decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2017-01-27,2017-02-03,0.00152081128723,0,0.000243034118732,1,0.00121543385919
2017-02-03,2017-02-10,0.00577528987861,0,0.00091979670649,1,0.00461563291936
2017-02-10,2017-02-17,0.00464282325089,0,0.000740102787,1,0.00371055808678
2017-02-17,2017-02-24,0.00160825172923,0,0.000256989633459,1,0.00128531643522
2017-02-24,2017-03-03,0.00250358698176,0,0.000399773223451,1,0.00200087071929
2017-03-03,2017-03-10,-0.00645811175261,-0.00451656353022,0.000312544800672,1,-0.00607136483214
2017-03-10,2017-03-17,0.0133183838328,-0.00103021211948,0.00227203561418,1,0.0104373044643
2017-03-17,2017-03-24,-0.00517701717521,-0.00163230903426,0.000569698759649,1,-0.00447092404082
2017-03-24,2017-03-31,0.00651830243626,-0.00129384834669,0.0012437801099,1,0.00494965337912
2017-03-31,2017-04-07,-0.00518164897649,-0.00149228048337,0.000592933823565,1,-0.00444673994698
2017-04-07,2017-04-14,-0.00758386951595,-0.00100081796585,0.00105993111103,1,-0.00627255886149
2017-04-14,2017-04-21,0.0105219743145,-0.000167099434291,0.00169603199692,1,0.00837567940476
2017-04-21,2017-04-28,0.0181206742324,-0.000929475385523,0.00300502016416,1,0.014295619208
2017-04-28,2017-05-05,0.00839984791388,-0.00370822714057,0.00192577925182,1,0.00596860400673
2017-05-05,2017-05-12,-0.00101413893802,3.79936680091e-05,0.000168476623719,1,-0.000804554799933
2017-05-12,2017-05-19,0.00284983120463,0,0.000454935800548,1,0.0022775902847
2017-05-19,2017-05-26,0.00954179830887,0,0.00151512213754,1,0.00762586303641
2017-05-26,2017-06-02,0.0111192835227,0,0.00176339917532,1,0.00888660982228
2017-06-02,2017-06-09,-0.00705061003395,0,0.0011344967206,1,-0.00564616051076
2017-06-09,2017-06-16,0.00221353325874,0,0.000353539264662,1,0.00176905891067
2017-06-16,2017-06-23,0.00329449669052,-0.00111913644961,0.000704482253213,1,0.00240824765123
2017-06-23,2017-06-30,-0.00493019815213,-0.000481450693499,0.000714687250525,1,-0.00404402209666
2017-06-30,2017-07-07,-0.00573228848359,0,0.000921391502895,1,-0.00459043774439
2017-07-07,2017-07-14,0.0144474748828,-0.00167101042512,0.00255033327522,1,0.0112110261548
2017-07-14,2017-07-21,0.00668116109912,0,0.00106330249962,1,0.0053396123668
2017-07-21,2017-07-28,-0.00115753008914,0,0.000185376477343,1,-0.000926950953699
2017-07-28,2017-08-04,0.000136511369637,0,2.18394340771e-05,1,0.000109099898539
2017-08-04,2017-08-11,-0.0166236271359,-0.000655795468447,0.00258963198176,1,-0.0134430089623
2017-08-11,2017-08-18,-0.00116380634684,-0.00317534131283,0.00032235043187,1,-0.0015677250922
2017-08-18,2017-08-25,0.00883206922705,-0.00111166776325,0.00158018420935,1,0.00683542090794
2017-08-25,2017-09-01,0.00420599003966,0,0.000670701634829,1,0.00336143852355
2017-09-01,2017-09-08,0.00352221582941,0,0.00056197102611,1,0.0028149628084
2017-09-08,2017-09-15,0.00454582744608,0,0.000724696913677,1,0.0036330384723
2017-09-15,2017-09-22,0.000531143982742,0,8.49469419931e-05,1,0.000424490451484
2017-09-22,2017-09-29,0.00212146062424,0,0.000338858599737,1,0.00169547420639
2017-09-29,2017-10-06,0.00280767858268,0,0.000448221803023,1,0.00224390175713
2017-10-06,2017-10-13,0.011740492865,0,0.00186099961623,1,0.00938308929392
2017-10-13,2017-10-20,-0.000293216256951,0,4.69256085932e-05,1,-0.000234807633604
2017-10-20,2017-10-27,0.00195880452522,0,0.000312918367304,1,0.00156547902834
2017-10-27,2017-11-03,0.00661040424575,0,0.00105210082989,1,0.00528306289245
2017-11-03,2017-11-10,-0.00558198052502,-0.000562808822558,0.000806760941922,1,-0.00458217998924
2017-11-10,2017-11-17,-0.00109901093011,-0.00190457941107,0.000129053580548,1,-0.0012607698942
2017-11-17,2017-11-24,0.01472049933,0,0.00232786601274,1,0.0117647601339
2017-11-24,2017-12-01,-0.00546725896358,0,0.000878604279872,1,-0.00437820019226
2017-12-01,2017-12-08,-1.0517400914e-06,-0.00336994216426,0.000539386461939,1,-0.000677526757235
2017-12-08,2017-12-15,0.00773817879648,-0.00109353061491,0.00140468495635,1,0.00596481348942
2017-12-15,2017-12-22,0.00112467466578,-0.000786784835894,0.000305606643163,1,0.000740854732229
2017-12-22,2017-12-29,0.00285927564168,0,0.000456440032376,1,0.00228513831318
2017-12-29,2018-01-05,0.0220316487666,0,0.00346400952963,1,0.0176079989656
2018-01-05,2018-01-12,0.0118254358096,-0.00261512423663,0.00229002293095,1,0.0089258736857
2018-01-12,2018-01-19,0.00492425188209,0.000836432093877,0.000651376167473,1,0.00410343104361
2018-01-19,2018-01-26,0.0145271343086,-0.00100428729941,0.00245696680795,1,0.011408565153
2018-01-26,2018-02-02,-0.0357020838465,0,0.00588028413317,1,-0.0285910684979
2018-02-02,2018-02-09,-0.0473096322215,0.00222310756988,0.00823318487423,1,-0.0374442501876
2018-02-09,2018-02-16,0.0424506090051,-0.00649394232626,0.00758344017463,1,0.032623781538
2018-02-16,2018-02-23,0.00496994530116,-0.00172574132286,0.0010674342112,1,0.0036254708053
2018-02-23,2018-03-02,-0.00949606053247,0,0.00153100046366,1,-0.00760450342829
2018-03-02,2018-03-09,0.00520329046374,0,0.000829075338357,1,0.0041584869943
2018-03-09,2018-03-16,-0.00231370744253,0,0.000370879676459,1,-0.00185282035241
2018-03-16,2018-03-23,-0.00606097550496,0,0.00097448112578,1,-0.0048536528096
2018-03-23,2018-03-30,0.00340797698623,0,0.000543793728587,1,0.00272366262034
2018-03-30,2018-04-06,-0.00763908457564,0,0.0012297689795,1,-0.00611741650541
2018-04-06,2018-04-13,0.0115582231912,0,0.00183237253402,1,0.00923741669029
2018-04-13,2018-04-20,0.00337716598781,0,0.000538890619592,1,0.00269903833715
2018-04-20,2018-04-27,-0.000703942902185,-0.00203768148855,0.000213605518691,1,-0.000971758647051
2018-04-27,2018-05-04,0.00029986619354,0,4.79670840009e-05,1,0.000239653119412
2018-05-04,2018-05-11,0.00940762949281,0,0.00149397689398,1,0.00751863370978
2018-05-11,2018-05-18,-0.00133894268154,0,0.000214460549353,1,-0.00107222644798
2018-05-18,2018-05-25,0.000493842237286,0,7.89835536339e-05,1,0.000394678872061
2018-05-25,2018-06-01,8.71161659144e-05,0.00103851811727,0.000152182097427,1,0.000276635645698
2018-06-01,2018-06-08,0.00339982088158,0,0.000542495830132,1,0.00271714422611
2018-06-08,2018-06-15,-0.00493476313751,0,0.000792691497828,1,-0.0039517739675
2018-06-15,2018-06-22,-0.000766614401701,-0.00024334249618,8.37789632075e-05,1,-0.000662378915413
2018-06-22,2018-06-29,-0.00425554223378,-0.00336702695969,0.000142744533104,1,-0.00407855290163
2018-06-29,2018-07-06,0.0047008338565,-0.00328515242938,0.00127380437985,1,0.00309726757742
2018-07-06,2018-07-13,-0.00306225981802,-0.00162165512193,0.000231137960176,1,-0.0027752945686
2018-07-13,2018-07-20,0.000468752779728,-0.000518116666052,0.000157856272465,1,0.00027058960921
2018-07-20,2018-07-27,0.00116519915556,-0.00100517419811,0.000347006031981,1,0.000729389454666
2018-07-27,2018-08-03,0.00607295314741,-0.000301429378966,0.00101503100765,1,0.0047930014871
2018-08-03,2018-08-10,-0.0011366857173,-0.00100279233184,2.1446745567e-05,1,-0.00111001427394
2018-08-10,2018-08-17,0.00445235415549,-0.00367268409903,0.00129634091577,1,0.00282086480001
2018-08-17,2018-08-24,0.0055478625615,-0.00100740300646,0.00104441749297,1,0.00423158736044
2018-08-24,2018-08-31,0.00477669403918,0,0.000761361613086,1,0.00381754842328
2018-08-31,2018-09-07,-0.0111537022202,0,0.00180065957176,1,-0.00893196507402
2018-09-07,2018-09-14,0.00486796361342,0,0.000775852719899,1,0.00389049162714
2018-09-14,2018-09-21,-0.000949271043758,-0.00107740996156,2.05222339506e-05,1,-0.000975001438489
2018-09-21,2018-09-28,0.000492967440975,0,7.88436966557e-05,1,0.000393979734297
2018-09-28,2018-10-05,-0.00851038437866,-0.00271901254911,0.000933482559198,1,-0.00735677742555
2018-10-05,2018-10-12,-0.012651425553,-0.0176535776137,0.000811421742467,1,-0.0136559130739
2018-10-12,2018-10-19,-0.00163224590873,0.00930016556236,0.00174821690995,1,0.000545495300937
2018-10-19,2018-10-26,-0.0123722559509,-0.0168879478435,0.000732231362898,1,-0.0132790554862
2018-10-26,2018-11-02,0.000806335752308,0.0026964208601,0.000302055876532,1,0.00118284249448
2018-11-02,2018-11-09,0.000465036024991,-0.00513278264194,0.000896237599051,1,-0.000659008896391
2018-11-09,2018-11-16,-0.00934109362451,-0.00348313868541,0.000944992912345,1,-0.00817422760125
2018-11-16,2018-11-23,-0.0220536895038,-0.012510223581,0.00155834745132,1,-0.0201527880565
2018-11-23,2018-11-30,0.0143787584815,-0.000723800295815,0.00238927146952,1,0.0113463003687
2018-11-30,2018-12-07,-0.00507549012528,0.00358372554777,0.00139012258689,1,-0.0033505976036
2018-12-07,2018-12-14,-0.00359323513565,0,0.00057657503745,1,-0.00287747098371
2018-12-14,2018-12-21,-0.0202781505149,-0.0240926820658,0.000623442946605,1,-0.0210441740398
2018-12-21,2018-12-28,0.00370321366625,0.00735803366309,0.000582189667076,1,0.00443126671728
2018-12-28,2019-01-04,0.00304595339755,0,0.000486167867873,1,0.0024343318787
2019-01-04,2019-01-11,0.00677282655151,0,0.0010778123792,1,0.00541287217931
2019-01-11,2019-01-18,0.00495221774616,0,0.00078922809588,1,0.00395782805645
2019-01-18,2019-01-25,0.00157961034426,0,0.00025241867656,1,0.00126242618203
2019-01-25,2019-02-01,0.00389275911898,0,0.000620907823364,1,0.00311110275607
2019-02-01,2019-02-08,0.00135379900009,0,0.000216373499033,1,0.00108195733258
2019-02-08,2019-02-15,0.00363557120719,0,0.000580004475095,1,0.00290555694338
2019-02-15,2019-02-22,0.000741521625445,0,0.000118573120445,1,0.000592624434754
2019-02-22,2019-03-01,-0.0123825032704,0,0.00200102265896,1,-0.00991600772961
2019-03-01,2019-03-08,0.00628945948288,0.000110418586459,0.000983675391005,1,0.00504873292664
2019-03-08,2019-03-15,0.00678376534847,-0.0010044367477,0.001239633854,1,0.00521992675997
2019-03-15,2019-03-22,0.00958851226505,0,0.0015224832827,1,0.00766319739563
2019-03-22,2019-03-29,0.0051929597114,0,0.000827436080042,1,0.00415023058872
2019-03-29,2019-04-05,0.00288655320086,0,0.000460784449077,1,0.00230693863844
2019-04-05,2019-04-12,-0.000249712072837,0,3.9961914832e-05,1,-0.000199969467844
2019-04-12,2019-04-19,-0.00699870146678,0,0.00112609720924,1,-0.00560459165947
2019-04-19,2019-04-26,0.00586028506608,0,0.000933270226914,1,0.00468356170173
2019-04-26,2019-05-03,0.000850102961164,0,0.000135924034247,1,0.00067940274876
2019-05-03,2019-05-10,-0.013864527718,-0.00455526090818,0.00150757765321,1,-0.0120102122443
2019-05-10,2019-05-17,-0.00632816679939,0.00257717349454,0.0014313629959,1,-0.00455425555558
2019-05-17,2019-05-24,0.000140868207762,0.000692233492689,8.8196295859e-05,1,0.000250700283268
2019-05-24,2019-05-31,-0.00169981870336,0,0.000272341337257,1,-0.00136121666937
2019-05-31,2019-06-07,0.0167778689888,0.00468838141907,0.00190693448633,1,0.0143504368024
2019-06-07,2019-06-14,0.0012185470338,0,0.000194777648827,1,0.000973863738796
2019-06-14,2019-06-21,0.0161126154167,0,0.00254521046872,1,0.012877366281
2019-06-21,2019-06-28,0.000327152139844,0,5.23306463087e-05,1,0.000261460058644
2019-06-28,2019-07-05,0.00269012748463,0,0.000429496078177,1,0.00214995450731
2019-07-05,2019-07-12,-0.00316298797731,0,0.000507361900042,1,-0.00253292719135
2019-07-12,2019-07-19,-0.00076815266605,0,0.0001229800005,1,-0.000615137032843
2019-07-19,2019-07-26,0.00277561180417,0,0.000443113958799,1,0.00221827387354
2019-07-26,2019-08-02,0.00304791900508,-0.00653921234484,0.001532208865,1,0.00112283169077
2019-08-02,2019-08-09,0.0106652602048,-0.00494876755804,0.0024795426044,1,0.00753005693921
2019-08-09,2019-08-16,0.00956283075278,-0.00398097765028,0.00215225762209,1,0.00684330778406
2019-08-16,2019-08-23,0.0015974823874,-0.0018602410096,0.000552735000041,1,0.000903174033
2019-08-23,2019-08-30,0.0090508799772,0.00152125318655,0.0011957186436,1,0.00753897602585
2019-08-30,2019-09-06,-0.00269094855828,0,0.000431480643096,1,-0.00215491624984
2019-09-06,2019-09-13,-0.0222758662599,0.00121611459469,0.00382596777079,1,-0.0175965999278
2019-09-13,2019-09-20,0.0186764338139,0,0.00294423910086,1,0.0149264258556
2019-09-20,2019-09-27,-0.00130663053298,0,0.000209279646217,1,-0.00104635082462
2019-09-27,2019-10-04,-0.00328711178356,0,0.000527324585256,1,-0.00263232604977
2019-10-04,2019-10-11,0.00403953275901,0,0.000644243287948,1,0.00322840499077
2019-10-11,2019-10-18,0.00754516187292,0,0.001199982649,1,0.00603012958509
2019-10-18,2019-10-25,0.00610217810565,0,0.000971605369693,1,0.00487688445767
2019-10-25,2019-11-01,0.00783572302906,0,0.00124590562752,1,0.00626234889511
2019-11-01,2019-11-08,-0.0094540206352,0,0.00152417093642,1,-0.00757083736284
2019-11-08,2019-11-15,0.00603249733407,0,0.000960563894147,1,0.00482119504779
2019-11-15,2019-11-22,-0.00311955789554,0,0.000500378029873,1,-0.00249814820658
2019-11-22,2019-11-29,0.00492296860862,0,0.000784584987568,1,0.00393445196196
2019-11-29,2019-12-06,0.00414256783543,0,0.000660621518107,1,0.00331075116075
2019-12-06,2019-12-13,0.00653306189581,0,0.00103985515287,1,0.00522125024088
2019-12-13,2019-12-20,0.00377581649316,0,0.000602311265458,1,0.0030176416382
2019-12-20,2019-12-27,0.00494647477362,0,0.000788316453817,1,0.00395323823663
2019-12-27,2020-01-03,-0.00180024080394,0,0.000288453957898,1,-0.00144163491294
2020-01-03,2020-01-10,0.00475752451724,0,0.000758317750526,1,0.00380222802504
2020-01-10,2020-01-17,0.0104599237197,0,0.00165969953076,1,0.00835964047811
2020-01-17,2020-01-24,-0.00473622128932,0,0.000760677596232,1,-0.00379278041944
2020-01-24,2020-01-31,-0.0163856322123,-0.00822144717535,0.00132582929396,1,-0.0147594243514
2020-01-31,2020-02-07,0.01945188278,-0.00208315556712,0.00339420137955,1,0.0151279041037
2020-02-07,2020-02-14,0.013076454991,0.00157851750453,0.00182005550087,1,0.0107677672162
2020-02-14,2020-02-21,-0.0077814778712,0,0.00125283558932,1,-0.00623144647491
2020-02-21,2020-02-28,-0.0781548857896,-0.0579668919735,0.00348864814658,1,-0.0741347302671
2020-02-28,2020-03-06,0.0184764854085,0.0317605272941,0.00208145862508,1,0.0211228864925
2020-03-06,2020-03-13,-0.0763171985464,-0.10184343146,0.00444621931429,1,-0.0814446762256
2020-03-13,2020-03-20,-0.110963014699,-0.117292325614,0.00114071039268,1,-0.112234580434
2020-03-20,2020-03-27,0.103979964669,0.0694327931457,0.00503846133018,1,0.0970453380577
2020-03-27,2020-04-03,-0.00393269916244,0,0.000631217777691,1,-0.00314931541884
2020-04-03,2020-04-10,0.00933274016157,0.00066419935805,0.00137650641229,1,0.0075921494688
2020-04-10,2020-04-17,0.00786843095793,0,0.00125107376325,1,0.00628848939753
2020-04-17,2020-04-24,0.00357860837021,0,0.000570942794702,1,0.00286003198219
2020-04-24,2020-05-01,-0.0110538824562,0,0.00178440083869,1,-0.00885202796915
2020-05-01,2020-05-08,0.00444549513783,0,0.00070875859574,1,0.00355285231729
2020-05-08,2020-05-15,0.0085028334845,0,0.00135126171484,1,0.00679551047903
2020-05-15,2020-05-22,0.00623240183296,0,0.000992237077131,1,0.00498096028098
2020-05-22,2020-05-29,0.00229770001343,0,0.000366957475592,1,0.00183632522337
2020-05-29,2020-06-05,-0.00794592956575,0,0.00127948207005,1,-0.00636314106295
2020-06-05,2020-06-12,0.00987328762537,0,0.00156734613272,1,0.00789079336963
2020-06-12,2020-06-19,0.010445574043,0,0.00165744150451,1,0.00834817202688
2020-06-19,2020-06-26,0.00265963458481,0,0.000424638027981,1,0.00212558447771
2020-06-26,2020-07-03,0.0105772070458,0.000874102854898,0.00153920320934,1,0.00862889019157
2020-07-03,2020-07-10,0.0151739953105,0,0.00239872070826,1,0.0121272026449
2020-07-10,2020-07-17,0.000300071237949,0,4.79998753662e-05,1,0.000239816990982
2020-07-17,2020-07-24,0.0108112713306,0,0.00171497060289,1,0.00864044221147
2020-07-24,2020-07-31,0.0159386141404,0,0.0025180706177,1,0.0127383009592
2020-07-31,2020-08-07,0.00565918238363,0,0.000901388284819,1,0.00452283896548
2020-08-07,2020-08-14,-0.019513911368,0,0.00317174026562,1,-0.0156269877957
2020-08-14,2020-08-21,0.00611108300455,0,0.000973016333863,1,0.00488400132197
2020-08-21,2020-08-28,-0.00328412955314,0,0.000526844910054,1,-0.00262993786706
2020-08-28,2020-09-04,-0.0123596757613,0,0.00199729687523,1,-0.00989772709342
2020-09-04,2020-09-11,-0.0113346222622,0,0.00183013467009,1,-0.00907684848311
2020-09-11,2020-09-18,-0.00200404511888,0,0.00032116211772,1,-0.00160484190569
2020-09-18,2020-09-25,-0.00333726220497,0,0.000535391345838,1,-0.00267248672071
2020-09-25,2020-10-02,-0.00225612326617,0,0.000361632432463,1,-0.0018067067751
2020-10-02,2020-10-09,0.0182083813791,0,0.00287151254422,1,0.0145523475406
2020-10-09,2020-10-16,-0.00430838513815,0,0.000691725799026,1,-0.00345016673952
2020-10-16,2020-10-23,-0.00252595064073,0.00022266365643,0.00044064911056,1,-0.00197843102685
2020-10-23,2020-10-30,-0.0269656616094,-0.0010048846823,0.00424617850239,1,-0.0217947371165
2020-10-30,2020-11-06,0.0438809502487,0,0.00678284199799,1,0.035070845989
2020-11-06,2020-11-13,0.00742772038272,0,0.00118141508451,1,0.00593626923075
2020-11-13,2020-11-20,0.00998204219152,0,0.00158447372379,1,0.0079777113846
2020-11-20,2020-11-27,0.0121203608585,0,0.00192063470876,1,0.00968668551326
2020-11-27,2020-12-04,0.00199929327604,0.000843073514748,0.00018466865851,1,0.00176712598049
2020-12-04,2020-12-11,0.000524802076142,0,8.39330935733e-05,1,0.000419421995446
2020-12-11,2020-12-18,0.0102372479212,0,0.00162465407812,1,0.00818167506657
2020-12-18,2020-12-25,-0.000433860363124,0,6.94417605218e-05,1,-0.000347435499302
2020-12-25,2021-01-01,0.0119711395268,0,0.00189721288417,1,0.00956742555702
2021-01-01,2021-01-08,0.0206273515371,-0.00164561194307,0.00350695698721,1,0.0161552240561
2021-01-08,2021-01-15,-0.00624421333624,0.000746721177328,0.00112399643862,1,-0.00485164641572
2021-01-15,2021-01-22,0.0107432098539,0,0.00170426614555,1,0.00858604655239
2021-01-22,2021-01-29,-0.02149285431,0,0.00349901982832,1,-0.0172117785471
2021-01-29,2021-02-05,0.0376752285213,0,0.00585166627218,1,0.0301109244857
2021-02-05,2021-02-12,0.0188067090868,-0.00112521793446,0.00314253493843,1,0.0148046110079
2021-02-12,2021-02-19,0.00019743688018,-0.00439093960996,0.000734669375531,1,-0.000723911764726
2021-02-19,2021-02-26,-0.0237435862991,-4.82210606186e-05,0.00386470528088,1,-0.0190238367778
2021-02-26,2021-03-05,0.00479487299613,-0.00738545649988,0.00194426656958,1,0.00234908576408
2021-03-05,2021-03-12,0.0145715963459,0.000525203431537,0.00222129528531,1,0.0117512112866
2021-03-12,2021-03-19,-0.00486208529633,-0.000589638321453,0.000686342097758,1,-0.00401102761184
2021-03-19,2021-03-26,-0.00193097509451,-0.001004951746,0.000148422847981,1,-0.00174651253905
2021-03-26,2021-04-02,0.0026082849511,0,0.000416456602185,1,0.00208454567787
2021-04-02,2021-04-09,0.0116083072623,0,0.00184023950944,1,0.00927744461229
2021-04-09,2021-04-16,0.0117762760565,0,0.00186661871521,1,0.00941168775162
2021-04-16,2021-04-23,0.00528287609751,0,0.000841702885956,1,0.00422209236358
2021-04-23,2021-04-30,-0.00352377383129,0,0.000565397679845,1,-0.00282184605343
2021-04-30,2021-05-07,0.0206842994805,0,0.00325561581094,1,0.0165311615053
2021-05-07,2021-05-14,-0.0175411974807,0,0.00284653693005,1,-0.0140471906692
2021-05-14,2021-05-21,-0.0010226130244,0,0.000163752047886,1,-0.000818909179759
2021-05-21,2021-05-28,0.0154365315065,0,0.00243971643337,1,0.012337026623
2021-05-28,2021-06-04,0.00912085877703,0,0.00144876621072,1,0.00728944319057
2021-06-04,2021-06-11,0.00712164239559,0,0.00113300768286,1,0.00569164887806
2021-06-11,2021-06-18,-0.0213638777126,-0.00210945238936,0.0031356221799,1,-0.0175286707589
2021-06-18,2021-06-25,0.0182108942314,0.00143284343117,0.00264519303409,1,0.0148420581062
2021-06-25,2021-07-02,0.00602963231034,0,0.000960109882002,1,0.00481890529886
2021-07-02,2021-07-09,-0.00180031785332,0,0.000288466321386,1,-0.00144169661426
2021-07-09,2021-07-16,-0.00790463644223,0,0.00127279058825,1,-0.00633007310673
2021-07-16,2021-07-23,0.0117805585443,0.00417601573601,0.00120437043026,1,0.0102536281305
2021-07-23,2021-07-30,0.00388499290908,0.00362745788046,4.10482467039e-05,1,0.00383328066212
2021-07-30,2021-08-06,-0.000289085794317,0,4.62644266015e-05,1,-0.000231499957587
2021-08-06,2021-08-13,0.00159597176513,0.000803167121996,0.000126666670856,1,0.00143677750315
2021-08-13,2021-08-20,-0.00627422921868,-0.001,0.000848304300351,1,-0.00522362489645
2021-08-20,2021-08-27,0.0139723481171,0.00186303051721,0.0019153673944,1,0.0115409077601
2021-08-27,2021-09-03,0.00576611116901,0,0.000918341579332,1,0.00460829722731
2021-09-03,2021-09-10,-0.00961779715212,0,0.00155077961132,1,-0.00770199161975
2021-09-10,2021-09-17,-0.00155002634881,0,0.000248312128083,1,-0.00124126263969
2021-09-17,2021-09-24,-0.00130831887901,0,0.000209550347582,1,-0.00104770285495
2021-09-24,2021-10-01,-0.0170459989704,0,0.00276506649172,1,-0.0136506245088
2021-10-01,2021-10-08,-0.0077855300011,0.000687345505622,0.00136396794833,1,-0.0060977747395
2021-10-08,2021-10-15,0.0186211021047,-0.000728428522334,0.00305092017885,1,0.0147359413784
2021-10-15,2021-10-22,0.00192691943231,0,0.000307832574314,1,0.00153999638298
2021-10-22,2021-10-29,0.00797168363291,0,0.00126738681588,1,0.00637100997225
2021-10-29,2021-11-05,0.00620214692882,0,0.000987444089947,1,0.00495678032261
2021-11-05,2021-11-12,-0.00346458269882,0,0.000555873928768,1,-0.0027744455287
2021-11-12,2021-11-19,0.000292580074322,0,4.68018572588e-05,1,0.000233830050171
2021-11-19,2021-11-26,-0.0100965545398,0,0.00162860335243,1,-0.0080853866486
2021-11-26,2021-12-03,-0.00301737419641,-0.00672415381236,0.000595322394768,1,-0.00376170673157
2021-12-03,2021-12-10,0.0159301715476,0,0.00251675359441,1,0.0127315534701
2021-12-10,2021-12-17,-0.0092543265507,0,0.00149173625969,1,-0.00741091992186
2021-12-17,2021-12-24,0.0145099962039,0,0.00229495950961,1,0.0115965221656
2021-12-24,2021-12-31,0.00401752621335,0,0.000640744826826,1,0.00321081724655
2021-12-31,2022-01-07,-0.0215199568836,0,0.00350350939833,1,-0.0172334830539
2022-01-07,2022-01-14,-0.000515598549329,0,8.25298096928e-05,1,-0.000412891488512
2022-01-14,2022-01-21,-0.0210410160934,-0.00933735839001,0.00190827043264,1,-0.0187098259049
2022-01-21,2022-01-28,-0.00352218747491,-0.0091759680574,0.000908833644882,1,-0.00465748775963
2022-01-28,2022-02-04,0.0068800993003,-0.00225562738349,0.0014543674178,1,0.00504568212645
2022-02-04,2022-02-11,0.00642237527512,-0.00423857593655,0.00169846546276,1,0.00428169270547
2022-02-11,2022-02-18,0.000549609444924,-0.00198946961459,0.000406235671457,1,3.97624546645e-05
2022-02-18,2022-02-25,0.0015820118864,-0.00205683517855,0.000581718601654,1,0.000851333880402
2022-02-25,2022-03-04,0.0439301415841,0,0.00679018753367,1,0.0351101623296
2022-03-04,2022-03-11,-0.00860060225441,0.0126814785165,0.00341998999636,1,-0.0043612860502
2022-03-11,2022-03-18,-0.00389442588515,0.00758030348613,0.00183889797997,1,-0.00160867450079
2022-03-18,2022-03-25,0.0198333002936,0,0.00312376440105,1,0.0158510214129
2022-03-25,2022-04-01,-0.00685832106743,0,0.00110338526713,1,-0.00549217378028
2022-04-01,2022-04-08,0.00663995718946,0,0.00105677957341,1,0.0053066818537
2022-04-08,2022-04-15,0.00483831715979,-0.00571337280011,0.00168367735683,1,0.00271956078103
2022-04-15,2022-04-22,-0.00725961602396,-0.0038092762414,0.000555705096553,1,-0.00657232659293
2022-04-22,2022-04-29,-0.00819880892604,0.000887254419808,0.00146310709409,1,-0.00638891179234
2022-04-29,2022-05-06,-0.00991941885068,-0.00531308079463,0.000743706068652,1,-0.00900186976981
2022-05-06,2022-05-13,-0.0103870586616,0.00819115775134,0.00299247869445,1,-0.00668637777248
2022-05-13,2022-05-20,0.000306728886539,-0.00312896750007,0.000549920617374,1,-0.00038315999387
2022-05-20,2022-05-27,0.0148325028619,0,0.00234537028869,1,0.0118542754381
2022-05-27,2022-06-03,-0.00550649989402,0,0.000884938313226,1,-0.00440962460678
2022-06-03,2022-06-10,-0.000540385288979,0,8.64990404838e-05,1,-0.000432740726386
2022-06-10,2022-06-17,-0.00795091068636,0.00660614015354,0.00234092522829,1,-0.00505120514452
2022-06-17,2022-06-24,-0.00757913839523,-0.000257243147884,0.00117871077229,1,-0.00612065289962
2022-06-24,2022-07-01,-0.0160184551684,-0.00621276123774,0.00159128015753,1,-0.0140652727831
2022-07-01,2022-07-08,-0.00835058198298,0.000909108765513,0.00149124156758,1,-0.00650610004112
2022-07-08,2022-07-15,-0.0172115613491,-0.00408869898374,0.00213073904521,1,-0.0145976425713
2022-07-15,2022-07-22,-0.0010146432227,0.000578584831475,0.000255094033506,1,-0.000697273082033
2022-07-22,2022-07-29,0.0233662060747,0,0.00366998997825,1,0.0186746149099
2022-07-29,2022-08-05,-0.00466422152305,0,0.000749070508318,1,-0.00373512257098
2022-08-05,2022-08-12,0.00521694022531,0,0.000831241207496,1,0.00416939597421
2022-08-12,2022-08-19,-0.00299138116756,0,0.000479769124669,1,-0.00239550377967
2022-08-19,2022-08-26,0.00268673674018,0,0.000428955885199,1,0.00214724461272
2022-08-26,2022-09-02,-0.00390941270731,0,0.000627468459705,1,-0.00313066750815
2022-09-02,2022-09-09,0.00114838728037,-0.0010921588815,0.000358236520728,1,0.000698486865392
2022-09-09,2022-09-16,-0.00241702816836,0,0.000387473734883,1,-0.00193555990336
2022-09-16,2022-09-23,-0.00313385504791,-0.00935384004361,0.000999573584575,1,-0.00438284991497
2022-09-23,2022-09-30,-2.03294524104e-05,-0.0229805951871,0.00369066527786,1,-0.00463083592574
2022-09-30,2022-10-07,0.00645648920767,0.0127654246932,0.00100169829349,1,0.00771326781332
2022-10-07,2022-10-14,-0.00394137458494,-0.000241114221389,0.000593943061462,1,-0.00320429222754
2022-10-14,2022-10-21,0.00220388214067,-0.00496637235689,0.00114635821724,1,0.000764099450072
2022-10-21,2022-10-28,0.0015803315185,0.00311143633523,0.000244515479392,1,0.00188532990445
2022-10-28,2022-11-04,0.00478786067636,0,0.000763134682189,1,0.00382647286768
2022-11-04,2022-11-11,0.00183281957195,0,0.000292821779921,1,0.00146479154866
2022-11-11,2022-11-18,-0.00256792756308,0,0.000411714211911,1,-0.00205640062152
2022-11-18,2022-11-25,-0.000521252365899,0,8.34351711681e-05,1,-0.000417419068575
2022-11-25,2022-12-02,0.00246752484581,0,0.000394026159858,1,0.00197204974585
2022-12-02,2022-12-09,-0.00323367535383,0,0.000518729980094,1,-0.00258953393296
