Date,baseline_return,baseline_equity,short_reversal_only_tilt_250bp_return,short_reversal_only_tilt_250bp_equity,short_reversal_only_tilt_500bp_return,short_reversal_only_tilt_500bp_equity,short_reversal_only_tilt_750bp_return,short_reversal_only_tilt_750bp_equity,drawdown_recovery_only_tilt_250bp_return,drawdown_recovery_only_tilt_250bp_equity,drawdown_recovery_only_tilt_500bp_return,drawdown_recovery_only_tilt_500bp_equity,drawdown_recovery_only_tilt_750bp_return,drawdown_recovery_only_tilt_750bp_equity,pullback_in_uptrend_tilt_250bp_return,pullback_in_uptrend_tilt_250bp_equity,pullback_in_uptrend_tilt_500bp_return,pullback_in_uptrend_tilt_500bp_equity,pullback_in_uptrend_tilt_750bp_return,pullback_in_uptrend_tilt_750bp_equity,oversold_rebound_after_stress_tilt_250bp_return,oversold_rebound_after_stress_tilt_250bp_equity,oversold_rebound_after_stress_tilt_500bp_return,oversold_rebound_after_stress_tilt_500bp_equity,oversold_rebound_after_stress_tilt_750bp_return,oversold_rebound_after_stress_tilt_750bp_equity,momentum_reversal_interaction_score_tilt_250bp_return,momentum_reversal_interaction_score_tilt_250bp_equity,momentum_reversal_interaction_score_tilt_500bp_return,momentum_reversal_interaction_score_tilt_500bp_equity,momentum_reversal_interaction_score_tilt_750bp_return,momentum_reversal_interaction_score_tilt_750bp_equity,focused_reversal_composite_tilt_250bp_return,focused_reversal_composite_tilt_250bp_equity,focused_reversal_composite_tilt_500bp_return,focused_reversal_composite_tilt_500bp_equity,focused_reversal_composite_tilt_750bp_return,focused_reversal_composite_tilt_750bp_equity,classifier_logistic_reversal_tilt_250bp_return,classifier_logistic_reversal_tilt_250bp_equity,classifier_logistic_reversal_tilt_500bp_return,classifier_logistic_reversal_tilt_500bp_equity,classifier_logistic_reversal_tilt_750bp_return,classifier_logistic_reversal_tilt_750bp_equity,classifier_ridge_reversal_tilt_250bp_return,classifier_ridge_reversal_tilt_250bp_equity,classifier_ridge_reversal_tilt_500bp_return,classifier_ridge_reversal_tilt_500bp_equity,classifier_ridge_reversal_tilt_750bp_return,classifier_ridge_reversal_tilt_750bp_equity,random_timing_placebo_tilt_250bp_return,random_timing_placebo_tilt_250bp_equity,always_on_spy_qqq_tilt_tilt_250bp_return,always_on_spy_qqq_tilt_tilt_250bp_equity,random_timing_placebo_tilt_500bp_return,random_timing_placebo_tilt_500bp_equity,always_on_spy_qqq_tilt_tilt_500bp_return,always_on_spy_qqq_tilt_tilt_500bp_equity,random_timing_placebo_tilt_750bp_return,random_timing_placebo_tilt_750bp_equity,always_on_spy_qqq_tilt_tilt_750bp_return,always_on_spy_qqq_tilt_tilt_750bp_equity
2015-04-10,-0.0011126490631654,2.076312713270331,-0.0011126490631654,2.0642635288051694,-0.0011126490631654,2.052038779263604,-0.0011126490631654,2.039642182352531,-0.0011126490631654,2.07654253948829,-0.0011126490631654,2.0766898725868654,-0.0011126490631654,2.076754739192801,-0.0004593510395571723,2.084111678638868,0.00019394698405105545,2.0918940000809805,0.0008472450076592831,2.099659286299716,-0.0011126490631654,2.0754926349660754,-0.0011126490631654,2.074541674484966,-0.0011126490631654,2.07346001945225,-0.0011126490631654,2.076312713270331,-0.0011126490631654,2.076312713270331,-0.0011126490631654,2.076312713270331,-0.0011126490631654,2.078877300877203,-0.0011126490631654,2.0814357090009734,-0.0011126490631654,2.083987927859541,-0.0011126490631654,2.0675401580088923,-0.0011126490631654,2.0585942057237276,-0.0011126490631654,2.049477339032449,-0.0011126490631654,2.0851515481736578,-0.0011126490631654,2.0938118859065944,-0.0011126490631654,2.102291259794127,-0.0011126490631654,2.076105013400495,-0.0005541121933697226,2.0983539047580417,-0.0011126490631654,2.0758946989353126,4.424676425954796e-06,2.1200878446945577,-0.0011126490631654,2.0756817675000248,0.000562961546221632,2.1414999466552938
2015-04-17,0.0070060502243947,2.0908594644210523,0.0070060502243947,2.0787258627643648,0.0070060502243947,2.06641546601353,0.0070060502243947,2.0539320179218867,0.0070060502243947,2.091090900813037,0.0070060502243947,2.091239266134701,0.0070060502243947,2.0913045871993354,0.0070060502243947,2.0987130697326593,0.0070060502243947,2.1065499145096576,0.0070060502243947,2.1143696047136484,0.006504652329769442,2.088992992969527,0.006003254435144184,2.0869956759932093,0.005501856540518927,2.084867899021778,0.0070060502243947,2.0908594644210523,0.0070060502243947,2.0908594644210523,0.0070060502243947,2.0908594644210523,0.0070060502243947,2.0934420196575028,0.0070060502243947,2.096018352117083,0.0070060502243947,2.098588451949157,0.0070060502243947,2.0820254481968554,0.0070060502243947,2.0730168201206762,0.0070060502243947,2.0638360802034694,0.0070060502243947,2.0997602246456366,0.0070060502243947,2.108481237139691,0.0070060502243947,2.1170200179465506,0.0070060502243947,2.0906503093954965,0.006504652329769442,2.1120029673733067,0.0070060502243947,2.0904385214566084,0.006003254435144184,2.1328152714511157,0.0070060502243947,2.0902240982129903,0.005501856540518927,2.15328217214332
2015-04-24,-0.022560175402266,2.0436893081622256,-0.022560175402266,2.031829442687174,-0.022560175402266,2.01979677064631,-0.022560175402266,2.007594951333239,-0.022560175402266,2.0439155233086126,-0.022560175402266,2.044060541482596,-0.022560175402266,2.044124388892555,-0.02092786807380231,2.0547914794845297,-0.01929556074533862,2.0659028526711487,-0.01766325341687493,2.0770229585686537,-0.021239609889649506,2.044623596736643,-0.019919044377033013,2.0454247165084247,-0.01859847886441652,2.0460925274667208,-0.022560175402266,2.0436893081622256,-0.022560175402266,2.0436893081622256,-0.022560175402266,2.0436893081622256,-0.022560175402266,2.0462136004995557,-0.022560175402266,2.048731810446953,-0.022560175402266,2.051243928376014,-0.022560175402266,2.035054588893553,-0.022560175402266,2.0262491970469063,-0.022560175402266,2.0172755762325543,-0.022560175402266,2.05238926567493,-0.022560175402266,2.060913530597433,-0.022560175402266,2.069259675011568,-0.022560175402266,2.0434848717107323,-0.021239609889649506,2.0671448482605155,-0.022560175402266,2.043277861744894,-0.019919044377033013,2.090331629411067,-0.022560175402266,2.043068275927262,-0.01859847886441652,2.1132343991755875
2015-05-01,-0.0008001848493912,2.0420539789409715,-0.0008001848493912,2.030203603550589,-0.0008001848493912,2.0181805598715896,-0.0008001848493912,2.005988504269468,-0.0008001848493912,2.0422800130734258,-0.0008001848493912,2.0424249152060634,-0.0008001848493912,2.042488711526292,-0.0008001848493912,2.0531472664739883,-0.0008001848493912,2.0642497485081273,-0.0008001848493912,2.0753609562653694,-0.001003596288336553,2.042571620083913,-0.0012070077272819059,2.0429558730700257,-0.001410419166227259,2.0432066793501074,-0.0008001848493912,2.0420539789409715,-0.0008001848493912,2.0420539789409715,-0.0008001848493912,2.0420539789409715,-0.0008001848493912,2.044576251377818,-0.0008001848493912,2.0470924462917677,-0.0008001848493912,2.049602554062122,-0.0008001848493912,2.0334261690438367,-0.0008001848493912,2.0246278231383386,-0.0008001848493912,2.015661382879406,-0.0008001848493912,2.0507469748794835,-0.0008001848493912,2.0592644188143434,-0.0008001848493912,2.067603884770168,-0.0008001848493912,2.0418497060764293,-0.001003596288336553,2.065070269363347,-0.0008001848493912,2.0416428617568294,-0.0012070077272819059,2.0878085829817863,-0.0008001848493912,2.0414334436465933,-0.001410419166227259,2.1102538528762596
2015-05-08,0.0019816749179606,2.0461006660921606,0.0019816749179606,2.034226807110098,0.0019816749179606,2.022179937667003,0.0019816749179606,2.009963721374096,0.0019816749179606,2.0463271481507856,0.0019816749179606,2.0464723374323452,0.0019816749179606,2.0465362601761417,0.0019816749179606,2.0572159369148393,0.0019816749179606,2.0683404204591525,0.0019816749179606,2.079473647018115,0.0019442585517252592,2.046542907423772,0.0019068421854899183,2.0468514675118903,0.0018694258192545775,2.047026302670558,0.0019816749179606,2.0461006660921606,0.0019816749179606,2.0461006660921606,0.0019816749179606,2.0461006660921606,0.0019816749179606,2.0486279368530314,0.0019816749179606,2.0511491180473307,0.0019816749179606,2.053664200035295,0.0019816749179606,2.0374557586805557,0.0019816749179606,2.028639977313657,0.0019816749179606,2.01965576848496,0.0019816749179606,2.054810888722686,0.0019816749179606,2.063345211462557,0.0019816749179606,2.071701203528895,0.0019816749179606,2.0458959884252064,0.0019442585517252592,2.0690852998944704,0.0019816749179606,2.045688734207406,0.0019068421854899183,2.091789704463044,0.0019816749179606,2.0454789010985537,0.0018694258192545775,2.114198815914008
2015-05-15,-0.0048446943154599,2.036187933826285,-0.0048446943154599,2.0243716000613357,-0.0048446943154599,2.012383094018151,-0.0048446943154599,2.0002260615588745,-0.0048446943154599,2.0364133186485684,-0.0048446943154599,2.036557804532441,-0.0048446943154599,2.0366214175900836,-0.0048446943154599,2.0472493545595944,-0.0048446943154599,2.058319943381718,-0.0048446943154599,2.069399232861258,-0.004572788322388459,2.037184499915438,-0.00430088232931702,2.038048200204532,-0.00402897633624558,2.0387788821374264,-0.0048446943154599,2.036187933826285,-0.0048446943154599,2.036187933826285,-0.0048446943154599,2.036187933826285,-0.0048446943154599,2.0387029607328673,-0.0048446943154599,2.0412119275749663,-0.0048446943154599,2.0437148247595207,-0.0048446943154599,2.027584908348475,-0.0048446943154599,2.0188118367474512,-0.0048446943154599,2.009871153664195,-0.0048446943154599,2.044855958090746,-0.0048446943154599,2.053348934645753,-0.0048446943154599,2.061664444484827,-0.0048446943154599,2.0359842477600605,-0.004572788322388459,2.0596238107970875,-0.0048446943154599,2.0357779976255914,-0.00430088232931702,2.0827931630864716,-0.0048446943154599,2.0355691810940084,-0.00402897633624558,2.105680758914572
2015-05-22,-0.0005640776356442,2.0350393657508454,-0.0005640776356442,2.0232296973155077,-0.0005640776356442,2.011247953720467,-0.0005640776356442,1.9990977787713167,-0.0005640776356442,2.0352646234385907,-0.0005640776356442,2.0354090278212076,-0.0005640776356442,2.0354726049961473,-0.0005640776356442,2.0460945469841003,-0.0005640776356442,2.057158891134656,-0.0005640776356442,2.0682319310347816,-0.0004160865729032888,2.0363368547984964,-0.0002680955101623776,2.0375018086325625,-0.00012010444742146652,2.0385340157263725,-0.0005640776356442,2.0350393657508454,-0.0005640776356442,2.0350393657508454,-0.0005640776356442,2.0350393657508454,-0.0005640776356442,2.037552973986996,-0.0005640776356442,2.0400605255770112,-0.0005640776356442,2.0425620109332394,-0.0005640776356442,2.0264411930473063,-0.0005640776356442,2.0176730701397685,-0.0005640776356442,2.008737430295887,-0.0005640776356442,2.043702500576673,-0.0005640776356442,2.0521906864335455,-0.0005640776356442,2.0605015056794906,-0.0005640776356442,2.0348357945793754,-0.0004160865729032888,2.058766828984183,-0.0005640776356442,2.0346296607859946,-0.0002680955101623776,2.0822347755908512,-0.0005640776356442,2.034420962043147,-0.00012010444742146652,2.1054278572905765
2015-05-29,-0.0205706061236793,1.9931773725118025,-0.0205706061236793,1.9816106361142996,-0.0205706061236793,1.9698753642474274,-0.0205706061236793,1.9579751257614897,-0.0205706061236793,1.993397996512377,-0.0205706061236793,1.9935394304093164,-0.0205706061236793,1.993601699763232,-0.0205706061236793,2.004005141966282,-0.0205706061236793,2.0148418858513,-0.0205706061236793,2.0256871466090485,-0.020212443788423625,1.9951775105865865,-0.019854281453167952,1.997048674262633,-0.019496119117912276,1.9987905137298552,-0.0205706061236793,1.9931773725118025,-0.0205706061236793,1.9931773725118025,-0.0205706061236793,1.9931773725118025,-0.0205706061236793,1.9956392743029783,-0.0205706061236793,1.9980952440369002,-0.0205706061236793,2.000545272323141,-0.0205706061236793,1.9847560694323314,-0.0205706061236793,1.9761683121275684,-0.0205706061236793,1.9674164838113783,-0.0205706061236793,2.0016623014033317,-0.0205706061236793,2.009975880132238,-0.0205706061236793,2.0181157407889097,-0.0205706061236793,1.992977988922719,-0.020212443788423625,2.0171541201798693,-0.0205706061236793,1.9927760954264107,-0.019854281453167952,2.0408935003046964,-0.0205706061236793,1.9925716897432004,-0.019496119117912276,2.0643801849906684
2015-06-05,0.0019356441833161,1.9970354546992222,0.0019356441833161,1.9854463292156914,0.0019356441833161,1.9736883420380904,0.0019356441833161,1.9617650689247474,0.0019356441833161,1.9972565057493599,0.0019356441833161,1.9973982134119994,0.0019356441833161,1.9974606032972277,0.0019356441833161,2.007884182862665,0.0019356441833161,2.0187419028279496,0.0019356441833161,2.0296081561516,0.0019356441833161,1.9990394643296365,0.0019356441833161,2.0009142499127686,0.0019356441833161,2.0026594609614237,0.0019356441833161,1.9970354546992222,0.0019356441833161,1.9970354546992222,0.0019356441833161,1.9970354546992222,0.0019356441833161,1.9995021218562798,0.0019356441833161,2.0019628454737317,0.0019356441833161,2.0044176161429736,0.0019356441833161,1.9885978509734292,0.0019356441833161,1.9799934708261917,0.0019356441833161,1.971224702084428,0.0019356441833161,2.005536807394006,0.0019356441833161,2.0138664782532216,0.0019356441833161,2.0220220947838263,0.0019356441833161,1.9968356851744542,0.0017209610302848272,2.0206255638127772,0.0019356441833161,1.996633400884174,0.0015062778772535546,2.043967653034036,0.0019356441833161,1.996428599544292,0.001291594724222282,2.0670465275463914
2015-06-12,0.0078993823102827,2.0128108012430803,0.0078993823102827,2.0011301288267136,0.0078993823102827,1.9892792608131973,0.0078993823102827,1.977261801207142,0.0078993823102827,2.013033598459973,0.0078993823102827,2.013176425525616,0.0078993823102827,2.0132393082524005,0.0078993823102827,2.0237452276578662,0.0078993823102827,2.034688716904175,0.0078993823102827,2.0456408069171097,0.0078993823102827,2.0148306413117187,0.0078993823102827,2.016720236542922,0.0078993823102827,2.0184792336808624,0.0078993823102827,2.0128108012430803,0.0078993823102827,2.0128108012430803,0.0078993823102827,2.0128108012430803,0.0078993823102827,2.0152969535470437,0.0078993823102827,2.01777711536111,0.0078993823102827,2.020251277202352,0.0078993823102827,2.004306545659675,0.0078993823102827,1.9956341962241113,0.0078993823102827,1.986796159625666,0.0078993823102827,2.021379309372955,0.0078993823102827,2.0297747794868064,0.0078993823102827,2.037994820350362,0.0078993823102827,2.0126094536624626,0.0076532889359851326,2.0360899950840743,0.0078993823102827,2.0124055714512377,0.007407195561687565,2.0591077211618227,0.0078993823102827,2.0121991523072746,0.007161102187389997,2.0818488589562407
2015-06-19,-0.0136869996677869,1.9852614604751484,-0.0136869996677869,1.973740661418264,-0.0136869996677869,1.9620519962313117,-0.0136869996677869,1.950199019590892,-0.0136869996677869,1.9854812082666078,-0.0136869996677869,1.9856220804582507,-0.0136869996677869,1.9856841025091745,-0.0136869996677869,1.9960462273992279,-0.0136869996677869,2.0068399331118583,-0.0136869996677869,2.017642121872424,-0.0130760750104833,1.9884845647125067,-0.0124651503531797,1.9915815155741143,-0.0118542256958761,1.9945517252823703,-0.0136869996677869,1.9852614604751484,-0.0136869996677869,1.9852614604751484,-0.0136869996677869,1.9852614604751484,-0.0136869996677869,1.9877135848133536,-0.0136869996677869,1.9901598006534946,-0.0136869996677869,1.9926000986424377,-0.0136869996677869,1.976873602635088,-0.0136869996677869,1.9683199516433678,-0.0136869996677869,1.9596028812489092,-0.0136869996677869,1.993712691437096,-0.0136869996677869,2.0019932527542883,-0.0136869996677869,2.0101007859212756,-0.0136869996677869,1.9850628687387997,-0.0130760750104833,2.0094659295802604,-0.0136869996677869,1.9848617770633321,-0.0124651503531797,2.033440633824147,-0.0136869996677869,1.984658183178124,-0.0118542256958761,2.0571701527174713
2015-06-26,-0.0041430097265604,1.9770365029346342,-0.0041430097265604,1.9655634346603001,-0.0041430097265604,1.9539231957269079,-0.0041430097265604,1.9421193260839984,-0.0041430097265604,1.9772553403088562,-0.0041430097265604,1.977395628865639,-0.0041430097265604,1.9774573939586024,-0.0041430097265604,1.9877765884644485,-0.0041430097265604,1.9985255757493259,-0.0041430097265604,2.0092830109367887,-0.004168670527588631,1.9801952277130248,-0.004194331328616862,1.9832281628298476,-0.004219992129645092,1.9861347326995087,-0.0041430097265604,1.9770365029346342,-0.0041430097265604,1.9770365029346342,-0.0041430097265604,1.9770365029346342,-0.0041430097265604,1.9794784680978554,-0.0041430097265604,1.9819145492419776,-0.0041430097265604,1.9843447370526168,-0.0041430097265604,1.9686833960711903,-0.0041430097265604,1.9601651829387263,-0.0041430097265604,1.951484227451699,-0.0041430097265604,1.9854527203645052,-0.0041430097265604,1.993698975235619,-0.0041430097265604,2.001772918813837,-0.0041430097265604,1.976838733965781,-0.004168670527588631,2.0010891281834255,-0.0041430097265604,1.9766384754150808,-0.004194331328616862,2.0249117100688157,-0.0041430097265604,1.9764357250213194,-0.004219992129645092,2.0484889108636626
2015-07-03,0.0005440896527721,1.9781121880390338,0.0005440896527721,1.9666328773869661,0.0005440896527721,1.9549863051200145,0.0005440896527721,1.9431760131137696,0.0005440896527721,1.9783311444804068,0.0005440896527721,1.9784715093667418,0.0005440896527721,1.9785333080654532,0.0005440896527721,1.9888581171382549,0.0005440896527721,1.9996129528358917,0.0005440896527721,2.0103762410325303,0.00022995509173495584,1.9806505836882664,-8.417946930218835e-05,1.9830612157355954,-0.0003983140303393324,1.9853436273693303,0.0005440896527721,1.9781121880390338,0.0005440896527721,1.9781121880390338,0.0005440896527721,1.9781121880390338,0.0005440896527721,1.980555481850233,0.0005440896527721,1.982992888440899,0.0005440896527721,1.98542439849158,0.0005440896527721,1.969754536336577,0.0005440896527721,1.9612316885324876,0.0005440896527721,1.9525460098274037,0.0005440896527721,1.9865329846457238,0.0005440896527721,1.994783726218787,0.0005440896527721,2.0028620627461633,0.0005440896527721,1.977914311466131,0.00022995509173495584,2.0015492888174666,0.0005440896527721,1.9777139439568254,-8.417946930218835e-05,2.0247412540756784,0.0005440896527721,1.9775110832486729,-0.0003983140303393324,2.0476729689894713
2015-07-10,0.0118002542034627,2.0014544147008624,0.0118002542034627,1.9898396452650198,0.0118002542034627,1.9780556404847192,0.0118002542034627,1.9661059840305835,0.0118002542034627,2.001675954883903,0.0118002542034627,2.0018179761115777,0.0118002542034627,2.0018805040506438,0.0118002542034627,2.0123271484951064,0.0118002542034627,2.023208893987892,0.0118002542034627,2.034099191721316,0.0118002542034627,2.004022764064025,0.0118002542034627,2.0064618421823033,0.0118002542034627,2.0087711868535134,0.0118002542034627,2.0014544147008624,0.0118002542034627,2.0014544147008624,0.0118002542034627,2.0014544147008624,0.0118002542034627,2.003926540000127,0.0118002542034627,2.0063927086081605,0.0118002542034627,2.0088529110955378,0.0118002542034627,1.9929981405837724,0.0118002542034627,1.9843747210090574,0.0118002542034627,1.975586549087324,0.0118002542034627,2.009974578848107,0.0118002542034627,2.0183226812690993,0.0118002542034627,2.02649634422104,0.0118002542034627,2.0012542031340983,0.011480763899163351,2.0245286036349186,0.0118002542034627,2.0010514712372487,0.011161273594864003,2.0473399451712253,0.0118002542034627,2.0008462167211722,0.010841783290564655,2.0698733955692026
2015-07-17,-0.0071280429290572,1.9871879617123236,-0.0071280429290572,1.9756559828516307,-0.0071280429290572,1.9639559749632802,-0.0071280429290572,1.952091496173337,-0.0071280429290572,1.987407922747429,-0.0071280429290572,1.9875489316416959,-0.0071280429290572,1.987611013878928,-0.0071280429290572,1.997983194193326,-0.0071280429290572,2.008787374137096,-0.0071280429290572,2.019600045360766,-0.0071280429290572,1.9897380037709687,-0.0071280429290572,1.9921596960357126,-0.0071280429290572,1.9944525795989683,-0.0071280429290572,1.9871879617123236,-0.0071280429290572,1.9871879617123236,-0.0071280429290572,1.9871879617123236,-0.0071280429290572,1.9896424655963292,-0.0071280429290572,1.9920910552486542,-0.0071280429290572,1.9945337213070873,-0.005570374948138686,1.9818963936697775,-0.004012706967220172,1.9764120067404887,-0.002455038986301658,1.9707364070885014,-0.005570374948138686,1.9987782668076957,-0.004012706967220172,2.010223743783872,-0.002455038986301658,2.0215212166903798,-0.0071280429290572,1.9869891772622021,-0.005958881693011238,2.012464677201741,-0.0071280429290572,1.9867878904470164,-0.004789720456965276,2.037533759153477,-0.0071280429290572,1.986584098993942,-0.0036205592209193147,2.062379296360739
2015-07-24,0.0067415187633315,2.000584626642474,0.0067415187633315,1.988974904729913,0.0067415187633315,1.9771960210188522,0.0067415187633315,1.9652515576225296,0.0067415187633315,2.0008060705490247,0.0067415187633315,2.000948030057398,0.0067415187633315,2.0010105308231974,0.0067415187633315,2.011452635385801,0.0067415187633315,2.0223296519113845,0.0067415187633315,2.0332152169609907,0.006035422039392059,2.001746912371544,0.005329325315452618,2.00277656313622,0.004623228591513178,2.0036733897893875,0.0067415187633315,2.000584626642474,0.0067415187633315,2.000584626642474,0.0067415187633315,2.000584626642474,0.0067415187633315,2.003055677610468,0.0067415187633315,2.005520774475878,0.0067415187633315,2.0079799078133767,0.0067415187633315,1.9952573853946813,0.0067415187633315,1.9897360253680034,0.0067415187633315,1.984022163554469,0.0067415187633315,2.012253067997119,0.0067415187633315,2.0237757048710856,0.0067415187633315,2.0351493399031706,0.0067415187633315,2.000384502083252,0.006035422039392059,2.0246107508680224,0.0067415187633315,2.000181858289225,0.005329325315452618,2.048392439397223,0.0067415187633315,1.9999766929722458,0.004623228591513178,2.0719141472902187
2015-07-31,-0.0069243136363235,1.9867319512315942,-0.0069243136363235,1.9752026186747864,-0.0069243136363235,1.9635052956488268,-0.0069243136363235,1.9516435394632778,-0.0069243136363235,1.9869518617910833,-0.0069243136363235,1.987092838327297,-0.0069243136363235,1.9871549063181912,-0.0069243136363235,1.9975247064737804,-0.0069243136363235,2.008326407125513,-0.0069243136363235,2.0191365971086075,-0.006505334916978047,1.9887248782875404,-0.006086356197632594,1.9905869515887027,-0.005667377478287141,1.9923178163462518,-0.0069243136363235,1.9867319512315942,-0.0069243136363235,1.9867319512315942,-0.0069243136363235,1.9867319512315942,-0.0069243136363235,1.9891858918676746,-0.0069243136363235,1.9916339196292445,-0.0069243136363235,1.9940760251562408,-0.0069243136363235,1.9814415974730177,-0.0069243136363235,1.9759584690748637,-0.0069243136363235,1.9702841718326007,-0.0069243136363235,1.9983195966386527,-0.0069243136363235,2.0097624471609867,-0.0069243136363235,2.021057327576924,-0.0069243136363235,1.9865332123975865,-0.006505334916978047,2.0114399798571116,-0.0069243136363235,1.9863319717727461,-0.006086356197632594,2.035925193378514,-0.0069243136363235,1.9861282270847689,-0.005667377478287141,2.0601718277149215
2015-08-07,-0.0004070889750368,1.9859231745578945,-0.0004070889750368,1.97439853546526,-0.0004070889750368,1.9627059742905417,-0.0004070889750368,1.9508490468951605,-0.0004070889750368,1.9861429955942191,-0.0004070889750368,1.9862839147404394,-0.0004070889750368,1.9863459574641387,-0.0004070889750368,1.9967115361884114,-0.0004070889750368,2.007508839586897,-0.0004070889750368,2.018314628860831,-0.0007314557749144352,1.987270213990601,-0.0010558225747920704,1.9884852449481287,-0.0013801893746697058,1.9895680404651657,-0.0004070889750368,1.9859231745578945,-0.0004070889750368,1.9859231745578945,-0.0004070889750368,1.9859231745578945,-0.0004070889750368,1.9883761162217966,-0.0004070889750368,1.990823147418254,-0.0004070889750368,1.9932642587910145,-0.0004070889750368,1.980634974444007,-0.0004070889750368,1.9751540781669727,-0.0004070889750368,1.9694820908685582,-0.0004070889750368,1.997506102762261,-0.0004070889750368,2.0089442950263043,-0.0004070889750368,2.02023457742095,-0.0004070889750368,1.9857245166282749,-0.0007314557749144352,2.0099687004679514,-0.0004070889750368,1.9855233579262743,-0.0010558225747920704,2.033775617598757,-0.0004070889750368,1.9853196961805133,-0.0013801893746697058,2.0573284004483154
2015-08-14,-0.0285603575867157,1.9292044985527754,-0.0285603575867157,1.9180090072736844,-0.0285603575867157,1.9066503898272207,-0.0285603575867157,1.8951321005181312,-0.0285603575867157,1.9294180414216975,-0.0285603575867157,1.929554935866711,-0.0285603575867157,1.9296152066280357,-0.0285603575867157,1.9396847407173499,-0.0285603575867157,1.9501736692698024,-0.0285603575867157,1.9606708413380665,-0.02773531497979638,1.9321526486556044,-0.02691027237287706,1.9349745653971275,-0.026085229765957743,1.9376697009946255,-0.0285603575867157,1.9292044985527754,-0.0285603575867157,1.9292044985527754,-0.0285603575867157,1.9292044985527754,-0.0285603575867157,1.931587383325617,-0.0285603575867157,1.9339645264360779,-0.0285603575867157,1.9363359187951232,-0.0285603575867157,1.9240673313251306,-0.0285603575867157,1.918742971405664,-0.0285603575867157,1.9132329780927197,-0.0285603575867157,1.9404566141857238,-0.0285603575867157,1.9515681275885606,-0.0285603575867157,1.9625359554807602,-0.0285603575867157,1.9290115143646631,-0.02773531497979638,1.9542215854609406,-0.0285603575867157,1.9288161008271234,-0.02691027237287706,1.9790461617838582,-0.0285603575867157,1.928618255733648,-0.026085229765957743,2.003662516418591
2015-08-21,0.0046143745526587,1.9381065706977723,0.0046143745526587,1.9268594192286184,0.0046143745526587,1.9154483888668563,0.0046143745526587,1.9038769498566888,0.0046143745526587,1.9383210989334745,0.0046143745526587,1.9384586250607314,0.0046143745526587,1.9385191739339236,0.0046143745526587,1.9486351726250966,0.0046143745526587,1.9591725010225463,0.0046143745526587,1.969718110974477,0.0028898837620213625,1.9377363452207006,0.0011653929713840248,1.9372295711554481,-0.0005590978192533125,1.9365863540903663,0.0046143745526587,1.9381065706977723,0.0046143745526587,1.9381065706977723,0.0046143745526587,1.9381065706977723,0.0046143745526587,1.9405004509934716,0.0046143745526587,1.9428885631326094,0.0046143745526587,1.9452708979842106,0.0046143745526587,1.9329456986563993,0.0046143745526587,1.9275967701460113,0.0046143745526587,1.9220613516601384,0.0046143745526587,1.9494106078067608,0.0046143745526587,1.960573393894285,0.0046143745526587,1.9715918314524086,0.0046143745526587,1.9379126960083333,0.0028898837620213625,1.9598690586881555,0.0046143745526587,1.9377163807595386,0.0011653929713840248,1.9813525282708455,0.0046143745526587,1.9375176227346984,-0.0005590978192533125,2.0025422730751417
2015-08-28,-0.003639619947382,1.9310525993629084,-0.0030639439438289126,1.920955629980463,-0.0024882679402758253,1.910682240049586,-0.0019125919367227382,1.9002356101538804,-0.003639619947382,1.9312663467973648,-0.003639619947382,1.9314033723817856,-0.003639619947382,1.9314637008800912,-0.003639619947382,1.9415428811806401,-0.003639619947382,1.9520418577074623,-0.003639619947382,1.9625490856470547,-0.003639619947382,1.930683721365868,-0.003639619947382,1.9301787917656124,-0.003639619947382,1.9295379157661912,-0.003639619947382,1.9310525993629084,-0.003639619947382,1.9310525993629084,-0.003639619947382,1.9310525993629084,-0.003639619947382,1.9334377668441318,-0.003639619947382,1.9358171871626915,-0.003639619947382,1.9381908512208454,-0.003639619947382,1.925910510934363,-0.003639619947382,1.9205810504908787,-0.003639619947382,1.915065778824544,-0.003639619947382,1.9423154940729492,-0.003639619947382,1.953437651861561,-0.003639619947382,1.964415986494559,-0.003639619947382,1.9308594303036564,-0.0030639439438289126,1.9538641297550903,-0.003639619947382,1.9306638295677572,-0.0024882679402758253,1.9764223922963648,-0.003639619947382,1.9304657949465889,-0.0019125919367227382,1.9987122268707116
2015-09-04,0.0019411271562177,1.9348010180036166,0.0010634790414205276,1.9229985260324463,0.0001858309266233552,1.9110373039007373,-0.000691817188173817,1.898920994497196,0.0019411271562177,1.9350151803490225,0.0019411271562177,1.9351524719175264,0.0019411271562177,1.9352129175211183,0.0019411271562177,1.945311662792261,0.0019411271562177,1.955831019167532,0.0019411271562177,1.9663586429726145,0.0019411271562177,1.934431423967479,0.0019411271562177,1.933925514234664,0.0019411271562177,1.9332833942134366,0.0019411271562177,1.9348010180036166,0.0019411271562177,1.9348010180036166,0.0019411271562177,1.9348010180036166,0.0019411271562177,1.93719081539821,0.0019411271562177,1.939574854474166,0.0019411271562177,1.941953126116083,0.0010736271780290272,1.9279782208013538,0.0002061271998403545,1.9209769344848828,-0.0006613727783483178,1.913799206449683,0.0019411271562177,1.9460857754244367,0.0019411271562177,1.9572295227355678,0.0019411271562177,1.9682291677120518,0.0019411271562177,1.9346074739786578,0.0010634790414205276,1.9559420233068683,0.0019411271562177,1.9344114935568586,0.0001858309266233552,1.9767896727009244,0.0019411271562177,1.9342130745253092,-0.000691817188173817,1.9973294833979494
