Date,asset_i,asset_j,covariance,estimator
2018-05-25,IAU,XLU,-4.134400738182345e-06,sample
2018-05-25,IAU,XLP,4.253782767656503e-05,sample
2018-05-25,IAU,XLK,6.195410768539218e-05,sample
2018-05-25,IAU,XLI,7.903499176714584e-05,sample
2018-05-25,IAU,XLF,3.5554632386523585e-05,sample
2018-05-25,IAU,XLE,0.0001583410272779416,sample
2018-05-25,IAU,XLB,7.216901252171043e-05,sample
2018-05-25,IAU,VUG,7.192739680254046e-05,sample
2018-05-25,IAU,VTV,5.570194921422242e-05,sample
2018-05-25,IAU,VNQ,-4.326825385349154e-06,sample
2018-05-25,IAU,TLT,3.735754740209661e-05,sample
2018-05-25,IAU,XLY,7.182197299211447e-05,sample
2018-05-25,IAU,IEF,8.544567864489696e-06,sample
2018-05-25,IAU,EEM,0.00018098230745275788,sample
2018-05-25,IAU,QQQ,7.861243929658595e-05,sample
2018-05-25,IAU,EFA,9.912071329605143e-05,sample
2018-05-25,IAU,EWJ,7.543278280033461e-05,sample
2018-05-25,IAU,GLD,0.00019447495330073299,sample
2018-05-25,IAU,LQD,1.9800288125545114e-05,sample
2018-05-25,IAU,SHY,-2.851606351140271e-06,sample
2018-05-25,IAU,IWM,6.633479377104146e-05,sample
2018-05-25,IAU,IAU,0.00019725142455298997,sample
2018-05-25,IAU,VWO,0.0001751371660893125,sample
2018-05-25,IAU,USO,0.00025712170612164636,sample
2018-05-25,IAU,SLV,0.00022649172487384565,sample
2018-05-25,IAU,DBA,4.571096964624256e-05,sample
2018-05-25,IAU,UUP,-0.00010238954297903889,sample
2018-05-25,IAU,MBB,7.537163849307902e-06,sample
2018-05-25,IAU,HYG,3.6749946737111386e-05,sample
2018-05-25,IAU,BIL,-2.7187244473380824e-07,sample
2018-05-25,IAU,VEA,0.00010203549895225279,sample
2018-05-25,IAU,PDBC,0.000167730177292823,sample
2018-05-25,VWO,TIP,3.904496919610217e-05,sample
2018-05-25,VWO,SPY,0.0005915254658141405,sample
2018-05-25,VWO,XLV,0.0006583408538026047,sample
2018-05-25,VWO,XLU,0.0001943027492443848,sample
2018-05-25,VWO,XLP,0.0004439806624725484,sample
2018-05-25,VWO,XLK,0.0006971415223313551,sample
2018-05-25,VWO,XLI,0.0005831739948104229,sample
2018-05-25,VWO,XLF,0.0005964723591170734,sample
2018-05-25,VWO,XLE,0.0005638243004678139,sample
2018-05-25,VWO,XLB,0.0005928943043598213,sample
2018-05-25,VWO,VUG,0.0006234521094532863,sample
2018-05-25,VWO,VTV,0.0005533818525536541,sample
2018-05-25,VWO,VNQ,0.0003321901200056982,sample
2018-05-25,VWO,TLT,9.091619655159039e-05,sample
2018-05-25,VWO,XLY,0.000519201871982905,sample
2018-05-25,VWO,IEF,7.413863442607011e-06,sample
2018-05-25,VWO,EEM,0.0008798800615456623,sample
2018-05-25,VWO,QQQ,0.0007035033437297144,sample
2018-05-25,VWO,EFA,0.0005582783826707489,sample
2018-05-25,VWO,EWJ,0.0005744670886531631,sample
2018-05-25,VWO,GLD,0.00017652589360005546,sample
2018-05-25,VWO,LQD,0.0001046310832465305,sample
2018-05-25,VWO,SHY,-1.187382746087464e-05,sample
2018-05-25,VWO,IWM,0.0004823036254037145,sample
2018-05-25,VWO,IAU,0.0001751371660893125,sample
2018-05-25,VWO,VWO,0.0008150945225073123,sample
2018-05-25,VWO,USO,0.00043914864432935684,sample
2018-05-25,VWO,SLV,0.00031362817405258597,sample
2018-05-25,VWO,DBA,6.693860232457622e-05,sample
2018-05-25,VWO,UUP,-0.00011315386801342996,sample
2018-05-25,VWO,MBB,1.688212940543997e-05,sample
2018-05-25,VWO,HYG,0.00016820989370120034,sample
2018-05-25,VWO,BIL,3.002309972796985e-07,sample
2018-05-25,VWO,VEA,0.0005576253121086545,sample
2018-05-25,VWO,PDBC,0.0003029938019186715,sample
2018-05-25,USO,TIP,2.9707505135428073e-05,sample
2018-05-25,USO,SPY,0.00033480850070829126,sample
2018-05-25,USO,XLV,0.0003567260114499929,sample
2018-05-25,USO,XLU,-1.2787071123705044e-05,sample
2018-05-25,USO,XLP,8.174849853225253e-05,sample
2018-05-25,USO,XLK,0.0003479027496458792,sample
2018-05-25,USO,XLI,0.0004065501370856314,sample
2018-05-25,USO,XLF,0.0002901499756855323,sample
2018-05-25,USO,XLE,0.0008591793471471085,sample
2018-05-25,USO,XLB,0.00040368082334330815,sample
2018-05-25,USO,VUG,0.0003689562806859905,sample
2018-05-25,USO,VTV,0.00029514372562097833,sample
2018-05-25,USO,VNQ,-2.0823495821195675e-05,sample
2018-05-25,USO,TLT,1.0546697575193817e-05,sample
2018-05-25,USO,XLY,0.0003022836617967651,sample
2018-05-25,USO,IEF,-3.262008519314541e-05,sample
2018-05-25,USO,EEM,0.00045552738802264863,sample
2018-05-25,USO,QQQ,0.00040068968777744434,sample
2018-05-25,USO,EFA,0.00043073250617586497,sample
2018-05-25,USO,EWJ,0.0004085918302362637,sample
2018-05-25,USO,GLD,0.00025018255774916803,sample
2018-05-25,USO,LQD,1.4408057816020267e-05,sample
2018-05-25,USO,SHY,-1.9175460472128525e-05,sample
2018-05-25,USO,IWM,0.0003560275603840567,sample
2018-05-25,USO,IAU,0.00025712170612164636,sample
2018-05-25,USO,VWO,0.00043914864432935684,sample
2018-05-25,USO,USO,0.0013508966969691316,sample
2018-05-25,USO,SLV,0.0003749997353684989,sample
2018-05-25,USO,DBA,1.349664200652306e-05,sample
2018-05-25,USO,UUP,-0.00017424761022766784,sample
2018-05-25,USO,MBB,-1.0589439630346502e-05,sample
2018-05-25,USO,HYG,0.00011160340569189599,sample
2018-05-25,USO,BIL,4.869248866423843e-08,sample
2018-05-25,USO,VEA,0.000425264742514743,sample
2018-05-25,USO,PDBC,0.0006589016531617744,sample
2018-05-25,SLV,TIP,2.773228187954942e-05,sample
2018-05-25,SLV,SPY,0.0001647437772915313,sample
2018-05-25,SLV,XLV,0.00016087666933219162,sample
2018-05-25,SLV,XLU,3.877650110885478e-07,sample
2018-05-25,SLV,XLP,2.5143007848115796e-05,sample
2018-05-25,SLV,XLK,0.00021494192055649202,sample
2018-05-25,SLV,XLI,0.0002036117641871762,sample
2018-05-25,SLV,XLF,9.407756793799583e-05,sample
2018-05-25,SLV,XLE,0.00031379299441005004,sample
2018-05-25,SLV,XLB,0.0002514961409256058,sample
2018-05-25,SLV,VUG,0.00019222486817052254,sample
2018-05-25,SLV,VTV,0.00013580016927668378,sample
2018-05-25,SLV,VNQ,4.7401991305876106e-05,sample
2018-05-25,SLV,TLT,5.560847564275842e-05,sample
2018-05-25,SLV,XLY,0.0001389892032064075,sample
2018-05-25,SLV,IEF,1.4068080818809684e-05,sample
2018-05-25,SLV,EEM,0.0003377700757368918,sample
2018-05-25,SLV,QQQ,0.00022382859344938374,sample
2018-05-25,SLV,EFA,0.00019596675343107775,sample
2018-05-25,SLV,EWJ,0.00017130969498741462,sample
2018-05-25,SLV,GLD,0.00022583023934313396,sample
2018-05-25,SLV,LQD,3.2667615338238816e-05,sample
2018-05-25,SLV,SHY,-4.949823897796225e-06,sample
2018-05-25,SLV,IWM,0.00017615668683875128,sample
2018-05-25,SLV,IAU,0.00022649172487384565,sample
2018-05-25,SLV,VWO,0.00031362817405258597,sample
2018-05-25,SLV,USO,0.0003749997353684989,sample
2018-05-25,SLV,SLV,0.0004553022246778605,sample
2018-05-25,SLV,DBA,6.683938981909297e-05,sample
2018-05-25,SLV,UUP,-0.00010826901021734026,sample
2018-05-25,SLV,MBB,1.2278000282457082e-05,sample
2018-05-25,SLV,HYG,6.686422174348787e-05,sample
2018-05-25,SLV,BIL,-3.8948511555519075e-07,sample
2018-05-25,SLV,VEA,0.00020231963913959887,sample
2018-05-25,SLV,PDBC,0.00027113248645059117,sample
2018-05-25,DBA,TIP,1.6937712197486225e-05,sample
2018-05-25,DBA,SPY,4.046829274251637e-05,sample
2018-05-25,DBA,XLV,6.0500031359558213e-05,sample
2018-05-25,DBA,XLU,9.888150031472833e-05,sample
2018-05-25,DBA,XLP,5.274967786158137e-05,sample
2018-05-25,DBA,XLK,8.610535785464338e-05,sample
2018-05-25,DBA,XLI,-3.211846679182581e-05,sample
2018-05-25,DBA,XLF,-1.9856832545665498e-06,sample
2018-05-25,DBA,XLE,-3.451772907031484e-05,sample
2018-05-25,DBA,XLB,9.465236506976735e-07,sample
2018-05-25,DBA,VUG,5.353478680101232e-05,sample
2018-05-25,DBA,VTV,2.8442413829697753e-05,sample
2018-05-25,DBA,VNQ,9.643753057132056e-05,sample
2018-05-25,DBA,TLT,3.185522164540702e-05,sample
2018-05-25,DBA,XLY,4.1196046985273314e-05,sample
2018-05-25,DBA,IEF,1.377622529097198e-05,sample
2018-05-25,DBA,EEM,8.11482919854137e-05,sample
2018-05-25,DBA,QQQ,8.573298119997977e-05,sample
2018-05-25,DBA,EFA,2.1068449593652427e-05,sample
2018-05-25,DBA,EWJ,1.538526606084725e-05,sample
2018-05-25,DBA,GLD,4.688087248170319e-05,sample
2018-05-25,DBA,LQD,1.0531008082949088e-05,sample
2018-05-25,DBA,SHY,1.2551189411606513e-06,sample
2018-05-25,DBA,IWM,3.0613381361946525e-05,sample
2018-05-25,DBA,IAU,4.571096964624256e-05,sample
2018-05-25,DBA,VWO,6.693860232457622e-05,sample
2018-05-25,DBA,USO,1.349664200652306e-05,sample
2018-05-25,DBA,SLV,6.683938981909297e-05,sample
2018-05-25,DBA,DBA,0.00017323205459429084,sample
2018-05-25,DBA,UUP,-1.6005387144404012e-05,sample
2018-05-25,DBA,MBB,7.64829035690165e-06,sample
2018-05-25,DBA,HYG,2.510746700855861e-05,sample
2018-05-25,DBA,BIL,9.197907691915737e-08,sample
2018-05-25,DBA,VEA,2.930571290393382e-05,sample
2018-05-25,DBA,PDBC,6.683858287569442e-05,sample
2018-05-25,UUP,TIP,-9.067516292120426e-06,sample
2018-05-25,UUP,SPY,-5.759924863016631e-05,sample
2018-05-25,UUP,XLV,-7.103728045482893e-05,sample
2018-05-25,UUP,XLU,6.904700515379746e-06,sample
2018-05-25,UUP,XLP,-5.177026798583199e-05,sample
2018-05-25,UUP,XLK,-4.500747879502902e-05,sample
2018-05-25,UUP,XLI,-7.095340302563825e-05,sample
2018-05-25,UUP,XLF,-6.480164757092209e-05,sample
2018-05-25,UUP,XLE,-9.699631179562822e-05,sample
2018-05-25,UUP,XLB,-4.067213688112434e-05,sample
2018-05-25,UUP,VUG,-5.3883751783858906e-05,sample
2018-05-25,UUP,VTV,-5.933161967161707e-05,sample
2018-05-25,UUP,VNQ,1.3349489676831082e-05,sample
2018-05-25,UUP,TLT,-1.0289325627738965e-05,sample
2018-05-25,UUP,XLY,-5.426544446085773e-05,sample
2018-05-25,UUP,IEF,5.357442091390355e-06,sample
2018-05-25,UUP,EEM,-0.00011329418569873864,sample
2018-05-25,UUP,QQQ,-5.789354423633281e-05,sample
2018-05-25,UUP,EFA,-7.240937603471194e-05,sample
2018-05-25,UUP,EWJ,-5.981365846094723e-05,sample
2018-05-25,UUP,GLD,-0.00010163810908992525,sample
2018-05-25,UUP,LQD,-1.2036705915177735e-05,sample
2018-05-25,UUP,SHY,3.499664288914724e-06,sample
2018-05-25,UUP,IWM,-4.759988706387427e-05,sample
2018-05-25,UUP,IAU,-0.00010238954297903889,sample
2018-05-25,UUP,VWO,-0.00011315386801342996,sample
2018-05-25,UUP,USO,-0.00017424761022766784,sample
2018-05-25,UUP,SLV,-0.00010826901021734026,sample
2018-05-25,UUP,DBA,-1.6005387144404012e-05,sample
2018-05-25,UUP,UUP,7.551408235382615e-05,sample
2018-05-25,UUP,MBB,1.351968980376216e-06,sample
2018-05-25,UUP,HYG,-2.1113687250586866e-05,sample
2018-05-25,UUP,BIL,2.828886079334392e-07,sample
2018-05-25,UUP,VEA,-7.092428692975883e-05,sample
2018-05-25,UUP,PDBC,-9.681570946269148e-05,sample
2018-05-25,MBB,TIP,1.0306001247474278e-05,sample
2018-05-25,MBB,SPY,7.721572929598452e-06,sample
2018-05-25,MBB,XLV,6.994709069250357e-06,sample
2018-05-25,MBB,XLU,3.5231269440117274e-05,sample
2018-05-25,MBB,XLP,1.7364440008090136e-05,sample
2018-05-25,MBB,XLK,1.338615405359672e-05,sample
2018-05-25,MBB,XLI,1.006270280846761e-06,sample
2018-05-25,MBB,XLF,-2.5351700556065605e-06,sample
2018-05-25,MBB,XLE,-7.605251299336033e-06,sample
2018-05-25,MBB,XLB,-1.5598015617590026e-06,sample
2018-05-25,MBB,VUG,8.808415651022884e-06,sample
2018-05-25,MBB,VTV,6.288377730614894e-06,sample
2018-05-25,MBB,VNQ,3.956494148557116e-05,sample
2018-05-25,MBB,TLT,3.5366871597397615e-05,sample
2018-05-25,MBB,XLY,5.105238595441052e-06,sample
2018-05-25,MBB,IEF,1.5133641746503203e-05,sample
2018-05-25,MBB,EEM,2.0922776973075095e-05,sample
2018-05-25,MBB,QQQ,1.0243498984928902e-05,sample
2018-05-25,MBB,EFA,4.353083616506988e-06,sample
2018-05-25,MBB,EWJ,6.409368472025054e-06,sample
2018-05-25,MBB,GLD,7.499044991680212e-06,sample
2018-05-25,MBB,LQD,1.704448412090227e-05,sample
2018-05-25,MBB,SHY,1.5134796509363825e-06,sample
2018-05-25,MBB,IWM,8.962811224362018e-07,sample
2018-05-25,MBB,IAU,7.537163849307902e-06,sample
2018-05-25,MBB,VWO,1.688212940543997e-05,sample
2018-05-25,MBB,USO,-1.0589439630346502e-05,sample
2018-05-25,MBB,SLV,1.2278000282457082e-05,sample
2018-05-25,MBB,DBA,7.64829035690165e-06,sample
2018-05-25,MBB,UUP,1.351968980376216e-06,sample
2018-05-25,MBB,MBB,8.798704526076651e-06,sample
2018-05-25,MBB,HYG,6.799583246816839e-06,sample
2018-05-25,MBB,BIL,5.714050324527839e-08,sample
2018-05-25,MBB,VEA,6.355164597009973e-06,sample
2018-05-25,MBB,PDBC,2.4417680405574503e-06,sample
2018-05-25,HYG,TIP,1.484382913992634e-05,sample
2018-05-25,HYG,SPY,0.00014226422203743555,sample
2018-05-25,HYG,XLV,0.0001527689298398283,sample
2018-05-25,HYG,XLU,6.0848224410647526e-05,sample
2018-05-25,HYG,XLP,0.00011926043656575427,sample
2018-05-25,HYG,XLK,0.0001705198179655904,sample
2018-05-25,HYG,XLI,0.00013715505113605643,sample
2018-05-25,HYG,XLF,0.00014197722834757221,sample
2018-05-25,HYG,XLE,0.00014584632429224606,sample
2018-05-25,HYG,XLB,0.00014252044994398814,sample
2018-05-25,HYG,VUG,0.00014677099964586804,sample
2018-05-25,HYG,VTV,0.00013558324672186147,sample
2018-05-25,HYG,VNQ,9.033146960113703e-05,sample
2018-05-25,HYG,TLT,3.558343332686337e-05,sample
2018-05-25,HYG,XLY,0.00011051611178694652,sample
2018-05-25,HYG,IEF,6.571819475658491e-06,sample
2018-05-25,HYG,EEM,0.00018491666477542753,sample
2018-05-25,HYG,QQQ,0.0001642226039462718,sample
2018-05-25,HYG,EFA,0.00013120303121007837,sample
2018-05-25,HYG,EWJ,0.000129565685306436,sample
2018-05-25,HYG,GLD,3.75917989762855e-05,sample
2018-05-25,HYG,LQD,2.8974709156273977e-05,sample
2018-05-25,HYG,SHY,-2.8992278524644522e-06,sample
2018-05-25,HYG,IWM,0.00012283943267199285,sample
2018-05-25,HYG,IAU,3.6749946737111386e-05,sample
2018-05-25,HYG,VWO,0.00016820989370120034,sample
2018-05-25,HYG,USO,0.00011160340569189599,sample
2018-05-25,HYG,SLV,6.686422174348787e-05,sample
2018-05-25,HYG,DBA,2.510746700855861e-05,sample
2018-05-25,HYG,UUP,-2.1113687250586866e-05,sample
2018-05-25,HYG,MBB,6.799583246816839e-06,sample
2018-05-25,HYG,HYG,4.9170012127385886e-05,sample
2018-05-25,HYG,BIL,6.451194361901374e-08,sample
2018-05-25,HYG,VEA,0.000130853914707248,sample
2018-05-25,HYG,PDBC,7.73299734399223e-05,sample
2018-05-25,BIL,TIP,-4.209401383658079e-08,sample
2018-05-25,BIL,SPY,2.2316777107368863e-07,sample
2018-05-25,BIL,XLV,4.5573377738156077e-07,sample
2018-05-25,BIL,XLU,2.853811293606926e-07,sample
2018-05-25,BIL,XLP,2.618814620776141e-07,sample
2018-05-25,BIL,XLK,5.447242247864354e-08,sample
2018-05-25,BIL,XLI,1.4515355177849683e-07,sample
2018-05-25,BIL,XLF,1.2491733839629915e-07,sample
2018-05-25,BIL,XLE,7.067923023091981e-07,sample
2018-05-25,BIL,XLB,3.4118487995212947e-07,sample
2018-05-25,BIL,VUG,1.4449849719599551e-07,sample
2018-05-25,BIL,VTV,3.0628021200121966e-07,sample
2018-05-25,BIL,VNQ,-2.185911159248059e-07,sample
2018-05-25,BIL,TLT,-2.2606746171293058e-08,sample
2018-05-25,BIL,XLY,6.607307844672606e-07,sample
2018-05-25,BIL,IEF,7.054670075112653e-08,sample
2018-05-25,BIL,EEM,2.718715166378377e-07,sample
2018-05-25,BIL,QQQ,2.3038939431956175e-07,sample
2018-05-25,BIL,EFA,2.5847972075140966e-07,sample
2018-05-25,BIL,EWJ,6.205401363031826e-07,sample
2018-05-25,BIL,GLD,-3.2626427933892506e-07,sample
2018-05-25,BIL,LQD,6.276671888025883e-09,sample
2018-05-25,BIL,SHY,1.2343108349847469e-08,sample
2018-05-25,BIL,IWM,1.233767516921378e-07,sample
2018-05-25,BIL,IAU,-2.7187244473380824e-07,sample
2018-05-25,BIL,VWO,3.002309972796985e-07,sample
2018-05-25,BIL,USO,4.869248866423843e-08,sample
2018-05-25,BIL,SLV,-3.8948511555519075e-07,sample
2018-05-25,BIL,DBA,9.197907691915737e-08,sample
2018-05-25,BIL,UUP,2.828886079334392e-07,sample
2018-05-25,BIL,MBB,5.714050324527839e-08,sample
2018-05-25,BIL,HYG,6.451194361901374e-08,sample
2018-05-25,BIL,BIL,2.0143517296647313e-08,sample
2018-05-25,BIL,VEA,2.6437389029035713e-07,sample
2018-05-25,BIL,PDBC,1.6522542142820672e-07,sample
2018-05-25,VEA,TIP,2.3856794876624154e-05,sample
2018-05-25,VEA,SPY,0.00047807498796658,sample
2018-05-25,VEA,XLV,0.0005300403238242836,sample
2018-05-25,VEA,XLU,0.00016015576271739533,sample
2018-05-25,VEA,XLP,0.0003471338232691108,sample
2018-05-25,VEA,XLK,0.0005251047108679368,sample
2018-05-25,VEA,XLI,0.000492086667130978,sample
2018-05-25,VEA,XLF,0.0005095533352606689,sample
2018-05-25,VEA,XLE,0.0005454399566757788,sample
2018-05-25,VEA,XLB,0.000491387223246722,sample
2018-05-25,VEA,VUG,0.0004885550309272127,sample
2018-05-25,VEA,VTV,0.00046112269310503664,sample
2018-05-25,VEA,VNQ,0.00025380275238966513,sample
2018-05-25,VEA,TLT,5.255147138957591e-05,sample
2018-05-25,VEA,XLY,0.000419705002924328,sample
2018-05-25,VEA,IEF,-6.92193913844194e-06,sample
2018-05-25,VEA,EEM,0.0006023139000213584,sample
2018-05-25,VEA,QQQ,0.0005325316369521301,sample
2018-05-25,VEA,EFA,0.00045434530703627774,sample
2018-05-25,VEA,EWJ,0.00046518826720845594,sample
2018-05-25,VEA,GLD,0.0001024617479120124,sample
2018-05-25,VEA,LQD,7.379016740222493e-05,sample
2018-05-25,VEA,SHY,-1.1794936940308586e-05,sample
2018-05-25,VEA,IWM,0.00041648943008126626,sample
2018-05-25,VEA,IAU,0.00010203549895225279,sample
2018-05-25,VEA,VWO,0.0005576253121086545,sample
2018-05-25,VEA,USO,0.000425264742514743,sample
2018-05-25,VEA,SLV,0.00020231963913959887,sample
2018-05-25,VEA,DBA,2.930571290393382e-05,sample
2018-05-25,VEA,UUP,-7.092428692975883e-05,sample
2018-05-25,VEA,MBB,6.355164597009973e-06,sample
2018-05-25,VEA,HYG,0.000130853914707248,sample
2018-05-25,VEA,BIL,2.6437389029035713e-07,sample
2018-05-25,VEA,VEA,0.00045068906907489895,sample
2018-05-25,VEA,PDBC,0.00026316878986901377,sample
2018-05-25,PDBC,TIP,2.443003574754997e-05,sample
2018-05-25,PDBC,SPY,0.00022243096234840956,sample
2018-05-25,PDBC,XLV,0.00023561851631996616,sample
2018-05-25,PDBC,XLU,4.4892004610524835e-05,sample
2018-05-25,PDBC,XLP,9.875557604922538e-05,sample
2018-05-25,PDBC,XLK,0.00022612038359433255,sample
2018-05-25,PDBC,XLI,0.00026091985789772435,sample
2018-05-25,PDBC,XLF,0.00019464672575683883,sample
2018-05-25,PDBC,XLE,0.0004800714438962834,sample
2018-05-25,PDBC,XLB,0.0002665140970043735,sample
2018-05-25,PDBC,VUG,0.00023417878537909597,sample
2018-05-25,PDBC,VTV,0.00020603088099323472,sample
2018-05-25,PDBC,VNQ,5.780609330895331e-05,sample
2018-05-25,PDBC,TLT,2.7716237829444154e-05,sample
2018-05-25,PDBC,XLY,0.00020540377209415724,sample
2018-05-25,PDBC,IEF,-5.365470645999068e-06,sample
2018-05-25,PDBC,EEM,0.0003176387707328135,sample
2018-05-25,PDBC,QQQ,0.0002532044880145027,sample
2018-05-25,PDBC,EFA,0.0002604631868616363,sample
2018-05-25,PDBC,EWJ,0.0002463065702507169,sample
2018-05-25,PDBC,GLD,0.00016432343256713233,sample
2018-05-25,PDBC,LQD,2.7764987319245963e-05,sample
2018-05-25,PDBC,SHY,-8.250009856911364e-06,sample
2018-05-25,PDBC,IWM,0.00023702868291884045,sample
2018-05-25,PDBC,IAU,0.000167730177292823,sample
2018-05-25,PDBC,VWO,0.0003029938019186715,sample
2018-05-25,PDBC,USO,0.0006589016531617744,sample
2018-05-25,PDBC,SLV,0.00027113248645059117,sample
2018-05-25,PDBC,DBA,6.683858287569442e-05,sample
2018-05-25,PDBC,UUP,-9.681570946269148e-05,sample
2018-05-25,PDBC,MBB,2.4417680405574503e-06,sample
2018-05-25,PDBC,HYG,7.73299734399223e-05,sample
2018-05-25,PDBC,BIL,1.6522542142820672e-07,sample
2018-05-25,PDBC,VEA,0.00026316878986901377,sample
2018-05-25,PDBC,PDBC,0.00038796352680163987,sample
2018-06-29,TIP,TIP,1.4743896480829747e-05,sample
2018-06-29,TIP,SPY,1.9355578693293247e-05,sample
2018-06-29,TIP,XLV,2.0767692908540152e-05,sample
2018-06-29,TIP,XLU,4.6534146551121965e-05,sample
2018-06-29,TIP,XLP,3.932189122235706e-05,sample
2018-06-29,TIP,XLK,2.6344676323733116e-05,sample
2018-06-29,TIP,XLI,-5.6853834868858367e-08,sample
2018-06-29,TIP,XLF,4.106262242041087e-06,sample
2018-06-29,TIP,XLE,2.772759829426759e-05,sample
2018-06-29,TIP,XLB,3.446696011315675e-06,sample
2018-06-29,TIP,VUG,1.9544547550213132e-05,sample
2018-06-29,TIP,VTV,1.7853707033817066e-05,sample
2018-06-29,TIP,VNQ,5.222880997010947e-05,sample
2018-06-29,TIP,TLT,4.02953937616689e-05,sample
2018-06-29,TIP,XLY,9.647851664148865e-06,sample
2018-06-29,TIP,IEF,1.567321687716727e-05,sample
2018-06-29,TIP,EEM,3.6742168029707676e-05,sample
2018-06-29,TIP,QQQ,2.338856168101351e-05,sample
2018-06-29,TIP,EFA,1.8958718745778566e-05,sample
2018-06-29,TIP,EWJ,1.639447404689766e-05,sample
2018-06-29,TIP,GLD,1.1968264791406606e-05,sample
2018-06-29,TIP,LQD,1.8453226535873967e-05,sample
2018-06-29,TIP,SHY,9.929103280489941e-07,sample
2018-06-29,TIP,IWM,1.1325257739689311e-05,sample
2018-06-29,TIP,IAU,1.2114327168211649e-05,sample
2018-06-29,TIP,VWO,3.3454697239644095e-05,sample
2018-06-29,TIP,USO,3.848844730176109e-05,sample
2018-06-29,TIP,SLV,1.2331133520016027e-05,sample
2018-06-29,TIP,DBA,7.70623159558067e-06,sample
2018-06-29,TIP,UUP,-6.616919310428581e-06,sample
2018-06-29,TIP,MBB,9.773859247905799e-06,sample
2018-06-29,TIP,HYG,1.266638751307369e-05,sample
2018-06-29,TIP,BIL,1.362496006350498e-07,sample
2018-06-29,TIP,VEA,1.97130815902008e-05,sample
2018-06-29,TIP,PDBC,2.0970267338377504e-05,sample
2018-06-29,SPY,TIP,1.9355578693293247e-05,sample
2018-06-29,SPY,SPY,0.0006051589379213074,sample
2018-06-29,SPY,XLV,0.0006709440658063278,sample
2018-06-29,SPY,XLU,0.00016658656729137802,sample
2018-06-29,SPY,XLP,0.00042278526104916927,sample
2018-06-29,SPY,XLK,0.0006845528731932264,sample
2018-06-29,SPY,XLI,0.0006302717111127661,sample
2018-06-29,SPY,XLF,0.0006741504081752106,sample
2018-06-29,SPY,XLE,0.0005391798413738546,sample
2018-06-29,SPY,XLB,0.0005964276344545158,sample
2018-06-29,SPY,VUG,0.0006242885068572486,sample
2018-06-29,SPY,VTV,0.0005804103059449849,sample
2018-06-29,SPY,VNQ,0.0003221368405586853,sample
2018-06-29,SPY,TLT,5.559555753695917e-05,sample
2018-06-29,SPY,XLY,0.0005358800984219754,sample
2018-06-29,SPY,IEF,-9.038853498690379e-06,sample
2018-06-29,SPY,EEM,0.0006839454864316926,sample
2018-06-29,SPY,QQQ,0.0006895492580694051,sample
2018-06-29,SPY,EFA,0.0004983258378987421,sample
2018-06-29,SPY,EWJ,0.0005159076893842672,sample
2018-06-29,SPY,GLD,8.869169201845253e-05,sample
2018-06-29,SPY,LQD,8.296832750192144e-05,sample
2018-06-29,SPY,SHY,-1.2992991154234482e-05,sample
2018-06-29,SPY,IWM,0.0005335057376564211,sample
2018-06-29,SPY,IAU,8.524896427277031e-05,sample
2018-06-29,SPY,VWO,0.0006260241935777007,sample
2018-06-29,SPY,USO,0.0002788690020650615,sample
2018-06-29,SPY,SLV,0.00021544261573705739,sample
2018-06-29,SPY,DBA,4.846010483143715e-05,sample
2018-06-29,SPY,UUP,-6.336972901402857e-05,sample
2018-06-29,SPY,MBB,3.989908071054382e-06,sample
2018-06-29,SPY,HYG,0.00015342926689384485,sample
2018-06-29,SPY,BIL,7.186546060747902e-08,sample
2018-06-29,SPY,VEA,0.0004971800872912804,sample
2018-06-29,SPY,PDBC,0.00022158996062929793,sample
2018-06-29,XLV,TIP,2.0767692908540152e-05,sample
2018-06-29,XLV,SPY,0.0006709440658063278,sample
2018-06-29,XLV,XLV,0.0008167210287262394,sample
2018-06-29,XLV,XLU,0.00019679857653615658,sample
2018-06-29,XLV,XLP,0.0005210547186806232,sample
2018-06-29,XLV,XLK,0.0007195113819028262,sample
2018-06-29,XLV,XLI,0.0006645641343015303,sample
2018-06-29,XLV,XLF,0.0007401199281581403,sample
2018-06-29,XLV,XLE,0.0006111624524474612,sample
2018-06-29,XLV,XLB,0.000642417645328839,sample
2018-06-29,XLV,VUG,0.0006750095497839357,sample
2018-06-29,XLV,VTV,0.0006596080860884771,sample
2018-06-29,XLV,VNQ,0.0003510968590628399,sample
2018-06-29,XLV,TLT,6.139920114533478e-05,sample
2018-06-29,XLV,XLY,0.0006122272872940772,sample
2018-06-29,XLV,IEF,-1.4126351338988801e-05,sample
2018-06-29,XLV,EEM,0.0007670050762618487,sample
2018-06-29,XLV,QQQ,0.0007417916971940564,sample
2018-06-29,XLV,EFA,0.0005546118996689259,sample
2018-06-29,XLV,EWJ,0.0005788877958336411,sample
2018-06-29,XLV,GLD,8.957872091238535e-05,sample
2018-06-29,XLV,LQD,9.16715369928332e-05,sample
2018-06-29,XLV,SHY,-1.4258654927575864e-05,sample
2018-06-29,XLV,IWM,0.000578425621697661,sample
2018-06-29,XLV,IAU,8.537917713890918e-05,sample
2018-06-29,XLV,VWO,0.000704070694970424,sample
2018-06-29,XLV,USO,0.0002906530575227042,sample
2018-06-29,XLV,SLV,0.0002160801527538411,sample
2018-06-29,XLV,DBA,5.433800126449839e-05,sample
2018-06-29,XLV,UUP,-7.487960905674125e-05,sample
