Date,market_vol_risk_off_z,market_drawdown_risk_off_z,breadth_risk_off_z,avg_corr_risk_off_z,macro_risk_score_tradable,vix_level_z_tradable,vix_slope_risk_off_z_tradable,google_fear_z_tradable,risk_regime_score,risk_state,signal_environment
2016-05-06,-0.4138655319625976,1.588487866625196,0.19806758753120735,1.2533061922357007,-0.0936428612405126,-0.0649954026920026,-0.6334617271451043,0.4175285461155689,0.281428083683432,neutral,reversal_friendly
2016-05-13,-0.9498678104821044,1.5508547784940236,0.15768504065840888,0.8694552781826572,-0.3718864225771326,-0.2986349739761773,-1.2345528398707897,0.4175285461155689,0.01757269956805685,neutral,reversal_friendly
2016-05-20,-0.982414844987149,1.5252380656313864,0.12616819783984784,0.5410094891659709,-0.4045171355324743,-0.2302890223409502,-0.956467503777728,-0.026794880478745,-0.05100845430998016,neutral,reversal_friendly
2016-05-27,-1.2239961397499937,1.4957147145636116,0.07792865001952473,0.473365462565001,-0.3009699277055561,-0.202534043007209,-0.6725484286670692,-0.02782731144239,-0.04760837792801008,neutral,reversal_friendly
2016-06-03,-1.1151709831878482,1.4216236658150891,0.021453180726504,0.4418111499776925,-0.5509712268842771,-0.7002611636110453,-0.9250165359723116,-0.0276359810694742,-0.17927098677570885,neutral,reversal_friendly
2016-06-10,-1.360365632483275,1.340406904011157,-0.02258363125828171,0.7186090118522249,-0.4800574114538845,-0.627285938588744,-0.7852503147034355,-0.0276359810694742,-0.1555203742117141,neutral,reversal_friendly
2016-06-17,-1.3709946636500574,1.2678813581234973,-0.10439078454197012,0.12703155011347025,-0.0940581965047996,0.2114630740656717,0.0672754490251476,-0.5609131126052184,-0.05708816574678233,neutral,reversal_friendly
2016-06-24,-1.3327945342001508,1.237409650095592,-0.13334332719375153,0.19404759303937572,0.0869117910328346,0.7655415658811555,0.0740528650052388,-0.5788590577878905,0.039120818234050475,neutral,reversal_friendly
2016-07-01,-1.2359841385308383,1.2299099828375177,-0.16379729370449694,0.12011421944708785,1.472871702127607,2.2206079991478083,2.795391016118428,-0.5973839088834157,0.7302161973199621,neutral,reversal_friendly
2016-07-08,-0.9128457017870409,1.1463747798301338,-0.16379729370449675,1.0092550486118772,-0.5519249663926661,-0.3917789864506361,-0.6666120038439465,-0.5973839088834157,-0.14108912907752386,neutral,reversal_friendly
2016-07-15,-1.011098579069514,1.0672585055633936,-0.16379729370449675,0.6178021379065151,-1.147726958980858,-0.7708824438346243,-0.9505389432169984,-1.7217594898909518,-0.5100928831534418,calm,reversal_friendly
2016-07-22,-1.0601916367042377,1.0327918849165765,-0.19599852425053435,-0.32550630035924744,-1.1860723721547883,-0.9003228319914719,-0.9552075646465612,-1.702686719826332,-0.6616492581270745,calm,reversal_friendly
2016-07-29,-1.0886434528373041,0.956878441964992,-1.5833738391434689,-0.30864537322444463,-1.3341845517152162,-1.0529013198481618,-1.2655806508916028,-1.6840716844058845,-0.9200653037626363,calm,reversal_friendly
2016-08-05,-1.2505297619414009,0.9087697902624461,-1.5833738391434686,-0.4791044039574251,-1.278554677810228,-1.070954078730686,-1.0806382702941135,-1.6840716844058845,-0.939807115752595,calm,reversal_friendly
2016-08-12,-1.301009168723229,0.8350171787514146,-1.7252566851605493,-0.6865249987998407,-1.3513707500217411,-1.1673611332572236,-1.2026794324021155,-1.6840716844058845,-1.0354070842523961,calm,reversal_friendly
2016-08-19,-1.3627990907690337,0.7768305304561313,-3.00295038458244,-0.6775762945336797,-1.3137769651380236,-1.122055859931946,-1.1509501950074037,-1.6683248404747213,-1.1902003874976397,calm,trend_friendly
2016-08-26,-1.3058501948952494,0.5879902902446349,-2.7219711868773784,-0.7417474613358596,-1.3453759641850274,-1.170814753643632,-1.1884939379709545,-1.6768192009404956,-1.1953853012004951,calm,trend_friendly
2016-09-02,-1.4112753874928192,0.42036496515047617,-2.4994243188415894,-0.4019543878114922,-0.862128323684957,-0.6323567861223894,-0.3207614847852746,-1.6332667001472072,-0.9176003029669066,calm,trend_friendly
2016-09-09,-1.3587040537811377,0.15074712637194387,-3.2469556051787682,-1.3450604093598821,-1.2467221373453965,-1.0261426543273071,-1.080757057561675,-1.6332667001472072,-1.3483576864161788,calm,trend_friendly
2016-09-16,-0.9593746572783326,-0.017576658586013705,-2.90343676612068,-0.8131198799022519,-0.0322741173117675,0.2678950627159224,0.5914176017497316,-0.9561350164009564,-0.6028255538917935,calm,trend_friendly
2016-09-23,-1.0211412695138298,-0.20919059276244886,-2.640484925972233,-0.961371140032015,-0.4838197895129664,-0.2445229564703218,-0.2508013956676209,-0.9561350164009564,-0.845933385791549,calm,trend_friendly
2016-09-30,-1.1578684588806096,-0.472402894530965,-2.430158728796485,-0.8503988958656993,-1.0151778347720184,-0.9668717786655584,-1.1225267092495403,-0.9561350164009564,-1.121442539645229,calm,trend_friendly
2016-10-07,-1.6096076038272311,-0.71166341746179,-2.2564538901502194,-0.7205988606757308,-0.7696625760802194,-0.7260531983579736,-0.6267995134817284,-0.9561350164009564,-1.047121759554481,calm,trend_friendly
2016-10-14,-1.577126507196291,-0.8508082609639234,-1.4359252028228664,-0.3564240817512416,-0.7168057550239418,-0.6664244325929863,-0.5278578160778828,-0.9561350164009564,-0.8859383841037612,calm,trend_friendly
2016-10-21,-1.5935519266760567,-0.9425391552548088,-1.3780300341727003,-0.5626195893288718,0.0661016100933395,-0.0266017979012849,0.7196266095373849,-0.4947199813560812,-0.5265417831323849,calm,trend_friendly
2016-10-28,-1.5426343067970285,-0.9889073014119496,-1.3239633451227806,-0.1960157154903882,-0.4984857837673396,-0.6845489448942192,-0.3233246685628412,-0.4875837378449584,-0.7556829754864381,calm,trend_friendly
2016-11-04,-1.451532870651843,-1.0085361107379596,-1.2732448807095764,0.6647561707590415,0.1041144149252334,-0.0084214087936363,0.8041897465195884,-0.4834250929502516,-0.33151250395492554,neutral,mixed
2016-11-11,-1.2400672473712453,-0.9398091330438584,-1.9324190776974528,1.086665356897414,1.1953069102768372,1.4705378982870143,2.598807925493748,-0.4834250929502516,0.21944969248652568,neutral,mixed
2016-11-18,-0.40260900913411807,-1.0976786290583256,-2.462830481486665,-0.5981034038430882,0.4385580422521927,-0.511907730175776,-0.076872643444554,1.904454500376908,-0.3508736693141783,neutral,mixed
2016-11-25,-0.34429458366298776,-1.1653293280486472,-1.6719269189668244,-0.7216278315903151,0.224033914149953,-0.8254556468940061,-0.3316109875840166,1.8291683769278817,-0.3758803757086203,neutral,mixed
2016-12-02,-0.27858034448881563,-1.228803858875995,-1.5928163353730767,-0.7749690007206046,0.0430870982733802,-0.942618803832272,-0.6879680795616953,1.7598481782141082,-0.46285264329562137,neutral,mixed
2016-12-09,-0.2340402382964963,-1.2627643560554147,-1.5205055927893942,-1.0779481597375595,0.3020744988465844,-0.527606880762505,-0.32601780091185,1.7598481782141082,-0.36087004393656585,neutral,mixed
2016-12-16,-0.17908151470746958,-1.4491245533279742,-2.04547864454423,-0.48095695476305866,-0.8136369506947618,-1.0714046197915004,-0.8965389301593167,-0.4729673021334684,-0.9261486837652225,calm,trend_friendly
2016-12-23,-0.14965314664776155,-1.6252122092016004,-1.362301153411232,-0.4418767393318667,-0.7443553509459443,-0.9501093210551206,-0.8111614934723396,-0.4717952383103727,-0.8195580815470298,calm,trend_friendly
2016-12-30,-0.15704590283011047,-1.6954759260887873,-1.306902452405574,-0.5605736870843329,-0.9018393575733396,-1.1174566315590768,-1.1174367251827029,-0.4706247159782394,-0.9159194248377704,calm,trend_friendly
2017-01-06,-0.06659385823416972,-1.751912588657098,-1.254929284585135,-2.7105223768992204,-0.3759827017957215,-0.4950809135396193,-0.1622424758693058,-0.4706247159782394,-0.9109861144448137,calm,trend_friendly
2017-01-13,-0.009132660898196861,-1.9982105167169906,-1.7679022264098714,-1.7572073024156385,-0.7581950406649401,-1.1163084148698472,-0.6876519911467341,-0.4706247159782394,-1.0706541086375574,calm,trend_friendly
2017-01-20,-0.04625150199786344,-2.242250187437345,-1.685900393119411,-1.274171202481969,-0.7476639460577461,-1.115831901619349,-0.7230199248678896,-0.4041400116859999,-1.0299036336584466,calm,trend_friendly
2017-01-27,0.007641621738442252,-2.3764742610575826,-1.6116417801297744,-1.1312221055471745,-0.6285730969717422,-1.026326185621815,-0.4552530936074118,-0.4041400116859999,-0.9532486141103823,calm,trend_friendly
2017-02-03,-0.01808778749189495,-2.431353677252233,-1.5439605249326913,-1.0306186602817735,-0.726182559845573,-1.2263746986961457,-0.5512704450072581,-0.4009025358333151,-0.9910938611676106,calm,trend_friendly
2017-02-10,-0.3198849111238513,-2.5197714633766344,-1.4819435486861392,-0.8694905960795452,-0.6827930234278959,-1.114978311094693,-0.5324982233556802,-0.4009025358333151,-0.9902828266222192,calm,trend_friendly
2017-02-17,-0.9209305894266836,-2.5824228881376543,-1.424870091292007,-0.7998480664751224,-0.5215739580219817,-1.127514639808445,-0.521459555663412,0.0842523214059119,-0.9767959334274243,calm,trend_friendly
2017-02-24,-0.8368912431576764,-2.5625291735715976,-1.372169952487166,-0.7660798110770399,-0.2687967726622582,-0.9696964474548244,0.0819538379227874,0.0813522915452622,-0.8266071588678141,calm,trend_friendly
2017-03-03,-0.8685581742691084,-2.5081856992672433,-1.3233947356565927,-0.9556675334331777,-0.5292478339053219,-0.9671100341883904,-0.6990860288193219,0.0784525612917464,-0.9715996847809263,calm,trend_friendly
2017-03-10,-1.0636257914652343,-2.4097740757902355,-1.2781986532063727,-0.7979651067126412,-0.562635924286189,-1.068590278727265,-0.6977700554230483,0.0784525612917464,-0.975013415539905,calm,trend_friendly
2017-03-17,-1.7432063808599776,-2.2991117872482025,-1.236326954954235,-0.6621718293207592,-0.2466519493703581,-0.8961703592569009,-0.2665675776285885,0.4227820887744151,-0.8659280937330758,calm,trend_friendly
2017-03-24,-1.8062074865301458,-2.1849789651804468,-1.1976111856324936,-0.201982762901943,-0.2578152697512877,-0.9756430750327012,-0.216252900789497,0.4184501665683349,-0.8027551849062726,calm,trend_friendly
2017-03-31,-1.4253012662187157,-2.073929019800511,-1.1619715598010507,-0.9946234918125424,0.1251547275984674,-0.5901699532169105,0.5514995814387808,0.4141345545735321,-0.6444008034048687,calm,trend_friendly
2017-04-07,-1.7809564952931833,-1.9596560193696897,-1.129428071543533,-0.944027066547825,0.1673326609212435,-0.716716297099743,0.8045797252899415,0.4141345545735321,-0.6430921261336571,calm,trend_friendly
2017-04-14,-1.9382921028211941,-1.87475560844007,-1.0887992794635593,-1.0622412310505425,0.2097063836842329,-0.6049657278754871,0.8199503243546538,0.4141345545735321,-0.6406578358798043,calm,trend_friendly
2017-04-21,-1.5318899359625642,-1.7555146286838827,-1.0501778971940046,-1.3643749663059772,0.6298847669573828,0.0868982742585339,1.7978905559914151,0.004865470622199,-0.39780229503961223,neutral,mixed
2017-04-28,-1.4329597008905346,-1.6533645225758837,-1.0134015527957039,-1.749067527291201,0.4382848325373616,-0.2186070226471257,1.5246986556468294,0.0087628646123811,-0.5119567466754846,calm,trend_friendly
2017-05-05,-1.2396005102382266,-1.5993236381590692,-0.9783409525416327,-2.183059172553796,-0.3201751424173928,-1.0719145201735285,0.1026864357878541,0.0087026571334956,-0.910128105395287,calm,trend_friendly
2017-05-12,-1.1810446662642684,-1.554860843338191,-0.9448994191394867,-2.91550188220788,-0.3770367157002248,-1.118414333201355,-0.0213984710328149,0.0087026571334956,-1.0130567092188407,calm,trend_friendly
2017-05-19,-1.1333909566226534,-1.5171615630714557,-0.9130147693344655,-1.8628483331264454,-0.5501103340644292,-1.1476658186527555,-0.2329494195848875,-0.2697157639556444,-0.9533571198015922,calm,trend_friendly
2017-05-26,-1.3370673093214804,-1.473478696420941,-0.8826643075113778,-1.4439899632160549,-0.1630939999381252,-0.7810296994630621,0.5604274996168332,-0.2686797999681467,-0.7236970345277943,calm,trend_friendly
2017-06-02,-1.0832383963472327,-1.415780680469855,-0.8538744237536743,-1.4941265477147037,-0.600796934503155,-1.2613557121975791,-0.2743367540112157,-0.2666983373006699,-0.9062759732872606,calm,trend_friendly
2017-06-09,-0.9940678991333918,-1.361923574091129,-0.11285948226520119,-1.454112814628487,-0.6158146871444677,-1.2558354645111371,-0.3249102596215959,-0.2666983373006699,-0.79827781483701,calm,trend_friendly
2017-06-16,-0.9689420377041881,-1.3082157578997515,-0.07382363472506102,-1.5427644714468094,-0.7795894791125771,-1.035421850050373,-0.0005498527625284,-1.30279673452483,-0.8765129772782647,calm,trend_friendly
2017-06-23,-0.9436934781395476,-1.2793940712996985,-0.031115636803120156,-1.8453589849425662,-0.8118156075218512,-1.0921053333108517,-0.0479690307724865,-1.2953724584822155,-0.9183530751590422,calm,trend_friendly
2017-06-30,-1.3123399163630478,-1.2806891822635347,0.016535515087317217,-1.681067984680807,-0.8306986525979866,-1.1550565865374498,-0.0490132395063078,-1.288026131750202,-0.9475445223265024,calm,trend_friendly
2017-07-07,-1.1909351857359278,-1.2288130270491129,0.9684930527628975,-1.6430300576447685,-0.6485529776242539,-0.8890908752357897,0.2314580741132301,-1.288026131750202,-0.7110621410204908,calm,trend_friendly
2017-07-14,-1.1787435766267242,-1.181540912945501,1.0801832084080771,-2.3537825239812933,-0.7284424099876236,-0.872422699343293,-0.0248783988693756,-1.288026131750202,-0.818456680636992,calm,trend_friendly
2017-07-21,-1.3198619733651358,-1.1440970065543483,1.2207391790579913,-1.3058939008743637,-0.975096543607555,-1.2228156018213276,-0.3062787792524116,-1.3961952497489258,-0.8061874845207595,calm,trend_friendly
2017-07-28,-1.2994438349695951,-1.1086145036657433,1.2905259332173316,-1.2657203360916511,-0.963682561952651,-1.237142267836794,-0.2863325277036412,-1.3675728903175175,-0.7797478736650327,calm,trend_friendly
2017-08-04,-1.4414729888743347,-1.0763789899999747,0.22864778534215824,-1.174169405831763,-0.7888339048100459,-1.0324052798929364,0.0065350416746591,-1.3406314762118603,-0.8273386523255122,calm,trend_friendly
2017-08-11,-1.40454851831252,-1.0449966717137822,1.513656311970368,-1.1350451212240193,-0.9051278938591062,-1.0752598736822987,-0.2994923316831596,-1.3406314762118603,-0.7114306968395472,calm,trend_friendly
2017-08-18,-0.9803613720252139,-0.9915607139981402,1.513656311970368,-0.6634889238787439,-0.0357452125328101,0.0749204753501125,1.0132513815873287,-1.1954074945358717,-0.1580919435078713,neutral,mixed
2017-08-25,-0.8875254225307466,-0.926951421874142,1.5136563119703694,-0.5948571618632194,-0.189680283695881,-0.1671484695890023,0.7851765971472163,-1.1870689786458573,-0.20679985363515785,neutral,mixed
2017-09-01,-1.0533435888339593,-0.8872596356461231,0.29489787957433605,-0.4072448012305622,-0.7582806822390102,-0.8100987958882145,-0.2811370316774471,-1.183606219151369,-0.6357591093865437,calm,trend_friendly
2017-09-08,-0.9090122909092789,-0.8594796362057825,0.29489787957433605,-0.28325721266043674,-1.0518250290513638,-1.0700760481899616,-0.9017928198127608,-1.183606219151369,-0.7455189220508273,calm,trend_friendly
2017-09-15,-0.8401952144641259,-0.8690973094617607,0.29489787957433605,-1.4526746847501386,-0.527526031273266,-0.590827865168745,-0.1294446511331775,-0.8623055775178755,-0.6221466817743442,calm,trend_friendly
2017-09-22,-0.5332363286149295,-0.87890554640575,-0.9505489503834862,-1.9955798948773464,-0.7277421013495836,-1.0385672255134957,-0.3057026390912094,-0.8389564394440461,-0.9086548907099808,calm,trend_friendly
2017-09-29,-0.5080464513097337,-0.8628351807928106,0.3168496501278278,-1.6936753937066151,-0.8933771086376674,-1.165875613541209,-0.6981864822843594,-0.8160692300874338,-0.7901519762790001,calm,trend_friendly
2017-10-06,-0.5732854589257892,-0.8434293995717387,-0.9192423105714342,-1.5658100121245115,-0.8082524462268209,-1.165764048178226,-0.442924060414803,-0.8160692300874338,-0.8918471207625946,calm,trend_friendly
2017-10-13,-0.46812514036059444,-0.8375021868933583,0.3719583663291827,-1.53586057260871,-0.7340183618573041,-1.109602145970651,-0.2763837095138273,-0.8160692300874338,-0.675700372620337,calm,trend_friendly
2017-10-20,-0.6200405570425703,-0.852827702991817,-0.8858574975659329,-0.8821609179021672,-0.3140771660758427,-1.100246964576093,0.0812178866428375,0.0767975797057274,-0.5621494174757322,calm,trend_friendly
2017-10-27,-0.5844904522399499,-0.8607966199899193,-0.8555979003975419,-0.6387650369073293,-0.1388313109739252,-0.9970135146519225,0.5026748419751605,0.0778447397549861,-0.4368719066788052,neutral,mixed
2017-11-03,-0.595503851989012,-0.8873502472541164,-0.8267286286012498,-0.3492411376595046,-0.3108388789912173,-1.0210234639952604,0.0112001970558913,0.0773066299657171,-0.487772422683594,neutral,mixed
2017-11-10,-0.5873739214796375,-0.965295729697178,-0.7974618903924531,0.23377527131910666,-0.6067449717638178,-1.1607362374644408,-0.7368053077927297,0.0773066299657171,-0.5679170196631791,calm,trend_friendly
2017-11-17,-1.0006536979075376,-0.9505705335648419,-0.7974618903924531,0.29987455603808194,-0.0724316160404663,-0.6297984482010136,0.116861586178186,0.2956420139014287,-0.34231725374857697,neutral,mixed
2017-11-24,-1.1150021573295563,-0.924052916490149,-0.7689432878797311,0.23785312339913253,-0.0770165075785405,-0.5859247092366352,0.0635303842065507,0.2913448022944628,-0.35977640857680826,neutral,mixed
2017-12-01,-1.0521185114739593,-0.9075083106022458,-0.7411010519647087,0.6440724255687732,-0.3256634219781604,-0.9946058718344244,-0.26944222871539,0.2870578346153329,-0.4199136420480978,neutral,mixed
2017-12-08,-0.9376228280919158,-0.9224537767865254,-0.7138687072301553,0.3340659116542486,0.0808784616358973,-0.5621879233469359,0.517765473639295,0.2870578346153329,-0.23954569423884486,neutral,mixed
2017-12-15,-1.151012043750617,-0.9161709161893861,-0.7138687072301553,0.4963966213449604,-0.3414395469235601,-1.0006958646207569,-0.3824881578071358,0.3588653816572122,-0.4563016541899298,neutral,mixed
2017-12-22,-1.335714558271988,-0.9165264022374261,-0.6871842709315453,0.6930014217900352,-0.2778008628879436,-1.0237187759305322,-0.1662816625056236,0.3565978497723248,-0.4197034076503373,neutral,mixed
2017-12-29,-1.3640687493637005,-0.9252488286844079,-0.6609895437316251,0.40054286979774084,-0.2160091397231127,-0.8876305174896227,-0.1147315396456432,0.3543346379659279,-0.4267251013593054,neutral,mixed
2018-01-05,-1.1985350785373357,-0.9843070594627022,-0.6352294731126057,0.9153620471550937,0.0529404871566589,-0.5892818379012219,0.3937686614052709,0.3543346379659279,-0.21136845191636427,neutral,mixed
2018-01-12,-0.427787201660867,-1.0259429327142615,-0.6352294731126057,0.10534619029615,-0.3439959839455186,-1.059341993883029,-0.3269805959194544,0.3543346379659279,-0.4199496691217073,neutral,mixed
2018-01-19,-0.20886127108323416,-1.079634332150796,0.7138687072301549,-1.1319157718682689,0.1735745514118634,-0.8205370026749359,0.4930378844788966,0.8482227724316296,-0.1265305577780863,neutral,mixed
2018-01-26,-0.1536085889555642,-1.1552392116056094,-0.6609895437316251,-1.338081798719914,0.3965666764209188,-0.4925221349319072,0.7638000996245418,0.918422064570122,-0.2152065546661297,neutral,mixed
2018-02-02,0.43190626039459223,-1.2374395754886038,-0.6609895437316251,-0.31059311280446017,0.1731182983531729,-0.5336787535682546,0.146292664747748,0.9067409838800254,-0.13558034727717563,neutral,mixed
2018-02-09,4.487827887476249,-0.9643193283925149,-0.6609895437316251,3.5514908423108382,1.6849652501230865,1.404300998338432,2.7438537681508017,0.9067409838800254,1.6442338572694117,stressed,reversal_friendly
2018-02-16,5.386351100604029,-0.07518932990066449,0.6871842709315468,4.813447468923629,5.448790442997777,4.8222634537663245,5.51307814354788,6.011029731679127,4.075869410318706,stressed,reversal_friendly
2018-02-23,4.788283912904583,0.5225684682302915,0.6609895437316254,4.434154475270216,3.0257801620825937,1.984160882018124,2.222770146552225,4.8704094576774315,2.813639631058386,stressed,reversal_friendly
2018-03-02,3.9275375716833287,1.0872879235322765,0.6352294731126064,3.7208132558553033,2.152787360060992,1.1222420641511466,1.1488545844557605,4.187265431576069,2.247752208053435,stressed,reversal_friendly
2018-03-09,3.4988890327053395,1.8512318196164834,0.609851573145994,3.2288946828691003,2.6405225402730417,2.029955857695681,1.7043463315473752,4.187265431576069,2.4688696586786354,stressed,reversal_friendly
2018-03-16,3.3363702852620327,2.0923456767962287,0.5848053862877982,2.9344939411394537,0.3646312099226313,0.5525106988803724,0.0233579534901794,0.5180249773973422,1.3008175161470048,stressed,reversal_friendly
2018-03-23,3.0181771768203705,2.415213929653094,0.5600419742137507,2.6625204418607376,0.5868853956717106,0.8940540979407143,0.3541503832390339,0.5124517058353834,1.3754368881543495,stressed,reversal_friendly
2018-03-30,3.318150478639251,3.0259681775300415,0.5355134254861333,2.346951193897739,2.417021710069457,3.3872611317154537,3.356894401686416,0.5069095968065018,2.3618337644788743,stressed,reversal_friendly
2018-04-06,3.0141026115172593,3.315223983186087,0.5111723680827382,2.186520995339116,1.2508415128737371,1.9425170379436645,1.303097903871045,0.5069095968065018,1.7537982512025185,stressed,reversal_friendly
2018-04-13,2.6507083004768277,3.499382404508296,0.4869714745122366,2.073021677091464,1.568601467915384,2.292567140179463,1.9063276667601876,0.5069095968065018,1.873061216031295,stressed,reversal_friendly
2018-04-20,2.462165295469048,3.391594049006609,0.4628629463418,1.9247578720582619,0.8034427315471554,1.167151832177204,0.8243189822318281,0.418857380232434,1.4318938861330426,stressed,reversal_friendly
2018-04-27,2.273251142631067,3.3015534147516776,0.43879796337677107,1.7912576136998717,0.8177636411532467,1.0096267120539903,1.028158637389855,0.415505574015895,1.3844893373840468,stressed,reversal_friendly
2018-05-04,2.04145017608944,3.2548966477263157,0.41472608030298264,1.6832587601091211,0.4767930808933637,0.6161606326716024,0.40206853982809,0.4121500701803989,1.1626879984751644,stressed,reversal_friendly
2018-05-11,1.7625291867755164,3.1924150523449697,0.3905945500924023,1.5939711108685384,0.3636859556822949,0.4441578315819003,0.2347499652845856,0.4121500701803989,1.0492817153513259,stressed,reversal_friendly
2018-05-18,1.390622387727547,3.0175681980208906,0.36634754852983553,1.555086875483515,-0.0260858033334777,-0.1190355180623466,0.0102480677022863,0.030530040359627,0.7781602245534847,stressed,reversal_friendly
2018-05-25,1.0628575572080055,2.881402771461115,0.3419252673236248,1.544806315569996,0.1416600189225724,0.092707926552721,0.3029158911790354,0.0293562390359609,0.7997039984066289,stressed,reversal_friendly
2018-06-01,1.020285698548086,2.7743028695708185,0.3172628336506284,1.3902133052003975,0.1597693397167921,0.0386000640656296,0.4125255124258513,0.0281824426588956,0.7676427582296373,stressed,reversal_friendly
2018-06-08,0.9109268102685724,2.6640626133920513,0.31726283365062674,1.3313577516280901,0.1283676625163601,0.1032442706365522,0.2536762742536324,0.0281824426588956,0.7171350823755976,neutral,mixed
2018-06-15,0.7017038183428598,2.512852921131237,0.3172628336506284,1.260012459126437,-0.2893522270661984,-0.2300522238274713,-0.2025551029406101,-0.4354493544305138,0.4543028904982962,neutral,mixed
2018-06-22,0.641574908075814,2.38872254887252,0.3172628336506284,1.1780269555835865,-0.3054988372903084,-0.268714004134917,-0.213709667029256,-0.4340728407067521,0.4129489871276644,neutral,mixed
2018-06-29,-0.29143419829221756,2.308307943056733,0.31726283365062674,1.199331477583417,0.0674508424180714,0.2714154520179958,0.3636353848414567,-0.4326983096052381,0.47540892820885555,neutral,mixed
2018-07-06,-0.29128132092791953,2.2534485988890705,0.35766803240252876,1.0780005930354994,0.4653336702603394,0.9444210086938774,0.884278311692379,-0.4326983096052381,0.6573963230550671,neutral,mixed
2018-07-13,-0.3540064289760924,2.1703317021273456,-1.160270212893527,1.090010639939692,-0.1406996079158875,0.1496494498002398,-0.1390499639426642,-0.4326983096052381,0.14790840856673354,neutral,mixed
2018-07-20,-0.4198298981822995,2.072176543020817,0.47672185280597756,1.0764744666758022,-0.2858998227600711,-0.1964191922680258,-0.1627946977400815,-0.498485578272106,0.2577429591600016,neutral,mixed
2018-07-27,-0.42407855345622364,1.9851091393394997,-1.150927102290544,1.0494697528469064,-0.190954729956243,-0.0002528174225971,-0.0641465518598113,-0.5084648205863206,0.08696928957683328,neutral,mixed
2018-08-03,-0.44202688699127285,1.8942405344234254,-1.107710691923731,0.8508978747187853,-0.1111512074940797,0.0461539377387325,0.124446927810163,-0.5040544880311347,0.09384950003136097,neutral,mixed
2018-08-10,-0.4695792458651114,1.796699245680961,-1.0882670209247476,0.5314935994260235,-0.4865303853862778,-0.360737568448815,-0.5947990996788837,-0.5040544880311347,-0.1469718704034982,neutral,mixed
2018-08-17,-0.6543896461444165,1.6843891497444399,-1.0748750735129449,-0.11271805857443579,-0.0913938642718275,0.0789862466775075,0.0327588842467567,-0.385926723739747,-0.06539613569683346,neutral,mixed
2018-08-24,-0.6939109060208665,1.5638366657569607,-1.069687229618071,-0.7422881187660456,-0.2792641801614348,-0.0768118262664472,-0.3643215393191303,-0.3966591748987267,-0.25738828866172014,neutral,mixed
2018-08-31,-0.6912604712937734,1.4695154174411242,-1.029189374804132,-0.6683439496155358,-0.4263451520734869,-0.2623833698316738,-0.6090878169752402,-0.4075642694135467,-0.3280823733207831,neutral,mixed
2018-09-07,-0.6836906148438502,1.4062029614416456,0.9529531248186411,-0.7554669743270338,-0.1982002250778655,-0.0102197654902773,-0.1768166403297726,-0.4075642694135467,0.015899699597242592,neutral,mixed
2018-09-14,-0.6818873335580843,1.3558894095437946,0.9529531248186411,-0.6910574944512876,0.164500409158023,0.5928943522469137,0.3081711446407022,-0.4075642694135467,0.1992374178731445,neutral,mixed
2018-09-21,-0.6565772536964074,1.3003142495057392,0.9168747682440593,-0.6794155857388396,-0.1763563364013455,-0.2270493564610129,-0.1841078849006007,-0.1179117678424228,0.0219713540886462,neutral,mixed
2018-09-28,-0.7311462149929858,1.2481728003511565,0.9168747682440616,-0.8800703507903883,-0.3870705531604345,-0.3404666728385855,-0.6951033248270527,-0.1256416618156653,-0.12430640122873675,neutral,mixed
2018-10-05,-0.8514264078819416,1.2076463157386643,0.8819588759519313,-1.1165464147961022,-0.2740347560542586,-0.2070909361199918,-0.4902487273577458,-0.1247646046850383,-0.12181333190056033,neutral,mixed
2018-10-12,-0.7892124815484681,1.1888970593462804,2.6513585146652634,-1.002020160086404,0.3279933869102009,0.5860150438328694,0.5227297215827719,-0.1247646046850383,0.42012456000218446,neutral,mixed
2018-10-19,-0.15762595458433834,1.2507640132607827,2.448600797080682,-1.295845382364028,2.096321405587536,2.4245761314964502,2.8273301769455395,1.0370579083206188,1.3288973869679053,stressed,reversal_friendly
2018-10-26,-0.16964727373899496,1.3069936864746061,0.6511690935424329,-1.2750596469487983,1.5361500428896868,1.9600504862356916,1.6376444448135916,1.0107551976197775,0.8322570038609991,stressed,reversal_friendly
2018-11-02,0.1740827602162004,1.4316332605650064,0.622513816835109,-1.2841823449524834,2.2692429541805557,3.0130534373645275,2.809472702518731,0.9852027226584076,1.2526274136732567,stressed,reversal_friendly
2018-11-09,0.31300624191189214,1.506118086434538,3.5943978473878757,-1.410697593287747,1.2437083716104742,1.793658029214277,0.9522643629587384,0.9852027226584076,1.122207258611057,stressed,reversal_friendly
2018-11-16,0.4117794665271602,1.5353475944426647,3.1715713637610343,-1.5148403128248562,0.8569663154002859,1.185702714872814,0.695915836465919,0.689280394862125,0.8789654216883933,stressed,reversal_friendly
2018-11-23,0.4066090213373789,1.5867986012947242,2.8600542064271597,-1.6268223665163224,0.8886599091799191,1.3723087171610104,0.597658284007232,0.6960127263715149,0.8476598874078272,stressed,reversal_friendly
2018-11-30,0.5849069497213655,1.704416950267218,2.617593222702585,-1.525133292121887,1.418896671854468,2.209902446152953,1.3439713372189603,0.7028162321914903,1.132171314748394,stressed,reversal_friendly
2018-12-07,1.0056320324690524,1.7358759526661762,2.421490696273311,-1.3327023360503778,0.9480750996633164,1.2774749109200172,0.8639341558784415,0.7028162321914903,0.9528245930014284,stressed,reversal_friendly
