Date,risk_state,signal_environment,overlay_multiplier,target_vol_multiplier,defensive_weight,defensive_asset,secondary_defensive_asset
2023-09-15,calm,trend_friendly,0.9181665222814006,0.9181665222814006,0.08183347771859939,BIL,IEF
2023-09-22,calm,trend_friendly,0.9911791557060224,0.9911791557060224,0.008820844293977559,BIL,IEF
2023-09-29,calm,trend_friendly,0.9059899970559768,0.9059899970559768,0.09401000294402317,BIL,IEF
2023-10-06,calm,trend_friendly,0.9770527287574358,0.9770527287574358,0.022947271242564238,BIL,IEF
2023-10-13,calm,trend_friendly,0.9820367334415869,0.9820367334415869,0.01796326655841307,BIL,IEF
2023-10-20,calm,trend_friendly,1.0,1.0913594017102286,0.0,BIL,IEF
2023-10-27,neutral,mixed,0.65,1.038190967537044,0.35,BIL,IEF
2023-11-03,neutral,mixed,0.65,1.0286062791537052,0.35,BIL,IEF
2023-11-10,neutral,mixed,0.65,0.6978180686983356,0.35,BIL,IEF
2023-11-17,calm,trend_friendly,0.6873280537188418,0.6873280537188418,0.31267194628115824,BIL,IEF
2023-11-24,calm,trend_friendly,0.6875622823140007,0.6875622823140007,0.31243771768599926,BIL,IEF
2023-12-01,calm,trend_friendly,0.686383715264029,0.686383715264029,0.31361628473597103,BIL,IEF
2023-12-08,calm,trend_friendly,0.7117766102177726,0.7117766102177726,0.2882233897822274,BIL,IEF
2023-12-15,calm,trend_friendly,0.7243081715583995,0.7243081715583995,0.27569182844160045,BIL,IEF
2023-12-22,calm,trend_friendly,0.703951647238556,0.703951647238556,0.29604835276144403,BIL,IEF
2023-12-29,calm,trend_friendly,0.7813334658009891,0.7813334658009891,0.21866653419901094,BIL,IEF
2024-01-05,calm,trend_friendly,0.7965568428658242,0.7965568428658242,0.20344315713417582,BIL,IEF
2024-01-12,neutral,mixed,0.65,0.7583417467259165,0.35,BIL,IEF
2024-01-19,neutral,mixed,0.65,0.7510889182382295,0.35,BIL,IEF
2024-01-26,neutral,mixed,0.65,0.8342997378909425,0.35,BIL,IEF
2024-02-02,calm,trend_friendly,0.9905477511014206,0.9905477511014206,0.00945224889857943,BIL,IEF
2024-02-09,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-02-16,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-02-23,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-03-01,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-03-08,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-03-15,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-03-22,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-03-29,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-04-05,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-04-12,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-04-19,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2024-04-26,neutral,mixed,0.65,1.1373530557256502,0.35,BIL,IEF
2024-05-03,calm,trend_friendly,1.0,1.0409731965494482,0.0,BIL,IEF
2024-05-10,calm,trend_friendly,1.0,1.0607209753057567,0.0,BIL,IEF
2024-05-17,calm,trend_friendly,1.0,1.0386833935247497,0.0,BIL,IEF
2024-05-24,calm,trend_friendly,1.0,1.0223334416444636,0.0,BIL,IEF
2024-05-31,calm,trend_friendly,1.0,1.0452892921702024,0.0,BIL,IEF
2024-06-07,calm,trend_friendly,1.0,1.0449698669775604,0.0,BIL,IEF
2024-06-14,calm,trend_friendly,1.0,1.0343712118506294,0.0,BIL,IEF
2024-06-21,calm,trend_friendly,1.0,1.0144766085975914,0.0,BIL,IEF
2024-06-28,calm,trend_friendly,1.0,1.0686213560070696,0.0,BIL,IEF
2024-07-05,calm,trend_friendly,1.0,1.0655397905880954,0.0,BIL,IEF
2024-07-12,calm,trend_friendly,1.0,1.0590188301554293,0.0,BIL,IEF
2024-07-19,calm,trend_friendly,1.0,1.146832185768635,0.0,BIL,IEF
2024-07-26,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2024-08-02,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2024-08-09,neutral,mixed,0.65,1.1996648822222855,0.35,BIL,IEF
2024-08-16,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2024-08-23,neutral,mixed,0.65,1.0111747985675577,0.35,BIL,IEF
2024-08-30,neutral,mixed,0.65,0.9999697342233821,0.35,BIL,IEF
2024-09-06,neutral,mixed,0.65,1.0118705590322392,0.35,BIL,IEF
2024-09-13,neutral,mixed,0.65,0.8017970832612724,0.35,BIL,IEF
2024-09-20,neutral,mixed,0.65,0.7207205022155344,0.35,BIL,IEF
2024-09-27,neutral,mixed,0.65,0.7147995665348722,0.35,BIL,IEF
2024-10-04,neutral,mixed,0.65,0.71578667490461,0.35,BIL,IEF
2024-10-11,neutral,mixed,0.65,0.7294230964372314,0.35,BIL,IEF
2024-10-18,neutral,mixed,0.65,0.7277820153481315,0.35,BIL,IEF
2024-10-25,neutral,mixed,0.65,0.7619143775437257,0.35,BIL,IEF
2024-11-01,neutral,mixed,0.65,0.7596536580673252,0.35,BIL,IEF
2024-11-08,neutral,mixed,0.65,0.7830858001386162,0.35,BIL,IEF
2024-11-15,neutral,mixed,0.65,0.6910041313560825,0.35,BIL,IEF
2024-11-22,neutral,mixed,0.65,0.7067363464426532,0.35,BIL,IEF
2024-11-29,neutral,mixed,0.65,0.7038924447016849,0.35,BIL,IEF
2024-12-06,neutral,mixed,0.65,0.7019972648845378,0.35,BIL,IEF
2024-12-13,calm,trend_friendly,0.8740407172405485,0.8740407172405485,0.12595928275945145,BIL,IEF
2024-12-20,calm,trend_friendly,0.9757873255267058,0.9757873255267058,0.024212674473294227,BIL,IEF
2024-12-27,neutral,mixed,0.65,0.9195552488310517,0.35,BIL,IEF
2025-01-03,neutral,mixed,0.65,0.9190280711641464,0.35,BIL,IEF
2025-01-10,neutral,mixed,0.65,0.9110067061128219,0.35,BIL,IEF
2025-01-17,neutral,mixed,0.65,0.8737145589536434,0.35,BIL,IEF
2025-01-24,neutral,mixed,0.65,0.8080599846528042,0.35,BIL,IEF
2025-01-31,neutral,mixed,0.65,0.8048012189159801,0.35,BIL,IEF
2025-02-07,neutral,mixed,0.65,0.8144451955219053,0.35,BIL,IEF
2025-02-14,neutral,mixed,0.65,1.0509488770490416,0.35,BIL,IEF
2025-02-21,neutral,mixed,0.65,1.1200189962138414,0.35,BIL,IEF
2025-02-28,neutral,mixed,0.65,1.095122200471132,0.35,BIL,IEF
2025-03-07,neutral,mixed,0.65,1.1036825780445483,0.35,BIL,IEF
2025-03-14,stressed,reversal_friendly,0.3,0.9856917483268924,0.7,BIL,IEF
2025-03-21,stressed,reversal_friendly,0.3,0.9406949580606653,0.7,BIL,IEF
2025-03-28,stressed,reversal_friendly,0.3,0.9555344890050181,0.7,BIL,IEF
2025-04-04,stressed,reversal_friendly,0.3,0.9552537523113598,0.7,BIL,IEF
2025-04-11,stressed,reversal_friendly,0.3,0.5642246072066456,0.7,BIL,IEF
2025-04-18,stressed,reversal_friendly,0.3,0.4774232600165839,0.7,BIL,IEF
2025-04-25,stressed,reversal_friendly,0.3,0.5002832938780852,0.7,BIL,IEF
2025-05-02,stressed,reversal_friendly,0.3,0.4623763774476905,0.7,BIL,IEF
2025-05-09,stressed,reversal_friendly,0.3,0.4459349069356991,0.7,BIL,IEF
2025-05-16,stressed,reversal_friendly,0.3,0.44598963584461465,0.7,BIL,IEF
2025-05-23,stressed,reversal_friendly,0.3,0.41310888801022466,0.7,BIL,IEF
2025-05-30,stressed,reversal_friendly,0.3,0.4093078929248148,0.7,BIL,IEF
2025-06-06,neutral,mixed,0.40666115858206653,0.40666115858206653,0.5933388414179335,BIL,IEF
2025-06-13,neutral,mixed,0.4158668398593632,0.4158668398593632,0.5841331601406368,BIL,IEF
2025-06-20,neutral,mixed,0.42352254994278427,0.42352254994278427,0.5764774500572157,BIL,IEF
2025-06-27,neutral,mixed,0.4229859073040522,0.4229859073040522,0.5770140926959477,BIL,IEF
2025-07-04,neutral,mixed,0.4195480415461725,0.4195480415461725,0.5804519584538275,BIL,IEF
2025-07-11,neutral,mixed,0.6380739478470445,0.6380739478470445,0.3619260521529555,BIL,IEF
2025-07-18,neutral,mixed,0.65,0.7036812740195872,0.35,BIL,IEF
2025-07-25,neutral,mixed,0.65,0.743649694041487,0.35,BIL,IEF
2025-08-01,neutral,mixed,0.65,0.8221978208644647,0.35,BIL,IEF
2025-08-08,neutral,mixed,0.65,0.7654429932746744,0.35,BIL,IEF
2025-08-15,calm,trend_friendly,0.7592717304890833,0.7592717304890833,0.24072826951091675,BIL,IEF
2025-08-22,calm,trend_friendly,0.9394150705130073,0.9394150705130073,0.06058492948699268,BIL,IEF
2025-08-29,calm,trend_friendly,1.0,1.1096920787440943,0.0,BIL,IEF
2025-09-05,neutral,mixed,0.65,1.1147989711328885,0.35,BIL,IEF
2025-09-12,neutral,mixed,0.65,1.1326369237056795,0.35,BIL,IEF
2025-09-19,neutral,mixed,0.65,1.1407893241777156,0.35,BIL,IEF
2025-09-26,neutral,mixed,0.65,1.159538821088248,0.35,BIL,IEF
2025-10-03,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2025-10-10,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2025-10-17,neutral,mixed,0.65,1.1501009908637791,0.35,BIL,IEF
2025-10-24,neutral,mixed,0.65,1.1134703440733986,0.35,BIL,IEF
2025-10-31,neutral,mixed,0.65,1.0925267347179295,0.35,BIL,IEF
2025-11-07,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2025-11-14,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2025-11-21,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2025-11-28,neutral,mixed,0.65,1.1659389984425437,0.35,BIL,IEF
2025-12-05,neutral,mixed,0.65,0.9662623425701503,0.35,BIL,IEF
2025-12-12,neutral,mixed,0.65,0.9662509759967464,0.35,BIL,IEF
2025-12-19,neutral,mixed,0.65,0.9722208091208778,0.35,BIL,IEF
2025-12-26,neutral,mixed,0.65,0.9850267813579163,0.35,BIL,IEF
2026-01-02,neutral,mixed,0.65,0.9716553530696906,0.35,BIL,IEF
2026-01-09,neutral,mixed,0.65,0.9578749102024512,0.35,BIL,IEF
2026-01-16,neutral,mixed,0.65,1.0507087206570056,0.35,BIL,IEF
2026-01-23,neutral,mixed,0.65,1.0711873583818587,0.35,BIL,IEF
2026-01-30,neutral,mixed,0.65,1.1196610501285427,0.35,BIL,IEF
2026-02-06,neutral,mixed,0.65,1.124956424825116,0.35,BIL,IEF
2026-02-13,neutral,mixed,0.65,1.1998193933510248,0.35,BIL,IEF
2026-02-20,neutral,mixed,0.65,1.1465012228664062,0.35,BIL,IEF
2026-02-27,neutral,mixed,0.65,1.2498506894800372,0.35,BIL,IEF
2026-03-06,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2026-03-13,stressed,reversal_friendly,0.3,1.25,0.7,BIL,IEF
2026-03-20,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2026-03-27,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2026-04-03,stressed,reversal_friendly,0.3,1.25,0.7,BIL,IEF
2026-04-10,neutral,mixed,0.65,1.0302034237585658,0.35,BIL,IEF
