Date,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,canary_breadth_default,recent_stress_26w,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob,avg_corr_risk_off_z,p_regime_confidence,p_transition_quality,p_tail_risk,refined_state_is_calm_trend,refined_state_is_neutral_healthy,refined_state_is_neutral_mixed,refined_state_is_neutral_deteriorating,refined_state_is_recovery_confirmed,refined_state_is_recovery_fragile,refined_state_is_stressed_panic,deterioration_z,deterioration_rank_neutral_mixed,defensive_overlay_hint,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,target_A_stress_transition_4w,target_B_prod_bad_return_4w,target_C_spy_bad_return_4w,target_D_prod_drawdown_worsens_4w
2016-12-02,0.0,1.0,0.6428571428571429,0.5,0.4285714285714285,-0.1428571428571428,0.8,0.0,0.7884615384615384,0.1346153846153846,0.9230769230769232,-0.7216278315903151,0.5935139840889117,0.3150046598322459,0.3968391961682463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8016610337571942,0.027027027027027,-1.0,0.0512444527860777,0.0320660638819962,-0.0750184275748587,-0.07614009025014,0.1434563043299412,0.0,0.0743646218908328,0.1783942692456322,-0.0332053343056523,-0.0022919815127201,0.0,0.0,0.0,0.0
2016-12-09,-0.0083063458482396,1.0,0.6428571428571429,0.5,0.2142857142857142,-0.1428571428571428,0.8,0.0,0.7884615384615384,0.1346153846153846,0.9230769230769232,-0.7749690007206046,0.5956419793863996,0.3150046598322459,0.5343900918182939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7437129143281436,0.0582959641255605,-1.0,0.0444845066881867,0.0389765163853233,-0.0931868684448583,-0.1005557423476068,0.1165983241669156,-0.0083410357701352,0.0630219717114741,0.1857408444604333,-0.0342175644402383,0.0088536418102763,0.0,0.0,0.0,0.0
2016-12-16,0.0,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.0,1.0,0.0,0.7948717948717948,0.1282051282051282,0.9230769230769232,-1.0779481597375595,0.5741407154939986,0.5690834473324214,0.3364227799843368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.91143575566186,0.0089285714285714,-1.0,0.0603460834635354,0.0250733050394962,-0.0354833487901601,-0.0577131686826406,0.0999061603791366,0.0,0.1201401542873333,0.219016276603773,-0.0133267439726794,0.0405397853992171,0.0,0.0,0.0,0.0
2016-12-23,-0.0006339175310728,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.1428571428571429,0.8,0.0,0.8321678321678322,0.8391608391608392,1.0,-0.4809569547630586,0.5006443598573183,0.5690834473324214,0.2233067679518369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8534572488724486,0.0089285714285714,-1.0,0.0577508689174223,0.0143752436697694,-0.0289271109777725,-0.0622400010177944,0.1071444963854698,-0.0006341185417448,0.1230669099021732,0.225750583110171,-0.0058094972159672,0.021139662694088,0.0,0.0,0.0,0.0
2016-12-30,0.0,1.0,0.5714285714285714,0.6428571428571429,0.3571428571428571,-0.0714285714285715,0.8,0.0,0.7884615384615384,0.1346153846153846,0.9230769230769232,-0.4418767393318667,0.5952113328212687,0.3150046598322459,0.415868795820641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.773914843072544,0.0488888888888888,-1.0,0.0579392214637043,0.0147281838327996,-0.0186295531072014,-0.0419118122949578,0.1060270401104843,0.0,0.1135745032329929,0.2531575064672977,0.0031678247568125,0.0178807561730894,0.0,0.0,0.0,0.0
2017-01-06,-0.0096587324599073,1.0,0.7142857142857143,0.6428571428571429,0.3571428571428571,0.0714285714285714,0.8,0.0,0.8263888888888888,0.8333333333333334,1.0,-0.5605736870843329,0.5031963769735719,0.3150046598322459,0.4872176324272053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8205273548567215,0.0488888888888888,-1.0,0.0469427444326235,0.0156100099674028,-0.0015795598806447,-0.0230272947801835,0.1085088779068685,-0.0097056805669962,0.096295173786983,0.2028420625402551,0.0093742194818748,0.0169196523352519,0.0,0.0,0.0,0.0
2017-01-13,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,1.0,0.0,0.8275862068965517,0.8344827586206897,1.0,-2.7105223768992204,0.4931121925307928,0.5690834473324214,0.2014595836926078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.248465831086413,0.0488888888888888,-1.0,0.0415153537372662,0.0063757612629799,0.0310803431005046,0.0116837218738805,0.0674545167339878,0.0,0.1076728450504566,0.1520765786221615,0.0155048661888757,0.0118094033425605,0.0,0.0,0.0,0.0
2017-01-20,-0.0007044896533673,1.0,0.7857142857142857,0.6428571428571429,0.7857142857142857,0.1428571428571428,1.0,0.0,0.8287671232876712,0.8356164383561644,1.0,-1.7572073024156385,0.4790840347802895,0.5690834473324214,0.1415561747639314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1043393112172877,0.0488888888888888,-1.0,0.0412837955966405,-0.0155002880710741,0.038097969702582,0.0564432188240269,0.0674939911943099,-0.0007047379228121,0.1100655295588012,0.183389406505908,0.0215699655415386,0.0180442048624612,0.0,0.0,0.0,0.0
2017-01-27,-0.0020688987302929,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.2142857142857143,1.0,0.0,0.8299319727891157,0.8367346938775511,1.0,-1.274171202481969,0.4728070438301958,0.5690834473324214,0.2560940449884282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.038344341097622,0.0488888888888888,-1.0,0.0448274480416034,-0.0226095829932294,0.015790232677992,0.0653687060607005,0.068223233416086,-0.0020700789715266,0.1140809669795799,0.153518237045147,0.0084660852363369,0.0068964820880532,0.0,0.0,0.0,0.0
2017-02-03,0.0,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.0714285714285714,1.0,0.0,0.831081081081081,0.8378378378378378,1.0,-1.1312221055471745,0.512352786482399,0.5690834473324214,0.217947306495032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9456681144451704,0.0488888888888888,-1.0,0.0491123294780342,-0.0178223908801829,0.0040182288264042,0.034840270111788,0.0535099834627494,0.0,0.12603717080574,0.1862263554222243,0.0013486056739325,0.0122031245452197,0.0,1.0,0.0,0.0
2017-02-10,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.0,1.0,0.0,0.8322147651006712,0.8389261744966443,1.0,-1.0306186602817735,0.4980541325776651,0.5690834473324214,0.1903473278790135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9533917872499228,0.0488888888888888,-1.0,0.0650865800434586,-0.023944636409738,-0.0133410905910392,0.038555843683059,0.0320456954138236,0.0,0.1524430738232443,0.1856334867147614,-0.0027605648782066,0.0072549797315057,0.0,0.0,0.0,0.0
2017-02-17,0.0,1.0,0.7142857142857143,0.6428571428571429,0.9285714285714286,-0.0714285714285714,1.0,0.0,0.8333333333333334,0.84,1.0,-0.8694905960795452,0.504547203317793,0.5690834473324214,0.1089460998718306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92507353401576,0.0488888888888888,-1.0,0.0577768055192886,-0.0050618783484838,-0.0025621988150056,0.0292089903902785,0.0350214489170742,0.0,0.0884777121762926,0.0197525468120726,0.0005558365417108,0.0067922929511851,0.0,1.0,0.0,0.0
2017-02-24,0.0,1.0,0.7142857142857143,0.6428571428571429,1.0,-0.0714285714285714,1.0,0.0,0.8344370860927153,0.8410596026490066,1.0,-0.7998480664751224,0.5045253173194928,0.5690834473324214,0.1089460998718306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9133947617774564,0.0488888888888888,-1.0,0.0314791063996672,0.001838366148102,0.005214340085176,0.0224166495598483,0.0352518095012747,0.0,0.0812852021223867,0.0264349560823651,0.0062793956753107,0.0109394256219547,0.0,0.0,0.0,0.0
2017-03-03,0.0,1.0,0.7857142857142857,0.6428571428571429,0.9285714285714286,0.1428571428571428,1.0,0.0,0.8355263157894737,0.8421052631578947,1.0,-0.7660798110770399,0.4772149203227045,0.5690834473324214,0.0783254752477864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9346028156933563,0.0488888888888888,-1.0,0.0147964085336161,0.0053030670907046,0.021879181457356,0.0542098933661509,0.0355606767582018,0.0,0.0629975683485548,-0.0106950060113455,0.014955468836395,0.0117069342312691,0.0,0.0,0.0,0.0
2017-03-10,0.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.0,1.0,0.0,0.8366013071895425,0.8431372549019608,1.0,-0.9556675334331776,0.4977103742420682,0.5690834473324214,0.1089460998718306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9643058470564452,0.0488888888888888,-1.0,0.0253291510403646,0.0150760087491558,0.0044565182560465,0.0114841625371709,0.0245016824033673,0.0,0.0923134875811778,-0.0051445118599016,0.006486893237234,0.0102031604630342,0.0,0.0,0.0,0.0
2017-03-17,-0.0030620290679275,1.0,0.5714285714285714,0.6428571428571429,0.7857142857142857,-0.1428571428571429,1.0,0.0,0.7884615384615384,0.1346153846153846,0.9230769230769232,-0.7979651067126412,0.5969944549162008,0.5690834473324214,0.3767229060823173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7833763146114149,0.0486725663716814,-1.0,0.0033190541018381,0.00460492201307,-0.0276509853832481,-0.0250841231007107,0.0470521308152147,-0.0030667266708495,0.0566980148118245,-0.0244289609762317,-0.0104080846212621,-0.0099537978211524,0.0,0.0,1.0,0.0
2017-03-24,-0.0015046253999416,1.0,0.5714285714285714,0.6428571428571429,0.9285714285714286,-0.1428571428571429,1.0,0.0,0.7884615384615384,0.1346153846153846,0.9230769230769232,-0.6621718293207592,0.5970864524411603,0.5690834473324214,0.1412222243103642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7724693592781542,0.0572687224669603,-1.0,0.005349903745683,-0.0073385067622475,-0.012587484513794,-0.006657096684444,0.0304506154275534,-0.0015105455482274,0.0425805137099047,-0.0161146570447413,-0.0052973721115225,-0.0037734111031708,0.0,0.0,0.0,0.0
2017-03-31,-0.0148583426096821,1.0,0.5714285714285714,0.6428571428571429,0.8571428571428571,-0.2142857142857143,1.0,0.0,0.7884615384615384,0.1346153846153846,0.9230769230769232,-0.201982762901943,0.6076903368398918,0.5690834473324214,0.3438605443940351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5828534387922936,0.1710526315789473,-1.0,-0.0060145519145101,-0.0149929891241254,-0.0079550067529405,-0.0077916697282615,0.0543858928920801,-0.0149542825050484,0.022761067473263,-0.0744809672894785,-0.00640152545761,-0.0120249201795741,0.0,0.0,0.0,0.0
2017-04-07,-0.0069390820925189,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,-0.0714285714285714,1.0,0.0,0.8311688311688312,0.8376623376623377,1.0,-0.9946234918125424,0.5157883428624752,0.5690834473324214,0.2875776971441787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8384248406432668,0.1710526315789473,-1.0,0.0113006650797507,-0.0085060647165079,0.0109877493514552,0.0096828962421591,0.0564480159533536,-0.0070674508647778,0.0486237703732747,-0.0408340116140951,0.0033522728136482,-0.0026796674523226,0.0,0.0,0.0,0.0
2017-04-14,-0.0092138847466431,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.1428571428571429,1.0,0.0,0.832258064516129,0.8387096774193549,1.0,-0.944027066547825,0.4894526498783154,0.5690834473324214,0.2729882437862939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8583566717871834,0.1710526315789473,-1.0,0.0059262155550892,-0.0001293551404737,0.0314360073814532,0.0409704012145242,0.0562632074232161,-0.0093445685561465,0.0301084705803588,-0.0585344603829348,0.0179461850222105,0.0168467553699966,0.0,0.0,0.0,0.0
2017-04-21,-0.0205453492449926,1.0,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.2857142857142857,1.0,0.0,0.8333333333333334,0.8397435897435898,1.0,-1.0622412310505425,0.4647995744966333,0.5690834473324214,0.2729882437862939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.861563738403669,0.1710526315789473,-1.0,-0.0078932274153233,0.0033755107449822,0.0424682438082162,0.0474549373897809,0.061430360148452,-0.0207398262517545,0.0091536522202403,-0.0968312163430886,0.0225180795147303,0.0058165585996241,0.0,0.0,0.0,0.0
2017-04-28,-0.0117834154818673,1.0,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.2142857142857143,1.0,0.0,0.782051282051282,0.141025641025641,0.9230769230769232,-1.3643749663059772,0.5476760740753168,0.5690834473324214,0.2304730330928485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8614309886524163,0.0174672489082969,-1.0,-0.0055861812705629,0.0026140286062118,0.0239071804278085,0.0286619179965182,0.0601776639423008,-0.0120185832537581,0.0144601646441355,-0.068533911073052,0.0142195776908202,0.0131017558796048,0.0,0.0,0.0,0.0
2017-05-05,0.0,1.0,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.1428571428571428,1.0,0.0,0.8269230769230769,0.8333333333333334,1.0,-1.749067527291201,0.5095405152093683,0.6514161220043572,0.0598322481105353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.056270497481075,0.0174672489082969,-1.0,-0.0033938711778398,-0.0147580450895833,0.0154261470878768,0.0168262183992806,0.0730578923626175,0.0,0.021580692326052,-0.078867386815998,0.0118208176165367,0.0081288521771619,0.0,0.0,0.0,0.0
2017-05-12,0.0,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,-0.0714285714285714,1.0,0.0,0.8269230769230769,0.8333333333333334,1.0,-2.183059172553796,0.5387592585899502,0.6514161220043572,0.0823660691699011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0327659916871257,0.0174672489082969,-1.0,-0.0057143537548392,-0.0268640877492344,0.0065804856835611,-0.0214151527089188,0.0708283438553609,0.0,0.033705336428785,-0.0582616587138066,0.0079233680666005,0.0064269764543159,0.0,0.0,0.0,0.0
2017-05-19,-0.0030035614160183,1.0,0.6428571428571429,0.8571428571428571,0.6428571428571429,-0.2142857142857142,1.0,0.0,0.8269230769230769,0.8333333333333334,1.0,-2.91550188220788,0.5543282120763756,0.6514161220043572,0.1464268999064255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1984400701038065,0.0174672489082969,-1.0,-0.0029087988889492,-0.0143366070008979,-0.0148610289423145,-0.0476313171448553,0.0461873139325613,-0.0030080811590943,0.0229291703890611,-0.0642668363972639,0.0017704722092968,0.0129848256450294,0.0,0.0,0.0,0.0
2017-05-26,-0.0057985605310418,1.0,0.7857142857142857,1.0,0.7142857142857143,0.0,1.0,0.0,0.8333333333333334,0.8397435897435898,1.0,-1.8628483331264447,0.5217950350231797,0.582089552238806,0.0815306175367673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1113881522318354,0.0174672489082969,-1.0,-0.0095801379424669,-0.0281758850777444,0.0032209446791092,-0.0245984596499618,0.0533702886834756,-0.0058069927004447,-0.004158256258018,-0.1016211877206308,0.0101598792916966,0.0108906373728008,0.0,1.0,0.0,0.0
2017-06-02,0.0,1.0,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.0,1.0,0.0,0.8333333333333334,0.8397435897435898,1.0,-1.4439899632160549,0.5197295301496916,0.6514161220043572,0.0406536773613459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0293189154116458,0.0174672489082969,-1.0,-0.0004911091395526,-0.0158883364862719,0.0111406110817259,-0.0026929826466078,0.0517929925289415,0.0,0.0121000105920349,-0.0738926252120275,0.0097434342029037,0.009377302905558,0.0,1.0,0.0,0.0
2017-06-09,0.0,1.0,0.8571428571428571,0.9285714285714286,0.7857142857142857,0.2142857142857142,0.8,0.0,0.8397435897435898,0.8461538461538461,1.0,-1.4941265477147037,0.4925974285487603,0.6514161220043572,0.0226605915838885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.087412843061897,0.0174672489082969,-1.0,-0.0143928433863656,-0.0183336158006799,0.0375173592635307,0.0389821797742584,0.0552484317265294,0.0,-0.0051137203722086,-0.1199100570096154,0.0205051897183006,0.0157046048741287,0.0,0.0,0.0,0.0
2017-06-16,-0.0031126723839347,1.0,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.2142857142857142,0.8,0.0,0.8397435897435898,0.8461538461538461,1.0,-1.454112814628487,0.4890375781939002,0.6514161220043572,0.0284392328356785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0520639554526814,0.0174672489082969,-1.0,-0.0065603709322833,-0.018221520743595,0.0265458310657095,0.0313879597437407,0.0554455604552471,-0.0031175268247594,-0.0080459919744379,-0.0792994631069822,0.0111517621361398,0.0081256322916698,0.0,0.0,0.0,0.0
2017-06-23,-0.0014203806352011,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0714285714285714,0.8,0.0,0.8461538461538461,0.8525641025641025,1.0,-1.5427644714468094,0.4963683911900164,0.6514161220043572,0.0294754232979544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0482571652230992,0.0174672489082969,-1.0,-0.0173678942427255,0.0011437323105728,0.0231425049303096,-0.0006758110880645,0.0490466425758688,-0.0014266780830058,-0.0048206676535903,-0.0689023493525908,0.0098402493288855,0.0039040173344341,0.0,0.0,0.0,0.0
2017-06-30,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0714285714285714,0.8,0.0,0.8461538461538461,0.8525641025641025,1.0,-1.8453589849425664,0.4958422729632096,0.6514161220043572,0.0294754232979544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.105903347407263,0.0174672489082969,-1.0,-0.0087964582560148,-0.0008422489796613,0.0365865410381822,-0.0093361494461407,0.0342937803427692,0.0,0.0177750554745504,-0.01578209031229,0.0138616406805326,5.9309733325835925e-05,0.0,0.0,0.0,0.0
2017-07-07,-0.0054704168081353,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.6,0.0,0.8525641025641025,0.8525641025641025,1.0,-1.681067984680807,0.4979087305289464,0.582089552238806,0.0633451507727411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0337646767315884,0.0174672489082969,-1.0,-0.0102662441149128,-0.0097541051043079,-0.0044329714101264,-0.0296769062199335,0.0230249692922143,-0.0054854343312764,0.0162494110356385,0.0216129819772446,-0.0001314101996337,-0.002153667052224,0.0,0.0,0.0,0.0
2017-07-14,-0.0041952922666982,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,-0.0714285714285714,0.6,0.0,0.8525641025641025,0.8525641025641025,1.0,-1.6430300576447685,0.5125480204720212,0.6514161220043572,0.2064535882773653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9792699868038568,0.0174672489082969,-1.0,-0.0091924240863652,-0.0124623270732418,-0.0120184712460313,-0.0440214130370587,0.0224065279647734,-0.004211145777056,0.0281549584445627,0.0580478153389047,-0.0001417538170633,-0.0039184198022973,0.0,1.0,0.0,0.0
2017-07-21,0.0,1.0,0.7857142857142857,0.8571428571428571,0.7857142857142857,-0.0714285714285714,0.6,0.0,0.8525641025641025,0.8525641025641025,1.0,-2.3537825239812933,0.510955404337449,0.6514161220043572,0.0366661048755983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1512782178219207,0.0174672489082969,-1.0,0.0079929168625532,-0.0200780789095153,-0.0223260882701877,-0.0219591067419334,0.0510190226720031,0.0,0.0615191726450819,0.0787314706255635,0.0003698969724524,0.0085429077537771,0.0,0.0,1.0,0.0
2017-07-28,0.0,1.0,0.9285714285714286,0.8571428571428571,0.7857142857142857,0.0714285714285715,0.6,0.0,0.8525641025641025,0.8525641025641025,1.0,-1.3058939008743635,0.4855256124404352,0.6514161220043572,0.0262769220258294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0316842120223633,0.0174672489082969,-1.0,-0.0029221656668579,-0.0332455991762965,-0.0148812609389212,-0.0020749307069072,0.051257619587875,0.0,0.0505838464617534,0.0360105667758143,0.0056432580709843,0.0102467657501561,0.0,0.0,0.0,0.0
2017-08-04,0.0,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.0,0.8,0.0,0.8525641025641025,0.8525641025641025,1.0,-1.2657203360916511,0.495834986449134,0.6514161220043572,0.0210714784380598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9944088309130048,0.0174672489082969,-1.0,-0.0039369636175974,-0.0235722541246815,-0.0082274218574066,0.0219567520704164,0.03970317069196,0.0,0.0354158115040537,0.0282217915775854,0.0075823214786991,0.0101199553417112,0.0,0.0,0.0,0.0
2017-08-11,0.0,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.0714285714285714,0.6,0.0,0.8525641025641025,0.8525641025641025,1.0,-1.174169405831763,0.489706254558567,0.6514161220043572,0.0168414562209292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9752774742900115,0.0174672489082969,-1.0,-0.0043770895430611,-0.0246916198421449,0.0198642802820917,0.0374828699657526,0.0388022199544001,0.0,0.0236075544974438,0.0208015012490532,0.0111095734169625,0.0144108208040627,0.0,0.0,0.0,0.0
2017-08-18,-0.0132977590192223,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.0714285714285714,0.6,0.0,0.8525641025641025,0.8525641025641025,1.0,-1.1350451212240191,0.497066634152577,0.582089552238806,0.1433660621374511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8034036561656324,0.0174672489082969,-1.0,-0.0150310772624106,-0.0208228913929345,0.0269446229360617,0.0508631996720504,0.0514230209130605,-0.0133869659340228,0.0088725463725716,0.0058947147921903,0.0019257074454243,-0.0095480870593469,0.0,0.0,0.0,0.0
2017-08-25,-0.0189968592663389,1.0,0.7857142857142857,0.7142857142857143,0.7857142857142857,-0.1428571428571429,0.6,0.0,0.7756410256410257,0.1474358974358974,0.9230769230769232,-0.6634889238787439,0.5909887306507592,0.582089552238806,0.3406398372449873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6007970579023206,0.1608695652173913,-1.0,-0.0090830624822926,-0.0045662152878764,0.0093540777009705,0.0250332630505832,0.0433150461669987,-0.019102071824553,0.0137525340462226,0.0030825684064641,-0.0048013069367695,-0.0101952742450031,0.0,0.0,0.0,0.0
2017-09-01,-0.0115191612781666,1.0,0.8571428571428571,0.7142857142857143,0.7857142857142857,0.0,0.8,0.0,0.7756410256410257,0.1474358974358974,0.9230769230769232,-0.5948571618632194,0.5744571396181998,0.582089552238806,0.3539846127974529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.673980618489831,0.1212121212121212,-1.0,-0.0108422217210962,-0.0075127189910779,0.0297731787927107,0.0165972539253574,0.0571972841474372,-0.0116535281590496,0.0044014834226126,0.0132675249637818,0.0034461485263142,-0.0037629470977675,0.0,0.0,0.0,0.0
2017-09-08,0.0,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.0714285714285715,0.8,0.0,0.8461538461538461,0.8461538461538461,1.0,-0.4072448012305622,0.4875547600236106,0.6514161220043572,0.0220647246949934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8641583650722099,0.1212121212121212,-1.0,-0.0007521114122278,-0.0062600060999333,0.016565930498858,0.0528416991007831,0.0762439782191961,0.0,0.013454848536341,0.0418074911165478,0.0032054961674504,0.0020107558548647,0.0,0.0,0.0,0.0
2017-09-15,-0.0050838325054112,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0714285714285715,0.8,0.0,0.8461538461538461,0.8461538461538461,1.0,-0.2832572126604367,0.4893975378275457,0.6514161220043572,0.0437037207423086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8274400427045151,0.1212121212121212,-1.0,-0.0114366329558725,-0.0171875366303868,0.0222526579932587,0.0416895174443936,0.0591960429787366,-0.0050967991473755,0.0003119136870966,-0.044272718569721,0.0088612283144768,0.0094131002821143,0.0,0.0,0.0,0.0
2017-09-22,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.1428571428571429,1.0,0.0,0.8461538461538461,0.8461538461538461,1.0,-1.4526746847501386,0.4836506806925097,0.6514161220043572,0.0122647518823975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0561208079916222,0.1212121212121212,-1.0,0.0060703069624198,-0.0154739700413484,0.0036445844389905,0.0257372711549745,0.0576707801955193,0.0,0.0274521684543837,0.0033868298597322,0.0056943519652277,0.0148908119339533,0.0,0.0,0.0,0.0
2017-09-29,0.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0714285714285715,0.8,0.0,0.8461538461538461,0.8461538461538461,1.0,-1.9955798948773464,0.4875153447647437,0.6514161220043572,0.0180264939104043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1375839893028237,0.1212121212121212,-1.0,0.0088851234445825,-0.0026599034524981,-0.00706495452118,0.003249430468728,0.0615550839745856,0.0,0.0337878500066204,0.0597490419806277,0.0007279038577187,0.0065264800846706,0.0,0.0,0.0,0.0
2017-10-06,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0,1.0,0.0,0.8461538461538461,0.8461538461538461,1.0,-1.6936753937066151,0.4912866763315706,0.6514161220043572,0.0172118297168916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.074928565761581,0.1212121212121212,-1.0,0.0027798922026464,0.0039463129399068,-0.016068678629392,-0.0360824505057139,0.0548979389535789,0.0,0.0401313390855308,0.0228624461656368,0.0034666594871143,0.0049310602866216,0.0,0.0,0.0,0.0
2017-10-13,0.0,1.0,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.0,0.8,0.0,0.8525641025641025,0.8525641025641025,1.0,-1.5658100121245115,0.4869405376096326,0.6514161220043572,0.0210714784380598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.014733134598234,0.1212121212121212,-1.0,0.0032919440741596,0.0281585496605076,-0.0402379910997037,-0.0541980707068971,0.0396704114059435,0.0,0.0475504436876719,0.0096435633523912,0.000269133250183,0.0110735119511586,0.0,0.0,0.0,0.0
2017-10-20,0.0,1.0,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.0,1.0,0.0,0.8525641025641025,0.8525641025641025,1.0,-1.53586057260871,0.489248842268761,0.6514161220043572,0.0210714784380598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9982954493567012,0.1212121212121212,-1.0,-0.0062838160638373,0.0141382457597449,-0.00622139578113,-0.0141325133799998,0.0324590113473528,0.0,0.0341861132456715,0.001022968395792,0.0072952832886165,0.0032125850907278,0.0,0.0,0.0,0.0
2017-10-27,0.0,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.0,1.0,0.0,0.8589743589743589,0.8589743589743589,1.0,-0.8821609179021672,0.4895277128887996,0.6514161220043572,0.0308412676462055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.880127903792981,0.1212121212121212,-1.0,0.0080241981773755,0.0174094291734362,-0.0159660012289738,-0.0137293435552339,0.0261156708113018,0.0,0.0520360962908584,0.0398445176212672,0.003309381778793,0.0070658905546173,0.0,0.0,0.0,0.0
