decision_date,realization_date,gross_return,net_return,turnover,cost,wealth,drawdown
2014-04-04,2014-04-11,-0.026091648327786238,-0.026091648327786238,0.0,0.0,2.347578198056678,-0.049295031043537274
2014-04-11,2014-04-18,0.02340828733851097,0.02340828733851097,0.0,0.0,2.4025309830664128,-0.027040655956054205
2014-04-18,2014-04-25,-0.003544491935862981,-0.003544491935862981,0.0,0.0,2.3940152313712733,-0.03048930250494042
2014-04-25,2014-05-02,0.010795899572397682,0.010795899572397682,0.0,0.0,2.4198607793839484,-0.02002256238041833
2014-05-02,2014-05-09,-0.007225525989700582,-0.007225525989700582,0.0,0.0,2.4023760124310525,-0.027103414825258798
2014-05-09,2014-05-16,0.0026851540440751276,0.0026851540440751276,0.0,0.0,2.4088267620962207,-0.024491037625110068
2014-05-16,2014-05-23,0.015558208580585375,0.015558208580585375,0.0,0.0,2.44630379129541,-0.009313865716251035
2014-05-23,2014-05-30,0.011534970896525332,0.011534970896525332,0.0,0.0,2.4745218343320623,0.0
2014-05-30,2014-06-06,0.013785769498143807,0.013535769498143807,0.25,0.00025,2.5080163914997047,0.0
2014-06-06,2014-06-13,-0.0028484897150211075,-0.0028484897150211075,0.0,0.0,2.5008723326034135,-0.002848489715021052
2014-06-13,2014-06-20,0.011908205988946152,0.011908205988946152,0.0,0.0,2.530653235492111,0.0
2014-06-20,2014-06-27,0.002947591293458479,0.002947591293458479,0.0,0.0,2.53811256693581,0.0
2014-06-27,2014-07-04,0.01480126977477536,0.01430126977477536,0.5,0.0005,2.5744107994743066,0.0
2014-07-04,2014-07-11,-0.015541241845737103,-0.015541241845737103,0.0,0.0,2.534401258629399,-0.01554124184573702
2014-07-11,2014-07-18,0.006754119013023252,0.006754119013023252,0.0,0.0,2.551518906356938,-0.008892090229750016
2014-07-18,2014-07-25,0.0022374463569799774,0.0022374463569799774,0.0,0.0,2.5572277930387317,-0.006674539447660721
2014-07-25,2014-08-01,-0.024664050618762784,-0.024664050618762784,0.0,0.0,2.4941561973075173,-0.031173968887629466
2014-08-01,2014-08-08,-0.004909711969326297,-0.004909711969326297,0.0,0.0,2.481910608772227,-0.035930625648776915
2014-08-08,2014-08-15,0.01641878416916842,0.01641878416916842,0.0,0.0,2.522660563384828,-0.020101778667198755
2014-08-15,2014-08-22,0.010980355414215659,0.010980355414215659,0.0,0.0,2.5503602729602184,-0.009342147927207
2014-08-22,2014-08-29,0.005616039787102123,0.005616039787102123,0.0,0.0,2.5646831977246074,-0.0037785740145611646
2014-08-29,2014-09-05,0.00917306061844042,0.00867306061844042,0.5,0.0005,2.5869268505655687,0.0
2014-09-05,2014-09-12,-0.028505522117282633,-0.028505522117282633,0.0,0.0,2.5131851500109796,-0.028505522117282633
2014-09-12,2014-09-19,0.0026204364005336656,0.0026204364005336656,0.0,0.0,2.5197707918593495,-0.025959782624521144
2014-09-19,2014-09-26,-0.014377156438559191,-0.014377156438559191,0.0,0.0,2.4835436529954755,-0.03996371120717657
2014-09-26,2014-10-03,0.000766990099073217,0.000516990099073217,0.25,0.00025,2.48482762047469,-0.03946738195111976
2014-10-03,2014-10-10,-0.0077888603221737416,-0.0077888603221737416,0.0,0.0,2.4654736452141335,-0.046948836347994294
2014-10-10,2014-10-17,-0.00038974941004929486,-0.00038974941004929486,0.0,0.0,2.464512728315419,-0.047320287476774525
2014-10-17,2014-10-24,0.030847086879334046,0.030847086879334046,0.0,0.0,2.5405357665609896,-0.0179328936163915
2014-10-24,2014-10-31,0.01901666319287007,0.01901666319287007,0.0,0.0,2.58884827956312,0.0
2014-10-31,2014-11-07,0.004046096201454963,0.004046096201454963,0.0,0.0,2.5993230087532035,0.0
2014-11-07,2014-11-14,0.0030297646554700852,0.0030297646554700852,0.0,0.0,2.607198345733274,0.0
2014-11-14,2014-11-21,0.008163523734119382,0.008163523734119382,0.0,0.0,2.6284822713082243,0.0
2014-11-21,2014-11-28,0.01514345059511546,0.01514345059511546,0.0,0.0,2.6682865627239174,0.0
2014-11-28,2014-12-05,-0.002755579564937133,-0.002755579564937133,0.0,0.0,2.6609338867982792,-0.002755579564937105
2014-12-05,2014-12-12,-0.0034738898096561,-0.0034738898096561,0.0,0.0,2.651690095684762,-0.006219896794822821
2014-12-12,2014-12-19,0.01624966922151755,0.01624966922151755,0.0,0.0,2.6947791826176135,0.0
2014-12-19,2014-12-26,0.0049875439224825735,0.0049875439224825735,0.0,0.0,2.70821951215231,0.0
2014-12-26,2015-01-02,-0.0020900502809440835,-0.0020900502809440835,0.0,0.0,2.702559197200078,-0.0020900502809440002
2015-01-02,2015-01-09,0.013998492484610742,0.013998492484610742,0.0,0.0,2.740390951811299,0.0
2015-01-09,2015-01-16,0.0029417279645840566,0.0029417279645840566,0.0,0.0,2.7484524365081358,0.0
2015-01-16,2015-01-23,0.017182642139510984,0.017182642139510984,0.0,0.0,2.795678111162122,0.0
2015-01-23,2015-01-30,-0.011582399912608177,-0.011582399912608177,0.0,0.0,2.7632974492517173,-0.011582399912608121
2015-01-30,2015-02-06,-0.003989108194350721,-0.003989108194350721,0.0,0.0,2.7522743567534786,-0.015525304660557238
2015-02-06,2015-02-13,0.008609438958365773,0.008609438958365773,0.0,0.0,2.775969894824623,-0.007049529864976534
2015-02-13,2015-02-20,0.000706971525593264,0.000706971525593264,0.0,0.0,2.777932426496168,-0.006347542156266761
2015-02-20,2015-02-27,0.0015338841138313733,0.0015338841138313733,0.0,0.0,2.782193452914467,-0.004823394436510919
2015-02-27,2015-03-06,-0.026202986585151078,-0.026202986585151078,0.0,0.0,2.709291675190454,-0.03089999368194718
2015-03-06,2015-03-13,0.005940687632412317,0.005940687632412317,0.0,0.0,2.725386730737856,-0.02514287325984277
2015-03-13,2015-03-20,0.03842791711314941,0.03842791711314941,0.0,0.0,2.8301176661279275,0.0
2015-03-20,2015-03-27,-0.021004057154258043,-0.021004057154258043,0.0,0.0,2.7706737129153014,-0.021004057154257905
2015-03-27,2015-04-03,0.002687293545689612,0.002687293545689612,0.0,0.0,2.7781193265012307,-0.018373207675792202
2015-04-03,2015-04-10,0.001683817640422136,0.001683817640422136,0.0,0.0,2.7827971728303913,-0.016720327166565685
2015-04-10,2015-04-17,-0.005176344343603728,-0.005176344343603728,0.0,0.0,2.7683924564254143,-0.02181012133921756
2015-04-17,2015-04-24,0.013110717762454843,0.013110717762454843,0.0,0.0,2.804688068577317,-0.008985349922006058
2015-04-24,2015-05-01,-0.021783996164997238,-0.021783996164997238,0.0,0.0,2.743590754447415,-0.03057360925876118
2015-05-01,2015-05-08,-0.0011987666336757963,-0.0011987666336757963,0.0,0.0,2.740301829394522,-0.03173572526978652
2015-05-08,2015-05-15,0.003033527610518033,0.003033527610518033,0.0,0.0,2.7486146106551432,-0.028798468858114323
2015-05-15,2015-05-22,-0.0029756948891346835,-0.0029756948891346835,0.0,0.0,2.740435572206016,-0.03168846829065286
2015-05-22,2015-05-29,-0.0011672225212528142,-0.0011672225212528142,0.0,0.0,2.737236874088095,-0.03281870331805281
2015-05-29,2015-06-05,-0.01941897278396043,-0.01966897278396043,0.25,0.00025,2.6833982365084035,-0.05184216591964552
2015-06-05,2015-06-12,0.00026324693927431975,0.00026324693927431975,0.0,0.0,2.6841046328810183,-0.05159256627187492
2015-06-12,2015-06-19,0.007767995614776979,0.007767995614776979,0.0,0.0,2.7049547458988403,-0.04422534148565305
2015-06-19,2015-06-26,-0.010429821127748679,-0.010429821127748679,0.0,0.0,2.6767425517404604,-0.0541939002123929
2015-06-26,2015-07-03,-0.015715637325219578,-0.01621563732521958,0.5,0.0005,2.6333374653084545,-0.0695307489065291
2015-07-03,2015-07-10,-0.004434089956185161,-0.004434089956185161,0.0,0.0,2.621661010102284,-0.0736565332673419
2015-07-10,2015-07-17,0.029421330941510337,0.029421330941510337,0.0,0.0,2.6987937662969577,-0.04640227556709431
2015-07-17,2015-07-24,-0.02349060380578602,-0.02349060380578602,0.0,0.0,2.635397471179351,-0.0688028619018467
2015-07-24,2015-07-31,0.011284571225698758,0.011284571225698758,0.0,0.0,2.6651368016509007,-0.05829470147181126
2015-07-31,2015-08-07,-0.012759829856451854,-0.012759829856451854,0.0,0.0,2.631130109517667,-0.07031070085595015
2015-08-07,2015-08-14,0.002835154924627964,0.002835154924627964,0.0,0.0,2.638589771005003,-0.06767488766110796
2015-08-14,2015-08-21,-0.06260335958488403,-0.06260335958488403,0.0,0.0,2.47340518677378,-0.126041571918877
2015-08-21,2015-08-28,0.019155550415150047,0.019155550415150047,0.0,0.0,2.5207846245261187,-0.10930041718902372
2015-08-28,2015-09-04,-0.039181810699195574,-0.039181810699195574,0.0,0.0,2.4220157185544937,-0.14419963963257587
2015-09-04,2015-09-11,0.024287809775203506,0.024287809775203506,0.0,0.0,2.480841175599298,-0.12341412327442125
2015-09-11,2015-09-18,-0.003987707625573045,-0.003987707625573045,0.0,0.0,2.4709483063255253,-0.12690969145950937
2015-09-18,2015-09-25,-0.015519042593346855,-0.015519042593346855,0.0,0.0,2.432601554313701,-0.14045921714558762
2015-09-25,2015-10-02,0.008480194749445447,0.008230194749445446,0.25,0.00025,2.4526223388535064,-0.13338502910760508
2015-10-02,2015-10-09,0.02268540311973588,0.02268540311973588,0.0,0.0,2.508261065310868,-0.11372551914331286
2015-10-09,2015-10-16,0.008686047324424462,0.008686047324424462,0.0,0.0,2.530047939626169,-0.10602729706016212
2015-10-16,2015-10-23,0.01637644410201347,0.01637644410201347,0.0,0.0,2.5714811282848715,-0.09138720306174186
2015-10-23,2015-10-30,-0.004530563103530949,-0.004530563103530949,0.0,0.0,2.559830870763638,-0.09550373067494644
2015-10-30,2015-11-06,0.0060853557397400615,0.0060853557397400615,0.0,0.0,2.575408352245803,-0.08999954911083574
2015-11-06,2015-11-13,-0.021159350837194835,-0.021159350837194835,0.0,0.0,2.5209143833715926,-0.10925456791320498
2015-11-13,2015-11-20,0.02363999255371374,0.02363999255371374,0.0,0.0,2.5805087806230467,-0.0881973525314187
2015-11-20,2015-11-27,0.0039486011468706506,0.0039486011468706506,0.0,0.0,2.5906981805537246,-0.08459700755190458
2015-11-27,2015-12-04,-0.001852799384090914,-0.002352799384090914,0.5,0.0005,2.584602787470152,-0.08675076714873153
2015-12-04,2015-12-11,-0.007480493486039852,-0.007480493486039852,0.0,0.0,2.565268683154481,-0.09358232208620643
2015-12-11,2015-12-18,0.0005070577161860046,0.0005070577161860046,0.0,0.0,2.566569422434365,-0.09312271600853272
2015-12-18,2015-12-25,0.009422312791848714,0.009422312791848714,0.0,0.0,2.5907524423345363,-0.08457783457494283
2015-12-25,2016-01-01,-0.0028451624543342213,-0.0033451624543342213,0.5,0.0005,2.5820859545359642,-0.08764007043258804
2016-01-01,2016-01-08,-0.05334233519017148,-0.05334233519017148,0.0,0.0,2.444351460059273,-0.13630747960965417
2016-01-08,2016-01-15,-0.02475502487272685,-0.02475502487272685,0.0,0.0,2.3838414788678195,-0.15768820943430528
2016-01-15,2016-01-22,0.016110142079422185,0.016110142079422185,0.0,0.0,2.4222455037872,-0.14411844681311936
2016-01-22,2016-01-29,0.01161418279824905,0.01161418279824905,0.0,0.0,2.4503779058504214,-0.13417808200075776
2016-01-29,2016-02-05,-0.040966629281057376,-0.041216629281057376,0.25,0.00025,2.349381588106491,-0.16986434301834652
2016-02-05,2016-02-12,-0.02146102993562224,-0.02146102993562224,0.0,0.0,2.2989614395139375,-0.18767990920345734
2016-02-12,2016-02-19,0.03419940476575556,0.03419940476575556,0.0,0.0,2.377584552324739,-0.15989904561895096
2016-02-19,2016-02-26,0.013908599798945098,0.013908599798945098,0.0,0.0,2.4106534243511777,-0.1482144176537532
2016-02-26,2016-03-04,0.022094425115686128,0.021594425115686128,0.5,0.0005,2.4627100992032016,-0.12982059768115606
2016-03-04,2016-03-11,0.0038782885773314957,0.0038782885773314957,0.0,0.0,2.47226119965022,-0.1264457908449138
2016-03-11,2016-03-18,0.010050804404575758,0.010050804404575758,0.0,0.0,2.497109413404926,-0.11766586835190229
2016-03-18,2016-03-25,-0.005014655580960953,-0.005014655580960953,0.0,0.0,2.484587269748725,-0.12209047012944363
2016-03-25,2016-04-01,0.015258625409083348,0.014758625409083348,0.5,0.0005,2.5212563625591233,-0.10913373223501976
2016-04-01,2016-04-08,0.004883142643615945,0.004883142643615945,0.0,0.0,2.533568017018624,-0.1047835051731375
2016-04-08,2016-04-15,7.257545029254464e-05,7.257545029254464e-05,0.0,0.0,2.533751891858306,-0.10471853443291612
2016-04-15,2016-04-22,-0.011234536749898771,-0.011234536749898771,0.0,0.0,2.5052863631140982,-0.11477660695933278
2016-04-22,2016-04-29,0.015662589584242548,0.015662589584242548,0.0,0.0,2.544525635210554,-0.10091171626376616
2016-04-29,2016-05-06,0.01276806097809835,0.01276806097809835,0.0,0.0,2.5770142936812572,-0.089432102232328
2016-05-06,2016-05-13,-0.0025768270271858684,-0.0025768270271858684,0.0,0.0,2.570373773599855,-0.09177847820138363
2016-05-13,2016-05-20,-0.017415276222742027,-0.017415276222742027,0.0,0.0,2.525610004336922,-0.10759540687494551
2016-05-20,2016-05-27,-0.0035736475963185077,-0.0035736475963185077,0.0,0.0,2.516584364215685,-0.1107845464041105
2016-05-27,2016-06-03,0.019704717786682202,0.019704717786682202,0.0,0.0,2.566172948898932,-0.09326280683944688
2016-06-03,2016-06-10,0.010731668616320411,0.010731668616320411,0.0,0.0,2.593712266598681,-0.08353200376035552
2016-06-10,2016-06-17,0.008480166881477624,0.008480166881477624,0.0,0.0,2.615707379461973,-0.07576020221071
2016-06-17,2016-06-24,0.005246722616161326,0.005246722616161326,0.0,0.0,2.6294312705270557,-0.07091097236089272
2016-06-24,2016-07-01,0.029955297147338966,0.029955297147338966,0.0,0.0,2.7081966655641985,-0.043079834461631106
2016-07-01,2016-07-08,0.01533975155145162,0.01533975155145162,0.0,0.0,2.749739729566423,-0.028400916867698522
2016-07-08,2016-07-15,-0.01788844767322234,-0.01788844767322234,0.0,0.0,2.7005511542990934,-0.04578131622566162
2016-07-15,2016-07-22,0.004915924497123025,0.004915924497123025,0.0,0.0,2.7138268598742465,-0.04109044922248273
2016-07-22,2016-07-29,0.013317336447997374,0.013317336447997374,0.0,0.0,2.749967805228804,-0.028320328111580584
2016-07-29,2016-08-05,-0.0167866199854228,-0.0167866199854228,0.0,0.0,2.7038051407102808,-0.0446315455111318
2016-08-05,2016-08-12,0.005851201349568819,0.005851201349568819,0.0,0.0,2.719625648998576,-0.03904149232089105
2016-08-12,2016-08-19,-0.006730880242234033,-0.006730880242234033,0.0,0.0,2.7013201744514586,-0.045509588953835056
2016-08-19,2016-08-26,-0.005402931874302935,-0.005402931874302935,0.0,0.0,2.686725125578217,-0.050666635619392886
2016-08-26,2016-09-02,0.0063198629332840706,0.0063198629332840706,0.0,0.0,2.7037048601112823,-0.0446669788785139
2016-09-02,2016-09-09,-0.01793247607375484,-0.01793247607375484,0.0,0.0,2.655220737396842,-0.061798465422242876
2016-09-09,2016-09-16,-0.006485330890693142,-0.006485330890693142,0.0,0.0,2.6380007523269935,-0.06788301281613562
2016-09-16,2016-09-23,0.0218539977399832,0.0218539977399832,0.0,0.0,2.6956516148064216,-0.0475125302848195
2016-09-23,2016-09-30,-0.007120328571988049,-0.007120328571988049,0.0,0.0,2.6764576895933896,-0.05429455402989314
2016-09-30,2016-10-07,-0.028998268941539562,-0.029248268941539562,0.25,0.00025,2.5981759352775105,-0.0819548012531055
2016-10-07,2016-10-14,-0.006398133652077143,-0.006398133652077143,0.0,0.0,2.5815524583919944,-0.0878285771333358
2016-10-14,2016-10-21,0.012544425187382302,0.012544425187382302,0.0,0.0,2.613936550073596,-0.0763859109611168
2016-10-21,2016-10-28,-0.016928461169993164,-0.016928461169993164,0.0,0.0,2.5696866266848493,-0.09202127620347011
2016-10-28,2016-11-04,-0.0011834351603426385,-0.0014334351603426385,0.25,0.00025,2.5660031475230967,-0.09332280483100319
2016-11-04,2016-11-11,-0.008847719919456598,-0.008847719919456598,0.0,0.0,2.5432998703613685,-0.10134483071121692
2016-11-11,2016-11-18,0.0017340378039020776,0.0017340378039020776,0.0,0.0,2.5477100484832347,-0.09978652867499793
2016-11-18,2016-11-25,0.004293237472061645,0.004293237472061645,0.0,0.0,2.558647972731331,-0.09592169846705068
2016-11-25,2016-12-02,-0.0020007970129258257,-0.0027507970129258255,0.75,0.00075,2.5516096515308133,-0.09840863435835856
2016-12-02,2016-12-09,0.005441346111301898,0.005441346111301898,0.0,0.0,2.565493842785731,-0.09350276368694099
2016-12-09,2016-12-16,-0.015036891926624663,-0.015036891926624663,0.0,0.0,2.5269167891333413,-0.10713366466116425
2016-12-16,2016-12-23,0.001259394641948297,0.001259394641948297,0.0,0.0,2.530099174598225,-0.10600919358246252
2016-12-23,2016-12-30,0.010926204765809633,0.010926204765809633,0.0,0.0,2.5577435562576913,-0.09624126697279312
2016-12-30,2017-01-06,0.009870090321302538,0.009370090321302538,0.5,0.0005,2.5817098443985556,-0.0877729660156622
2017-01-06,2017-01-13,0.0060828545602751305,0.0060828545602751305,0.0,0.0,2.5974140098988623,-0.08222402164198439
2017-01-13,2017-01-20,-0.00566402702104471,-0.00566402702104471,0.0,0.0,2.582702186761955,-0.08742232958266993
2017-01-20,2017-01-27,0.009454838537071492,0.009454838537071492,0.0,0.0,2.6071212189271304,-0.07879405505633741
2017-01-27,2017-02-03,0.004703559104274946,0.004453559104274946,0.25,0.00025,2.6187321873676317,-0.07469140993332135
2017-02-03,2017-02-10,0.006694806362641359,0.006694806362641359,0.0,0.0,2.636264092277674,-0.06849664809713629
2017-02-10,2017-02-17,0.0023184959717263143,0.0023184959717263143,0.0,0.0,2.642376259956027,-0.06633696132809985
2017-02-17,2017-02-24,0.0018591610508383594,0.0018591610508383594,0.0,0.0,2.647288862980197,-0.06460113137199364
2017-02-24,2017-03-03,0.0014866060732109942,0.0012366060732109942,0.25,0.00025,2.650562516465702,-0.06344441145017365
2017-03-03,2017-03-10,-0.016193438329088955,-0.016193438329088955,0.0,0.0,2.60764079581792,-0.07861046661511883
2017-03-10,2017-03-17,0.007153493644908415,0.007153493644908415,0.0,0.0,2.6262945376790077,-0.07201931244356485
2017-03-17,2017-03-24,-0.012588555948733593,-0.012588555948733593,0.0,0.0,2.5932332819535824,-0.0837012492482132
2017-03-24,2017-03-31,0.015821669353465073,0.015821669353465073,0.0,0.0,2.634262561497053,-0.06920387338482537
2017-03-31,2017-04-07,-0.003337463501735305,-0.003587463501735305,0.25,0.00025,2.6248122407036942,-0.07254307051661402
2017-04-07,2017-04-14,-0.01053007034692191,-0.01053007034692191,0.0,0.0,2.5971727831616227,-0.08230925722781424
2017-04-14,2017-04-21,0.0125880486028149,0.0125880486028149,0.0,0.0,2.6298661203859695,-0.07075732155544456
2017-04-21,2017-04-28,0.017588959990135544,0.017588959990135544,0.0,0.0,2.6761227303568513,-0.054412909263156894
2017-04-28,2017-05-05,0.003619132404960451,0.003619132404960451,0.0,0.0,2.6858079728499367,-0.050990704381359
2017-05-05,2017-05-12,0.0029902031023344156,0.0029902031023344156,0.0,0.0,2.6938390841826267,-0.048152973841456004
2017-05-12,2017-05-19,-0.006228340237581675,-0.006228340237581675,0.0,0.0,2.6770609378210417,-0.05408140097450187
2017-05-19,2017-05-26,0.015052592109104201,0.015052592109104201,0.0,0.0,2.717357644169278,-0.039842874134955575
2017-05-26,2017-06-02,0.011073510789764152,0.011073510789764152,0.0,0.0,2.7474483333616346,-0.029210563841820192
2017-06-02,2017-06-09,-0.004910795707290833,-0.004910795707290833,0.0,0.0,2.733956175880159,-0.033977912437589075
2017-06-09,2017-06-16,-0.006021135491999979,-0.006021135491999979,0.0,0.0,2.717494655315994,-0.039794462315067
2017-06-16,2017-06-23,0.008827566901441763,0.008827566901441763,0.0,0.0,2.7414835211901063,-0.03131818369201855
2017-06-23,2017-06-30,-0.0071082921430756785,-0.0071082921430756785,0.0,0.0,2.7219962554160593,-0.038203857036020805
2017-06-30,2017-07-07,-0.003961498634922733,-0.004461498634922734,0.5,0.0005,2.7098520728382556,-0.0424949092149286
2017-07-07,2017-07-14,0.031401722790499687,0.031401722790499687,0.0,0.0,2.7949460964327835,-0.012427599783603527
2017-07-14,2017-07-21,0.006323649444281765,0.006323649444281765,0.0,0.0,2.812620355762288,-0.006182538123787218
2017-07-21,2017-07-28,0.003019033137928312,0.003019033137928312,0.0,0.0,2.821111749820746,-0.0031821702733311197
2017-07-28,2017-08-04,0.004510878706638577,0.004260878706638577,0.25,0.00025,2.833132164804605,0.0
2017-08-04,2017-08-11,-0.01700037896627235,-0.01700037896627235,0.0,0.0,2.784967844341391,-0.017000378966272378
2017-08-11,2017-08-18,-0.0011679845413573031,-0.0011679845413573031,0.0,0.0,2.781715044951023,-0.018148507327799934
2017-08-18,2017-08-25,0.00795218567459316,0.00795218567459316,0.0,0.0,2.803835759482283,-0.010340641953194063
2017-08-25,2017-09-01,0.012527437690307952,0.012527437690307952,0.0,0.0,2.838960637253055,0.0
2017-09-01,2017-09-08,-0.00039996304232348123,-0.00039996304232348123,0.0,0.0,2.8378251579195424,-0.00039996304232359225
2017-09-08,2017-09-15,0.011181551533516298,0.011181551533516298,0.0,0.0,2.869556446165929,0.0
2017-09-15,2017-09-22,0.000172702101626232,0.000172702101626232,0.0,0.0,2.870052024594917,0.0
2017-09-22,2017-09-29,0.004657688656982073,0.004657688656982073,0.0,0.0,2.883419833354821,0.0
2017-09-29,2017-10-06,0.007918353396871497,0.007668353396871497,0.25,0.00025,2.9055309156285345,0.0
2017-10-06,2017-10-13,0.014435035810683228,0.014435035810683228,0.0,0.0,2.9474723584446796,0.0
2017-10-13,2017-10-20,-0.003382754660919557,-0.003382754660919557,0.0,0.0,2.9375017825862195,-0.003382754660919529
2017-10-20,2017-10-27,0.0028874984553273197,0.0028874984553273197,0.0,0.0,2.9459838144459587,-0.0005050239044502858
2017-10-27,2017-11-03,0.007489449390119252,0.007489449390119252,0.0,0.0,2.968047611128362,0.0
2017-11-03,2017-11-10,-0.002997305735337241,-0.002997305735337241,0.0,0.0,2.9591514650007733,-0.0029973057353371857
2017-11-10,2017-11-17,-0.000291077518848909,-0.000291077518848909,0.0,0.0,2.958290122534443,-0.003287510805869309
2017-11-17,2017-11-24,0.017850382335860393,0.017850382335860393,0.0,0.0,3.0110967322820823,0.0
2017-11-24,2017-12-01,-0.01476343660938928,-0.01476343660938928,0.0,0.0,2.9666425965502965,-0.01476343660938928
2017-12-01,2017-12-08,0.0005485860560767997,0.0005485860560767997,0.0,0.0,2.9682700553121273,-0.014222949568776233
2017-12-08,2017-12-15,0.007269668552943587,0.007269668552943587,0.0,0.0,2.989848394789874,-0.007056677145042878
2017-12-15,2017-12-22,0.01336423341313131,0.01336423341313131,0.0,0.0,3.0298054266077217,0.0
2017-12-22,2017-12-29,0.00231056774437427,0.00231056774437427,0.0,0.0,3.0368059972981714,0.0
2017-12-29,2018-01-05,0.036552378128920926,0.036302378128920926,0.25,0.00025,3.147049276916264,0.0
2018-01-05,2018-01-12,0.01634250573835727,0.01634250573835727,0.0,0.0,3.198479947783161,0.0
2018-01-12,2018-01-19,0.010926726248896734,0.010926726248896734,0.0,0.0,3.2334288625851735,0.0
2018-01-19,2018-01-26,0.02206368753451482,0.02206368753451482,0.0,0.0,3.3047702266743344,0.0
2018-01-26,2018-02-02,-0.0413760552659613,-0.041626055265961304,0.25,0.00025,3.167205678577485,-0.041626055265961304
2018-02-02,2018-02-09,-0.05219539964439779,-0.05219539964439779,0.0,0.0,3.001892112428127,-0.09164876632013252
2018-02-09,2018-02-16,0.05056718851389985,0.05056718851389985,0.0,0.0,3.153689356775669,-0.04571599824980921
2018-02-16,2018-02-23,0.00838447703672418,0.00838447703672418,0.0,0.0,3.180131392768516,-0.03771482595062137
2018-02-23,2018-03-02,-0.02407117444586973,-0.02432117444586973,0.25,0.00025,3.1027868624042063,-0.06111873153535052
2018-03-02,2018-03-09,0.025026439528187616,0.025026439528187616,0.0,0.0,3.18043857018502,-0.03762187624597191
2018-03-09,2018-03-16,-0.0069589905450008205,-0.0069589905450008205,0.0,0.0,3.1583059282461465,-0.044319056509891874
2018-03-16,2018-03-23,-0.04698307584783329,-0.04698307584783329,0.0,0.0,3.0099190012686963,-0.08921988676421644
2018-03-23,2018-03-30,0.025782703812123664,0.025782703812123664,0.0,0.0,3.08752285137689,-0.06573751286668583
2018-03-30,2018-04-06,-0.015607354453882505,-0.015607354453882505,0.0,0.0,3.039334787850989,-0.08031887865634124
2018-04-06,2018-04-13,0.017124648582286184,0.017124648582286184,0.0,0.0,3.091382328016855,-0.06456966264556818
2018-04-13,2018-04-20,0.002037161406822724,0.002037161406822724,0.0,0.0,3.097679972789224,-0.06266404006353865
2018-04-20,2018-04-27,-0.0005989171647064195,-0.0005989171647064195,0.0,0.0,3.0958247190827533,-0.06322542665904118
2018-04-27,2018-05-04,-0.0007188674476826806,-0.0009688674476826806,0.25,0.00025,3.092825275288703,-0.064133037048968
2018-05-04,2018-05-11,0.02067607660936377,0.02067607660936377,0.0,0.0,3.156772767619948,-0.04478298002682002
2018-05-11,2018-05-18,-0.01173402946959054,-0.01173402946959054,0.0,0.0,3.1197311029358947,-0.055991524689039784
2018-05-18,2018-05-25,0.0017469772087549407,0.0017469772087549407,0.0,0.0,3.125181202070168,-0.054342363397799964
2018-05-25,2018-06-01,0.0019474770968360422,0.0016974770968360422,0.25,0.00025,3.1304861255841447,-0.052737131218219546
2018-06-01,2018-06-08,0.004336980316217598,0.004336980316217598,0.0,0.0,3.1440629822909956,-0.048628870802029156
2018-06-08,2018-06-15,-0.011805466619171923,-0.011805466619171923,0.0,0.0,3.1069458517049853,-0.059860250910219626
2018-06-15,2018-06-22,-0.009663469673806907,-0.009663469673806907,0.0,0.0,3.076921974688874,-0.06894526286468916
2018-06-22,2018-06-29,-0.009227385187149079,-0.009227385187149079,0.0,0.0,3.0485300304376164,-0.07753646355455657
2018-06-29,2018-07-06,0.007221095945719624,0.006971095945719624,0.25,0.00025,3.0697816257732047,-0.07110588173556742
2018-07-06,2018-07-13,0.0004088654782088974,0.0004088654782088974,0.0,0.0,3.071036753505623,-0.07072608899769794
2018-07-13,2018-07-20,0.0017717916233915556,0.0017717916233915556,0.0,0.0,3.076477990700612,-0.06907960926634771
2018-07-20,2018-07-27,0.0032993333722497464,0.0032993333722497464,0.0,0.0,3.086628317204322,-0.06600819255429247
2018-07-27,2018-08-03,0.005721283083453987,0.005471283083453987,0.25,0.00025,3.1035161345011524,-0.060898058978130054
2018-08-03,2018-08-10,0.00012209677721772283,0.00012209677721772283,0.0,0.0,3.1038950638192184,-0.060783397657652394
2018-08-10,2018-08-17,-0.001385503357937523,-0.001385503357937523,0.0,0.0,3.0995946067856113,-0.06208468541402834
2018-08-17,2018-08-24,0.016584750127156156,0.016584750127156156,0.0,0.0,3.1510006088346314,-0.04652959428118697
2018-08-24,2018-08-31,0.012874206293125745,0.012874206293125745,0.0,0.0,3.191567240702533,-0.03425441958357267
2018-08-31,2018-09-07,-0.01664128079869534,-0.01664128079869534,0.0,0.0,3.138455474062085,-0.05032566296738139
2018-09-07,2018-09-14,0.009034722870563727,0.009034722870563727,0.0,0.0,3.1668105495118395,-0.04174561851500547
2018-09-14,2018-09-21,0.004309889648652032,0.004309889648652032,0.0,0.0,3.1804591535184223,-0.037615647875467895
2018-09-21,2018-09-28,0.006841540311267907,0.006841540311267907,0.0,0.0,3.2022183930255594,-0.031031456535474566
2018-09-28,2018-10-05,-0.014765961038815084,-0.014765961038815084,0.0,0.0,3.154934560996367,-0.04533920829610916
2018-10-05,2018-10-12,-0.03721704782617655,-0.03721704782617655,0.0,0.0,3.037517210551308,-0.08086886463872833
