factor,comparison_type,comparison_name,correlation,abs_correlation
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,-0.009689319020232954,0.009689319020232954
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,-0.009081288174080118,0.009081288174080118
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,-0.004102536626332416,0.004102536626332416
pca_full_diag_f1,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,-0.002729547518651592,0.002729547518651592
pca_full_diag_f2,known_proxy,IEF,0.7821180492065436,0.7821180492065436
pca_full_diag_f2,known_proxy,TLT,0.7392878235592033,0.7392878235592033
pca_full_diag_f2,known_proxy,GLD,0.6947028717405086,0.6947028717405086
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,0.6507778805902279,0.6507778805902279
pca_full_diag_f2,known_proxy,LQD,0.5723428691069904,0.5723428691069904
pca_full_diag_f2,factor,pca_full_diag_f5,-0.48895508690607625,0.48895508690607625
pca_full_diag_f2,factor,pca_full_diag_f3,0.4176384268371505,0.4176384268371505
pca_full_diag_f2,known_proxy,UUP,-0.39646245287568804,0.39646245287568804
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.2723228685663184,0.2723228685663184
pca_full_diag_f2,factor,pca_full_diag_f4,-0.2608414826873799,0.2608414826873799
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,0.19401397716209318,0.19401397716209318
pca_full_diag_f2,known_proxy,QQQ,-0.16517711576048208,0.16517711576048208
pca_full_diag_f2,known_proxy,SPY,-0.16118355386407382,0.16118355386407382
pca_full_diag_f2,known_proxy,XLE,-0.14570560097307517,0.14570560097307517
pca_full_diag_f2,known_proxy,BIL,0.07475021154390722,0.07475021154390722
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,0.06632938373189368,0.06632938373189368
pca_full_diag_f2,known_proxy,HYG,0.06348078785569367,0.06348078785569367
pca_full_diag_f2,known_proxy,PDBC,-0.059498998655638284,0.059498998655638284
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,0.05842179080727719,0.05842179080727719
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,0.05311895174770184,0.05311895174770184
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,0.048077578818972753,0.048077578818972753
pca_full_diag_f2,known_proxy,VNQ,0.044449932176505835,0.044449932176505835
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_taa_10m_sma,0.0421249824546281,0.0421249824546281
pca_full_diag_f2,known_proxy,EFA,-0.039658614732904864,0.039658614732904864
pca_full_diag_f2,known_proxy,EEM,-0.036978166938784494,0.036978166938784494
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,-0.03685209085466293,0.03685209085466293
pca_full_diag_f2,known_proxy,VWO,-0.036799847418559045,0.036799847418559045
pca_full_diag_f2,known_proxy,DBA,0.02936217507318154,0.02936217507318154
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,0.02935822254546524,0.02935822254546524
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,0.028602493512744836,0.028602493512744836
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,0.028392399003251762,0.028392399003251762
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,0.027543006253606943,0.027543006253606943
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,0.025836021066660792,0.025836021066660792
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,0.02483245675532122,0.02483245675532122
pca_full_diag_f2,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.018199298104252883,0.018199298104252883
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,-0.017642943370486146,0.017642943370486146
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,0.016478009176411,0.016478009176411
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,-0.01506884926811461,0.01506884926811461
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,-0.013182460859910428,0.013182460859910428
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_equal_weight,0.012372410946544668,0.012372410946544668
pca_full_diag_f2,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,0.011511434529145288,0.011511434529145288
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,-0.009805562827207811,0.009805562827207811
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,-0.009398131595006123,0.009398131595006123
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,-0.008321266383767408,0.008321266383767408
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,-0.00772011682541214,0.00772011682541214
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_selective_signals,-0.0076463435212081945,0.0076463435212081945
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,-0.0076463435212081945,0.0076463435212081945
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,-0.007220995402870357,0.007220995402870357
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,-0.006178251509946462,0.006178251509946462
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,0.004499199404000195,0.004499199404000195
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,-0.0034524325023861575,0.0034524325023861575
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,0.0033606108354704923,0.0033606108354704923
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,-0.0023813952508850555,0.0023813952508850555
pca_full_diag_f2,GGG1,improved_phaseggg_confirmed_only_robust_offense,0.0015066157528535102,0.0015066157528535102
pca_full_diag_f2,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,-0.001296468266748524,0.001296468266748524
pca_full_diag_f2,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,0.0008774038611669156,0.0008774038611669156
pca_full_diag_f3,known_proxy,GLD,0.8332997505716562,0.8332997505716562
pca_full_diag_f3,known_proxy,PDBC,0.6396603930887887,0.6396603930887887
pca_full_diag_f3,known_proxy,UUP,-0.43893560137992543,0.43893560137992543
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.43365554872813,0.43365554872813
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,0.4090992829694707,0.4090992829694707
pca_full_diag_f3,known_proxy,DBA,0.4014913959418125,0.4014913959418125
pca_full_diag_f3,known_proxy,XLE,0.3563065821146754,0.3563065821146754
pca_full_diag_f3,known_proxy,VWO,0.26215680556609533,0.26215680556609533
pca_full_diag_f3,known_proxy,EEM,0.25380406950490575,0.25380406950490575
pca_full_diag_f3,factor,pca_full_diag_f4,0.23292182987044982,0.23292182987044982
pca_full_diag_f3,known_proxy,EFA,0.17149379300606438,0.17149379300606438
pca_full_diag_f3,known_proxy,TLT,-0.13897596449611008,0.13897596449611008
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,0.11117221202989362,0.11117221202989362
pca_full_diag_f3,known_proxy,LQD,-0.07733093521386479,0.07733093521386479
pca_full_diag_f3,factor,pca_full_diag_f5,-0.07419765039632069,0.07419765039632069
pca_full_diag_f3,known_proxy,IEF,-0.0720241767271357,0.0720241767271357
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,-0.057820650400763146,0.057820650400763146
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,-0.0554325759156381,0.0554325759156381
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,-0.05405555598643123,0.05405555598643123
pca_full_diag_f3,known_proxy,QQQ,-0.05393030280252422,0.05393030280252422
pca_full_diag_f3,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.05302621590993211,0.05302621590993211
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,-0.05036840906871008,0.05036840906871008
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,-0.04918817387144784,0.04918817387144784
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,-0.04859228805725595,0.04859228805725595
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,-0.04852721490958718,0.04852721490958718
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,-0.045634795602759105,0.045634795602759105
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,-0.042392314117342206,0.042392314117342206
pca_full_diag_f3,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,0.0394284223857714,0.0394284223857714
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,-0.03891491075138561,0.03891491075138561
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,0.035794889975408126,0.035794889975408126
pca_full_diag_f3,GGG1,improved_phaseggg_confirmed_only_robust_offense,-0.03445359719324272,0.03445359719324272
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,-0.03331279534182802,0.03331279534182802
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,0.031132753992848754,0.031132753992848754
pca_full_diag_f3,known_proxy,BIL,0.031043463596471015,0.031043463596471015
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,0.030304333811816103,0.030304333811816103
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,-0.029627816997876432,0.029627816997876432
pca_full_diag_f3,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,-0.026444303445268026,0.026444303445268026
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,0.02467858061250975,0.02467858061250975
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,-0.024266264522172547,0.024266264522172547
pca_full_diag_f3,known_proxy,HYG,-0.01792877947650705,0.01792877947650705
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,0.01785960054604658,0.01785960054604658
pca_full_diag_f3,known_proxy,VNQ,-0.015937846019797024,0.015937846019797024
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,-0.015727854041088746,0.015727854041088746
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_equal_weight,0.01431442900964828,0.01431442900964828
pca_full_diag_f3,known_proxy,SPY,-0.014161066679250878,0.014161066679250878
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,0.013514216298752667,0.013514216298752667
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_selective_signals,0.013378932471174353,0.013378932471174353
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,0.013378932471174353,0.013378932471174353
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,0.01262593472282916,0.01262593472282916
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,-0.009337184299079725,0.009337184299079725
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,0.007854892170652395,0.007854892170652395
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,0.001974293596857006,0.001974293596857006
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,-0.0012225661367235214,0.0012225661367235214
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,-0.0009725619487736982,0.0009725619487736982
pca_full_diag_f3,existing_sleeve_or_component,sleeve_return_taa_10m_sma,0.00041915091203495247,0.00041915091203495247
pca_full_diag_f4,known_proxy,PDBC,0.7777855661148411,0.7777855661148411
pca_full_diag_f4,known_proxy,XLE,0.5394998223601939,0.5394998223601939
pca_full_diag_f4,known_proxy,DBA,0.292317043777751,0.292317043777751
pca_full_diag_f4,known_proxy,TLT,-0.19808601898305384,0.19808601898305384
pca_full_diag_f4,factor,pca_full_diag_f5,0.18829817790234268,0.18829817790234268
pca_full_diag_f4,known_proxy,IEF,-0.16117457717075223,0.16117457717075223
pca_full_diag_f4,known_proxy,GLD,-0.15591162969161715,0.15591162969161715
pca_full_diag_f4,known_proxy,HYG,0.1316804215117908,0.1316804215117908
pca_full_diag_f4,known_proxy,QQQ,-0.07639795580127344,0.07639795580127344
pca_full_diag_f4,known_proxy,SPY,0.06283920568954474,0.06283920568954474
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,-0.05960160847798328,0.05960160847798328
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,-0.05481893300017168,0.05481893300017168
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.05398232523660937,0.05398232523660937
pca_full_diag_f4,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,-0.05282719844954043,0.05282719844954043
pca_full_diag_f4,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.047672108827268585,0.047672108827268585
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,-0.047551506683937636,0.047551506683937636
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,-0.04737885177873414,0.04737885177873414
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,-0.0448282710617288,0.0448282710617288
pca_full_diag_f4,known_proxy,EFA,0.041687907768221615,0.041687907768221615
pca_full_diag_f4,known_proxy,UUP,0.03983664745253197,0.03983664745253197
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,-0.036096314932927996,0.036096314932927996
pca_full_diag_f4,known_proxy,BIL,-0.03589572075255077,0.03589572075255077
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,-0.035519636442569294,0.035519636442569294
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,-0.03367747018236205,0.03367747018236205
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,-0.03146268050316747,0.03146268050316747
pca_full_diag_f4,GGG1,improved_phaseggg_confirmed_only_robust_offense,-0.031099634318077666,0.031099634318077666
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,-0.030525202996927382,0.030525202996927382
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,-0.028209527399779628,0.028209527399779628
pca_full_diag_f4,known_proxy,VWO,0.024575319226596257,0.024575319226596257
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,-0.024169502351489645,0.024169502351489645
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,-0.022726623406141212,0.022726623406141212
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,-0.020684206978937223,0.020684206978937223
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_equal_weight,-0.020110112256894776,0.020110112256894776
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,-0.019146420081441344,0.019146420081441344
pca_full_diag_f4,known_proxy,EEM,0.01855690843178657,0.01855690843178657
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,-0.018471104906733055,0.018471104906733055
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,-0.018292969869297442,0.018292969869297442
pca_full_diag_f4,known_proxy,VNQ,0.01804672139400792,0.01804672139400792
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,-0.01719165590296059,0.01719165590296059
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_selective_signals,-0.01641927811815422,0.01641927811815422
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,-0.01641927811815422,0.01641927811815422
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,-0.015868911245967166,0.015868911245967166
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,-0.015606431096199995,0.015606431096199995
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,-0.01543361960572188,0.01543361960572188
pca_full_diag_f4,known_proxy,LQD,-0.014219888276194968,0.014219888276194968
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_taa_10m_sma,-0.01281189078035956,0.01281189078035956
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,-0.011688420372799723,0.011688420372799723
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,0.010565790529743414,0.010565790529743414
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,-0.009604449720576187,0.009604449720576187
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,-0.008959232616453294,0.008959232616453294
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,0.007637752988026037,0.007637752988026037
pca_full_diag_f4,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,0.007564408918336713,0.007564408918336713
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,-0.004880330982911554,0.004880330982911554
pca_full_diag_f4,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,0.0008896274620997328,0.0008896274620997328
pca_full_diag_f5,known_proxy,EEM,0.43576130451372147,0.43576130451372147
pca_full_diag_f5,known_proxy,VWO,0.43144379870981237,0.43144379870981237
pca_full_diag_f5,known_proxy,GLD,-0.3448453304037175,0.3448453304037175
pca_full_diag_f5,known_proxy,EFA,0.330127445808595,0.330127445808595
pca_full_diag_f5,known_proxy,QQQ,0.32362404899417563,0.32362404899417563
pca_full_diag_f5,known_proxy,TLT,-0.2917371602160418,0.2917371602160418
pca_full_diag_f5,known_proxy,IEF,-0.2809627218132211,0.2809627218132211
pca_full_diag_f5,known_proxy,LQD,-0.2126961832829931,0.2126961832829931
pca_full_diag_f5,known_proxy,DBA,0.2104206701434731,0.2104206701434731
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,-0.20909325857320166,0.20909325857320166
pca_full_diag_f5,known_proxy,SPY,0.1923907697631541,0.1923907697631541
pca_full_diag_f5,known_proxy,XLE,0.1919482734114659,0.1919482734114659
pca_full_diag_f5,known_proxy,PDBC,0.19057180633530663,0.19057180633530663
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_selective_signals,0.11958023296216468,0.11958023296216468
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,0.11958023296216468,0.11958023296216468
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,0.11872114041377016,0.11872114041377016
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,0.1152270869237187,0.1152270869237187
pca_full_diag_f5,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,0.11362878316408875,0.11362878316408875
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,0.11003963199982264,0.11003963199982264
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,0.108086939516899,0.108086939516899
pca_full_diag_f5,known_proxy,UUP,-0.10798289647842355,0.10798289647842355
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_equal_weight,0.1052863989144565,0.1052863989144565
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,-0.10442347500386204,0.10442347500386204
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,0.09896076976330412,0.09896076976330412
pca_full_diag_f5,known_proxy,VNQ,-0.09664300254083472,0.09664300254083472
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_taa_10m_sma,0.08593868696088673,0.08593868696088673
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,0.08289159847566535,0.08289159847566535
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,0.08044355402541552,0.08044355402541552
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,0.08037688750419925,0.08037688750419925
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,0.07847400729474907,0.07847400729474907
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,0.07507909513067754,0.07507909513067754
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,0.07507766127803607,0.07507766127803607
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,0.07154476182730521,0.07154476182730521
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,0.0714796200905994,0.0714796200905994
pca_full_diag_f5,GGG1,improved_phaseggg_confirmed_only_robust_offense,0.06313311620197322,0.06313311620197322
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,0.05813159126966173,0.05813159126966173
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,0.056922370644487685,0.056922370644487685
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,0.05465252521625304,0.05465252521625304
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,0.050634527198728754,0.050634527198728754
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,0.05043280989586601,0.05043280989586601
pca_full_diag_f5,known_proxy,BIL,-0.04835030916947248,0.04835030916947248
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,0.04728935235177775,0.04728935235177775
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,0.04672525091226613,0.04672525091226613
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,0.044799896106609165,0.044799896106609165
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,0.03820970792735599,0.03820970792735599
pca_full_diag_f5,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,0.034816035135798666,0.034816035135798666
pca_full_diag_f5,known_proxy,HYG,0.02890211060251728,0.02890211060251728
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.022460125085798175,0.022460125085798175
pca_full_diag_f5,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.021833914327362137,0.021833914327362137
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,-0.010582460908225932,0.010582460908225932
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,0.008480875379271235,0.008480875379271235
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,0.0037584960301743947,0.0037584960301743947
pca_full_diag_f5,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,0.0010433536488466061,0.0010433536488466061
