factor,ticker,loading,portfolio_weight,sign_rule,sign_anchor_abs_corr,model,n_factors,refit_date
f1,XLY,0.22142856271856717,0.041877712685130845,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,BIL,0.0303587171083995,0.007997996501305641,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,DBA,0.030183086966839447,0.007951726784021295,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,EEM,0.005146314290054847,0.0013557952247952498,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,EFA,0.016196064812674545,0.004266849262574769,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,EWJ,0.004724885376074366,0.0012447698818095817,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,GLD,0.2583120610533089,0.0680522484916798,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,HYG,0.07341330093972588,0.019340715945561922,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,IAU,0.2569883445405462,0.06770351570432274,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,IEF,0.4063815003020517,0.10706110557984966,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,IWM,0.0322327422384647,-0.008491707957560603,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,LQD,0.31089524892057174,0.0819052763086394,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,MBB,0.33566313892177585,0.0884303707935953,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,PDBC,0.018238303281893152,0.004804876481357444,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,QQQ,0.0333322531587549,-0.008781373837124245,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,SHY,0.33238712875166687,0.08756730672586088,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,SLV,0.18846612786089298,0.049651354695386556,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,SPY,0.022951723194777954,-0.006046625789730126,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,TIP,0.3771352764587549,0.09935619515363234,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,TLT,0.35908529372379744,0.0946009316737116,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,USO,0.009768734325638469,-0.0025735706380367466,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,UUP,0.18495922720551,-0.04872746258650626,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,VEA,0.016018632731643796,0.004220104824783269,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,VNQ,0.04338396284988373,0.011429494265096662,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,VTV,0.037617678731563034,-0.009910368142632702,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,VUG,0.012243145537471222,-0.0032254536587970123,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,VWO,0.005996103754177976,0.0015796720485963033,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,XLB,0.015340576276090277,-0.004041471019545685,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,XLE,0.010684912557182891,-0.0028149375661681506,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,XLF,0.08354530445407259,-0.022009989761369537,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,XLI,0.039402177499430056,-0.010380493900945323,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,XLK,0.03566344072980197,-0.009395524625200964,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,XLP,0.02922828504595598,0.00770018445450194,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,XLU,0.1170118836245039,0.030826751752992744,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,XLV,0.018674922890289217,0.004919903809023639,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f2,XLY,0.04415974603597415,-0.011633874153283907,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,BIL,0.01176160543834303,0.002529503937266843,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,DBA,0.21013555259994932,0.04519270013330753,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,EEM,0.1010918430170923,0.021741267914299395,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,EFA,0.03946858521311728,0.008488292029374258,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,EWJ,0.02713185422354524,-0.005835098995930635,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,GLD,0.43471924476140433,0.09349268235481255,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,HYG,0.0987665644762443,-0.0212411830189889,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,IAU,0.43596613194422584,0.09376084353865846,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,IEF,0.1813647776734416,-0.03900512745572313,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,IWM,0.025710144737384213,-0.005529339738680753,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,LQD,0.20770918688738843,-0.044670874974714496,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,MBB,0.17589217229668286,-0.03782816424945108,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,PDBC,0.09812740683388696,0.021103722892363123,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,QQQ,0.08616643354626699,-0.018531342005826547,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,SHY,0.09515800882087046,-0.020465110756918477,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,SLV,0.38491684681144883,0.08278195392916235,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,SPY,0.07521189042231713,-0.01617540853158697,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,TIP,0.09667483372091511,-0.02079132596426587,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,TLT,0.199768862456081,-0.04296319297352352,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,USO,0.22335109789928922,0.048034894937669034,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,UUP,0.20649934126222597,-0.044410680115400746,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,VEA,0.02804909994731592,0.006032366000157397,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,VNQ,0.07272121579535516,-0.015639752807682795,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,VTV,0.05619981967977379,-0.012086586809844688,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,VUG,0.07318804734997598,-0.015740151708295815,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,VWO,0.10487262834436338,0.022554380666757124,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,XLB,0.07894204249195429,0.01697763186718634,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,XLE,0.14198890522205423,0.030536774651232758,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,XLF,0.07232574514340875,-0.015554701104799548,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,XLI,0.04082112932519155,-0.008779176269179274,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,XLK,0.09223852815994206,-0.019837234072455138,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,XLP,0.13618320538625286,-0.029288174647582415,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,XLU,0.09070773116150718,-0.019508013962581873,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,XLV,0.14090375232710384,-0.03030339677312735,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f3,XLY,0.10503335939231145,-0.022588948211192873,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,BIL,-0.016886840159083146,0.00434114104115013,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,DBA,-0.28662257470522046,-0.07368276188151639,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,EEM,-0.04220857336468041,0.010850660537771019,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,EFA,-0.011043189286579175,0.0028388995090577766,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,EWJ,-0.023245963789272704,0.0059758964078558885,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,GLD,-0.25203020061443804,0.06479001620135195,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,HYG,-0.10395889801435583,-0.026724966572275754,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,IAU,-0.24959733344228463,0.06416459312461244,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,IEF,-0.02670961967164298,-0.006866306843540089,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,IWM,-0.023216898284199913,0.005968424467826576,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,LQD,-0.10399380159283746,-0.02673393932002502,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,MBB,-0.07881446286652367,-0.020261025518266366,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,PDBC,-0.38559057349900644,-0.09912470586137387,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,QQQ,-0.15238918264276058,0.039175057545740924,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,SHY,-0.052094589058951084,-0.013392082619081395,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,SLV,-0.14398002101565296,0.03701329392879414,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,SPY,-0.032861917097333694,0.008447892895188863,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,TIP,-0.16674488246809044,-0.042865512189657846,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,TLT,-0.04353803467002763,0.011192428386634059,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,USO,-0.5846354633012963,-0.15029365943775688,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,UUP,-0.015388337269022135,-0.003955917261269269,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,VEA,-0.03319303780799551,-0.008533014901028162,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,VNQ,-0.09062054569975173,0.02329604392548311,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,VTV,-0.03331295438215933,-0.008563842146191413,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,VUG,-0.11278476361745757,0.028993853293080747,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,VWO,-0.03809534014305108,0.009793261676763103,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,XLB,-0.007755047478659427,-0.0019936089030586366,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,XLE,-0.35590838841213335,-0.09149423440207421,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,XLF,-0.006950051116428908,-0.0017866665317722132,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,XLI,-0.013046476571778978,-0.0033538894402153447,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,XLK,-0.13138734763772966,0.033776064778537916,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,XLP,-0.04147079630069224,0.010660998394852258,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,XLU,-0.02875985006203798,-0.007393364552839815,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,XLV,-0.08516272655062607,0.021892989092237688,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f4,XLY,-0.11595559417610599,0.02980898641111868,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,BIL,0.2009064089001223,0.042210511674928064,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,DBA,0.10297373164479838,-0.02163481954408188,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,EEM,0.29652955636249334,-0.06230097073221164,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,EFA,0.22339870486057645,-0.04693615147125071,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,EWJ,0.3232272433983955,-0.06791016476684673,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,GLD,0.16868319443339086,0.035440402259812986,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,HYG,0.11857878375790273,0.024913446831355296,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,IAU,0.1650856902761102,0.03468456529043592,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,IEF,0.0832744686306233,-0.01749599701472846,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,IWM,0.019558850081451872,0.004109321719655651,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,LQD,0.13336638469661913,0.028020327321057213,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,MBB,0.15461608850751327,-0.03248489804186693,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,PDBC,0.12106522576739345,0.02543584922780058,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,QQQ,0.053755323990267945,-0.011294013681807264,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,SHY,0.1674922303940057,-0.035190180269563394,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,SLV,0.14266870407243634,0.02997474810218842,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,SPY,0.05639813754690566,0.011849269798811336,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,TIP,0.01964943340415567,-0.004128353309645612,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,TLT,0.02100689102302059,-0.0044135556632340575,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,USO,0.09566061233851392,0.020098330441777914,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,UUP,0.2942173132126538,0.06181516758135201,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,VEA,0.18655603823285827,-0.039195493428839025,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,VNQ,0.1647094744459572,0.03460552220376734,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,VTV,0.10829209625548834,0.022752209938544883,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,VUG,0.008063836780347335,0.00169421512447012,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,VWO,0.29084994417919063,-0.061107682087589335,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,XLB,0.03259349008292386,-0.006847904460608136,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,XLE,0.05849772079450307,0.012290393024647562,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,XLF,0.005733801283546079,0.0012046737948571832,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,XLI,0.08200935085554256,0.017230195296866133,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,XLK,0.022637648023566916,-0.004756178319163126,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,XLP,0.2909661868131189,0.061132104708467465,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,XLU,0.36936082492397215,0.07760284750530373,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,XLV,0.17635740973772046,0.03705275776640289,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f5,XLY,0.0008889922106744948,-0.00018677759606091406,previous_loading_alignment,,expanding_window_causal,5,2022-12-16
f1,BIL,0.05493308660482586,-0.010395058285510453,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,DBA,0.08791435973226995,0.016636146811200583,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,EEM,0.2110131892041986,0.03993029586282871,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,EFA,0.23144246573589422,0.04379615400776555,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,EWJ,0.19134649153970787,0.036208741492935834,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,GLD,0.04110745990440736,0.007778817249967872,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,HYG,0.17642553180823736,0.03338522918604201,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,IAU,0.04077163508346851,0.007715268689289074,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,IEF,0.06212948137733364,-0.011756841278771007,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,IWM,0.22766015340876944,0.04308042220523085,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,LQD,0.0814690041626656,0.015416483927538941,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,MBB,0.017300445193449657,0.00327378538629922,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,PDBC,0.05435322742920618,0.010285330791562842,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,QQQ,0.21774258634030833,0.0412037082956568,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,SHY,0.057346479888590214,-0.010851747785429905,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,SLV,0.08928161624221699,0.016894874510490186,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,SPY,0.24129885905875137,0.04566129193116444,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,TIP,0.021455703644823822,0.0040600902612486596,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,TLT,0.07274639461082051,-0.01376589335822594,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,USO,0.09624560960304593,0.018212679887174864,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,UUP,0.08960511146352435,-0.016956089925250415,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,VEA,0.21128645943268098,0.039982007137915145,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,VNQ,0.193468096053671,0.03661021543049374,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,VTV,0.23675570133720583,0.044801584380859336,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,VUG,0.23139749129988563,0.04378764343767816,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,VWO,0.21011559977506045,0.039760443866353974,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,XLB,0.22368517274573196,0.042328231526900725,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,XLE,0.19009956168513617,0.03597278336064554,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,XLF,0.2080256153384059,0.03936495343649481,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,XLI,0.229411833621067,0.0434118948937291,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,XLK,0.21611684586245228,0.04089606734429358,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,XLP,0.1890825434960683,0.03578033170707586,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,XLU,0.16692067739812116,0.031586613421025644,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,XLV,0.1933076321007856,0.03657985063131604,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f1,XLY,0.22127646298286058,0.04187242829563415,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,BIL,0.02853594549190743,0.007508883861560668,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,DBA,0.023930574935367516,0.0062970371169586295,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,EEM,0.007411401807000787,0.0019502194323966617,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,EFA,0.015461540844837782,0.004068514728470737,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,EWJ,0.0034172062201081417,0.0008991958806856974,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,GLD,0.2585504305413155,0.06803437285236683,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,HYG,0.07292136576209149,0.019188362505430726,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,IAU,0.25727453220733,0.06769863586367049,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,IEF,0.4067402176360669,0.10702869673343306,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,IWM,0.0353476018881995,-0.009301287649236782,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,LQD,0.3113882976096658,0.08193800914229946,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,MBB,0.3384844709962666,0.08906803464330823,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,PDBC,0.010421309689674132,0.002742239753973166,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,QQQ,0.029701216533846758,-0.007815510635979045,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,SHY,0.33533044002841467,0.08823809010055313,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,SLV,0.18695478831291093,0.04919485822547638,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,SPY,0.02279993462746942,-0.005999522995213001,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,TIP,0.3718855575340294,0.0978571206658171,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,TLT,0.3592917536321397,0.09454321572086347,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,USO,0.01998242124886501,-0.00525812892630669,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,UUP,0.1828283823779075,-0.04810904514315246,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,VEA,0.014981744237127264,0.0039422621392411015,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,VNQ,0.0425102948482559,0.011186062400728175,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,VTV,0.03914177996246528,-0.010299679047125499,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,VUG,0.010154414737730317,-0.00267200962271814,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,VWO,0.008175914994085168,0.0021513916954315846,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,XLB,0.017217129771804104,-0.004530476409921611,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,XLE,0.01716798754818976,-0.004517545236853468,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,XLF,0.08638254348748846,-0.022730506227582783,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,XLI,0.04212937833713584,-0.011085828895454534,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,XLK,0.03325146419457039,-0.008749714739071102,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,XLP,0.030775248001107314,0.008098128836017597,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,XLU,0.11745297107297345,0.03090630794876987,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,XLV,0.019830839886162712,0.005218242150926093,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f2,XLY,0.04246012975857084,-0.011172862073006188,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,BIL,0.014165969209437494,0.0030383735203228664,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,DBA,0.21250186620813166,0.04557824697768193,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,EEM,0.09942177994932441,0.021324379509461696,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,EFA,0.03951011876392036,0.008474287700493603,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,EWJ,0.024740785964846156,-0.0053065023533641524,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,GLD,0.431839753057234,0.09262271090055307,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,HYG,0.0985865960836817,-0.02114524594616981,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,IAU,0.4330481743029707,0.0928818979042913,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,IEF,0.1780475868016343,-0.038188355847552626,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,IWM,0.02762924083467566,-0.005926029662889209,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,LQD,0.2051540495445387,-0.04400225798231022,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,MBB,0.17408555540479062,-0.03733856356684953,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,PDBC,0.10972852780890241,0.023535011857605113,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,QQQ,0.09042004660150282,-0.019393651873628126,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,SHY,0.09357182046464517,-0.020069656890033045,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,SLV,0.3840730370205537,0.08237751531859867,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,SPY,0.07623673317834115,-0.016351558297237702,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,TIP,0.08850296927296228,-0.018982469489611055,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,TLT,0.19805986848635265,-0.042480669762196874,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,USO,0.23166207894660917,0.04968780574966903,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,UUP,0.21084350027194806,-0.04522255404393273,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,VEA,0.028977848655998426,0.006215284441932323,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,VNQ,0.07348298730813295,-0.015760923910699227,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,VTV,0.055459020818366636,-0.011895071761507156,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,VUG,0.0761178536301841,-0.0163260605380736,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,VWO,0.10306660663975888,0.02210613646083247,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,XLB,0.07725811945486602,0.01657062929553882,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,XLE,0.14837100409524692,0.03182320414238812,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,XLF,0.07199491407838457,-0.01544175603515728,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,XLI,0.041390078463310956,-0.008877508947515454,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,XLK,0.095202273843744,-0.020419363027321166,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,XLP,0.13652051792893496,-0.029281464651193474,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,XLU,0.08694773719708701,-0.018648897117157493,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,XLV,0.13781722467511706,-0.029559587480840664,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f3,XLY,0.10791652854413904,-0.02314636703539036,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f4,BIL,-0.06229840630390929,0.015753864071828643,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f4,DBA,-0.2713053623920373,-0.0686070166904761,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f4,EEM,-0.050181774215978706,0.012689840668237378,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f4,EFA,-0.008785882766955175,0.0022217519046381783,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f4,EWJ,-0.017796178061548675,0.004500252684025787,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f4,GLD,-0.25064818784011456,0.0633832824201083,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f4,HYG,-0.11652115069546808,-0.029465575099860558,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
f4,IAU,-0.24878003383475414,0.06291086834065145,previous_loading_alignment,,expanding_window_causal,5,2023-06-16
