benchmark,decision_at,cik10,score,selected_alpha,train_end,execution_at,sector
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000041719,0.00410257250956562,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000042582,0.0037786428887695094,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000042682,0.008388246181132996,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000042888,-0.0006891478230420827,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000043196,-0.022687885558222255,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000043920,-0.010767692225876653,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000045012,0.0024618528316927455,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000045876,-0.00953846504969328,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000046080,-0.009382407555711212,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000046129,0.016895166488247043,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000046195,0.0019414824773927005,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000046250,0.0066122935103882195,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,wholesale_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000046619,-0.002936469483517996,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000046765,0.011206453151790287,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000047111,-0.004293655287363918,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000047217,0.0005453127135614817,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000048287,0.0014362792668868,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000048465,-0.008932886601918641,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000048898,-0.005189479244765441,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000049071,-0.018688745360308897,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000049196,-0.023221010819984574,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000049600,-0.022168343411083466,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000049754,0.005853785932233065,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000049826,0.007092001664707026,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000050493,-0.022403694065188967,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000050725,0.024410330948121655,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000050863,-0.010154016158229397,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000051143,-0.006375621739486655,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000051253,-0.00013759923410670217,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000051434,0.009870631595754386,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000051644,-0.015531894769327663,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000052827,-0.028189703252042054,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000052988,0.023339865820657987,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,construction
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000055067,-0.003052130401090728,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000055135,-0.025837282930259227,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000055242,0.007961259982211304,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000055785,0.000875592052282706,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000056047,-0.0015997730497311507,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000056679,-0.014555104036015606,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000056873,0.000859894972004146,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000056978,0.01832052491867702,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000057131,0.021163511460574626,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000057515,0.0015269493333080985,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000058361,0.009530793768657904,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000058492,-0.01666103380164345,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000059478,-0.01221456510564836,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000059527,0.014401178851328487,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000059558,-0.013006146861672105,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000060086,-0.013758704832779063,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000060519,0.011172107248892345,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000060667,0.0059783723852385945,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000060714,0.008014895825955624,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000061986,-0.0028846703433387717,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000062234,0.017984459013166972,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000062709,-0.017322053228613375,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000062996,8.718497296587506e-05,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000063276,0.011476149036471872,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000063296,0.014851277677651216,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000063754,-0.006702095626527355,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000063908,0.001089845597502639,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000064040,0.0070807147056745874,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000064472,-0.008621967660216293,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000064803,-0.005791998332746262,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000064996,-0.011412401267186772,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000065270,0.012526083302125849,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000065312,-0.012171205921900134,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000065770,-0.018215348708486557,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000065984,-0.0024734461564832593,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000066004,-0.017260815927195222,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000066382,0.0018315014500218207,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000066570,0.0021866044427406414,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000066740,-0.0023857405196812845,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000066756,-0.02340941299872902,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000067215,0.013760505280467659,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,construction
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000067347,-0.0024232368773889966,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000067716,0.010882532269564567,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,materials_and_mining
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000067887,-0.002405879417387522,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000068505,0.0031528297016920215,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000069488,-0.010767995795621793,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000069633,0.007694611956823155,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000069733,0.007588434518749854,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000069891,0.008015143646869846,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000070145,-0.0064155541387597775,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000070318,0.006836667350201784,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000070487,0.002867596528476699,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000070858,-0.004195545249286834,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000070866,-0.017871920785362264,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000071557,-0.002300656364573726,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000071691,-0.0007328144687070413,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000071829,-0.012369387017428981,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000072331,-0.007536303303078306,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000072333,-0.004932450006029624,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000072573,0.005530446418939157,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000072741,-0.023104669332026456,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000072903,-0.010559931459464395,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000072971,0.0036600476004366262,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000073124,0.003058929773658548,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000073309,-0.005637315329296505,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000073756,0.01104309591709412,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000074046,0.010857639577392816,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000074208,-0.015558765093063458,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000074260,-0.0038401038206192727,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000074303,-0.0014726704866990772,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000075252,-0.0039374960638829315,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,wholesale_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000075288,0.001190498944019672,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000075362,0.010918024609057084,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000075677,0.01385371169902368,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000076282,-0.012842731319535967,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000076334,0.005362846516131504,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000076605,-0.006528743091406307,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000077360,0.003998287549826296,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000077476,-0.007100377496274449,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000077543,0.008922571576484583,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,construction
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000078003,-0.009219751102544001,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000078128,-0.02240545418343361,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000078239,0.0025024836243477183,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000078749,0.0033447989001005067,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000078814,0.014876965378901,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000078890,-0.01638713912012426,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000079282,-0.017668149416245678,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000079879,-0.0060623665130828605,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
