Date,market_state,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable
2018-06-01,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7676427582296373,-0.04146917008667428,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,1.0,1.3902133052003975,0.0281824426588956
2018-06-08,neutral_mixed,mixed inputs,neutral,mixed,0.7171350823755976,-0.025388874229265834,1.0,0.6428571428571429,0.7857142857142857,0.5714285714285714,-0.0714285714285714,1.0,1.33135775162809,0.0281824426588956
2018-06-15,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.4543028904982962,-0.024742378800709175,1.0,0.6428571428571429,0.7857142857142857,0.5,0.1428571428571429,1.0,1.260012459126437,-0.4354493544305138
2018-06-22,neutral_mixed,mixed inputs,neutral,mixed,0.4129489871276644,-0.03315305021588377,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,-0.21428571428571436,1.0,1.1780269555835865,-0.4340728407067521
2018-06-29,neutral_mixed,mixed inputs,neutral,mixed,0.4754089282088555,-0.045329571113469025,1.0,0.42857142857142855,0.35714285714285715,0.5,-0.28571428571428575,1.0,1.199331477583417,-0.4326983096052381
2018-07-06,neutral_mixed,mixed inputs,neutral,mixed,0.6573963230550671,-0.030760103676403694,1.0,0.5,0.35714285714285715,0.5,-0.1428571428571429,1.0,1.0780005930354994,-0.4326983096052381
2018-07-13,neutral_mixed,mixed inputs,neutral,mixed,0.1479084085667335,-0.016085256335104825,1.0,0.5,0.35714285714285715,0.42857142857142855,-0.1428571428571429,1.0,1.090010639939692,-0.4326983096052381
2018-07-20,neutral_mixed,mixed inputs,neutral,mixed,0.2577429591600016,-0.015768995635142558,1.0,0.42857142857142855,0.35714285714285715,0.5,0.0,1.0,1.0764744666758022,-0.498485578272106
2018-07-27,neutral_mixed,mixed inputs,neutral,mixed,0.0869692895768332,-0.009645164931648909,1.0,0.5,0.2857142857142857,0.5,0.07142857142857145,1.0,1.0494697528469064,-0.5084648205863206
2018-08-03,neutral_mixed,mixed inputs,neutral,mixed,0.0938495000313609,-0.0019737256805020253,1.0,0.42857142857142855,0.5,0.5,-0.07142857142857145,1.0,0.8508978747187853,-0.5040544880311347
2018-08-10,neutral_mixed,mixed inputs,neutral,mixed,-0.1469718704034982,-0.003521878670829315,1.0,0.5,0.5714285714285714,0.5,0.0,1.0,0.5314935994260235,-0.5040544880311347
2018-08-17,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,-0.0653961356968334,0.0,1.0,0.5,0.5714285714285714,0.5,0.07142857142857145,1.0,-0.1127180585744357,-0.385926723739747
2018-08-24,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,-0.2573882886617201,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0714285714285714,1.0,-0.7422881187660456,-0.3966591748987267
2018-08-31,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,-0.3280823733207831,0.0,1.0,0.5,0.5714285714285714,0.5,0.07142857142857145,1.0,-0.6683439496155358,-0.4075642694135467
2018-09-07,neutral_mixed,mixed inputs,neutral,mixed,0.0158996995972425,-0.009334757112401726,1.0,0.42857142857142855,0.5714285714285714,0.5,-0.07142857142857145,1.0,-0.7554669743270338,-0.4075642694135467
2018-09-14,neutral_mixed,mixed inputs,neutral,mixed,0.1992374178731445,0.0,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,-0.07142857142857145,1.0,-0.6910574944512876,-0.4075642694135467
2018-09-21,neutral_mixed,mixed inputs,neutral,mixed,0.0219713540886462,0.0,1.0,0.5,0.7142857142857143,0.7142857142857143,-0.0714285714285714,1.0,-0.6794155857388396,-0.1179117678424228
2018-09-28,neutral_mixed,mixed inputs,neutral,mixed,-0.1243064012287367,-0.004349057838929471,1.0,0.5,0.5,0.7142857142857143,0.0,1.0,-0.8800703507903883,-0.1256416618156653
2018-10-05,neutral_mixed,mixed inputs,neutral,mixed,-0.1218133319005603,-0.014281188203297823,1.0,0.42857142857142855,0.5,0.35714285714285715,0.0,1.0,-1.1165464147961022,-0.1247646046850383
2018-10-12,neutral_mixed,mixed inputs,neutral,mixed,0.4201245600021844,-0.05493305224179135,1.0,0.2857142857142857,0.42857142857142855,0.21428571428571427,-0.14285714285714285,1.0,-1.002020160086404,-0.1247646046850383
2018-10-19,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3288973869679053,-0.05390562483538952,1.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,-0.14285714285714285,1.0,-1.295845382364028,1.0370579083206188
2018-10-26,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8322570038609991,-0.09130436923013452,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,-0.4285714285714286,1.0,-1.2750596469487985,1.0107551976197775
2018-11-02,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.2526274136732567,-0.06883763622892702,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,-0.2857142857142857,1.0,-1.2841823449524834,0.9852027226584076
2018-11-09,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.122207258611057,-0.04873420310583021,1.0,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.0,1.0,-1.410697593287747,0.9852027226584076
2018-11-16,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8789654216883933,-0.06253640185088138,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,-0.2857142857142857,1.0,-1.5148403128248562,0.689280394862125
2018-11-23,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8476598874078272,-0.09842790889248931,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,1.0,-1.6268223665163224,0.6960127263715149
2018-11-30,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.132171314748394,-0.0559609484987581,1.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,1.0,-1.525133292121887,0.7028162321914903
2018-12-07,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9528245930014284,-0.09733185348466733,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,-0.14285714285714285,1.0,-1.3327023360503778,0.7028162321914903
2018-12-14,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.228285652952364,-0.10794879870522223,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,1.0,-1.4725167513281607,0.7028162321914903
2018-12-21,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.5508179279981236,-0.17084275771807145,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,1.0,-1.4428445301384354,3.1982531359532493
2018-12-28,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.4919840621929668,-0.14655700173814634,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,1.0,-1.172136132809975,2.94642779973709
2019-01-04,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.1355417475892158,-0.13057306549619685,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07142857142857142,1.0,-0.996214247983188,2.762152878552428
2019-01-11,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.5991169244465386,-0.10787214163788006,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.2142857142857143,1.0,-0.8880079723481096,2.762152878552428
2019-01-18,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9054492048234188,-0.08210534533012537,0.0,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,-0.7047589552046878,0.1117458722675049
2019-01-25,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0187896389943163,-0.08444760553914132,0.0,0.35714285714285715,0.35714285714285715,0.7857142857142857,0.2142857142857143,1.0,-0.695089573248801,0.1044225775464991
2019-02-01,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8968983262057939,-0.06970395486000525,0.0,0.42857142857142855,0.35714285714285715,0.5,0.21428571428571427,1.0,-0.6705219551841978,0.0970871401644387
2019-02-08,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.6321546203671244,-0.06829177695887811,0.0,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.0714285714285714,1.0,-0.5706654177175243,0.0970871401644387
2019-02-15,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5546930153179197,-0.04452281151398518,1.0,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.21428571428571425,1.0,-0.5699620579717153,0.0224104039374103
2019-02-22,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5102458144257467,-0.038425234100017414,1.0,0.6428571428571429,0.42857142857142855,0.9285714285714286,0.28571428571428575,1.0,-0.5113759575912937,0.0194274518606307
2019-03-01,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3671787332898057,-0.03401633920775737,1.0,0.7857142857142857,0.35714285714285715,0.8571428571428571,0.35714285714285715,1.0,-0.4950013574470218,0.0164430824450064
2019-03-08,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.345232445569406,-0.054546895195371814,1.0,0.5,0.42857142857142855,0.9285714285714286,0.07142857142857145,1.0,-0.3763302811731405,0.0164430824450064
2019-03-15,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5003509183005685,-0.02668199261021187,1.0,0.7142857142857143,0.42857142857142855,0.9285714285714286,0.1428571428571429,1.0,-0.4671197987823265,0.1927818456464704
2019-03-22,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.26902104807404,-0.03380940028972623,1.0,0.6428571428571429,0.42857142857142855,0.9285714285714286,0.0,1.0,-0.3196512133741851,0.1897448560174468
2019-03-29,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3848307908089431,-0.022633995440194066,1.0,0.7142857142857143,0.42857142857142855,0.9285714285714286,-0.0714285714285714,1.0,-0.2608237231063614,0.1867111078461431
2019-04-05,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,0.1184863160433687,-0.001562561719781419,1.0,0.7857142857142857,0.7142857142857143,0.9285714285714286,0.2857142857142857,1.0,-0.2341427643171143,0.1867111078461431
2019-04-12,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,0.0445764437287646,0.0,1.0,0.7857142857142857,0.7857142857142857,0.9285714285714286,0.0714285714285714,1.0,-0.2709054987067964,0.1867111078461431
2019-04-19,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.0397021835318605,-0.0004824225175965591,1.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.2142857142857142,1.0,-0.1807378547296786,0.0747131010276248
2019-04-26,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.0608725365308252,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571428,1.0,-0.1270288270802831,0.0702587172910039
2019-05-03,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.0213619883033727,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0714285714285714,1.0,-0.1329642731659924,0.0658020831379434
2019-05-10,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.0158759743235567,-0.020168116411576342,1.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.0,1.0,0.0642179511498732,0.0658020831379434
2019-05-17,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.2773864331509769,-0.027854527698697895,1.0,0.6428571428571429,0.7857142857142857,0.6428571428571429,-0.2142857142857142,1.0,0.2572611693147892,-0.0469121700655959
2019-05-24,neutral_mixed,mixed inputs,neutral,mixed,0.1351274492075515,-0.03826124857607305,1.0,0.6428571428571429,0.9285714285714286,0.5,-0.2142857142857142,1.0,0.2777741629968871,-0.051963103120146
2019-05-31,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1811835385162462,-0.06380327404966013,0.0,0.5,0.7857142857142857,0.42857142857142855,-0.3571428571428571,1.0,0.1126529409320384,-0.0570273056673178
2019-06-07,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.426742774949555,-0.021698531789790976,1.0,0.7142857142857143,0.8571428571428571,0.7857142857142857,-0.0714285714285714,1.0,0.0282623535897825,-0.0570273056673178
2019-06-14,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,0.3407838080169325,-0.016223117348859284,1.0,0.7142857142857143,0.9285714285714286,0.5714285714285714,0.0714285714285714,1.0,0.5048894963852755,-0.0570273056673178
2019-06-21,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,0.1138811122424802,0.0,1.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.2142857142857142,1.0,0.5216806986845999,-0.688871218294322
2019-06-28,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,0.0822863322303092,-0.0034010024924707727,1.0,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.3571428571428571,1.0,0.2922868696041713,-0.6953435767773777
2019-07-05,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,0.0890411095937345,0.0,1.0,0.8571428571428571,0.9285714285714286,0.7142857142857143,0.1428571428571428,1.0,0.3130592722099518,-0.6882265529215805
2019-07-12,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.0886620197022188,0.0,1.0,1.0,0.9285714285714286,0.7857142857142857,0.2857142857142857,1.0,0.2791043741028185,-0.6882265529215805
2019-07-19,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.2594154256311796,-0.011574676014589502,1.0,0.8571428571428571,0.9285714285714286,0.6428571428571429,0.0,1.0,0.124944173698928,-0.8035847122668239
2019-07-26,neutral_mixed,mixed inputs,neutral,mixed,-0.164687468974333,0.0,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,1.0,0.2489161764330728,-0.809857953081652
2019-08-02,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.2780203768916625,-0.031091528935306645,1.0,0.8571428571428571,0.7857142857142857,0.42857142857142855,0.0,0.0,0.3060954845521739,-0.8161936131902822
2019-08-09,neutral_mixed,mixed inputs,neutral,mixed,-0.0194641313904707,-0.03440299790361079,1.0,0.7142857142857143,0.7857142857142857,0.5714285714285714,-0.2857142857142857,0.0,0.1267081000610101,-0.8161936131902822
2019-08-16,neutral_mixed,mixed inputs,neutral,mixed,0.1900355198157346,-0.043574979962626714,1.0,0.5,0.5,0.5714285714285714,-0.3571428571428571,0.0,0.0787198711115077,0.7420312580086671
2019-08-23,neutral_mixed,mixed inputs,neutral,mixed,0.1199593265574588,-0.056819293032352225,1.0,0.5,0.5,0.5,-0.3571428571428571,0.0,0.0624493163003791,0.7202416820084778
2019-08-30,neutral_mixed,mixed inputs,neutral,mixed,0.2568273594013918,-0.03165480796493958,1.0,0.7142857142857143,0.5,0.8571428571428571,-0.1428571428571428,0.0,0.0997323905976747,0.6987275447648648
2019-09-06,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4389979100412136,-0.013112144545927684,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0714285714285714,0.0,0.064181167318779,0.6987275447648648
2019-09-13,neutral_mixed,mixed inputs,neutral,mixed,-0.1401635023150781,-0.003046350518962404,1.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.3571428571428571,0.0,-0.0172112410149976,0.6987275447648648
2019-09-20,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5354540027121657,-0.007789682371353579,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.3571428571428571,0.0,-0.7290169957209406,-0.4392197221607148
2019-09-27,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.2901593185690617,-0.017370002656765915,1.0,0.7857142857142857,0.7142857142857143,0.5714285714285714,0.0714285714285714,0.0,-0.6185418687863177,-0.4489520203494905
2019-10-04,neutral_mixed,mixed inputs,neutral,mixed,-0.2417847492347567,-0.020862645201188634,1.0,0.7142857142857143,0.5714285714285714,0.42857142857142855,-0.0714285714285714,0.0,-0.4671975190188562,-0.4452359680040713
2019-10-11,neutral_mixed,mixed inputs,neutral,mixed,-0.4309614644982829,-0.014442648460750163,1.0,0.7857142857142857,0.7142857142857143,0.42857142857142855,-0.0714285714285714,0.0,-0.6465809841176479,-0.4452359680040713
2019-10-18,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5289700221996733,-0.008820909417677103,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.0,0.0,-0.7861159327425167,-0.1859607284802617
2019-10-25,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6641253123007473,0.0,1.0,0.8571428571428571,0.7142857142857143,0.7857142857142857,0.0714285714285714,0.0,-0.7751421168797359,-0.1910171692265009
2019-11-01,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8516827519226478,0.0,1.0,0.8571428571428571,0.7857142857142857,1.0,0.1428571428571428,0.0,-0.7242692500235587,-0.1960961283755637
