Date,VIX,VIX3M,VIX6M,slope_1m_3m,slope_1m_6m,contango,stress_flag
2020-09-11,26.87,31.13,31.66,4.259999999999998,4.789999999999999,1,0
2020-09-18,25.83,30.46,31.69,4.630000000000003,5.860000000000003,1,0
2020-09-25,26.38,32.03,32.62,5.650000000000002,6.239999999999998,1,0
2020-10-02,27.63,32.39,33.1,4.760000000000002,5.470000000000002,1,0
2020-10-09,25.0,28.28,29.59,3.280000000000001,4.59,1,0
2020-10-16,27.41,29.21,29.25,1.8000000000000007,1.8399999999999999,1,0
2020-10-23,27.55,28.99,29.14,1.4399999999999977,1.5899999999999999,1,0
2020-10-30,38.02,36.27,34.3,-1.75,-3.720000000000006,0,1
2020-11-06,24.86,27.37,27.91,2.5100000000000016,3.0500000000000007,1,0
2020-11-13,23.1,25.69,26.82,2.59,3.719999999999999,1,0
2020-11-20,23.7,26.06,27.07,2.3599999999999994,3.370000000000001,1,0
2020-11-27,20.84,24.43,26.05,3.59,5.210000000000001,1,0
2020-12-04,20.79,24.29,26.08,3.5,5.289999999999999,1,0
2020-12-11,23.31,26.05,27.68,2.740000000000002,4.370000000000001,1,0
2020-12-18,21.57,25.17,27.22,3.6000000000000014,5.649999999999999,1,0
2020-12-25,21.53,25.37,27.35,3.84,5.82,1,0
2021-01-01,22.75,25.28,27.29,2.530000000000001,4.539999999999999,1,0
2021-01-08,21.56,24.9,27.08,3.34,5.52,1,0
2021-01-15,24.34,27.26,28.1,2.9200000000000017,3.7600000000000016,1,0
2021-01-22,21.91,25.99,27.52,4.079999999999998,5.609999999999999,1,0
2021-01-29,33.09,33.88,33.96,0.7899999999999991,0.8699999999999974,1,1
2021-02-05,20.87,26.52,28.59,5.649999999999999,7.719999999999999,1,0
2021-02-12,19.97,26.5,29.34,6.530000000000001,9.370000000000001,1,0
2021-02-19,22.05,27.09,29.36,5.039999999999999,7.309999999999999,1,0
2021-02-26,27.95,29.6,31.3,1.6500000000000021,3.3500000000000014,1,0
2021-03-05,24.66,27.89,29.87,3.2300000000000004,5.210000000000001,1,0
2021-03-12,20.69,25.74,28.11,5.049999999999997,7.419999999999998,1,0
2021-03-19,20.95,24.99,27.32,4.039999999999999,6.370000000000001,1,0
2021-03-26,18.86,22.32,24.79,3.460000000000001,5.93,1,0
2021-04-02,17.33,20.97,23.49,3.6400000000000006,6.16,1,0
2021-04-09,16.69,20.74,23.19,4.049999999999997,6.5,1,0
2021-04-16,16.25,20.53,23.16,4.280000000000001,6.91,1,0
2021-04-23,17.33,21.57,23.88,4.240000000000002,6.550000000000001,1,0
2021-04-30,18.61,22.07,24.19,3.460000000000001,5.580000000000002,1,0
2021-05-07,16.69,20.79,23.13,4.099999999999998,6.439999999999998,1,0
2021-05-14,18.81,22.26,24.23,3.450000000000003,5.420000000000002,1,0
2021-05-21,20.15,23.49,25.54,3.34,5.390000000000001,1,0
2021-05-28,16.76,20.48,23.11,3.719999999999999,6.349999999999998,1,0
2021-06-04,16.42,20.62,23.3,4.199999999999999,6.879999999999999,1,0
2021-06-11,15.65,19.64,22.3,3.99,6.65,1,0
2021-06-18,20.7,22.93,24.48,2.2300000000000004,3.780000000000001,1,0
2021-06-25,15.62,19.0,21.83,3.380000000000001,6.209999999999999,1,0
2021-07-02,15.07,19.3,21.94,4.23,6.870000000000001,1,0
2021-07-09,16.18,20.44,22.64,4.260000000000002,6.460000000000001,1,0
2021-07-16,18.45,22.07,23.94,3.620000000000001,5.490000000000002,1,0
2021-07-23,17.2,21.65,23.62,4.449999999999999,6.420000000000002,1,0
2021-07-30,18.24,22.18,24.37,3.9400000000000013,6.130000000000003,1,0
2021-08-06,16.15,20.87,23.68,4.720000000000002,7.530000000000001,1,0
2021-08-13,15.45,20.26,22.92,4.810000000000002,7.470000000000002,1,0
2021-08-20,18.56,22.41,24.64,3.8500000000000014,6.080000000000002,1,0
2021-08-27,16.39,20.61,23.54,4.219999999999999,7.149999999999999,1,0
2021-09-03,16.41,20.32,23.47,3.91,7.059999999999999,1,0
2021-09-10,20.95,23.31,25.29,2.3599999999999994,4.34,1,0
2021-09-17,20.81,23.22,25.23,2.41,4.420000000000002,1,0
2021-09-24,17.75,20.82,23.66,3.0700000000000003,5.91,1,0
2021-10-01,21.15,23.05,25.3,1.9000000000000021,4.150000000000002,1,0
2021-10-08,18.77,21.88,24.46,3.1099999999999994,5.690000000000001,1,0
2021-10-15,16.3,20.3,23.43,4.0,7.129999999999999,1,0
2021-10-22,15.43,20.01,23.22,4.580000000000002,7.789999999999999,1,0
2021-10-29,16.26,20.37,23.35,4.109999999999999,7.09,1,0
2021-11-05,16.48,20.49,23.49,4.009999999999998,7.009999999999998,1,0
2021-11-12,16.29,20.69,23.69,4.400000000000002,7.400000000000002,1,0
2021-11-19,17.91,21.92,24.87,4.010000000000002,6.960000000000001,1,0
2021-11-26,28.62,29.17,29.88,0.5500000000000007,1.259999999999998,1,0
2021-12-03,30.67,31.78,31.46,1.1099999999999994,0.7899999999999991,1,1
2021-12-10,18.69,23.18,26.05,4.489999999999998,7.359999999999999,1,0
2021-12-17,21.57,25.38,27.9,3.8099999999999987,6.329999999999998,1,0
2021-12-24,17.96,23.24,26.48,5.279999999999998,8.52,1,0
2021-12-31,17.22,21.88,25.1,4.66,7.880000000000003,1,0
2022-01-07,18.76,22.87,25.41,4.109999999999999,6.649999999999999,1,0
2022-01-14,19.19,22.82,25.18,3.629999999999999,5.989999999999998,1,0
2022-01-21,28.85,29.95,30.37,1.0999999999999979,1.5199999999999996,1,0
2022-01-28,27.66,28.82,29.07,1.1600000000000001,1.4100000000000001,1,0
2022-02-04,23.22,26.25,27.58,3.030000000000001,4.359999999999999,1,0
2022-02-11,27.36,28.83,29.0,1.4699999999999989,1.6400000000000006,1,0
2022-02-18,27.75,29.22,29.39,1.4699999999999989,1.6400000000000006,1,0
2022-02-25,27.59,28.04,28.67,0.4499999999999993,1.0800000000000018,1,0
2022-03-04,31.98,32.34,32.08,0.360000000000003,0.09999999999999787,1,1
2022-03-11,30.75,32.34,32.98,1.5900000000000034,2.229999999999997,1,1
2022-03-18,23.87,26.55,28.31,2.6799999999999997,4.439999999999998,1,0
2022-03-25,20.81,24.72,27.02,3.91,6.210000000000001,1,0
2022-04-01,19.63,24.21,26.75,4.580000000000002,7.120000000000001,1,0
2022-04-08,21.16,25.17,27.52,4.010000000000002,6.359999999999999,1,0
2022-04-15,22.7,26.03,28.26,3.330000000000002,5.560000000000002,1,0
2022-04-22,28.21,29.87,30.77,1.6600000000000001,2.5599999999999987,1,0
2022-04-29,33.4,33.18,33.02,-0.21999999999999886,-0.37999999999999545,0,1
2022-05-06,30.19,32.31,32.58,2.120000000000001,2.389999999999997,1,1
2022-05-13,28.87,30.7,31.58,1.8299999999999983,2.7099999999999973,1,0
2022-05-20,29.43,31.14,32.21,1.7100000000000009,2.780000000000001,1,0
2022-05-27,25.72,28.02,29.86,2.3000000000000007,4.140000000000001,1,0
2022-06-03,24.79,27.33,29.15,2.539999999999999,4.359999999999999,1,0
2022-06-10,27.75,29.72,30.94,1.9699999999999989,3.1900000000000013,1,0
2022-06-17,31.13,32.36,32.81,1.2300000000000004,1.6800000000000033,1,1
2022-06-24,27.23,28.95,30.16,1.7199999999999989,2.9299999999999997,1,0
2022-07-01,26.7,28.52,29.93,1.8200000000000003,3.2300000000000004,1,0
2022-07-08,24.64,27.3,28.89,2.66,4.25,1,0
2022-07-15,24.23,27.08,28.96,2.849999999999998,4.73,1,0
2022-07-22,23.03,25.97,28.03,2.9399999999999977,5.0,1,0
2022-07-29,21.33,23.79,26.22,2.460000000000001,4.890000000000001,1,0
2022-08-05,21.15,24.18,26.52,3.030000000000001,5.370000000000001,1,0
2022-08-12,19.53,23.31,25.74,3.7799999999999976,6.209999999999997,1,0
2022-08-19,20.6,24.32,26.67,3.719999999999999,6.07,1,0
2022-08-26,25.56,26.56,28.28,1.0,2.7200000000000024,1,0
2022-09-02,25.47,26.48,28.11,1.0100000000000016,2.6400000000000006,1,0
2022-09-09,22.79,25.14,27.07,2.3500000000000014,4.280000000000001,1,0
2022-09-16,26.3,27.63,28.85,1.3299999999999983,2.5500000000000007,1,0
2022-09-23,29.92,30.32,30.92,0.3999999999999986,1.0,1,0
2022-09-30,31.62,31.86,32.48,0.23999999999999844,0.8599999999999959,1,1
2022-10-07,31.36,32.1,32.77,0.740000000000002,1.4100000000000037,1,1
2022-10-14,32.02,32.45,33.09,0.4299999999999997,1.0700000000000003,1,1
2022-10-21,29.69,30.47,31.49,0.7799999999999976,1.7999999999999972,1,0
2022-10-28,25.75,26.9,28.53,1.1499999999999986,2.780000000000001,1,0
2022-11-04,24.55,26.39,27.99,1.8399999999999999,3.4399999999999977,1,0
2022-11-11,22.52,25.74,27.74,3.219999999999999,5.219999999999999,1,0
2022-11-18,23.12,25.33,27.61,2.2099999999999973,4.489999999999998,1,0
2022-11-25,20.5,23.59,26.32,3.09,5.82,1,0
2022-12-02,19.06,22.96,25.72,3.900000000000002,6.66,1,0
2022-12-09,22.83,25.21,27.08,2.3800000000000026,4.25,1,0
2022-12-16,22.62,25.15,27.28,2.5299999999999976,4.66,1,0
2022-12-23,20.87,24.13,26.16,3.259999999999998,5.289999999999999,1,0
2022-12-30,21.67,24.29,26.2,2.6199999999999974,4.529999999999998,1,0
2023-01-06,21.13,23.18,24.77,2.0500000000000007,3.6400000000000006,1,0
2023-01-13,18.35,21.14,23.02,2.789999999999999,4.669999999999998,1,0
2023-01-20,19.85,21.72,23.39,1.8699999999999974,3.539999999999999,1,0
2023-01-27,18.51,20.47,22.14,1.9599999999999973,3.629999999999999,1,0
2023-02-03,18.33,20.78,22.37,2.450000000000003,4.040000000000003,1,0
2023-02-10,20.53,22.55,23.82,2.0199999999999996,3.289999999999999,1,0
2023-02-17,20.02,21.77,23.19,1.75,3.1700000000000017,1,0
2023-02-24,21.67,22.43,23.98,0.759999999999998,2.3099999999999987,1,0
2023-03-03,18.49,19.98,21.82,1.490000000000002,3.330000000000002,1,0
2023-03-10,24.8,25.39,25.97,0.5899999999999999,1.1699999999999982,1,0
2023-03-17,25.51,27.42,28.23,1.9100000000000001,2.719999999999999,1,0
2023-03-24,21.74,23.96,25.54,2.2200000000000024,3.8000000000000007,1,0
2023-03-31,18.7,21.23,23.25,2.530000000000001,4.550000000000001,1,0
2023-04-07,18.4,21.0,23.33,2.6000000000000014,4.93,1,0
2023-04-14,17.07,20.03,22.48,2.960000000000001,5.41,1,0
2023-04-21,16.77,20.39,23.09,3.620000000000001,6.32,1,0
2023-04-28,15.78,19.54,22.78,3.76,7.000000000000002,1,0
2023-05-05,17.19,20.78,23.55,3.59,6.359999999999999,1,0
2023-05-12,17.03,20.66,23.37,3.629999999999999,6.34,1,0
2023-05-19,16.81,20.04,22.89,3.2300000000000004,6.080000000000002,1,0
2023-05-26,17.95,20.44,22.82,2.490000000000002,4.870000000000001,1,0
2023-06-02,14.6,17.92,20.6,3.320000000000002,6.000000000000002,1,0
2023-06-09,13.83,16.96,19.55,3.130000000000001,5.720000000000001,1,0
2023-06-16,13.54,16.75,19.3,3.210000000000001,5.760000000000002,1,0
2023-06-23,13.44,16.87,19.49,3.4300000000000015,6.049999999999999,1,0
2023-06-30,13.59,16.02,18.33,2.4299999999999997,4.739999999999998,1,0
2023-07-07,14.83,17.24,19.31,2.4099999999999984,4.479999999999999,1,0
2023-07-14,13.34,16.04,18.21,2.6999999999999993,4.870000000000001,1,0
2023-07-21,13.6,16.4,18.52,2.799999999999999,4.92,1,0
2023-07-28,13.33,15.92,18.27,2.59,4.9399999999999995,1,0
2023-08-04,17.1,18.61,20.18,1.509999999999998,3.0799999999999983,1,0
2023-08-11,14.84,17.56,19.58,2.719999999999999,4.739999999999998,1,0
2023-08-18,17.3,19.24,21.05,1.9399999999999977,3.75,1,0
2023-08-25,15.68,17.72,19.76,2.039999999999999,4.080000000000002,1,0
2023-09-01,13.09,15.74,18.15,2.6500000000000004,5.059999999999999,1,0
2023-09-08,13.84,16.14,18.27,2.3000000000000007,4.43,1,0
2023-09-15,13.79,16.02,18.15,2.2300000000000004,4.359999999999999,1,0
2023-09-22,17.2,18.09,19.6,0.8900000000000006,2.400000000000002,1,0
2023-09-29,17.52,18.51,20.18,0.990000000000002,2.66,1,0
2023-10-06,17.45,18.73,20.49,1.2800000000000011,3.039999999999999,1,0
2023-10-13,19.32,20.57,21.81,1.25,2.4899999999999984,1,0
2023-10-20,21.71,22.44,23.6,0.7300000000000004,1.8900000000000006,1,0
2023-10-27,21.27,22.27,23.65,1.0,2.379999999999999,1,0
2023-11-03,14.91,17.22,19.36,2.3099999999999987,4.449999999999999,1,0
2023-11-10,14.17,16.52,18.69,2.3499999999999996,4.520000000000001,1,0
2023-11-17,13.8,15.85,18.31,2.049999999999999,4.509999999999998,1,0
2023-11-24,12.46,15.12,17.81,2.6599999999999984,5.349999999999998,1,0
2023-12-01,12.63,15.36,17.83,2.7299999999999986,5.1999999999999975,1,0
2023-12-08,12.35,15.16,17.61,2.8100000000000005,5.26,1,0
2023-12-15,12.28,15.13,17.32,2.8500000000000014,5.040000000000001,1,0
2023-12-22,13.03,15.99,18.19,2.960000000000001,5.160000000000002,1,0
2023-12-29,12.45,15.26,17.53,2.8100000000000005,5.080000000000002,1,0
2024-01-05,13.35,15.51,17.56,2.16,4.209999999999999,1,0
2024-01-12,12.7,14.94,16.85,2.24,4.150000000000002,1,0
2024-01-19,13.3,15.26,16.94,1.959999999999999,3.6400000000000006,1,0
2024-01-26,13.26,15.03,16.86,1.7699999999999996,3.5999999999999996,1,0
2024-02-02,13.85,15.61,17.27,1.7599999999999998,3.42,1,0
2024-02-09,12.93,15.08,16.94,2.1500000000000004,4.010000000000002,1,0
2024-02-16,14.24,15.86,17.62,1.6199999999999992,3.380000000000001,1,0
2024-02-23,13.75,15.25,17.09,1.5,3.34,1,0
2024-03-01,13.11,14.93,16.86,1.8200000000000003,3.75,1,0
2024-03-08,14.74,16.3,17.96,1.5600000000000005,3.2200000000000006,1,0
2024-03-15,14.41,16.41,18.17,2.0,3.7600000000000016,1,0
2024-03-22,13.06,15.3,17.34,2.24,4.279999999999999,1,0
2024-03-29,13.01,15.19,17.19,2.1799999999999997,4.1800000000000015,1,0
2024-04-05,16.03,17.18,18.68,1.1499999999999986,2.6499999999999986,1,0
2024-04-12,17.31,18.2,19.38,0.8900000000000006,2.0700000000000003,1,0
2024-04-19,18.71,19.25,20.17,0.5399999999999991,1.4600000000000009,1,0
2024-04-26,15.03,16.27,17.83,1.2400000000000002,2.799999999999999,1,0
2024-05-03,13.49,15.27,17.13,1.7799999999999994,3.639999999999999,1,0
2024-05-10,12.55,14.66,16.67,2.1099999999999994,4.120000000000001,1,0
2024-05-17,11.99,13.99,16.29,2.0,4.299999999999999,1,0
2024-05-24,11.93,14.17,16.36,2.24,4.43,1,0
2024-05-31,12.92,14.66,16.61,1.7400000000000002,3.6899999999999995,1,0
2024-06-07,12.22,14.41,16.54,2.1899999999999995,4.3199999999999985,1,0
2024-06-14,12.66,14.84,17.03,2.1799999999999997,4.370000000000001,1,0
2024-06-21,13.2,15.17,17.46,1.9700000000000006,4.260000000000002,1,0
2024-06-28,12.44,14.52,16.95,2.08,4.51,1,0
2024-07-05,12.48,14.35,16.71,1.8699999999999992,4.23,1,0
2024-07-12,12.46,14.37,16.8,1.9099999999999984,4.34,1,0
2024-07-19,16.52,17.16,18.64,0.6400000000000006,2.120000000000001,1,0
2024-07-26,16.39,17.24,18.75,0.8499999999999979,2.3599999999999994,1,0
2024-08-02,23.39,23.34,22.98,-0.05000000000000071,-0.41000000000000014,0,0
2024-08-09,20.37,21.18,21.43,0.8099999999999987,1.0599999999999987,1,0
2024-08-16,14.8,17.81,18.78,3.009999999999998,3.9800000000000004,1,0
2024-08-23,15.86,18.19,19.35,2.330000000000002,3.490000000000002,1,0
2024-08-30,15.0,17.43,18.88,2.4299999999999997,3.879999999999999,1,0
2024-09-06,22.38,22.74,22.79,0.35999999999999943,0.41000000000000014,1,0
2024-09-13,16.56,19.28,20.28,2.7200000000000024,3.7200000000000024,1,0
2024-09-20,16.15,18.94,20.12,2.7900000000000027,3.9700000000000024,1,0
2024-09-27,16.96,19.54,20.92,2.5799999999999983,3.960000000000001,1,0
2024-10-04,19.21,20.65,21.6,1.4399999999999977,2.3900000000000006,1,0
2024-10-11,20.46,20.77,21.76,0.3099999999999987,1.3000000000000007,1,0
2024-10-18,18.03,19.19,20.23,1.1600000000000001,2.1999999999999993,1,0
2024-10-25,20.33,20.94,21.51,0.610000000000003,1.1800000000000033,1,0
2024-11-01,21.88,21.91,22.18,0.030000000000001137,0.3000000000000007,1,0
2024-11-08,14.94,16.83,18.56,1.8899999999999988,3.619999999999999,1,0
2024-11-15,16.14,17.81,19.25,1.6699999999999982,3.1099999999999994,1,0
2024-11-22,15.24,17.3,18.78,2.0600000000000005,3.540000000000001,1,0
2024-11-29,13.51,16.26,18.15,2.7500000000000018,4.639999999999999,1,0
2024-12-06,12.77,16.32,18.21,3.5500000000000007,5.440000000000001,1,0
2024-12-13,13.81,17.15,19.23,3.339999999999998,5.42,1,0
2024-12-20,18.36,20.1,21.5,1.740000000000002,3.1400000000000006,1,0
2024-12-27,15.95,18.07,19.88,2.120000000000001,3.9299999999999997,1,0
2025-01-03,16.13,18.14,19.82,2.0100000000000016,3.6900000000000013,1,0
2025-01-10,19.54,20.97,21.71,1.4299999999999997,2.1700000000000017,1,0
2025-01-17,15.97,18.19,19.8,2.2200000000000006,3.83,1,0
2025-01-24,14.85,17.55,19.24,2.700000000000001,4.389999999999999,1,0
2025-01-31,16.43,18.43,19.77,2.0,3.34,1,0
2025-02-07,16.54,18.63,19.76,2.09,3.2200000000000024,1,0
2025-02-14,14.77,17.81,19.19,3.039999999999999,4.420000000000002,1,0
2025-02-21,18.21,19.48,20.6,1.2699999999999996,2.3900000000000006,1,0
2025-02-28,19.63,20.18,21.17,0.5500000000000007,1.5400000000000027,1,0
2025-03-07,23.37,22.59,22.84,-0.7800000000000011,-0.5300000000000011,0,0
2025-03-14,21.77,22.17,22.37,0.40000000000000213,0.6000000000000014,1,0
2025-03-21,19.28,20.35,20.98,1.0700000000000003,1.6999999999999993,1,0
2025-03-28,21.65,22.01,22.58,0.360000000000003,0.9299999999999997,1,0
2025-04-04,45.31,36.71,32.55,-8.600000000000001,-12.760000000000005,0,1
2025-04-11,37.56,33.91,31.6,-3.6500000000000057,-5.960000000000001,0,1
2025-04-18,29.65,29.35,28.88,-0.29999999999999716,-0.7699999999999996,0,0
2025-04-25,24.84,25.37,25.89,0.5300000000000011,1.0500000000000007,1,0
2025-05-02,22.68,24.0,24.7,1.3200000000000003,2.0199999999999996,1,0
2025-05-09,21.9,23.38,24.33,1.4800000000000004,2.4299999999999997,1,0
2025-05-16,17.24,20.08,21.63,2.84,4.390000000000001,1,0
2025-05-23,22.29,23.8,24.39,1.5100000000000016,2.1000000000000014,1,0
2025-05-30,18.57,21.38,22.72,2.8099999999999987,4.149999999999999,1,0
2025-06-06,16.77,20.02,21.75,3.25,4.98,1,0
2025-06-13,20.82,22.62,23.4,1.8000000000000007,2.5799999999999983,1,0
2025-06-20,20.62,22.48,23.44,1.8599999999999994,2.8200000000000003,1,0
2025-06-27,16.32,19.45,21.31,3.129999999999999,4.989999999999998,1,0
2025-07-04,17.48,19.21,21.02,1.7300000000000004,3.539999999999999,1,0
2025-07-11,16.4,19.37,21.09,2.9700000000000024,4.690000000000001,1,0
2025-07-18,16.41,19.58,21.33,3.169999999999998,4.919999999999998,1,0
2025-07-25,14.93,18.32,20.33,3.3900000000000006,5.399999999999999,1,0
2025-08-01,20.38,21.24,22.33,0.8599999999999994,1.9499999999999993,1,0
2025-08-08,15.15,18.7,20.48,3.549999999999999,5.33,1,0
2025-08-15,15.09,18.64,20.66,3.5500000000000007,5.57,1,0
2025-08-22,14.22,17.76,20.15,3.540000000000001,5.929999999999998,1,0
2025-08-29,15.36,18.35,20.83,2.990000000000002,5.469999999999999,1,0
2025-09-05,15.18,18.42,20.64,3.240000000000002,5.460000000000001,1,0
2025-09-12,14.76,18.06,20.4,3.299999999999999,5.639999999999999,1,0
2025-09-19,15.45,18.48,20.74,3.030000000000001,5.289999999999999,1,0
2025-09-26,15.29,18.41,20.67,3.120000000000001,5.380000000000003,1,0
2025-10-03,16.65,19.08,21.22,2.4299999999999997,4.57,1,0
2025-10-10,21.66,22.81,23.78,1.1499999999999986,2.120000000000001,1,0
2025-10-17,20.78,22.09,23.38,1.3099999999999987,2.599999999999998,1,0
2025-10-24,16.37,19.2,21.54,2.8299999999999983,5.169999999999998,1,0
2025-10-31,17.44,20.49,22.54,3.049999999999997,5.099999999999998,1,0
2025-11-07,19.08,21.19,22.99,2.110000000000003,3.91,1,0
2025-11-14,19.83,21.58,23.35,1.75,3.520000000000003,1,0
2025-11-21,23.43,23.96,25.16,0.5300000000000011,1.7300000000000004,1,0
2025-11-28,16.35,19.64,22.1,3.289999999999999,5.75,1,0
2025-12-05,15.41,19.27,21.71,3.8599999999999994,6.300000000000001,1,0
2025-12-12,15.74,19.25,21.62,3.51,5.880000000000001,1,0
2025-12-19,14.91,18.25,20.79,3.34,5.879999999999999,1,0
2025-12-26,13.6,17.77,20.64,4.17,7.040000000000001,1,0
2026-01-02,14.51,18.02,20.87,3.51,6.360000000000001,1,0
2026-01-09,14.49,17.88,20.57,3.389999999999999,6.08,1,0
2026-01-16,15.86,18.99,21.32,3.129999999999999,5.460000000000001,1,0
2026-01-23,16.09,19.15,21.53,3.0599999999999987,5.440000000000001,1,0
2026-01-30,17.44,20.07,22.23,2.629999999999999,4.789999999999999,1,0
2026-02-06,17.76,20.37,22.23,2.6099999999999994,4.469999999999999,1,0
2026-02-13,20.6,22.17,23.56,1.5700000000000003,2.9599999999999973,1,0
2026-02-20,19.09,21.09,23.07,2.0,3.9800000000000004,1,0
2026-02-27,19.86,21.56,23.59,1.6999999999999993,3.7300000000000004,1,0
2026-03-06,29.49,27.56,27.99,-1.9299999999999997,-1.5,0,0
2026-03-13,27.19,27.28,27.43,0.08999999999999986,0.23999999999999844,1,0
2026-03-20,26.78,27.43,28.35,0.6499999999999986,1.5700000000000003,1,0
2026-03-27,31.05,29.27,29.78,-1.7800000000000011,-1.2699999999999996,0,1
2026-04-03,23.87,24.72,26.03,0.8499999999999979,2.16,1,0
2026-04-10,19.23,21.86,23.51,2.629999999999999,4.280000000000001,1,0
2026-04-17,17.48,20.51,22.57,3.030000000000001,5.09,1,0
2026-04-24,18.71,21.3,23.27,2.59,4.559999999999999,1,0
2026-05-01,16.99,20.37,22.69,3.3800000000000026,5.700000000000003,1,0
2026-05-08,17.19,20.5,22.59,3.3099999999999987,5.399999999999999,1,0
2026-05-15,18.43,21.36,23.25,2.9299999999999997,4.82,1,0
2026-05-22,16.7,20.03,22.35,3.330000000000002,5.650000000000002,1,0
2026-05-29,15.32,18.66,21.6,3.34,6.280000000000001,1,0
2026-06-05,21.51,21.82,23.49,0.3099999999999987,1.9799999999999969,1,0
2026-06-12,17.68,20.51,22.59,2.830000000000002,4.91,1,0
2026-06-19,16.78,19.57,21.99,2.789999999999999,5.209999999999997,1,0
2026-06-26,18.41,20.13,22.26,1.7199999999999989,3.8500000000000014,1,0
2026-07-03,15.81,19.04,21.5,3.2299999999999986,5.6899999999999995,1,0
2026-07-10,15.03,18.57,21.09,3.540000000000001,6.0600000000000005,1,0
2026-07-17,18.77,20.54,22.28,1.7699999999999996,3.5100000000000016,1,0
2026-07-24,18.58,20.51,22.43,1.9300000000000033,3.8500000000000014,1,0
2026-07-31,15.99,19.02,21.34,3.0299999999999994,5.35,1,0
2026-08-07,14.9,18.72,21.02,3.8199999999999985,6.119999999999999,1,0
