date,market_state,refined_state,ggg1_fwd_return_4w,ggg1_fwd_return_8w,ggg1_future_min_path_return_4w,ggg1_future_min_path_return_8w,production_fwd_return_4w,ggg1_expected_4w_from_trailing_mean,stress_transition_4w,stress_transition_8w,recovery_quality_4w,recovery_quality_8w,ggg1_underperformance_4w,ggg1_tail_risk_4w,false_recovery_label,qqq_interaction_success_label
2016-05-27,recovery_confirmed,recovery_confirmed,0.04874479069487392,0.066763464832714,0.007582927341046597,0.007582927341046597,0.04491444147303447,0.0035563165899482082,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2016-06-03,recovery_confirmed,recovery_confirmed,0.05361697865109849,0.04365778027911271,0.006505109364584927,0.006505109364584927,0.047437570811271534,0.004033561577835305,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2016-06-10,recovery_confirmed,recovery_confirmed,0.036175579031881844,0.043509040339512195,0.002233923832168694,0.002233923832168694,0.029252024917047814,0.004181093068760738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2016-06-17,recovery_confirmed,recovery_confirmed,0.04015010874658498,0.03572918497028388,0.03181998156562571,0.03181998156562571,0.030375893910020046,0.004297459280393014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2016-06-24,neutral_mixed,neutral_deteriorating,0.017181181063031792,-0.002773219690781148,0.0019829229939434256,-0.002773219690781148,0.011881067440334458,0.0038754853534470808,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
2016-07-01,neutral_mixed,neutral_healthy,-0.009452389790392424,-0.008304462982460237,-0.01015640823328623,-0.014854928786845911,-0.013488211777584191,0.004261595596362621,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-07-08,neutral_mixed,neutral_healthy,0.007077431138149404,-0.01588169562039221,0.000711242108096366,-0.01588169562039221,0.005105964217017478,0.004602315577863367,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-07-15,calm_trend,calm_trend,-0.0042502747816163255,-0.02820413716248471,-0.005334594048597485,-0.02820413716248471,-0.0034167065070255243,0.004218754639486051,0.0,0.0,0.0,0.0,1.0,0.0,,
2016-07-22,calm_trend,calm_trend,-0.01961735148595567,-0.015239759154111021,-0.01961735148595567,-0.036905696522394504,-0.018800657638451734,0.00456445884621645,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-07-29,calm_trend,calm_trend,0.001158881002892187,-0.006790985373378522,-0.00545409321144108,-0.022992197151978422,0.0017405650714492626,0.005197680913541342,0.0,0.0,0.0,0.0,1.0,0.0,,
2016-08-05,calm_trend,calm_trend,-0.022797777061287272,-0.03690670745965985,-0.022797777061287272,-0.03690670745965985,-0.022130042519093673,0.004704034051082214,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-08-12,calm_trend,calm_trend,-0.02405610744769726,-0.038298919632417605,-0.02405610744769726,-0.038298919632417605,-0.023797574781522002,0.004682673731093168,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-08-19,calm_trend,calm_trend,0.004465187484172128,-0.021448927152358244,-0.017634282963537418,-0.03197081451133699,0.004199196737261879,0.004450471825570658,0.0,0.0,0.0,0.0,0.0,1.0,,
2016-08-26,calm_trend,calm_trend,-0.007940664091504734,-0.042257215360672284,-0.024123122326675794,-0.042257215360672284,-0.00785525318511815,0.004237732154220894,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-09-02,calm_trend,calm_trend,-0.01443808667968749,-0.02578751383269373,-0.01443808667968749,-0.02578751383269373,-0.012732183516712126,0.004411832154026472,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-09-09,calm_trend,calm_trend,-0.014593884231881571,-0.04801026949654785,-0.014593884231881571,-0.04801026949654785,-0.012635769024377463,0.0041018550348622404,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-09-16,calm_trend,calm_trend,-0.025798917632413043,-0.07142448418038494,-0.036274031643414584,-0.07142448418038494,-0.02346311327770001,0.004326762988877873,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-09-23,calm_trend,calm_trend,-0.03459122859596053,-0.06392248143621393,-0.03459122859596053,-0.06602274606472602,-0.03391378464337791,0.004749333607719513,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-09-30,calm_trend,calm_trend,-0.01151569170806388,-0.04167425357539156,-0.01151569170806388,-0.04290618589635531,-0.014567784302424003,0.004668529254617258,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-10-07,calm_trend,calm_trend,-0.033911282597042125,-0.029154495642832345,-0.033911282597042125,-0.03647349318283033,-0.033646185760075054,0.004201165914684414,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-10-14,calm_trend,calm_trend,-0.04683382863534591,-0.05030939550939917,-0.04683382863534591,-0.05030939550939917,-0.045607458834247994,0.004118848336844819,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-10-21,calm_trend,calm_trend,-0.03038221084069448,-0.03419081064219942,-0.032557729326462614,-0.03608535169654503,-0.02638829967752765,0.004126100953105327,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-10-28,calm_trend,calm_trend,-0.030509904521843767,-0.026617134732569325,-0.03175618866680141,-0.035286733725758745,-0.024228641702753184,0.0038052769170029456,0.0,0.0,0.0,0.0,1.0,1.0,,
2016-11-04,neutral_mixed,neutral_healthy,0.004923757899788939,0.015681533370454304,-0.0026521483375522292,-0.006288816590458546,0.008074109989358647,0.0038224305081029455,0.0,0.0,0.0,0.0,1.0,0.0,,
2016-11-11,neutral_mixed,neutral_healthy,-0.003646338884517153,0.02548178728397632,-0.003646338884517153,-0.003646338884517153,0.00016254459484565942,0.003426915515528588,0.0,0.0,0.0,1.0,1.0,0.0,,
2016-11-18,neutral_mixed,neutral_healthy,-0.003927939280907067,0.02127610926487722,-0.0058818442891765965,-0.0058818442891765965,-0.001123317311671701,0.0034753729218366994,0.0,0.0,0.0,0.0,1.0,0.0,,
2016-11-25,neutral_mixed,neutral_healthy,0.004015275460193646,0.02732025118527881,-0.0049271562713171235,-0.0049271562713171235,0.004338212767381444,0.0032416418019596987,0.0,0.0,0.0,1.0,1.0,0.0,,
2016-12-02,neutral_mixed,neutral_healthy,0.010705066315825018,0.024679943699724927,-0.011157636986989794,-0.011157636986989794,0.010541937013239133,0.003339717874811073,0.0,0.0,0.0,1.0,0.0,0.0,,
2016-12-09,neutral_mixed,neutral_healthy,0.02923472588627063,0.04233983479739534,0.0019654655707121993,0.0019654655707121993,0.026678142766768165,0.003514681683187684,0.0,0.0,1.0,1.0,0.0,0.0,,
2016-12-16,calm_trend,calm_trend,0.02530343891745046,0.04265336893035432,0.007007472143346627,0.007007472143346627,0.021907499141393227,0.0033813532093453897,0.0,0.0,1.0,1.0,0.0,0.0,,
2016-12-23,neutral_mixed,neutral_healthy,0.02321177405832109,0.03953428912911505,0.013005801834049091,0.013005801834049091,0.022663145250944705,0.0033844894870335034,0.0,0.0,1.0,1.0,0.0,0.0,,
2016-12-30,calm_trend,calm_trend,0.01382685993139443,0.02559010669481787,0.0050965637301503275,0.0050965637301503275,0.014033212369964465,0.0034812139423859574,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-01-06,calm_trend,calm_trend,0.012732867033649509,-0.00011473735870903834,-0.001861663148263193,-0.001861663148263193,0.015562271166279285,0.0035571440253286545,0.0,0.0,1.0,0.0,1.0,0.0,,
2017-01-13,calm_trend,calm_trend,0.016921751507263494,0.013461409702755,0.0049531318744926445,0.001750184042689229,0.020539088428487506,0.0036846234657671602,0.0,0.0,1.0,0.0,1.0,0.0,,
2017-01-20,calm_trend,calm_trend,0.01595223538725965,0.00504494372012787,0.00371449704131388,-0.003187161401078553,0.017812493609199898,0.0034266464937136682,0.0,0.0,1.0,0.0,1.0,0.0,,
2017-01-27,calm_trend,calm_trend,0.011602816248347914,0.00960710760460537,0.005884609766197757,-0.0068761171256733755,0.012482152668891633,0.003504877089403264,0.0,0.0,1.0,0.0,1.0,0.0,,
2017-02-03,calm_trend,calm_trend,-0.012686074295178984,0.003690539033760043,-0.012686074295178984,-0.012686074295178984,-0.012415106782523222,0.0035986679813824313,0.0,0.0,0.0,0.0,1.0,1.0,,
2017-02-10,calm_trend,calm_trend,-0.0034027611262907875,-0.0013224559112422485,-0.014919109992570512,-0.014919109992570512,-0.0030981025688775476,0.0036790843050365373,0.0,0.0,0.0,0.0,1.0,1.0,,
2017-02-17,calm_trend,calm_trend,-0.010736028021016475,-0.004099938634013478,-0.0188388746258753,-0.0188388746258753,-0.010485565430025323,0.003549712235365859,0.0,0.0,0.0,0.0,1.0,1.0,,
2017-02-24,calm_trend,calm_trend,-0.00197281839442065,0.006429761779788601,-0.018266984904759975,-0.018266984904759975,-0.0022797677544118544,0.0036662980926794025,0.0,0.0,0.0,0.0,1.0,1.0,,
2017-03-03,calm_trend,calm_trend,0.016587037721814912,0.027944692531840953,0.00825842605797189,0.00825842605797189,0.014809354584120582,0.0036987287729368283,0.0,0.0,1.0,1.0,0.0,0.0,,
2017-03-10,neutral_mixed,neutral_healthy,0.0020874081664119526,0.01700363580166786,-0.0033926756398133806,-0.0033926756398133806,-0.0008159600318929927,0.0035471563806066145,0.0,0.0,0.0,1.0,1.0,0.0,,
2017-03-17,neutral_mixed,neutral_healthy,0.0067081078205322164,0.025110002230059658,0.005498739244911288,0.005498739244911288,0.004441621737398371,0.00369087614721809,0.0,0.0,1.0,1.0,0.0,0.0,,
2017-03-24,neutral_mixed,neutral_healthy,0.008419189706528218,0.021040560805554387,-0.0027491452921106774,-0.0027491452921106774,0.0083510195253238,0.003606813769887427,0.0,0.0,1.0,1.0,0.0,0.0,,
2017-03-31,calm_trend,calm_trend,0.011172338804829707,0.02951624937930797,-0.0027390291083244644,-0.0027390291083244644,0.013803710748172993,0.0038048858862447777,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-04-07,calm_trend,calm_trend,0.014885156238565234,0.025181478629476173,0.001202754939831241,0.001202754939831241,0.018475348751145315,0.0037510278006403267,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-04-14,calm_trend,calm_trend,0.018279275061533484,0.022388586335061467,0.009984359337605664,0.009984359337605664,0.022290423598452458,0.0036435840681940126,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-04-21,neutral_mixed,neutral_healthy,0.01251599654970792,0.013996045376232669,0.0027199916721505346,0.0027199916721505346,0.017211023457113894,0.0034679198201373065,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-04-28,calm_trend,calm_trend,0.01814123059987982,0.010060193915700122,0.0009227086356955461,0.0009227086356955461,0.021564014284230826,0.0037914822343024248,0.0,0.0,1.0,0.0,1.0,0.0,,
2017-05-05,calm_trend,calm_trend,0.010145307897764466,0.004314130741157829,0.004551115190505994,0.004314130741157829,0.012250639465873236,0.0038565923954958538,0.0,0.0,1.0,0.0,1.0,0.0,,
2017-05-12,calm_trend,calm_trend,0.004035544446566064,0.015231830636288635,0.004035544446566064,-0.00023591079215834476,0.005988448283013703,0.004257994687360417,0.0,0.0,0.0,1.0,1.0,0.0,,
2017-05-19,calm_trend,calm_trend,0.0014617535244563218,0.01567145901012612,-0.00023149608622130557,-0.004484798110412136,0.002140377617042555,0.004201934562231793,0.0,0.0,0.0,1.0,1.0,0.0,,
2017-05-26,calm_trend,calm_trend,-0.007937048850696793,0.008938579724199425,-0.008452222451234448,-0.012670551147148212,-0.009690283783343023,0.00419805853982656,0.0,0.0,0.0,0.0,1.0,1.0,,
2017-06-02,calm_trend,calm_trend,-0.005772612228177376,0.019056110556940453,-0.005772612228177376,-0.005772612228177376,-0.0069023678456481274,0.004226393352284531,0.0,0.0,0.0,1.0,1.0,0.0,,
2017-06-09,calm_trend,calm_trend,0.011151284684741025,0.010604090023136115,-0.004254286874952107,-0.004254286874952107,0.017863346188727425,0.004036902585882102,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-06-16,calm_trend,calm_trend,0.014188964716486785,0.010179932932753433,-0.005937871929647676,-0.005937871929647676,0.021767482531320992,0.0040467133934303096,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-06-23,calm_trend,calm_trend,0.017010642878403814,0.019193116156912327,-0.0047713729163735286,-0.0047713729163735286,0.026492256316505758,0.003925444730057253,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-06-30,calm_trend,calm_trend,0.02497288154650623,0.030595194987332652,0.01547139129662356,0.014921858765986062,0.03663934612274189,0.003752447498584642,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-07-07,calm_trend,calm_trend,-0.0005411600320279764,0.01672465649397381,-0.0005411600320279764,-0.0005411600320279764,-0.0025584010998641604,0.0035686006371453078,0.0,0.0,0.0,1.0,1.0,0.0,,
2017-07-14,calm_trend,calm_trend,-0.0039529436063761025,0.017120181082794117,-0.005219522348020256,-0.005219522348020256,-0.006977442774538267,0.0037844261123753573,0.0,0.0,0.0,1.0,1.0,0.0,,
2017-07-21,calm_trend,calm_trend,0.002145968966786427,0.014150361623171515,-0.006815420104112069,-0.006815420104112069,0.0011099737002933097,0.0038451194574301126,0.0,0.0,0.0,1.0,1.0,0.0,,
2017-07-28,calm_trend,calm_trend,0.005485328970209924,0.011171641105377272,-0.00980613532462915,-0.00980613532462915,0.0049616741231441885,0.0038284410744587436,0.0,0.0,1.0,1.0,0.0,0.0,,
2017-08-04,calm_trend,calm_trend,0.017275165154930328,0.023700187557162744,0.0012732243646695895,0.0012732243646695895,0.02253807210944636,0.003938403123960493,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-08-11,calm_trend,calm_trend,0.02115675615313739,0.03286528674499678,0.007739804941746753,0.007739804941746753,0.02792987298463201,0.003877700591644599,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-08-18,neutral_mixed,neutral_healthy,0.011978686766321855,0.0224580429906307,0.0063626065821213995,0.0063626065821213995,0.015550185174940667,0.0037394350522289357,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-08-25,neutral_mixed,neutral_healthy,0.0056552910035903015,0.015565802617722113,0.001804400522367633,0.001804400522367633,0.0071252337123060006,0.0037361355606970775,0.0,0.0,0.0,1.0,1.0,0.0,,
2017-09-01,calm_trend,calm_trend,0.006315913945715845,0.016906124243897036,0.003769371214717543,0.003769371214717543,0.010040870552474823,0.0037998405604961266,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-09-08,calm_trend,calm_trend,0.011465948319205443,0.00993523824721243,-0.0013176740377335294,-0.0013176740377335294,0.015428211772192446,0.0038312615748315325,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-09-15,calm_trend,calm_trend,0.0103553131714611,0.0155489461690419,7.430315691081546e-05,7.430315691081546e-05,0.014630226965556936,0.003943561527091978,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-09-22,calm_trend,calm_trend,0.009854779965649652,0.02382261092927873,0.0024624937839730077,0.0024624937839730077,0.015242828450712897,0.00395683581763374,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-09-29,calm_trend,calm_trend,0.010523743241481087,0.014774137898901696,0.007374127438696698,0.007374127438696698,0.01435295549317317,0.003894262476431997,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-10-06,calm_trend,calm_trend,-0.0015133579875196146,0.003709820552149967,-0.0028343922578756287,-0.0028343922578756287,-0.0006031323204677141,0.003968826342508779,0.0,0.0,0.0,0.0,1.0,0.0,,
2017-10-13,calm_trend,calm_trend,0.005140402519662413,0.010666275157613647,-0.00042113680414346266,-0.00042113680414346266,0.004283279696112086,0.004089715311211701,0.0,0.0,1.0,1.0,0.0,0.0,,
2017-10-20,calm_trend,calm_trend,0.013831524334720902,0.01746848361756692,0.00132478924272883,0.00132478924272883,0.014642925670814266,0.004187356312475349,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-10-27,neutral_mixed,neutral_healthy,0.004206130420831844,0.02068758762954448,-0.00179615512004494,-0.00179615512004494,0.0036738977095678305,0.004160051810878576,0.0,0.0,0.0,1.0,0.0,0.0,,
2017-11-03,neutral_mixed,neutral_healthy,0.005231095059160973,0.04263428553566806,0.004233484761691608,0.004233484761691608,0.005295953143970467,0.004371229984017018,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-11-10,calm_trend,calm_trend,0.005497612695797738,0.04836052324876006,0.000993404733667047,0.000993404733667047,0.007496348232908456,0.004477263329092936,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-11-17,neutral_mixed,neutral_healthy,0.0035873408900286563,0.04430795124548781,-0.007169544209171375,-0.007169544209171375,0.005076805165704634,0.004274630707261582,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-11-24,neutral_mixed,neutral_healthy,0.01641242441111701,0.06732355551510283,-0.0007773168438661715,-0.0007773168438661715,0.01772916909315292,0.004328374393679359,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-12-01,neutral_mixed,neutral_healthy,0.03720854901957216,0.03620920628586477,0.0044997379011992855,0.0044997379011992855,0.04015324045530577,0.004146002267719657,0.0,0.0,1.0,1.0,1.0,0.0,,
2017-12-08,neutral_mixed,neutral_healthy,0.042628555266326806,-0.005240561625389106,0.00630644871716135,-0.005240561625389106,0.04574711168479739,0.004163359142775961,0.0,0.0,1.0,0.0,1.0,0.0,,
2017-12-15,neutral_mixed,neutral_healthy,0.04057505380582627,0.018197506118827977,0.006300288659613518,-0.011474646075527617,0.043135999722398566,0.004119814474953929,0.0,1.0,1.0,1.0,1.0,0.0,,
2017-12-22,neutral_mixed,neutral_healthy,0.05008904838356587,0.012570512498016218,0.019667100138294424,-0.017663648649864805,0.05430250511526569,0.00425673957273886,0.0,1.0,1.0,1.0,1.0,0.0,,
2017-12-29,neutral_mixed,neutral_healthy,-0.0009634925730724886,-0.013680056425810938,-0.0009634925730724886,-0.03661072205143834,0.0011042407102497265,0.004174763250737998,0.0,1.0,0.0,0.0,1.0,0.0,,
2018-01-05,neutral_mixed,neutral_healthy,-0.045911956515988894,-0.017981690686404428,-0.045911956515988894,-0.045911956515988894,-0.04631560784825173,0.004389220451372595,0.0,1.0,0.0,0.0,1.0,1.0,,
2018-01-12,neutral_mixed,neutral_healthy,-0.021504981889729158,-0.023083866640142725,-0.05002013039903841,-0.05002013039903841,-0.02038649816246829,0.004500852662173454,1.0,1.0,0.0,0.0,1.0,1.0,,
2018-01-19,neutral_mixed,neutral_healthy,-0.03572890884187674,-0.045542946008600316,-0.06452090623907036,-0.06452090623907036,-0.03430441100124182,0.004505000655796129,1.0,1.0,0.0,0.0,1.0,1.0,,
2018-01-26,neutral_mixed,neutral_healthy,-0.012728827983964908,-0.009699686588776846,-0.03568160844309609,-0.03568160844309609,-0.010901111347752512,0.004773762992895042,1.0,1.0,0.0,0.0,1.0,1.0,,
2018-02-02,neutral_mixed,neutral_healthy,0.029274306517449444,0.024042527880802078,0.023802076845256037,0.020286888672383263,0.034528705391243086,0.00437583421987229,1.0,1.0,1.0,1.0,1.0,0.0,,
2018-02-09,stressed_panic,stressed_panic,-0.0016135848636845695,0.0007109448111313199,-0.006033402871097215,-0.009446151980988082,-0.0006244790646853238,0.0038289001875649003,0.0,0.0,,,1.0,0.0,,
2018-02-16,stressed_panic,stressed_panic,-0.010177674366382394,-0.00020032688844573432,-0.010177674366382394,-0.010177674366382394,-0.011374741275665179,0.0042689196040442,0.0,0.0,,,1.0,1.0,,
2018-02-23,stressed_panic,stressed_panic,0.003068195933445983,0.0059862750034331835,-0.0034334645849757317,-0.0034334645849757317,0.001471132288996868,0.004279702052908019,0.0,0.0,,,1.0,0.0,,
2018-03-02,stressed_panic,stressed_panic,-0.005082977981203718,0.00023542861913283808,-0.008731800442464133,-0.008731800442464133,-0.00816260254672696,0.004019729548142589,0.0,0.0,,,1.0,0.0,,
2018-03-09,stressed_panic,stressed_panic,0.002328286562771842,0.004065436633661879,-0.007845226055318566,-0.007845226055318566,-3.421213191068251e-05,0.004055960766271914,0.0,0.0,,,1.0,0.0,,
2018-03-16,stressed_panic,stressed_panic,0.01007993780252403,0.009443323954081873,0.0036809639035015884,0.0036809639035015884,0.009426942325032162,0.004097108891461056,0.0,0.0,,,0.0,0.0,,
2018-03-23,stressed_panic,stressed_panic,0.0029091532179141844,0.0042870187140420235,-0.002824668437906852,-0.002824668437906852,0.003066847985679688,0.003964625678023247,0.0,0.0,,,1.0,0.0,,
2018-03-30,stressed_panic,stressed_panic,0.005345578055891531,0.006417412080202078,0.005345578055891531,0.005345578055891531,0.006176576854141302,0.004054018954065403,0.0,0.0,,,1.0,0.0,,
2018-04-06,stressed_panic,stressed_panic,0.0017331148827965936,0.001080994539856217,-0.0011954799905720126,-0.0011954799905720126,0.0035345752420128385,0.003776817791068656,0.0,0.0,,,1.0,0.0,,
2018-04-13,stressed_panic,stressed_panic,-0.0006302608581920666,-0.002919124708852583,-0.0010234031234328533,-0.002919124708852583,0.0011253160914623805,0.004009841461936151,0.0,0.0,,,1.0,0.0,,
2018-04-20,stressed_panic,stressed_panic,0.0013738687015738549,-0.0036238068030580717,-0.00040217310237167236,-0.0036238068030580717,0.0017520435285853786,0.0037926690383359696,0.0,0.0,,,1.0,0.0,,
2018-04-27,stressed_panic,stressed_panic,0.0010661349168943346,-0.004000963832942905,0.000393545020443975,-0.004000963832942905,0.001383360694357627,0.0035540579008003868,0.0,0.0,,,1.0,0.0,,
2018-05-04,stressed_panic,stressed_panic,-0.0006509920988452267,-0.0044204607702106324,-0.0025311335828391845,-0.0069127949662686206,-0.0007335994099461063,0.0035279247157911312,0.0,0.0,,,1.0,0.0,,
2018-05-11,stressed_panic,stressed_panic,-0.0022903073417313013,-0.005791611336701252,-0.0022903073417313013,-0.005791611336701252,-0.003441607109224032,0.0034723215997036205,0.0,0.0,,,1.0,0.0,,
2018-05-18,stressed_panic,stressed_panic,-0.004990818774921912,-0.010657051742131052,-0.004990818774921912,-0.010657051742131052,-0.005189386022390052,0.0036932136762230817,0.0,0.0,,,1.0,0.0,,
2018-05-25,stressed_panic,stressed_panic,-0.005061702292284642,-0.007571108515107783,-0.005061702292284642,-0.009954752167127268,-0.005539794088482486,0.00403278017767639,0.0,0.0,,,1.0,0.0,,
2018-06-01,stressed_panic,stressed_panic,-0.0037719241641938073,-0.006791105979584433,-0.006265881907037141,-0.011153009695126559,-0.004400918249056973,0.004026154646928231,0.0,0.0,,,1.0,0.0,,
2018-06-08,neutral_mixed,neutral_deteriorating,-0.0035093414654930877,-0.005356668894037853,-0.0035093414654930877,-0.0070148785789313495,-0.0019744573193186676,0.004127346892696594,0.0,0.0,0.0,0.0,1.0,0.0,,
2018-06-15,recovery_fragile,recovery_fragile,-0.00569465395307478,-0.006065774057892104,-0.00569465395307478,-0.006065774057892104,-0.0022795055000720543,0.004540874183240297,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2018-06-22,neutral_mixed,neutral_deteriorating,-0.002522172710212045,0.0039009246453129975,-0.004917943038393435,-0.005289353047149503,0.0031222908917658554,0.004275482816092331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2018-06-29,neutral_mixed,neutral_deteriorating,-0.0030306130580164403,0.004392195158291257,-0.00740903183715258,-0.0077795120579519095,0.0027411798361629547,0.004194472721860853,0.0,0.0,0.0,1.0,1.0,0.0,,
2018-07-06,neutral_mixed,neutral_deteriorating,-0.0018538331621310578,-0.0022242183362197743,-0.0035178825645929557,-0.0038898151397740444,0.0018568934685585514,0.0038458671013066018,0.0,0.0,0.0,0.0,1.0,0.0,,
2018-07-13,neutral_mixed,neutral_deteriorating,-0.00037324560940243945,0.006938787137733549,-0.00037324560940243945,-0.00037324560940243945,0.0028655721795682876,0.003620240962430659,0.0,0.0,0.0,1.0,1.0,0.0,,
2018-07-20,neutral_mixed,neutral_deteriorating,0.006439338479309109,0.006534636176437569,-0.0027741772911947793,-0.0027741772911947793,0.007641545537964589,0.0036531106514720436,0.0,0.0,1.0,1.0,1.0,0.0,,
2018-07-27,neutral_mixed,neutral_deteriorating,0.007445372258696681,0.008012367445186186,-0.004763334824654741,-0.004763334824654741,0.009559415785627134,0.0036127672422296892,0.0,0.0,1.0,1.0,1.0,0.0,,
2018-08-03,neutral_mixed,neutral_deteriorating,-0.00037107308167316777,0.0020669471126075756,-0.002039763358600011,-0.002039763358600011,0.0006632351014592697,0.0037194643634587145,0.0,0.0,0.0,0.0,1.0,0.0,,
2018-08-10,neutral_mixed,neutral_deteriorating,0.007314762950290987,-0.012254860308431148,0.0016721009672115983,-0.012254860308431148,0.007245879238455322,0.0038857657211662637,0.0,0.0,1.0,0.0,0.0,0.0,,
2018-08-17,recovery_fragile,recovery_fragile,9.468796924472223e-05,-0.018836489808453538,-0.007497772810854064,-0.02129723879448797,0.0013042588808216404,0.0037686440408240015,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2018-08-24,recovery_fragile,recovery_fragile,0.0005628048945405251,-0.034399120104126824,-0.010466642840659679,-0.034399120104126824,0.0001790233578871092,0.004140351759578839,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
2018-08-31,recovery_fragile,recovery_fragile,0.0024389252137757556,-0.023574231358762243,0.0024389252137757556,-0.024185619504702882,0.0029236986058294168,0.004044301883037143,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
2018-09-07,neutral_mixed,neutral_deteriorating,-0.019427515587486677,-0.02669893197041584,-0.019427515587486677,-0.029651826205810305,-0.022682490867621197,0.003682558949133191,0.0,1.0,0.0,0.0,1.0,1.0,1.0,
2018-09-14,neutral_mixed,neutral_deteriorating,-0.018929385392636444,-0.03274423586538355,-0.02138990139740715,-0.03274423586538355,-0.022674402936875393,0.0035531210736932635,0.0,1.0,0.0,0.0,1.0,1.0,,
2018-09-21,neutral_mixed,neutral_healthy,-0.03494225932409345,-0.044740782480159114,-0.03494225932409345,-0.044740782480159114,-0.040100659453029985,0.0036256178911382836,1.0,1.0,0.0,0.0,1.0,1.0,,
2018-09-28,neutral_mixed,neutral_deteriorating,-0.025949866788134268,-0.030033654335220317,-0.0265597674320166,-0.036443400563836104,-0.03051080603964218,0.0036792350437713003,1.0,1.0,0.0,0.0,1.0,1.0,,
2018-10-05,neutral_mixed,neutral_deteriorating,-0.007415480750804004,-0.010960221529953795,-0.010426878972082498,-0.020474314200384036,-0.008155556338102277,0.003484315690146863,1.0,1.0,0.0,0.0,1.0,1.0,,
2018-10-12,neutral_mixed,neutral_deteriorating,-0.014081402772700535,-0.015577589086266386,-0.014081402772700535,-0.022930955538029818,-0.014955561769519399,0.0030277405862057295,1.0,1.0,0.0,0.0,1.0,1.0,,
2018-10-19,stressed_panic,stressed_panic,-0.010153302484473992,-0.01631506887218237,-0.010153302484473992,-0.01631506887218237,-0.009724114356969071,0.003025346104989039,0.0,0.0,,,1.0,1.0,,
2018-10-26,stressed_panic,stressed_panic,-0.004192584557860535,-0.015424239414901342,-0.010773094133358585,-0.016931002336401546,-0.0038543155104749927,0.0029291738274633155,0.0,0.0,,,1.0,0.0,,
2018-11-02,stressed_panic,stressed_panic,-0.00357122311541902,-0.013475115920531744,-0.013156394439294616,-0.019299466668490473,-0.004564086280945956,0.002994442879768797,0.0,0.0,,,1.0,0.0,,
2018-11-09,stressed_panic,stressed_panic,-0.0015175556255593303,-0.0035504849001023464,-0.008975946685879421,-0.015145042078578475,-0.003365845025497638,0.0028679483037895004,0.0,0.0,,,1.0,0.0,,
2018-11-16,stressed_panic,stressed_panic,-0.006224970395086626,0.006829263576281219,-0.006224970395086626,-0.006224970395086626,-0.007542403624374416,0.002807518574527757,0.0,0.0,,,1.0,0.0,,
2018-11-23,stressed_panic,stressed_panic,-0.011278942778362167,0.0027856579486607025,-0.012792049527854732,-0.012792049527854732,-0.012761782867685367,0.0026268302593393036,0.0,0.0,,,1.0,1.0,,
2018-11-30,stressed_panic,stressed_panic,-0.009939388579360497,0.00484689684030748,-0.015784613931210556,-0.015784613931210556,-0.011385448455089264,0.0027865808572041123,0.0,0.0,,,1.0,1.0,,
