Date,baseline_equity,v3_options_equity,v3_tilt_equity,v3_vol_scaled_tilt_equity,baseline_return,v3_options_return,v3_tilt_return,v3_vol_scaled_tilt_return,prior_recovery_options_equity
2015-11-20,1.9376254853305597,1.935097803279936,1.9376000411223722,1.9375886540514635,0.004778405982705625,0.004784677542592819,0.004778469031700983,0.004778497248617342,1.9591509842847568
2015-11-27,1.9363748915718582,1.9338472095212345,1.9363494473636707,1.936338060292762,-0.0006454259443682275,-0.0006462690188484554,-0.0006454344199833262,-0.000645438213155547,1.9579003905260552
2015-12-04,1.9166770983528985,1.9141494163022748,1.916651654144711,1.9166402670738023,-0.010172510139795254,-0.010185806366696526,-0.010172643809606807,-0.010172703632123747,1.9382025973070955
2015-12-11,1.9179364419026823,1.9154087598520586,1.9179109976944948,1.9178996106235862,0.0006570452325360687,0.000657912877154887,0.0006570539550370125,0.0006570578587010711,1.9394619408568792
2015-12-18,1.9359342254283174,1.9334065433776937,1.9359087812201299,1.9358973941492212,0.009383931152473712,0.009396314720323762,0.00938405564557998,0.009384111361169456,1.9574597243825145
2015-12-25,1.9326026614130307,1.930074979362407,1.9325772172048432,1.9325658301339346,-0.0017209076483729602,-0.0017231575152665268,-0.0017209302667592352,-0.0017209403893798658,1.954128160367228
2016-01-01,1.9188623974372674,1.9163347153866437,1.9188369532290799,1.9188255661581712,-0.0071097200941020455,-0.0071190311892973535,-0.007109813700296175,-0.007109855592764558,1.9403878963914645
2016-01-08,1.9085124359460852,1.9059847538954615,1.9084869917378977,1.908475604666989,-0.005393800777484081,-0.005400915303615861,-0.005393872300491709,-0.005393904309866304,1.9300379349002823
2016-01-15,1.9127563708551363,1.9102286888045126,1.9127309266469488,1.9127195395760401,0.0022236873227117204,0.0022266363360867736,0.0022237169692136405,0.002223730237197241,1.9342818698093336
2016-01-22,1.9205974064902922,1.9180697244396685,1.9205719622821047,1.920560575211196,0.004099338397001606,0.004104762786314886,0.004099392928675671,0.004099417333758071,1.9421229054444893
2016-01-29,1.9148272731358547,1.912299591085231,1.9148018289276671,1.9147904418567585,-0.00300434298981056,-0.003008302190955603,-0.003004382792083038,-0.003004400605173818,1.9363527720900515
2016-02-05,1.9147552694460206,1.9122275873953969,1.914729825237833,1.9147184381669244,-3.76032297242368e-05,-3.7652933760901064e-05,-3.760372940231349e-05,-3.7603953027987025e-05,1.9362807684002177
2016-02-12,1.9193431163260573,1.9168154342754335,1.9193176721178697,1.919306285046961,0.0023960487030616484,0.002399215925069642,0.0023960805433564936,0.0023960947931482846,1.9408686152802543
2016-02-19,1.9228226334654952,1.9202949514148715,1.9227971892573077,1.922785802186399,0.0018128687413110356,0.0018152593500757597,0.001812892774335939,0.0018129035300651353,1.9443481324196925
2016-02-26,1.9309282933495269,1.9284006112989032,1.9309028491413394,1.9308914620704307,0.004215500557855911,0.004221049416424094,0.004215556341208515,0.004215581306464156,1.952453792303724
2016-03-04,1.9343383989791436,1.93181071692852,1.934312954770956,1.9343015677000475,0.0017660446746581293,0.0017683595460591395,0.0017660679464703843,0.001766078361525425,1.9558638979333407
2016-03-11,1.94201353972205,1.9394858576714262,1.9419880955138624,1.9419767084429538,0.003967837658062745,0.0039730293841155895,0.003967889851523632,0.003967913210157992,1.963539038676247
2016-03-18,1.9366347134725093,1.9341070314218856,1.9366092692643218,1.9365978821934131,-0.002769716142303813,-0.0027733258421376306,-0.0027697524315242195,-0.002769768672381878,1.9581602124267063
2016-03-25,1.9477502726167357,1.945222590566112,1.9477248284085482,1.9477134413376396,0.005739626098251405,0.005747127208391767,0.0057397015085283165,0.005739735257603851,1.9692757715709328
2016-04-01,1.9546538353835081,1.9521261533328844,1.9546283911753206,1.954617004104412,0.003544377769485685,0.003548983442950515,0.003544424071655561,0.003544444793701862,1.9761793343377052
2016-04-08,1.9588211583421744,1.9562934762915507,1.958795714133987,1.9587843270630783,0.002132000502200748,0.0021347610919260074,0.0021320282553352055,0.0021320406759561816,1.9803466572963715
2016-04-15,1.9491452002872964,1.9466175182366727,1.949119756079109,1.9491083690082003,-0.004939684265544253,-0.004946066718588771,-0.004939748430660584,-0.004939777147076607,1.9706706992414935
2016-04-22,1.9761652973185506,1.973637615267927,1.976139853110363,1.9761284660394545,0.013862536781390933,0.013880537279727267,0.01386271774578307,0.013862798734481485,1.9976907962727477
2016-04-29,2.0001430681114885,1.9976153860608648,2.000117623903301,2.0001062368323925,0.01213348439296702,0.012149024019124655,0.012133640620221264,0.012133710538057452,2.0216685670656855
2016-05-06,1.992030963096004,1.9895032810453803,1.9920055188878165,1.9919941318169079,-0.004055762382609851,-0.004060894340366938,-0.004055813977406619,-0.004055837068100865,2.013556462050201
2016-05-13,1.960981496118892,1.9584538140682684,1.9609560519107045,1.960944664839796,-0.015586839538304642,-0.01560664275999435,-0.015587038631523331,-0.015587127733549866,1.9825069950730891
2016-05-20,1.9650591947322944,1.9625315126816707,1.965033750524107,1.9650223634531983,0.0020794171803624195,0.0020821009840061855,0.0020794441616522885,0.0020794562368415814,1.9865846936864917
2016-05-27,1.9924104321134477,1.989882750062824,1.9923849879052602,1.9923736008343516,0.013918785477034623,0.013936712457564449,0.013918965704206476,0.013919046362957488,2.013935931067645
2016-06-03,2.0075070756040634,2.0049793935534397,2.007481631395876,2.0074702443249675,0.007577075108265774,0.007586700015435044,0.007577171873036415,0.007577215179067842,2.0290325745582605
2016-06-10,2.0204287832949386,2.017901101244315,2.020403339086751,2.0203919520158427,0.006436693473165889,0.006444808227167753,0.0064367750562630555,0.0064368115678945514,2.0419542822491357
2016-06-17,2.0249604077566383,2.0224327257060146,2.024934963548451,2.0249235764775424,0.0022429023478420795,0.0022457118730474512,0.0022429305941198407,0.0022429432354342804,2.0464859067108354
2016-06-24,2.092252993262484,2.0897253112118603,2.0922275490542965,2.092216161983388,0.033231556156890996,0.03327308970554488,0.03323197372617037,0.03323216060474965,2.113778492216681
2016-07-01,2.1187687060853846,2.116241024034761,2.118743261877197,2.1187318748062887,0.01267328229821496,0.012688611599159794,0.012673436421810846,0.012673505398105744,2.1402942050395817
2016-07-08,2.097650329651198,2.0951226476005744,2.0976248854430106,2.097613498372102,-0.009967287308676798,-0.00997919244279788,-0.009967407006866713,-0.00996746057644371,2.119175828605395
2016-07-15,2.1114458734311956,2.108918191380572,2.111420429223008,2.1114090421520997,0.006576665130975989,0.0065845996155866615,0.00657674490598148,0.0065767806083931735,2.1329713723853927
2016-07-22,2.130720992634813,2.1281933105841895,2.1306955484266257,2.1306841613557173,0.009128872042689196,0.009139813617426107,0.009128982052480472,0.009129031286126743,2.1522464915890103
2016-07-29,2.100615044591784,2.0980873625411602,2.1005896003835964,2.100578213312688,-0.014129465165591992,-0.014146246909668703,-0.014129633895964333,-0.014129709409335112,2.122140543545981
2016-08-05,2.113884065738203,2.1113563836875793,2.1138586215300155,2.113847234459107,0.006316731464235392,0.0063243415804896674,0.00631680797810108,0.006316842221025132,2.1354095646924
2016-08-12,2.103440857907947,2.100913175857323,2.1034154136997594,2.103404026628851,-0.0049402935570211914,-0.004946207997352237,-0.004940353022614752,-0.0049403796357726515,2.1241458217974674
2016-08-19,2.0900423225472164,2.0875146404965927,2.090016878339029,2.0900054912681205,-0.006369817962962099,-0.00637748171352337,-0.006369895016202887,-0.006369929500517513,2.1101511115135105
2016-08-26,2.103039480011879,2.1005117979612553,2.1030140358036915,2.103002648732783,0.006218609702038247,0.006226139550125742,0.0062186854084123055,0.006218719289955876,2.120995491184973
2016-09-02,2.0675810840449533,2.0650534019943296,2.067555639836766,2.0675442527658574,-0.016860546986367297,-0.016880836375849584,-0.01686075098085349,-0.01686084227630047,2.086023925056963
2016-09-09,2.0543934553210352,2.0518657732704115,2.0543680111128477,2.0543566240419393,-0.006378288535179633,-0.006386095735433361,-0.00637836702907757,-0.006378402158152774,2.068023157045092
2016-09-16,2.0995561213720064,2.0970284393213827,2.099530677163819,2.0995192900929105,0.021983454987162476,0.02201053628327143,0.02198372726145914,0.021983849114820986,2.113279760052248
2016-09-23,2.0876702218768326,2.085142539826209,2.087644777668645,2.0876333905977367,-0.005661148741957223,-0.0056679724853995195,-0.005661217349407832,-0.005661248053904666,2.1025349292458126
2016-09-30,2.0381260073250385,2.0355983252744148,2.038100563116851,2.0380891760459425,-0.02373182030026444,-0.023760588835295415,-0.02373210954361793,-0.023732238991257204,2.052456482274803
2016-10-07,2.0247837154371315,2.022256033386508,2.024758271228944,2.0247468841580356,-0.006546352796615418,-0.006554481658904043,-0.006546434523084899,-0.006546471098871187,2.0375469912970128
2016-10-14,2.0465142171719415,2.043986535121318,2.046488772963754,2.0464773858928456,0.01073225825016988,0.010745672840653864,0.010732393117535155,0.010732453475954529,2.0580982942787207
2016-10-21,2.016217856476068,2.0136901744254443,2.0161924122678805,2.016181025196972,-0.014803884791838806,-0.01482219191530798,-0.01480406885008112,-0.014804151223325457,2.027801933582847
2016-10-28,2.0147633205858457,2.012235638535222,2.014737876377658,2.01472648930675,-0.0007214180181721597,-0.0007223235772292336,-0.0007214271224174063,-0.0007214311969234721,2.026347397692625
2016-11-04,1.9559267176035007,1.953399035552877,1.9559012733953132,1.9558898863244045,-0.02920273680842911,-0.029239420004097738,-0.029203105611003144,-0.029203270664590497,1.96751079471028
2016-11-11,1.9511640509324948,1.948636368881871,1.9511386067243073,1.9511272196533986,-0.002434992389102053,-0.002438143248933211,-0.0024350240657792233,-0.0024350382423399264,1.962748128039274
2016-11-18,1.9562300374345007,1.953702355383877,1.9562045932263132,1.9561932061554046,0.002596391881853677,0.002599759802755175,0.002596425740614583,0.002596440893744445,1.96781411454128
2016-11-25,1.954164125123659,1.9516364430730353,1.9541386809154715,1.9541272938445629,-0.0010560681879474565,-0.0010574345192084778,-0.0010560819241480779,-0.0010560880716389276,1.9657482022304384
2016-12-02,1.9671403676852224,1.9646126856345987,1.9671149234770349,1.9671035364061262,0.006640303337234865,0.0066489035945296315,0.006640389798478585,0.006640428493291051,1.9787244447920016
2016-12-09,1.94488905050387,1.9423613684532464,1.9448636062956826,1.944852219224774,-0.011311504530577055,-0.01132605797776609,-0.01131165084245378,-0.01131171632277439,1.9564731276106493
2016-12-16,1.948634301835299,1.9461066197846753,1.9486088576271114,1.9485974705562028,0.0019256889386356502,0.0019281949241047869,0.001925714131985945,0.0019257254070037533,1.9602183789420784
2016-12-23,1.962229901009105,1.9597022189584814,1.9622044568009176,1.962193069730009,0.006976988530378092,0.006986050525489951,0.00697707963329397,0.006977120405439852,1.9738139781158843
2016-12-30,1.9873821509172327,1.984854468866609,1.9873567067090452,1.9873453196381365,0.012818197243448681,0.012834730534466265,0.012818363458991788,0.01281843784698955,1.998966228024012
2017-01-06,2.0010198926929563,1.9984922106423326,2.000994448484769,2.0009830614138604,0.006862163761222062,0.006870902622654773,0.006862251617781867,0.006862290937041049,2.0126039697997355
2017-01-13,1.9975248252058493,1.9949971431552256,1.9974993809976618,1.9974879939267531,-0.0017466430493119356,-0.001748852193916628,-0.001746665259243274,-0.0017466751990582452,2.0091089023126285
2017-01-20,2.0061741121571823,2.0036464301065586,2.006148667948995,2.0061372808780864,0.004330002231857977,0.004335488389549003,0.004330057387558872,0.004330082071897667,2.0177581892639616
2017-01-27,2.0132460087069575,2.0107183266563338,2.01322056449877,2.0132091774278615,0.0035250661978540876,0.003529513213266444,0.003525110906663409,0.003525130915607022,2.0248300858137367
2017-02-03,2.024443912723058,2.021916230672434,2.0244184685148703,2.024407081443962,0.005562114102137139,0.005569106258021428,0.005562184399247938,0.005562215859957087,2.036027989829837
2017-02-10,2.028241719050647,2.0257140370000233,2.0282162748424595,2.028204887771551,0.0018759750782528783,0.0018783203131644832,0.0018759986567280507,0.0018760092090175373,2.039825796157426
2017-02-17,2.0356836075834686,2.033155925532845,2.035658163375281,2.0356467763043726,0.003669132955368193,0.0036737112923612703,0.003669178985066468,0.003669199585155436,2.047267684690248
2017-02-24,2.034376243788389,2.0318485617377653,2.0343507995802015,2.034339412509293,-0.0006422234723555409,-0.000643021904351504,-0.0006422314996697986,-0.0006422350922064002,2.045960320895168
2017-03-03,1.9989267528542487,1.996399070803625,1.9989013086460612,1.9988899215751526,-0.017425238346337912,-0.017446915878327918,-0.017425456288785335,-0.017425553826543982,2.010510829961028
2017-03-10,2.02061190715173,2.018084225101106,2.0205864629435424,2.020575075872634,0.01084839865518683,0.010862134036534243,0.010848536745503123,0.010848598546333799,2.032195984258509
2017-03-17,2.014129137225347,2.0116014551747234,2.0141036930171596,2.014092305946251,-0.0032083201645193293,-0.003212338635696921,-0.003208360565248425,-0.0032083786461549746,2.0257132143321264
2017-03-24,2.0298808824450543,2.0273532003944306,2.0298554382368668,2.0298440511659583,0.007820623280097472,0.007830450300772451,0.007820722078172082,0.007820766294177828,2.0414649595518335
2017-03-31,2.029988749114279,2.0274610670636553,2.0299633049060914,2.029951917835183,5.3139408404456745e-05,5.320566204436439e-05,5.314007450607505e-05,5.314037261272553e-05,2.041572826221058
2017-04-07,2.0248242100350957,2.022296527984472,2.024798765826908,2.024787378756,-0.0025441220210883353,-0.002547293836158815,-0.002544153909926017,-0.002544168181427109,2.036408287141875
2017-04-14,2.0267787175543943,2.0242510355037706,2.026753273346207,2.0267418862752984,0.0009652726936058009,0.00096647919444659,0.0009652848235022216,0.0009652902521051221,2.0383627946611735
2017-04-21,2.0473584692054128,2.044830787154789,2.0473330249972252,2.047321637926317,0.01015392132982873,0.010166600530302716,0.010154048803898474,0.01015410585352794,2.058942546312192
2017-04-28,2.052900687348993,2.0503730052983693,2.0528752431408055,2.052863856069897,0.0027070091666610008,0.0027103553890108767,0.0027070428093092236,0.0027070578657069078,2.064484764455772
2017-05-05,2.0547770636918585,2.052249381641235,2.054751619483671,2.0547402324127626,0.00091401223372789,0.0009151390200792253,0.0009140235623841253,0.0009140286323991997,2.0663611407986378
2017-05-12,2.0641193329939402,2.0615916509433165,2.0640938887857527,2.0640825017148443,0.00454660968684184,0.004552209583130962,0.004546665987993803,0.004546691184954099,2.0757034101007195
2017-05-19,2.072917755985056,2.070390073934432,2.0728923117768683,2.07288092470596,0.004262555391288281,0.0042677816371101684,0.004262607936062146,0.004262631451894983,2.084501833091835
2017-05-26,2.090102661968746,2.0875749799181222,2.0900772177605584,2.09006583068965,0.008290201545176012,0.008300322823241224,0.008290303305220625,0.008290348846800244,2.101686739075525
2017-06-02,2.0760225817433082,2.0734948996926845,2.0759971375351207,2.0759857504642123,-0.006736549587557206,-0.006744706351093588,-0.006736631597048848,-0.0067366682994821625,2.087606658850087
2017-06-09,2.0729945961636655,2.070466914113042,2.072969151955478,2.0729577648845696,-0.0014585513694653773,-0.0014603294081366736,-0.0014585692460240551,-0.0014585772464794644,2.0845786732704448
2017-06-16,2.076215489737183,2.0736878076865595,2.0761900455289957,2.0761786584580872,0.0015537394933291537,0.0015556363405582196,0.0015537585643661256,0.0015537670993972519,2.0877995668439624
2017-06-23,2.073864029485474,2.0713363474348503,2.0738385852772865,2.073827198206378,-0.0011325704211978538,-0.0011339509462287012,-0.0011325843011207315,-0.0011325905129260239,2.085448106592253
2017-06-30,2.0644906049344645,2.0619629228838408,2.064465160726277,2.0644537736553685,-0.004519787419879684,-0.004525302982597457,-0.004519842873767499,-0.004519867691539781,2.0760746820412437
2017-07-07,2.0940718349058587,2.091544152855235,2.094046390697671,2.0940350036267628,0.01432858541506099,0.014346150283838455,0.014328762012621121,0.014328841046906682,2.105655912012638
2017-07-14,2.103417724488632,2.1008900424380084,2.1033922802804446,2.103380893209536,0.004463022436474118,0.004468416107790585,0.004463076665488508,0.004463100935078401,2.1150018015954113
2017-07-21,2.106517784221668,2.103990102171044,2.1064923400134803,2.106480952942572,0.0014738202958659574,0.0014755935200865267,0.0014738381243000198,0.0014738461032159922,2.118101861328447
2017-07-28,2.1124519206608676,2.109924238610244,2.11242647645268,2.1124150893817717,0.0028170360030415065,0.00282042032093055,0.00281707002986864,0.0028170852581934636,2.124035997767647
2017-08-04,2.093656689192834,2.0911290071422104,2.0936312449846466,2.093619857913738,-0.008897353489661253,-0.008908012488833994,-0.00889746065841579,-0.00889750862058758,2.1052407662996133
2017-08-11,2.0960708324303594,2.0935431503797357,2.096045388222172,2.0960340011512635,0.0011530750241846022,0.0011544688200870734,0.0011530890376747482,0.0011530953092557805,2.107654909537138
2017-08-18,2.111229157474636,2.108701475424012,2.1112037132664483,2.11119232619554,0.007231780915867514,0.007240512354152795,0.007231868703536648,0.007231907991926967,2.122813234581415
2017-08-25,2.1253267829368783,2.1227991008862546,2.1253013387286908,2.1252899516577823,0.006677449206463848,0.006685453406536812,0.00667752968302171,0.0066775656994011445,2.1369108600436575
2017-09-01,2.1292798771043087,2.126752195053685,2.129254432896121,2.1292430458252127,0.0018599935780077015,0.0018622083294552727,0.0018600158459387561,0.0018600258117000834,2.140863954211088
2017-09-08,2.140646510527183,2.1381188284765593,2.1406210663189955,2.140609679248087,0.0053382524040626045,0.005344597010084495,0.005338316195220516,0.005338344744232337,2.1522305876339622
2017-09-15,2.137670842200369,2.1351431601497453,2.1376453979921815,2.137634010921273,-0.0013900792644561122,-0.0013917226148437711,-0.001390095787448753,-0.001390103182126734,2.149254919307148
2017-09-22,2.1377812014880355,2.135253519437412,2.137755757279848,2.1377443702089396,5.162594983665336e-05,5.168706704372639e-05,5.162656433577162e-05,5.1626839348006826e-05,2.1493652785948147
2017-09-29,2.142939928357899,2.1404122463072754,2.1429144841497116,2.142903097078803,0.0024131220099947726,0.002415978628721671,0.0024131507316942358,0.0024131635857655986,2.1545240054646784
2017-10-06,2.163985047007589,2.1614573649569655,2.1639596027994017,2.1639482157284933,0.009820675965385828,0.009832273519270851,0.009820792572616588,0.00982084475885947,2.1755691241143684
2017-10-13,2.1589030826334294,2.1563754005828057,2.158877638425242,2.1588662513543335,-0.002348428599905139,-0.0023511749325024756,-0.002348456213131511,-0.0023484685711154807,2.1704871597402087
2017-10-20,2.1580747761581196,2.155547094107496,2.158049331949932,2.1580379448790237,-0.00038367006002859583,-0.00038411979430208465,-0.00038367458190635695,-0.0003836766056212193,2.169658853264899
2017-10-27,2.1643904913640437,2.16186280931342,2.164365047155856,2.164353660084948,0.0029265506810507436,0.002929982473214743,0.0029265851861770553,0.002926600628552878,2.175974568470823
2017-11-03,2.1608253866008584,2.1582977045502347,2.160799942392671,2.1607885553217625,-0.0016471633826752319,-0.0016490892705247617,-0.0016471827466767452,-0.0016471914128143306,2.1724094637076377
2017-11-10,2.1699428071955427,2.167415125144919,2.169917362987355,2.1699059759164467,0.004219415715504216,0.004224357267981427,0.004219465400664646,0.0042194876366912215,2.181526884302322
2017-11-17,2.186435731178434,2.1839080491278104,2.1864102869702466,2.186398899899338,0.007600626121665899,0.007609490120997764,0.007600715245757339,0.007600755132224579,2.198019808285214
2017-11-24,2.1731825224084917,2.170654840357868,2.1731570782003042,2.173145691129396,-0.006061558810511736,-0.006068574533270921,-0.006061629351510112,-0.0060616609213225425,2.184766599515271
2017-12-01,2.1714943194673526,2.168966637416729,2.171468875259165,2.1714574881882567,-0.000776834400116666,-0.0007777390074881207,-0.0007768434956101355,-0.0007768475661941165,2.183078396574132
2017-12-08,2.180823291776139,2.1782956097255153,2.1807978475679515,2.180786460497043,0.004296107166918528,0.004301113787484212,0.004296157506596954,0.004296180035543662,2.192407368882918
2017-12-15,2.193361671288068,2.1908339892374444,2.1933362270798806,2.193324840008972,0.0057493789429026165,0.005756050490093534,0.005749446023120441,0.005749476044101698,2.2049457483948474
2017-12-22,2.2066917843859812,2.2041641023353575,2.2066663401777937,2.2066549531068853,0.0060774806418884,0.00608449255552812,0.006077551144842097,0.006077582697626482,2.2182758614927605
2017-12-29,2.2469854943222654,2.2444578122716417,2.246960050114078,2.2469486630431694,0.018259781552363963,0.018280721427951896,0.018259992098777156,0.018260086326388425,2.258569571429045
2018-01-05,2.267590391721437,2.265062709670813,2.2675649475132493,2.267553560442341,0.009170017986870116,0.009180345153521507,0.009170121826654443,0.009170168298934467,2.279174468828216
2018-01-12,2.2763088873909383,2.2737812053403146,2.2762834431827508,2.2762720561118424,0.0038448282817440393,0.003849118892945924,0.003844871424327989,0.003844890732283668,2.2878929644977175
2018-01-19,2.3094260869886494,2.3068984049380257,2.309400642780462,2.3093892557095534,0.014548640468416085,0.014564813676852584,0.014548803092556017,0.014548875873070966,2.3210101640954286
2018-01-26,2.244642621259023,2.2421149392083994,2.2446171770508356,2.244605789979927,-0.028051759740057247,-0.02808249621697867,-0.028052068805016206,-0.028052207123359874,2.2562266983658024
2018-02-02,2.169955291449661,2.1674276093990374,2.1699298472414736,2.169918460170565,-0.03327359513804018,-0.03331110662673298,-0.03327397231606877,-0.033274141117683675,2.1815393685564404
2018-02-09,2.235003030633888,2.2324753485832645,2.2349775864257007,2.2349661993547922,0.029976534281852096,0.0300114933030049,0.029976885781316298,0.029977043090879008,2.2465871077406674
2018-02-16,2.2366547965175134,2.2341271144668897,2.236629352309326,2.2366179652384175,0.0007390441359520494,0.0007398809060414901,0.000739052549635133,0.000739056315080866,2.2482388736242926
2018-02-23,2.2215183569319503,2.2189906748813266,2.221492912723763,2.2214815256528544,-0.006767445566088548,-0.006775102225629159,-0.006767522553495331,-0.006767557008310776,2.2331024340387295
2018-03-02,2.2333923889788325,2.230864706928209,2.233366944770645,2.2333555576997366,0.005345007395428869,0.005351095965068442,0.005345068615286941,0.005345096013523065,2.2449764660856117
2018-03-09,2.231396663573368,2.2288689815227443,2.2313712193651805,2.231359832294272,-0.0008935847615998416,-0.0008945972381322331,-0.000893594941994369,-0.0008935994981112971,2.242980740680147
2018-03-16,2.2138908523285514,2.2113631702779277,2.213865408120364,2.2138540210494555,-0.007845226055318455,-0.00785412305072175,-0.007845315514016904,-0.007845355550214927,2.2254749294353307
2018-03-23,2.228334410520765,2.2258067284701415,2.2283089663125777,2.2282975792416693,0.006524060649612418,0.006531517928101582,0.006524135631387207,0.006524169188611095,2.2399184876275444
2018-03-30,2.2220401046422653,2.2195124225916416,2.222014660434078,2.2220032733631694,-0.002824668437906852,-0.002827876202362911,-0.00282470069171592,-0.0028247151265325954,2.2336241817490445
2018-04-06,2.2365919944413806,2.234064312390757,2.236566550233193,2.2365551631622846,0.006548887109964152,0.006556345281511611,0.006548962101029732,0.006548995662409629,2.24817607154816
2018-04-13,2.236206734421601,2.2336790523709773,2.2361812902134135,2.236169903142505,-0.00017225315155244836,-0.00017244804352445353,-0.00017225511118346137,-0.0001722559881933705,2.24779081152838
2018-04-20,2.2348169767417216,2.232289294691098,2.234791532533534,2.2347801454626257,-0.0006214799635860802,-0.000622183244456842,-0.0006214870350457202,-0.0006214901997948497,2.246401053848501
2018-04-27,2.2339181934649526,2.231390511414329,2.233892749256765,2.2338813621858566,-0.00040217310237167236,-0.0004026284939441238,-0.0004021776813115663,-0.0004021797305626684,2.245502270571732
2018-05-04,2.240468265313691,2.237940583263067,2.2404428211055034,2.240431434034595,0.0029321001404167824,0.0029354215746784096,0.0029321335372602952,0.0029321484836282163,2.25205234242047
2018-05-11,2.23479734084607,2.2322696587954463,2.2347718966378824,2.234760509566974,-0.0025311335828391845,-0.0025339924169712758,-0.0025311623283573725,-0.0025311751930782167,2.246381417952849
2018-05-18,2.2378873218398128,2.235359639789189,2.2378618776316253,2.237850490560717,0.001382667205328314,0.0013842328508868462,0.001382682947817404,0.0013826899931848047,2.249471398946592
2018-05-25,2.236299851652491,2.2337721696018673,2.2362744074443035,2.236263020373395,-0.0007093610888401214,-0.0007101632144845826,-0.0007093691541865121,-0.0007093727637380587,2.2478839287592702
2018-06-01,2.239009738175258,2.2364820561246344,2.2389842939670705,2.238972906896162,0.0012117724377456174,0.001213143649851256,0.00121178622522633,0.001211792395652278,2.2505938152820373
2018-06-08,2.2296978191324617,2.227170137081838,2.229672374924274,2.2296609878533658,-0.004158945306948714,-0.004163645765587809,-0.004158992569928799,-0.004159013721923621,2.241281896239241
2018-06-15,2.226820781598826,2.2242930995482024,2.2267953373906386,2.22678395031973,-0.001290326208757242,-0.0012917906385927491,-0.0012903409334894533,-0.0012903475233718709,2.2384048587056053
2018-06-22,2.225137526479249,2.222609844428625,2.2251120822710613,2.225100695200153,-0.0007559005796455853,-0.0007567595834916396,-0.0007559092168523129,-0.0007559130823336924,2.236721603586028
2018-06-29,2.230718694537615,2.2281910124869913,2.2306932503294274,2.230681863258519,0.0025082351054486196,0.0025110876172695917,0.002508263787174947,0.0025082766233481824,2.242302771644394
2018-07-06,2.2220388911160467,2.219511209065423,2.222013446907859,2.2220020598369508,-0.0038910345095607424,-0.003895448537816426,-0.0038910788923068873,-0.003891098755287814,2.233622968222826
2018-07-13,2.214216329069672,2.211688647019048,2.2141908848614844,2.214179497790576,-0.003520443353917102,-0.0035244525976819707,-0.0035204836664065597,-0.0035205017077926115,2.225800406176451
2018-07-20,2.2195390062243714,2.2170113241737477,2.219513562016184,2.2195021749452755,0.0024038650084998725,0.002406612323969437,0.0024038926323339815,0.0024039049950606017,2.2311230833311506
2018-07-27,2.2237759713225396,2.221248289271916,2.223750527114352,2.2237391400434436,0.0019089392375111203,0.001911115677204478,0.0019089611213365387,0.0019089709151884904,2.235360048429319
2018-08-03,2.2178543648375952,2.2153266827869715,2.2178289206294077,2.2178175335584993,-0.0026628610801215924,-0.0026658912979445892,-0.00266289154864352,-0.0026629051844762053,2.2294384419443745
2018-08-10,2.212982577087778,2.210454895037154,2.2129571328795903,2.212945745808682,-0.0021966220267011227,-0.002199128366787262,-0.0021966472276115923,-0.002196658505986604,2.224566654194557
2018-08-17,2.2337699108950244,2.2312422288444007,2.233744466686837,2.2337330796159285,0.009393356288688981,0.009404097705824066,0.009393464291916676,0.009393512627509093,2.2453539880018036
2018-08-24,2.240411690404551,2.237884008353927,2.2403862461963633,2.240374859125455,0.0029733498858282026,0.0029767182709545814,0.0029733837547576414,0.0029733989124021143,2.25199576751133
2018-08-31,2.2169621014250476,2.2155702157098456,2.216963932336815,2.2169661828258844,-0.01046664284065979,-0.009970933507181368,-0.010454587417376593,-0.010448553376780967,2.232530094407888
2018-09-07,2.2290815499967223,2.2245021877198665,2.2290311156747378,2.2290072335469304,0.005466691813939661,0.004031455174242415,0.005443112159791985,0.005431319076639074,2.238475511321653
2018-09-14,2.233533094598145,2.2313653250540275,2.233545917689313,2.2335536642680824,0.0019970308405401482,0.0030852463854826873,0.002025454908559432,0.0020396662032888813,2.248213873530252
2018-09-21,2.241404802802893,2.2416559177964017,2.241464524665998,2.2414957206307355,0.003524330229888184,0.004611791994269199,0.0035453074476647917,0.0035557938408681267,2.2611384928273854
2018-09-28,2.2232250415972667,2.2209632793161815,2.223260161347664,2.2232790562560476,-0.008110878134503952,-0.009230961056932219,-0.008121637937163695,-0.008127012783036625,2.238262601099089
2018-10-05,2.188677324647701,2.182837129338857,2.1886562594955965,2.188647061952729,-0.01553946015503005,-0.017166492725203097,-0.015564486088345042,-0.015576989404846864,2.1964694790251427
2018-10-12,2.194161710943057,2.1883215156342133,2.1941406457909527,2.1941314482480854,0.002505799385589702,0.002512503668570698,0.002505823503148097,0.0025058340335892826,2.195029363323093
2018-10-19,2.1658351127734075,2.1599949174645636,2.165814047621303,2.1658048500784357,-0.012909986546741248,-0.012944440735638496,-0.01291011049086066,-0.012910164608536667,2.1666456485145904
2018-10-26,2.1671920982211312,2.1613519029122874,2.167171033069027,2.1671618355261595,0.0006265414387829349,0.0006282354818301084,0.0006265475326536762,0.000626550193418618,2.168002633962314
2018-11-02,2.172426027449236,2.166585832140392,2.1724049622971315,2.172395764754264,0.002415073971707926,0.0024215997501619846,0.0024150974465051434,0.002415107696299046,2.173236563190419
