method,decision_date,last_covariance_observation,observations,fallback_equal_weight,trend_v4_weight,defensive_weight,cash_weight,estimated_annual_volatility,trend_variance,defensive_variance,cross_covariance,causal_history_pass,last_optimizer_observation,optimizer_error
MAX_DRAWDOWN,2010-10-29,,104,False,0.20000000017248973,0.7999999998275102,0.0,,,,,True,2010-10-29,
MAX_DRAWDOWN,2010-11-26,,104,False,0.20000000011298544,0.7999999998870144,1.1102230246251565e-16,,,,,True,2010-11-26,
MAX_DRAWDOWN,2010-12-31,,104,False,0.2000000000090512,0.7999999999909486,2.220446049250313e-16,,,,,True,2010-12-31,
MAX_DRAWDOWN,2011-01-28,,104,False,0.20000000001052204,0.7999999999894779,0.0,,,,,True,2011-01-28,
MAX_DRAWDOWN,2011-02-25,,104,False,0.20000000001198656,0.7999999999880132,2.220446049250313e-16,,,,,True,2011-02-25,
MAX_DRAWDOWN,2011-03-25,,104,False,0.20000000000607626,0.7999999999939236,2.220446049250313e-16,,,,,True,2011-03-25,
MAX_DRAWDOWN,2011-04-29,,104,False,0.20000000000358925,0.7999999999964105,2.220446049250313e-16,,,,,True,2011-04-29,
MAX_DRAWDOWN,2011-05-27,,104,False,0.20000000030041432,0.7999999996995856,1.1102230246251565e-16,,,,,True,2011-05-27,
MAX_DRAWDOWN,2011-06-24,,104,False,0.20000000020172054,0.7999999997982793,2.220446049250313e-16,,,,,True,2011-06-24,
MAX_DRAWDOWN,2011-07-29,,104,False,0.20000000013207628,0.7999999998679236,1.1102230246251565e-16,,,,,True,2011-07-29,
MAX_DRAWDOWN,2011-08-26,,104,False,0.2000000001428286,0.7999999998571714,0.0,,,,,True,2011-08-26,
MAX_DRAWDOWN,2011-09-30,,104,False,0.20000000040000887,0.799999999599991,1.1102230246251565e-16,,,,,True,2011-09-30,
MAX_DRAWDOWN,2011-10-28,,104,False,0.20000000075929236,0.7999999992407075,1.1102230246251565e-16,,,,,True,2011-10-28,
MAX_DRAWDOWN,2011-11-25,,104,False,0.20000000092119086,0.7999999990788091,0.0,,,,,True,2011-11-25,
MAX_DRAWDOWN,2011-12-30,,104,False,0.20000000134011392,0.7999999986598859,2.220446049250313e-16,,,,,True,2011-12-30,
MAX_DRAWDOWN,2012-01-27,,104,False,0.200000001442907,0.7999999985570928,2.220446049250313e-16,,,,,True,2012-01-27,
MAX_DRAWDOWN,2012-02-24,,104,False,0.20000000127417655,0.7999999987258233,2.220446049250313e-16,,,,,True,2012-02-24,
MAX_DRAWDOWN,2012-03-30,,104,False,0.20000000002670415,0.7999999999732956,2.220446049250313e-16,,,,,True,2012-03-30,
MAX_DRAWDOWN,2012-04-27,,104,False,0.20000000144568186,0.799999998554318,1.1102230246251565e-16,,,,,True,2012-04-27,
MAX_DRAWDOWN,2012-05-25,,104,False,0.20000000028936085,0.799999999710639,2.220446049250313e-16,,,,,True,2012-05-25,
MAX_DRAWDOWN,2012-06-29,,104,False,0.20000000045353014,0.7999999995464695,3.3306690738754696e-16,,,,,True,2012-06-29,
MAX_DRAWDOWN,2012-07-27,,104,False,0.20000000026281312,0.7999999997371868,0.0,,,,,True,2012-07-27,
MAX_DRAWDOWN,2012-08-31,,104,False,0.20000000032777224,0.7999999996722277,1.1102230246251565e-16,,,,,True,2012-08-31,
MAX_DRAWDOWN,2012-09-28,,104,False,0.20000000013311403,0.7999999998668856,3.3306690738754696e-16,,,,,True,2012-09-28,
MAX_DRAWDOWN,2012-10-26,,104,False,0.20000000006673094,0.7999999999332688,3.3306690738754696e-16,,,,,True,2012-10-26,
MAX_DRAWDOWN,2012-11-30,,104,False,0.20000000002459078,0.7999999999754089,2.220446049250313e-16,,,,,True,2012-11-30,
MAX_DRAWDOWN,2012-12-28,,104,False,0.20000000002431276,0.7999999999756872,1.1102230246251565e-16,,,,,True,2012-12-28,
MAX_DRAWDOWN,2013-01-25,,104,False,0.2000000000267466,0.7999999999732533,1.1102230246251565e-16,,,,,True,2013-01-25,
MAX_DRAWDOWN,2013-02-22,,104,False,0.2000000000108309,0.7999999999891688,2.220446049250313e-16,,,,,True,2013-02-22,
MAX_DRAWDOWN,2013-03-29,,104,False,0.20000000044453226,0.7999999995554677,0.0,,,,,True,2013-03-29,
MAX_DRAWDOWN,2013-04-26,,104,False,0.20000000032875834,0.7999999996712414,3.3306690738754696e-16,,,,,True,2013-04-26,
MAX_DRAWDOWN,2013-05-31,,104,False,0.3673405105204484,0.6326594894795513,2.220446049250313e-16,,,,,True,2013-05-31,
MAX_DRAWDOWN,2013-06-28,,104,False,0.5738105252931843,0.42618947470681556,1.1102230246251565e-16,,,,,True,2013-06-28,
MAX_DRAWDOWN,2013-07-26,,104,False,0.5934904826407963,0.4065095173592036,1.1102230246251565e-16,,,,,True,2013-07-26,
MAX_DRAWDOWN,2013-08-30,,104,False,0.5934904825932078,0.406509517406792,2.220446049250313e-16,,,,,True,2013-08-30,
MAX_DRAWDOWN,2013-09-27,,104,False,0.7533263775441893,0.24667362245581068,0.0,,,,,True,2013-09-27,
MAX_DRAWDOWN,2013-10-25,,104,False,0.7533263775457782,0.24667362245422159,2.220446049250313e-16,,,,,True,2013-10-25,
MAX_DRAWDOWN,2013-11-29,,104,False,0.7533263775459704,0.24667362245402927,3.3306690738754696e-16,,,,,True,2013-11-29,
MAX_DRAWDOWN,2013-12-27,,104,False,0.7533263775467187,0.24667362245328125,0.0,,,,,True,2013-12-27,
MAX_DRAWDOWN,2014-01-31,,104,False,0.7533263775409571,0.24667362245904267,2.220446049250313e-16,,,,,True,2014-01-31,
MAX_DRAWDOWN,2014-02-28,,104,False,0.7533263756212981,0.246673624378702,0.0,,,,,True,2014-02-28,
MAX_DRAWDOWN,2014-03-28,,104,False,0.7533263775528438,0.24667362244715607,1.1102230246251565e-16,,,,,True,2014-03-28,
MAX_DRAWDOWN,2014-04-25,,104,False,0.753326377546386,0.2466736224536137,3.3306690738754696e-16,,,,,True,2014-04-25,
MAX_DRAWDOWN,2014-05-30,,104,False,0.7533263753730395,0.24667362462696046,0.0,,,,,True,2014-05-30,
MAX_DRAWDOWN,2014-06-27,,104,False,0.7533263757298501,0.2466736242701499,0.0,,,,,True,2014-06-27,
MAX_DRAWDOWN,2014-07-25,,104,False,0.7533263765514919,0.24667362344850793,1.1102230246251565e-16,,,,,True,2014-07-25,
MAX_DRAWDOWN,2014-08-29,,104,False,0.753326377165337,0.24667362283466301,0.0,,,,,True,2014-08-29,
MAX_DRAWDOWN,2014-09-26,,104,False,0.7715376028315457,0.22846239716845407,2.220446049250313e-16,,,,,True,2014-09-26,
MAX_DRAWDOWN,2014-10-31,,104,False,0.7999999999783707,0.20000000002162924,1.1102230246251565e-16,,,,,True,2014-10-31,
MAX_DRAWDOWN,2014-11-28,,104,False,0.7999999984006141,0.2000000015993855,4.440892098500626e-16,,,,,True,2014-11-28,
MAX_DRAWDOWN,2014-12-26,,104,False,0.7999999999749868,0.20000000002501303,1.1102230246251565e-16,,,,,True,2014-12-26,
MAX_DRAWDOWN,2015-01-30,,104,False,0.7999999999812607,0.20000000001873916,1.1102230246251565e-16,,,,,True,2015-01-30,
MAX_DRAWDOWN,2015-02-27,,104,False,0.7999999999676366,0.20000000003236323,2.220446049250313e-16,,,,,True,2015-02-27,
MAX_DRAWDOWN,2015-03-27,,104,False,0.7999999999690358,0.2000000000309641,1.1102230246251565e-16,,,,,True,2015-03-27,
MAX_DRAWDOWN,2015-04-24,,104,False,0.7999999999616245,0.20000000003837534,1.1102230246251565e-16,,,,,True,2015-04-24,
MAX_DRAWDOWN,2015-05-29,,104,False,0.20000000037923232,0.7999999996207673,4.440892098500626e-16,,,,,True,2015-05-29,
MAX_DRAWDOWN,2015-06-26,,104,False,0.20000001045095642,0.7999999895490434,2.220446049250313e-16,,,,,True,2015-06-26,
MAX_DRAWDOWN,2015-07-31,,104,False,0.2000000034485033,0.7999999965514966,1.1102230246251565e-16,,,,,True,2015-07-31,
MAX_DRAWDOWN,2015-08-28,,104,False,0.2000000009666648,0.799999999033335,2.220446049250313e-16,,,,,True,2015-08-28,
MAX_DRAWDOWN,2015-09-25,,104,False,0.20000000013372418,0.7999999998662756,2.220446049250313e-16,,,,,True,2015-09-25,
MAX_DRAWDOWN,2015-10-30,,104,False,0.20000000040349886,0.799999999596501,1.1102230246251565e-16,,,,,True,2015-10-30,
MAX_DRAWDOWN,2015-11-27,,104,False,0.2000000016449464,0.7999999983550535,0.0,,,,,True,2015-11-27,
MAX_DRAWDOWN,2015-12-25,,104,False,0.20000000157792536,0.7999999984220744,2.220446049250313e-16,,,,,True,2015-12-25,
MAX_DRAWDOWN,2016-01-29,,104,False,0.20000000001603693,0.7999999999839628,3.3306690738754696e-16,,,,,True,2016-01-29,
MAX_DRAWDOWN,2016-02-26,,104,False,0.20000000006211058,0.7999999999378891,3.3306690738754696e-16,,,,,True,2016-02-26,
MAX_DRAWDOWN,2016-03-25,,104,False,0.20000000008488153,0.7999999999151183,2.220446049250313e-16,,,,,True,2016-03-25,
MAX_DRAWDOWN,2016-04-29,,104,False,0.20000000051999095,0.7999999994800088,2.220446049250313e-16,,,,,True,2016-04-29,
MAX_DRAWDOWN,2016-05-27,,104,False,0.20000000064614198,0.7999999993538577,3.3306690738754696e-16,,,,,True,2016-05-27,
MAX_DRAWDOWN,2016-06-24,,104,False,0.20000000004084642,0.7999999999591534,2.220446049250313e-16,,,,,True,2016-06-24,
MAX_DRAWDOWN,2016-07-29,,104,False,0.20000000001260004,0.7999999999873998,2.220446049250313e-16,,,,,True,2016-07-29,
MAX_DRAWDOWN,2016-08-26,,104,False,0.20000000069185522,0.7999999993081446,2.220446049250313e-16,,,,,True,2016-08-26,
MAX_DRAWDOWN,2016-09-30,,104,False,0.2000000003084117,0.799999999691588,3.3306690738754696e-16,,,,,True,2016-09-30,
MAX_DRAWDOWN,2016-10-28,,104,False,0.20000000031011866,0.799999999689881,3.3306690738754696e-16,,,,,True,2016-10-28,
MAX_DRAWDOWN,2016-11-25,,104,False,0.20000000006175642,0.7999999999382433,2.220446049250313e-16,,,,,True,2016-11-25,
MAX_DRAWDOWN,2016-12-30,,104,False,0.20000000005365912,0.7999999999463407,1.1102230246251565e-16,,,,,True,2016-12-30,
MAX_DRAWDOWN,2017-01-27,,104,False,0.20000000007931423,0.7999999999206857,0.0,,,,,True,2017-01-27,
MAX_DRAWDOWN,2017-02-24,,104,False,0.20000000008344976,0.7999999999165501,1.1102230246251565e-16,,,,,True,2017-02-24,
MAX_DRAWDOWN,2017-03-31,,104,False,0.20000000003008897,0.7999999999699109,1.1102230246251565e-16,,,,,True,2017-03-31,
MAX_DRAWDOWN,2017-04-28,,104,False,0.200000000475704,0.7999999995242959,1.1102230246251565e-16,,,,,True,2017-04-28,
MAX_DRAWDOWN,2017-05-26,,104,False,0.200000000695071,0.7999999993049287,2.220446049250313e-16,,,,,True,2017-05-26,
MAX_DRAWDOWN,2017-06-30,,104,False,0.20000000003477866,0.7999999999652213,0.0,,,,,True,2017-06-30,
MAX_DRAWDOWN,2017-07-28,,104,False,0.20000000027498985,0.79999999972501,1.1102230246251565e-16,,,,,True,2017-07-28,
MAX_DRAWDOWN,2017-08-25,,104,False,0.20000000036196372,0.7999999996380361,1.1102230246251565e-16,,,,,True,2017-08-25,
MAX_DRAWDOWN,2017-09-29,,104,False,0.20000000012760188,0.799999999872398,1.1102230246251565e-16,,,,,True,2017-09-29,
MAX_DRAWDOWN,2017-10-27,,104,False,0.20000000006286894,0.7999999999371308,2.220446049250313e-16,,,,,True,2017-10-27,
MAX_DRAWDOWN,2017-11-24,,104,False,0.20000000005817611,0.7999999999418238,1.1102230246251565e-16,,,,,True,2017-11-24,
MAX_DRAWDOWN,2017-12-29,,104,False,0.20000000003769716,0.7999999999623028,1.1102230246251565e-16,,,,,True,2017-12-29,
MAX_DRAWDOWN,2018-01-26,,104,False,0.20000000002675444,0.7999999999732453,2.220446049250313e-16,,,,,True,2018-01-26,
MAX_DRAWDOWN,2018-02-23,,104,False,0.20000000634091705,0.7999999936590826,3.3306690738754696e-16,,,,,True,2018-02-23,
MAX_DRAWDOWN,2018-03-30,,104,False,0.2000000059117392,0.7999999940882606,2.220446049250313e-16,,,,,True,2018-03-30,
MAX_DRAWDOWN,2018-04-27,,104,False,0.20000000582653496,0.7999999941734647,3.3306690738754696e-16,,,,,True,2018-04-27,
MAX_DRAWDOWN,2018-05-25,,104,False,0.20000000799421208,0.7999999920057879,0.0,,,,,True,2018-05-25,
MAX_DRAWDOWN,2018-06-29,,104,False,0.20000001429547987,0.7999999857045199,2.220446049250313e-16,,,,,True,2018-06-29,
MAX_DRAWDOWN,2018-07-27,,104,False,0.2000000160581062,0.7999999839418936,2.220446049250313e-16,,,,,True,2018-07-27,
MAX_DRAWDOWN,2018-08-31,,104,False,0.20000000930855857,0.7999999906914413,1.1102230246251565e-16,,,,,True,2018-08-31,
MAX_DRAWDOWN,2018-09-28,,104,False,0.20000000632659246,0.7999999936734074,2.220446049250313e-16,,,,,True,2018-09-28,
MAX_DRAWDOWN,2018-10-26,,104,False,0.20000000034723958,0.7999999996527603,2.220446049250313e-16,,,,,True,2018-10-26,
MAX_DRAWDOWN,2018-11-30,,104,False,0.20000000394235645,0.7999999960576434,2.220446049250313e-16,,,,,True,2018-11-30,
MAX_DRAWDOWN,2018-12-28,,104,False,0.20000000015443267,0.7999999998455672,1.1102230246251565e-16,,,,,True,2018-12-28,
MAX_DRAWDOWN,2019-01-25,,104,False,0.2000000001275761,0.7999999998724238,1.1102230246251565e-16,,,,,True,2019-01-25,
MAX_DRAWDOWN,2019-02-22,,104,False,0.20000000025088935,0.7999999997491103,3.3306690738754696e-16,,,,,True,2019-02-22,
MAX_DRAWDOWN,2019-03-29,,104,False,0.2000000003220721,0.7999999996779277,2.220446049250313e-16,,,,,True,2019-03-29,
MAX_DRAWDOWN,2019-04-26,,104,False,0.20000000029511542,0.7999999997048846,0.0,,,,,True,2019-04-26,
MAX_DRAWDOWN,2019-05-31,,104,False,0.2000000000448033,0.7999999999551964,2.220446049250313e-16,,,,,True,2019-05-31,
MAX_DRAWDOWN,2019-06-28,,104,False,0.20000000002041446,0.7999999999795854,2.220446049250313e-16,,,,,True,2019-06-28,
MAX_DRAWDOWN,2019-07-26,,104,False,0.20000000002674517,0.7999999999732545,2.220446049250313e-16,,,,,True,2019-07-26,
MAX_DRAWDOWN,2019-08-30,,104,False,0.20000000011682628,0.7999999998831736,1.1102230246251565e-16,,,,,True,2019-08-30,
MAX_DRAWDOWN,2019-09-27,,104,False,0.2000000001227991,0.7999999998772006,3.3306690738754696e-16,,,,,True,2019-09-27,
MAX_DRAWDOWN,2019-10-25,,104,False,0.20000000011412514,0.7999999998858748,1.1102230246251565e-16,,,,,True,2019-10-25,
MAX_DRAWDOWN,2019-11-29,,104,False,0.20000000013932837,0.7999999998606714,2.220446049250313e-16,,,,,True,2019-11-29,
MAX_DRAWDOWN,2019-12-27,,104,False,0.2000000002097953,0.7999999997902048,0.0,,,,,True,2019-12-27,
MAX_DRAWDOWN,2020-01-31,,104,False,0.20000000003031126,0.7999999999696887,0.0,,,,,True,2020-01-31,
MAX_DRAWDOWN,2020-02-28,,104,False,0.2000000002439044,0.7999999997560955,1.1102230246251565e-16,,,,,True,2020-02-28,
MAX_DRAWDOWN,2020-03-27,,104,False,0.20000002888787022,0.7999999711121296,2.220446049250313e-16,,,,,True,2020-03-27,
MAX_DRAWDOWN,2020-04-24,,104,False,0.20000000165549847,0.7999999983445013,2.220446049250313e-16,,,,,True,2020-04-24,
MAX_DRAWDOWN,2020-05-29,,104,False,0.20000000406463167,0.7999999959353681,2.220446049250313e-16,,,,,True,2020-05-29,
MAX_DRAWDOWN,2020-06-26,,104,False,0.20000000310878846,0.7999999968912114,2.220446049250313e-16,,,,,True,2020-06-26,
MAX_DRAWDOWN,2020-07-31,,104,False,0.20000000138811835,0.7999999986118814,2.220446049250313e-16,,,,,True,2020-07-31,
MAX_DRAWDOWN,2020-08-28,,104,False,0.20000000204505086,0.7999999979549489,2.220446049250313e-16,,,,,True,2020-08-28,
MAX_DRAWDOWN,2020-09-25,,104,False,0.20000000286957326,0.7999999971304266,2.220446049250313e-16,,,,,True,2020-09-25,
MAX_DRAWDOWN,2020-10-30,,104,False,0.20000000025332057,0.799999999746679,4.440892098500626e-16,,,,,True,2020-10-30,
MAX_DRAWDOWN,2020-11-27,,104,False,0.20000000190160605,0.7999999980983938,1.1102230246251565e-16,,,,,True,2020-11-27,
MAX_DRAWDOWN,2020-12-25,,104,False,0.20000000090850326,0.7999999990914968,0.0,,,,,True,2020-12-25,
MAX_DRAWDOWN,2021-01-29,,104,False,0.2000000095321413,0.7999999904678584,2.220446049250313e-16,,,,,True,2021-01-29,
MAX_DRAWDOWN,2021-02-26,,104,False,0.20000000321880368,0.7999999967811963,0.0,,,,,True,2021-02-26,
MAX_DRAWDOWN,2021-03-26,,104,False,0.20000000207706858,0.7999999979229312,2.220446049250313e-16,,,,,True,2021-03-26,
MAX_DRAWDOWN,2021-04-30,,104,False,0.20000000071551394,0.7999999992844858,2.220446049250313e-16,,,,,True,2021-04-30,
MAX_DRAWDOWN,2021-05-28,,104,False,0.20000000028845744,0.7999999997115422,3.3306690738754696e-16,,,,,True,2021-05-28,
MAX_DRAWDOWN,2021-06-25,,104,False,0.20000000017523475,0.7999999998247652,0.0,,,,,True,2021-06-25,
MAX_DRAWDOWN,2021-07-30,,104,False,0.2000000000169547,0.799999999983045,2.220446049250313e-16,,,,,True,2021-07-30,
MAX_DRAWDOWN,2021-08-27,,104,False,0.20000000069135251,0.7999999993086473,2.220446049250313e-16,,,,,True,2021-08-27,
MAX_DRAWDOWN,2021-09-24,,104,False,0.20000000912895272,0.7999999908710472,0.0,,,,,True,2021-09-24,
MAX_DRAWDOWN,2021-10-29,,104,False,0.2000000007689276,0.7999999992310722,2.220446049250313e-16,,,,,True,2021-10-29,
MAX_DRAWDOWN,2021-11-26,,104,False,0.20000000134203047,0.7999999986579694,1.1102230246251565e-16,,,,,True,2021-11-26,
MAX_DRAWDOWN,2021-12-31,,104,False,0.2000000007583081,0.7999999992416919,0.0,,,,,True,2021-12-31,
MAX_DRAWDOWN,2022-01-28,,104,False,0.2000000008266798,0.79999999917332,2.220446049250313e-16,,,,,True,2022-01-28,
MAX_DRAWDOWN,2022-02-25,,104,False,0.20000003250185647,0.7999999674981435,0.0,,,,,True,2022-02-25,
MAX_DRAWDOWN,2022-03-25,,104,False,0.6688677321556582,0.3311322678443417,1.1102230246251565e-16,,,,,True,2022-03-25,
MAX_DRAWDOWN,2022-04-29,,104,False,0.6688677330203965,0.3311322669796034,1.1102230246251565e-16,,,,,True,2022-04-29,
MAX_DRAWDOWN,2022-05-27,,104,False,0.668867733938038,0.3311322660619617,2.220446049250313e-16,,,,,True,2022-05-27,
MAX_DRAWDOWN,2022-06-24,,104,False,0.47245415955696335,0.5275458404430364,2.220446049250313e-16,,,,,True,2022-06-24,
MAX_DRAWDOWN,2022-07-29,,104,False,0.20000000005262744,0.7999999999473721,4.440892098500626e-16,,,,,True,2022-07-29,
MAX_DRAWDOWN,2022-08-26,,104,False,0.2000000000292054,0.7999999999707943,3.3306690738754696e-16,,,,,True,2022-08-26,
MAX_DRAWDOWN,2022-09-30,,104,False,0.20000000002935558,0.7999999999706443,1.1102230246251565e-16,,,,,True,2022-09-30,
MAX_DRAWDOWN,2022-10-28,,104,False,0.20000000003882296,0.7999999999611767,4.440892098500626e-16,,,,,True,2022-10-28,
MAX_DRAWDOWN,2022-11-25,,104,False,0.20000000004310992,0.79999999995689,1.1102230246251565e-16,,,,,True,2022-11-25,
MAX_DRAWDOWN,2022-12-30,,104,False,0.20000000003175109,0.7999999999682488,1.1102230246251565e-16,,,,,True,2022-12-30,
MAX_DRAWDOWN,2023-01-27,,104,False,0.20000000112424646,0.7999999988757533,2.220446049250313e-16,,,,,True,2023-01-27,
MAX_DRAWDOWN,2023-02-24,,104,False,0.2000000000164303,0.7999999999835697,0.0,,,,,True,2023-02-24,
MAX_DRAWDOWN,2023-03-31,,104,False,0.20000000034720597,0.7999999996527939,1.1102230246251565e-16,,,,,True,2023-03-31,
MAX_DRAWDOWN,2023-04-28,,104,False,0.2000000003793836,0.7999999996206163,1.1102230246251565e-16,,,,,True,2023-04-28,
MAX_DRAWDOWN,2023-05-26,,104,False,0.20000000002248197,0.7999999999775177,3.3306690738754696e-16,,,,,True,2023-05-26,
MAX_DRAWDOWN,2023-06-30,,104,False,0.2000000005204442,0.7999999994795556,2.220446049250313e-16,,,,,True,2023-06-30,
MAX_DRAWDOWN,2023-07-28,,104,False,0.20000000066164178,0.799999999338358,2.220446049250313e-16,,,,,True,2023-07-28,
MAX_DRAWDOWN,2023-08-25,,104,False,0.2000000000143302,0.7999999999856698,0.0,,,,,True,2023-08-25,
MAX_DRAWDOWN,2023-09-29,,104,False,0.2000000000224702,0.7999999999775296,2.220446049250313e-16,,,,,True,2023-09-29,
MAX_DRAWDOWN,2023-10-27,,104,False,0.20000000006367816,0.799999999936322,-2.220446049250313e-16,,,,,True,2023-10-27,
MAX_DRAWDOWN,2023-11-24,,104,False,0.2000000003296335,0.7999999996703662,3.3306690738754696e-16,,,,,True,2023-11-24,
MAX_DRAWDOWN,2023-12-29,,104,False,0.20000000063801138,0.7999999993619883,3.3306690738754696e-16,,,,,True,2023-12-29,
MAX_DRAWDOWN,2024-01-26,,104,False,0.2000000000207975,0.7999999999792022,2.220446049250313e-16,,,,,True,2024-01-26,
MAX_DRAWDOWN,2024-02-23,,104,False,0.2000000000466502,0.7999999999533498,0.0,,,,,True,2024-02-23,
MAX_DRAWDOWN,2024-03-29,,104,False,0.20000000112346383,0.7999999988765361,1.1102230246251565e-16,,,,,True,2024-03-29,
MAX_DRAWDOWN,2024-04-26,,104,False,0.2000000000718846,0.7999999999281153,1.1102230246251565e-16,,,,,True,2024-04-26,
MAX_DRAWDOWN,2024-05-31,,104,False,0.20000000005379923,0.7999999999462006,1.1102230246251565e-16,,,,,True,2024-05-31,
MAX_DRAWDOWN,2024-06-28,,104,False,0.20000000008922056,0.7999999999107792,2.220446049250313e-16,,,,,True,2024-06-28,
MAX_DRAWDOWN,2024-07-26,,104,False,0.20000000002295804,0.799999999977042,0.0,,,,,True,2024-07-26,
MAX_DRAWDOWN,2024-08-30,,104,False,0.20000000014589348,0.7999999998541063,2.220446049250313e-16,,,,,True,2024-08-30,
MAX_DRAWDOWN,2024-09-27,,104,False,0.20000000012748004,0.7999999998725199,0.0,,,,,True,2024-09-27,
MAX_DRAWDOWN,2024-10-25,,104,False,0.20000000008290164,0.799999999917098,3.3306690738754696e-16,,,,,True,2024-10-25,
MAX_DRAWDOWN,2024-11-29,,104,False,0.20000000045116756,0.7999999995488324,0.0,,,,,True,2024-11-29,
MAX_DRAWDOWN,2024-12-27,,104,False,0.20000000002025373,0.7999999999797462,0.0,,,,,True,2024-12-27,
MAX_DRAWDOWN,2025-01-31,,104,False,0.20000000018105998,0.79999999981894,0.0,,,,,True,2025-01-31,
MAX_DRAWDOWN,2025-02-28,,104,False,0.20000000002656104,0.7999999999734387,2.220446049250313e-16,,,,,True,2025-02-28,
MAX_DRAWDOWN,2025-03-28,,104,False,0.20000000001371393,0.7999999999862859,2.220446049250313e-16,,,,,True,2025-03-28,
MAX_DRAWDOWN,2025-04-25,,104,False,0.20000000028535167,0.799999999714648,3.3306690738754696e-16,,,,,True,2025-04-25,
MAX_DRAWDOWN,2025-05-30,,104,False,0.2000000001834861,0.7999999998165138,1.1102230246251565e-16,,,,,True,2025-05-30,
MAX_DRAWDOWN,2025-06-27,,104,False,0.20000000010597907,0.7999999998940207,2.220446049250313e-16,,,,,True,2025-06-27,
MAX_DRAWDOWN,2025-07-25,,104,False,0.20000000003663174,0.7999999999633679,3.3306690738754696e-16,,,,,True,2025-07-25,
MAX_DRAWDOWN,2025-08-29,,104,False,0.20000000043723032,0.7999999995627695,2.220446049250313e-16,,,,,True,2025-08-29,
MAX_DRAWDOWN,2025-09-26,,104,False,0.20000000031104684,0.7999999996889529,3.3306690738754696e-16,,,,,True,2025-09-26,
MAX_DRAWDOWN,2025-10-31,,104,False,0.2000000002471731,0.7999999997528269,0.0,,,,,True,2025-10-31,
MAX_DRAWDOWN,2025-11-28,,104,False,0.20000000042253027,0.7999999995774696,1.1102230246251565e-16,,,,,True,2025-11-28,
MAX_DRAWDOWN,2025-12-26,,104,False,0.2000000003617131,0.7999999996382866,3.3306690738754696e-16,,,,,True,2025-12-26,
MAX_DRAWDOWN,2026-01-30,,104,False,0.20000000033515516,0.7999999996648449,0.0,,,,,True,2026-01-30,
MAX_DRAWDOWN,2026-02-27,,104,False,0.200000000732056,0.7999999992679435,4.440892098500626e-16,,,,,True,2026-02-27,
MAX_DRAWDOWN,2026-03-27,,104,False,0.2000000000716875,0.7999999999283124,1.1102230246251565e-16,,,,,True,2026-03-27,
MAX_DRAWDOWN,2026-04-24,,104,False,0.20000000088666992,0.79999999911333,1.1102230246251565e-16,,,,,True,2026-04-24,
MAX_DRAWDOWN,2026-05-29,,104,False,0.2000000016302022,0.7999999983697976,2.220446049250313e-16,,,,,True,2026-05-29,
MAX_DRAWDOWN,2026-06-26,,104,False,0.20000000228104647,0.7999999977189536,0.0,,,,,True,2026-06-26,
MAX_DRAWDOWN,2026-07-31,,104,False,0.20000000418539085,0.7999999958146092,0.0,,,,,True,2026-07-31,
EDAR,2005-01-07,,0,True,0.5,0.5,0.0,,,,,True,,
EDAR,2005-01-28,,3,True,0.5,0.5,0.0,,,,,True,2005-01-28,
EDAR,2005-02-25,,7,True,0.5,0.5,0.0,,,,,True,2005-02-25,
EDAR,2005-03-25,,11,True,0.5,0.5,0.0,,,,,True,2005-03-25,
EDAR,2005-04-29,,16,True,0.5,0.5,0.0,,,,,True,2005-04-29,
EDAR,2005-05-27,,20,True,0.5,0.5,0.0,,,,,True,2005-05-27,
EDAR,2005-06-24,,24,True,0.5,0.5,0.0,,,,,True,2005-06-24,
EDAR,2005-07-29,,29,True,0.5,0.5,0.0,,,,,True,2005-07-29,
EDAR,2005-08-26,,33,True,0.5,0.5,0.0,,,,,True,2005-08-26,
EDAR,2005-09-30,,38,True,0.5,0.5,0.0,,,,,True,2005-09-30,
EDAR,2005-10-28,,42,True,0.5,0.5,0.0,,,,,True,2005-10-28,
EDAR,2005-11-25,,46,True,0.5,0.5,0.0,,,,,True,2005-11-25,
EDAR,2005-12-30,,51,True,0.5,0.5,0.0,,,,,True,2005-12-30,
EDAR,2006-01-27,,55,False,0.20000000016429662,0.7999999998183986,1.7304713217924927e-11,,,,,True,2006-01-27,
EDAR,2006-02-24,,59,False,0.2000000001491901,0.799999999835754,1.5055956481546673e-11,,,,,True,2006-02-24,
EDAR,2006-03-31,,64,False,0.20000000019035602,0.799999999791136,1.8507972932013672e-11,,,,,True,2006-03-31,
EDAR,2006-04-28,,68,False,0.2000000001904188,0.7999999997900356,1.9545698393130806e-11,,,,,True,2006-04-28,
EDAR,2006-05-26,,72,False,0.20000000008894017,0.799999999899547,1.1512901743060411e-11,,,,,True,2006-05-26,
EDAR,2006-06-30,,77,False,0.2000000000622595,0.7999999999167331,2.1007418027352287e-11,,,,,True,2006-06-30,
EDAR,2006-07-28,,81,False,0.20000000002008567,0.7999999999727921,7.122191725272842e-12,,,,,True,2006-07-28,
EDAR,2006-08-25,,85,False,0.2000000000596638,0.7999999999190194,2.1316837184315318e-11,,,,,True,2006-08-25,
EDAR,2006-09-29,,90,False,0.20000000005719995,0.7999999999223392,2.0460855232329322e-11,,,,,True,2006-09-29,
EDAR,2006-10-27,,94,False,0.20000000005179971,0.7999999999297162,1.848410313698423e-11,,,,,True,2006-10-27,
