Date,XLK_mom_4w,XLF_mom_4w,XLV_mom_4w,XLY_mom_4w,XLP_mom_4w,XLI_mom_4w,XLE_mom_4w,XLU_mom_4w,XLB_mom_4w,VNQ_mom_4w,XLK_mom_13w,XLF_mom_13w,XLV_mom_13w,XLY_mom_13w,XLP_mom_13w,XLI_mom_13w,XLE_mom_13w,XLU_mom_13w,XLB_mom_13w,VNQ_mom_13w,XLK_mom_26w,XLF_mom_26w,XLV_mom_26w,XLY_mom_26w,XLP_mom_26w,XLI_mom_26w,XLE_mom_26w,XLU_mom_26w,XLB_mom_26w,VNQ_mom_26w,XLK_mom_52w,XLF_mom_52w,XLV_mom_52w,XLY_mom_52w,XLP_mom_52w,XLI_mom_52w,XLE_mom_52w,XLU_mom_52w,XLB_mom_52w,VNQ_mom_52w,XLK_vol_13w,XLF_vol_13w,XLV_vol_13w,XLY_vol_13w,XLP_vol_13w,XLI_vol_13w,XLE_vol_13w,XLU_vol_13w,XLB_vol_13w,VNQ_vol_13w,XLK_vol_26w,XLF_vol_26w,XLV_vol_26w,XLY_vol_26w,XLP_vol_26w,XLI_vol_26w,XLE_vol_26w,XLU_vol_26w,XLB_vol_26w,VNQ_vol_26w,XLK_risk_adj_mom,XLF_risk_adj_mom,XLV_risk_adj_mom,XLY_risk_adj_mom,XLP_risk_adj_mom,XLI_risk_adj_mom,XLE_risk_adj_mom,XLU_risk_adj_mom,XLB_risk_adj_mom,VNQ_risk_adj_mom,XLK_drawdown_52w,XLF_drawdown_52w,XLV_drawdown_52w,XLY_drawdown_52w,XLP_drawdown_52w,XLI_drawdown_52w,XLE_drawdown_52w,XLU_drawdown_52w,XLB_drawdown_52w,VNQ_drawdown_52w,XLK_ma_dist_26w,XLF_ma_dist_26w,XLV_ma_dist_26w,XLY_ma_dist_26w,XLP_ma_dist_26w,XLI_ma_dist_26w,XLE_ma_dist_26w,XLU_ma_dist_26w,XLB_ma_dist_26w,VNQ_ma_dist_26w,XLK_ma_dist_43w,XLF_ma_dist_43w,XLV_ma_dist_43w,XLY_ma_dist_43w,XLP_ma_dist_43w,XLI_ma_dist_43w,XLE_ma_dist_43w,XLU_ma_dist_43w,XLB_ma_dist_43w,VNQ_ma_dist_43w,XLK_trend_positive_26w,XLF_trend_positive_26w,XLV_trend_positive_26w,XLY_trend_positive_26w,XLP_trend_positive_26w,XLI_trend_positive_26w,XLE_trend_positive_26w,XLU_trend_positive_26w,XLB_trend_positive_26w,VNQ_trend_positive_26w,XLK_trend_positive_43w,XLF_trend_positive_43w,XLV_trend_positive_43w,XLY_trend_positive_43w,XLP_trend_positive_43w,XLI_trend_positive_43w,XLE_trend_positive_43w,XLU_trend_positive_43w,XLB_trend_positive_43w,VNQ_trend_positive_43w,sector_pct_trend_positive_43w,sector_pct_trend_positive_26w,sector_pct_positive_13w_return,sector_pct_positive_26w_return,sector_top_26w_momentum,sector_median_26w_momentum,sector_top_minus_median_26w,sector_top_minus_spy_26w,sector_top_minus_qqq_26w,sector_count_beating_spy_26w,sector_count_beating_bil_13w,sector_leadership_dispersion,sector_enough_positive,sector_leadership_differentiated,vix_contained,sector_rotation_quality_score
2014-07-04,0.024602500129463634,0.014526007029903365,0.03979496830107099,0.020436046122934703,0.0037400430476830504,-0.005607807204427218,0.04179457941192544,-0.005026878981890026,0.013168620101835504,-0.010052065725182247,0.08935305118425951,0.0433550880808975,0.07833254535008849,0.05626539083557214,0.05702368422708637,0.046817913315313264,0.118634864237805,0.03385015313242068,0.06410509959613386,0.05957459277480126,0.11578389523810717,0.060616977779064385,0.13591154719704823,0.03259641786639378,0.07693590926511429,0.06908127753192472,0.16590534005906288,0.15966154186904769,0.10572672011051187,0.16767780218226425,0.2726999007344302,0.18153784812986173,0.31250455054620185,0.1940243955676948,0.1558186368873029,0.288142551086942,0.2793469208961159,0.19516769887374474,0.32100464025999087,0.12893889805023573,0.08711735868228705,0.12434422275323805,0.11667290144127603,0.12639963340209412,0.07805119459464659,0.12420117066625216,0.12440690535160726,0.12591022471514887,0.10767892921723171,0.09007667133974573,0.09601200467044224,0.13170443927001657,0.11192785924788315,0.12368566476172851,0.07874866085782377,0.12330201163288418,0.11447890793775535,0.11802035950374716,0.12345803842871973,0.07723527441015222,1.0958166947737735,0.4078239290756055,1.0085062576625594,0.3400879732917989,0.8758373602622447,0.488036902629344,1.2840544374382505,0.9264247866566228,0.7215250868916986,1.6111358361785328,0.0,0.0,0.0,0.0,-0.0028744098336468404,-0.005607807204427218,-0.0053496314642794696,-0.032111067362860846,0.0,-0.010052065725182247,0.07421095599560501,0.05216692035957382,0.07349598570724503,0.04984739278816508,0.051028668907764585,0.04821289284062247,0.10928704448661164,0.042280203067823985,0.06630068944750134,0.056628263568976545,0.1099070791950556,0.07523846982959359,0.11353635187959998,0.06259507534561481,0.06767651351689108,0.07966215611547778,0.1375717926777722,0.08044289105392077,0.10066983502835503,0.09189027671398597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16767780218226425,0.11075530767430952,0.056922494507954724,0.0739677258677447,0.05299821183403619,6,10,0.056922494507954724,1,1,1,0.8211531181349434
2014-07-11,0.025424298855511784,0.007510126458312616,0.03725362545358535,0.027593899242819075,0.019242861735809802,-0.003363173867305891,0.0044385638739679045,0.015188214130433808,0.01449379316613486,0.024642357622416844,0.11077916122512077,0.07047951370692207,0.11023925370212329,0.08620519290005335,0.06597266467938434,0.06712598165183348,0.11765818074570333,0.03612984063631308,0.08325837815347126,0.0819304274348478,0.1117683357128314,0.03786737144432917,0.09385652396359467,0.02228131297817537,0.0802313157553114,0.05051724889446141,0.14318824268603847,0.13961724299169487,0.09687811488555176,0.160644697950876,0.2418484951305211,0.13328432684575686,0.2545728577394417,0.14349809686062476,0.12097146751803312,0.23923085664460308,0.2241330841640945,0.15021033071982126,0.2647777001506666,0.10528921795051627,0.06791598406920872,0.09237563607000028,0.07493530442283457,0.09543374498288994,0.07562940627385652,0.10563116272382388,0.12524418908187854,0.1262048829154443,0.08877111622426549,0.08637721791490635,0.09626214964899577,0.13387173185039639,0.10944443427225262,0.12471938845861844,0.07868945850514703,0.12507701776234784,0.11992364686510999,0.11449183326482817,0.12480142374480183,0.07567616638290309,1.1569725621529274,0.3803060410562365,0.9174483520032495,0.38366821340535484,0.9471135872674198,0.4570043563560039,1.1088406780980897,0.8578977141744832,0.7326055861324079,1.706732726007175,-0.0007697505953918604,-0.015190733679751323,-0.011232271124194892,-0.009989483509474262,0.0,-0.01795833701423255,-0.02506686667468694,-0.024595812542856144,-0.010171280923580328,0.0,0.06894755900121119,0.03467923197498224,0.0577330739651809,0.0384551634264112,0.05182143291657426,0.033215674530725714,0.08163175877335505,0.04519998942166259,0.05168437042486329,0.06345784351123851,0.10374558247522958,0.05567827000928394,0.09593105124278889,0.04894408588312893,0.06842117712205509,0.062010219221994456,0.11033552484402676,0.08436278498705696,0.08487666920672754,0.10079358091200175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.160644697950876,0.09536731942457322,0.06527737852630278,0.08307300559296005,0.059363026683654896,7,10,0.06527737852630278,1,1,1,0.8315967231578785
2014-07-18,0.035705332628996445,0.0035044374507597897,0.01203024046313983,0.02148894313497518,-0.0004421636973922505,-0.014176223975584046,-0.019221201516529174,-0.016793098903338466,0.006043852790627913,0.021860697142645602,0.0999695776885734,0.05218082634296084,0.08350564601456001,0.06187436092402976,0.043087256249760175,0.03293872115063734,0.07177066250587516,0.019042118534617458,0.05584641805842283,0.07667717500435356,0.1133541390388364,0.05270924929835474,0.08477564754123645,0.04361371512846546,0.08726115304535753,0.056057176532470665,0.1619424931027531,0.14200349633801257,0.09676054493140795,0.17153227245673186,0.27797188325827604,0.12329685901081189,0.2332381210052008,0.148248415138994,0.10957617558966293,0.21684656448078887,0.20484871333481314,0.12593879114439144,0.2585294000678575,0.10209305835377047,0.06064607417026496,0.08018459087312514,0.07246893879645891,0.08723649645038001,0.06838359769160522,0.0811104625413503,0.08971860349352456,0.12386576860640626,0.06851302260619278,0.08385388955392756,0.09653315426005803,0.1340281133579624,0.1098628362240819,0.12125978619473458,0.0773625891642377,0.12493421621427064,0.11772746403212249,0.11417531971113888,0.12479675928993399,0.07640083808060581,1.118789863716469,0.39169304708472474,0.7670259555168342,0.41990815788608216,0.899550998472639,0.3746755356391348,1.0691962313029753,0.8129510427602433,0.6442065854886225,1.7485440844881532,0.0,-0.0056420838860772315,-0.014602041455784143,-0.008373946537263532,-0.0013260091500850724,-0.014870490556010973,-0.019221201516529174,-0.02664541594358183,-0.003988541041890836,0.0,0.07892662613756651,0.042613807330133646,0.05079882865662522,0.03841364831550176,0.047031711664807574,0.034275854147281404,0.08180719947521098,0.037826834179266466,0.054466996101201426,0.07131453166669899,0.1132809262551906,0.06277411651645615,0.08749575755030503,0.04793725695833051,0.06407763102671638,0.06150354649995049,0.11228392261137676,0.07813165796578336,0.08725806322662444,0.11145169949564027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17153227245673186,0.09201084898838274,0.07952142346834912,0.084981389004394,0.067757771537853,6,10,0.07952142346834912,1,1,1,0.8494017793354364
2014-07-25,0.03599399204249343,0.005711943345295012,0.01244480474809695,0.0007487864231878749,0.0029108024617872097,-0.009209885944894691,-0.0018000342703565764,-0.03347770255873905,0.01293704869155654,0.013462872835406925,0.11617200798434757,0.051743932166550044,0.08141220391682125,0.05664495122522761,0.029848813510936267,0.029050511043415828,0.07587153951921355,-0.007123517880643804,0.06752769647839352,0.06477294319479499,0.14075753961793636,0.09264608614096503,0.11888158560523632,0.05896873800203872,0.09272355976881075,0.0895571604247245,0.19526651594224242,0.13637587531869255,0.15217004997305583,0.16535295484082058,0.2753638851818556,0.1272103905786801,0.2278324521835029,0.13763574914117993,0.10665950102455568,0.2196424449422063,0.22573589215644074,0.1191727064267254,0.262501919475433,0.11136498371710557,0.05110867353838526,0.0802882981107941,0.07227591157408436,0.09014062937128582,0.07269040320406053,0.08285994661541096,0.08992252677170254,0.1187400199729462,0.06366161864307901,0.08761707720706212,0.09120667364430214,0.12093190326328203,0.10244012181145629,0.1164091384167934,0.07534915806052467,0.1107392241901991,0.11164311832310855,0.11504155456991395,0.10239335958959396,0.07787047207380529,1.4354577547152971,0.6308114111552329,1.0141908374639537,0.4985796139432764,0.8968071177568037,0.5901657804641292,1.3212504952264368,0.6865007895122107,1.1554763809821786,1.6067829929658222,0.0,-0.006510096791627729,-0.007862574954548007,-0.0183635578834912,-0.010384883541755041,-0.023043884536867565,-0.01079963582547272,-0.03347770255873905,-0.0005981461998486592,-0.006922635137856514,0.08073927168190775,0.0381767977803078,0.053431069634005235,0.025694530734408083,0.03403277752286771,0.02237952350929162,0.08366694520830698,0.025663200174398826,0.05240011735737027,0.0577568168862308,0.1151026820008747,0.058323082515298275,0.08968280491732816,0.03491965528166863,0.051354235402293114,0.04899261244344211,0.1167376019996289,0.06678191712411041,0.08624307054530655,0.09958586444916206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.19526651594224242,0.12762873046196443,0.06763778548027799,0.07980836470206976,0.06977259689189541,6,9,0.06763778548027799,1,1,1,0.8345472318503475
2014-08-01,-0.004107216792589297,-0.035590243062657234,-0.02182281896217031,-0.03555146506352558,-0.03592821431804072,-0.054246670531311825,-0.045223982921280825,-0.02564724063627033,-0.028918946900234,0.0012059191904052469,0.0708671733474473,0.014458504690495477,0.05954900580819156,0.025055891906015093,-0.00977263479405166,-0.015216358522125328,0.027475834526372145,-0.017315179707733663,0.028768740903942325,0.029850639499664045,0.12396626027341617,0.06318212122893785,0.09722407776914666,0.05168860165912892,0.07925307790863512,0.044231535104853004,0.1605736022663833,0.07703579239403036,0.11519840320952235,0.12758110171297732,0.22694189440715595,0.08527734770067874,0.20537037111500456,0.0956269541295156,0.06838542840648154,0.14625905098600822,0.17124698729094479,0.08676315370660137,0.21117121781204418,0.13194454272800193,0.07796279726273281,0.10381047131673446,0.08274135560756232,0.09785325869737033,0.09456721503606884,0.11397885967169416,0.12823552121609336,0.12534972383125828,0.09164992869326637,0.09427527698907336,0.09794278210024256,0.12936085495122035,0.10570470104670525,0.11837457171290944,0.08378793197814931,0.12482551967530334,0.1276390872848973,0.1164014686448713,0.11307282057422272,0.08305768482183874,1.0488432460279706,0.33775808477793856,0.777203361546476,0.34665821522383783,0.5208720611333602,0.1638477268691729,0.840921832438385,0.33758511821883375,0.7130496778787423,1.0653910835278326,-0.02341393755560539,-0.035590243062657234,-0.02182281896217031,-0.03555146506352558,-0.03954936879246562,-0.0595502728659173,-0.05033168274358457,-0.05693474772738838,-0.028918946900234,-0.02403342274213016,0.05073055910086399,0.005472558432286112,0.03494505524684688,0.005819168486045578,0.0007228222939938966,-0.017399697791228297,0.03463174358543286,-0.0019768355831190076,0.01843982637889363,0.03485014829310895,0.0840032708921612,0.02468343314134147,0.06982662759420166,0.014862577607053229,0.017909964829475378,0.0069846611951729365,0.06841529234381771,0.037697086804152846,0.05187108552468778,0.07671144968901134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,1.0,0.1605736022663833,0.08823857783889089,0.0723350244274924,0.07023746205385883,0.05316151283228909,5,7,0.0723350244274924,1,1,1,0.8404187805343655
2014-08-08,-0.006423443734943524,-0.01366263418031255,-0.01768926557104722,-0.015284400182120295,-0.03071161109075249,-0.035139651364087254,-0.018292423559377102,-0.03245394399848134,-0.00866392993360865,-0.008207983543778274,0.06931700765279936,0.024558813131529522,0.050801204761759866,0.042795768795874656,-0.007620660157726111,-0.011355421283208988,0.03606834918259838,-0.011018328465123628,0.03519087678662558,0.01883351137745537,0.111550121626796,0.05926911476508345,0.08194391113866306,0.04199685240690587,0.08466078749006045,0.042923865516590665,0.16046886572880914,0.08391456449177892,0.11024109079613487,0.12077637781394035,0.2323282424361921,0.11396881563066619,0.2074468237129552,0.11927328521728642,0.08288544534016662,0.16834811560943552,0.191846020847386,0.09866514065391008,0.21291454713507396,0.13233837742068522,0.07857493220301029,0.10408092021348268,0.08576956532228691,0.09752158517896105,0.09543553848043136,0.11494348540458392,0.12854295005412134,0.12501817438055995,0.09307345675231168,0.09114814859206248,0.0983923311728301,0.12896431692703475,0.10665282072854115,0.1161017009314486,0.08423470339119742,0.12469120953164664,0.1276361556540317,0.11576918701834188,0.11236539717604657,0.08288296175142515,0.9620350987611903,0.35191900514108676,0.6515235894675832,0.36447716633780247,0.5668472317068258,0.17011745155368915,0.8673769477232594,0.39683622639363597,0.713929796969847,0.9652071975814834,-0.026435240674284932,-0.02864582242286684,-0.028722846068360286,-0.025121200428023016,-0.03071161109075249,-0.05246693867656094,-0.042900756491544234,-0.056251525418474446,-0.018747087591932,-0.02142110458612012,0.043261871272977315,0.010510363259854438,0.024577500783151907,0.01509700794931157,0.00687845381356933,-0.01154793690471645,0.03697674756662894,-0.00421514698757286,0.02507900161201304,0.03317680705136694,0.07598891441363254,0.029501382119248465,0.05801544749516241,0.02355852569880046,0.024997752802166096,0.011814459610035355,0.07302105058014563,0.03582146032529243,0.05901545620728044,0.0762833320662053,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,1.0,0.16046886572880914,0.08428767599091969,0.07618118973788945,0.07507824922342698,0.06346364533445814,4,7,0.07618118973788945,1,1,0,0.6952264871723618
2014-08-15,-0.0040560490869490096,-0.0144044361649176,0.008955972445778393,-0.005629516622563169,-0.015044021438050503,-0.024889357269400336,-0.026467294364099447,-0.01801621588001312,-0.004205242141617105,-0.004310237226147984,0.07609430186644173,0.042269884265258684,0.06952186079640188,0.0562279944042523,0.012313366720652974,0.0007788248814082355,0.036588906659893894,0.0044822889502165175,0.04306497453643754,0.030815185018762126,0.09900079082242841,0.05144933404098717,0.07211587521396567,0.03646477696996819,0.07679136300375067,0.0387933320787095,0.13092587441643389,0.059622141358598,0.08764923224202925,0.11605091680828594,0.25798860699449255,0.14637989419600217,0.273494406350435,0.17087445609344232,0.1338425687960374,0.19790321196363903,0.20891487216202487,0.16014129177371195,0.24462864942886076,0.23342357908876443,0.08113197128491885,0.10245517344402007,0.0944650368843265,0.0982126748755431,0.09949001428682112,0.11856690706228207,0.12844955029399743,0.12774413053878259,0.09445647609199437,0.09639858886522783,0.09390162171342366,0.12769198635403242,0.1019067478615844,0.11488177804226364,0.08135206418335543,0.12373725104433987,0.12538254810308755,0.10636942331421981,0.10533401627298294,0.0812159512757286,0.9567267700041324,0.37416251007506546,0.6974834438194685,0.3862236875142951,0.6269068277796224,0.1906259352031076,0.7432540550794808,0.35316728458960667,0.6628013592385872,1.0091197948815895,-0.010826022723828155,-0.019965249013820796,-0.00577684449093574,-0.013956321888598744,-0.016350082078054662,-0.03938973087319153,-0.04517976268205903,-0.0441815822577426,-0.008177010402634965,-0.004310237226147984,0.0561099235523177,0.01758834164531975,0.045944715249367274,0.02529803335321179,0.018941182122882205,0.000653727386286107,0.0297641438645595,0.006323937643105237,0.03280441057214212,0.04684110430142918,0.08865716511842181,0.03656534417927215,0.07862558558537924,0.03316194789106586,0.03802444577663855,0.023073815027292666,0.06752784226149466,0.046282825966871055,0.06678360120296811,0.09199436538332728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13092587441643389,0.07445361910885817,0.056472255307575714,0.05753251128632031,0.036488713924077265,5,10,0.056472255307575714,1,1,1,0.8205903191344697
2014-08-22,0.009818737301068081,0.010047686785489729,0.018761269446686546,0.02723735965957319,0.0011166034215661647,0.0066927889564731835,-0.028344959732194752,0.0002360891749300098,0.001197490661453804,0.00946978960190381,0.07913563683893932,0.05315340361542309,0.07145550302608727,0.058073117366281624,0.019589597900284916,0.015818459154229192,0.03516114099879042,0.025215913898522402,0.03756470080444818,0.04484562027246253,0.12568273326881885,0.08461471591122316,0.07881891860486112,0.05944911454236124,0.09078765381129439,0.06312635254859544,0.1334304323965021,0.06460541338872572,0.09560982509175031,0.11850564120197093,0.27423260418725737,0.1714550355888329,0.28478431249814995,0.18859171923966422,0.14426467297128598,0.22236437544864707,0.20905508787838545,0.16967160352157773,0.24313596756230949,0.21336494602972889,0.08319646296556632,0.10893377790472739,0.09533411305503409,0.09957107550652766,0.10020351699087182,0.12685056620266216,0.12823986131594028,0.12769832864688527,0.09237271856272043,0.09463296204702759,0.09632917210727603,0.13050450455619417,0.10325998820016066,0.11868522011253625,0.08054391619500563,0.12763398555220248,0.12540461189204738,0.10698280141503101,0.10558014134775498,0.08129406919289185,1.111437920151918,0.5519364349748366,0.7347817261636442,0.49625990174751466,0.7735957523599308,0.34632778252285923,0.7505522677143764,0.4566118380386799,0.6856571174534497,1.0953029380149808,0.0,0.0,0.0,0.0,-0.00927987591668411,-0.016505323436336927,-0.03883848031507209,-0.03324951710698454,0.0,0.0,0.07318301674148864,0.03867662676655881,0.06016481349790559,0.04614959349552028,0.022904521506093456,0.02210066746876649,0.031760559201869265,0.015421361322009552,0.03831149773371201,0.04947438933225912,0.10633837509130606,0.05851166061037749,0.09176403306119818,0.05430175956082128,0.043431514764942225,0.044595386342538124,0.07140772065765266,0.05561075951275796,0.07269818609573786,0.09656212052882873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1334304323965021,0.08770118486125877,0.04572924753524332,0.040234849683916885,0.021938536362025918,4,10,0.04572924753524332,1,1,1,0.8071615594190541
2014-08-29,0.038411537394942075,0.051304977482071745,0.04757210639234444,0.04828623334786064,0.03818720463110381,0.04325992106872345,0.030151456154964063,0.0451583490279337,0.037790206816329386,0.03292274358212266,0.0699550462989389,0.05215140452397016,0.07208271383872722,0.0511567067272356,0.008868293679891615,0.004005059649731413,0.040797776139889,0.021293847005597222,0.03436379468632467,0.042962480225520405,0.11801417382674972,0.08476309983329222,0.08212682894432644,0.0361639663555422,0.0784001638103442,0.04692473598367819,0.13732286399079552,0.08810409289524235,0.08261138764452602,0.1085521774844671,0.3069364892861821,0.22136426535604925,0.31761306344338736,0.20906402195211338,0.17206900545142179,0.24961061185453848,0.23348298787360133,0.20405054120359645,0.27497348380862885,0.2458896899229388,0.0818661742986751,0.10867313619633287,0.09555193097170207,0.09907165500855729,0.09515308832571794,0.12581665911684486,0.13046615514770127,0.12506736520545414,0.09150057486847629,0.09437317438028424,0.09585731070311618,0.13051997143793656,0.10383153415493737,0.11386170896306648,0.0777912203666206,0.1268499570626387,0.12604147923259001,0.10935504314176304,0.10321102447841154,0.07991639398614465,1.030599774717171,0.5494823582892534,0.7522684080303799,0.37028306432582536,0.6502972381684051,0.2345831732162549,0.7831773274278516,0.5612909361648185,0.6134262379547294,1.03003019124161,0.0,0.0,0.0,0.0,-0.0028724440004708196,-0.01886649190099443,-0.0216978001140693,-0.014347477909145478,0.0,0.0,0.07303601636408863,0.04615906510784007,0.07144572597218413,0.047418382624735855,0.02656491764724178,0.01785765123735894,0.04506361220988242,0.03194792062543783,0.04256204135637054,0.051176008566230724,0.10600282394731786,0.06610233575004365,0.10180773827942113,0.054838599583389325,0.048228587903328846,0.0394156714851468,0.0866426737151611,0.0729751494600166,0.07637727967706032,0.09911634206849151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13732286399079552,0.08368724373890912,0.053635620251886396,0.04997602778342003,0.02732819948531673,4,10,0.053635620251886396,1,1,1,0.817044525314858
2014-09-05,0.04189294008745725,0.048257615136572785,0.060135426419437144,0.04370108365936298,0.038978685141120684,0.04140287846802604,0.004969079549098865,0.05260615609998154,0.02967451109567021,0.04004277201448603,0.05985246683879186,0.03302022126054083,0.07066161441449559,0.03827536984802982,0.014647583354122418,-0.013236342494149955,0.007444936188308882,0.02119338500158019,0.023676306191904084,0.033588961502530656,0.11614249226896112,0.05677851092365249,0.08719666349221722,0.0342780719164435,0.08123819909531527,0.03425801311383636,0.11350170181125896,0.10926689050696625,0.06927127625713503,0.12554625652539864,0.29203666148355123,0.2042914668135003,0.2981619376440523,0.19666940378669762,0.17601647173056723,0.2338089693753238,0.19357737433566324,0.2240098743500074,0.25833422574298526,0.252012454371662,0.08181166795177301,0.10076705478385146,0.09554447280777968,0.09392201014262938,0.09674136098550075,0.11654667919343618,0.1331606940903971,0.12504624435286663,0.08871612726980556,0.08954174572563418,0.09597608239846944,0.12409015179398977,0.10376398516454181,0.11366514652734938,0.07818935331911138,0.12476887220233328,0.12980299629789402,0.10732778667450708,0.10171015484701225,0.07897567824710196,0.9755188975955378,0.3809745928661002,0.7765954992317049,0.31563757391933267,0.6983297658952766,0.12230831778213715,0.5475913313969637,0.6898259118055351,0.5017521437048698,1.1239325889487837,0.0,0.0,0.0,0.0,0.0,-0.013236342494149955,-0.038144854214168245,-0.006604545845519172,0.0,0.0,0.06871195563331889,0.04836175805184206,0.07308288136806196,0.0527005592705343,0.03370374659380748,0.02236520765074501,0.02337176862787449,0.03597243405010708,0.04252905952851482,0.05644500659149232,0.1014563164372595,0.06743107971547158,0.10202336955258429,0.05908336184851781,0.056550172987386516,0.04275071906032002,0.06517127245655008,0.07784635485017133,0.07535085109206152,0.10477027249221416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.12554625652539864,0.08421743129376624,0.04132882523163239,0.04743343644241804,0.016660828829191843,6,9,0.04132882523163239,1,1,1,0.8016610315395405
2014-09-12,0.023669744224769307,0.035872438782915905,0.029858176607531872,0.01832567589230716,0.011904612768165457,0.02079768093831813,-0.029158195971765943,0.006909899672300268,0.0004019869194855641,-0.031090223630646063,0.05967489379142199,0.03859217746194421,0.07411794672071914,0.04223236738718983,0.01451346202130388,-0.004837695347164939,-0.044966442130221385,0.0016775883244666279,0.016946392853631975,0.0018540263015807135,0.13890724245344965,0.08117407077169747,0.09978194570325338,0.04455963992693723,0.07067364468142756,0.06081084772784662,0.09350124541571292,0.051027345609560903,0.06999013798812248,0.06493154336748841,0.27020080381476874,0.17692146016445442,0.26541993132867514,0.15034927192361058,0.13522466801578115,0.19026804071436665,0.13563817651731536,0.17851781483918305,0.20378182709562487,0.15835398372630616,0.08186648528337916,0.0988026387436348,0.09368632691889425,0.090734176981907,0.09681601699808459,0.11342698885605478,0.14707885063140627,0.13914458523055973,0.09375843083972356,0.13435068082559437,0.08859210924019745,0.11753106264294196,0.10032204516014823,0.11012616427718398,0.08064889894254636,0.11590600212501549,0.13838976021032603,0.1147754241968672,0.10142667351702819,0.11260733578199889,1.2102014943334432,0.5457392454848873,0.8922898847141827,0.39617043958079,0.5977709832309329,0.2980987167564889,0.27541178147438744,0.2725970556367343,0.4808660113075482,0.3525572847046413,-0.0017378387280425622,-0.0029840289459225344,-0.0056099407949219415,-0.013138771786892156,-0.011627877722769742,-0.019411264989820154,-0.07302059827958352,-0.03757697288620676,-0.017963125774891564,-0.052104777220751464,0.06154212398677439,0.042088087263960405,0.06310438308190713,0.03710163112812492,0.019040734634705014,0.013696810491672817,-0.016923140674924175,0.0017949988275560713,0.02117172017808211,-0.000946978787727315,0.09509296477570084,0.061416509927708196,0.09143802196610129,0.04365866161294063,0.04282808758542611,0.03406801199179377,0.024683938288551976,0.041872134315404486,0.053182029678003895,0.04431453825417564,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.13890724245344965,0.07033189133477502,0.06857535111867463,0.05059773960990488,0.011407575934681446,3,8,0.06857535111867463,1,1,1,0.8357191888983433
