Date,Ticker,carry_yield_trailing_52w_observed,carry_yield_trailing_52w_tradable,carry_score_observed,carry_score_tradable,carry_score_asset_class_neutral_observed,carry_score_asset_class_neutral_tradable,carry_source,distribution_rows,metadata_yield_latest,asset_class
2005-03-04,XLE,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,110,0.024400001,Equities
2005-03-04,XLB,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.0175,Equities
2005-03-04,VUG,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,89,0.0046,Equities
2005-03-04,VTV,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,89,0.0202,Equities
2005-03-04,VNQ,0.0,0.0,-0.2272727272727273,-0.2272727272727273,,,cached_distribution_history,86,0.039300002,REITs
2005-03-04,TLT,0.013700664951710918,0.007533199211260257,0.9545454545454546,0.9545454545454546,0.5,0.5,cached_distribution_history,283,0.044899996,Bonds
2005-03-04,XLY,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.0082,Equities
2005-03-04,IEF,0.010230528281385827,0.005416406729811491,0.8181818181818181,0.8181818181818181,0.0,0.0,cached_distribution_history,285,0.0382,Bonds
2005-03-04,EEM,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,46,0.0216,Equities
2005-03-04,QQQ,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,88,0.0049,Equities
2005-03-04,EFA,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,46,0.0335,Equities
2005-03-04,EWJ,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,49,0.0433,Equities
2005-03-04,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-04,LQD,0.017950611577604875,0.008936781022794101,0.9545454545454546,0.9545454545454546,1.0,1.0,cached_distribution_history,284,0.0452,Bonds
2005-03-04,SHY,0.006152018691278837,0.0031486391101948645,0.7272727272727273,0.7272727272727273,-0.5,-0.5,cached_distribution_history,284,0.0375,Bonds
2005-03-04,IWM,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,105,0.010199999,Equities
2005-03-04,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-04,VWO,,,,,,,cached_distribution_history,61,0.0271,Equities
2005-03-04,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-04,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-04,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-03-04,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-03-04,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-03-04,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-03-04,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-03-04,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-03-04,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-03-11,TIP,0.002965511452678088,0.0029332312566333393,0.6521739130434783,0.6363636363636365,-1.0,-1.0,cached_distribution_history,198,0.0345,Bonds
2005-03-11,SPY,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,134,0.0114,Equities
2005-03-11,XLV,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,104,0.0171,Equities
2005-03-11,XLU,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,110,0.025899999,Equities
2005-03-11,XLP,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.026500002,Equities
2005-03-11,XLK,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,83,0.0057,Equities
2005-03-11,XLI,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,108,0.0127,Equities
2005-03-11,XLF,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.016,Equities
2005-03-11,XLE,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,110,0.024400001,Equities
2005-03-11,XLB,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.0175,Equities
2005-03-11,VUG,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,89,0.0046,Equities
2005-03-11,VTV,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,89,0.0202,Equities
2005-03-11,VNQ,0.0,0.0,-0.21739130434782605,-0.2272727272727273,,,cached_distribution_history,86,0.039300002,REITs
2005-03-11,TLT,0.014022922563254435,0.007521610568482411,0.9565217391304348,0.9545454545454546,0.5,0.5,cached_distribution_history,283,0.044899996,Bonds
2005-03-11,XLY,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.0082,Equities
2005-03-11,IEF,0.010380667138636458,0.005412576080698344,0.826086956521739,0.8181818181818181,0.0,0.0,cached_distribution_history,285,0.0382,Bonds
2005-03-11,EEM,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,46,0.0216,Equities
2005-03-11,QQQ,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,88,0.0049,Equities
2005-03-11,EFA,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,46,0.0335,Equities
2005-03-11,EWJ,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,49,0.0433,Equities
2005-03-11,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-11,LQD,0.01815933191670291,0.008933593525222057,0.9565217391304348,0.9545454545454546,1.0,1.0,cached_distribution_history,284,0.0452,Bonds
2005-03-11,SHY,0.006162678167654703,0.0031501964154488048,0.7391304347826086,0.7272727272727273,-0.5,-0.5,cached_distribution_history,284,0.0375,Bonds
2005-03-11,IWM,0.0,0.0,-0.21739130434782605,-0.2272727272727273,0.0,0.0,cached_distribution_history,105,0.010199999,Equities
2005-03-11,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-11,VWO,0.0,,-0.21739130434782605,,0.0,,cached_distribution_history,61,0.0271,Equities
2005-03-11,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-11,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-11,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-03-11,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-03-11,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-03-11,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-03-11,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-03-11,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-03-11,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-03-18,TIP,0.002946898161573597,0.0029276895160542547,-0.04347826086956519,0.6363636363636365,-1.0,-1.0,cached_distribution_history,198,0.0345,Bonds
2005-03-18,SPY,0.005800661141643007,0.0,0.30434782608695654,-0.2272727272727273,0.5294117647058822,0.0,cached_distribution_history,134,0.0114,Equities
2005-03-18,XLV,0.004875942627268033,0.0,0.04347826086956519,-0.2272727272727273,0.17647058823529416,0.0,cached_distribution_history,104,0.0171,Equities
2005-03-18,XLU,0.015696934313893275,0.0,0.9565217391304348,-0.2272727272727273,1.0,0.0,cached_distribution_history,110,0.025899999,Equities
2005-03-18,XLP,0.0072100785948757545,0.0,0.5652173913043479,-0.2272727272727273,0.7647058823529411,0.0,cached_distribution_history,109,0.026500002,Equities
2005-03-18,XLK,0.0,0.0,-0.6086956521739131,-0.2272727272727273,-0.5294117647058824,0.0,cached_distribution_history,83,0.0057,Equities
2005-03-18,XLI,0.005222660980518039,0.0,0.13043478260869557,-0.2272727272727273,0.2941176470588236,0.0,cached_distribution_history,108,0.0127,Equities
2005-03-18,XLF,0.00814726961241131,0.0,0.6521739130434783,-0.2272727272727273,0.8823529411764706,0.0,cached_distribution_history,109,0.016,Equities
2005-03-18,XLE,0.005989088863285227,0.0,0.3913043478260869,-0.2272727272727273,0.6470588235294117,0.0,cached_distribution_history,110,0.024400001,Equities
2005-03-18,XLB,0.005449650537884831,0.0,0.21739130434782616,-0.2272727272727273,0.41176470588235303,0.0,cached_distribution_history,109,0.0175,Equities
2005-03-18,VUG,0.0,0.0,-0.6086956521739131,-0.2272727272727273,-0.5294117647058824,0.0,cached_distribution_history,89,0.0046,Equities
2005-03-18,VTV,0.0,0.0,-0.6086956521739131,-0.2272727272727273,-0.5294117647058824,0.0,cached_distribution_history,89,0.0202,Equities
2005-03-18,VNQ,0.0,0.0,-0.6086956521739131,-0.2272727272727273,,,cached_distribution_history,86,0.039300002,REITs
2005-03-18,TLT,0.013984968678009942,0.013700664951710918,0.826086956521739,0.9545454545454546,0.5,0.5,cached_distribution_history,283,0.044899996,Bonds
2005-03-18,XLY,0.0018644823191518777,0.0,-0.13043478260869568,-0.2272727272727273,0.05882352941176472,0.0,cached_distribution_history,109,0.0082,Equities
2005-03-18,IEF,0.010338395833375083,0.010230528281385827,0.7391304347826086,0.8181818181818181,0.0,0.0,cached_distribution_history,285,0.0382,Bonds
2005-03-18,EEM,0.0,0.0,-0.6086956521739131,-0.2272727272727273,-0.5294117647058824,0.0,cached_distribution_history,46,0.0216,Equities
2005-03-18,QQQ,0.0,0.0,-0.6086956521739131,-0.2272727272727273,-0.5294117647058824,0.0,cached_distribution_history,88,0.0049,Equities
2005-03-18,EFA,0.0,0.0,-0.6086956521739131,-0.2272727272727273,-0.5294117647058824,0.0,cached_distribution_history,46,0.0335,Equities
2005-03-18,EWJ,0.0,0.0,-0.6086956521739131,-0.2272727272727273,-0.5294117647058824,0.0,cached_distribution_history,49,0.0433,Equities
2005-03-18,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-18,LQD,0.018268866564687767,0.017950611577604875,0.9565217391304348,0.9545454545454546,1.0,1.0,cached_distribution_history,284,0.0452,Bonds
2005-03-18,SHY,0.0061603917834890205,0.006152018691278837,0.4782608695652173,0.7272727272727273,-0.5,-0.5,cached_distribution_history,284,0.0375,Bonds
2005-03-18,IWM,0.0,0.0,-0.6086956521739131,-0.2272727272727273,-0.5294117647058824,0.0,cached_distribution_history,105,0.010199999,Equities
2005-03-18,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-18,VWO,0.0,,-0.6086956521739131,,-0.5294117647058824,,cached_distribution_history,61,0.0271,Equities
2005-03-18,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-18,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-18,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-03-18,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-03-18,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-03-18,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-03-18,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-03-18,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-03-18,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-03-25,TIP,0.0029711966098101834,0.002965511452678088,-0.30434782608695654,0.6521739130434783,-1.0,-1.0,cached_distribution_history,198,0.0345,Bonds
2005-03-25,SPY,0.005869989450237602,0.0,0.04347826086956519,-0.21739130434782605,0.2941176470588236,0.0,cached_distribution_history,134,0.0114,Equities
2005-03-25,XLV,0.004839945437481789,0.0,-0.21739130434782605,-0.21739130434782605,-0.05882352941176472,0.0,cached_distribution_history,104,0.0171,Equities
2005-03-25,XLU,0.015937412566657816,0.0,0.826086956521739,-0.21739130434782605,1.0,0.0,cached_distribution_history,110,0.025899999,Equities
2005-03-25,XLP,0.007247849620612769,0.0,0.3913043478260869,-0.21739130434782605,0.6470588235294117,0.0,cached_distribution_history,109,0.026500002,Equities
2005-03-25,XLK,0.0,0.0,-0.782608695652174,-0.21739130434782605,-0.7058823529411764,0.0,cached_distribution_history,83,0.0057,Equities
2005-03-25,XLI,0.005241517695260699,0.0,-0.13043478260869568,-0.21739130434782605,0.05882352941176472,0.0,cached_distribution_history,108,0.0127,Equities
2005-03-25,XLF,0.008399517753732839,0.0,0.4782608695652173,-0.21739130434782605,0.7647058823529411,0.0,cached_distribution_history,109,0.016,Equities
2005-03-25,XLE,0.0062384566714760855,0.0,0.30434782608695654,-0.21739130434782605,0.5294117647058822,0.0,cached_distribution_history,110,0.024400001,Equities
2005-03-25,XLB,0.005554138090387657,0.0,-0.04347826086956519,-0.21739130434782605,0.17647058823529416,0.0,cached_distribution_history,109,0.0175,Equities
2005-03-25,VUG,0.002769166737970513,0.0,-0.3913043478260869,-0.21739130434782605,-0.17647058823529416,0.0,cached_distribution_history,89,0.0046,Equities
2005-03-25,VTV,0.009564298044668119,0.0,0.5652173913043479,-0.21739130434782605,0.8823529411764706,0.0,cached_distribution_history,89,0.0202,Equities
2005-03-25,VNQ,0.029203314004032057,0.0,0.9565217391304348,-0.21739130434782605,,,cached_distribution_history,86,0.039300002,REITs
2005-03-25,TLT,0.014048337807726727,0.014022922563254435,0.7391304347826086,0.9565217391304348,0.5,0.5,cached_distribution_history,283,0.044899996,Bonds
2005-03-25,XLY,0.0018928010929374394,0.0,-0.4782608695652174,-0.21739130434782605,-0.2941176470588235,0.0,cached_distribution_history,109,0.0082,Equities
2005-03-25,IEF,0.01039441757666451,0.010380667138636458,0.6521739130434783,0.826086956521739,0.0,0.0,cached_distribution_history,285,0.0382,Bonds
2005-03-25,EEM,0.0,0.0,-0.782608695652174,-0.21739130434782605,-0.7058823529411764,0.0,cached_distribution_history,46,0.0216,Equities
2005-03-25,QQQ,0.0,0.0,-0.782608695652174,-0.21739130434782605,-0.7058823529411764,0.0,cached_distribution_history,88,0.0049,Equities
2005-03-25,EFA,0.0,0.0,-0.782608695652174,-0.21739130434782605,-0.7058823529411764,0.0,cached_distribution_history,46,0.0335,Equities
2005-03-25,EWJ,0.0,0.0,-0.782608695652174,-0.21739130434782605,-0.7058823529411764,0.0,cached_distribution_history,49,0.0433,Equities
2005-03-25,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-25,LQD,0.0183561014874973,0.01815933191670291,0.9565217391304348,0.9565217391304348,1.0,1.0,cached_distribution_history,284,0.0452,Bonds
2005-03-25,SHY,0.006166492871241748,0.006162678167654703,0.21739130434782616,0.7391304347826086,-0.5,-0.5,cached_distribution_history,284,0.0375,Bonds
2005-03-25,IWM,0.0059255828342580615,0.0,0.13043478260869557,-0.21739130434782605,0.41176470588235303,0.0,cached_distribution_history,105,0.010199999,Equities
2005-03-25,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-25,VWO,0.0,0.0,-0.782608695652174,-0.21739130434782605,-0.7058823529411764,0.0,cached_distribution_history,61,0.0271,Equities
2005-03-25,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-25,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-03-25,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-03-25,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-03-25,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-03-25,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-03-25,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-03-25,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-03-25,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-04-01,TIP,0.008325207860189978,0.002946898161573597,0.30434782608695654,-0.04347826086956519,-1.0,-1.0,cached_distribution_history,198,0.0345,Bonds
2005-04-01,SPY,0.0058554912775019225,0.005800661141643007,-0.04347826086956519,0.30434782608695654,0.2941176470588236,0.5294117647058822,cached_distribution_history,134,0.0114,Equities
2005-04-01,XLV,0.004872647554855727,0.004875942627268033,-0.30434782608695654,0.04347826086956519,-0.05882352941176472,0.17647058823529416,cached_distribution_history,104,0.0171,Equities
2005-04-01,XLU,0.015648628982946115,0.015696934313893275,0.6521739130434783,0.9565217391304348,1.0,1.0,cached_distribution_history,110,0.025899999,Equities
2005-04-01,XLP,0.007282816674948133,0.0072100785948757545,0.21739130434782616,0.5652173913043479,0.6470588235294117,0.7647058823529411,cached_distribution_history,109,0.026500002,Equities
2005-04-01,XLK,0.0,0.0,-0.782608695652174,-0.6086956521739131,-0.7058823529411764,-0.5294117647058824,cached_distribution_history,83,0.0057,Equities
2005-04-01,XLI,0.00529890627699394,0.005222660980518039,-0.21739130434782605,0.13043478260869557,0.05882352941176472,0.2941176470588236,cached_distribution_history,108,0.0127,Equities
2005-04-01,XLF,0.008429519360127159,0.00814726961241131,0.3913043478260869,0.6521739130434783,0.7647058823529411,0.8823529411764706,cached_distribution_history,109,0.016,Equities
2005-04-01,XLE,0.005968641525695941,0.005989088863285227,0.13043478260869557,0.3913043478260869,0.5294117647058822,0.6470588235294117,cached_distribution_history,110,0.024400001,Equities
2005-04-01,XLB,0.005587385541824663,0.005449650537884831,-0.13043478260869568,0.21739130434782616,0.17647058823529416,0.41176470588235303,cached_distribution_history,109,0.0175,Equities
2005-04-01,VUG,0.0027838425407598765,0.0,-0.3913043478260869,-0.6086956521739131,-0.17647058823529416,-0.5294117647058824,cached_distribution_history,89,0.0046,Equities
2005-04-01,VTV,0.009490023746883042,0.0,0.4782608695652173,-0.6086956521739131,0.8823529411764706,-0.5294117647058824,cached_distribution_history,89,0.0202,Equities
2005-04-01,VNQ,0.029006157638353135,0.0,0.9565217391304348,-0.6086956521739131,,,cached_distribution_history,86,0.039300002,REITs
2005-04-01,TLT,0.02111659031349161,0.013984968678009942,0.826086956521739,0.826086956521739,0.5,0.5,cached_distribution_history,283,0.044899996,Bonds
2005-04-01,XLY,0.0018939503794474768,0.0018644823191518777,-0.4782608695652174,-0.13043478260869568,-0.2941176470588235,0.05882352941176472,cached_distribution_history,109,0.0082,Equities
2005-04-01,IEF,0.016125751372894383,0.010338395833375083,0.7391304347826086,0.7391304347826086,0.0,0.0,cached_distribution_history,285,0.0382,Bonds
2005-04-01,EEM,0.0,0.0,-0.782608695652174,-0.6086956521739131,-0.7058823529411764,-0.5294117647058824,cached_distribution_history,46,0.0216,Equities
2005-04-01,QQQ,0.0,0.0,-0.782608695652174,-0.6086956521739131,-0.7058823529411764,-0.5294117647058824,cached_distribution_history,88,0.0049,Equities
2005-04-01,EFA,0.0,0.0,-0.782608695652174,-0.6086956521739131,-0.7058823529411764,-0.5294117647058824,cached_distribution_history,46,0.0335,Equities
2005-04-01,EWJ,0.0,0.0,-0.782608695652174,-0.6086956521739131,-0.7058823529411764,-0.5294117647058824,cached_distribution_history,49,0.0433,Equities
2005-04-01,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-04-01,LQD,0.02759123229696193,0.018268866564687767,0.9565217391304348,0.9565217391304348,1.0,1.0,cached_distribution_history,284,0.0452,Bonds
2005-04-01,SHY,0.009651649019615696,0.0061603917834890205,0.5652173913043479,0.4782608695652173,-0.5,-0.5,cached_distribution_history,284,0.0375,Bonds
2005-04-01,IWM,0.005947991858506481,0.0,0.04347826086956519,-0.6086956521739131,0.41176470588235303,-0.5294117647058824,cached_distribution_history,105,0.010199999,Equities
2005-04-01,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-04-01,VWO,0.0,0.0,-0.782608695652174,-0.6086956521739131,-0.7058823529411764,-0.5294117647058824,cached_distribution_history,61,0.0271,Equities
2005-04-01,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-04-01,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-04-01,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-04-01,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-04-01,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-04-01,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-04-01,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-04-01,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-04-01,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-04-08,TIP,0.00835859136965918,0.0029711966098101834,0.3913043478260869,-0.30434782608695654,-1.0,-1.0,cached_distribution_history,198,0.0345,Bonds
2005-04-08,SPY,0.005827205738154072,0.005869989450237602,-0.04347826086956519,0.04347826086956519,0.2941176470588236,0.2941176470588236,cached_distribution_history,134,0.0114,Equities
2005-04-08,XLV,0.0047350763478710926,0.004839945437481789,-0.30434782608695654,-0.21739130434782605,-0.05882352941176472,-0.05882352941176472,cached_distribution_history,104,0.0171,Equities
2005-04-08,XLU,0.015542363720648319,0.015937412566657816,0.6521739130434783,0.826086956521739,1.0,1.0,cached_distribution_history,110,0.025899999,Equities
2005-04-08,XLP,0.00719134751909849,0.007247849620612769,0.21739130434782616,0.3913043478260869,0.6470588235294117,0.6470588235294117,cached_distribution_history,109,0.026500002,Equities
2005-04-08,XLK,0.0,0.0,-0.782608695652174,-0.782608695652174,-0.7058823529411764,-0.7058823529411764,cached_distribution_history,83,0.0057,Equities
