Date,Ticker,beta_to_market_observed,bab_score_observed,bab_score_tradable,bab_score_asset_class_neutral_observed,bab_score_asset_class_neutral_tradable,asset_class,market_proxy_ticker,beta_estimation_frequency
2023-04-07,TIP,0.11801397174517517,0.7058823529411764,0.7058823529411764,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2023-04-07,SPY,1.0000000000000064,-0.6470588235294117,-0.5882352941176471,-0.4444444444444444,-0.33333333333333337,Equities,SPY,daily_to_weekly
2023-04-07,XLV,0.5953334588658105,-0.05882352941176472,-0.05882352941176472,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2023-04-07,XLU,0.725671052192285,-0.17647058823529416,-0.17647058823529416,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2023-04-07,XLP,0.5349331768375274,0.05882352941176472,0.17647058823529416,0.8888888888888888,1.0,Equities,SPY,daily_to_weekly
2023-04-07,XLK,1.342601388550255,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities,SPY,daily_to_weekly
2023-04-07,XLI,0.8440657406693776,-0.47058823529411764,-0.47058823529411764,-0.11111111111111116,-0.11111111111111116,Equities,SPY,daily_to_weekly
2023-04-07,XLF,0.94882481833779,-0.5294117647058824,-0.5294117647058824,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2023-04-07,XLE,0.7712193260737822,-0.3529411764705882,-0.4117647058823529,0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2023-04-07,XLB,0.9963578372511229,-0.5882352941176471,-0.6470588235294117,-0.33333333333333337,-0.4444444444444444,Equities,SPY,daily_to_weekly
2023-04-07,VUG,1.27100961266677,-0.9705882352941176,-0.9705882352941176,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2023-04-07,VTV,0.746280341445213,-0.23529411764705888,-0.23529411764705888,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2023-04-07,VNQ,1.0494635813831104,-0.7058823529411764,-0.7058823529411764,,,REITs,SPY,daily_to_weekly
2023-04-07,TLT,0.1401317616099671,0.6470588235294117,0.6470588235294117,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2023-04-07,XLY,1.1878054833378622,-0.8235294117647058,-0.8235294117647058,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2023-04-07,IEF,0.09001663697495299,0.8235294117647058,0.8235294117647058,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-04-07,EEM,0.5867437680202517,0.0,0.05882352941176472,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2023-04-07,QQQ,1.2593597635924854,-0.8823529411764706,-0.8823529411764706,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2023-04-07,EFA,0.7700592177988703,-0.2941176470588235,-0.2941176470588235,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2023-04-07,EWJ,0.6356044381325907,-0.11764705882352944,-0.11764705882352944,0.5555555555555556,0.5555555555555556,Equities,SPY,daily_to_weekly
2023-04-07,GLD,0.204872212333439,0.47058823529411775,0.47058823529411775,0.19999999999999996,0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-04-07,LQD,0.28337302368286893,0.41176470588235303,0.41176470588235303,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2023-04-07,SHY,0.01567189607272158,0.8823529411764706,0.8823529411764706,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2023-04-07,IWM,1.1150001014809015,-0.7647058823529411,-0.7647058823529411,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2023-04-07,IAU,0.20405939323206007,0.5294117647058822,0.5294117647058822,0.6000000000000001,0.6000000000000001,Commodities,SPY,daily_to_weekly
2023-04-07,VWO,0.5349080327039122,0.11764705882352944,0.11764705882352944,1.0,0.8888888888888888,Equities,SPY,daily_to_weekly
2023-04-07,USO,0.4391308037449251,0.2941176470588236,0.23529411764705888,-0.6,-0.6,Commodities,SPY,daily_to_weekly
2023-04-07,SLV,0.5196500742039483,0.17647058823529416,0.0,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2023-04-07,DBA,0.11448632431944207,0.7647058823529411,0.7647058823529411,1.0,1.0,Commodities,SPY,daily_to_weekly
2023-04-07,UUP,-0.2557423667244431,0.9705882352941178,0.9705882352941178,,,FX,SPY,daily_to_weekly
2023-04-07,MBB,0.1458063235365012,0.588235294117647,0.588235294117647,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-04-07,HYG,0.44492599288965085,0.23529411764705888,0.2941176470588236,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2023-04-07,BIL,-0.002233276993468413,0.9705882352941178,0.9705882352941178,1.0,1.0,Bonds,SPY,daily_to_weekly
2023-04-07,VEA,0.7865127483206508,-0.4117647058823529,-0.3529411764705882,0.0,0.11111111111111116,Equities,SPY,daily_to_weekly
2023-04-07,PDBC,0.3289548503787936,0.3529411764705883,0.3529411764705883,-0.19999999999999996,-0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-04-14,TIP,0.11992630088877632,0.7647058823529411,0.7058823529411764,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2023-04-14,SPY,1.0000000000000067,-0.5882352941176471,-0.6470588235294117,-0.33333333333333337,-0.4444444444444444,Equities,SPY,daily_to_weekly
2023-04-14,XLV,0.59012622088494,-0.05882352941176472,-0.05882352941176472,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2023-04-14,XLU,0.7023706049044458,-0.17647058823529416,-0.17647058823529416,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2023-04-14,XLP,0.5381646265505446,0.05882352941176472,0.05882352941176472,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2023-04-14,XLK,1.3354536692742,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities,SPY,daily_to_weekly
2023-04-14,XLI,0.8462425201443241,-0.47058823529411764,-0.47058823529411764,-0.11111111111111116,-0.11111111111111116,Equities,SPY,daily_to_weekly
2023-04-14,XLF,0.9457666373366046,-0.5294117647058824,-0.5294117647058824,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2023-04-14,XLE,0.7960170669008504,-0.4117647058823529,-0.3529411764705882,0.0,0.11111111111111116,Equities,SPY,daily_to_weekly
2023-04-14,XLB,1.0003059037327422,-0.6470588235294117,-0.5882352941176471,-0.4444444444444444,-0.33333333333333337,Equities,SPY,daily_to_weekly
2023-04-14,VUG,1.2747140956668703,-0.9705882352941176,-0.9705882352941176,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2023-04-14,VTV,0.7434377159321559,-0.23529411764705888,-0.23529411764705888,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2023-04-14,VNQ,1.0449151344065022,-0.7058823529411764,-0.7058823529411764,,,REITs,SPY,daily_to_weekly
2023-04-14,TLT,0.12036022761562215,0.7058823529411764,0.6470588235294117,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2023-04-14,XLY,1.2000025864252446,-0.8235294117647058,-0.8235294117647058,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2023-04-14,IEF,0.07971619884503305,0.8235294117647058,0.8235294117647058,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-04-14,EEM,0.5761525695693998,0.0,0.0,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2023-04-14,QQQ,1.2589498136255994,-0.8823529411764706,-0.8823529411764706,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2023-04-14,EFA,0.7659957921703476,-0.2941176470588235,-0.2941176470588235,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2023-04-14,EWJ,0.6428354174004336,-0.11764705882352944,-0.11764705882352944,0.5555555555555556,0.5555555555555556,Equities,SPY,daily_to_weekly
2023-04-14,GLD,0.19714461073042028,0.47058823529411775,0.47058823529411775,0.19999999999999996,0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-04-14,LQD,0.27569103617751345,0.41176470588235303,0.41176470588235303,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2023-04-14,SHY,0.014030184428246365,0.8823529411764706,0.8823529411764706,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2023-04-14,IWM,1.1281567727377553,-0.7647058823529411,-0.7647058823529411,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2023-04-14,IAU,0.1960424509754114,0.5294117647058822,0.5294117647058822,0.6000000000000001,0.6000000000000001,Commodities,SPY,daily_to_weekly
2023-04-14,VWO,0.522334158431343,0.11764705882352944,0.11764705882352944,1.0,1.0,Equities,SPY,daily_to_weekly
2023-04-14,USO,0.477221855734147,0.23529411764705888,0.2941176470588236,-0.6,-0.6,Commodities,SPY,daily_to_weekly
2023-04-14,SLV,0.4851185835267478,0.17647058823529416,0.17647058823529416,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2023-04-14,DBA,0.12378528324750487,0.6470588235294117,0.7647058823529411,1.0,1.0,Commodities,SPY,daily_to_weekly
2023-04-14,UUP,-0.25454491391063805,0.9705882352941178,0.9705882352941178,,,FX,SPY,daily_to_weekly
2023-04-14,MBB,0.14402872525766314,0.588235294117647,0.588235294117647,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-04-14,HYG,0.4451674940188554,0.2941176470588236,0.23529411764705888,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2023-04-14,BIL,-0.002393960310693469,0.9705882352941178,0.9705882352941178,1.0,1.0,Bonds,SPY,daily_to_weekly
2023-04-14,VEA,0.7851961117317006,-0.3529411764705882,-0.4117647058823529,0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2023-04-14,PDBC,0.35157190004698485,0.3529411764705883,0.3529411764705883,-0.19999999999999996,-0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-04-21,TIP,0.13003306372195403,0.7058823529411764,0.7647058823529411,-0.1428571428571429,0.1428571428571428,Bonds,SPY,daily_to_weekly
2023-04-21,SPY,1.000000000000007,-0.6470588235294117,-0.5882352941176471,-0.4444444444444444,-0.33333333333333337,Equities,SPY,daily_to_weekly
2023-04-21,XLV,0.5832851166228452,-0.05882352941176472,-0.05882352941176472,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2023-04-21,XLU,0.6808418743408508,-0.17647058823529416,-0.17647058823529416,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2023-04-21,XLP,0.5261104337294991,0.05882352941176472,0.05882352941176472,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2023-04-21,XLK,1.3574644380422014,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities,SPY,daily_to_weekly
2023-04-21,XLI,0.8343704909257137,-0.47058823529411764,-0.47058823529411764,-0.11111111111111116,-0.11111111111111116,Equities,SPY,daily_to_weekly
2023-04-21,XLF,0.9200380024978858,-0.5294117647058824,-0.5294117647058824,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2023-04-21,XLE,0.7696267885687798,-0.3529411764705882,-0.4117647058823529,0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2023-04-21,XLB,0.9753430084690942,-0.5882352941176471,-0.6470588235294117,-0.33333333333333337,-0.4444444444444444,Equities,SPY,daily_to_weekly
2023-04-21,VUG,1.2885793113098565,-0.9705882352941176,-0.9705882352941176,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2023-04-21,VTV,0.7323315713594505,-0.23529411764705888,-0.23529411764705888,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2023-04-21,VNQ,1.037203682829721,-0.7058823529411764,-0.7058823529411764,,,REITs,SPY,daily_to_weekly
2023-04-21,TLT,0.12935527622318088,0.7647058823529411,0.7058823529411764,0.1428571428571428,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2023-04-21,XLY,1.2032624748167475,-0.8235294117647058,-0.8235294117647058,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2023-04-21,IEF,0.07710228912171238,0.8235294117647058,0.8235294117647058,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-04-21,EEM,0.5727938106363313,0.0,0.0,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2023-04-21,QQQ,1.2763878816993508,-0.8823529411764706,-0.8823529411764706,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2023-04-21,EFA,0.7602613583238015,-0.2941176470588235,-0.2941176470588235,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2023-04-21,EWJ,0.6685394927543193,-0.11764705882352944,-0.11764705882352944,0.5555555555555556,0.5555555555555556,Equities,SPY,daily_to_weekly
2023-04-21,GLD,0.20154506400446548,0.47058823529411775,0.47058823529411775,0.19999999999999996,0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-04-21,LQD,0.273483846313881,0.41176470588235303,0.41176470588235303,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2023-04-21,SHY,0.01573592972443788,0.8823529411764706,0.8823529411764706,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2023-04-21,IWM,1.1258606603883792,-0.7647058823529411,-0.7647058823529411,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2023-04-21,IAU,0.1999711308331998,0.5294117647058822,0.5294117647058822,0.6000000000000001,0.6000000000000001,Commodities,SPY,daily_to_weekly
2023-04-21,VWO,0.5150528991229205,0.11764705882352944,0.11764705882352944,1.0,1.0,Equities,SPY,daily_to_weekly
2023-04-21,USO,0.4842088551631409,0.17647058823529416,0.23529411764705888,-1.0,-0.6,Commodities,SPY,daily_to_weekly
2023-04-21,SLV,0.47800705480556593,0.23529411764705888,0.17647058823529416,-0.6,-1.0,Commodities,SPY,daily_to_weekly
2023-04-21,DBA,0.13298072628764665,0.6470588235294117,0.6470588235294117,1.0,1.0,Commodities,SPY,daily_to_weekly
2023-04-21,UUP,-0.24651762053746182,0.9705882352941178,0.9705882352941178,,,FX,SPY,daily_to_weekly
2023-04-21,MBB,0.1516068884551829,0.588235294117647,0.588235294117647,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-04-21,HYG,0.46180486492149453,0.2941176470588236,0.2941176470588236,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2023-04-21,BIL,-0.003058781960672726,0.9705882352941178,0.9705882352941178,1.0,1.0,Bonds,SPY,daily_to_weekly
2023-04-21,VEA,0.7766286815288163,-0.4117647058823529,-0.3529411764705882,0.0,0.11111111111111116,Equities,SPY,daily_to_weekly
2023-04-21,PDBC,0.36396691756554206,0.3529411764705883,0.3529411764705883,-0.19999999999999996,-0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-04-28,TIP,0.11580175707934888,0.7647058823529411,0.7058823529411764,0.1428571428571428,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2023-04-28,SPY,1.0000000000000075,-0.6470588235294117,-0.6470588235294117,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2023-04-28,XLV,0.5708543947423218,0.0,-0.05882352941176472,0.7777777777777777,0.6666666666666667,Equities,SPY,daily_to_weekly
2023-04-28,XLU,0.6544934944738626,-0.11764705882352944,-0.17647058823529416,0.5555555555555556,0.4444444444444444,Equities,SPY,daily_to_weekly
2023-04-28,XLP,0.5079960790002787,0.17647058823529416,0.05882352941176472,1.0,0.8888888888888888,Equities,SPY,daily_to_weekly
2023-04-28,XLK,1.3581124728677667,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities,SPY,daily_to_weekly
2023-04-28,XLI,0.8351214678172478,-0.47058823529411764,-0.47058823529411764,-0.11111111111111116,-0.11111111111111116,Equities,SPY,daily_to_weekly
2023-04-28,XLF,0.9140383379997026,-0.5294117647058824,-0.5294117647058824,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2023-04-28,XLE,0.7816728701689208,-0.3529411764705882,-0.3529411764705882,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2023-04-28,XLB,0.9754275729076075,-0.5882352941176471,-0.5882352941176471,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2023-04-28,VUG,1.2920136779580895,-0.9705882352941176,-0.9705882352941176,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2023-04-28,VTV,0.7290685273686806,-0.23529411764705888,-0.23529411764705888,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2023-04-28,VNQ,1.0530513739333855,-0.7058823529411764,-0.7058823529411764,,,REITs,SPY,daily_to_weekly
2023-04-28,TLT,0.12089336034760206,0.7058823529411764,0.7647058823529411,-0.1428571428571429,0.1428571428571428,Bonds,SPY,daily_to_weekly
2023-04-28,XLY,1.1997444595553841,-0.8235294117647058,-0.8235294117647058,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2023-04-28,IEF,0.053039700802218426,0.8235294117647058,0.8235294117647058,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-04-28,EEM,0.626571251660736,-0.05882352941176472,0.0,0.6666666666666667,0.7777777777777777,Equities,SPY,daily_to_weekly
2023-04-28,QQQ,1.2818897013901995,-0.8823529411764706,-0.8823529411764706,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2023-04-28,EFA,0.7647565419761759,-0.2941176470588235,-0.2941176470588235,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2023-04-28,EWJ,0.6688977000049667,-0.17647058823529416,-0.11764705882352944,0.4444444444444444,0.5555555555555556,Equities,SPY,daily_to_weekly
2023-04-28,GLD,0.18336858557081093,0.47058823529411775,0.47058823529411775,0.19999999999999996,0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-04-28,LQD,0.25927729788359877,0.41176470588235303,0.41176470588235303,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2023-04-28,SHY,0.007078766652120973,0.8823529411764706,0.8823529411764706,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2023-04-28,IWM,1.132738905202342,-0.7647058823529411,-0.7647058823529411,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2023-04-28,IAU,0.18297666009628352,0.5294117647058822,0.5294117647058822,0.6000000000000001,0.6000000000000001,Commodities,SPY,daily_to_weekly
2023-04-28,VWO,0.5661558301806332,0.05882352941176472,0.11764705882352944,0.8888888888888888,1.0,Equities,SPY,daily_to_weekly
2023-04-28,USO,0.5523933139173648,0.11764705882352944,0.17647058823529416,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2023-04-28,SLV,0.45815769413263846,0.23529411764705888,0.23529411764705888,-0.6,-0.6,Commodities,SPY,daily_to_weekly
2023-04-28,DBA,0.13613709509989647,0.6470588235294117,0.6470588235294117,1.0,1.0,Commodities,SPY,daily_to_weekly
2023-04-28,UUP,-0.2390780101247352,0.9705882352941178,0.9705882352941178,,,FX,SPY,daily_to_weekly
2023-04-28,MBB,0.13740153311395903,0.588235294117647,0.588235294117647,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-04-28,HYG,0.4563626612984923,0.2941176470588236,0.2941176470588236,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2023-04-28,BIL,-0.0022065307282680214,0.9705882352941178,0.9705882352941178,1.0,1.0,Bonds,SPY,daily_to_weekly
2023-04-28,VEA,0.7833029000089231,-0.4117647058823529,-0.4117647058823529,0.0,0.0,Equities,SPY,daily_to_weekly
2023-04-28,PDBC,0.39409251400402934,0.3529411764705883,0.3529411764705883,-0.19999999999999996,-0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-05-05,TIP,0.11238791033928998,0.7647058823529411,0.7647058823529411,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2023-05-05,SPY,1.0000000000000082,-0.6470588235294117,-0.6470588235294117,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2023-05-05,XLV,0.5615850838642501,0.11764705882352944,0.0,0.8888888888888888,0.7777777777777777,Equities,SPY,daily_to_weekly
2023-05-05,XLU,0.6434747585515771,0.0,-0.11764705882352944,0.6666666666666667,0.5555555555555556,Equities,SPY,daily_to_weekly
2023-05-05,XLP,0.4864849705040465,0.17647058823529416,0.17647058823529416,1.0,1.0,Equities,SPY,daily_to_weekly
2023-05-05,XLK,1.3308049663426547,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities,SPY,daily_to_weekly
2023-05-05,XLI,0.8450607894123665,-0.4117647058823529,-0.47058823529411764,0.0,-0.11111111111111116,Equities,SPY,daily_to_weekly
2023-05-05,XLF,0.9557025123050464,-0.5294117647058824,-0.5294117647058824,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2023-05-05,XLE,0.8574741017616976,-0.47058823529411764,-0.3529411764705882,-0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2023-05-05,XLB,0.9927151956218244,-0.5882352941176471,-0.5882352941176471,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2023-05-05,VUG,1.2768698192657284,-0.9705882352941176,-0.9705882352941176,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2023-05-05,VTV,0.7445223277587109,-0.23529411764705888,-0.23529411764705888,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2023-05-05,VNQ,1.055307086792416,-0.7058823529411764,-0.7058823529411764,,,REITs,SPY,daily_to_weekly
2023-05-05,TLT,0.11560626708739714,0.7058823529411764,0.7058823529411764,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2023-05-05,XLY,1.2142507510274647,-0.8235294117647058,-0.8235294117647058,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2023-05-05,IEF,0.04324140928309297,0.8235294117647058,0.8235294117647058,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-05-05,EEM,0.6686729262724985,-0.05882352941176472,-0.05882352941176472,0.5555555555555556,0.6666666666666667,Equities,SPY,daily_to_weekly
2023-05-05,QQQ,1.2612281582938334,-0.8823529411764706,-0.8823529411764706,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2023-05-05,EFA,0.7785845660324263,-0.2941176470588235,-0.2941176470588235,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2023-05-05,EWJ,0.6845881969990377,-0.11764705882352944,-0.17647058823529416,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2023-05-05,GLD,0.15549866994583594,0.5294117647058822,0.47058823529411775,0.6000000000000001,0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-05-05,LQD,0.2509592523052569,0.41176470588235303,0.41176470588235303,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2023-05-05,SHY,0.0017441718653387985,0.8823529411764706,0.8823529411764706,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2023-05-05,IWM,1.1449657959424469,-0.7647058823529411,-0.7647058823529411,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2023-05-05,IAU,0.1549860896250623,0.588235294117647,0.5294117647058822,1.0,0.6000000000000001,Commodities,SPY,daily_to_weekly
2023-05-05,VWO,0.6043440066086927,0.05882352941176472,0.05882352941176472,0.7777777777777777,0.8888888888888888,Equities,SPY,daily_to_weekly
2023-05-05,USO,0.7098562949260763,-0.17647058823529416,0.11764705882352944,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2023-05-05,SLV,0.4304044562864114,0.3529411764705883,0.23529411764705888,-0.19999999999999996,-0.6,Commodities,SPY,daily_to_weekly
2023-05-05,DBA,0.16738347073792484,0.47058823529411775,0.6470588235294117,0.19999999999999996,1.0,Commodities,SPY,daily_to_weekly
2023-05-05,UUP,-0.23650975634219099,0.9705882352941178,0.9705882352941178,,,FX,SPY,daily_to_weekly
2023-05-05,MBB,0.12893870359859577,0.6470588235294117,0.588235294117647,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-05-05,HYG,0.4575975274293267,0.2941176470588236,0.2941176470588236,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2023-05-05,BIL,-0.0014305575288145857,0.9705882352941178,0.9705882352941178,1.0,1.0,Bonds,SPY,daily_to_weekly
2023-05-05,VEA,0.8036182066163317,-0.3529411764705882,-0.4117647058823529,0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2023-05-05,PDBC,0.48352435963052853,0.23529411764705888,0.3529411764705883,-0.6,-0.19999999999999996,Commodities,SPY,daily_to_weekly
2023-05-12,TIP,0.10490775212128883,0.7647058823529411,0.7647058823529411,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2023-05-12,SPY,1.000000000000008,-0.6470588235294117,-0.6470588235294117,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2023-05-12,XLV,0.5639411262779016,0.11764705882352944,0.11764705882352944,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2023-05-12,XLU,0.6752586399749623,-0.17647058823529416,0.0,0.4444444444444444,0.6666666666666667,Equities,SPY,daily_to_weekly
2023-05-12,XLP,0.4783886466898571,0.17647058823529416,0.17647058823529416,1.0,1.0,Equities,SPY,daily_to_weekly
2023-05-12,XLK,1.3220857461436961,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities,SPY,daily_to_weekly
2023-05-12,XLI,0.8541176396286443,-0.47058823529411764,-0.4117647058823529,-0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2023-05-12,XLF,0.9525659827575881,-0.5294117647058824,-0.5294117647058824,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2023-05-12,XLE,0.8274313531781025,-0.4117647058823529,-0.47058823529411764,0.0,-0.11111111111111116,Equities,SPY,daily_to_weekly
2023-05-12,XLB,0.9928993092573781,-0.5882352941176471,-0.5882352941176471,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2023-05-12,VUG,1.2825033997635091,-0.9705882352941176,-0.9705882352941176,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2023-05-12,VTV,0.7425024007703424,-0.23529411764705888,-0.23529411764705888,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2023-05-12,VNQ,1.0872166078943157,-0.7058823529411764,-0.7058823529411764,,,REITs,SPY,daily_to_weekly
2023-05-12,TLT,0.14193990143085689,0.5294117647058822,0.7058823529411764,-0.4285714285714286,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2023-05-12,XLY,1.2295082763215024,-0.8235294117647058,-0.8235294117647058,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2023-05-12,IEF,0.051417752243035415,0.8235294117647058,0.8235294117647058,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2023-05-12,EEM,0.6496193587398442,0.0,-0.05882352941176472,0.6666666666666667,0.5555555555555556,Equities,SPY,daily_to_weekly
2023-05-12,QQQ,1.263495240837089,-0.8823529411764706,-0.8823529411764706,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
