Date,Ticker,residual_beta_used,residual_alpha_used,residual_log_return,residual_mom_52_4w_observed,residual_mom_score_observed,residual_mom_score_tradable,asset_class
2005-05-13,IEF,,,,,,,Bonds
2005-05-13,EEM,,,,,,,Equities
2005-05-13,QQQ,,,,,,,Equities
2005-05-13,EFA,,,,,,,Equities
2005-05-13,EWJ,,,,,,,Equities
2005-05-13,GLD,,,,,,,Commodities
2005-05-13,LQD,,,,,,,Bonds
2005-05-13,SHY,,,,,,,Bonds
2005-05-13,IWM,,,,,,,Equities
2005-05-13,IAU,,,,,,,Commodities
2005-05-13,VWO,,,,,,,Equities
2005-05-13,USO,,,,,,,Commodities
2005-05-13,SLV,,,,,,,Commodities
2005-05-13,DBA,,,,,,,Commodities
2005-05-13,UUP,,,,,,,FX
2005-05-13,MBB,,,,,,,Bonds
2005-05-13,HYG,,,,,,,Bonds
2005-05-13,BIL,,,,,,,Bonds
2005-05-13,VEA,,,,,,,Equities
2005-05-13,PDBC,,,,,,,Commodities
2005-05-20,TIP,,,,,,,Bonds
2005-05-20,SPY,,,,,,,Equities
2005-05-20,XLV,,,,,,,Equities
2005-05-20,XLU,,,,,,,Equities
2005-05-20,XLP,,,,,,,Equities
2005-05-20,XLK,,,,,,,Equities
2005-05-20,XLI,,,,,,,Equities
2005-05-20,XLF,,,,,,,Equities
2005-05-20,XLE,,,,,,,Equities
2005-05-20,XLB,,,,,,,Equities
2005-05-20,VUG,,,,,,,Equities
2005-05-20,VTV,,,,,,,Equities
2005-05-20,VNQ,,,,,,,REITs
2005-05-20,TLT,,,,,,,Bonds
2005-05-20,XLY,,,,,,,Equities
2005-05-20,IEF,,,,,,,Bonds
2005-05-20,EEM,,,,,,,Equities
2005-05-20,QQQ,,,,,,,Equities
2005-05-20,EFA,,,,,,,Equities
2005-05-20,EWJ,,,,,,,Equities
2005-05-20,GLD,,,,,,,Commodities
2005-05-20,LQD,,,,,,,Bonds
2005-05-20,SHY,,,,,,,Bonds
2005-05-20,IWM,,,,,,,Equities
2005-05-20,IAU,,,,,,,Commodities
2005-05-20,VWO,,,,,,,Equities
2005-05-20,USO,,,,,,,Commodities
2005-05-20,SLV,,,,,,,Commodities
2005-05-20,DBA,,,,,,,Commodities
2005-05-20,UUP,,,,,,,FX
2005-05-20,MBB,,,,,,,Bonds
2005-05-20,HYG,,,,,,,Bonds
2005-05-20,BIL,,,,,,,Bonds
2005-05-20,VEA,,,,,,,Equities
2005-05-20,PDBC,,,,,,,Commodities
2005-05-27,TIP,,,,,,,Bonds
2005-05-27,SPY,,,,,,,Equities
2005-05-27,XLV,,,,,,,Equities
2005-05-27,XLU,,,,,,,Equities
2005-05-27,XLP,,,,,,,Equities
2005-05-27,XLK,,,,,,,Equities
2005-05-27,XLI,,,,,,,Equities
2005-05-27,XLF,,,,,,,Equities
2005-05-27,XLE,,,,,,,Equities
2005-05-27,XLB,,,,,,,Equities
2005-05-27,VUG,,,,,,,Equities
2005-05-27,VTV,,,,,,,Equities
2005-05-27,VNQ,,,,,,,REITs
2005-05-27,TLT,,,,,,,Bonds
2005-05-27,XLY,,,,,,,Equities
2005-05-27,IEF,,,,,,,Bonds
2005-05-27,EEM,,,,,,,Equities
2005-05-27,QQQ,,,,,,,Equities
2005-05-27,EFA,,,,,,,Equities
2005-05-27,EWJ,,,,,,,Equities
2005-05-27,GLD,,,,,,,Commodities
2005-05-27,LQD,,,,,,,Bonds
2005-05-27,SHY,,,,,,,Bonds
2005-05-27,IWM,,,,,,,Equities
2005-05-27,IAU,,,,,,,Commodities
2005-05-27,VWO,,,,,,,Equities
2005-05-27,USO,,,,,,,Commodities
2005-05-27,SLV,,,,,,,Commodities
2005-05-27,DBA,,,,,,,Commodities
2005-05-27,UUP,,,,,,,FX
2005-05-27,MBB,,,,,,,Bonds
2005-05-27,HYG,,,,,,,Bonds
2005-05-27,BIL,,,,,,,Bonds
2005-05-27,VEA,,,,,,,Equities
2005-05-27,PDBC,,,,,,,Commodities
2005-06-03,TIP,,,,,,,Bonds
2005-06-03,SPY,,,,,,,Equities
2005-06-03,XLV,,,,,,,Equities
2005-06-03,XLU,,,,,,,Equities
2005-06-03,XLP,,,,,,,Equities
2005-06-03,XLK,,,,,,,Equities
2005-06-03,XLI,,,,,,,Equities
2005-06-03,XLF,,,,,,,Equities
2005-06-03,XLE,,,,,,,Equities
2005-06-03,XLB,,,,,,,Equities
2005-06-03,VUG,,,,,,,Equities
2005-06-03,VTV,,,,,,,Equities
2005-06-03,VNQ,,,,,,,REITs
2005-06-03,TLT,,,,,,,Bonds
2005-06-03,XLY,,,,,,,Equities
2005-06-03,IEF,,,,,,,Bonds
2005-06-03,EEM,,,,,,,Equities
2005-06-03,QQQ,,,,,,,Equities
2005-06-03,EFA,,,,,,,Equities
2005-06-03,EWJ,,,,,,,Equities
2005-06-03,GLD,,,,,,,Commodities
2005-06-03,LQD,,,,,,,Bonds
2005-06-03,SHY,,,,,,,Bonds
2005-06-03,IWM,,,,,,,Equities
2005-06-03,IAU,,,,,,,Commodities
2005-06-03,VWO,,,,,,,Equities
2005-06-03,USO,,,,,,,Commodities
2005-06-03,SLV,,,,,,,Commodities
2005-06-03,DBA,,,,,,,Commodities
2005-06-03,UUP,,,,,,,FX
2005-06-03,MBB,,,,,,,Bonds
2005-06-03,HYG,,,,,,,Bonds
2005-06-03,BIL,,,,,,,Bonds
2005-06-03,VEA,,,,,,,Equities
2005-06-03,PDBC,,,,,,,Commodities
2005-06-10,TIP,,,,,,,Bonds
2005-06-10,SPY,,,,,,,Equities
2005-06-10,XLV,,,,,,,Equities
2005-06-10,XLU,,,,,,,Equities
2005-06-10,XLP,,,,,,,Equities
2005-06-10,XLK,,,,,,,Equities
2005-06-10,XLI,,,,,,,Equities
2005-06-10,XLF,,,,,,,Equities
2005-06-10,XLE,,,,,,,Equities
2005-06-10,XLB,,,,,,,Equities
2005-06-10,VUG,,,,,,,Equities
2005-06-10,VTV,,,,,,,Equities
2005-06-10,VNQ,,,,,,,REITs
2005-06-10,TLT,,,,,,,Bonds
2005-06-10,XLY,,,,,,,Equities
2005-06-10,IEF,,,,,,,Bonds
2005-06-10,EEM,,,,,,,Equities
2005-06-10,QQQ,,,,,,,Equities
2005-06-10,EFA,,,,,,,Equities
2005-06-10,EWJ,,,,,,,Equities
2005-06-10,GLD,,,,,,,Commodities
2005-06-10,LQD,,,,,,,Bonds
2005-06-10,SHY,,,,,,,Bonds
2005-06-10,IWM,,,,,,,Equities
2005-06-10,IAU,,,,,,,Commodities
2005-06-10,VWO,,,,,,,Equities
2005-06-10,USO,,,,,,,Commodities
2005-06-10,SLV,,,,,,,Commodities
2005-06-10,DBA,,,,,,,Commodities
2005-06-10,UUP,,,,,,,FX
2005-06-10,MBB,,,,,,,Bonds
2005-06-10,HYG,,,,,,,Bonds
2005-06-10,BIL,,,,,,,Bonds
2005-06-10,VEA,,,,,,,Equities
2005-06-10,PDBC,,,,,,,Commodities
2005-06-17,TIP,,,,,,,Bonds
2005-06-17,SPY,,,,,,,Equities
2005-06-17,XLV,,,,,,,Equities
2005-06-17,XLU,,,,,,,Equities
2005-06-17,XLP,,,,,,,Equities
2005-06-17,XLK,,,,,,,Equities
2005-06-17,XLI,,,,,,,Equities
2005-06-17,XLF,,,,,,,Equities
2005-06-17,XLE,,,,,,,Equities
2005-06-17,XLB,,,,,,,Equities
2005-06-17,VUG,,,,,,,Equities
2005-06-17,VTV,,,,,,,Equities
2005-06-17,VNQ,,,,,,,REITs
2005-06-17,TLT,,,,,,,Bonds
2005-06-17,XLY,,,,,,,Equities
2005-06-17,IEF,,,,,,,Bonds
2005-06-17,EEM,,,,,,,Equities
2005-06-17,QQQ,,,,,,,Equities
2005-06-17,EFA,,,,,,,Equities
2005-06-17,EWJ,,,,,,,Equities
2005-06-17,GLD,,,,,,,Commodities
2005-06-17,LQD,,,,,,,Bonds
2005-06-17,SHY,,,,,,,Bonds
2005-06-17,IWM,,,,,,,Equities
2005-06-17,IAU,,,,,,,Commodities
2005-06-17,VWO,,,,,,,Equities
2005-06-17,USO,,,,,,,Commodities
2005-06-17,SLV,,,,,,,Commodities
2005-06-17,DBA,,,,,,,Commodities
2005-06-17,UUP,,,,,,,FX
2005-06-17,MBB,,,,,,,Bonds
2005-06-17,HYG,,,,,,,Bonds
2005-06-17,BIL,,,,,,,Bonds
2005-06-17,VEA,,,,,,,Equities
2005-06-17,PDBC,,,,,,,Commodities
2005-06-24,TIP,,,,,,,Bonds
2005-06-24,SPY,,,,,,,Equities
2005-06-24,XLV,,,,,,,Equities
2005-06-24,XLU,,,,,,,Equities
2005-06-24,XLP,,,,,,,Equities
2005-06-24,XLK,,,,,,,Equities
2005-06-24,XLI,,,,,,,Equities
2005-06-24,XLF,,,,,,,Equities
2005-06-24,XLE,,,,,,,Equities
2005-06-24,XLB,,,,,,,Equities
2005-06-24,VUG,,,,,,,Equities
2005-06-24,VTV,,,,,,,Equities
2005-06-24,VNQ,,,,,,,REITs
2005-06-24,TLT,,,,,,,Bonds
2005-06-24,XLY,,,,,,,Equities
2005-06-24,IEF,,,,,,,Bonds
2005-06-24,EEM,,,,,,,Equities
2005-06-24,QQQ,,,,,,,Equities
2005-06-24,EFA,,,,,,,Equities
2005-06-24,EWJ,,,,,,,Equities
2005-06-24,GLD,,,,,,,Commodities
2005-06-24,LQD,,,,,,,Bonds
2005-06-24,SHY,,,,,,,Bonds
2005-06-24,IWM,,,,,,,Equities
2005-06-24,IAU,,,,,,,Commodities
2005-06-24,VWO,,,,,,,Equities
2005-06-24,USO,,,,,,,Commodities
2005-06-24,SLV,,,,,,,Commodities
2005-06-24,DBA,,,,,,,Commodities
2005-06-24,UUP,,,,,,,FX
2005-06-24,MBB,,,,,,,Bonds
2005-06-24,HYG,,,,,,,Bonds
2005-06-24,BIL,,,,,,,Bonds
2005-06-24,VEA,,,,,,,Equities
2005-06-24,PDBC,,,,,,,Commodities
2005-07-01,TIP,,,,,,,Bonds
2005-07-01,SPY,,,,,,,Equities
2005-07-01,XLV,,,,,,,Equities
2005-07-01,XLU,,,,,,,Equities
2005-07-01,XLP,,,,,,,Equities
2005-07-01,XLK,,,,,,,Equities
2005-07-01,XLI,,,,,,,Equities
2005-07-01,XLF,,,,,,,Equities
2005-07-01,XLE,,,,,,,Equities
2005-07-01,XLB,,,,,,,Equities
2005-07-01,VUG,,,,,,,Equities
2005-07-01,VTV,,,,,,,Equities
2005-07-01,VNQ,,,,,,,REITs
2005-07-01,TLT,,,,,,,Bonds
2005-07-01,XLY,,,,,,,Equities
2005-07-01,IEF,,,,,,,Bonds
2005-07-01,EEM,,,,,,,Equities
2005-07-01,QQQ,,,,,,,Equities
2005-07-01,EFA,,,,,,,Equities
2005-07-01,EWJ,,,,,,,Equities
2005-07-01,GLD,,,,,,,Commodities
2005-07-01,LQD,,,,,,,Bonds
2005-07-01,SHY,,,,,,,Bonds
2005-07-01,IWM,,,,,,,Equities
2005-07-01,IAU,,,,,,,Commodities
2005-07-01,VWO,,,,,,,Equities
2005-07-01,USO,,,,,,,Commodities
2005-07-01,SLV,,,,,,,Commodities
2005-07-01,DBA,,,,,,,Commodities
2005-07-01,UUP,,,,,,,FX
2005-07-01,MBB,,,,,,,Bonds
2005-07-01,HYG,,,,,,,Bonds
2005-07-01,BIL,,,,,,,Bonds
2005-07-01,VEA,,,,,,,Equities
2005-07-01,PDBC,,,,,,,Commodities
2005-07-08,TIP,,,,,,,Bonds
2005-07-08,SPY,,,,,,,Equities
2005-07-08,XLV,,,,,,,Equities
2005-07-08,XLU,,,,,,,Equities
2005-07-08,XLP,,,,,,,Equities
2005-07-08,XLK,,,,,,,Equities
2005-07-08,XLI,,,,,,,Equities
2005-07-08,XLF,,,,,,,Equities
2005-07-08,XLE,,,,,,,Equities
2005-07-08,XLB,,,,,,,Equities
2005-07-08,VUG,,,,,,,Equities
2005-07-08,VTV,,,,,,,Equities
2005-07-08,VNQ,,,,,,,REITs
2005-07-08,TLT,,,,,,,Bonds
2005-07-08,XLY,,,,,,,Equities
2005-07-08,IEF,,,,,,,Bonds
2005-07-08,EEM,,,,,,,Equities
2005-07-08,QQQ,,,,,,,Equities
2005-07-08,EFA,,,,,,,Equities
2005-07-08,EWJ,,,,,,,Equities
2005-07-08,GLD,,,,,,,Commodities
2005-07-08,LQD,,,,,,,Bonds
2005-07-08,SHY,,,,,,,Bonds
2005-07-08,IWM,,,,,,,Equities
2005-07-08,IAU,,,,,,,Commodities
2005-07-08,VWO,,,,,,,Equities
2005-07-08,USO,,,,,,,Commodities
2005-07-08,SLV,,,,,,,Commodities
2005-07-08,DBA,,,,,,,Commodities
2005-07-08,UUP,,,,,,,FX
2005-07-08,MBB,,,,,,,Bonds
2005-07-08,HYG,,,,,,,Bonds
2005-07-08,BIL,,,,,,,Bonds
2005-07-08,VEA,,,,,,,Equities
2005-07-08,PDBC,,,,,,,Commodities
2005-07-15,TIP,-0.0872880630844632,0.0009701080927234285,-0.010314206852402627,,,,Bonds
2005-07-15,SPY,1.0,0.0,0.0,,,,Equities
2005-07-15,XLV,0.3831997422491768,0.0016809840391029717,0.0015140058584944315,,,,Equities
2005-07-15,XLU,0.6928929050571907,0.006203090992065937,-0.013893571739672723,,,,Equities
2005-07-15,XLP,0.6064510702034952,-0.0005682149137814869,0.008547911361282103,,,,Equities
2005-07-15,XLK,1.1683104271278726,-0.0014367342031680304,0.014857274573191512,,,,Equities
2005-07-15,XLI,1.0931650282287575,-0.001562949823538962,-0.005030289827411086,,,,Equities
2005-07-15,XLF,0.9796638710103427,-0.0010166399030671098,0.0050847656956129125,,,,Equities
2005-07-15,XLE,1.8661750927088905,0.008697380990519771,-0.05092728025871821,,,,Equities
2005-07-15,XLB,1.8319008081282395,-0.0033643717955704265,-0.011888883153373764,,,,Equities
2005-07-15,VUG,0.9477633203657981,-1.7020532554090856e-05,0.0028945772527975873,,,,Equities
2005-07-15,VTV,1.0666242164050541,0.0006414830405908928,-0.0039390401283070035,,,,Equities
2005-07-15,VNQ,0.6376063343785744,0.005058213573769246,-0.019589213457476932,,,,REITs
2005-07-15,TLT,-0.15862678986821077,0.003572884826395906,-0.008597263861506773,,,,Bonds
2005-07-15,XLY,1.1740676221064985,-0.0022970844605268454,0.006321408248787051,,,,Equities
2005-07-15,IEF,-0.12814130386583036,0.0012831364902557048,-0.004720180652618916,,,,Bonds
2005-07-15,EEM,1.7442424165205475,0.002911144492525802,0.001942365020438628,,,,Equities
2005-07-15,QQQ,1.200337630386327,-0.0022267678635867084,0.01650343350595132,,,,Equities
2005-07-15,EFA,0.7975540399532259,-0.00031765529019914143,2.7718154928564262e-05,,,,Equities
2005-07-15,EWJ,0.7978573003490096,-0.0021293582797851816,-0.008782691440891466,,,,Equities
2005-07-15,GLD,-0.07966749490691655,0.0004821309851652719,-0.004471812599458268,,,,Commodities
2005-07-15,LQD,-0.03974833336720007,0.0007251671109871791,-0.004379490374231266,,,,Bonds
2005-07-15,SHY,-0.04532225977764282,0.0003596091102632745,-0.0002902652459265758,,,,Bonds
2005-07-15,IWM,1.4319135624746147,0.001556491996780228,-0.01893052751229962,,,,Equities
2005-07-15,IAU,,,,,,,Commodities
2005-07-15,VWO,,,,,,,Equities
2005-07-15,USO,,,,,,,Commodities
2005-07-15,SLV,,,,,,,Commodities
2005-07-15,DBA,,,,,,,Commodities
2005-07-15,UUP,,,,,,,FX
2005-07-15,MBB,,,,,,,Bonds
2005-07-15,HYG,,,,,,,Bonds
2005-07-15,BIL,,,,,,,Bonds
2005-07-15,VEA,,,,,,,Equities
2005-07-15,PDBC,,,,,,,Commodities
2005-07-22,TIP,-0.1096083718522787,0.0006248250943187702,0.0028796125102924794,,,,Bonds
2005-07-22,SPY,1.0000000000000002,-4.336808689942018e-19,-8.673617379884035e-19,,,,Equities
2005-07-22,XLV,0.3864761045251579,0.0017316675758890705,-0.007424945077480368,,,,Equities
2005-07-22,XLU,0.6628267239581515,0.005737983574939922,-0.01639869174260098,,,,Equities
2005-07-22,XLP,0.6249490529988753,-0.0002820612126626065,-0.006699526072923054,,,,Equities
2005-07-22,XLK,1.2004620952752494,-0.000939365439271477,-0.009216463275601071,,,,Equities
2005-07-22,XLI,1.0822793029620335,-0.0017313460540303405,0.011110973629685137,,,,Equities
2005-07-22,XLF,0.9906674839843872,-0.000846420014064457,-0.012053284015045563,,,,Equities
2005-07-22,XLE,1.7559666553228523,0.006992516595229073,0.02658972973476918,,,,Equities
2005-07-22,XLB,1.8061728440990943,-0.0037623693616094757,0.024205470286019676,,,,Equities
2005-07-22,VUG,0.9540272880134597,7.987962925787187e-05,0.0030889512976031474,,,,Equities
2005-07-22,VTV,1.0580999941191545,0.0005096179727479609,-0.004396222565307827,,,,Equities
2005-07-22,VNQ,0.5952145829674924,0.00440243630889784,0.004866872029493759,,,,REITs
2005-07-22,TLT,-0.17723157322123348,0.003285078978921984,-0.00675704179040556,,,,Bonds
2005-07-22,XLY,1.187747373344712,-0.0020854661727112687,0.008731845393983681,,,,Equities
2005-07-22,IEF,-0.13835594189994943,0.0011251216130993228,-0.0013950030280681061,,,,Bonds
2005-07-22,EEM,1.7484457631875667,0.0029761679720672414,0.0039356932893610305,,,,Equities
2005-07-22,QQQ,1.2360516447408225,-0.0016742915475256846,0.008186219510445843,,,,Equities
2005-07-22,EFA,0.797614023021758,-0.00031672738485644916,0.003093930482168811,,,,Equities
2005-07-22,EWJ,0.7788512451497692,-0.0024233715837812643,0.0019042596430651664,,,,Equities
2005-07-22,GLD,-0.08934465568137452,0.0003324305879616803,0.009642822331380268,,,,Commodities
2005-07-22,LQD,-0.0492257055779142,0.000578557333857621,0.0002434935653688082,,,,Bonds
2005-07-22,SHY,-0.04595040404567619,0.0003498920611599935,-8.878431158965036e-05,,,,Bonds
2005-07-22,IWM,1.3909472307674193,0.0009227651970015248,0.010976165628273742,,,,Equities
2005-07-22,IAU,,,,,,,Commodities
2005-07-22,VWO,,,,,,,Equities
2005-07-22,USO,,,,,,,Commodities
2005-07-22,SLV,,,,,,,Commodities
2005-07-22,DBA,,,,,,,Commodities
2005-07-22,UUP,,,,,,,FX
2005-07-22,MBB,,,,,,,Bonds
2005-07-22,HYG,,,,,,,Bonds
2005-07-22,BIL,,,,,,,Bonds
2005-07-22,VEA,,,,,,,Equities
2005-07-22,PDBC,,,,,,,Commodities
2005-07-29,TIP,-0.10737037413915557,0.0007236634403822926,-0.0038165670287916083,,,,Bonds
2005-07-29,SPY,1.0,0.0,0.0,,,,Equities
2005-07-29,XLV,0.380705532948575,0.0014768175610181068,0.008361886794960138,,,,Equities
2005-07-29,XLU,0.6500818721814015,0.0051751232721557825,0.008444737782173323,,,,Equities
2005-07-29,XLP,0.6197422677190432,-0.0005120123168790216,0.00806360595235645,,,,Equities
2005-07-29,XLK,1.1932991788550174,-0.0012557066079042934,0.003609801840138707,,,,Equities
2005-07-29,XLI,1.0909146084015422,-0.0013499786815841255,-0.0004149089052900806,,,,Equities
2005-07-29,XLF,0.9812998270635759,-0.0012601307659183558,-0.007651257249766668,,,,Equities
2005-07-29,XLE,1.776631850423331,0.007905168870445685,-0.0063578559446715475,,,,Equities
2005-07-29,XLB,1.8249850234987726,-0.002931553187485781,-0.00454949717971849,,,,Equities
2005-07-29,VUG,0.9564279811328552,0.0001859032127207933,0.0014932700416547945,,,,Equities
2005-07-29,VTV,1.0546833066265235,0.00035872427933293064,-0.0010037853405265964,,,,Equities
2005-07-29,VNQ,0.5989970531551091,0.0045694843336506995,0.020884662902349818,,,,REITs
2005-07-29,TLT,-0.182483058975082,0.0030531537346543264,-0.007473168526324059,,,,Bonds
2005-07-29,XLY,1.194533650996039,-0.0017857587802273833,0.001876457679979151,,,,Equities
2005-07-29,IEF,-0.13944012026612101,0.0010772402431042144,-0.004970951944359998,,,,Bonds
2005-07-29,EEM,1.7515045332650203,0.003111254694306213,0.008161813506694218,,,,Equities
2005-07-29,QQQ,1.2424138689907926,-0.0013933119386257261,0.0034346026797616907,,,,Equities
2005-07-29,EFA,0.8000185858991959,-0.00021053289841076292,0.006543197874119056,,,,Equities
2005-07-29,EWJ,0.7803312111907346,-0.0023580107503624096,0.00012028003086069666,,,,Equities
2005-07-29,GLD,-0.08185037850048751,0.0006634058866212978,0.00814735740546962,,,,Commodities
2005-07-29,LQD,-0.04903646551852848,0.0005869148823792166,-0.00014672027693050747,,,,Bonds
2005-07-29,SHY,-0.046019406067854034,0.00034684467388738504,-0.0013853844522091357,,,,Bonds
2005-07-29,IWM,1.3994777651664527,0.0012995054885998805,0.004867775919318329,,,,Equities
2005-07-29,IAU,,,,,,,Commodities
2005-07-29,VWO,,,,,,,Equities
2005-07-29,USO,,,,,,,Commodities
2005-07-29,SLV,,,,,,,Commodities
2005-07-29,DBA,,,,,,,Commodities
2005-07-29,UUP,,,,,,,FX
2005-07-29,MBB,,,,,,,Bonds
2005-07-29,HYG,,,,,,,Bonds
2005-07-29,BIL,,,,,,,Bonds
2005-07-29,VEA,,,,,,,Equities
2005-07-29,PDBC,,,,,,,Commodities
2005-08-05,TIP,-0.10724404216473565,0.0005918323543264051,-0.0055821481142591,,,,Bonds
2005-08-05,SPY,0.9999999999999999,2.168404344971009e-19,-8.673617379884035e-19,,,,Equities
2005-08-05,XLV,0.3804287465956264,0.001765652162726911,-0.0048010620521921855,,,,Equities
2005-08-05,XLU,0.6498023433825013,0.005466819695900653,-0.01215290472209003,,,,Equities
2005-08-05,XLP,0.6194753547437907,-0.0002334808716806272,-0.010032015329224167,,,,Equities
2005-08-05,XLK,1.1931796910036871,-0.0011310175631575289,0.01466526487096589,,,,Equities
2005-08-05,XLI,1.0909283422782998,-0.0013643103810370683,-0.0068896390041678635,,,,Equities
2005-08-05,XLF,0.9815530909071991,-0.0015244189456674446,-0.0013660961320229505,,,,Equities
2005-08-05,XLE,1.7768423014617925,0.007685557096867508,0.02116771522362787,,,,Equities
2005-08-05,XLB,1.8251356161536367,-0.0030887009985122744,0.01407066696622284,,,,Equities
2005-08-05,VUG,0.956378552483684,0.00023748344434806282,0.00016104316706029922,,,,Equities
2005-08-05,VTV,1.0547165328696384,0.0003240517292086109,-0.0016686067712232506,,,,Equities
2005-08-05,VNQ,0.5983057510818993,0.005290878133774683,-0.049327895304198545,,,,REITs
2005-08-05,TLT,-0.182235690036457,0.0027950170595555253,-0.01604851970909064,,,,Bonds
2005-08-05,XLY,1.1944715384740163,-0.0017209425587321502,-0.0053668996835255865,,,,Equities
2005-08-05,IEF,-0.13927557706037091,0.0009055346268755663,-0.008392861565997849,,,,Bonds
2005-08-05,EEM,1.7512343695269363,0.0033931784049750073,0.012704792187415876,,,,Equities
2005-08-05,QQQ,1.2423001803971934,-0.0012746745878265179,0.007409372889900313,,,,Equities
2005-08-05,EFA,0.7998019998677648,1.54809185918957e-05,0.0180863127679037,,,,Equities
2005-08-05,EWJ,0.7803272298080765,-0.002353856061874148,-3.921961750178414e-05,,,,Equities
2005-08-05,GLD,-0.0821200637279637,0.0009448302575666728,0.016534252266530332,,,,Commodities
2005-08-05,LQD,-0.04903160893874559,0.0005818469002611891,-0.0044841260130170256,,,,Bonds
2005-08-05,SHY,-0.045973548533620276,0.00029899100446093794,-0.0016007724040380113,,,,Bonds
2005-08-05,IWM,1.3993166371846086,0.0014676472194484046,-0.020396531910252445,,,,Equities
2005-08-05,IAU,-0.04500181150859511,0.00026003446333566115,0.016990618011483542,,,,Commodities
2005-08-05,VWO,,,,,,,Equities
2005-08-05,USO,,,,,,,Commodities
2005-08-05,SLV,,,,,,,Commodities
2005-08-05,DBA,,,,,,,Commodities
2005-08-05,UUP,,,,,,,FX
2005-08-05,MBB,,,,,,,Bonds
2005-08-05,HYG,,,,,,,Bonds
2005-08-05,BIL,,,,,,,Bonds
2005-08-05,VEA,,,,,,,Equities
2005-08-05,PDBC,,,,,,,Commodities
2005-08-12,TIP,-0.09794651338401736,0.0003918919549152007,0.007407000608191151,,,,Bonds
2005-08-12,SPY,0.9999999999999999,2.168404344971009e-19,0.0,,,,Equities
2005-08-12,XLV,0.38842531202072644,0.001593688566515403,0.004156624800949797,,,,Equities
2005-08-12,XLU,0.6700440100509889,0.005031529091924355,-0.011354148267236712,,,,Equities
2005-08-12,XLP,0.6361845049388226,-0.0005928058323889891,-0.0029345918379552406,,,,Equities
2005-08-12,XLK,1.1687534809813542,-0.0006057396852233987,-0.018745696136836486,,,,Equities
2005-08-12,XLI,1.102403605137482,-0.0016110822591915716,0.008290545668284466,,,,Equities
2005-08-12,XLF,0.9838284368573124,-0.0015733495366657493,0.002492293165495335,,,,Equities
2005-08-12,XLE,1.7415857232619054,0.008443738597932267,0.025130598752788717,,,,Equities
2005-08-12,XLB,1.8016997580566105,-0.0025847203237569193,0.010386097221394984,,,,Equities
2005-08-12,VUG,0.9561103217864624,0.00024325166018279373,-0.0018330595856071463,,,,Equities
2005-08-12,VTV,1.057495735277314,0.0002642858653386774,0.006534684853918787,,,,Equities
2005-08-12,VNQ,0.68046543529227,0.0035240602551801854,-0.014581872495065627,,,,REITs
2005-08-12,TLT,-0.1555055548216555,0.002220194003105677,0.015848673637145008,,,,Bonds
2005-08-12,XLY,1.2034105532134038,-0.001913173227707582,0.010070363809501326,,,,Equities
2005-08-12,IEF,-0.12529657285531923,0.0006049205873766732,0.007642768580742636,,,,Bonds
2005-08-12,EEM,1.7300734886979574,0.0038482364171226195,0.01471275176466775,,,,Equities
2005-08-12,QQQ,1.229959257820282,-0.0010092869727596526,-0.007653758544567492,,,,Equities
2005-08-12,EFA,0.7696777519877931,0.000663293288430921,0.029913108710524883,,,,Equities
2005-08-12,EWJ,0.7803925533206434,-0.002355260823236182,0.07510991337610191,,,,Equities
2005-08-12,GLD,-0.10965922663964617,0.0015370511973319845,0.018830850511616003,,,,Commodities
2005-08-12,LQD,-0.04156292666643241,0.00042123526336058107,0.0054458032375447095,,,,Bonds
2005-08-12,SHY,-0.043307329867744125,0.00024165482002465766,0.0019308488704630898,,,,Bonds
2005-08-12,IWM,1.4332887458748098,0.0007370878266723278,-0.009680102847383912,,,,Equities
2005-08-12,IAU,-0.0783016117433191,0.0009404485130759284,0.01890950860480341,,,,Commodities
2005-08-12,VWO,,,,,,,Equities
2005-08-12,USO,,,,,,,Commodities
2005-08-12,SLV,,,,,,,Commodities
2005-08-12,DBA,,,,,,,Commodities
2005-08-12,UUP,,,,,,,FX
2005-08-12,MBB,,,,,,,Bonds
2005-08-12,HYG,,,,,,,Bonds
2005-08-12,BIL,,,,,,,Bonds
2005-08-12,VEA,,,,,,,Equities
2005-08-12,PDBC,,,,,,,Commodities
2005-08-19,TIP,-0.09798561032685202,0.000630885742969009,0.0042901705674128175,,,,Bonds
2005-08-19,SPY,1.0000000000000002,-4.336808689942018e-19,1.734723475976807e-18,,,,Equities
2005-08-19,XLV,0.3884033717873143,0.0017278059453635728,-0.010945868614320464,,,,Equities
2005-08-19,XLU,0.6701039415278743,0.004665176900524419,-0.004600206277214427,,,,Equities
2005-08-19,XLP,0.636199994821354,-0.0006874931770841023,0.008068357700381796,,,,Equities
2005-08-19,XLK,1.1688524278356918,-0.0012105870676434559,0.0053841027261997115,,,,Equities
2005-08-19,XLI,1.1023598445105822,-0.0013435800651043666,-0.0006527583628379947,,,,Equities
2005-08-19,XLF,0.9838152815939916,-0.0014929333714633803,0.0075665051011472445,,,,Equities
2005-08-19,XLE,1.7414530744834305,0.009254600822696687,-0.04135821381428729,,,,Equities
2005-08-19,XLB,1.801644936318255,-0.002249603202895429,-0.01681723901305725,,,,Equities
2005-08-19,VUG,0.9561199973663121,0.00018410628174065778,-0.0024782020117913098,,,,Equities
2005-08-19,VTV,1.057461242746033,0.0004751335713924355,-0.003384113562533892,,,,Equities
