Date,Ticker,recent_return_1w,reversal_1w_score_observed,reversal_1w_score_tradable,reversal_1w_asset_class_neutral_observed,reversal_1w_asset_class_neutral_tradable,recent_return_4w,reversal_4w_score_observed,reversal_4w_score_tradable,reversal_4w_asset_class_neutral_observed,reversal_4w_asset_class_neutral_tradable,asset_class
2020-09-11,XLF,-0.022934018358042874,0.588235294117647,-0.2941176470588235,0.33333333333333326,-0.6666666666666667,-0.018665898896327526,0.6470588235294117,-0.4117647058823529,0.5555555555555556,0.0,Equities
2020-09-11,XLE,-0.06452523599508564,0.9705882352941178,0.9705882352941178,1.0,1.0,-0.14584947151823036,0.9705882352941178,0.9705882352941178,1.0,1.0,Equities
2020-09-11,XLB,0.00977634310653741,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,0.03895895298671026,-0.9705882352941176,-0.8235294117647058,-1.0,-0.7777777777777778,Equities
2020-09-11,VUG,-0.033100053659918305,0.7647058823529411,0.8235294117647058,0.6666666666666667,0.7777777777777777,-0.002017607802265231,0.17647058823529416,-0.6470588235294117,-0.2222222222222222,-0.4444444444444444,Equities
2020-09-11,VTV,-0.014137153807457392,0.41176470588235303,-0.05882352941176472,0.22222222222222232,-0.4444444444444444,-0.01165530840722162,0.588235294117647,-0.17647058823529416,0.4444444444444444,0.4444444444444444,Equities
2020-09-11,VNQ,-0.020146466147260123,0.47058823529411775,-0.11764705882352944,,,-0.011090816840675255,0.5294117647058822,0.3529411764705883,,,REITs
2020-09-11,TLT,0.010692114921530438,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,0.00910591627768409,-0.6470588235294117,0.7058823529411764,-0.7142857142857143,1.0,Bonds
2020-09-11,XLY,-0.007406302149457589,0.05882352941176472,0.41176470588235303,-0.4444444444444444,0.11111111111111116,0.01727166693377491,-0.8823529411764706,-0.9705882352941176,-0.8888888888888888,-1.0,Equities
2020-09-11,IEF,0.004445452375233971,-0.6470588235294117,-0.6470588235294117,-0.7142857142857143,-0.4285714285714286,0.005504414897582022,-0.47058823529411764,0.47058823529411775,-0.1428571428571429,0.4285714285714286,Bonds
2020-09-11,EEM,-0.009246571194241437,0.17647058823529416,0.588235294117647,-0.2222222222222222,0.4444444444444444,-0.00700733806037146,0.3529411764705883,-0.11764705882352944,0.11111111111111116,0.5555555555555556,Equities
2020-09-11,QQQ,-0.04630081267803998,0.8823529411764706,0.7647058823529411,0.8888888888888888,0.6666666666666667,-0.006283006385349066,0.2941176470588236,-0.8823529411764706,0.0,-0.8888888888888888,Equities
2020-09-11,EFA,0.0043399641614927376,-0.5882352941176471,0.17647058823529416,-0.7777777777777778,-0.11111111111111116,0.0,-0.05882352941176472,-0.23529411764705888,-0.33333333333333337,0.33333333333333326,Equities
2020-09-11,EWJ,0.008613306488803651,-0.8823529411764706,-0.4117647058823529,-0.8888888888888888,-0.7777777777777778,0.012100439549456388,-0.7647058823529411,-0.7058823529411764,-0.7777777777777778,-0.5555555555555556,Equities
2020-09-11,GLD,0.004459356756857158,-0.7058823529411764,0.23529411764705888,-0.19999999999999996,-0.19999999999999996,-0.0004930225769733676,0.11764705882352944,0.9705882352941178,0.19999999999999996,1.0,Commodities
2020-09-11,LQD,0.003111778632189921,-0.47058823529411764,-0.7058823529411764,-0.4285714285714286,-0.7142857142857143,0.0018837246110521289,-0.4117647058823529,0.588235294117647,0.1428571428571428,0.7142857142857142,Bonds
2020-09-11,SHY,0.0003470023563294511,-0.2941176470588235,-0.47058823529411764,0.1428571428571428,0.4285714285714286,0.0004505851557548013,-0.23529411764705888,0.17647058823529416,0.7142857142857142,-0.1428571428571429,Bonds
2020-09-11,IWM,-0.023887700460291428,0.6470588235294117,0.6470588235294117,0.4444444444444444,0.5555555555555556,-0.050544272683047176,0.8823529411764706,0.5294117647058822,0.8888888888888888,0.7777777777777777,Equities
2020-09-11,IAU,0.004875414791520427,-0.7647058823529411,0.11764705882352944,-0.6,-0.6,0.0,-0.05882352941176472,0.8823529411764706,-0.19999999999999996,0.6000000000000001,Commodities
2020-09-11,VWO,-0.0136087249169069,0.3529411764705883,0.5294117647058822,0.11111111111111116,0.33333333333333326,-0.004577704255315118,0.23529411764705888,-0.3529411764705882,-0.11111111111111116,0.11111111111111116,Equities
2020-09-11,USO,-0.05156083134174516,0.9705882352941178,0.9705882352941178,1.0,1.0,-0.1084734261936886,0.9705882352941178,0.8235294117647058,1.0,0.19999999999999996,Commodities
2020-09-11,SLV,-0.006384670822900729,0.0,0.3529411764705883,0.19999999999999996,0.19999999999999996,0.013018702026748041,-0.8235294117647058,0.7647058823529411,-0.6,-0.19999999999999996,Commodities
2020-09-11,DBA,0.007457603622685438,-0.8235294117647058,-0.8823529411764706,-1.0,-1.0,0.04427267742381358,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Commodities
2020-09-11,UUP,0.0035869961645118575,-0.5294117647058824,-0.8235294117647058,,,0.0,-0.05882352941176472,0.2941176470588236,,,FX
2020-09-11,MBB,-0.00045252031114051405,-0.17647058823529416,-0.5294117647058824,0.7142857142857142,0.1428571428571428,0.0004698762499055764,-0.2941176470588235,0.11764705882352944,0.4285714285714286,-0.4285714285714286,Bonds
2020-09-11,HYG,-0.00047319050173177946,-0.11764705882352944,-0.17647058823529416,1.0,1.0,0.008444858648547271,-0.5882352941176471,0.23529411764705888,-0.4285714285714286,0.1428571428571428,Bonds
2020-09-11,BIL,-0.0002184770385339485,-0.23529411764705888,-0.5882352941176471,0.4285714285714286,-0.1428571428571429,-0.00010944657300815397,0.05882352941176472,0.05882352941176472,1.0,-0.7142857142857143,Bonds
2020-09-11,VEA,0.002887424510443992,-0.4117647058823529,0.05882352941176472,-0.6666666666666667,-0.2222222222222222,0.00024012921967297984,-0.17647058823529416,-0.2941176470588235,-0.4444444444444444,0.22222222222222232,Equities
2020-09-11,PDBC,-0.021692081442251432,0.5294117647058822,0.7058823529411764,0.6000000000000001,0.6000000000000001,-0.02661875716069484,0.8235294117647058,-0.05882352941176472,0.6000000000000001,-0.6,Commodities
2020-09-18,TIP,-0.00023719575812330973,0.17647058823529416,-0.3529411764705882,-0.1428571428571429,-0.1428571428571429,0.003332078414877593,-0.23529411764705888,-0.7058823529411764,-1.0,-1.0,Bonds
2020-09-18,SPY,-0.006245339741732692,0.6470588235294117,0.7058823529411764,0.33333333333333326,0.5555555555555556,-0.022111313574566083,0.7058823529411764,0.47058823529411775,0.5555555555555556,0.33333333333333326,Equities
2020-09-18,XLV,0.009083390192833996,-0.47058823529411764,0.23529411764705888,-0.2222222222222222,-0.11111111111111116,-0.011982731522442225,0.47058823529411775,0.7058823529411764,0.22222222222222232,0.6666666666666667,Equities
2020-09-18,XLU,-0.006957478327947575,0.7058823529411764,0.11764705882352944,0.4444444444444444,-0.33333333333333337,-0.0151465066116937,0.588235294117647,0.7647058823529411,0.33333333333333326,0.7777777777777777,Equities
2020-09-18,XLP,-0.014849323275405224,0.9705882352941178,0.2941176470588236,0.8888888888888888,0.0,-0.00948684557691526,0.41176470588235303,-0.5294117647058824,0.11111111111111116,-0.6666666666666667,Equities
2020-09-18,XLK,-0.010623582846527091,0.8235294117647058,0.8235294117647058,0.6666666666666667,0.7777777777777777,-0.05239955667476848,0.8823529411764706,0.41176470588235303,0.7777777777777777,0.22222222222222232,Equities
2020-09-18,XLI,0.015075415157478567,-0.7647058823529411,-0.05882352941176472,-0.7777777777777778,-0.5555555555555556,0.030477755525862182,-0.8823529411764706,-0.3529411764705882,-0.8888888888888888,-0.5555555555555556,Equities
2020-09-18,XLF,-0.0012139225526646147,0.2941176470588236,0.588235294117647,0.22222222222222232,0.33333333333333326,0.015220054414517126,-0.7647058823529411,0.6470588235294117,-0.6666666666666667,0.5555555555555556,Equities
2020-09-18,XLE,0.030349514834704827,-0.8823529411764706,0.9705882352941178,-1.0,1.0,-0.06716631558066033,0.9705882352941178,0.9705882352941178,1.0,1.0,Equities
2020-09-18,XLB,0.009989243878408605,-0.5294117647058824,-0.9705882352941176,-0.33333333333333337,-1.0,0.06188402133520343,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Equities
2020-09-18,VUG,-0.009659004864316256,0.7647058823529411,0.7647058823529411,0.5555555555555556,0.6666666666666667,-0.039309729127039006,0.8235294117647058,0.17647058823529416,0.6666666666666667,-0.2222222222222222,Equities
2020-09-18,VTV,0.004622941274722958,-0.23529411764705888,0.41176470588235303,0.11111111111111116,0.22222222222222232,0.007283362335891885,-0.47058823529411764,0.588235294117647,-0.33333333333333337,0.4444444444444444,Equities
2020-09-18,VNQ,-0.0011213781033214687,0.23529411764705888,0.47058823529411775,,,-0.008901852881641914,0.3529411764705883,0.5294117647058822,,,REITs
2020-09-18,TLT,-0.005532186687147833,0.588235294117647,-0.9705882352941176,1.0,-1.0,-0.014711894922801116,0.5294117647058822,-0.6470588235294117,1.0,-0.7142857142857143,Bonds
2020-09-18,XLY,-0.014924770587599445,0.9705882352941178,0.05882352941176472,1.0,-0.4444444444444444,-0.015665688734067817,0.6470588235294117,-0.8823529411764706,0.4444444444444444,-0.8888888888888888,Equities
2020-09-18,IEF,-0.002540861701450292,0.47058823529411775,-0.6470588235294117,0.7142857142857142,-0.7142857142857143,-0.0027168140885374115,0.11764705882352944,-0.47058823529411764,0.4285714285714286,-0.1428571428571429,Bonds
2020-09-18,EEM,0.013430503959897644,-0.6470588235294117,0.17647058823529416,-0.5555555555555556,-0.2222222222222222,0.005420002774071175,-0.3529411764705882,0.3529411764705883,-0.2222222222222222,0.11111111111111116,Equities
2020-09-18,QQQ,-0.013237393054803759,0.8823529411764706,0.8823529411764706,0.7777777777777777,0.8888888888888888,-0.05321589423094675,0.9705882352941178,0.2941176470588236,0.8888888888888888,0.0,Equities
2020-09-18,EFA,0.005092455722470524,-0.2941176470588235,-0.5882352941176471,0.0,-0.7777777777777778,0.011021414958399811,-0.6470588235294117,-0.05882352941176472,-0.4444444444444444,-0.33333333333333337,Equities
2020-09-18,EWJ,0.012126260424395463,-0.5882352941176471,-0.8823529411764706,-0.4444444444444444,-0.8888888888888888,0.02864079126405117,-0.8235294117647058,-0.7647058823529411,-0.7777777777777778,-0.7777777777777778,Equities
2020-09-18,GLD,0.0041107153332140545,-0.17647058823529416,-0.7058823529411764,0.19999999999999996,-0.19999999999999996,0.006427501932601221,-0.4117647058823529,0.11764705882352944,0.19999999999999996,0.19999999999999996,Commodities
2020-09-18,LQD,0.002659359612771084,-0.05882352941176472,-0.47058823529411764,-1.0,-0.4285714285714286,-0.00310798655803024,0.23529411764705888,-0.4117647058823529,0.7142857142857142,0.1428571428571428,Bonds
2020-09-18,SHY,0.0,0.08823529411764697,-0.2941176470588235,-0.5714285714285714,0.1428571428571428,0.00033510229844480044,-0.11764705882352944,-0.23529411764705888,-0.7142857142857143,0.7142857142857142,Bonds
2020-09-18,IWM,0.027757155670154132,-0.8235294117647058,0.6470588235294117,-0.8888888888888888,0.4444444444444444,-0.008537505102706233,0.2941176470588236,0.8823529411764706,0.0,0.8888888888888888,Equities
2020-09-18,IAU,0.003773671431371195,-0.11764705882352944,-0.7647058823529411,0.6000000000000001,-0.6,0.007575827947240654,-0.5294117647058824,-0.05882352941176472,-0.19999999999999996,-0.19999999999999996,Commodities
2020-09-18,VWO,0.014486076166170037,-0.7058823529411764,0.3529411764705883,-0.6666666666666667,0.11111111111111116,0.003411285303007938,-0.2941176470588235,0.23529411764705888,-0.11111111111111116,-0.11111111111111116,Equities
2020-09-18,USO,0.0747040858735728,-0.9705882352941176,0.9705882352941178,-1.0,1.0,-0.03711069674977174,0.7647058823529411,0.9705882352941178,1.0,1.0,Commodities
2020-09-18,SLV,0.001204846871691645,0.0,0.0,1.0,0.19999999999999996,0.001204846871691645,-0.17647058823529416,-0.8235294117647058,0.6000000000000001,-0.6,Commodities
2020-09-18,DBA,0.00807527213998016,-0.4117647058823529,-0.8235294117647058,-0.19999999999999996,-1.0,0.04828544025227144,-0.9705882352941176,-0.9705882352941176,-1.0,-1.0,Commodities
2020-09-18,UUP,-0.0027799631775033973,0.5294117647058822,-0.5294117647058824,,,-0.0027799631775033973,0.17647058823529416,-0.05882352941176472,,,FX
2020-09-18,MBB,-0.001629143194401994,0.3529411764705883,-0.17647058823529416,0.1428571428571428,0.7142857142857142,-0.0017017062315264342,0.05882352941176472,-0.2941176470588235,0.1428571428571428,0.4285714285714286,Bonds
2020-09-18,HYG,-0.001894999012881704,0.41176470588235303,-0.11764705882352944,0.4285714285714286,1.0,-0.001305327294215064,0.0,-0.5882352941176471,-0.1428571428571429,-0.4285714285714286,Bonds
2020-09-18,BIL,0.0,0.08823529411764697,-0.23529411764705888,-0.5714285714285714,0.4285714285714286,-0.0002184770385339485,-0.05882352941176472,0.05882352941176472,-0.4285714285714286,1.0,Bonds
2020-09-18,VEA,0.007197778234814267,-0.3529411764705882,-0.4117647058823529,-0.11111111111111116,-0.6666666666666667,0.014009635699989254,-0.7058823529411764,-0.17647058823529416,-0.5555555555555556,-0.4444444444444444,Equities
2020-09-18,PDBC,0.039911273807025305,-0.9705882352941176,0.5294117647058822,-0.6,0.6000000000000001,0.009325606804523545,-0.5882352941176471,0.8235294117647058,-0.6,0.6000000000000001,Commodities
2020-09-25,TIP,-0.0004745777702437337,-0.3529411764705882,0.17647058823529416,0.4285714285714286,-0.1428571428571429,0.0,-0.6470588235294117,-0.23529411764705888,-0.1428571428571429,-1.0,Bonds
2020-09-25,SPY,-0.005806773178106406,-0.23529411764705888,0.6470588235294117,-0.33333333333333337,0.33333333333333326,-0.05857170360394692,0.5294117647058822,0.7058823529411764,0.33333333333333326,0.5555555555555556,Equities
2020-09-25,XLV,-0.019996019533296217,0.0,-0.47058823529411764,-0.11111111111111116,-0.2222222222222222,-0.042318200597551536,0.05882352941176472,0.47058823529411775,-0.11111111111111116,0.22222222222222232,Equities
2020-09-25,XLU,0.012047389977084544,-0.7647058823529411,0.7058823529411764,-0.6666666666666667,0.4444444444444444,0.0026242843587336306,-0.7647058823529411,0.588235294117647,-0.8888888888888888,0.33333333333333326,Equities
2020-09-25,XLP,-0.004311849776168164,-0.2941176470588235,0.9705882352941178,-0.4444444444444444,0.8888888888888888,-0.035800858118899104,-0.17647058823529416,0.41176470588235303,-0.5555555555555556,0.11111111111111116,Equities
2020-09-25,XLK,0.021764533231456884,-0.9705882352941176,0.8235294117647058,-1.0,0.6666666666666667,-0.07281277959576893,0.8235294117647058,0.8823529411764706,0.8888888888888888,0.7777777777777777,Equities
2020-09-25,XLI,-0.025294847641752494,0.23529411764705888,-0.7647058823529411,0.0,-0.7777777777777778,-0.025418748194436014,-0.23529411764705888,-0.8823529411764706,-0.6666666666666667,-0.8888888888888888,Equities
2020-09-25,XLF,-0.042982159865583625,0.7058823529411764,0.2941176470588236,0.7777777777777777,0.22222222222222232,-0.0686433136106901,0.7058823529411764,-0.7647058823529411,0.6666666666666667,-0.6666666666666667,Equities
2020-09-25,XLE,-0.0872799247004532,0.9705882352941178,-0.8823529411764706,1.0,-1.0,-0.15816326764737487,0.9705882352941178,0.9705882352941178,1.0,1.0,Equities
2020-09-25,XLB,-0.04512938964408164,0.8235294117647058,-0.5294117647058824,0.8888888888888888,-0.33333333333333337,-0.019007402697512443,-0.3529411764705882,-0.9705882352941176,-0.7777777777777778,-1.0,Equities
2020-09-25,VUG,0.012088288643840484,-0.8235294117647058,0.7647058823529411,-0.7777777777777778,0.5555555555555556,-0.06396156348856863,0.588235294117647,0.8235294117647058,0.4444444444444444,0.6666666666666667,Equities
2020-09-25,VTV,-0.027007964662984052,0.2941176470588236,-0.23529411764705888,0.11111111111111116,0.11111111111111116,-0.04538492817521711,0.11764705882352944,-0.47058823529411764,0.0,-0.33333333333333337,Equities
2020-09-25,VNQ,-0.023176714046470703,0.05882352941176472,0.23529411764705888,,,-0.05191705592146911,0.3529411764705883,0.3529411764705883,,,REITs
2020-09-25,TLT,0.009475612262022759,-0.7058823529411764,0.588235294117647,-1.0,1.0,0.025983848699405954,-0.9705882352941176,0.5294117647058822,-1.0,1.0,Bonds
2020-09-25,XLY,0.0023402104712284544,-0.5882352941176471,0.9705882352941178,-0.5555555555555556,1.0,-0.041873845731803416,0.0,0.6470588235294117,-0.2222222222222222,0.4444444444444444,Equities
2020-09-25,IEF,0.003122613160781107,-0.6470588235294117,0.47058823529411775,-0.7142857142857143,0.7142857142857142,0.00649588102139198,-0.8235294117647058,0.11764705882352944,-0.7142857142857143,0.4285714285714286,Bonds
2020-09-25,EEM,-0.03548977044849855,0.5294117647058822,-0.6470588235294117,0.5555555555555556,-0.5555555555555556,-0.057299637311207796,0.47058823529411775,-0.3529411764705882,0.22222222222222232,-0.2222222222222222,Equities
2020-09-25,QQQ,0.01757434303360661,-0.9705882352941176,0.8823529411764706,-0.8888888888888888,0.7777777777777777,-0.07168473545537812,0.7647058823529411,0.9705882352941178,0.7777777777777777,0.8888888888888888,Equities
2020-09-25,EFA,-0.03147549572144226,0.3529411764705883,-0.2941176470588235,0.22222222222222232,0.0,-0.03665258147380979,-0.11764705882352944,-0.6470588235294117,-0.4444444444444444,-0.4444444444444444,Equities
2020-09-25,EWJ,-0.00843721768047867,-0.17647058823529416,-0.5882352941176471,-0.2222222222222222,-0.4444444444444444,0.01135993609506003,-0.8823529411764706,-0.8235294117647058,-1.0,-0.7777777777777778,Equities
2020-09-25,GLD,-0.04508730701108887,0.7647058823529411,-0.17647058823529416,0.19999999999999996,0.19999999999999996,-0.05125005141017813,0.23529411764705888,-0.4117647058823529,-0.19999999999999996,0.19999999999999996,Commodities
2020-09-25,LQD,-0.011124288478996047,-0.11764705882352944,-0.05882352941176472,0.7142857142857142,-1.0,-0.0036095803050366637,-0.4117647058823529,0.23529411764705888,0.7142857142857142,0.7142857142857142,Bonds
2020-09-25,SHY,0.00011569451528381514,-0.47058823529411764,0.08823529411764697,-0.1428571428571429,-0.5714285714285714,0.0002198223077813921,-0.7058823529411764,-0.11764705882352944,-0.4285714285714286,-0.7142857142857143,Bonds
2020-09-25,IWM,-0.04124182369364093,0.6470588235294117,-0.8235294117647058,0.6666666666666667,-0.8888888888888888,-0.06461291008113079,0.6470588235294117,0.2941176470588236,0.5555555555555556,0.0,Equities
2020-09-25,IAU,-0.04564985731250493,0.8823529411764706,-0.11764705882352944,0.6000000000000001,0.6000000000000001,-0.05125462402216552,0.2941176470588236,-0.5294117647058824,0.19999999999999996,-0.19999999999999996,Commodities
2020-09-25,VWO,-0.035336673236466054,0.47058823529411775,-0.7058823529411764,0.4444444444444444,-0.6666666666666667,-0.05713457764010055,0.41176470588235303,-0.2941176470588235,0.11111111111111116,-0.11111111111111116,Equities
2020-09-25,USO,-0.024432178166581164,0.17647058823529416,-0.9705882352941176,-0.6,-1.0,-0.07714840445502513,0.8823529411764706,0.7647058823529411,0.6000000000000001,1.0,Commodities
2020-09-25,SLV,-0.14560774262652543,0.9705882352941178,0.0,1.0,1.0,-0.16829368491107766,0.9705882352941178,-0.17647058823529416,1.0,0.6000000000000001,Commodities
2020-09-25,DBA,-0.02336441518512755,0.11764705882352944,-0.4117647058823529,-1.0,-0.19999999999999996,-0.0013651098144349394,-0.5294117647058824,-0.9705882352941176,-1.0,-1.0,Commodities
2020-09-25,UUP,0.01752279207964924,-0.8823529411764706,0.5294117647058822,,,0.024869523128544735,-0.9705882352941176,0.17647058823529416,,,FX
2020-09-25,MBB,0.000362477644765935,-0.5294117647058824,0.3529411764705883,-0.4285714285714286,0.1428571428571428,-0.0017908333057409243,-0.47058823529411764,0.05882352941176472,0.4285714285714286,0.1428571428571428,Bonds
2020-09-25,HYG,-0.015897221972353326,-0.05882352941176472,0.41176470588235303,1.0,0.4285714285714286,-0.021914490980907808,-0.2941176470588235,0.0,1.0,-0.1428571428571429,Bonds
2020-09-25,BIL,0.0,-0.4117647058823529,0.08823529411764697,0.1428571428571428,-0.5714285714285714,-0.0002184770385339485,-0.5882352941176471,-0.05882352941176472,0.1428571428571428,-0.4285714285714286,Bonds
2020-09-25,VEA,-0.0325439356252446,0.41176470588235303,-0.3529411764705882,0.33333333333333326,-0.11111111111111116,-0.03667427884187102,-0.05882352941176472,-0.7058823529411764,-0.33333333333333337,-0.5555555555555556,Equities
2020-09-25,PDBC,-0.03553644936936473,0.588235294117647,-0.9705882352941176,-0.19999999999999996,-0.6,-0.04638081373237035,0.17647058823529416,-0.5882352941176471,-0.6,-0.6,Commodities
2020-10-02,TIP,0.0006882027246282174,0.41176470588235303,-0.3529411764705882,-0.1428571428571429,0.4285714285714286,0.0017973784318723318,-0.5882352941176471,-0.6470588235294117,-0.7142857142857143,-0.1428571428571429,Bonds
2020-10-02,SPY,0.015544357978407142,-0.17647058823529416,-0.23529411764705888,0.11111111111111116,-0.33333333333333337,-0.021582948997510676,0.588235294117647,0.5294117647058822,0.5555555555555556,0.33333333333333326,Equities
2020-10-02,XLV,0.011066107995023389,0.11764705882352944,0.0,0.5555555555555556,-0.11111111111111116,-0.010650824823407623,0.11764705882352944,0.05882352941176472,-0.11111111111111116,-0.11111111111111116,Equities
2020-10-02,XLU,0.033549013391072746,-0.7647058823529411,-0.7647058823529411,-0.7777777777777778,-0.6666666666666667,0.03102504636157266,-0.9705882352941176,-0.7647058823529411,-1.0,-0.8888888888888888,Equities
2020-10-02,XLP,0.01681460845210414,-0.3529411764705882,-0.2941176470588235,-0.2222222222222222,-0.4444444444444444,-0.016147782345991346,0.3529411764705883,-0.17647058823529416,0.33333333333333326,-0.5555555555555556,Equities
2020-10-02,XLK,0.008776461867882723,0.23529411764705888,-0.9705882352941176,0.7777777777777777,-1.0,-0.024766238977328436,0.6470588235294117,0.8235294117647058,0.6666666666666667,0.8888888888888888,Equities
2020-10-02,XLI,0.014642245179678604,-0.05882352941176472,0.23529411764705888,0.22222222222222232,0.0,0.0009201374591030209,-0.4117647058823529,-0.23529411764705888,-0.5555555555555556,-0.6666666666666667,Equities
2020-10-02,XLF,0.034482551935536954,-0.8235294117647058,0.7058823529411764,-0.8888888888888888,0.7777777777777777,-0.033861082643610096,0.7647058823529411,0.7058823529411764,0.8888888888888888,0.6666666666666667,Equities
2020-10-02,XLE,-0.028827240812003274,0.9705882352941178,0.9705882352941178,1.0,1.0,-0.1456206516269024,0.9705882352941178,0.9705882352941178,1.0,1.0,Equities
2020-10-02,XLB,0.01344892175867396,0.0,0.8235294117647058,0.33333333333333326,0.8888888888888888,-0.013065496989308145,0.23529411764705888,-0.3529411764705882,0.11111111111111116,-0.7777777777777778,Equities
2020-10-02,VUG,0.016210734245042824,-0.2941176470588235,-0.8235294117647058,-0.11111111111111116,-0.7777777777777778,-0.01515367043085114,0.2941176470588236,0.588235294117647,0.22222222222222232,0.4444444444444444,Equities
2020-10-02,VTV,0.017397243405258944,-0.4117647058823529,0.2941176470588236,-0.33333333333333337,0.11111111111111116,-0.019563585506548353,0.5294117647058822,0.11764705882352944,0.4444444444444444,0.0,Equities
2020-10-02,VNQ,0.05444036147112574,-0.9705882352941176,0.05882352941176472,,,0.008119248377241428,-0.7647058823529411,0.3529411764705883,,,REITs
2020-10-02,TLT,-0.013332162834655215,0.8235294117647058,-0.7058823529411764,1.0,-1.0,0.00109758069077448,-0.47058823529411764,-0.9705882352941176,-0.1428571428571429,-1.0,Bonds
2020-10-02,XLY,0.030225390422696563,-0.7058823529411764,-0.5882352941176471,-0.6666666666666667,-0.5555555555555556,0.009690602463438891,-0.8235294117647058,0.0,-0.7777777777777778,-0.2222222222222222,Equities
2020-10-02,IEF,-0.002547756667313994,0.7058823529411764,-0.6470588235294117,0.7142857142857142,-0.7142857142857143,0.0024612695398049667,-0.6470588235294117,-0.8235294117647058,-1.0,-0.7142857142857143,Bonds
2020-10-02,EEM,0.02445282440299512,-0.6470588235294117,0.5294117647058822,-0.5555555555555556,0.5555555555555556,-0.007893354870699643,0.0,0.47058823529411775,-0.33333333333333337,0.22222222222222232,Equities
2020-10-02,QQQ,0.010126664913433281,0.17647058823529416,-0.9705882352941176,0.6666666666666667,-0.8888888888888888,-0.032689103457911206,0.7058823529411764,0.7647058823529411,0.7777777777777777,0.7777777777777777,Equities
2020-10-02,EFA,0.012840733380821368,0.05882352941176472,0.3529411764705883,0.4444444444444444,0.22222222222222232,-0.00976441380010562,0.05882352941176472,-0.11764705882352944,-0.2222222222222222,-0.4444444444444444,Equities
2020-10-02,EWJ,0.0005103802818475778,0.5294117647058822,-0.17647058823529416,0.8888888888888888,-0.2222222222222222,0.012747553653762012,-0.9705882352941176,-0.8823529411764706,-0.8888888888888888,-1.0,Equities
2020-10-02,GLD,0.020578431430697597,-0.5294117647058824,0.7647058823529411,-0.6,0.19999999999999996,-0.01706675905049737,0.41176470588235303,0.23529411764705888,-0.6,-0.19999999999999996,Commodities
2020-10-02,LQD,0.006592306580346596,0.2941176470588236,-0.11764705882352944,-0.7142857142857143,0.7142857142857142,0.0011474809351657012,-0.5294117647058824,-0.4117647058823529,-0.4285714285714286,0.7142857142857142,Bonds
2020-10-02,SHY,-1.0076753620413825e-07,0.6470588235294117,-0.47058823529411764,0.4285714285714286,-0.1428571428571429,0.0004626362037176701,-0.3529411764705882,-0.7058823529411764,0.1428571428571428,-0.4285714285714286,Bonds
2020-10-02,IWM,0.04398635494950476,-0.9705882352941176,0.6470588235294117,-1.0,0.6666666666666667,0.004139837757179965,-0.7058823529411764,0.6470588235294117,-0.6666666666666667,0.5555555555555556,Equities
2020-10-02,IAU,0.020258789742779504,-0.47058823529411764,0.8823529411764706,-0.19999999999999996,0.6000000000000001,-0.01787648646113038,0.47058823529411775,0.2941176470588236,-0.19999999999999996,0.19999999999999996,Commodities
2020-10-02,VWO,0.02348768351491115,-0.5882352941176471,0.47058823529411775,-0.4444444444444444,0.4444444444444444,-0.012007376508641254,0.17647058823529416,0.41176470588235303,0.0,0.11111111111111116,Equities
2020-10-02,USO,-0.07054673626414654,0.9705882352941178,0.17647058823529416,1.0,-0.6,-0.07576288425364297,0.8823529411764706,0.8823529411764706,0.6000000000000001,0.6000000000000001,Commodities
2020-10-02,SLV,0.038967133964113554,-0.8823529411764706,0.9705882352941178,-1.0,1.0,-0.11691940812519874,0.9705882352941178,0.9705882352941178,1.0,1.0,Commodities
2020-10-02,DBA,0.0006835987492521678,0.47058823529411775,0.11764705882352944,0.19999999999999996,-1.0,-0.007457603622685438,-0.05882352941176472,-0.5294117647058824,-1.0,-1.0,Commodities
2020-10-02,UUP,-0.007044920209613115,0.7647058823529411,-0.8823529411764706,,,0.0111597395790346,-0.8823529411764706,-0.9705882352941176,,,FX
2020-10-02,MBB,0.0010974708293294277,0.3529411764705883,-0.5294117647058824,-0.4285714285714286,-0.4285714285714286,-0.0006236188753855343,-0.23529411764705888,-0.47058823529411764,0.7142857142857142,0.4285714285714286,Bonds
2020-10-02,HYG,0.014927275514073024,-0.11764705882352944,-0.05882352941176472,-1.0,1.0,-0.003571683578541096,-0.17647058823529416,-0.2941176470588235,1.0,1.0,Bonds
2020-10-02,BIL,0.0,0.588235294117647,-0.4117647058823529,0.1428571428571428,0.1428571428571428,-0.0002184770385339485,-0.2941176470588235,-0.5882352941176471,0.4285714285714286,0.1428571428571428,Bonds
2020-10-02,VEA,0.016088956451785208,-0.23529411764705888,0.41176470588235303,0.0,0.33333333333333326,-0.007044176609166786,-0.11764705882352944,-0.05882352941176472,-0.4444444444444444,-0.33333333333333337,Equities
2020-10-02,PDBC,-0.019896776912464276,0.8823529411764706,0.588235294117647,0.6000000000000001,-0.19999999999999996,-0.0383224186012705,0.8235294117647058,0.17647058823529416,0.19999999999999996,-0.6,Commodities
2020-10-09,TIP,0.0013484890732591293,0.588235294117647,0.41176470588235303,-0.7142857142857143,-0.1428571428571429,0.0013245087767219665,0.3529411764705883,-0.5882352941176471,-0.7142857142857143,-0.7142857142857143,Bonds
