Date,state,strong_neutral,is_favorable_25_bil,reason_category,reason_inferred,composite_internal_bil,composite_equity_like,composite_alt_like,composite_defense_like,composite_forward_4w_return,composite_forward_13w_return,production_forward_4w_return,production_forward_13w_return,SPY_forward_4w_return,SPY_forward_13w_return,stress_panic_within_next_4w,prod_drawdown_worsen_next_4w,volatility_pressure,breadth_sma_43,breadth_13w_mom,breadth_change_4w,drawdown_pressure,correlation_pressure,market_trend_positive,recent_stress_26w,transition_good_state_prob,transition_non_stress_prob,transition_persistence_prob,risk_regime_score,cash_defense_score,cash_defense_bucket,fallback_decision_recommendation,candidate_qq1_action,candidate_qq2_action,candidate_qq3_action
2023-03-31,recovery_fragile,False,True,volatility_high,True,0.25,0.5625,0.1875,0.0,0.010596878208693372,0.01320716626288565,0.0105896655243376,0.01345697736913376,0.04094876979107731,0.09715569773500632,0.0,1.0,0.0648305051352713,0.7857142857142857,0.9285714285714286,0.0714285714285714,-0.1207270134064765,-0.0402844374400912,1.0,1.0,0.5714285714285714,0.9285714285714286,0.5,0.3418474982898991,0.8864265927977839,high_defense,keep_BIL,keep,keep,keep
2023-04-07,recovery_fragile,False,True,volatility_high,True,0.25,0.5625,0.1875,0.0,0.009397422571427505,0.001020027033868498,0.010565584820351415,-1.013696702134581e-05,0.015901535555030932,0.08558170773798746,0.0,1.0,0.0648305051352713,0.7857142857142857,0.7857142857142857,0.3571428571428571,-0.1211566636311437,-0.1207777058967893,1.0,1.0,0.5813953488372093,0.9302325581395348,0.5116279069767442,0.2002178340058171,0.8753462603878116,high_defense,keep_BIL,keep,keep,keep
2023-04-14,recovery_fragile,False,True,defensive_fallback,True,0.25,0.5625,0.1875,0.0,-0.0012966818458819418,0.019326311871270985,7.677026699615119e-05,0.01893582657715287,0.008302126759643036,0.07446091802301535,0.0,1.0,0.0648305051352713,0.7857142857142857,0.5,0.1428571428571428,-0.1141335035224098,-0.1509998034157426,1.0,1.0,0.5909090909090909,0.9318181818181818,0.5227272727272727,0.1562241479915302,0.96398891966759,high_defense,keep_BIL,keep,keep,keep
2023-04-21,neutral_healthy_proxy,True,True,defensive_fallback,True,0.25,0.5625,0.1875,0.0,0.0011001919702937624,0.02343621559381659,-0.0014200868804530309,0.02263847182177292,-0.002184705671666287,0.09174350466535341,0.0,1.0,-0.3160517656803261,0.7142857142857143,0.5,0.0,-0.1146919534577375,-0.4411754822384559,1.0,1.0,0.1794871794871795,0.9294871794871796,0.75,-0.0704514467984055,0.9778393351800554,high_defense,keep_BIL,keep,keep,keep
2023-04-28,neutral_healthy_proxy,True,False,,False,0.0,0.5,0.25,0.25,-0.010127918443516237,0.02940461169603137,-0.01301723388555287,0.02524219848048137,0.015354539639182097,0.0994610618735341,0.0,1.0,-0.3267773303419992,0.7857142857142857,0.7142857142857143,0.0,-0.1066807613009656,-0.3130809321259891,1.0,1.0,0.1794871794871795,0.9294871794871796,0.75,-0.425023349955398,,not_applicable,production_keep,keep,keep,keep
2023-05-05,calm_trend,False,False,,False,0.0,0.5,0.25,0.25,-0.0030004072796212533,0.0036139903972736143,-0.006658364709541842,0.002872402828684395,0.009649276409378293,0.1010079028150761,0.0,1.0,-0.324288479185284,0.7857142857142857,0.5,0.0,-0.1137682872090513,-0.2079920267203321,1.0,1.0,0.8782051282051282,1.0,0.8782051282051282,-0.7520338651183506,,not_applicable,production_keep,keep,keep,keep
2023-05-12,calm_trend,False,False,,False,0.0,0.5,0.25,0.25,-0.0003099247688688189,-0.0007547445755333726,-0.0010577670568336917,8.181841531618161e-06,0.036720970902238914,0.08501569179297874,0.0,1.0,-0.324288479185284,0.7857142857142857,0.7142857142857143,0.0,-0.1160020188384048,0.0673833473731307,1.0,1.0,0.8782051282051282,1.0,0.8782051282051282,-0.8652373320978413,,not_applicable,production_keep,keep,keep,keep
2023-05-19,calm_trend,False,False,,False,0.0,0.5,0.25,0.25,0.01344152314258551,-0.028534951796634345,0.014762487167701899,-0.01961960596263357,0.044141988061471515,0.08493313526240032,0.0,1.0,-0.3462896252273252,0.7142857142857143,0.6428571428571429,0.0,-0.1009031645496335,-0.4348530606986546,1.0,1.0,0.8782051282051282,1.0,0.8782051282051282,-0.905760576439524,,not_applicable,production_keep,keep,keep,keep
2023-05-26,calm_trend,False,False,,False,0.0,0.5,0.0,0.5,0.0007531499399855424,-0.01118920814462021,0.0035872744639433574,-0.0014757744470821343,0.05314242192334673,0.044732109966895583,0.0,1.0,-0.3501228533416576,0.7142857142857143,0.7857142857142857,-0.0714285714285714,-0.0978962940965323,-0.600884577234691,1.0,0.0,0.8782051282051282,1.0,0.8782051282051282,-0.6664129025476173,,not_applicable,production_keep,keep,keep,keep
2023-06-02,neutral_healthy_proxy,True,False,,False,0.0,0.5,0.0,0.5,0.005646583496864643,-0.0020004745664374823,0.007845378308250828,0.0066411934104921855,0.034602703761539955,0.04950050613128054,0.0,1.0,-0.3539728178473044,0.7857142857142857,0.7142857142857143,0.0,-0.0809290607156796,-0.6953403896190613,1.0,0.0,0.1858974358974359,0.935897435897436,0.75,-0.3683509254164625,,not_applicable,production_keep,keep,keep,keep
2023-06-09,calm_trend,False,False,,False,0.0,0.5,0.0,0.5,-0.006666760532491156,-0.012800599517310496,-0.006095322472604248,-0.006072612832856206,0.039016079206662946,0.056247193757338554,0.0,1.0,-0.3539728178473044,0.7857142857142857,0.8571428571428571,0.0,-0.0766764225693056,-0.7592303657916867,1.0,0.0,0.8717948717948718,1.0,0.8717948717948718,-0.8273052867643125,,not_applicable,production_keep,keep,keep,keep
2023-06-16,calm_trend,False,False,,False,0.0,0.5,0.0,0.5,0.006863074172243078,-0.016313491960850968,0.006354813432571049,-0.01300291781909746,0.023146395274292297,0.03809711746816835,0.0,0.0,-0.7085155130772705,0.9285714285714286,0.8571428571428571,0.2142857142857143,-0.0526376695902589,-1.0355276052478484,1.0,0.0,0.8717948717948718,1.0,0.8717948717948718,-1.0275953484328584,,not_applicable,production_keep,keep,keep,keep
2023-06-23,calm_trend,False,False,,False,0.0,0.5,0.0,0.5,0.03082511689583045,-0.005907091112023588,0.029808441856557844,-0.005814154620401135,0.021620847368258422,0.01075232314627983,0.0,1.0,-0.7160239380890658,0.8571428571428571,0.7142857142857143,0.1428571428571428,-0.066111168249475,-0.8540803155268474,1.0,0.0,0.8717948717948718,1.0,0.8717948717948718,-1.0010276748660918,,not_applicable,production_keep,keep,keep,keep
2023-06-30,calm_trend,False,False,,False,0.0,0.75,0.0,0.25,0.02675259476374725,-0.03482532433983643,0.022341543430358657,-0.03503476175570697,0.04313603087797224,-0.004956277966250311,0.0,1.0,-0.7236221037699216,0.9285714285714286,0.7142857142857143,0.1428571428571429,-0.0444027977667451,-0.506797015058112,1.0,0.0,0.8782051282051282,1.0,0.8782051282051282,-0.9638223132393696,,not_applicable,production_keep,keep,keep,keep
2023-07-07,calm_trend,False,False,,False,0.0,0.75,0.0,0.25,0.012013094448666717,-0.031109178627137246,0.013478609864005398,-0.030466190101448576,0.030337570313980322,-0.03397464388923965,0.0,1.0,-0.7236221037699216,0.8571428571428571,0.7142857142857143,0.0714285714285714,-0.0545994982873248,-0.6692608940699705,1.0,0.0,0.8782051282051282,1.0,0.8782051282051282,-1.0470847886396748,,not_applicable,production_keep,keep,keep,keep
2023-07-14,calm_trend,False,False,,False,0.0,0.75,0.0,0.25,-0.020971458678285093,-0.04747301681684701,-0.018500550622336243,-0.04232869500127934,0.018207001530986755,-0.018804495134115196,0.0,1.0,-0.7236221037699216,0.8571428571428571,0.7142857142857143,-0.0714285714285715,-0.0314683371351157,-0.4595840659041301,1.0,0.0,0.8782051282051282,1.0,0.8782051282051282,-0.9467359050174968,,not_applicable,production_keep,keep,keep,keep
2023-07-21,calm_trend,False,False,,False,0.0,0.75,0.0,0.25,-0.049736728649437345,-0.058155730929927096,-0.04268400253128746,-0.052885859480831576,-0.008409144581770223,-0.0376010599018628,0.0,1.0,-0.937151346067682,1.0,0.8571428571428571,0.1428571428571429,-0.0252167492751185,-0.6000576244568873,1.0,0.0,0.8782051282051282,1.0,0.8782051282051282,-1.0600870758243128,,not_applicable,production_keep,keep,keep,keep
2023-07-28,calm_trend,False,False,,False,0.0,0.75,0.0,0.25,-0.04916280179981869,-0.06827276686394468,-0.03873815998877128,-0.059387830819718546,-0.035187759397226626,-0.06687892933095119,0.0,1.0,-0.945749250077055,0.9285714285714286,0.7857142857142857,0.0,-0.0149985934880881,-0.6505008778746343,1.0,0.0,0.8782051282051282,1.0,0.8782051282051282,-1.0688375046521046,,not_applicable,production_keep,keep,keep,keep
2023-08-04,calm_trend,False,False,,False,0.0,0.75,0.0,0.25,-0.008577869666277715,-0.01655392781974263,-0.0029253907150026404,-0.017170472260912284,-0.03758417728206109,-0.09984541405814618,0.0,1.0,-0.9333896760656742,0.9285714285714286,0.7142857142857143,0.0714285714285715,-0.0367931937083623,-0.8239357643543519,1.0,0.0,0.8782051282051282,1.0,0.8782051282051282,-1.061697241179412,,not_applicable,production_keep,keep,keep,keep
2023-08-11,calm_trend,False,False,,False,0.0,0.75,0.0,0.25,-0.01236114199266558,-0.02157737621511535,-0.007132079967870242,-0.01835399040666974,0.009232976543721794,-0.026927222597389222,0.0,0.0,-0.9333896760656742,0.8571428571428571,0.7857142857142857,0.0,-0.0392938560971439,-0.2124962578905499,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.5550024358821101,,not_applicable,production_keep,keep,keep,keep
2023-08-18,calm_trend,False,False,,False,0.0,0.75,0.0,0.25,0.026191065592834573,0.02795141356767683,0.02161122359509693,0.02181656095044393,-0.0009330964235495509,-0.011193992175563161,0.0,1.0,-0.4099656412764932,0.6428571428571429,0.5714285714285714,-0.3571428571428571,-0.0590188745044003,-0.1307043036326213,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.8457618588917337,,not_applicable,production_keep,keep,keep,keep
2023-08-25,calm_trend,False,True,unknown,True,0.25,0.5625,0.0,0.1875,0.006099061718318977,0.02436608819333763,-0.0007731036043190365,0.017917856627534645,0.018889090713074763,0.03281810000935015,0.0,1.0,-0.4309271918569996,0.7857142857142857,0.6428571428571429,-0.1428571428571429,-0.0515384107164628,0.2233634671515567,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.597833221514422,0.4709141274238227,medium_defense,replace_small,medium_mix,keep,medium_mix
2023-09-01,calm_trend,False,True,unknown,True,0.25,0.5625,0.0,0.1875,-0.02742978296140186,0.02373320284994107,-0.03388043132062979,0.018701860568059114,-0.019081058882035595,0.03490508608361376,0.0,1.0,-0.4527125940574744,0.7857142857142857,0.7857142857142857,-0.1428571428571429,-0.0273509012233588,-0.1136872234398727,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.7138507995744559,0.3490304709141274,medium_defense,replace_small,medium_mix,keep,medium_mix
2023-09-08,calm_trend,False,True,breadth_or_trend_weak,True,0.25,0.5625,0.0,0.1875,-0.025089097689826145,0.02364351207347637,-0.030488342387250178,0.017842232576033457,-0.04973392227443352,0.017874634930637345,0.0,1.0,-0.4527125940574744,0.7142857142857143,0.3571428571428571,-0.1428571428571428,-0.0395740005762271,-0.224566073680036,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.896970049986518,0.6842105263157895,high_defense,keep_BIL,keep,keep,keep
2023-09-15,calm_trend,False,True,unknown,True,0.25,0.5625,0.0,0.1875,-0.025030597978240476,0.029935338303585413,-0.023546123011667253,0.0289810687319787,-0.03293571769921366,0.03337912344286398,0.0,1.0,-0.7793036489733227,0.7857142857142857,0.3571428571428571,0.1428571428571428,-0.0408374773783163,0.1275489988158676,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.8241927326578362,0.3407202216066482,medium_defense,replace_small,medium_mix,keep,medium_mix
2023-09-22,neutral_mixed,False,False,,False,0.25,0.5625,0.0,0.1875,-0.02335413513020712,0.04894744478504798,-0.01894988563636979,0.05128463572555386,-0.02725247503875461,0.05925541023964387,0.0,1.0,-0.7929698366723046,0.5,0.3571428571428571,-0.2857142857142857,-0.0688527426301159,0.9709749823787304,1.0,0.0,0.1923076923076923,0.935897435897436,0.7435897435897436,-0.7357634710395251,,not_applicable,production_keep,keep,keep,keep
2023-09-29,neutral_mixed,False,False,,False,0.25,0.5625,0.0,0.1875,-0.008828786789130572,0.06743816852602746,-0.003459545797960928,0.07444707349714763,-0.021779457090729704,0.10161612332672454,0.0,0.0,-0.8069538291016448,0.4285714285714285,0.1428571428571428,-0.3571428571428571,-0.0752129690615057,1.199332913540622,1.0,0.0,0.1923076923076923,0.935897435897436,0.7435897435897436,-0.6087129358845024,,not_applicable,production_keep,keep,keep,keep
2023-10-06,neutral_mixed,False,False,,False,0.25,0.5625,0.0,0.1875,0.02721615353967577,0.059583417106791936,0.02737696544129098,0.06845190652668132,-0.039918483381943926,0.11309934211469597,0.0,1.0,-0.8069538291016448,0.2857142857142857,0.1428571428571428,-0.4285714285714286,-0.0707564718278729,1.1093802723342732,1.0,0.0,0.1923076923076923,0.935897435897436,0.7435897435897436,-0.6180019024741937,,not_applicable,production_keep,keep,keep,keep
2023-10-13,neutral_mixed,False,False,,False,0.25,0.5625,0.0,0.1875,0.0056446600170421135,0.06144752556041433,0.006070676724433843,0.06415041950501554,0.00977787814668818,0.09041524899796749,0.0,1.0,-0.8069538291016448,0.4285714285714285,0.1428571428571428,-0.3571428571428571,-0.0665162981696273,1.274026610709223,1.0,0.0,0.1858974358974359,0.935897435897436,0.75,-0.5303182556765083,,not_applicable,production_keep,keep,keep,keep
2023-10-20,neutral_mixed,False,False,,False,0.25,0.5625,0.0,0.1875,0.03714011448062471,0.07993470592118612,0.032823076361329306,0.06828970331495654,0.018798914139843248,0.10560690429846109,0.0,0.0,-0.7113322890054657,0.3571428571428571,0.1428571428571428,-0.1428571428571428,-0.0888204439401131,1.1374850266155765,1.0,0.0,0.1858974358974359,0.935897435897436,0.75,-0.5790618687925423,,not_applicable,production_keep,keep,keep,keep
2023-10-27,neutral_mixed,False,False,,False,0.25,0.375,0.0,0.375,0.04537609998870118,0.09055947384585372,0.04026465306609239,0.07756090518878245,0.06789523517097962,0.14659211994728416,0.0,1.0,-0.7203099900914313,0.2857142857142857,0.2142857142857142,-0.1428571428571428,-0.1115572368613737,1.060425568815178,0.0,0.0,0.1858974358974359,0.935897435897436,0.75,-0.4076363643322193,,not_applicable,production_keep,keep,keep,keep
2023-11-03,neutral_mixed,False,False,,False,0.25,0.375,0.0,0.375,0.0320360023531836,0.06792280175930632,0.03346687389457603,0.058017773701375175,0.10648664730846402,0.1883980814607944,0.0,0.0,-0.7127612092329727,0.5,0.3571428571428571,0.2142857142857143,-0.0596152627997692,0.8529245814169325,1.0,0.0,0.1858974358974359,0.935897435897436,0.75,-0.2873127428125541,,not_applicable,production_keep,keep,keep,keep
2023-11-10,neutral_mixed,False,False,,False,0.25,0.375,0.0,0.375,0.03328570363591732,0.08706892753525719,0.029477928400363895,0.07115894528184707,0.05569970860911799,0.1404034143422852,0.0,0.0,-0.7127612092329727,0.4285714285714285,0.2857142857142857,0.0,-0.0468082396396605,1.2961061802477252,1.0,0.0,0.1858974358974359,0.935897435897436,0.75,-0.4801363651893179,,not_applicable,production_keep,keep,keep,keep
2023-11-17,calm_trend,False,True,volatility_high,True,0.25,0.375,0.0,0.375,0.028171592893956987,0.05144607960550185,0.02877429164553269,0.04618183661291919,0.044102556931383985,0.14066718960768498,0.0,0.0,-0.755260113987396,0.7857142857142857,0.7142857142857143,0.4285714285714285,-0.0247853962515264,1.176098029944327,1.0,0.0,0.8782051282051282,1.0,0.8782051282051282,-0.509042794775671,0.44598337950138506,medium_defense,replace_small,medium_mix,keep,medium_mix
2023-11-24,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.030242070831693058,0.058382714932155855,0.0319809962513371,0.052667771336985414,0.04496985651413854,0.1114278236598727,0.0,1.0,-0.7570831699171752,0.7857142857142857,0.7142857142857143,0.5,-0.015028767085033,1.4656089202501246,1.0,0.0,0.8782051282051282,1.0,0.8782051282051282,-0.511024814770652,,not_applicable,production_keep,keep,keep,keep
2023-12-01,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.014090945129592969,0.051161324109472606,0.018987383253654233,0.04522389493414414,0.0441499764016251,0.11869494607882003,0.0,0.0,-0.7589111891546956,0.8571428571428571,0.7857142857142857,0.3571428571428571,-0.0068079263246583,1.4883359675883885,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.6101162568314916,,not_applicable,production_keep,keep,keep,keep
2023-12-08,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.009139815825191189,0.07021132243191741,0.01771821390679551,0.06932165929755629,0.03916583599936163,0.1203430903994751,0.0,1.0,-0.7589111891546956,0.8571428571428571,0.8571428571428571,0.4285714285714285,-0.0044282307714836,1.3775191899859467,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.533891315929336,,not_applicable,production_keep,keep,keep,keep
2023-12-15,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.004799836247652456,0.04580916538464086,0.00982791073592515,0.04663597830808208,0.020440239462953036,0.11520307206767844,0.0,1.0,-0.8650367270555758,0.9285714285714286,0.8571428571428571,0.1428571428571429,0.0,1.3185702120434557,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.6569069243705348,,not_applicable,production_keep,keep,keep,keep
2023-12-22,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.0054972440334564165,0.04818861391703266,-0.0030808974133744726,0.0486504481427501,0.015313558316476739,0.08874253288475953,0.0,1.0,-0.8692076891582556,0.9285714285714286,0.8571428571428571,0.1428571428571429,0.0,1.3385652033477684,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.6242494792476407,,not_applicable,production_keep,keep,keep,keep
2023-12-29,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.012640533795982511,0.05324112383092605,-0.0005714935850303915,0.052608457351236204,0.018158632866765334,0.10267411035415974,0.0,0.0,-0.8734057817777872,0.9285714285714286,0.9285714285714286,0.0714285714285715,0.0,1.105351842769625,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.6149101391130324,,not_applicable,production_keep,keep,keep,keep
2024-01-05,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.03530079367969785,0.06362175310201534,0.017343956324463283,0.05788611427652568,0.025028934279345716,0.10274407740114877,0.0,1.0,-0.8734057817777872,0.9285714285714286,0.8571428571428571,0.0714285714285715,-0.0155476842976101,1.2426199277089258,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.6777500168829893,,not_applicable,production_keep,keep,keep,keep
2024-01-12,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.5,0.25,0.029919082876096903,0.04666931138223651,0.012696687617158364,0.03841992599100763,0.05606936533949547,0.11031685226384957,0.0,0.0,-0.8734057817777872,0.9285714285714286,0.8571428571428571,0.0,0.0,1.4014551206410482,1.0,0.0,0.1923076923076923,0.935897435897436,0.7435897435897436,-0.389318805045191,,not_applicable,production_keep,keep,keep,keep
2024-01-19,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.5,0.25,0.009780407457188334,0.03762746407440809,0.011449178599205245,0.03201568193847848,0.051106401062725126,0.07404152670987396,0.0,1.0,-0.9818360517368544,0.8571428571428571,0.9285714285714286,-0.0714285714285715,0.0,1.0000562328013334,1.0,0.0,0.1923076923076923,0.935897435897436,0.7435897435897436,-0.4641681728847393,,not_applicable,production_keep,keep,keep,keep
2024-01-26,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.5,0.25,0.014532468302244084,0.035062151078115944,0.01623311375785219,0.03449465453540834,0.03514445675537892,0.02820825117866632,0.0,1.0,-0.9673674604501872,0.8571428571428571,0.9285714285714286,-0.0714285714285715,0.0,0.8901536361307888,1.0,0.0,0.1923076923076923,0.935897435897436,0.7435897435897436,-0.4627084878026534,,not_applicable,production_keep,keep,keep,keep
2024-02-02,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.015837782445556448,0.021177001947834784,0.020969872215388374,0.028105678381083354,0.041587864839137456,0.044331839657302696,0.0,1.0,-0.9531718955861096,0.9285714285714286,0.9285714285714286,0.0,0.0,1.0219357636520283,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.5002667796302072,,not_applicable,production_keep,keep,keep,keep
2024-02-09,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.01726213612367622,0.019388979634375803,0.02771213502551695,0.030273913691740928,0.037129369486410546,0.035893463572635564,0.0,0.0,-0.9531718955861096,0.8571428571428571,0.9285714285714286,-0.0714285714285715,0.0,0.7289862714302578,1.0,0.0,0.8846153846153846,1.0,0.8846153846153846,-0.718116799292961,,not_applicable,production_keep,keep,keep,keep
2024-02-16,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.02265945567086347,0.028951435268566028,0.029220876822599662,0.03951839041343219,0.020794136670197583,0.04074170420884626,0.0,1.0,-0.4459198468052772,0.8571428571428571,0.9285714285714286,0.0,-0.0033719223817815,0.5587056064426622,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.8083401926605283,,not_applicable,production_keep,keep,keep,keep
2024-02-23,calm_trend,False,True,unknown,True,0.25,0.1875,0.1875,0.375,0.02031901408490855,0.025638979750087554,0.02804262053096629,0.030691134353473704,0.02364103556723185,0.061390424652256304,0.0,1.0,-0.4430000969990537,0.8571428571428571,0.9285714285714286,0.0,0.0,0.2506123487969114,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.6009965592513401,0.07479224376731301,low_defense,replace_larger,low_mix,keep,low_mix
2024-03-01,calm_trend,False,True,unknown,True,0.25,0.1875,0.1875,0.375,0.016097398389272932,0.021003308209752936,0.026186583320105372,0.02236684562275215,0.029196699547669125,0.044081796929315464,0.0,1.0,-0.4400887966492499,0.9285714285714286,0.9285714285714286,0.0,0.0,0.2210935002983596,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.7454002047530428,0.060941828254847646,low_defense,replace_larger,low_mix,keep,low_mix
2024-03-08,calm_trend,False,True,unknown,True,0.25,0.1875,0.1875,0.375,0.0029262796379325717,0.004930087849823073,0.006834526708783484,0.007226966547944302,0.022842003405679767,0.029901436873971177,0.0,1.0,-0.4400887966492499,0.9285714285714286,1.0,0.0714285714285715,-0.002203303763348,0.1262368251432538,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.7127875847812142,0.07202216066481995,low_defense,replace_larger,low_mix,keep,low_mix
2024-03-15,calm_trend,False,True,unknown,True,0.25,0.1875,0.1875,0.375,0.005626253328454789,0.022959092997036024,0.001900800338611175,0.021403800747225477,0.01596921940250562,0.04509305904727201,0.0,1.0,-0.5720371789028523,0.9285714285714286,0.7857142857142857,0.0714285714285715,-0.002799941424587,0.0554458551919341,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.6234014537581639,0.09418282548476455,low_defense,replace_larger,low_mix,keep,low_mix
2024-03-22,calm_trend,False,True,residual_normalization_cash,True,0.25,0.1875,0.1875,0.375,-0.004633763801956126,0.005042510972527392,-0.018895048091965405,0.005986984095368575,0.0016040444145015709,0.06275280748312073,0.0,1.0,-0.5632336727772627,1.0,0.7857142857142857,0.1428571428571429,0.0,-0.1675629589272404,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.8378345101632727,0.019390581717451522,low_defense,replace_larger,low_mix,active_redeploy,low_mix
2024-03-29,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,-0.0048376715795450664,-0.008133601581429617,-0.017770149711424543,-0.007094607582091572,-0.05059972162930437,0.04645645745497062,0.0,1.0,-0.5545042912354666,1.0,0.7857142857142857,0.0714285714285714,0.0,-0.4772162080945296,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.8228922427542131,,not_applicable,production_keep,keep,keep,keep
2024-04-05,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,-0.006013784956271029,0.014607436801985951,-0.011295181732146942,0.019349076868314663,-0.02926674051090372,0.04218639064220242,0.0,1.0,-0.5545042912354666,0.9285714285714286,0.7857142857142857,0.0,-0.0088706369724539,-0.8448125574543621,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.8477879649192949,,not_applicable,production_keep,keep,keep,keep
2024-04-12,calm_trend,False,False,,False,0.0,0.25,0.5,0.25,0.003075328168884006,0.030200567337239193,0.004752464412000501,0.040487517593730704,-0.014717870485389306,0.07149947380540755,0.0,0.0,-0.5545042912354666,0.9285714285714286,0.7142857142857143,0.0,-0.0233620532880074,-1.2265695472791365,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.6291639320661436,,not_applicable,production_keep,keep,keep,keep
2024-04-19,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.5,0.25,0.0013372193130807286,0.012235068606628374,0.018802369502280536,0.03403312600917352,0.018517664301024972,0.09795752715635286,0.0,1.0,-0.4298244640254753,0.8571428571428571,0.7142857142857143,-0.1428571428571429,-0.0533579899948203,-1.1199241057313063,1.0,0.0,0.1987179487179487,0.935897435897436,0.7371794871794872,-0.4632948937461285,,not_applicable,production_keep,keep,keep,keep
2024-04-26,neutral_healthy_proxy,True,True,unknown,True,0.25,0.375,0.375,0.0,0.005296198522017237,0.008945050028098311,0.012496735671428505,0.02337142133082737,0.06855047435435058,0.11082759626275096,0.0,0.0,-0.4156163584446135,0.8571428571428571,0.7857142857142857,-0.1428571428571429,-0.0283134859081298,-1.2564161512205458,1.0,0.0,0.1987179487179487,0.935897435897436,0.7371794871794872,-0.3897116111768031,0.5318559556786704,medium_defense,replace_small,medium_mix,keep,medium_mix
2024-05-03,calm_trend,False,True,unknown,True,0.25,0.375,0.375,0.0,0.015664996864426906,0.017673927173414095,0.015270871158254318,0.02463022092674949,0.041338479096720615,0.07354993747797134,0.0,0.0,-0.4122596932279735,0.9285714285714286,0.7857142857142857,0.0,-0.0225208278886658,-1.3075065275694957,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.571751458378746,0.15512465373961218,low_defense,replace_larger,low_mix,keep,low_mix
2024-05-10,calm_trend,False,True,unknown,True,0.25,0.375,0.375,0.0,0.002833411233976957,0.018564615019153408,0.0047224941735040105,0.02136694345702539,0.031130193808152296,0.04434303037723031,0.0,0.0,-0.4122596932279735,0.9285714285714286,0.7857142857142857,0.0,-0.0042630812312609,-2.024491796835824,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.8017134584802946,0.08310249307479224,low_defense,replace_larger,low_mix,keep,low_mix
2024-05-17,calm_trend,False,True,residual_normalization_cash,True,0.25,0.375,0.375,0.0,0.01670375623204845,0.02967663071901483,0.011285731055606707,0.037560844520201364,0.02506209046475849,0.02554073303057547,0.0,1.0,-0.6526935042987873,1.0,0.9285714285714286,0.1428571428571429,0.0,-2.0755867153705583,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.9136795704945628,0.002770083102493075,low_defense,replace_larger,low_mix,active_redeploy,low_mix
2024-05-24,calm_trend,False,True,residual_normalization_cash,True,0.25,0.375,0.375,0.0,-0.00017062128549316657,0.03090897231560419,0.0034019512530027995,0.04611929301461348,0.024954963919545436,0.04857179208911799,0.0,1.0,-0.6325243917607739,1.0,0.7857142857142857,0.1428571428571429,-1.9011824410108957e-05,-2.191551571277853,1.0,0.0,0.8910256410256411,1.0,0.8910256410256411,-0.8967652721877755,0.013850415512465374,low_defense,replace_larger,low_mix,active_redeploy,low_mix
