Date,sector_breadth_confirmed,sector_leadership_confirmed,high_breadth_sector_bull,defensive_sector_warning,sector_rotation_quality_score,market_state
2022-07-29,0,0,0,0,0.615,stressed_panic
2022-08-05,0,0,0,0,0.5490822853796458,stressed_panic
2022-08-12,0,0,0,0,0.6459816319848115,stressed_panic
2022-08-19,0,0,0,0,0.6900538806658044,stressed_panic
2022-08-26,0,0,0,0,0.555,stressed_panic
2022-09-02,0,0,0,0,0.47963778873615437,stressed_panic
2022-09-09,0,0,0,0,0.481820425498916,stressed_panic
2022-09-16,0,0,0,0,0.52,stressed_panic
2022-09-23,0,0,0,0,0.44408333552507095,stressed_panic
2022-09-30,0,0,0,0,0.21612231940524976,stressed_panic
2022-10-07,0,0,0,0,0.31,stressed_panic
2022-10-14,0,0,0,0,0.29565400810656806,stressed_panic
2022-10-21,0,0,0,0,0.31,stressed_panic
2022-10-28,0,0,0,0,0.455,stressed_panic
2022-11-04,0,0,0,0,0.5559306970638406,stressed_panic
2022-11-11,0,0,0,0,0.6941885518202914,stressed_panic
2022-11-18,0,0,0,0,0.6803728032132231,stressed_panic
2022-11-25,0,0,0,0,0.6203181077759591,stressed_panic
2022-12-02,0,1,0,0,0.6207252300528637,neutral_mixed
2022-12-09,0,1,0,0,0.698443390520191,neutral_mixed
2022-12-16,0,0,0,0,0.6144751073132766,neutral_mixed
2022-12-23,0,0,0,0,0.8168272478308131,stressed_panic
2022-12-30,0,0,0,0,0.7434106806048194,stressed_panic
2023-01-06,0,1,0,0,0.82,neutral_mixed
2023-01-13,0,0,0,0,0.82,recovery_fragile
2023-01-20,0,0,0,0,0.75,recovery_fragile
2023-01-27,0,0,0,0,0.7882067055257128,recovery_fragile
2023-02-03,0,0,0,0,0.8325747052630961,recovery_fragile
2023-02-10,0,1,0,0,0.7956318533418607,neutral_mixed
2023-02-17,0,0,0,0,0.714821714673994,recovery_fragile
2023-02-24,0,1,0,0,0.5673181609157711,neutral_mixed
2023-03-03,1,1,0,0,0.6956684648800344,neutral_mixed
2023-03-10,0,0,0,0,0.46119922580134687,neutral_mixed
2023-03-17,0,0,0,0,0.4971238724341247,neutral_mixed
2023-03-24,0,0,0,0,0.5932424730365238,recovery_fragile
2023-03-31,0,0,0,0,0.8606518818676431,recovery_fragile
2023-04-07,0,0,0,0,0.8147433673077632,recovery_fragile
2023-04-14,0,0,1,0,0.8820923531363712,recovery_fragile
2023-04-21,1,1,1,0,0.7752177395549201,neutral_mixed
2023-04-28,1,1,1,0,0.800887034117434,neutral_mixed
2023-05-05,1,1,0,0,0.845,calm_trend
2023-05-12,0,1,0,0,0.6949369729131998,calm_trend
2023-05-19,0,1,0,0,0.7100000000000001,calm_trend
2023-05-26,0,0,0,0,0.59,calm_trend
2023-06-02,0,0,0,0,0.625,neutral_mixed
2023-06-09,0,1,0,0,0.7100000000000001,calm_trend
2023-06-16,1,1,1,0,0.855,calm_trend
2023-06-23,0,1,0,0,0.7100000000000001,calm_trend
2023-06-30,1,1,0,0,0.83,calm_trend
2023-07-07,0,1,0,0,0.77,calm_trend
2023-07-14,0,1,0,0,0.84,calm_trend
2023-07-21,1,1,1,0,0.975,calm_trend
2023-07-28,1,1,0,0,0.9,calm_trend
2023-08-04,1,1,1,0,0.8803963319621066,calm_trend
2023-08-11,1,1,1,0,0.8512996264207159,calm_trend
2023-08-18,1,1,0,0,0.7865829068407477,calm_trend
2023-08-25,1,1,0,0,0.82,calm_trend
2023-09-01,1,1,0,0,0.795,calm_trend
2023-09-08,1,1,0,0,0.87,calm_trend
2023-09-15,1,1,0,0,0.7800412468635993,calm_trend
2023-09-22,0,0,0,0,0.6155278866805287,neutral_mixed
2023-09-29,0,0,0,0,0.5333154873627656,neutral_mixed
2023-10-06,0,0,0,0,0.5376940389508686,neutral_mixed
2023-10-13,0,0,0,0,0.557440633847064,neutral_mixed
2023-10-20,0,0,0,0,0.47563426738416714,neutral_mixed
2023-10-27,0,0,0,0,0.450803729105802,neutral_mixed
2023-11-03,0,0,0,0,0.5731209623934503,neutral_mixed
2023-11-10,0,0,0,0,0.6516727225949546,neutral_mixed
2023-11-17,0,1,0,0,0.6809987003844145,calm_trend
2023-11-24,1,1,0,0,0.6470362770299559,calm_trend
2023-12-01,1,1,1,0,0.6804449883468006,calm_trend
2023-12-08,1,1,0,0,0.7063233362285897,calm_trend
2023-12-15,1,1,1,0,0.6992743692048843,calm_trend
2023-12-22,1,1,1,0,0.6975107911648404,calm_trend
2023-12-29,1,1,1,0,0.7553670240148231,calm_trend
2024-01-05,1,1,1,0,0.8201822222674781,calm_trend
2024-01-12,1,1,1,0,0.6991263381181257,neutral_mixed
2024-01-19,1,1,0,0,0.7321316068957489,neutral_mixed
2024-01-26,0,1,0,0,0.7490116061637847,neutral_mixed
2024-02-02,1,1,1,0,0.8510526867722136,calm_trend
2024-02-09,1,1,1,0,0.855,calm_trend
2024-02-16,1,1,1,0,0.8491416051350144,calm_trend
2024-02-23,1,1,1,0,0.8224629172735577,calm_trend
2024-03-01,1,1,1,0,0.8374799047557397,calm_trend
2024-03-08,1,1,1,0,0.8537394755958668,calm_trend
2024-03-15,1,1,1,0,0.89501223605495,calm_trend
2024-03-22,1,1,1,0,0.935567338193925,calm_trend
2024-03-29,1,1,1,0,0.8987668815424804,calm_trend
2024-04-05,1,1,1,0,0.8847266586471703,calm_trend
2024-04-12,1,1,1,0,0.8826461131318805,calm_trend
2024-04-19,1,1,1,0,0.8417922735345825,neutral_mixed
2024-04-26,1,1,1,0,0.8934802041461213,neutral_mixed
2024-05-03,1,1,1,0,0.8697978962876517,calm_trend
2024-05-10,1,1,1,0,0.8705766795637283,calm_trend
2024-05-17,1,1,1,0,0.8364175675164207,calm_trend
2024-05-24,1,1,1,0,0.8269418109289349,calm_trend
2024-05-31,1,0,1,0,0.8153112060984673,calm_trend
2024-06-07,1,0,1,0,0.7991976443977797,calm_trend
2024-06-14,1,1,1,0,0.8294652132102865,calm_trend
2024-06-21,1,1,1,0,0.8506208588536965,calm_trend
2024-06-28,1,1,1,0,0.8517814114099852,calm_trend
2024-07-05,1,1,1,0,0.9540015702092185,calm_trend
2024-07-12,1,1,1,0,0.8891197922132055,calm_trend
2024-07-19,1,1,1,0,0.8309080514246323,calm_trend
2024-07-26,1,1,1,0,0.8467192726551562,calm_trend
2024-08-02,1,1,1,0,0.9084052747880444,neutral_mixed
2024-08-09,1,0,1,0,0.7137630015495849,neutral_mixed
2024-08-16,1,1,1,0,0.9324293644795035,neutral_mixed
2024-08-23,1,1,1,0,0.9358274729523471,neutral_mixed
2024-08-30,1,1,1,0,0.9634194314264415,neutral_mixed
2024-09-06,1,1,1,0,0.83322357362372,neutral_mixed
2024-09-13,1,0,1,0,0.7573128544545509,neutral_mixed
2024-09-20,1,1,1,0,0.9609976411103893,neutral_mixed
2024-09-27,1,1,1,0,0.8910732437761286,neutral_mixed
2024-10-04,1,1,1,0,0.9320273646278837,neutral_mixed
2024-10-11,1,1,1,0,0.8819396579094285,neutral_mixed
2024-10-18,1,1,1,0,0.848922912190567,neutral_mixed
2024-10-25,1,1,1,0,0.8545751393567224,neutral_mixed
2024-11-01,1,0,1,0,0.6214311276574299,neutral_mixed
2024-11-08,1,0,1,0,0.7001519377282134,neutral_mixed
2024-11-15,1,1,1,0,0.7921712882336954,neutral_mixed
2024-11-22,1,1,1,0,0.8725971201261122,neutral_mixed
2024-11-29,1,1,1,0,0.9148343002922145,neutral_mixed
2024-12-06,1,1,1,0,0.9114875242197381,neutral_mixed
2024-12-13,1,1,0,0,0.87,calm_trend
2024-12-20,1,1,0,0,0.8131462343805899,calm_trend
2024-12-27,1,1,0,0,0.8180269153575392,neutral_mixed
2025-01-03,1,1,0,0,0.7449712794509867,neutral_mixed
2025-01-10,0,0,0,0,0.6256910377816732,neutral_mixed
2025-01-17,1,0,0,0,0.6655271379989474,neutral_mixed
2025-01-24,1,1,0,0,0.8373402344691054,neutral_mixed
2025-01-31,1,1,1,0,0.88,neutral_mixed
2025-02-07,1,1,1,0,0.905,neutral_mixed
2025-02-14,1,1,1,0,0.8979683531416142,neutral_mixed
2025-02-21,1,1,1,0,0.8022925904553581,neutral_mixed
2025-02-28,1,1,1,0,0.7989616532753555,neutral_mixed
2025-03-07,1,0,0,0,0.5431345672043691,neutral_mixed
2025-03-14,0,0,0,0,0.39684612745696357,stressed_panic
2025-03-21,0,0,0,0,0.37609334877262646,stressed_panic
2025-03-28,0,0,0,0,0.34180316469843186,stressed_panic
2025-04-04,0,0,0,0,0.09321120518579605,stressed_panic
2025-04-11,0,0,0,0,0.22465698235139162,stressed_panic
2025-04-18,0,0,0,0,0.2146851130222762,stressed_panic
2025-04-25,0,0,0,0,0.2665549764262582,stressed_panic
2025-05-02,0,0,0,0,0.36280876490943004,stressed_panic
2025-05-09,0,0,0,0,0.3176380357917322,stressed_panic
2025-05-16,0,0,0,0,0.391808702453855,stressed_panic
2025-05-23,0,0,0,0,0.457869389727667,stressed_panic
2025-05-30,0,0,0,0,0.32176679730253005,stressed_panic
2025-06-06,0,0,0,0,0.5357725343719074,recovery_fragile
2025-06-13,0,0,0,0,0.5991696227543415,recovery_fragile
2025-06-20,0,0,0,0,0.6556613238738299,recovery_fragile
2025-06-27,0,0,0,0,0.684655010805999,recovery_fragile
2025-07-04,1,1,1,0,0.7442442781280737,recovery_confirmed
2025-07-11,1,1,1,0,0.7672799324233138,recovery_confirmed
2025-07-18,1,1,1,0,0.6996977058466076,recovery_confirmed
2025-07-25,1,1,1,0,0.7051976879883867,recovery_confirmed
2025-08-01,0,1,0,0,0.6522629271034811,neutral_mixed
2025-08-08,1,1,0,0,0.7161981027928551,neutral_mixed
2025-08-15,1,1,1,0,0.722618754172404,calm_trend
2025-08-22,1,1,1,0,0.7683121276085352,calm_trend
2025-08-29,1,1,1,0,0.8171360136143634,calm_trend
2025-09-05,1,1,1,0,0.8326683767536932,recovery_confirmed
2025-09-12,1,1,1,0,0.9179856476123942,recovery_confirmed
2025-09-19,1,1,1,0,0.88,neutral_mixed
2025-09-26,1,1,1,0,0.88,recovery_confirmed
2025-10-03,1,1,1,0,0.965,neutral_mixed
2025-10-10,1,1,0,0,0.87,neutral_mixed
2025-10-17,1,1,1,0,0.975,neutral_mixed
2025-10-24,1,1,1,0,0.9400000000000001,neutral_mixed
2025-10-31,1,1,1,0,0.905,neutral_mixed
2025-11-07,1,1,1,0,0.905,recovery_confirmed
2025-11-14,1,1,1,0,0.8618812895719175,recovery_confirmed
2025-11-21,1,1,1,0,0.8246069436478981,neutral_mixed
2025-11-28,1,0,1,0,0.7226396495549277,neutral_mixed
2025-12-05,1,1,1,0,0.8849182338701516,neutral_mixed
2025-12-12,1,1,1,0,0.8381490389622177,neutral_mixed
2025-12-19,1,1,1,0,0.8084005920939438,neutral_mixed
2025-12-26,1,1,1,0,0.8186191520836682,neutral_mixed
2026-01-02,1,1,1,0,0.8045873333148013,neutral_mixed
2026-01-09,1,1,1,0,0.8543501763281225,neutral_mixed
2026-01-16,1,1,1,0,0.8678298559707197,neutral_mixed
2026-01-23,1,1,1,0,0.8299316191128568,neutral_mixed
2026-01-30,1,1,1,0,0.8693296595411535,neutral_mixed
2026-02-06,1,1,1,0,1.0,neutral_mixed
2026-02-13,1,1,1,0,0.9244451665128343,neutral_mixed
2026-02-20,1,1,1,0,0.9495581924543045,neutral_mixed
2026-02-27,1,1,1,0,0.8386367572899118,neutral_mixed
2026-03-06,1,1,1,0,0.88,neutral_mixed
2026-03-13,0,0,0,0,0.73,stressed_panic
2026-03-20,0,0,0,0,0.61,neutral_mixed
2026-03-27,0,0,0,0,0.575,neutral_mixed
2026-04-03,0,0,0,0,0.6699999999999999,stressed_panic
2026-04-10,1,0,1,0,0.73,recovery_confirmed
