date,market_state,phase1_state_quality,phase2_portfolio_tq,phase4_fragility_adjusted,master_deployment_quality
2017-06-09,calm_trend,-0.6732044252953268,1.0,-1.0,-0.3439911501434479
2017-06-16,calm_trend,-1.0,1.0,-0.3741211723315921,-0.40340078454422806
2017-06-23,calm_trend,-1.0,1.0,-0.9132136044561876,-0.6972974238821013
2017-06-30,calm_trend,-1.0,1.0,-0.9998702833818012,-0.7437992912319792
2017-07-07,calm_trend,-1.0,1.0,-0.3051904139823939,-0.36345832683890544
2017-07-14,calm_trend,-1.0,1.0,-0.0384463065513974,-0.21726440878802916
2017-07-21,calm_trend,-1.0,1.0,-0.926364312354741,-0.7028756290714478
2017-07-28,calm_trend,-1.0,1.0,-0.7398699283054617,-0.6000488813196239
2017-08-04,calm_trend,-1.0,1.0,-0.4005564269064296,-0.41363641566619097
2017-08-11,calm_trend,-1.0,1.0,-0.1967218147077183,-0.30155440453612486
2017-08-18,neutral_mixed,-0.901429472017528,1.0,-0.2035183863138566,-0.18337843938969156
2017-08-25,neutral_mixed,0.961101998040173,1.0,-0.079898399803807,1.0
2017-09-01,calm_trend,1.0,1.0,0.4784010798074865,1.0
2017-09-08,calm_trend,0.5340840490454242,1.0,-0.0741383005969701,1.0
2017-09-15,calm_trend,0.8596147050776253,1.0,0.2544440092078516,1.0
2017-09-22,calm_trend,0.1808559602954219,1.0,-0.2545643015863154,1.0
2017-09-29,calm_trend,-0.2188067087025591,1.0,-0.0397635326853921,0.7266452141308868
2017-10-06,calm_trend,-0.6795500507826185,1.0,-0.6035850095673527,-0.1430215728952388
2017-10-13,calm_trend,-0.8137328255177041,1.0,-0.4750817741411086,-0.23714024841918016
2017-10-20,calm_trend,-0.6824022210343327,1.0,0.0565513674615101,0.21283850390543776
2017-10-27,neutral_mixed,-1.0,1.0,-0.2112511181709357,-0.32192607951142377
2017-11-03,neutral_mixed,-0.7943245718747052,1.0,-0.3062143881092534,-0.12138605464897897
2017-11-10,calm_trend,-0.833458626600245,1.0,-0.3359447114493063,-0.18547924712956582
2017-11-17,neutral_mixed,-0.913324526038632,1.0,-0.4487048076548515,-0.3448086741061888
2017-11-24,neutral_mixed,-0.7290574593744304,1.0,0.0371852189578475,0.14686883010940788
2017-12-01,neutral_mixed,-0.8173769461895534,1.0,-0.0012768536670504,0.017229102968609335
2017-12-08,neutral_mixed,-0.9151969646682412,1.0,-0.3423905860799231,-0.28948441011818954
2017-12-15,neutral_mixed,-1.0,1.0,-0.3592837839592022,-0.40281381426810825
2017-12-22,neutral_mixed,-1.0,1.0,-1.0,-0.75282853210272
2017-12-29,neutral_mixed,-1.0,1.0,-0.2790650899079737,-0.35758547151257014
2018-01-05,neutral_mixed,-1.0,1.0,-0.7214566795848067,-0.5994930985410325
2018-01-12,neutral_mixed,-1.0,1.0,-0.8447362603719969,-0.6663952252312836
2018-01-19,neutral_mixed,-1.0,1.0,-0.9830677461752252,-0.7414469898087791
2018-01-26,neutral_mixed,-1.0,1.0,-0.9904496448878528,-0.7446483733646592
2018-02-02,neutral_mixed,-1.0,1.0,-0.7304190426129274,-0.601286209576007
2018-02-09,stressed_panic,0.6617315983890433,1.0,-0.1700789804220763,1.0
2018-02-16,stressed_panic,1.0,1.0,0.1855698367572908,1.0
2018-02-23,stressed_panic,-0.8892866809227095,1.0,-0.1178591592271373,-0.13327830621058492
2018-03-02,stressed_panic,-1.0,1.0,-0.1481056448577097,-0.28585786579768685
2018-03-09,stressed_panic,-0.275276434532557,1.0,-0.4015665421706302,0.467540074665719
2018-03-16,stressed_panic,-1.0,1.0,-0.640512071825404,-0.5558511449396001
2018-03-23,stressed_panic,-1.0,1.0,-0.0270303600830381,-0.2195266109829064
2018-03-30,stressed_panic,0.2566818548789954,0.8679774614768611,1.0,1.0
2018-04-06,stressed_panic,0.8409849502423783,0.9450087623866442,-0.0788848757132869,1.0
2018-04-13,stressed_panic,1.0,0.5327872084088585,1.0,1.0
2018-04-20,stressed_panic,0.7163553873514772,0.4923575934829718,1.0,1.0
2018-04-27,stressed_panic,0.1710380765718186,0.39484815468263834,1.0,1.0
2018-05-04,stressed_panic,-0.3234004649729089,0.3451884301730323,1.0,0.5313016918115384
2018-05-11,stressed_panic,-1.0,0.6266640660314765,0.7873506934169678,-0.14399548425938088
2018-05-18,stressed_panic,-1.0,1.0,-0.0489148205571593,-0.24332379086827313
2018-05-25,stressed_panic,-1.0,0.7002576121148919,-0.271601015690455,-0.6494346445266305
2018-06-01,stressed_panic,-1.0,0.5838581150603215,-0.3980340355300215,-0.82822374600649
2018-06-08,neutral_mixed,-0.2267485716406677,0.9631676389496524,-0.9222452512142928,0.19537026998055268
2018-06-15,recovery_fragile,-0.2578725007990119,0.7554095004378649,-0.1578461306360475,0.37537743462712825
2018-06-22,neutral_mixed,-0.1479773476627001,0.7233589429581904,-0.5252605542894435,0.2790382565194086
2018-06-29,neutral_mixed,0.0322879750649358,0.5741637695928553,-0.7937447434318602,0.21121589003232505
2018-07-06,neutral_mixed,0.1037668856961909,0.2677898155423358,-0.4681869852360129,0.18389932602415845
2018-07-13,neutral_mixed,0.0611218978985828,0.1843684617724357,-0.2868214186937843,0.15068519891607685
2018-07-20,neutral_mixed,-0.0485156040200579,0.21834917430793602,-0.3297430627099575,0.024802600350136098
2018-07-27,neutral_mixed,-0.284218275095715,0.06025970205867654,-0.7220765914015295,-0.6309545514343196
2018-08-03,neutral_mixed,-0.5743327465538629,0.037741092871183726,-1.0,-1.0
2018-08-10,neutral_mixed,-0.6821306153711978,0.1089459990161206,-1.0,-1.0
2018-08-17,recovery_fragile,1.0,0.210729768192508,-0.40831917696384,1.0
2018-08-24,recovery_fragile,0.5995303832130807,-0.01343823958481369,-0.7440872432217834,0.3759894463452245
2018-08-31,recovery_fragile,0.7109140662419183,-0.03563351472884009,-0.9687838784789922,0.3686216279334883
2018-09-07,neutral_mixed,-0.3702234427550953,0.07535213459280508,-1.0,-0.8731674532943825
2018-09-14,neutral_mixed,-0.2514914171491854,-0.04600856398687342,-0.978451108142214,-0.83038562594067
2018-09-21,neutral_mixed,-0.4459135007421014,0.17777056178573672,-0.6112250578063619,-0.6536638402094544
2018-09-28,neutral_mixed,-0.5622311805587679,0.4275969195762498,-0.4089503493987183,-0.44625860228152947
2018-10-05,neutral_mixed,-0.7322496571186086,0.3438333609556742,-1.0,-1.0
2018-10-12,neutral_mixed,0.0884199603452406,0.16128134578093953,-0.0346114185643619,0.30744937228805636
2018-10-19,stressed_panic,0.5946749459269284,-0.38139747782779304,0.9259437414205745,0.9371525867530737
2018-10-26,stressed_panic,0.0821683928921567,-0.6278863620241649,1.0,0.10828777499628293
2018-11-02,stressed_panic,0.5842772877390582,-0.9911420797084213,1.0,0.3792603929822454
2018-11-09,stressed_panic,1.0,-0.7674818024340915,1.0,1.0
2018-11-16,stressed_panic,1.0,-0.8274913847425722,1.0,1.0
2018-11-23,stressed_panic,1.0,-0.9958853480583877,1.0,0.8843350134047602
2018-11-30,stressed_panic,1.0,-1.0,1.0,0.8793034375328748
2018-12-07,stressed_panic,1.0,-1.0,1.0,0.8782315999219998
2018-12-14,stressed_panic,1.0,-1.0,1.0,0.8771636723681117
2018-12-21,stressed_panic,1.0,-1.0,1.0,0.8760996311557736
2018-12-28,stressed_panic,1.0,-1.0,1.0,0.8750394527704386
2019-01-04,stressed_panic,1.0,-1.0,1.0,0.873983113896264
2019-01-11,stressed_panic,1.0,-1.0,1.0,0.8729305914139605
2019-01-18,stressed_panic,1.0,-1.0,1.0,0.8718818623986649
2019-01-25,stressed_panic,0.8413130553140503,-1.0,1.0,0.6748119900653512
2019-02-01,stressed_panic,0.6257238102059391,-1.0,1.0,0.4075639505555434
2019-02-08,neutral_mixed,1.0,-1.0,1.0,0.8701834603985286
2019-02-15,neutral_mixed,1.0,-1.0,1.0,0.8691465239258228
2019-02-22,neutral_mixed,0.5903229996285764,-0.9053239223369687,0.779852249630795,0.3312171081534979
2019-03-01,neutral_mixed,-0.0297425768765795,-0.932754279603685,0.0682132748353197,-0.8552837917629131
2019-03-08,neutral_mixed,-0.4258525036981249,-0.8691326280939312,0.659310313572363,-0.9581131025644103
2019-03-15,neutral_mixed,-0.7214123008845839,-1.0,-0.6759937335618033,-1.0
2019-03-22,neutral_mixed,-1.0,-1.0,-0.8523730460290811,-1.0
2019-03-29,neutral_mixed,-1.0,-1.0,-1.0,-1.0
2019-04-05,recovery_confirmed,1.0,-1.0,-0.6142227429342669,-0.0077063922930614035
2019-04-12,recovery_confirmed,1.0,-0.6182207368904852,-1.0,0.1462828212605639
2019-04-19,recovery_confirmed,1.0,-0.43329429104127,-1.0,0.32278123256703667
2019-04-26,recovery_confirmed,1.0,-0.47130082867269224,-1.0,0.28622836028299264
2019-05-03,recovery_confirmed,1.0,-0.49736524900936124,-1.0,0.2611011893786805
2019-05-10,neutral_mixed,-1.0,-0.5207306989257489,-1.0,-1.0
2019-05-17,neutral_mixed,-0.3656134817467089,-0.6581600493603387,-0.9624414587544894,-1.0
2019-05-24,neutral_mixed,0.9731612475171444,-0.9126554893198134,-0.4953890295712881,0.11108426480567768
2019-05-31,neutral_mixed,1.0,-0.9679455585245977,-0.6485555276085887,0.007676872759106451
2019-06-07,neutral_mixed,1.0,-1.0,0.7417934396179541,0.7353129081318259
2019-06-14,recovery_confirmed,-0.7079566614347048,-0.7248621554217466,-0.8608887703778615,-1.0
2019-06-21,recovery_confirmed,-1.0,-0.8388766207936484,-0.7095798404282402,-1.0
2019-06-28,recovery_confirmed,-0.3491257422005159,-0.4711849441004798,-0.798762260559557,-1.0
2019-07-05,recovery_confirmed,-0.0584342987061385,-0.3632890418442859,-0.921807907027022,-0.8522763692821965
2019-07-12,recovery_confirmed,-0.2702862869950316,-0.511344533949895,-0.7463663867784271,-1.0
2019-07-19,neutral_mixed,0.3671393751947498,-0.39613645592187074,-1.0,-0.4038256085335458
2019-07-26,neutral_mixed,0.8222638160115755,-0.527513571846914,0.2492684869931632,0.706030931319863
2019-08-02,neutral_mixed,0.408594702985054,-0.38138003736975135,-0.5807680460675496,-0.11214278163122
2019-08-09,neutral_mixed,1.0,-0.9614172268800435,0.9863201480259252,0.9109771358829996
2019-08-16,neutral_mixed,1.0,-0.7306406629109032,0.5440798731854655,0.8890497474839959
2019-08-23,neutral_mixed,1.0,-1.0,0.6810456617543964,0.7063837325671936
2019-08-30,neutral_mixed,1.0,-1.0,0.4556072755351529,0.5831589913477052
2019-09-06,neutral_mixed,1.0,-0.41866279693349034,-0.1539216165690958,0.8043732630700337
2019-09-13,neutral_mixed,0.5249088620820259,-0.10125868176278904,-0.5502517075301928,0.3085766355563729
2019-09-20,calm_trend,-0.4061511361891904,0.12401441927560337,-1.0,-0.8624428021395378
2019-09-27,neutral_mixed,1.0,0.0834207678894067,0.510546004350698,1.0
2019-10-04,neutral_mixed,1.0,-0.06619276518521094,0.2591211912913521,1.0
2019-10-11,neutral_mixed,1.0,-0.6798897497844357,0.9649264184539738,1.0
2019-10-18,calm_trend,1.0,-0.2767666331044102,1.0,1.0
2019-10-25,calm_trend,1.0,0.0877528785121009,1.0,1.0
2019-11-01,calm_trend,0.6842862883287754,0.14729628471445894,1.0,1.0
2019-11-08,calm_trend,-0.5114680141579327,0.4780506847527741,-0.4054056992424802,-0.3396234689666278
2019-11-15,calm_trend,-0.8956835903936569,0.7914983833125031,-0.4886581211566862,-0.555701436540677
2019-11-22,calm_trend,-1.0,0.8107674644100223,-0.981717810615476,-0.9312342863551488
2019-11-29,calm_trend,-0.9866046136572308,0.8039487240136421,-0.51424484412823,-0.6670185129652109
2019-12-06,calm_trend,-1.0,0.8115677276752685,-0.8954857221178985,-0.8821213418641629
2019-12-13,calm_trend,-1.0,0.7176031403397727,-0.4560784106488961,-0.7320895339746674
2019-12-20,calm_trend,-1.0,0.834190142379215,-0.8361622935355576,-0.8268250883243334
2019-12-27,calm_trend,-1.0,0.869528542427683,-0.7735319886701276,-0.7584369799991153
2020-01-03,calm_trend,-1.0,0.886305536102269,-0.5430002839331036,-0.6166613210071602
2020-01-10,calm_trend,-1.0,0.9003429118623331,-0.8927322716373511,-0.7926104613207394
2020-01-17,calm_trend,-1.0,0.9059048799880781,-1.0,-0.8447230605697804
2020-01-24,calm_trend,-1.0,0.9227134550322126,-1.0,-0.8278362554171417
2020-01-31,calm_trend,-1.0,0.9040353871964283,-0.7619508360879708,-0.7154357338197267
2020-02-07,calm_trend,-0.8802714040428851,0.9456605992675473,-0.4994863577849932,-0.38611060455314994
2020-02-14,calm_trend,-1.0,0.9113283865275135,-0.1507981406016124,-0.3753761524604304
2020-02-21,calm_trend,-1.0,0.927008171442998,-0.7477263774214375,-0.6849590527016194
2020-02-28,neutral_mixed,-1.0,0.9407321043737533,-0.6953580944482797,-0.6427604329419422
2020-03-06,stressed_panic,0.1280194879941442,-0.4754129417360202,0.908803282596872,0.2641154586066723
2020-03-13,stressed_panic,0.2058863564887935,-0.6145159267129849,0.9283392184723152,0.2373975597106989
2020-03-20,stressed_panic,0.871846340900429,-1.0,0.6998745129388666,0.5618522403778586
2020-03-27,stressed_panic,1.0,-1.0,0.8054905826607086,0.7761724600394956
2020-04-03,stressed_panic,1.0,-1.0,0.7014112622218854,0.7186452979582921
2020-04-10,stressed_panic,1.0,-1.0,0.6500306087002647,0.6899361092563536
2020-04-17,stressed_panic,1.0,-1.0,0.3735255402625065,0.5383951043763296
2020-04-24,stressed_panic,1.0,-1.0,0.1877030766121979,0.4364755197983604
2020-05-01,stressed_panic,0.7186247676333661,-1.0,0.0020543005334623,-0.011372714863978608
2020-05-08,stressed_panic,0.4083914157343618,-1.0,0.055108519525138,-0.3641370064921023
2020-05-15,stressed_panic,-0.098853699689432,-1.0,0.6368509518725868,-0.6699692326355212
2020-05-22,stressed_panic,-0.4469319008041412,-1.0,0.591133312235004,-1.0
2020-05-29,stressed_panic,-0.4642158658802571,-1.0,-0.0244507335935876,-1.0
2020-06-05,stressed_panic,-0.041165812334801,-1.0,-0.9253116408415788,-1.0
2020-06-12,stressed_panic,0.0119544789847764,-0.3296776291072321,-1.0,-0.7803965429629186
2020-06-19,stressed_panic,1.0,-0.7681736953818937,-0.7180878990108325,0.17015249290482753
2020-06-26,stressed_panic,1.0,-0.7529253678156792,-0.7056505837609914,0.19144584088501107
2020-07-03,stressed_panic,0.904176201198666,-0.8808818486687972,-0.4447069484159672,0.09356801148694366
2020-07-10,neutral_mixed,-1.0,-0.8015390436000458,-1.0,-1.0
2020-07-17,neutral_mixed,-0.4896638397467013,-0.7542459123693519,-0.5377503234918422,-1.0
2020-07-24,neutral_mixed,-0.7671828333007562,-0.7716605629237924,-0.6638994404759159,-1.0
2020-07-31,recovery_fragile,1.0,-0.7316118459344221,-0.0746474445865529,0.5614279808446899
2020-08-07,neutral_mixed,-0.6361907076914793,-0.5225534062540582,-0.7211905970444534,-1.0
2020-08-14,neutral_mixed,-0.7877428672837135,-0.21590888675652867,-1.0,-1.0
2020-08-21,neutral_mixed,-0.886039109886383,-0.21996139142151683,-0.361202285728441,-1.0
2020-08-28,recovery_confirmed,1.0,-0.20726103439042243,-1.0,0.5610117283656431
2020-09-04,recovery_confirmed,0.9896030674663,0.1342162053815267,-0.950296302190491,0.8993919273092711
2020-09-11,recovery_confirmed,1.0,0.12849871998540488,-0.3660067410157934,1.0
2020-09-18,recovery_confirmed,0.835352476001828,-0.018053415559338242,-0.0109412144803015,1.0
2020-09-25,neutral_mixed,-0.3914389752852231,0.03853283521437875,0.0053252120164245,-0.3647065652597567
2020-10-02,recovery_confirmed,-0.23645151684796,-0.1783101898554012,-0.4736623530559029,-0.6415039337449034
2020-10-09,recovery_confirmed,-0.1863716792975058,-0.021144984383081752,-0.4298331780479714,-0.4063277851800298
2020-10-16,recovery_confirmed,0.2340122067571135,0.004866385340873233,-0.3201966144003598,0.19313159435804075
2020-10-23,recovery_confirmed,0.5015823825112133,0.01207998706133147,-0.9606026984366643,0.178989029746418
2020-10-30,neutral_mixed,-0.1527628164256064,-0.08273030942384028,-0.935212374447769,-0.6996913923311292
2020-11-06,neutral_mixed,1.0,-0.42344033361413236,0.4272533035807372,1.0
2020-11-13,neutral_mixed,0.1265181268470603,-0.16523570513467617,-0.2206588871855449,-0.04736401343427608
2020-11-20,recovery_confirmed,0.4449837531227208,-0.03315682744516844,0.2040569857481818,0.7008028353275932
2020-11-27,recovery_confirmed,0.0044297804530846,0.031888276084557646,1.0,0.655770124245297
2020-12-04,neutral_mixed,-0.1751591894213584,-0.01221466459974738,1.0,0.3927478975538652
2020-12-11,neutral_mixed,-0.6887516531612927,0.14124086620775023,0.8668497318303875,-0.16442139589763782
2020-12-18,neutral_mixed,-0.6541230289368284,0.21121838550226296,0.1232380618020915,-0.4609990781965134
2020-12-25,recovery_confirmed,1.0,0.3005388653391068,-0.223909435261018,1.0
2021-01-01,neutral_mixed,-0.5346655332131549,0.4207371693820758,-0.2653795666011571,-0.3273503938813416
2021-01-08,neutral_mixed,-0.5206171896313226,0.5269112322314565,-0.3257237642753883,-0.24132217501808123
2021-01-15,neutral_mixed,-0.7147986500548553,0.6817162985622096,-0.2401965053424386,-0.28515960692186887
2021-01-22,neutral_mixed,-0.6480946025597429,0.8176288514989684,0.6241578780917694,0.3999947040949917
2021-01-29,neutral_mixed,-0.9465879764342234,0.9358334360128551,-0.3782327692931164,-0.4031608177353879
2021-02-05,neutral_mixed,-0.4131907735851011,0.9874326288628973,-0.1280477004321059,0.4406237266139482
2021-02-12,calm_trend,-1.0,1.0,-0.3151219919851066,-0.37335434110828186
2021-02-19,calm_trend,-0.5985187336593218,1.0,-0.4537708164658643,0.04599858042520412
2021-02-26,neutral_mixed,-0.500249368102154,1.0,-0.4915176471954935,0.14653019193254435
2021-03-05,neutral_mixed,0.4386413593914682,1.0,0.2838443105862641,1.0
2021-03-12,neutral_mixed,0.4163052181365029,1.0,0.6781915531919349,1.0
2021-03-19,calm_trend,0.0584527136635622,1.0,1.0,1.0
2021-03-26,calm_trend,0.4377060540697293,1.0,1.0,1.0
2021-04-02,calm_trend,0.2125768949648656,1.0,0.4120346527183148,1.0
2021-04-09,calm_trend,-0.3749243486724675,1.0,-0.3436313606318532,0.3693261337501441
2021-04-16,calm_trend,-0.4283860869492651,1.0,-0.5040071411595449,0.2160128259804244
2021-04-23,calm_trend,-0.5687110135328304,1.0,-0.621125251521582,-0.020346707899589832
2021-04-30,calm_trend,-0.5339126304206423,1.0,-0.2219932123207539,0.24037263413917345
2021-05-07,calm_trend,-0.8081396731799599,1.0,-0.3474854519427272,-0.16545866551482935
2021-05-14,calm_trend,-0.9889359647677128,1.0,-0.4089410738934974,-0.42130766996046026
2021-05-21,calm_trend,-0.122650822575279,1.0,0.9777693245234196,1.0
2021-05-28,calm_trend,-0.1865809667936995,1.0,0.5510277771360387,1.0
2021-06-04,calm_trend,-0.7473932740450038,1.0,0.1307897340138467,0.16837757041309473
2021-06-11,calm_trend,-0.9815114783799088,1.0,0.1293435297185858,-0.12060058605291073
2021-06-18,calm_trend,-0.9263201615696212,1.0,-0.1553050678005216,-0.20833616800571242
2021-06-25,calm_trend,-0.1637675332256364,1.0,-0.355446055140138,0.6214730800830526
2021-07-02,calm_trend,-1.0,1.0,-0.6320698880041453,-0.5608438976436985
2021-07-09,calm_trend,-1.0,1.0,-0.744707458786943,-0.6220970037661496
2021-07-16,calm_trend,-0.7214415494120587,1.0,-0.8401950888899649,-0.33050953801655697
2021-07-23,calm_trend,-0.2278960522520111,1.0,-0.4284077025193762,0.5044424089561941
2021-07-30,calm_trend,-0.63944755917195,1.0,-1.0,-0.3174850629211916
2021-08-06,calm_trend,-0.7014967973127444,1.0,-0.1361406498865622,0.0802664990033235
2021-08-13,calm_trend,-1.0,0.9900221679772965,0.0745665180788558,-0.1825322519656917
2021-08-20,calm_trend,-1.0,1.0,-0.7938747432611469,-0.6499347033102326
2021-08-27,calm_trend,-0.565398797910429,0.8116931939497742,-0.1546071400295953,0.05828164906776173
2021-09-03,calm_trend,-1.0,1.0,-0.8634508404217468,-0.6880845271491967
2021-09-10,calm_trend,-1.0,1.0,-1.0,-0.7625675518372917
2021-09-17,calm_trend,-0.8869751345323873,0.8493589132378031,-0.3525462874460014,-0.4108848188620601
2021-09-24,calm_trend,-0.7414840398421191,0.8970614419468985,-0.6470370805360075,-0.3465641062121277
2021-10-01,calm_trend,-0.5733716209476131,0.7605567431568775,-0.7270073417116749,-0.31362489939859073
2021-10-08,neutral_mixed,0.8170497008784445,0.42005573296502247,0.2661307931541591,1.0
2021-10-15,calm_trend,1.0,0.4531887395378636,0.3340923050484667,1.0
2021-10-22,calm_trend,1.0,0.7590844494765638,0.5588034460010978,1.0
2021-10-29,calm_trend,0.484197875512984,0.8124985316853532,0.5922569296991801,1.0
2021-11-05,calm_trend,0.67248619454547,0.8219509886626367,-0.1075605711550031,1.0
2021-11-12,calm_trend,0.3785335969487552,0.8292469694128556,-0.6002389390228715,0.9850342493374665
2021-11-19,calm_trend,-0.0583400006223922,0.8583695901825548,-0.0009745564403782,0.8020792807492862
2021-11-26,neutral_mixed,-0.3403060336857935,0.8152527996071449,-0.0888095316376828,0.36493040775012
2021-12-03,neutral_mixed,0.7183060173061661,0.12410487791093107,-0.7355910023418989,0.652413043839567
2021-12-10,neutral_mixed,0.7249223420826014,0.07747989375967236,-0.6301938585558371,0.6730674499822119
2021-12-17,neutral_mixed,0.1977242198437304,0.21169098268973668,-1.0,-0.05131443742534374
2021-12-24,neutral_mixed,0.7900964532654142,0.1488988274913444,-0.3157478812541918,0.9939271597729368
2021-12-31,neutral_mixed,0.0676383639013948,0.09994674391167707,-1.0,-0.32010899610448895
2022-01-07,neutral_mixed,-0.1298795217210108,0.38491598883451394,-1.0,-0.29013603307640884
2022-01-14,neutral_mixed,0.1703899979159762,0.13918645735899615,-1.0,-0.15517432158764716
2022-01-21,neutral_mixed,0.6426513294724147,0.17079641405447538,-0.4700767633432191,0.7496507208559131
2022-01-28,neutral_mixed,1.0,-1.0,1.0,0.8725747005856833
2022-02-04,neutral_mixed,1.0,-1.0,1.0,0.8717134960988274
2022-02-11,neutral_mixed,1.0,-1.0,1.0,0.8708548365361627
2022-02-18,neutral_mixed,1.0,-1.0,1.0,0.8699987093882598
2022-02-25,neutral_mixed,1.0,-1.0,1.0,0.8691451022316058
2022-03-04,neutral_mixed,0.8374045481679108,-1.0,1.0,0.6673916117626295
2022-03-11,neutral_mixed,0.5282959278100754,-1.0,1.0,0.2845746288557874
2022-03-18,stressed_panic,1.0,-1.0,1.0,0.8679475710864814
2022-03-25,stressed_panic,1.0,-1.0,1.0,0.8671014818581325
2022-04-01,stressed_panic,0.2787271824567105,-1.0,1.0,-0.026450094974912214
2022-04-08,stressed_panic,-0.4965222157375005,-1.0,1.0,-0.9863385908390787
2022-04-15,stressed_panic,-0.2372105429710263,-1.0,1.0,-0.6643694303307607
2022-04-22,stressed_panic,0.1993799318137082,-1.0,1.0,-0.12294363083875708
2022-04-29,stressed_panic,0.0274700984598994,-1.0,1.0,-0.33601501804132505
2022-05-06,stressed_panic,0.1955037823269199,-1.0,1.0,-0.12737158555869407
2022-05-13,stressed_panic,0.3533771229194639,-1.0,1.0,0.06865724006123143
2022-05-20,stressed_panic,0.7089420631689398,-1.0,1.0,0.5101303845890226
2022-05-27,stressed_panic,1.0,-1.0,1.0,0.8711040312949739
2022-06-03,stressed_panic,1.0,-1.0,1.0,0.8702615781516727
2022-06-10,stressed_panic,1.0,-1.0,1.0,0.8694215645239692
2022-06-17,stressed_panic,1.0,-1.0,1.0,0.8685839786609216
2022-06-24,stressed_panic,1.0,-1.0,1.0,0.8677488088906804
2022-07-01,stressed_panic,1.0,-1.0,1.0,0.8669160436198055
2022-07-08,stressed_panic,1.0,-1.0,1.0,0.8660856713325896
2022-07-15,stressed_panic,1.0,-1.0,1.0,0.8652576805903903
2022-07-22,stressed_panic,1.0,-1.0,1.0,0.8644320600309668
2022-07-29,stressed_panic,0.8682296593889196,-1.0,1.0,0.6998578690566242
2022-08-05,stressed_panic,0.1200414395363256,-0.7748503867347304,0.4202366353719838,-0.3341945859767777
2022-08-12,stressed_panic,0.0112876749646444,-0.7497677464577618,0.6700627923458141,-0.30687211964450367
2022-08-19,stressed_panic,-0.1366541438216752,-0.5071966601440767,0.2378897897600374,-0.49515054956404814
2022-08-26,stressed_panic,0.3207324873704664,-0.6606356366167399,0.1497365137163673,-0.12248611290759961
2022-09-02,stressed_panic,1.0,-1.0,0.3572876754824122,0.510282609073511
2022-09-09,stressed_panic,1.0,-1.0,0.5310707746465164,0.6062146868146188
2022-09-16,stressed_panic,1.0,-0.7446365433311413,-0.3406618094642257,0.37028220726608474
2022-09-23,stressed_panic,0.3287920561287425,-0.6379903273285709,0.0393981999020775,-0.15334529025116256
2022-09-30,stressed_panic,-0.0319541867325567,-1.0,1.0,-0.42219649533969195
2022-10-07,stressed_panic,0.4014883062330155,-0.9548911708158347,0.1701386324545521,-0.29738740321138346
2022-10-14,stressed_panic,0.9994793586262172,-0.9883463473771332,1.0,0.8784384224312234
2022-10-21,stressed_panic,1.0,-0.8691832745732887,1.0,0.9939575565257277
2022-10-28,stressed_panic,1.0,-0.9054524315730391,0.7470997189958426,0.817339211311033
2022-11-04,stressed_panic,1.0,-0.8538268144608295,1.0,1.0
2022-11-11,stressed_panic,1.0,-0.9043680469951426,1.0,0.9569417181523238
2022-11-18,stressed_panic,-0.248804846812656,-0.7217897826307879,1.0,-0.4275482366312927
2022-11-25,stressed_panic,-0.5287334865799183,-0.5249770389330989,1.0,-0.5859056978869907
2022-12-02,neutral_mixed,0.6589362020261802,-0.9039639874974433,0.5686906964268928,0.29192856563382935
2022-12-09,neutral_mixed,1.0,-0.4246281569946144,0.1062495410798412,0.927837434555985
2022-12-16,neutral_mixed,1.0,-0.7130830876165731,1.0,1.0
2022-12-23,stressed_panic,1.0,-0.5534827004655837,1.0,1.0
2022-12-30,stressed_panic,0.8499277380854441,-0.6130358029219671,1.0,1.0
2023-01-06,neutral_mixed,1.0,-0.5834687788369314,0.7421604982639538,1.0
2023-01-13,recovery_fragile,-1.0,-0.46483745662182036,1.0,-1.0
2023-01-20,recovery_fragile,-0.7904003367206113,-0.5131556436117108,0.1058660642993687,-1.0
2023-01-27,recovery_fragile,-1.0,-0.6886050358275223,1.0,-1.0
2023-02-03,recovery_fragile,-0.3375264531918085,-0.696372065689413,0.5666231467585894,-0.75514133576286
2023-02-10,neutral_mixed,0.0375044482189697,-0.6425847431810329,0.1325868581481636,-0.4746867140376194
2023-02-17,recovery_fragile,0.1131419661564235,-1.0,0.6509629021361822,-0.43932398353443586
2023-02-24,neutral_mixed,0.193053312353078,-1.0,0.4815107786721022,-0.4332940505285786
2023-03-03,neutral_mixed,0.8353096086518776,-1.0,0.6128024050268996,0.44390863714413553
2023-03-10,neutral_mixed,-0.1723741015706537,-0.8649294741248216,-0.3263007805127314,-1.0
2023-03-17,neutral_mixed,1.0,-1.0,0.0579265075778652,0.3422524842554809
2023-03-24,recovery_fragile,-0.8345821883097958,-1.0,-0.3598901405728698,-1.0
2023-03-31,recovery_fragile,-1.0,-1.0,-0.2009097251121905,-1.0
2023-04-07,recovery_fragile,-0.4536633746243959,-1.0,-0.5221210218999102,-1.0
2023-04-14,recovery_fragile,-0.6743403156689336,-1.0,-0.8027268440367573,-1.0
2023-04-21,neutral_mixed,0.7151612952438952,-1.0,-1.0,-0.5902260343838684
2023-04-28,neutral_mixed,0.8123905093602822,-0.943820174591516,-1.0,-0.41460413494159987
2023-05-05,calm_trend,0.8276247444229543,-0.9388772633707725,-1.0,-0.39061672234887135
2023-05-12,calm_trend,0.8434359747138934,-0.9071431048977987,-0.5104069057966878,-0.06912964665492183
