Date,SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,HYG,LQD,GLD,PDBC,DBA,TLT,BIL
2013-11-29,0.1546320044688406,0.2503314425100748,0.2645688258780159,0.13133355088170745,0.14839483124154731,0.0,0.050739345019813815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,0.16969843691140296,0.2678480936012431,0.19692318907921152,0.13936356182841245,0.15536745210463868,0.0,0.07079926647509126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,0.24433027550679384,0.2997009472940895,0.24947663873000958,0.06591603088433445,0.10468085620725534,0.0,0.03589525137751722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,0.256002956777625,0.31636232604741266,0.22768293526646405,0.04617379857713213,0.06604774743620516,0.0,0.08773023589516085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.2508115536995138,0.32052622814185355,0.24700888252519046,0.0690055847280004,0.09070274584784802,0.0,0.021945005057593735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.23676328993924856,0.3514889568749447,0.2418739807608762,0.06420934870466556,0.08418351041435972,0.0,0.021480913305905278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.2544470581829463,0.3522757653163467,0.23034834355625836,0.06158036610649195,0.08148752706244204,0.0,0.01986093977551463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.23546475130572778,0.3712149601039813,0.2381744343479609,0.045289210857282394,0.06516019537506389,0.0,0.02035851639332299,0.0,0.024337931616660608,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.19868712900997978,0.37244427939637775,0.2372786730733552,0.06154377664911685,0.08082997459232152,0.0,0.022567521042973607,0.0,0.026648646235875328,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.19214684827329845,0.36466182929969115,0.24391057562863783,0.05815449457312442,0.09372012581121361,0.0,0.0216458690707195,0.0,0.02576025734331497,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.20771151388933945,0.25790957280505783,0.3074528845724034,0.0776645511322621,0.09754444351928893,0.0,0.0234139867976668,0.0,0.02830304728398164,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,0.20118728631930247,0.2874427456275964,0.2651572983113634,0.07256580667682246,0.09107171999604673,0.0,0.05217399141288359,0.0,0.03040115165598492,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.17675634838693702,0.31188342419981513,0.2650560682026532,0.08866615028188225,0.07449640736340513,0.0,0.05186650034481624,0.0,0.031275101220490945,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.19009514507931372,0.315496962033252,0.22896409957982697,0.08007306985392743,0.0663064344555688,0.0,0.04542108027989503,0.0,0.07364320871821622,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,0.18463636568624672,0.3130913097358958,0.23034381179019187,0.07482367303721267,0.059189686559359134,0.0,0.0,0.007204117149393246,0.1307110360417005,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,0.19391399568238407,0.2838945611236199,0.13951225814704118,0.11328781806571708,0.09932490032160696,0.0,0.0,0.021744819890427564,0.1264646598465367,0.02185698692266653,0.0,0.0,0.0,0.0,0.0
2014-03-21,0.19525988178164833,0.356118637414132,0.17723780881583592,0.13158498360200363,0.09775517261953968,0.0,0.0,0.04204351576684037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.1934379976743696,0.3212303450374147,0.18781196461984512,0.12265333771206867,0.10736947122089154,0.0,0.0,0.04123982133843545,0.0,0.0,0.0,0.0,0.026257062396974996,0.0,0.0
2014-04-04,0.19655114154588735,0.29111734571768094,0.17383615131747807,0.12473906424476784,0.10907038093024084,0.0,0.0,0.025376998170321394,0.0,0.0,0.0,0.0,0.07930891807362353,0.0,0.0
2014-04-11,0.1899908786997439,0.26887605426524397,0.20315953945602977,0.07858778223842926,0.061920163002737214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19746558233781578,0.0,0.0
2014-04-18,0.18076557545484878,0.2751857894766259,0.18263289133414376,0.04278892395985319,0.008677205809233647,0.0,0.0,0.0,0.0,0.0,0.021040849565250614,0.0,0.28890876440004437,0.0,0.0
2014-04-25,0.17688250579338607,0.2603570881585875,0.23512376027232687,0.04736311015813985,0.028793524375466457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514800112420932,0.0,0.0
2014-05-02,0.25393826419360094,0.1723945190673994,0.10152509611844018,0.04895386714271366,0.06944012830199374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537481251758521,0.0,0.0
2014-05-09,0.2869098616147025,0.035326564207708716,0.12128523592423478,0.09109784901975734,0.11281374983448877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525667393991079,0.0,0.0
2014-05-16,0.27726546493671467,0.0,0.03251643149913107,0.12936330455734835,0.15518444242240328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056703565844027,0.0,0.0
2014-05-23,0.26079224035886883,0.0,0.010069595147748547,0.10057787450235844,0.12472058248888437,0.0,0.0,0.12273582604642501,0.0,0.0,0.0,0.0,0.3811038814557149,0.0,0.0
2014-05-30,0.220924502813811,0.0324457467091054,0.0,0.0665947883088905,0.08687946020086929,0.0,0.0,0.2644450568496216,0.0,0.0,0.0,0.0,0.31670741725692764,0.012003027860774527,0.0
2014-06-06,0.11779897878587425,0.04193628805984592,0.0,0.15926767676770062,0.14641654646585214,0.0,0.0,0.27403256835557666,0.0,0.0,0.0,0.0,0.2513916227779054,0.009156318787244856,0.0
2014-06-13,0.09827108056506823,0.008188523082904225,0.0,0.12756354214540697,0.09897546143352215,0.0,0.0,0.37219450851905217,0.0,0.07719580435986523,0.0,0.0,0.1737169646804263,0.04389411521375467,0.0
2014-06-20,0.09021035687091244,0.009139377747275053,0.0,0.1751290870427782,0.1605108252214319,0.10299385854287244,0.0,0.4048769632526171,0.0,0.0,0.0,0.0,0.05713953132211298,0.0,0.0
2014-06-27,0.07058808236593447,0.10044568636809868,0.0,0.11081434725841943,0.1299262755880564,0.14541616316445588,0.0,0.40192749255651533,0.0,0.0,0.0,0.0,0.04088195269851987,0.0,0.0
2014-07-04,0.17270212879458133,0.21704391729545996,0.0,0.10726842867639957,0.08939391342915708,0.008194710540496461,0.0,0.32449282308482685,0.0,0.0,0.0,0.0,0.027312336670805876,0.053591741508272825,0.0
2014-07-11,0.16068500296699606,0.22283159135320363,0.0,0.11355756740112631,0.09787509343633867,0.03856498123869822,0.0,0.36648576360363716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,0.2221378832627329,0.33673580831089434,0.0,0.10439629796202067,0.0869925417042689,0.05958397404468713,0.0,0.19015349471539608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,0.2367443872480822,0.3349197258869896,0.0,0.09886554452857212,0.07890666579493673,0.05141879131222564,0.0,0.19914488522919385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.22171213792214112,0.3660075927713616,0.0,0.033262039539671384,0.08005044788571769,0.13407783503606985,0.0,0.16488994684503844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,0.23444249057364394,0.3141354311675029,0.08075117458521262,0.06772847624907337,0.08935395928928234,0.14948405244161617,0.0,0.06410441569366868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,0.19879620150916952,0.31881674495791085,0.0,0.0,0.0,0.2222237106620978,0.0,0.249708303927313,0.0,0.0,0.0,0.0,0.0,0.010455038943508771,0.0
2014-08-22,0.20542093787073246,0.2975469182978089,0.0,0.0,0.0,0.12657413771172948,0.0,0.36060661997966975,0.0,0.0,0.0,0.0,0.0,0.009851386140059436,0.0
2014-08-29,0.1472756994844715,0.2680351077978161,0.0,0.0,0.0,0.19140907251859576,0.005579405741651822,0.3073647270925348,0.0,0.0,0.0,0.0,0.0,0.08033598736492997,0.0
2014-09-05,0.1315678938997784,0.21548124600353866,0.0,0.0,0.0077544944801121,0.21340426250025737,0.03465753992267936,0.3271484140877284,0.0,0.0,0.0,0.0,0.0,0.0699861491059058,0.0
2014-09-12,0.0987297413391785,0.22251626109641703,0.0,0.0,0.0,0.13246836363307649,0.0,0.22515613029438694,0.0,0.13194710872371224,0.0,0.0,0.0,0.18918239491322897,0.0
2014-09-19,0.1304460359960846,0.2742219174232019,0.0,0.0,0.0,0.1605112532403396,0.006253797847793839,0.25163008805987086,0.0,0.0,0.0,0.0,0.0,0.1769369074327093,0.0
2014-09-26,0.15010349189033356,0.29499483385004344,0.0,0.0,0.0,0.174271179389257,0.0,0.21630907608391634,0.0,0.0,0.0,0.0,0.0,0.1643214187864495,0.0
2014-10-03,0.1491823128335978,0.2976994407031623,0.0,0.0,0.0,0.16919142868047995,0.0,0.22042482623816909,0.0,0.0,0.0,0.0,0.0,0.16350199154459075,0.0
2014-10-10,0.18191901261638554,0.3029952956520434,0.0,0.0,0.0,0.18677105032533256,0.0,0.24213231885477332,0.0,0.0,0.0,0.0,0.0,0.08618232255146507,0.0
2014-10-17,0.37313477407096,0.40060526981542804,0.0,0.0,0.0,0.16697961872298903,0.0,0.059280337390622946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,0.4101466257646352,0.41959787061167625,0.0,0.0,0.0,0.12106736714663532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049188136477053404,0.0
2014-10-31,0.36144888947806225,0.4107892323456421,0.0,0.0,0.0,0.14492115168214595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08284072649414971,0.0
2014-11-07,0.29579790144526236,0.37226811679635613,0.0,0.0,0.0,0.057588929540922526,0.0,0.03873128481447488,0.0,0.037782312528307306,0.0,0.0,0.0,0.19783145487467682,0.0
2014-11-14,0.13351126125907892,0.1975202456835497,0.0,0.0,0.0,0.022916016410525247,0.0,0.15408147179233445,0.0,0.16742507695806025,0.0,0.0,0.008282771959819779,0.31626315593663173,0.0
2014-11-21,0.058304207708382585,0.16048959471753918,0.0,0.0,0.0,0.0,0.0,0.1903927184362046,0.0,0.29187501315660574,0.0,0.0,0.0,0.29893846598126794,0.0
2014-11-28,0.1313791568858784,0.242345192266842,0.0,0.0,0.0,0.0,0.0,0.244846886898345,0.0,0.12746692809322804,0.0,0.0,0.0,0.25396183585570664,0.0
2014-12-05,0.19748126349030576,0.27548108202195337,0.0,0.0,0.0,0.048403335673132174,0.052034735711231385,0.28295671280065815,0.0,0.0,0.0,0.0,0.0,0.14364287030271936,0.0
2014-12-12,0.1375836281568254,0.2644790641203325,0.0,0.0,0.0,0.0,0.0,0.27628159129362373,0.0,0.08200752754355763,0.0,0.0,0.0,0.23964818888566067,0.0
2014-12-19,0.17705817376916722,0.300497198820858,0.0,0.0,0.0,0.008203265250612967,0.0,0.28849391049533407,0.0,0.0,0.0,0.0,0.0,0.2257474516640278,0.0
2014-12-26,0.16205085629155408,0.27597219506470694,0.0,0.0,0.0,0.05214452448299052,0.0,0.3051585242539034,0.0,0.0,0.0,0.0,0.0,0.204673899906845,0.0
2015-01-02,0.15196656507316209,0.25799292820332137,0.0,0.0,0.0,0.0,0.0,0.29164421289952996,0.0,0.0781565231868305,0.0,0.0,0.0,0.2202397706371561,0.0
2015-01-09,0.17658251899561608,0.2993322188723631,0.026471795346722823,0.0,0.0,0.0,0.0,0.31740841798799085,0.0,0.0,0.0,0.0,0.0,0.18020504879730728,0.0
2015-01-16,0.1235977888291788,0.27218567949449957,0.04087004505669915,0.0,0.0,0.0,0.0,0.28727160757124015,0.0,0.0,0.0,0.0,0.0,0.2760748790483824,0.0
2015-01-23,0.17791202700700418,0.29031921853414533,0.045461002353667165,0.0,0.0,0.0,0.0,0.3018045848543537,0.0,0.0,0.0,0.0,0.0,0.18450316725082982,0.0
2015-01-30,0.1892318487141626,0.3107059558507046,0.05554826301215161,0.0,0.0,0.0,0.0,0.31247199222863725,0.0,0.0,0.0,0.0,0.0,0.13204194019434393,0.0
2015-02-06,0.12268071921375336,0.2446334134355614,0.04925667447555294,0.0,0.0,0.0,0.0,0.3530213967904258,0.0,0.0,0.0,0.0,0.0,0.23040779608470652,0.0
2015-02-13,0.10828667884321856,0.1963281291731658,0.043819801340194864,0.0,0.0,0.0,0.0,0.34966382326380974,0.0,0.02459115527264312,0.0,0.0,0.0,0.27731041210696783,0.0
2015-02-20,0.12187077725070782,0.1693502298704087,0.024934323236419444,0.0,0.0,0.0,0.0,0.32730054912131734,0.0,0.11591965620106673,0.0,0.0,0.0,0.24062446432007986,0.0
2015-02-27,0.13579370852102757,0.1635556809631239,0.008055713476977689,0.0,0.0,0.0,0.0,0.3090945934215594,0.0,0.1115393637944082,0.0,0.0,0.0,0.27196093982290326,0.0
2015-03-06,0.055687872956889865,0.13126481833394182,0.0,0.0,0.0,0.0,0.0,0.2537977625592392,0.0,0.3117672498751106,0.02008659658585751,0.0,0.0,0.227395699688961,0.0
2015-03-13,0.10040659299718784,0.16331202803506226,0.02455052523635826,0.0,0.0,0.0,0.0,0.34127568150185034,0.0,0.10880507954124276,0.0,0.0,0.0,0.26165009268829853,0.0
2015-03-20,0.16144182262802942,0.2643866658617826,0.02929248549371343,0.0,0.0,0.0,0.008454196508919631,0.3560141623360498,0.0,0.0,0.0,0.0,0.0,0.1804106671715051,0.0
2015-03-27,0.15333094611050246,0.24885479147381181,0.02841866474692394,0.0,0.0,0.0,0.08959237506516857,0.32423050587386276,0.0,0.0,0.0,0.0,0.0,0.15557271672973047,0.0
2015-04-03,0.1357620200032792,0.24246627953264588,0.10982877651978307,0.0,0.0,0.0,0.06759853898713453,0.24170398002727705,0.0,0.0,0.0,0.0,0.0,0.2026404049298801,0.0
2015-04-10,0.15690035262346408,0.28038171353898506,0.11595993501717738,0.0,0.0,0.0,0.15122874600857156,0.17907001893481367,0.0,0.0,0.0,0.0,0.0,0.11645923387698828,0.0
2015-04-17,0.10990618732930488,0.22532960177536676,0.21244937936734867,0.009979330584885863,0.0,0.0,0.2132822810819909,0.15240116740398912,0.0,0.0,0.0,0.0,0.0,0.07665205245711385,0.0
2015-04-24,0.11969176835523493,0.2212270783553926,0.20780949024844345,0.025894998262825916,0.00880158458197965,0.0,0.13879315450493593,0.198328414339988,0.0,0.0,0.0,0.0,0.0,0.07945351135119959,0.0
2015-05-01,0.09869730087351432,0.19654459081592565,0.18927221452448706,0.008407318077187328,0.0,0.0,0.2356204130185023,0.12340581994568421,0.0,0.0,0.0,0.0,0.0,0.14805234274469917,0.0
2015-05-08,0.08377498966086257,0.18804918640247684,0.27038061213116416,0.0,0.0,0.0,0.14244975635746032,0.20273891205539482,0.0,0.0,0.0,0.0,0.0,0.11260654339264121,0.0
2015-05-15,0.0966922706715694,0.2072409956625443,0.20212146639990283,0.0,0.0,0.038820727372728014,0.24426256603191449,0.09230167391262499,0.0,0.0,0.0,0.0,0.0,0.1185602999487159,0.0
2015-05-22,0.08763446139022205,0.13500373474780064,0.18197285162489327,0.0,0.0,0.0,0.2648587526280518,0.09522693289784147,0.0,0.07295941053415202,0.0,0.0,0.0,0.16234385617703873,0.0
2015-05-29,0.08963540141250571,0.18110179727046957,0.18680928023153823,0.0,0.0,0.03544543004202184,0.26414136212980177,0.09861534740735245,0.0,0.0,0.0,0.0,0.0,0.14425138150631042,0.0
2015-06-05,0.16961233091186598,0.1989134894140764,0.1512084885269014,0.0,0.04112380422752205,0.08300323818762956,0.2886442509922013,0.049350003476677395,0.0,0.0,0.0,0.0,0.0,0.018144394263125998,0.0
2015-06-12,0.1510318229158081,0.18679334422861973,0.12823749387221736,0.02577755015314648,0.043472068768356825,0.03984862972610108,0.291290000547123,0.057602842126184585,0.0,0.0,0.0,0.0,0.0,0.07594624766244276,0.0
2015-06-19,0.11303142180447952,0.18232391229607653,0.024878314335338773,0.1188160690367066,0.13653631400609242,0.09842272801661074,0.2628120217159758,0.06317921878871965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,0.14307938934427972,0.19896376346265598,0.11978497628470701,0.060393317819774674,0.07872617714008856,0.11946202566962894,0.27959035027886514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-03,0.17147328076067975,0.23392383251266077,0.1763419434622268,0.027178674827188266,0.04663660892530825,0.006007489156911965,0.2800970824031305,0.05834108795189368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-10,0.1470408618086067,0.2051831286331556,0.19150502604633796,0.06308939383630578,0.10137337867464401,0.0,0.29180821100094995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.14653018589313072,0.15609183584395817,0.2058975733172217,0.10674137655359367,0.12577503049114874,0.0,0.25896399790094693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.17711438148072894,0.21026570707662173,0.2525112268095687,0.04879483265526354,0.0693484760428058,0.0,0.24196537593501133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.18869779151290103,0.15634499744515643,0.23226258282145862,0.09501847561130833,0.07887641685299955,0.0,0.2487997357561761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,0.16806801472369254,0.16434196241012386,0.27205085570318893,0.0652894994044223,0.08473757471280899,0.0,0.24551209304576338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.16748702007928526,0.18077068816741274,0.2638682356035493,0.08195092814889138,0.06445163921227814,0.0,0.24147148878858332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.15057171720130474,0.2300241010016154,0.228027288485477,0.08840988067821855,0.0683109595638723,0.0,0.20766276401967415,0.026993289049838012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,0.12474317475290841,0.26754059853037654,0.22169573461640332,0.0,0.0,0.0,0.21817021018732558,0.010534309235466579,0.0,0.0,0.0,0.0,0.0,0.1573159726775197,0.0
2015-09-04,0.17569673235959815,0.216185108178715,0.1934345630430312,0.029186518608825776,0.0,0.0,0.2322239522195804,0.08189873883530736,0.0,0.0,0.0,0.0,0.0,0.0713743867549421,0.0
2015-09-11,0.11404205533857165,0.20087917768510472,0.0,0.031140347080018185,0.010325841728158276,0.0,0.23905200873606655,0.11171748933814193,0.0,0.0,0.0,0.0,0.0,0.29284308009393867,0.0
2015-09-18,0.16457772760682737,0.19672585912088283,0.0,0.03194051448513198,0.010576157312497227,0.0,0.2307464742397594,0.16012819872520587,0.0,0.0,0.0,0.0,0.0,0.20530506850969527,0.0
2015-09-25,0.0,0.009896776301003428,0.0,0.0,0.0,0.0,0.06845742677287636,0.16517938709227964,0.0,0.31255300458841184,0.0,0.0,0.0,0.4439134052454287,0.0
2015-10-02,0.0,0.19849943003250878,0.0,0.0,0.0,0.0,0.17781467959743216,0.0,0.09152153525664698,0.16441961980362027,0.0,0.0,0.0,0.3677447353097918,0.0
2015-10-09,0.0,0.11484622115006798,0.008412415204845425,0.0,0.0,0.0,0.019366338277779515,0.0,0.15154320720344763,0.44662971706782273,0.0,0.0,0.0,0.2592021010960368,0.0
2015-10-16,0.0,0.2862558580342284,0.1002395734780553,0.0,0.0,0.0,0.11049372609985685,0.0,0.11098212685352044,0.21474578581953005,0.0,0.0,0.0,0.17728292971480916,0.0
2015-10-23,0.01226749075240571,0.28061894493536643,0.07707935444278187,0.0,0.0,0.0,0.0,0.0,0.10808259753838993,0.3925779050203965,0.0,0.0,0.0,0.12937370731065947,0.0
2015-10-30,0.0,0.10166308286019458,0.0,0.0,0.0,0.0,0.06742357061093918,0.0,0.05741495960018481,0.5816193756680658,0.0,0.0,0.0,0.19187901126061566,0.0
2015-11-06,0.0,0.10977811540508076,0.0,0.0,0.0,0.0,0.0,0.05327615962790301,0.0,0.5335908772042074,0.010333317607454684,0.0,0.0,0.293021530155354,0.0
2015-11-13,0.0,0.2019311014199319,0.0,0.0,0.0,0.0,0.07400226942379023,0.22206011656040892,0.0,0.34756617267574974,0.0,0.0,0.0,0.15444033992011935,0.0
2015-11-20,0.0,0.11470090856474653,0.0,0.0,0.0,0.0,0.044399139190405223,0.16426689734028674,0.0,0.4254061612239493,0.0,0.0,0.0,0.2512268936806122,0.0
2015-11-27,0.12472032505361419,0.19585552559283273,0.0,0.0,0.0,0.0,0.16140067373949823,0.18291723299710805,0.0,0.22923035579881487,0.0,0.0,0.0,0.10587588681813204,0.0
2015-12-04,0.22098868250597836,0.2737639560185808,0.0,0.0,0.0,0.0,0.1352373548718482,0.2837935949450637,0.0,0.04106333728016331,0.0,0.0,0.0,0.04515307437836562,0.0
2015-12-11,0.26564510935281005,0.27794486110698696,0.0705925969114745,0.0,0.0,0.0,0.13876106889438153,0.2470563637343471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-18,0.2358064652871403,0.3332912763091866,0.0,0.0,0.0,0.0,0.2763222309747366,0.1545800274289365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-25,0.24922314124129716,0.3219185640111807,0.0,0.0,0.0,0.0,0.2739081158334249,0.15495017891409735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.24101039223104276,0.2817513184369486,0.030338967367715505,0.0,0.0,0.0,0.16314403531198438,0.23356073044359488,0.0,0.05019455620871393,0.0,0.0,0.0,0.0,0.0
2016-01-08,0.2793366325679743,0.3015017856522986,0.0,0.033127439193155354,0.05519839878809123,0.0,0.20249920437874958,0.12833653941973092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.04078265168211231,0.2100021591211663,0.0,0.0,0.0,0.0,0.07871495889230846,0.0,0.0,0.3495563047091356,0.0,0.0,0.0,0.3209439255952772,0.0
2016-01-22,0.057686294535157424,0.2930567175099005,0.0,0.0,0.0,0.0,0.15170809005547187,0.09121626230766196,0.0,0.16291840800786364,0.0,0.0,0.0,0.24341422758394476,0.0
2016-01-29,0.383393333484272,0.4229797207268471,0.0,0.0,0.0,0.0,0.04804739861024693,0.14557954717863394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,0.16312093607634962,0.3317764388152231,0.0,0.0,0.0,0.0,0.11444992519197043,0.39065269991645685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,0.0,0.02372969074078303,0.0,0.0,0.0,0.0,0.0,0.0999318301625688,0.0,0.5016160820539421,0.05699209127160644,0.0,0.0,0.31773030577109956,0.0
2016-02-19,0.0,0.005343145115744434,0.0,0.0,0.0,0.0,0.0,0.08592890711089307,0.0,0.5338023645231162,0.03463078594500193,0.0,0.0,0.3402947973052443,0.0
2016-02-26,0.0,0.04729891949239975,0.0,0.0,0.0,0.0,0.0,0.0849882042779831,0.0,0.49455628810432883,0.006852719184727695,0.0,0.0,0.36630386894056055,0.0
2016-03-04,0.0,0.017733921545089907,0.0,0.0,0.0,0.0,0.0,0.1141119194826448,0.0,0.4408766952580881,0.06729289883553756,0.0,0.0,0.3599845648786397,0.0
2016-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09844617152432888,0.0,0.33911324553423794,0.17007230880605945,0.0,0.0,0.39236827413537373,0.0
2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05864684066855194,0.0,0.34504142174856706,0.23898217498177438,0.0,0.0,0.35732956260110665,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015095484765528,0.0,0.3397699367038665,0.2076990223465858,0.0,0.0,0.41238008610189253,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470872824803756,0.0,0.3856447746225425,0.19271669592191265,0.0,0.0,0.3745512469751692,0.0
2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16189930435462926,0.0,0.22226210394693277,0.23844078651478173,0.0,0.0,0.37739780518365623,0.0
2016-04-15,0.06031160769609948,0.02648988735542947,0.0,0.0,0.0,0.0,0.0,0.142006314030621,0.0,0.28044667234174053,0.18920422932892714,0.0,0.0,0.30154128924718243,0.0
