cik10,status,url,retrieved_at_utc,http_status,bytes,sha256,cache_key
0001507605,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001507605.json,2026-08-14T07:54:23.881589+00:00,200,2679106,696a02c3112da7a1db07f8e88fd8178dff153f7369ebca8bb4db39e930c11d49,companyfacts_0001507605
0001509589,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001509589.json,2026-08-14T07:54:24.145776+00:00,200,2504222,ca96cf06b7c7299418b26e54a6f5f7840d40be43cf99e1726ff0b708705e5290,companyfacts_0001509589
0001509991,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001509991.json,2026-08-14T07:54:24.281543+00:00,200,3038294,006591a9c4951f1abc8f01a57856eb76796c3c26cbe8e52c0676956b922d2260,companyfacts_0001509991
0001510295,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001510295.json,2026-08-14T07:54:24.465463+00:00,200,4256473,959e8816abb188a8475cc8bdaca0862c7fbe5e3bba650152fcb4f83ea821d849,companyfacts_0001510295
0001511737,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001511737.json,2026-08-14T07:54:24.698208+00:00,200,2950948,de6ab7ce22393c71abd8e6721d5cf2e56c87dcad6099ec40b69315a04df8116b,companyfacts_0001511737
0001514416,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001514416.json,2026-08-14T07:54:24.883965+00:00,200,2295047,4994fb321942c430297efebade88a4dd2e26a8f0227490c36d9e0cd95821bc58,companyfacts_0001514416
0001516513,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001516513.json,2026-08-14T07:54:25.033085+00:00,200,1399744,c92089d0bf17d73a45bd684ff67795422011c413527160f5055077c58606bf62,companyfacts_0001516513
0001517228,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001517228.json,2026-08-14T07:54:25.605677+00:00,200,2885135,cd8f2cd527124d7a589a14e537b35c83b07ea709c9a8babb26331bfa15e8701b,companyfacts_0001517228
0001517375,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001517375.json,2026-08-14T07:54:25.347478+00:00,200,1113045,19817b86c758f2ea137550a257a2fd5be5d346714144e2046c4a46706e32f2c9,companyfacts_0001517375
0001517413,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001517413.json,2026-08-14T07:54:25.776938+00:00,200,1871560,119b15dbcd00bb2ecc4c622355a6a5723cd26c4242161650800db60bed63656d,companyfacts_0001517413
0001520006,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001520006.json,2026-08-14T07:54:26.005704+00:00,200,2982205,07e50b5d0b20a3c4d3764a015ab0ea7be6f0cf3ffdd85a64992ebb424fb02815,companyfacts_0001520006
0001522540,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001522540.json,2026-08-14T07:54:26.095862+00:00,200,1224581,1772f0a4e5d305b1907021ee19fc53a1d980695919937b65fbbc5a7288ccf80d,companyfacts_0001522540
0001526520,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001526520.json,2026-08-14T07:54:26.768568+00:00,200,3181544,d0d69f5deca94910af3b449542706168e6d808903a5855603abb5bb7a3a124bf,companyfacts_0001526520
0001528129,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001528129.json,2026-08-14T07:54:26.996623+00:00,200,3247364,5ad322f15ef56f5abf3c33c6ac0e1999d948669910dbbe759248758a1c72f94f,companyfacts_0001528129
0001528396,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001528396.json,2026-08-14T07:54:27.220703+00:00,200,3531696,abeba0be14c6e653e51a5908889f3b96cbeae30be21b6eb46612ebc7168be921,companyfacts_0001528396
0001529274,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001529274.json,2026-08-14T07:54:26.958547+00:00,200,1190394,a54f8859db01defe9f4a8d6d9cbbdac513ecdbf62d52f4e22c3addc5a248affa,companyfacts_0001529274
0001532286,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001532286.json,2026-08-14T07:54:27.379669+00:00,200,1604154,43d1445268fc64690dd02f7319bdb1d23fac017cf97a1f23ad55bef071806809,companyfacts_0001532286
0001534504,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001534504.json,2026-08-14T07:54:28.056485+00:00,200,3040497,69c9bdf88f9a7c83a019dfca96c725bb5d1c87432e403174c7ff8f8a38deb39f,companyfacts_0001534504
0001534701,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001534701.json,2026-08-14T07:54:28.241389+00:00,200,3678031,3028219aae0a803439eec9cf0b3d541801320ce121e9d404858405ee31de09e6,companyfacts_0001534701
0001535527,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001535527.json,2026-08-14T07:54:28.073219+00:00,200,1890116,3deef70cc849e70954e6b21dd46f38cb5c6ca887a9a49443d831ea6a568bbdec,companyfacts_0001535527
0001538849,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001538849.json,2026-08-14T07:54:28.700163+00:00,200,2993568,426f5da71117b2bf3e35133583d4471c28993c2e94f173b13b03bbdc1e232300,companyfacts_0001538849
0001539838,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001539838.json,2026-08-14T07:54:29.567026+00:00,200,3588068,a64bad1abbe376b56b551d59104f8e7c88873a3e1f8b7f4433e88115d5efc999,companyfacts_0001539838
0001543916,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001543916.json,2026-08-14T07:54:29.330432+00:00,200,552872,796d2d1c4ba6fb20f27927e17f75b9ce0a8cb79fed92b7405b618ed7b66e7c15,companyfacts_0001543916
0001544522,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001544522.json,2026-08-14T07:54:29.397973+00:00,200,1223033,80a6039d1f9b5fc9bfc4a234e454477d54804bc176ea38f5b6dc1625220d0e89,companyfacts_0001544522
0001549346,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001549346.json,2026-08-14T07:54:29.651130+00:00,200,2883545,a90ea79512da5323cc28b65311bf0c95208169b5add26752047d2977b96f3435,companyfacts_0001549346
0001552275,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001552275.json,2026-08-14T07:54:30.181559+00:00,200,2883024,1981e009443cf0dfa72373ff5644ec9367f7b81413505099818c265a10374bbd,companyfacts_0001552275
0001559432,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001559432.json,2026-08-14T07:54:29.949818+00:00,200,576818,eb362c16c54baf397ac2bb136e8a4fe0d9fca4dabf16e5158dcb4cf88c4133d6,companyfacts_0001559432
0001559865,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001559865.json,2026-08-14T07:54:30.703410+00:00,200,3160852,4550787b103208449360aa947cfa80ed3aa3c012d9cf3e801188c83491fa8ffb,companyfacts_0001559865
0001560327,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001560327.json,2026-08-14T07:54:30.700227+00:00,200,2417365,196e90024aeca936e03fd58c8cc38a5e64022d181c0f01516cfb0c5d11f1d29b,companyfacts_0001560327
0001561550,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001561550.json,2026-08-14T07:54:30.647757+00:00,200,1576540,d3c4561fd839e25b1cde245ff3ca1f821b2a70e70d34688c5ede40bbc0f600a2,companyfacts_0001561550
0001562088,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001562088.json,2026-08-14T07:54:30.841084+00:00,200,965205,edf9df12643a1edb6e0110d4d2ae26800b0af48cd933e258001d9d46f44939fa,companyfacts_0001562088
0001563190,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001563190.json,2026-08-14T07:54:31.546815+00:00,200,1129806,770545ce47f01dcaddb2df911c9be750497bc947ea21b3b0e957219cedd5cb01,companyfacts_0001563190
0001564408,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001564408.json,2026-08-14T07:54:31.632257+00:00,200,1765262,8618cf9ed2d5a68488682be3e8184b74557ee6c3e218fb709c2f3705d5d783d8,companyfacts_0001564408
0001565687,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001565687.json,2026-08-14T07:54:31.597460+00:00,200,1038680,396699badbf583d20b8e49accf97cf2d30eeb2f74197fa5561be01ceae0eec6e,companyfacts_0001565687
0001568100,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001568100.json,2026-08-14T07:54:31.732740+00:00,200,1822275,e48d43e6a265a5081a6b97bed27847438524451840ddcbfdd7a27838cc326582,companyfacts_0001568100
0001569345,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001569345.json,2026-08-14T07:54:32.364644+00:00,200,1240004,bb299cb6ddfefd558e4b812751ca2c4139343322f1053481499a5db740184d4b,companyfacts_0001569345
0001571123,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571123.json,2026-08-14T07:54:32.685275+00:00,200,2519641,a97df914314ae5318e00311d3cb02e6a8cd33014f6e2f29317d72552fa1660d1,companyfacts_0001571123
0001571996,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,2026-08-14T07:54:32.844014+00:00,200,3493431,0edcfd98c805c1b678d34159ad8b6643f33aff8f5a894f2f617cd413ff84c1a9,companyfacts_0001571996
0001575828,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001575828.json,2026-08-14T07:54:32.779488+00:00,200,2920331,cc8de7094e0e487a084eb588fc2152e5e56b3e7be1f91c36fe91db9dbab63246,companyfacts_0001575828
0001576169,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001576169.json,2026-08-14T07:54:33.226417+00:00,200,1898851,03afb33fc9f8efd384e014f0ff92435ecee05a93092239ddd696276794ab9086,companyfacts_0001576169
0001576914,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001576914.json,2026-08-14T07:54:33.713876+00:00,200,1117971,a9fd0c0773abe073e3ffa1b95fccd8acf92f6c7b2672b6d0e1d187045df76ff6,companyfacts_0001576914
0001577526,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001577526.json,2026-08-14T07:54:33.547256+00:00,200,1068508,7ee23783a46102c1db440f8e9063ef71353fe85576e0e42cd4e8c920feda6fbf,companyfacts_0001577526
0001580808,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001580808.json,2026-08-14T07:54:34.181693+00:00,200,2563270,132370850cc07f0fdaf1ad9f191d79979ff7e71f48c02c82e719eadb6e9761e6,companyfacts_0001580808
0001582961,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001582961.json,2026-08-14T07:54:34.052927+00:00,200,1471662,cbae5588721eb18060635ccf5eb27dbb15631381b42230571d26eaf5d000aa2b,companyfacts_0001582961
0001582982,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001582982.json,2026-08-14T07:54:34.500276+00:00,200,2390302,5596343485729d0d5bb30213a4ee6c480f6a37132f9f3ad6aa12a758bce22fe5,companyfacts_0001582982
0001583708,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001583708.json,2026-08-14T07:54:34.182240+00:00,200,1007364,dc02002684b69a978f6dbc154d20785d64d8b20156438479016a469fabc3e5cc,companyfacts_0001583708
0001585521,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001585521.json,2026-08-14T07:54:34.762767+00:00,200,1634307,b6423d90a2d00229167a701ffeef85f380da30faa0db635fa610129b855b63e4,companyfacts_0001585521
0001587523,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001587523.json,2026-08-14T07:54:35.206732+00:00,200,3250105,596a0078fc6f8e8946f65c6c098d8c0bd130b860f3e100f03eb993f5da900dd5,companyfacts_0001587523
0001590955,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001590955.json,2026-08-14T07:54:35.308607+00:00,200,2348695,588556b7e71a89bf4e8a6ac0b9fed255fc1e5c15953d5c5b77b35778fb5ea3dd,companyfacts_0001590955
0001591698,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001591698.json,2026-08-14T07:54:35.416193+00:00,200,2408117,0892d204921923b02c569de0a75187f7c7b69a1de913a6ffe8ff6ee502259ce3,companyfacts_0001591698
0001594805,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001594805.json,2026-08-14T07:54:35.314370+00:00,200,918649,6015c8703f4aaa9dfa8b13e2717e015862616ee9afa7aaf87348563c0ed74a52,companyfacts_0001594805
0001595974,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001595974.json,2026-08-14T07:54:36.343266+00:00,200,2625546,e7887d80b9088c3ba5f91aad1dfb75f90632a9cb3c9b1b0f0e745b03924394bc,companyfacts_0001595974
0001596532,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001596532.json,2026-08-14T07:54:36.497181+00:00,200,3011811,e548756a238d794e61322ba2d70b913b5d2f925c161fba73236f54a13df85c2f,companyfacts_0001596532
0001596961,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001596961.json,2026-08-14T07:54:36.439983+00:00,200,1938747,bc3749fe4e8b7950e05694cc49715f77c29d2fa629ea7b53656f3b690b0558e6,companyfacts_0001596961
0001597033,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001597033.json,2026-08-14T07:54:36.801291+00:00,200,3568394,6f04c3e0fbcaf8fa28cf5b0cd38ee871b4e8293bc5d7ce5cff553f2211bf011d,companyfacts_0001597033
0001601046,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001601046.json,2026-08-14T07:54:37.415265+00:00,200,3448856,21ecdbaec66d8e0c646fba3238cc2493803a35c11f14f61e258cc2646ab8eefc,companyfacts_0001601046
0001604778,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001604778.json,2026-08-14T07:54:37.642235+00:00,200,2624201,077161694facd4d21a7f526a97360591e1a5139f3e8779eb0354e51110c459e8,companyfacts_0001604778
0001606757,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001606757.json,2026-08-14T07:54:37.731823+00:00,200,2764664,5c1c4022955fe895905aa6a3f7a6b43b8dcdb428135fea7c20b290ed6dc1d6a1,companyfacts_0001606757
0001609151,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001609151.json,2026-08-14T07:54:37.556513+00:00,200,1215743,0f47eccc1c8617ddea4411d00c23f5e2a51916c27a4aea5702fc53738d7c3344,companyfacts_0001609151
0001609253,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001609253.json,2026-08-14T07:54:38.165284+00:00,200,2503700,1d320f539004167c4bd0ef7950881326c2b09501994c0f691b8cd83cc82fffe4,companyfacts_0001609253
0001609711,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001609711.json,2026-08-14T07:54:38.506866+00:00,200,2340290,c069b5d7f43e313fe0262a7a2b456e333ba541c433c0f1a204041a933c52a96d,companyfacts_0001609711
0001611052,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001611052.json,2026-08-14T07:54:38.402044+00:00,200,1253848,a68d9e709737f2b82fc33e05a7b02d432248e968d6294ee18618b1c3c3f7b3e2,companyfacts_0001611052
0001614178,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001614178.json,2026-08-14T07:54:38.570371+00:00,200,2027519,af7be269f6a78b2cc42803fd775158a6ebbe64b3111104c83204f485d4cb0375,companyfacts_0001614178
0001615063,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001615063.json,2026-08-14T07:54:38.916446+00:00,200,2720217,322e00632fdc83a455c6a0787aeed1ef1baca2ca5c10e2732f2b3c115e4d50cc,companyfacts_0001615063
0001615165,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001615165.json,2026-08-14T07:54:39.089107+00:00,200,1694799,56e88ec6ae74a19cdf2bb1b2afe867e020b4a1020a361484d1573cd4558d53c5,companyfacts_0001615165
0001616533,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001616533.json,2026-08-14T07:54:39.428601+00:00,200,2316112,7f49ae1db8700690e6ea142ddafad7a524e5ab04b5a49e16e5be72bd82ebaca6,companyfacts_0001616533
0001616543,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001616543.json,2026-08-14T07:54:39.612499+00:00,200,1815555,e29c65d43d6c8dc67a43342f932d4a4a7152f14d7546681ff956074587dce9f1,companyfacts_0001616543
0001617553,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001617553.json,2026-08-14T07:54:39.558393+00:00,200,1159816,b36fa5233dd42baca0fe3eca4da5f44b37877b9d13027a44b9c5ba1fb07d0866,companyfacts_0001617553
0001618732,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001618732.json,2026-08-14T07:54:40.261741+00:00,200,2184764,6db0414ee1fa7aa3efd33863835315eca99f077da0392ccd9ad0a56c584210be,companyfacts_0001618732
0001621434,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001621434.json,2026-08-14T07:54:40.357591+00:00,200,1692571,89199c0892768df236ac3f9e4ee113bc13a859e92a2585367d15196f0cf77535,companyfacts_0001621434
0001625278,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001625278.json,2026-08-14T07:54:40.428950+00:00,200,959810,95df2f81df9d172a48a752f24ced0bf6036fc61d58d50bb8f62ab0e0828f920d,companyfacts_0001625278
0001625641,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001625641.json,2026-08-14T07:54:40.267506+00:00,200,1036509,ffcdbe4caf8dcc2e151010b62d884dba5a87576569d1141c7bd71f7c034c8ab9,companyfacts_0001625641
0001626450,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001626450.json,2026-08-14T07:54:41.043100+00:00,200,1346570,93802537bfe4c4ce9d69459c8fd293c3ed6166396cb6f560a72ece7665b0d190,companyfacts_0001626450
0001627475,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001627475.json,2026-08-14T07:54:41.008619+00:00,200,1596059,10667b39ab2bac6fbf706424a7e3c9f38a0688357769a5cae8fbdee899d2abe0,companyfacts_0001627475
0001628945,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001628945.json,2026-08-14T07:54:41.296432+00:00,200,624115,3a2c59b7e5cfe21b7e0fd5dcfc6d1845e9465f39652bf748d0a6306b612d296c,companyfacts_0001628945
0001633978,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001633978.json,2026-08-14T07:54:41.748001+00:00,200,3136590,60fdb891668761cac9738a9f410077b9a6cdafe176980dc3cc1f62de8c954766,companyfacts_0001633978
0001635327,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001635327.json,2026-08-14T07:54:41.574033+00:00,200,937980,2a7928800f424edb22438e2d44e64744bb11a06eb3cbee39cdb919fbdb0a0d7c,companyfacts_0001635327
0001636422,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001636422.json,2026-08-14T07:54:42.160038+00:00,200,1731132,1b90df9249bebfbc4457baf0a24a811bc7ea6e44213b15bb631f86d18d155ce2,companyfacts_0001636422
0001638826,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001638826.json,2026-08-14T07:54:41.972825+00:00,200,475206,821bb92ce37c1836a7836b065cb62489d204b9cb07a5a0d8698cbd4fe1f65988,companyfacts_0001638826
0001640147,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001640147.json,2026-08-14T07:54:42.317852+00:00,200,1559957,a4f74fe1abbe6cb68bd1281cb6b075685317038c45c95504bd19c26a81b73004,companyfacts_0001640147
0001640428,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001640428.json,2026-08-14T07:54:42.623923+00:00,200,1311664,b2d1e5f404286e1e076624e455a25e9634971575c968df1d790669556935c6be,companyfacts_0001640428
0001642896,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001642896.json,2026-08-14T07:54:42.757318+00:00,200,939207,2f61ea72029ce7f06c6324875fb5951da6538a76a3c3a9c383091842454eb8ce,companyfacts_0001642896
0001643269,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001643269.json,2026-08-14T07:54:42.907893+00:00,200,614791,1f47b1844c2052146c34767f03e2bf1dd955a8788684268e237c7ead210e87fe,companyfacts_0001643269
0001645070,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001645070.json,2026-08-14T07:54:43.029202+00:00,200,797780,64d773940411bda8a3d04faa6aa2bf866e34411ae12c03db89578bb3bdfd8724,companyfacts_0001645070
0001650164,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001650164.json,2026-08-14T07:54:43.447970+00:00,200,1269697,256411fbb81f82c575457f8f5df796d2a16e8ba434cbc7df86984ad921fd6896,companyfacts_0001650164
0001650372,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001650372.json,2026-08-14T07:54:43.496572+00:00,200,1278283,eb5fe3bf83911a806dd296d22de3c63c6938d2d18053d97bb2e87147fcc8033e,companyfacts_0001650372
0001651562,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001651562.json,2026-08-14T07:54:43.658838+00:00,200,1178980,44cfccd6ac73c61db68a02a83c326c46017792651f81be71e84510ad2cfefb3b,companyfacts_0001651562
0001652535,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652535.json,2026-08-14T07:54:43.717268+00:00,200,1787994,8b2d15933e8091bff706ac9054fdb3977f247c63e103d22e7da9def0db9b30dd,companyfacts_0001652535
0001653482,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001653482.json,2026-08-14T07:54:44.129932+00:00,200,1271422,d5bd78feb860aecf3cbd07c63a9f26a196c70aa8157ff66e8150148579346dcf,companyfacts_0001653482
0001657788,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001657788.json,2026-08-14T07:54:44.195936+00:00,200,1365132,e9c1b9c7ec413f80f4a2ff15b488e9431e9efc18244e19fa7269aa692c960360,companyfacts_0001657788
0001658566,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001658566.json,2026-08-14T07:54:44.480146+00:00,200,1801268,523746d7621c068dcbab096a1900a14548ad8fa1adc263c19746a17bce941f46,companyfacts_0001658566
0001659166,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001659166.json,2026-08-14T07:54:44.593127+00:00,200,2475947,72a6e059559aea01c3b820dae1519cdde8c9240ee3d5021034596953e9b613c4,companyfacts_0001659166
0001660134,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001660134.json,2026-08-14T07:54:44.806241+00:00,200,1970941,05202db761967430b5747b9cdd448c8bf38f09f8ac9d8dcec84d317cc5b4808d,companyfacts_0001660134
0001660280,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001660280.json,2026-08-14T07:54:45.090487+00:00,200,1811272,25756b942a29567cbb25e024fb51cdee78bbd29e0b31498a50eb533c7e470b11,companyfacts_0001660280
0001666071,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001666071.json,2026-08-14T07:54:45.370530+00:00,200,1816638,121ea210eef6833825fce1c132763effd32e79d61199fe2e0edd1107eea5a3b3,companyfacts_0001666071
0001666134,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001666134.json,2026-08-14T07:54:45.792652+00:00,200,2375257,ccdde1f9a8755705a9028e3e9731d95d9b7d2db8b23e1f6d5853c4040dc76fe8,companyfacts_0001666134
0001671933,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001671933.json,2026-08-14T07:54:45.590043+00:00,200,1656155,2d3b5413c82ac9828ac64371344c570d381a8d194740d3c35ff6e42f1b5da27d,companyfacts_0001671933
0001674101,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001674101.json,2026-08-14T07:54:45.903649+00:00,200,1796210,bd014465e4ffacad9de91c1c4afa057a4ec69ca9d2bded7fd660044be38a3ed3,companyfacts_0001674101
0001676238,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001676238.json,2026-08-14T07:54:46.050139+00:00,200,1298900,bf7c63615e35fb6196920cdafef0ff5a1c9fe29b97181e0cf6fde547706afbf6,companyfacts_0001676238
0001679268,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001679268.json,2026-08-14T07:54:46.216735+00:00,200,2521304,d3dc43034b7a3f7cae964f704e7e91d5b31ad54c7ddeee1351eabb09b0c8cf56,companyfacts_0001679268
0001680247,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001680247.json,2026-08-14T07:54:46.633874+00:00,200,1896994,c51faa9e0639f4d9ac804d7546616d4aa6a325217234d51229a02ba8f19274a7,companyfacts_0001680247
0001681622,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001681622.json,2026-08-14T07:54:46.955457+00:00,200,2589397,12bde2f79b51aeae2e77ea29822dbccd0f3867d00a0a3a956d7e87a39c4d930a,companyfacts_0001681622
0001683606,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001683606.json,2026-08-14T07:54:46.838647+00:00,200,1657288,e514162af514e3575bddfbbf4dd0a870220d0554e74c7b7531fd174a379d9487,companyfacts_0001683606
0001688476,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001688476.json,2026-08-14T07:54:47.120413+00:00,200,1486855,592eaa43984236f8d4ead55908c3d3538baef6ca71e5401409cb00c90cc4cff3,companyfacts_0001688476
0001688568,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001688568.json,2026-08-14T07:54:47.471092+00:00,200,3150358,24347be5fed2a72ebc00f9d1573e010c7e2405759185196d521749f32143cb0b,companyfacts_0001688568
0001689657,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001689657.json,2026-08-14T07:54:47.681858+00:00,200,740904,0ed652456fc0f0757f5021620dfb79b27a087d07dd918143646ddd582cd8232d,companyfacts_0001689657
0001689923,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001689923.json,2026-08-14T07:54:48.014234+00:00,200,1581309,a4e0565f6749fa39a94e9fb80f87c625e261d1984867441101ba7a1d2ce17606,companyfacts_0001689923
0001691303,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001691303.json,2026-08-14T07:54:47.914282+00:00,200,1642663,95c730cd94a13ec76d9e2668dae98c12f3cf30300aeedd1e0c3aaccd32fa3a33,companyfacts_0001691303
0001693256,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001693256.json,2026-08-14T07:54:48.197601+00:00,200,2063925,0a5e179288d27984ea1ee31ae92adb0188b4db59beb36cc64941b77304c54486,companyfacts_0001693256
0001694028,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001694028.json,2026-08-14T07:54:48.483678+00:00,200,1844405,dfe12783b48b21e6de5924294b21ce18cade90be7401ee18b1f4de44c88976db,companyfacts_0001694028
0001694426,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001694426.json,2026-08-14T07:54:48.922198+00:00,200,2927118,96f2724024281b1275c6f4947339b397d8e629317812cd20d159a4e23ea43e97,companyfacts_0001694426
0001698514,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001698514.json,2026-08-14T07:54:48.891579+00:00,200,1140288,52f0f7d167035857ec2fc922e0b30c956884a41b8aebbd8a790bfb2872858e11,companyfacts_0001698514
0001698990,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001698990.json,2026-08-14T07:54:48.983580+00:00,200,1480269,104c90bc8aed3c3caef12f2a2e3bae4475683f7f18e554b771646c63ca45c80a,companyfacts_0001698990
0001699039,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001699039.json,2026-08-14T07:54:49.223890+00:00,200,1488565,e55fd1b357f8517788e7472d498d19e09f8ed608697ff1043077f13bef731d95,companyfacts_0001699039
0001699838,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001699838.json,2026-08-14T07:54:49.734293+00:00,200,1132674,ec400a28470ff4da0a4cb4f2715b2531ddf7c0225df0a11cfef70f3c7ffabcb4,companyfacts_0001699838
