variant,decision_date,asset,prediction,weight
label_shuffle,2023-02-03,XLE,0.006435006884423712,0.07935192539111585
label_shuffle,2023-03-03,BIL,0.015339195513605013,0.35
label_shuffle,2023-03-03,VUG,0.009600913214691002,0.07449166925656425
label_shuffle,2023-03-03,TIP,0.00855217752725838,0.23595546690667188
label_shuffle,2023-03-03,MBB,0.008412326448243107,0.22182563977833633
label_shuffle,2023-03-03,VTV,0.006851178907095846,0.11772722405842752
label_shuffle,2023-04-07,BIL,0.0202625258969373,0.35
label_shuffle,2023-04-07,TIP,0.010668059968914585,0.3459290739929252
label_shuffle,2023-04-07,USO,0.009815369563130186,0.05209264069644207
label_shuffle,2023-04-07,VUG,0.00931201037513961,0.09778666833805352
label_shuffle,2023-04-07,VTV,0.00879609684985266,0.1541916169725793
label_shuffle,2023-05-05,BIL,0.014215879401792645,0.35
label_shuffle,2023-05-05,XLE,0.012201607952944345,0.14622840019715302
label_shuffle,2023-05-05,VUG,0.009952049097850255,0.17078170613939833
label_shuffle,2023-05-05,QQQ,0.008817635987594453,0.1717699041393268
label_shuffle,2023-05-05,XLY,0.008346457102671831,0.1612199895241219
label_shuffle,2023-06-02,BIL,0.013807716152373485,0.35
label_shuffle,2023-06-02,PDBC,0.010611710936383283,0.19363207016780207
label_shuffle,2023-06-02,TLT,0.009079273373588274,0.22927767093661408
label_shuffle,2023-06-02,USO,0.008826585522197486,0.0911371995062232
label_shuffle,2023-06-02,XLE,0.00828244727069301,0.13595305938936061
label_shuffle,2023-07-07,BIL,0.020519122373783213,0.35
label_shuffle,2023-07-07,VUG,0.008612724971615068,0.20234165761001488
label_shuffle,2023-07-07,XLY,0.008207990767098381,0.164526662076271
label_shuffle,2023-07-07,XLE,0.006969432727958412,0.12596864471156582
label_shuffle,2023-07-07,IWM,0.0067047496086482215,0.1571630356021484
label_shuffle,2023-08-04,BIL,0.015131460179962758,0.35000000000000003
label_shuffle,2023-08-04,XLY,0.012019816759733503,0.18051359303075729
label_shuffle,2023-08-04,PDBC,0.011995749503643157,0.1851275004178418
label_shuffle,2023-08-04,XLE,0.009641012466317645,0.12283219679729773
label_shuffle,2023-08-04,IWM,0.00937209133864889,0.16152670975410324
label_shuffle,2023-09-01,BIL,0.01178982644284171,0.35
label_shuffle,2023-09-01,XLF,0.010645456179273625,0.09991555964133954
label_shuffle,2023-09-01,SLV,0.00711991624693924,0.07109976512829683
label_shuffle,2023-09-01,TIP,0.00573861934795742,0.35
label_shuffle,2023-09-01,PDBC,0.0057302873755188735,0.12898467523036378
label_shuffle,2023-10-06,BIL,0.010459645912814688,0.35
label_shuffle,2023-10-06,UUP,0.009912156645566859,0.31359498325686935
label_shuffle,2023-10-06,VNQ,0.006961616821221537,0.10578682896066574
label_shuffle,2023-10-06,XLI,0.005930239972768603,0.12847924999360683
label_shuffle,2023-10-06,XLU,0.005176208421393224,0.10213893778885805
label_shuffle,2023-11-03,BIL,0.013730525298281629,0.35
label_shuffle,2023-11-03,XLV,0.0118117835993721,0.18734933340428658
label_shuffle,2023-11-03,EEM,0.008584320469670236,0.147590534680879
label_shuffle,2023-11-03,IAU,0.00753207009691874,0.1844136240758876
label_shuffle,2023-11-03,VNQ,0.006923364495057309,0.13064650783894688
label_shuffle,2023-12-01,BIL,0.017114963285122894,0.35
label_shuffle,2023-12-01,UUP,0.01552176184043867,0.11297132473950235
label_shuffle,2023-12-01,SHY,0.011803138716824532,0.35
label_shuffle,2023-12-01,TIP,0.011482139005284579,0.13378969524329803
label_shuffle,2023-12-01,GLD,0.008100856856399115,0.05323898001719969
label_shuffle,2024-01-05,IWM,0.01134232439279849,0.09473487834889495
label_shuffle,2024-01-05,XLV,0.009815901940547319,0.15627476626021608
label_shuffle,2024-01-05,TIP,0.009597638272146096,0.3254201133888388
label_shuffle,2024-01-05,XLP,0.009061716654119898,0.19360692022218734
label_shuffle,2024-01-05,MBB,0.008617201134198175,0.2299633217798629
label_shuffle,2024-02-02,TIP,0.01343523457378183,0.24786885250091328
label_shuffle,2024-02-02,IWM,0.011782942243098131,0.0695519071553325
label_shuffle,2024-02-02,IEF,0.008663567303809558,0.1855486283600541
label_shuffle,2024-02-02,XLP,0.007251904473050746,0.14703061198370013
label_shuffle,2024-02-02,BIL,0.00573394074476841,0.35
label_shuffle,2024-03-01,IWM,0.013966940063371243,0.0646861896043118
label_shuffle,2024-03-01,XLP,0.00839055704905623,0.1338569243501819
label_shuffle,2024-03-01,BIL,0.007899244587295528,0.35
label_shuffle,2024-03-01,UUP,0.005794471396996671,0.26555503096603705
label_shuffle,2024-03-01,HYG,0.00492585552474915,0.18590185507946935
label_shuffle,2024-04-05,VNQ,0.013509808811653186,0.11735845583098552
label_shuffle,2024-04-05,HYG,0.009814303568704193,0.3354581685859789
label_shuffle,2024-04-05,USO,0.009631451201053357,0.08192517826649627
label_shuffle,2024-04-05,XLE,0.007698655623686388,0.11525819731653934
label_shuffle,2024-04-05,SHY,0.007107465712855044,0.35000000000000003
label_shuffle,2024-05-03,USO,0.015721099190633164,0.03327130246484603
label_shuffle,2024-05-03,BIL,0.01477712992308439,0.35
label_shuffle,2024-05-03,UUP,0.013606249393448087,0.1441803347264274
label_shuffle,2024-05-03,HYG,0.01040514482811898,0.12254836280872661
label_shuffle,2024-05-03,SHY,0.0091789750008485,0.35
label_shuffle,2024-06-07,TIP,0.008112822726766528,0.17671452222426232
label_shuffle,2024-06-07,BIL,0.00761725248990271,0.35
label_shuffle,2024-06-07,XLB,0.006729884465543211,0.0770727720765158
label_shuffle,2024-06-07,SHY,0.0065275083952748,0.35
label_shuffle,2024-06-07,XLK,0.006049227737950285,0.04621270569922199
label_shuffle,2024-07-05,BIL,0.011701029619133475,0.35
label_shuffle,2024-07-05,TIP,0.011275955022723726,0.14049724629633198
label_shuffle,2024-07-05,SHY,0.010219216659780088,0.34314663236874426
label_shuffle,2024-07-05,MBB,0.007659289679083,0.09561689275462133
label_shuffle,2024-07-05,VTV,0.007641350137831874,0.07073922858030239
label_shuffle,2024-08-02,MBB,0.01235419890215285,0.13293191849928876
label_shuffle,2024-08-02,SHY,0.011573036645073486,0.35
label_shuffle,2024-08-02,IEF,0.010806742110207409,0.11817876203654445
label_shuffle,2024-08-02,TIP,0.008635938705368792,0.1975295481962066
label_shuffle,2024-08-02,HYG,0.008144505994975196,0.20135977126796015
label_shuffle,2024-09-06,XLK,0.01598978556960492,0.09331807950901473
label_shuffle,2024-09-06,EWJ,0.012873723777296866,0.11340136815138412
label_shuffle,2024-09-06,BIL,0.008942225480778289,0.35
label_shuffle,2024-09-06,IWM,0.007865347964580575,0.11038056471916938
label_shuffle,2024-09-06,MBB,0.0060498930802495255,0.3328999876204318
label_shuffle,2024-10-04,IWM,0.011461448229174671,0.08876600343556748
label_shuffle,2024-10-04,DBA,0.009549299495310914,0.08103617731977954
label_shuffle,2024-10-04,SHY,0.0074819655600056635,0.35
label_shuffle,2024-10-04,BIL,0.006907328043867879,0.35
label_shuffle,2024-10-04,TLT,0.006524091480068791,0.1301978192446531
label_shuffle,2024-11-01,UUP,0.011203535778972889,0.11132572144909869
label_shuffle,2024-11-01,BIL,0.01091969340490287,0.35
label_shuffle,2024-11-01,MBB,0.010215311331371416,0.0968681715513959
label_shuffle,2024-11-01,TIP,0.009367991250319285,0.15332900419593246
label_shuffle,2024-11-01,SHY,0.008919671161240747,0.2884771028035729
label_shuffle,2024-12-06,BIL,0.009672829418414412,0.35
label_shuffle,2024-12-06,SHY,0.009497482217751072,0.35
label_shuffle,2024-12-06,MBB,0.009281752742833561,0.19056176192787
label_shuffle,2024-12-06,XLE,0.009118237840555501,0.06188932134065554
label_shuffle,2024-12-06,XLK,0.008823608241979366,0.0475489167314745
label_shuffle,2025-01-03,PDBC,0.012177034523754108,0.10264913872577419
label_shuffle,2025-01-03,USO,0.009328301706637107,0.05666166061719908
label_shuffle,2025-01-03,MBB,0.007490079669130473,0.24338707893060305
label_shuffle,2025-01-03,UUP,0.006256590126214034,0.2545242945510497
label_shuffle,2025-01-03,TIP,0.0046344773031179246,0.342777827175374
label_shuffle,2025-02-07,XLI,0.007510762042239104,0.10236552262749682
label_shuffle,2025-02-07,MBB,0.0065748510547480425,0.3080770054247601
label_shuffle,2025-02-07,IEF,0.006435763367742431,0.27429485492544486
label_shuffle,2025-02-07,XLV,0.005104195404570364,0.12839547402916368
label_shuffle,2025-02-07,XLP,0.004705633444861123,0.18686714299313462
label_shuffle,2025-03-07,TLT,0.01048688919031129,0.18722631431098363
label_shuffle,2025-03-07,XLU,0.009282552851713751,0.17747382597544192
label_shuffle,2025-03-07,EEM,0.008961954360906951,0.16344941116887876
label_shuffle,2025-03-07,LQD,0.007672344047651677,0.35
label_shuffle,2025-03-07,SLV,0.00581821928421261,0.12185044854469577
label_shuffle,2025-04-04,XLU,0.0075246438158305265,0.1723879924292764
label_shuffle,2025-04-04,VNQ,0.006606727528440246,0.15489372788845931
label_shuffle,2025-04-04,QQQ,0.006290524732892589,0.15982258165798335
label_shuffle,2025-04-04,LQD,0.0062356893492826575,0.35
label_shuffle,2025-04-04,VUG,0.0054277271823419725,0.1628956980242809
label_shuffle,2025-05-02,VUG,0.011460005543458149,0.157528130591769
label_shuffle,2025-05-02,QQQ,0.01022918732498828,0.158369280170733
label_shuffle,2025-05-02,XLY,0.009200118778771506,0.16684378204603562
label_shuffle,2025-05-02,XLF,0.0061869229227828546,0.16725880719146247
label_shuffle,2025-05-02,HYG,0.005217616192656387,0.35
label_shuffle,2025-06-06,XLY,0.014067075386712183,0.1337138941092299
label_shuffle,2025-06-06,LQD,0.009115653910542542,0.35
label_shuffle,2025-06-06,VUG,0.008226225718239862,0.12308551881252423
label_shuffle,2025-06-06,QQQ,0.006483425992563675,0.12513565805369625
label_shuffle,2025-06-06,DBA,0.005587999988696539,0.2680649290245496
label_shuffle,2025-07-04,VWO,0.007638991117597387,0.24296902938758164
label_shuffle,2025-07-04,IWM,0.006638215626718455,0.19371665780150987
label_shuffle,2025-07-04,USO,0.0058638554685193165,0.12303503999784683
label_shuffle,2025-07-04,VEA,0.005158684123030348,0.24049412271794124
label_shuffle,2025-07-04,SPY,0.004333025912219927,0.19978515009512046
label_shuffle,2025-08-01,EEM,0.004116163545721488,0.1718472271137869
label_shuffle,2025-08-01,VNQ,0.003951441633149856,0.2078355840288683
label_shuffle,2025-08-01,XLY,0.0037979879133102816,0.13102555914247696
label_shuffle,2025-08-01,UUP,0.003648760535582954,0.35
label_shuffle,2025-08-01,XLI,0.003321649970267805,0.1392916297148679
label_shuffle,2025-09-05,DBA,0.013845199622487071,0.24569803397156773
label_shuffle,2025-09-05,XLV,0.008414618097681096,0.15961008506295948
label_shuffle,2025-09-05,PDBC,0.007487602343502357,0.1653576408653279
label_shuffle,2025-09-05,USO,0.007292999040774173,0.0793342401001449
label_shuffle,2025-09-05,IEF,0.007195533495194495,0.35000000000000003
label_shuffle,2025-10-03,XLY,0.008175025320660296,0.07069994969134089
label_shuffle,2025-10-03,UUP,0.007013778075410636,0.22838569733317154
label_shuffle,2025-10-03,MBB,0.006627276525849417,0.29353606112817654
label_shuffle,2025-10-03,EEM,0.0061104348803465575,0.08725868506722126
label_shuffle,2025-10-03,TIP,0.0057081785725369505,0.32011960678008977
label_shuffle,2025-11-07,UUP,0.011715075701677758,0.14650226560383733
label_shuffle,2025-11-07,MBB,0.005529551345610909,0.24370781688847634
label_shuffle,2025-11-07,EWJ,0.0050964244647742196,0.04860890139707327
label_shuffle,2025-11-07,BIL,0.004888445526179602,0.35
label_shuffle,2025-11-07,IEF,0.0045977941065223245,0.21118101611061305
label_shuffle,2025-12-05,SHY,0.008809438991491563,0.35000000000000003
label_shuffle,2025-12-05,BIL,0.00758328419657609,0.35000000000000003
label_shuffle,2025-12-05,XLU,0.007188493425167178,0.04677476168302213
label_shuffle,2025-12-05,MBB,0.006825948948399847,0.15121639760244532
label_shuffle,2025-12-05,LQD,0.0066617448231291254,0.1020088407145325
label_shuffle,2026-01-02,USO,0.006194248264880916,0.09492576999730196
label_shuffle,2026-01-02,DBA,0.004629011090913034,0.21814043128397115
label_shuffle,2026-01-02,UUP,0.004353618078941886,0.35
label_shuffle,2026-01-02,XLP,0.0028453952017356695,0.21093650674371972
label_shuffle,2026-01-02,XLE,0.002725246886985048,0.12599729197500728
label_shuffle,2026-02-06,DBA,0.005837269884209779,0.2396471716351346
label_shuffle,2026-02-06,SPY,0.004251458394573239,0.23245070265755047
label_shuffle,2026-02-06,IWM,0.002477199031543354,0.14796519843552444
label_shuffle,2026-02-06,VUG,0.0024277701070881835,0.17449284662057704
label_shuffle,2026-02-06,XLP,0.002087699999775172,0.20544408065121342
label_shuffle,2026-03-06,UUP,0.0046951185586530325,0.2522827238019749
label_shuffle,2026-03-06,DBA,0.004623567845173432,0.1785618708848113
label_shuffle,2026-03-06,SPY,0.0037747231486846894,0.13542176271744233
label_shuffle,2026-03-06,IEF,0.003244873591758439,0.35
label_shuffle,2026-03-06,XLY,0.003020981742671401,0.0837336425957715
label_shuffle,2026-04-03,VUG,0.004044721300032024,0.1928797893844636
label_shuffle,2026-04-03,SPY,0.003811880828609341,0.2554106729342012
label_shuffle,2026-04-03,QQQ,0.003563873231710313,0.1924845669816762
label_shuffle,2026-04-03,XLF,0.0026542583653041537,0.19453231178528121
label_shuffle,2026-04-03,XLK,0.0025348590448519203,0.16469265891437782
label_shuffle,2026-05-01,BIL,0.006030796215532784,0.35
label_shuffle,2026-05-01,LQD,0.004192098948679112,0.22786953703787113
label_shuffle,2026-05-01,UUP,0.003919441958865977,0.201326836625422
label_shuffle,2026-05-01,TLT,0.0037836497354438673,0.14454675993615207
label_shuffle,2026-05-01,XLF,0.003332854927737249,0.0762568664005549
label_shuffle,2026-06-05,XLP,0.0056910489210283645,0.11160458435187069
label_shuffle,2026-06-05,XLV,0.004359287251480459,0.12248884777481686
label_shuffle,2026-06-05,TLT,0.0026415588472796115,0.17784814773414537
label_shuffle,2026-06-05,UUP,0.002584196398583531,0.27579057077979047
label_shuffle,2026-06-05,LQD,0.0020748250883523296,0.3122678493593766
label_shuffle,2026-07-03,SLV,0.00515806224607654,0.06681644548564451
label_shuffle,2026-07-03,IWM,0.002652032593977766,0.2435352215994688
label_shuffle,2026-07-03,QQQ,0.0020081593982531807,0.21233466513555094
label_shuffle,2026-07-03,IAU,0.001883500909270717,0.157041358563803
label_shuffle,2026-07-03,SPY,0.0018061223366396197,0.32027230921553274
random_features,2012-01-06,TLT,0.029664546660913303,0.1407251155749071
random_features,2012-01-06,UUP,0.01801056520711406,0.29528360577369334
random_features,2012-01-06,VWO,0.011480814261157112,0.08057464620498903
random_features,2012-01-06,XLV,0.010537496872411735,0.1334166324464106
random_features,2012-01-06,LQD,0.00950833184322092,0.35
random_features,2012-02-03,XLE,0.018471163528186355,0.12315738791707036
random_features,2012-02-03,XLB,0.013329582259772077,0.12548230201041186
random_features,2012-02-03,VTV,0.011495479225452646,0.18008258455690723
random_features,2012-02-03,UUP,0.011047380034775027,0.35
random_features,2012-02-03,TLT,0.010754356692535778,0.22127772551561065
random_features,2012-03-02,MBB,0.024659474917000074,0.35
random_features,2012-03-02,DBA,0.023300429213776997,0.198936853076908
random_features,2012-03-02,VUG,0.014903503386434737,0.1353884807270686
random_features,2012-03-02,XLK,0.014484076271684214,0.13793248053035376
random_features,2012-03-02,XLV,0.013092461735298086,0.17774218566566963
random_features,2012-04-06,TIP,0.026023339246603064,0.35
random_features,2012-04-06,XLV,0.016346292944100463,0.19557429456977524
random_features,2012-04-06,XLI,0.014010536921841942,0.14124147561902653
random_features,2012-04-06,VTV,0.011457671672964747,0.15486933178173382
random_features,2012-04-06,VUG,0.010134230085733883,0.1583148980294644
random_features,2012-05-04,TIP,0.019962957080047833,0.35
random_features,2012-05-04,USO,0.017486290702483382,0.12158293026522196
random_features,2012-05-04,EFA,0.015700878600537732,0.10593780118576288
random_features,2012-05-04,EEM,0.014694105742407978,0.10501424412120366
random_features,2012-05-04,UUP,0.013947990523250128,0.31746502442781155
random_features,2012-06-01,VWO,0.01751628345344927,0.0889056774146952
random_features,2012-06-01,SHY,0.012150353651689066,0.35
random_features,2012-06-01,XLY,0.009740054484479335,0.12249066724656053
random_features,2012-06-01,XLE,0.00937243045147547,0.08881894284666365
random_features,2012-06-01,IEF,0.007772548758042872,0.3497847124920806
random_features,2012-07-06,IAU,0.019639020483858852,0.11691074661565544
random_features,2012-07-06,IEF,0.014174641148715222,0.3030910885483375
random_features,2012-07-06,XLF,0.013592844126704157,0.09118880542177424
random_features,2012-07-06,LQD,0.012736560375378906,0.35000000000000003
random_features,2012-07-06,VTV,0.010920379831943248,0.13880935941423286
random_features,2012-08-03,VTV,0.026225481459203136,0.18459426785720406
random_features,2012-08-03,BIL,0.01553015009340907,0.35
random_features,2012-08-03,EFA,0.014079965920865009,0.14095560634621096
random_features,2012-08-03,IWM,0.011503536238124498,0.1372843107842817
random_features,2012-08-03,SPY,0.011405295348851402,0.18716581501230328
random_features,2012-09-07,VEA,0.036965826280281035,0.16871752194761838
random_features,2012-09-07,XLU,0.019455534775841096,0.30120049077819966
random_features,2012-09-07,XLK,0.013766344203649838,0.20272297611765064
random_features,2012-09-07,EWJ,0.012171276733791668,0.19126473149719048
random_features,2012-09-07,SLV,0.011135142033453975,0.1360942796593408
random_features,2012-10-05,IAU,0.022020466353807285,0.13560135417630753
random_features,2012-10-05,IWM,0.018172300357561753,0.10520297150737218
random_features,2012-10-05,VNQ,0.012693230607124626,0.1083466580956684
random_features,2012-10-05,TIP,0.012245206367920964,0.35
random_features,2012-10-05,IEF,0.010363346713035532,0.30084901622065185
random_features,2012-11-02,IEF,0.01926921008787518,0.25812434315452504
random_features,2012-11-02,XLV,0.016385120519870858,0.14851908255971483
random_features,2012-11-02,LQD,0.015678785922854127,0.30425342883798806
random_features,2012-11-02,HYG,0.012471774638820076,0.20098991689212367
random_features,2012-11-02,EEM,0.012115055944841371,0.08811322855564845
random_features,2012-12-07,IEF,0.01920468201101073,0.3000377949254696
