date,market_state,rq_r2a_plus_trend,gate_2w,gate_3w,mod_gate_2w,mod_gate_3w,mod_continuous,mod_rc_only
2021-08-06,calm_trend,-0.19104775811892105,0.0,0.0,1.0,1.0,1.0,1.0
2021-08-13,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2021-08-20,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2021-08-27,calm_trend,-0.11852048925826442,0.0,0.0,1.0,1.0,1.0,1.0
2021-09-03,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2021-09-10,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2021-09-17,calm_trend,-0.3554129421478479,0.0,0.0,1.0,1.0,1.0,1.0
2021-09-24,calm_trend,-0.2190388278894833,0.0,0.0,1.0,1.0,1.0,1.0
2021-10-01,calm_trend,-0.13473888187240524,0.0,0.0,1.0,1.0,1.0,1.0
2021-10-08,neutral_mixed,0.7660712746823721,0.0,0.0,1.0,1.0,1.0,1.0
2021-10-15,calm_trend,0.8634315716325326,0.0,0.0,1.0,1.0,1.0,1.0
2021-10-22,calm_trend,0.9643539185591365,0.0,0.0,1.0,1.0,1.0,1.0
2021-10-29,calm_trend,0.5891071047013632,0.0,0.0,1.0,1.0,1.0,1.0
2021-11-05,calm_trend,0.736011660715556,0.0,0.0,1.0,1.0,1.0,1.0
2021-11-12,calm_trend,0.5446576143719084,0.0,0.0,1.0,1.0,1.0,1.0
2021-11-19,calm_trend,0.25469652917550534,0.0,0.0,1.0,1.0,1.0,1.0
2021-11-26,neutral_mixed,0.04150152511825997,0.0,0.0,1.0,1.0,1.0,1.0
2021-12-03,neutral_mixed,0.5474047601374379,0.0,0.0,1.0,1.0,1.0,1.0
2021-12-10,neutral_mixed,0.5118068182049709,0.0,0.0,1.0,1.0,1.0,1.0
2021-12-17,neutral_mixed,0.23781384114549992,0.0,0.0,1.0,1.0,1.0,1.0
2021-12-24,neutral_mixed,0.6426935862970146,0.0,0.0,1.0,1.0,1.0,1.0
2021-12-31,neutral_mixed,0.12412007414933295,0.0,0.0,1.0,1.0,1.0,1.0
2022-01-07,neutral_mixed,0.05928199034628634,0.0,0.0,1.0,1.0,1.0,1.0
2022-01-14,neutral_mixed,0.1870257513931412,0.0,0.0,1.0,1.0,1.0,1.0
2022-01-21,neutral_mixed,0.531386168083587,0.0,0.0,1.0,1.0,1.0,1.0
2022-01-28,neutral_mixed,0.48345370732390824,0.0,0.0,1.0,1.0,1.0,1.0
2022-02-04,neutral_mixed,0.4541553331402951,0.0,0.0,1.0,1.0,1.0,1.0
2022-02-11,neutral_mixed,0.4355260920005393,0.0,0.0,1.0,1.0,1.0,1.0
2022-02-18,neutral_mixed,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-02-25,neutral_mixed,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-03-04,neutral_mixed,0.28618318371753754,0.0,0.0,1.0,1.0,1.0,1.0
2022-03-11,neutral_mixed,0.06980714946705274,0.0,0.0,1.0,1.0,1.0,1.0
2022-03-18,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-03-25,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-04-01,stressed_panic,-0.10489097228030264,0.0,0.0,1.0,1.0,1.0,1.0
2022-04-08,stressed_panic,-0.6475655510162504,0.0,0.0,1.0,1.0,1.0,1.0
2022-04-15,stressed_panic,-0.4660473800797184,0.0,0.0,1.0,1.0,1.0,1.0
2022-04-22,stressed_panic,-0.16043404773040426,0.0,0.0,1.0,1.0,1.0,1.0
2022-04-29,stressed_panic,-0.2807709310780704,0.0,0.0,1.0,1.0,1.0,1.0
2022-05-06,stressed_panic,-0.16314735237115607,0.0,0.0,1.0,1.0,1.0,1.0
2022-05-13,stressed_panic,-0.052636013956375294,0.0,0.0,1.0,1.0,1.0,1.0
2022-05-20,stressed_panic,0.19625944421825786,0.0,0.0,1.0,1.0,1.0,1.0
2022-05-27,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-06-03,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-06-10,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-06-17,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-06-24,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-07-01,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-07-08,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-07-15,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-07-22,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-07-29,stressed_panic,0.3077607615722437,0.0,0.0,1.0,1.0,1.0,1.0
2022-08-05,stressed_panic,-0.16925311111534086,0.0,0.0,1.0,1.0,1.0,1.0
2022-08-12,stressed_panic,-0.2647022894418633,0.0,0.0,1.0,1.0,1.0,1.0
2022-08-19,stressed_panic,-0.25910567552866615,0.0,0.0,1.0,1.0,1.0,1.0
2022-08-26,stressed_panic,0.020268439701128654,0.0,0.0,1.0,1.0,1.0,1.0
2022-09-02,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-09-09,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2022-09-16,stressed_panic,0.48548242296468025,0.0,0.0,1.0,1.0,1.0,1.0
2022-09-23,stressed_panic,0.04197970162264536,0.0,0.0,1.0,1.0,1.0,1.0
2022-09-30,stressed_panic,-0.3223679307127897,0.0,0.0,1.0,1.0,1.0,1.0
2022-10-07,stressed_panic,-0.005322980880410333,0.0,0.0,1.0,1.0,1.0,1.0
2022-10-14,stressed_panic,0.43031276496667703,0.0,0.0,1.0,1.0,1.0,1.0
2022-10-21,stressed_panic,0.4615388531295517,0.0,0.0,1.0,1.0,1.0,1.0
2022-10-28,stressed_panic,0.4573240936874906,0.0,0.0,1.0,1.0,1.0,1.0
2022-11-04,stressed_panic,0.5001677414783403,0.0,0.0,1.0,1.0,1.0,1.0
2022-11-11,stressed_panic,0.47693167134594516,0.0,0.0,1.0,1.0,1.0,1.0
2022-11-18,stressed_panic,-0.33168149060637747,0.0,0.0,1.0,1.0,1.0,1.0
2022-11-25,stressed_panic,-0.506484800921679,0.0,0.0,1.0,1.0,1.0,1.0
2022-12-02,neutral_mixed,0.3060398105675859,0.0,0.0,1.0,1.0,1.0,1.0
2022-12-09,neutral_mixed,0.6266313052331973,0.0,0.0,1.0,1.0,1.0,1.0
2022-12-16,neutral_mixed,0.6011141022826187,0.0,0.0,1.0,1.0,1.0,1.0
2022-12-23,stressed_panic,0.6313700954551095,0.0,0.0,1.0,1.0,1.0,1.0
2022-12-30,stressed_panic,0.5045867755219148,0.0,0.0,1.0,1.0,1.0,1.0
2023-01-06,neutral_mixed,0.6003590647511138,0.0,0.0,1.0,1.0,1.0,1.0
2023-01-13,recovery_fragile,-0.792440617150342,0.0,0.0,1.0,1.0,0.8811339074274487,1.0
2023-01-20,recovery_fragile,-0.66191876755925,1.0,0.0,0.86761624648815,1.0,0.9007121848661125,1.0
2023-01-27,recovery_fragile,-0.8265182892130529,1.0,1.0,0.8346963421573894,0.8346963421573894,0.876022256618042,1.0
2023-02-03,recovery_fragile,-0.37817532516282404,1.0,1.0,0.9243649349674352,0.9243649349674352,0.9432737012255764,1.0
2023-02-10,neutral_mixed,-0.14138148147509394,0.0,0.0,1.0,1.0,1.0,1.0
2023-02-17,recovery_fragile,-0.2160659393432783,0.0,0.0,1.0,1.0,0.9675901090985083,1.0
2023-02-24,neutral_mixed,-0.15414625439529786,0.0,0.0,1.0,1.0,1.0,1.0
2023-03-03,neutral_mixed,0.2847167260563143,0.0,0.0,1.0,1.0,1.0,1.0
2023-03-10,neutral_mixed,-0.3604438204133968,0.0,0.0,1.0,1.0,1.0,1.0
2023-03-17,neutral_mixed,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2023-03-24,recovery_fragile,-0.884207531816857,0.0,0.0,1.0,1.0,0.8673688702274714,1.0
2023-03-31,recovery_fragile,-1.0,1.0,0.0,0.8,1.0,0.85,1.0
2023-04-07,recovery_fragile,-0.617564362237077,1.0,1.0,0.8764871275525846,0.8764871275525846,0.9073653456644385,1.0
2023-04-14,recovery_fragile,-0.7720382209682535,1.0,1.0,0.8455923558063493,0.8455923558063493,0.884194266854762,1.0
2023-04-21,neutral_mixed,0.20061290667072657,0.0,0.0,1.0,1.0,1.0,1.0
2023-04-28,neutral_mixed,0.26867335655219754,0.0,0.0,1.0,1.0,1.0,1.0
2023-05-05,calm_trend,0.27933732109606796,0.0,0.0,1.0,1.0,1.0,1.0
2023-05-12,calm_trend,0.2904051822997254,0.0,0.0,1.0,1.0,1.0,1.0
2023-05-19,calm_trend,0.25782688387938596,0.0,0.0,1.0,1.0,1.0,1.0
2023-05-26,calm_trend,-0.2248489444884082,0.0,0.0,1.0,1.0,1.0,1.0
2023-06-02,neutral_mixed,-0.26972087299526676,0.0,0.0,1.0,1.0,1.0,1.0
2023-06-09,calm_trend,-0.5518074494276025,0.0,0.0,1.0,1.0,1.0,1.0
2023-06-16,calm_trend,-0.6281333783015985,0.0,0.0,1.0,1.0,1.0,1.0
2023-06-23,calm_trend,-0.7016581841477754,0.0,0.0,1.0,1.0,1.0,1.0
2023-06-30,calm_trend,-0.596171272456793,0.0,0.0,1.0,1.0,1.0,1.0
2023-07-07,calm_trend,-0.7099076152653085,0.0,0.0,1.0,1.0,1.0,1.0
2023-07-14,calm_trend,-0.6469416014182466,0.0,0.0,1.0,1.0,1.0,1.0
2023-07-21,calm_trend,-0.704586058565537,0.0,0.0,1.0,1.0,1.0,1.0
2023-07-28,calm_trend,-0.6798534177902983,0.0,0.0,1.0,1.0,1.0,1.0
2023-08-04,calm_trend,-0.6656363658505973,0.0,0.0,1.0,1.0,1.0,1.0
2023-08-11,calm_trend,-0.6548882978406889,0.0,0.0,1.0,1.0,1.0,1.0
2023-08-18,calm_trend,-0.6344818878870964,0.0,0.0,1.0,1.0,1.0,1.0
2023-08-25,calm_trend,-0.06476636123885342,0.0,0.0,1.0,1.0,1.0,1.0
2023-09-01,calm_trend,0.212803395544722,0.0,0.0,1.0,1.0,1.0,1.0
2023-09-08,calm_trend,-0.21192266362124773,0.0,0.0,1.0,1.0,1.0,1.0
2023-09-15,calm_trend,0.4676303231376716,0.0,0.0,1.0,1.0,1.0,1.0
2023-09-22,neutral_mixed,0.6183128384186997,0.0,0.0,1.0,1.0,1.0,1.0
2023-09-29,neutral_mixed,0.6906251202820777,0.0,0.0,1.0,1.0,1.0,1.0
2023-10-06,neutral_mixed,0.5453684288969923,0.0,0.0,1.0,1.0,1.0,1.0
2023-10-13,neutral_mixed,0.5427559875024778,0.0,0.0,1.0,1.0,1.0,1.0
2023-10-20,neutral_mixed,0.5003241948120858,0.0,0.0,1.0,1.0,1.0,1.0
2023-10-27,neutral_mixed,0.40484132844393733,0.0,0.0,1.0,1.0,1.0,1.0
2023-11-03,neutral_mixed,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2023-11-10,neutral_mixed,0.27416090801000376,0.0,0.0,1.0,1.0,1.0,1.0
2023-11-17,calm_trend,0.1257967966753014,0.0,0.0,1.0,1.0,1.0,1.0
2023-11-24,calm_trend,0.3833699732293417,0.0,0.0,1.0,1.0,1.0,1.0
2023-12-01,calm_trend,0.4164939920595145,0.0,0.0,1.0,1.0,1.0,1.0
2023-12-08,calm_trend,0.3811106112375591,0.0,0.0,1.0,1.0,1.0,1.0
2023-12-15,calm_trend,-0.2607247684740146,0.0,0.0,1.0,1.0,1.0,1.0
2023-12-22,calm_trend,-0.4701093970492358,0.0,0.0,1.0,1.0,1.0,1.0
2023-12-29,calm_trend,-0.6183140228236036,0.0,0.0,1.0,1.0,1.0,1.0
2024-01-05,calm_trend,-0.6294712942140399,0.0,0.0,1.0,1.0,1.0,1.0
2024-01-12,neutral_mixed,-0.6055378274772828,0.0,0.0,1.0,1.0,1.0,1.0
2024-01-19,neutral_mixed,-0.5304662751096096,0.0,0.0,1.0,1.0,1.0,1.0
2024-01-26,neutral_mixed,-0.5128103749738676,0.0,0.0,1.0,1.0,1.0,1.0
2024-02-02,calm_trend,-0.6272207568611157,0.0,0.0,1.0,1.0,1.0,1.0
2024-02-09,calm_trend,-0.45251912483985746,0.0,0.0,1.0,1.0,1.0,1.0
2024-02-16,calm_trend,-0.530033608758415,0.0,0.0,1.0,1.0,1.0,1.0
2024-02-23,calm_trend,-0.5203778558915366,0.0,0.0,1.0,1.0,1.0,1.0
2024-03-01,calm_trend,-0.4947567949974354,0.0,0.0,1.0,1.0,1.0,1.0
2024-03-08,calm_trend,-0.46207814359802724,0.0,0.0,1.0,1.0,1.0,1.0
2024-03-15,calm_trend,-0.45351257700069625,0.0,0.0,1.0,1.0,1.0,1.0
2024-03-22,calm_trend,-0.45478475386635786,0.0,0.0,1.0,1.0,1.0,1.0
2024-03-29,calm_trend,-0.41940755023825027,0.0,0.0,1.0,1.0,1.0,1.0
2024-04-05,calm_trend,-0.41044772927777534,0.0,0.0,1.0,1.0,1.0,1.0
2024-04-12,calm_trend,-0.40885955796596707,0.0,0.0,1.0,1.0,1.0,1.0
2024-04-19,neutral_mixed,-0.13364758346099265,0.0,0.0,1.0,1.0,1.0,1.0
2024-04-26,neutral_mixed,0.931746320426006,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-03,calm_trend,0.975646416894113,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-10,calm_trend,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-17,calm_trend,0.9803994237284179,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-24,calm_trend,0.7637117189025011,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-31,calm_trend,0.594789256135343,0.0,0.0,1.0,1.0,1.0,1.0
2024-06-07,calm_trend,0.8033006073095633,0.0,0.0,1.0,1.0,1.0,1.0
2024-06-14,calm_trend,0.3924350036358145,0.0,0.0,1.0,1.0,1.0,1.0
2024-06-21,calm_trend,0.4077684781039066,0.0,0.0,1.0,1.0,1.0,1.0
2024-06-28,calm_trend,0.08684113043344927,0.0,0.0,1.0,1.0,1.0,1.0
2024-07-05,calm_trend,-0.26070796916581757,0.0,0.0,1.0,1.0,1.0,1.0
2024-07-12,calm_trend,-0.431675269804168,0.0,0.0,1.0,1.0,1.0,1.0
2024-07-19,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2024-07-26,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2024-08-02,neutral_mixed,-0.30888508516671037,0.0,0.0,1.0,1.0,1.0,1.0
2024-08-09,neutral_mixed,0.9885225873960208,0.0,0.0,1.0,1.0,1.0,1.0
2024-08-16,neutral_mixed,0.9635693060214967,0.0,0.0,1.0,1.0,1.0,1.0
2024-08-23,neutral_mixed,0.7801177029723041,0.0,0.0,1.0,1.0,1.0,1.0
2024-08-30,neutral_mixed,0.6880025869839796,0.0,0.0,1.0,1.0,1.0,1.0
2024-09-06,neutral_mixed,0.4641989518526061,0.0,0.0,1.0,1.0,1.0,1.0
2024-09-13,neutral_mixed,0.9626973339091527,0.0,0.0,1.0,1.0,1.0,1.0
2024-09-20,neutral_mixed,0.6354381386106072,0.0,0.0,1.0,1.0,1.0,1.0
2024-09-27,neutral_mixed,0.35904225489255065,0.0,0.0,1.0,1.0,1.0,1.0
2024-10-04,neutral_mixed,0.2139588688004399,0.0,0.0,1.0,1.0,1.0,1.0
2024-10-11,neutral_mixed,-0.016437291972650647,0.0,0.0,1.0,1.0,1.0,1.0
2024-10-18,neutral_mixed,-0.3362560360079803,0.0,0.0,1.0,1.0,1.0,1.0
2024-10-25,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2024-11-01,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2024-11-08,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2024-11-15,neutral_mixed,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2024-11-22,neutral_mixed,-0.43963003648497895,0.0,0.0,1.0,1.0,1.0,1.0
2024-11-29,neutral_mixed,-0.43039715700722825,0.0,0.0,1.0,1.0,1.0,1.0
2024-12-06,neutral_mixed,-0.4052290382628846,0.0,0.0,1.0,1.0,1.0,1.0
2024-12-13,calm_trend,-0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2024-12-20,calm_trend,0.1039673180094578,0.0,0.0,1.0,1.0,1.0,1.0
2024-12-27,neutral_mixed,0.10813891351838245,0.0,0.0,1.0,1.0,1.0,1.0
2025-01-03,neutral_mixed,0.35300690593040257,0.0,0.0,1.0,1.0,1.0,1.0
2025-01-10,neutral_mixed,0.40181734338666536,0.0,0.0,1.0,1.0,1.0,1.0
2025-01-17,neutral_mixed,0.6925527421093064,0.0,0.0,1.0,1.0,1.0,1.0
2025-01-24,neutral_mixed,0.5246199971940522,0.0,0.0,1.0,1.0,1.0,1.0
2025-01-31,neutral_mixed,0.26835811043593794,0.0,0.0,1.0,1.0,1.0,1.0
2025-02-07,neutral_mixed,0.39556407238065594,0.0,0.0,1.0,1.0,1.0,1.0
2025-02-14,neutral_mixed,0.588214186907476,0.0,0.0,1.0,1.0,1.0,1.0
2025-02-21,neutral_mixed,0.2315207186483912,0.0,0.0,1.0,1.0,1.0,1.0
2025-02-28,neutral_mixed,0.6630104618648984,0.0,0.0,1.0,1.0,1.0,1.0
2025-03-07,neutral_mixed,0.6761394656317651,0.0,0.0,1.0,1.0,1.0,1.0
2025-03-14,stressed_panic,-0.33210856102330205,0.0,0.0,1.0,1.0,1.0,1.0
2025-03-21,stressed_panic,-0.20610389535389279,0.0,0.0,1.0,1.0,1.0,1.0
2025-03-28,stressed_panic,0.1257657469852646,0.0,0.0,1.0,1.0,1.0,1.0
2025-04-04,stressed_panic,0.25094411483223533,0.0,0.0,1.0,1.0,1.0,1.0
2025-04-11,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2025-04-18,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2025-04-25,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2025-05-02,stressed_panic,0.39999999999999997,0.0,0.0,1.0,1.0,1.0,1.0
2025-05-09,stressed_panic,0.26086171198083796,0.0,0.0,1.0,1.0,1.0,1.0
2025-05-16,stressed_panic,-0.10755154675766801,0.0,0.0,1.0,1.0,1.0,1.0
2025-05-23,stressed_panic,-0.9318970696613214,0.0,0.0,1.0,1.0,1.0,1.0
2025-05-30,stressed_panic,-1.0,0.0,0.0,1.0,1.0,1.0,1.0
2025-06-06,recovery_fragile,0.2495797924711538,0.0,0.0,1.0,1.0,1.037436968870673,1.0
2025-06-13,recovery_fragile,0.06063352617552156,1.0,0.0,1.0121267052351044,1.0,1.0090950289263283,1.0
2025-06-20,recovery_fragile,0.37129394158652074,1.0,1.0,1.0742587883173043,1.0742587883173043,1.0556940912379782,1.0
2025-06-27,recovery_fragile,0.6766835975994475,1.0,1.0,1.1353367195198896,1.1353367195198896,1.1015025396399172,1.0
2025-07-04,recovery_confirmed,0.6667057676659418,1.0,1.0,1.1333411535331883,1.1333411535331883,1.1000058651498912,1.1000058651498912
2025-07-11,recovery_confirmed,0.7137415996603907,1.0,1.0,1.1427483199320783,1.1427483199320783,1.1070612399490587,1.1070612399490587
2025-07-18,recovery_confirmed,0.7648447448400781,1.0,1.0,1.1529689489680157,1.1529689489680157,1.1147267117260118,1.1147267117260118
2025-07-25,recovery_confirmed,0.7358022535361409,1.0,1.0,1.1471604507072282,1.1471604507072282,1.110370338030421,1.110370338030421
2025-08-01,neutral_mixed,-0.6536725003050293,0.0,0.0,1.0,1.0,1.0,1.0
2025-08-08,neutral_mixed,-0.2211706339177421,0.0,0.0,1.0,1.0,1.0,1.0
2025-08-15,calm_trend,-0.695327732358514,0.0,0.0,1.0,1.0,1.0,1.0
2025-08-22,calm_trend,-0.6345500760990331,0.0,0.0,1.0,1.0,1.0,1.0
2025-08-29,calm_trend,-0.6195268213704682,0.0,0.0,1.0,1.0,1.0,1.0
2025-09-05,recovery_confirmed,0.7879873840829837,0.0,0.0,1.0,1.0,1.1181981076124476,1.1181981076124476
2025-09-12,recovery_confirmed,0.5807267221293884,1.0,0.0,1.1161453444258778,1.0,1.0871090083194082,1.0871090083194082
2025-09-19,neutral_mixed,-0.5889760447716444,0.0,0.0,1.0,1.0,1.0,1.0
2025-09-26,recovery_confirmed,0.779777947606772,0.0,0.0,1.0,1.0,1.1169666921410157,1.1169666921410157
2025-10-03,neutral_mixed,-0.2898057839442287,0.0,0.0,1.0,1.0,1.0,1.0
2025-10-10,neutral_mixed,-0.444178241297215,0.0,0.0,1.0,1.0,1.0,1.0
2025-10-17,neutral_mixed,-0.008394101852790742,0.0,0.0,1.0,1.0,1.0,1.0
2025-10-24,neutral_mixed,-0.39199777941149805,0.0,0.0,1.0,1.0,1.0,1.0
2025-10-31,neutral_mixed,-0.5527343776422928,0.0,0.0,1.0,1.0,1.0,1.0
2025-11-07,recovery_confirmed,0.8468515206214369,0.0,0.0,1.0,1.0,1.1270277280932155,1.1270277280932155
2025-11-14,recovery_confirmed,0.47570439538312126,1.0,0.0,1.0951408790766242,1.0,1.0713556593074682,1.0713556593074682
2025-11-21,neutral_mixed,0.2326461231886821,0.0,0.0,1.0,1.0,1.0,1.0
2025-11-28,neutral_mixed,0.7595615501896081,0.0,0.0,1.0,1.0,1.0,1.0
2025-12-05,neutral_mixed,0.24579888314896664,0.0,0.0,1.0,1.0,1.0,1.0
2025-12-12,neutral_mixed,0.273927044270145,0.0,0.0,1.0,1.0,1.0,1.0
2025-12-19,neutral_mixed,0.22713771814022102,0.0,0.0,1.0,1.0,1.0,1.0
2025-12-26,neutral_mixed,0.07984758054253996,0.0,0.0,1.0,1.0,1.0,1.0
2026-01-02,neutral_mixed,-0.12656791143265128,0.0,0.0,1.0,1.0,1.0,1.0
2026-01-09,neutral_mixed,0.30011469798556406,0.0,0.0,1.0,1.0,1.0,1.0
2026-01-16,neutral_mixed,-0.1346889100634437,0.0,0.0,1.0,1.0,1.0,1.0
2026-01-23,neutral_mixed,-0.033963730273755155,0.0,0.0,1.0,1.0,1.0,1.0
2026-01-30,neutral_mixed,-0.32298548210077604,0.0,0.0,1.0,1.0,1.0,1.0
2026-02-06,neutral_mixed,-0.25989572906859465,0.0,0.0,1.0,1.0,1.0,1.0
2026-02-13,neutral_mixed,-0.08908818102116145,0.0,0.0,1.0,1.0,1.0,1.0
2026-02-20,neutral_mixed,0.22699117997282933,0.0,0.0,1.0,1.0,1.0,1.0
2026-02-27,neutral_mixed,0.256877512961341,0.0,0.0,1.0,1.0,1.0,1.0
2026-03-06,neutral_mixed,0.6123978034796285,0.0,0.0,1.0,1.0,1.0,1.0
2026-03-13,stressed_panic,0.11694254268628021,0.0,0.0,1.0,1.0,1.0,1.0
2026-03-20,neutral_mixed,0.923136531715104,0.0,0.0,1.0,1.0,1.0,1.0
2026-03-27,neutral_mixed,0.8007235126414335,0.0,0.0,1.0,1.0,1.0,1.0
2026-04-03,stressed_panic,0.7356515722490358,0.0,0.0,1.0,1.0,1.0,1.0
2026-04-10,recovery_confirmed,-0.49786507286079473,0.0,0.0,1.0,1.0,0.9253202390708808,0.9253202390708808
