date,leadership_breadth,leadership_concentration,leadership_type_quality,leadership_rotation_persistence,credit_equity_alignment,leadership_quality_composite,market_state
2014-04-25,0.4,0.12727272727272726,-0.19607843137254904,-0.4666666666666666,1.0,-1.9894728458170248,recovery_fragile
2014-05-02,0.6,0.12727272727272726,-0.1568627450980392,0.17575757575757575,1.0,-0.8488031848986394,neutral_mixed
2014-05-09,0.7,0.12727272727272726,-0.009803921568627527,0.8424242424242423,1.0,0.32966765711388024,neutral_mixed
2014-05-16,0.7,0.1272727272727273,-0.04901960784313719,0.8424242424242423,1.0,0.2424980308452032,neutral_mixed
2014-05-23,0.5,0.12727272727272726,-0.1764705882352941,0.9515151515151514,1.0,-0.36621358096684503,neutral_mixed
2014-05-30,0.6,0.12727272727272726,-0.029411764705882415,0.8909090909090909,1.0,0.11439884671593346,recovery_confirmed
2014-06-06,0.7,0.12727272727272726,0.019607843137254943,0.8303030303030302,1.0,0.3800267749454706,calm_trend
2014-06-13,0.7,0.12727272727272726,0.11764705882352944,0.9030303030303028,1.0,0.6636322083141376,calm_trend
2014-06-20,0.7,0.12727272727272726,0.12745098039215685,0.9030303030303028,1.0,0.6823958003186107,calm_trend
2014-06-27,0.6,0.12727272727272726,0.05882352941176472,0.8303030303030302,1.0,0.2397195050042234,calm_trend
2014-07-04,0.6,0.12727272727272726,0.303921568627451,0.709090909090909,1.0,0.6605404290621362,calm_trend
2014-07-11,0.7,0.12727272727272726,0.3627450980392155,0.5272727272727272,1.0,0.8286274753949121,calm_trend
2014-07-18,0.8,0.12727272727272726,0.4117647058823529,0.22424242424242422,-1.0,0.27784824266454977,calm_trend
2014-07-25,0.7,0.12727272727272726,0.519607843137255,0.24848484848484845,-1.0,0.3135788095116841,calm_trend
2014-08-01,0.7,0.1272727272727273,0.42156862745098034,0.7696969696969697,-1.0,0.6027419849710102,calm_trend
2014-08-08,0.6,0.12727272727272726,0.4607843137254901,0.7818181818181817,0.0,0.7623508896840239,neutral_mixed
2014-08-15,0.8,0.12727272727272726,0.32352941176470584,0.8060606060606059,0.0,0.9236896369582716,calm_trend
2014-08-22,0.8,0.1272727272727273,0.3431372549019607,0.8060606060606059,-1.0,0.6737117966983573,calm_trend
2014-08-29,0.8,0.1272727272727273,0.37254901960784315,0.8303030303030302,1.0,1.332438057012241,calm_trend
2014-09-05,0.8,0.1272727272727273,0.3137254901960783,0.8787878787878788,1.0,1.2447371565325864,calm_trend
2014-09-12,0.6,0.1272727272727273,0.3823529411764707,0.9151515151515152,1.0,0.9806792652496666,calm_trend
2014-09-19,0.6,0.12727272727272726,0.42156862745098034,0.8787878787878788,-1.0,0.44919282056884374,calm_trend
2014-09-26,0.6,0.12727272727272726,0.46078431372549017,0.8303030303030302,-1.0,0.4827928273131359,neutral_mixed
2014-10-03,0.5,0.1272727272727273,0.5196078431372548,0.7575757575757575,0.0,0.5973610815695327,neutral_mixed
2014-10-10,0.4,0.12727272727272726,0.4215686274509803,0.6121212121212121,0.0,0.016444507627155124,neutral_mixed
2014-10-17,0.4,0.12727272727272726,0.20588235294117657,0.8909090909090909,0.0,-0.17520818394595705,stressed_panic
2014-10-24,0.2,0.12727272727272726,0.10784313725490197,0.8787878787878788,0.0,-0.8434865320464743,stressed_panic
2014-10-31,0.4,0.12727272727272726,0.25490196078431376,0.7454545454545454,-1.0,-0.4979707157974972,recovery_fragile
2014-11-07,0.7,0.12727272727272726,0.264705882352941,0.6848484848484848,1.0,0.71075563395087,recovery_fragile
2014-11-14,0.7,0.12727272727272726,0.3333333333333333,0.7575757575757575,1.0,0.9268274161670259,recovery_fragile
2014-11-21,0.7,0.12727272727272726,0.3823529411764705,0.9030303030303028,1.0,1.1702902260927073,recovery_fragile
2014-11-28,0.7,0.12727272727272726,0.3725490196078431,0.9151515151515152,-1.0,0.5795763366928633,neutral_mixed
2014-12-05,0.6,0.12727272727272726,0.4607843137254903,0.7454545454545454,-1.0,0.37389713896959326,neutral_mixed
2014-12-12,0.7,0.12727272727272726,0.411764705882353,0.9757575757575757,-1.0,0.7179376546876771,neutral_mixed
2014-12-19,0.6,0.12727272727272726,0.39215686274509803,0.8666666666666665,0.0,0.6260142069785927,stressed_panic
2014-12-26,0.7,0.12727272727272726,0.2843137254901961,0.7696969696969697,-1.0,0.23428879536677288,neutral_mixed
2015-01-02,0.7,0.12727272727272726,0.1960784313725492,0.5515151515151515,-1.0,-0.17214203362785904,neutral_mixed
2015-01-09,0.7,0.12727272727272726,0.22549019607843135,0.5878787878787878,0.0,0.21403618237847974,neutral_mixed
2015-01-16,0.7,0.12727272727272726,0.24509803921568618,0.5151515151515151,1.0,0.4698256160717549,stressed_panic
2015-01-23,0.7,0.12727272727272726,0.36274509803921573,0.6,0.0,0.5174208545499456,stressed_panic
2015-01-30,0.6,0.12727272727272726,0.30392156862745107,0.6606060606060605,-1.0,-0.06544555142293482,recovery_fragile
2015-02-06,0.2,0.12727272727272726,0.1764705882352941,0.7575757575757575,-1.0,-1.1499812101572755,stressed_panic
2015-02-13,0.4,0.12727272727272726,0.2190476190476191,0.8424242424242423,1.0,0.05747840194228094,recovery_fragile
2015-02-20,0.5,0.12727272727272726,0.2666666666666667,0.9878787878787878,1.0,0.5320747858599472,recovery_fragile
2015-02-27,0.7,0.12727272727272726,0.29523809523809524,0.8666666666666665,1.0,0.9247727262271664,recovery_confirmed
2015-03-06,0.5,0.12727272727272726,0.09523809523809529,0.7696969696969697,1.0,-0.06398489015320244,neutral_mixed
2015-03-13,0.5,0.12727272727272726,0.18095238095238086,0.9030303030303028,1.0,0.2549025861514052,neutral_mixed
2015-03-20,0.7,0.12727272727272726,-0.01904761904761909,0.7212121212121211,0.0,-0.19319308717603817,neutral_mixed
2015-03-27,0.6,0.12727272727272726,0.05714285714285716,0.7939393939393938,-1.0,-0.4713294436083022,neutral_mixed
2015-04-03,0.4,0.12727272727272726,-0.11428571428571438,0.7818181818181817,0.0,-1.0263891377221726,recovery_fragile
2015-04-10,0.5,0.12727272727272726,-0.20000000000000007,0.4424242424242424,-1.0,-1.6078627163374308,recovery_fragile
2015-04-17,0.9,0.12727272727272726,-0.10476190476190472,0.4666666666666666,1.0,0.11933844078860244,recovery_fragile
2015-04-24,0.9,0.12727272727272726,-0.01904761904761898,0.38181818181818183,-1.0,-0.3559148526192927,recovery_fragile
2015-05-01,0.8,0.12727272727272726,-0.00952380952380949,0.6,1.0,0.23041067460176073,neutral_mixed
2015-05-08,0.9,0.12727272727272726,0.06666666666666665,0.38181818181818183,1.0,0.4035715273140142,neutral_mixed
2015-05-15,0.9,0.12727272727272726,0.12380952380952392,0.6121212121212121,1.0,0.7597420928180446,neutral_mixed
2015-05-22,0.8,0.12727272727272726,0.0,0.38181818181818183,1.0,0.02142171549993248,neutral_mixed
2015-05-29,0.8,0.12727272727272726,-0.06666666666666676,0.5878787878787878,-1.0,-0.49110256364627675,neutral_mixed
2015-06-05,0.8,0.12727272727272726,-0.019047619047619202,0.34545454545454546,1.0,-0.05802948903011725,neutral_mixed
2015-06-12,0.9,0.12727272727272726,-0.10476190476190483,0.29696969696969694,0.0,-0.35447894917743167,neutral_mixed
2015-06-19,0.9,0.12727272727272726,-0.03809523809523807,0.4424242424242424,0.0,-0.059448847120359,neutral_mixed
2015-06-26,0.8,0.12727272727272726,-0.18095238095238086,0.709090909090909,0.0,-0.33370556329891654,neutral_mixed
2015-07-03,0.8,0.12727272727272726,0.009523809523809268,0.6121212121212121,0.0,-0.011809263189098114,neutral_mixed
2015-07-10,0.7,0.12727272727272726,0.32380952380952405,-0.04242424242424241,0.0,-0.21767998033931757,neutral_mixed
2015-07-17,0.7,0.12727272727272726,0.2761904761904762,-0.406060606060606,0.0,-0.6852476072084996,stressed_panic
2015-07-24,0.7,0.12727272727272726,0.4666666666666667,0.19999999999999998,-1.0,0.06117802641884497,neutral_mixed
2015-07-31,0.6,0.12727272727272726,0.39047619047619053,0.6121212121212121,0.0,0.3663488047616797,neutral_mixed
2015-08-07,0.5,0.12727272727272726,0.3142857142857143,0.8666666666666665,-1.0,-0.06860454273458648,neutral_mixed
2015-08-14,0.4,0.12727272727272726,0.37142857142857133,0.9636363636363635,-1.0,-0.07786668804301147,neutral_mixed
2015-08-21,0.4,0.1272727272727273,0.38095238095238104,0.9272727272727272,0.0,0.19448767662733382,stressed_panic
2015-08-28,0.2,0.12727272727272726,0.07619047619047625,0.9393939393939393,0.0,-0.9350946458639348,stressed_panic
2015-09-04,0.3,0.12727272727272726,0.17142857142857143,0.9393939393939393,0.0,-0.4885010818687736,stressed_panic
2015-09-11,0.2,0.12727272727272726,0.15238095238095234,0.8787878787878788,0.0,-0.8244812372313491,stressed_panic
2015-09-18,0.3,0.12727272727272726,0.24761904761904757,0.8545454545454544,-1.0,-0.6931256244572265,stressed_panic
2015-09-25,0.2,0.12727272727272726,0.2380952380952382,0.8303030303030302,-1.0,-0.9694250357426458,stressed_panic
2015-10-02,0.2,0.1272727272727273,0.2095238095238095,0.8787878787878788,0.0,-0.6896783526061013,stressed_panic
2015-10-09,0.3,0.12727272727272726,0.3047619047619047,0.9636363636363635,-1.0,-0.4471907065312812,stressed_panic
2015-10-16,0.4,0.12727272727272726,0.3523809523809524,0.8545454545454544,-1.0,-0.21871403683656762,neutral_mixed
2015-10-23,0.3,0.12727272727272726,0.18095238095238098,0.5272727272727272,-1.0,-1.1671890304349786,neutral_mixed
2015-10-30,0.5,0.12727272727272726,0.4095238095238095,0.6606060606060605,1.0,0.5264957300337767,neutral_mixed
2015-11-06,0.5,0.12727272727272726,0.6,0.8666666666666665,1.0,1.1521401890739886,neutral_mixed
2015-11-13,0.7,0.12727272727272726,0.5714285714285714,0.6242424242424242,-1.0,0.7215810773795058,neutral_mixed
2015-11-20,0.5,0.12727272727272726,0.42857142857142855,0.7333333333333332,0.0,0.3343659655515941,stressed_panic
2015-11-27,0.8,0.12727272727272726,0.45714285714285724,0.8787878787878788,-1.0,0.9589385993654598,neutral_mixed
2015-12-04,0.8,0.12727272727272726,0.5714285714285716,0.9757575757575757,-1.0,1.3010438105375282,neutral_mixed
2015-12-11,0.8,0.12727272727272726,0.4952380952380953,0.3939393939393939,0.0,0.8175981297904852,neutral_mixed
2015-12-18,0.6,0.12727272727272726,0.7047619047619047,0.8666666666666665,0.0,1.2778239481245954,stressed_panic
2015-12-25,0.6,0.12727272727272726,0.6000000000000001,0.6121212121212121,0.0,0.779160149654569,stressed_panic
2016-01-01,0.8,0.12727272727272726,0.4666666666666666,0.8303030303030302,0.0,1.180777637767708,neutral_mixed
2016-01-08,0.8,0.12727272727272726,0.4857142857142858,0.8424242424242423,0.0,1.226936944395356,stressed_panic
2016-01-15,0.4,0.12727272727272726,0.34285714285714286,0.9151515151515152,-1.0,-0.24141663872894153,stressed_panic
2016-01-22,0.3,0.12727272727272726,0.27619047619047615,0.8909090909090909,0.0,-0.35640597041686883,stressed_panic
2016-01-29,0.1,0.12727272727272726,0.20000000000000007,0.7939393939393938,0.0,-1.0890856645066676,stressed_panic
2016-02-05,0.1,0.12727272727272726,0.1523809523809524,0.7939393939393938,0.0,-1.1859566438828657,stressed_panic
2016-02-12,0.1,0.12727272727272726,-5.551115123125783e-17,0.406060606060606,0.0,-1.9049687840078458,stressed_panic
2016-02-19,0.0,0.12727272727272726,0.10476190476190472,0.8424242424242423,0.0,-1.4525256386014682,stressed_panic
2016-02-26,0.0,0.12727272727272726,0.05714285714285705,0.6727272727272726,-1.0,-2.004925814969565,stressed_panic
2016-03-04,0.1,0.12727272727272726,0.06666666666666665,0.8787878787878788,1.0,-0.9566163650615994,stressed_panic
2016-03-11,0.2,0.12727272727272726,-0.17142857142857137,0.6484848484848483,1.0,-1.4694375660242383,stressed_panic
2016-03-18,0.3,0.12727272727272726,-0.36190476190476184,0.11515151515151514,1.0,-2.182236980437172,stressed_panic
2016-03-25,0.4,0.12727272727272726,-0.16190476190476188,0.35757575757575755,1.0,-1.269744540234337,neutral_mixed
2016-04-01,0.3,0.1272727272727273,-0.13333333333333336,0.5757575757575757,1.0,-1.2117910215999492,recovery_fragile
2016-04-08,0.3,0.12727272727272726,-0.11428571428571427,0.8787878787878788,1.0,-0.8580769958822209,neutral_mixed
2016-04-15,0.6,0.12727272727272726,-0.009523809523809601,0.9272727272727272,-1.0,-0.46522841001877746,neutral_mixed
2016-04-22,0.7,0.12727272727272726,-0.1333333333333333,0.8545454545454544,1.0,-0.0008513482593251199,neutral_mixed
2016-04-29,0.7,0.12727272727272726,-0.3047619047619047,0.309090909090909,1.0,-0.9275385925205536,recovery_fragile
2016-05-06,0.6,0.1272727272727273,-0.39999999999999986,0.33333333333333326,-1.0,-1.901446978492657,neutral_mixed
2016-05-13,0.7,0.1272727272727273,-0.17142857142857149,0.29696969696969694,1.0,-0.6440011919725178,neutral_mixed
2016-05-20,0.7,0.1272727272727273,-0.20952380952380956,0.309090909090909,-1.0,-1.2810283305432395,neutral_mixed
2016-05-27,0.7,0.12727272727272726,-0.25714285714285706,0.7454545454545454,-1.0,-0.9316573285491293,recovery_confirmed
2016-06-03,0.7,0.12727272727272726,-0.18095238095238098,0.5757575757575757,1.0,-0.37160448596900153,recovery_confirmed
2016-06-10,0.4,0.12727272727272726,-0.06666666666666665,0.4787878787878787,1.0,-0.9211062904390183,recovery_confirmed
2016-06-17,0.4,0.1272727272727273,-0.0761904761904762,0.5757575757575757,1.0,-0.8401785975811188,recovery_confirmed
2016-06-24,0.2,0.1272727272727273,-0.21904761904761905,0.7575757575757575,1.0,-1.418120200328635,neutral_mixed
2016-07-01,0.2,0.1272727272727273,-0.4190476190476191,0.6242424242424242,0.0,-2.2521880991576118,neutral_mixed
2016-07-08,0.2,0.12727272727272726,-0.5238095238095238,0.5757575757575757,1.0,-2.2214232986034,neutral_mixed
2016-07-15,0.3,0.1272727272727273,-0.4380952380952381,0.6969696969696969,1.0,-1.675566742236273,calm_trend
2016-07-22,0.4,0.1272727272727273,-0.3523809523809524,0.7696969696969697,1.0,-1.1858131704985788,calm_trend
2016-07-29,0.5,0.12727272727272726,-0.11428571428571432,0.23636363636363633,1.0,-0.9988724443276901,calm_trend
2016-08-05,0.5,0.12727272727272726,0.19047619047619047,-0.3696969696969697,1.0,-0.9669866881175807,calm_trend
2016-08-12,0.6,0.1272727272727273,0.05714285714285716,0.1515151515151515,1.0,-0.4867910747423145,calm_trend
2016-08-19,0.7,0.12727272727272726,0.04761904761904767,0.18787878787878787,1.0,-0.23880324749943904,calm_trend
2016-08-26,0.7,0.12727272727272726,0.04761904761904767,0.9151515151515152,1.0,0.49771229158828983,calm_trend
2016-09-02,0.6,0.1272727272727273,-0.11428571428571432,0.7454545454545454,1.0,-0.24856832117562708,calm_trend
2016-09-09,0.8,0.12727272727272726,-0.09523809523809523,0.9030303030303028,1.0,0.41347397549221054,calm_trend
2016-09-16,0.8,0.12727272727272726,-0.05714285714285727,0.6606060606060605,0.0,-0.03706566369168408,calm_trend
2016-09-23,0.8,0.12727272727272726,0.03809523809523807,0.5515151515151515,0.0,0.05324744560161595,calm_trend
2016-09-30,0.8,0.12727272727272726,0.04761904761904778,0.5878787878787878,-1.0,-0.1737070518080284,calm_trend
2016-10-07,1.0,0.12727272727272726,0.08571428571428563,0.7696969696969697,-1.0,0.5555325655827976,calm_trend
2016-10-14,0.9,0.12727272727272726,0.02857142857142847,0.9636363636363635,1.0,0.9641402371608716,calm_trend
2016-10-21,0.7,0.12727272727272726,0.04761904761904767,0.8181818181818182,-1.0,-0.17629340824464598,calm_trend
2016-10-28,0.7,0.12727272727272726,-0.04761904761904756,0.6969696969696969,-1.0,-0.5030534355639295,calm_trend
2016-11-04,0.5,0.12727272727272726,1.1102230246251565e-16,0.2121212121212121,0.0,-1.0775292604063738,neutral_mixed
2016-11-11,0.4,0.12727272727272726,-0.12380952380952376,0.5393939393939393,0.0,-1.2367154511830274,neutral_mixed
2016-11-18,0.7,0.12727272727272726,0.00952380952380949,-0.10303030303030303,-1.0,-1.1880952083651495,neutral_mixed
2016-11-25,0.8,0.12727272727272726,0.09523809523809534,-0.23636363636363633,-1.0,-0.8995802920419611,neutral_mixed
2016-12-02,0.8,0.12727272727272726,0.02857142857142847,-0.05454545454545454,-1.0,-0.8532624408645659,neutral_mixed
2016-12-09,0.8,0.12727272727272726,-0.06666666666666665,0.09090909090909088,1.0,-0.3441713854218903,neutral_mixed
2016-12-16,0.8,0.12727272727272726,0.009523809523809601,0.9030303030303028,1.0,0.639600821333101,calm_trend
2016-12-23,0.9,0.12727272727272726,0.03809523809523807,0.9030303030303028,1.0,0.9307644956334367,neutral_mixed
2016-12-30,0.8,0.12727272727272726,0.07619047619047625,0.9393939393939393,1.0,0.8134279628799617,calm_trend
2017-01-06,0.8,0.12727272727272726,-0.00952380952380949,0.9515151515151514,1.0,0.6381236396495016,calm_trend
2017-01-13,0.8,0.12727272727272726,0.07619047619047614,0.9878787878787878,1.0,0.8571065262882409,calm_trend
2017-01-20,0.9,0.12727272727272726,0.1428571428571429,0.9151515151515152,1.0,1.1565789692963762,calm_trend
2017-01-27,0.9,0.12727272727272726,0.21904761904761905,0.9636363636363635,1.0,1.3643721685761308,calm_trend
2017-02-03,0.9,0.12727272727272726,0.11428571428571421,0.8424242424242423,1.0,1.0108311650521513,calm_trend
2017-02-10,0.9,0.12727272727272726,0.13333333333333341,0.7939393939393938,1.0,0.9990221414012073,calm_trend
2017-02-17,0.7,0.12727272727272726,0.11428571428571432,-0.2606060606060606,1.0,-0.57033766433929,calm_trend
2017-02-24,0.7,0.12727272727272726,0.2761904761904761,-0.5030303030303029,1.0,-0.4514191494271107,calm_trend
2017-03-03,0.6,0.12727272727272726,0.3238095238095239,-0.34545454545454546,1.0,-0.41751098879683546,calm_trend
2017-03-10,0.8,0.12727272727272726,0.4095238095238096,-0.0303030303030303,1.0,0.5480667370514122,neutral_mixed
2017-03-17,0.8,0.12727272727272726,0.4857142857142856,0.6848484848484848,-1.0,0.8501400930723919,neutral_mixed
2017-03-24,0.8,0.1272727272727273,0.33333333333333326,0.7818181818181817,-1.0,0.6141679091627564,neutral_mixed
2017-03-31,0.6,0.1272727272727273,0.3333333333333333,0.7696969696969697,0.0,0.4142101616304572,calm_trend
2017-04-07,0.6,0.1272727272727273,0.31428571428571417,0.6969696969696969,0.0,0.29920756221491945,calm_trend
2017-04-14,0.7,0.1272727272727273,0.3047619047619047,0.8545454545454544,-1.0,0.38589845169573217,calm_trend
2017-04-21,0.6,0.12727272727272726,0.29523809523809535,0.9757575757575757,-1.0,0.2496444528889335,neutral_mixed
2017-04-28,0.7,0.1272727272727273,0.35238095238095235,0.9636363636363635,1.0,1.1587467882367175,calm_trend
2017-05-05,0.8,0.12727272727272726,0.36190476190476184,0.9272727272727272,1.0,1.3727710384309095,calm_trend
2017-05-12,0.7,0.12727272727272726,0.4095238095238096,0.7454545454545454,1.0,1.0546192614975476,calm_trend
2017-05-19,0.7,0.12727272727272726,0.38095238095238104,0.9030303030303028,1.0,1.144768232011992,calm_trend
2017-05-26,0.6,0.12727272727272726,0.36190476190476184,0.8666666666666665,1.0,0.8280983277448556,calm_trend
2017-06-02,0.7,0.12727272727272726,0.34285714285714286,0.9515151515151514,1.0,1.1031725238422088,calm_trend
2017-06-09,0.6,0.12727272727272726,0.4095238095238094,0.9757575757575757,1.0,1.0301727484680132,calm_trend
2017-06-16,0.6,0.12727272727272726,0.161904761904762,0.8545454545454544,1.0,0.3741211723315921,calm_trend
2017-06-23,0.6,0.12727272727272726,0.41904761904761917,0.8424242424242423,1.0,0.9132136044561875,calm_trend
2017-06-30,0.7,0.12727272727272726,0.3904761904761904,0.7575757575757575,1.0,0.9998702833818011,calm_trend
2017-07-07,0.9,0.12727272727272726,0.1428571428571429,0.406060606060606,0.0,0.30519041398239394,calm_trend
2017-07-14,0.8,0.12727272727272726,0.21904761904761905,0.2121212121212121,0.0,0.038446306551397434,calm_trend
2017-07-21,0.9,0.12727272727272726,0.20000000000000007,0.6242424242424242,1.0,0.926364312354741,calm_trend
2017-07-28,0.8,0.12727272727272726,0.21904761904761905,0.6363636363636362,1.0,0.7398699283054617,calm_trend
2017-08-04,0.7,0.12727272727272726,0.1333333333333333,0.7212121212121211,1.0,0.4005564269064296,calm_trend
2017-08-11,0.7,0.12727272727272726,0.21904761904761894,0.33333333333333326,1.0,0.1967218147077183,calm_trend
2017-08-18,0.7,0.12727272727272726,0.219047619047619,0.6242424242424242,0.0,0.20351838631385666,neutral_mixed
2017-08-25,0.6,0.12727272727272726,0.2666666666666666,0.6363636363636362,0.0,0.07989839980380703,neutral_mixed
2017-09-01,0.5,0.12727272727272726,-0.00952380952380949,0.9151515151515152,0.0,-0.4784010798074865,calm_trend
2017-09-08,0.5,0.12727272727272726,0.08571428571428574,0.9757575757575757,1.0,0.07413830059697016,calm_trend
2017-09-15,0.4,0.12727272727272726,0.1904761904761904,0.6606060606060605,1.0,-0.25444400920785165,calm_trend
2017-09-22,0.6,0.12727272727272726,0.1428571428571429,0.7939393939393938,1.0,0.2545643015863154,calm_trend
2017-09-29,0.8,0.12727272727272726,-0.05714285714285705,0.5393939393939393,1.0,0.03976353268539213,calm_trend
2017-10-06,0.9,0.12727272727272726,0.1142857142857141,0.49090909090909085,1.0,0.6035850095673527,calm_trend
2017-10-13,0.9,0.12727272727272726,0.12380952380952381,0.34545454545454546,1.0,0.4750817741411086,calm_trend
2017-10-20,0.7,0.12727272727272726,0.0,0.5636363636363636,1.0,-0.05655136746151017,calm_trend
2017-10-27,0.8,0.12727272727272726,-0.009523809523809601,0.6121212121212121,1.0,0.21125111817093578,neutral_mixed
2017-11-03,0.8,0.12727272727272726,0.12380952380952381,0.41818181818181815,1.0,0.3062143881092534,neutral_mixed
2017-11-10,0.8,0.12727272727272726,0.3142857142857144,0.6,-1.0,0.3359447114493063,calm_trend
2017-11-17,0.9,0.12727272727272726,0.22857142857142854,0.6606060606060605,-1.0,0.4487048076548515,neutral_mixed
2017-11-24,0.9,0.1272727272727273,0.23809523809523814,0.16363636363636364,-1.0,-0.037185218957847585,neutral_mixed
2017-12-01,0.9,0.12727272727272726,0.2666666666666667,0.13939393939393938,-1.0,0.0012768536670504677,neutral_mixed
2017-12-08,0.9,0.12727272727272726,0.2761904761904762,0.4545454545454545,-1.0,0.3423905860799231,neutral_mixed
2017-12-15,0.9,0.12727272727272726,0.23809523809523803,-0.006060606060606061,1.0,0.3592837839592022,neutral_mixed
2017-12-22,0.9,0.12727272727272726,0.44761904761904764,0.309090909090909,1.0,1.1385224526416697,neutral_mixed
2017-12-29,0.8,0.12727272727272726,0.3714285714285714,0.43030303030303024,-1.0,0.27906508990797374,neutral_mixed
2018-01-05,0.8,0.1272727272727273,0.40952380952380946,0.22424242424242422,1.0,0.7214566795848067,neutral_mixed
2018-01-12,0.9,0.12727272727272726,0.3238095238095239,0.29696969696969694,1.0,0.8447362603719969,neutral_mixed
2018-01-19,0.9,0.12727272727272726,0.2761904761904762,0.5393939393939393,1.0,0.9830677461752252,neutral_mixed
2018-01-26,0.8,0.12727272727272726,0.2952380952380953,0.7454545454545454,1.0,0.9904496448878527,neutral_mixed
2018-02-02,0.9,0.12727272727272726,0.20952380952380956,0.4424242424242424,1.0,0.7304190426129274,neutral_mixed
2018-02-09,0.9,0.12727272727272726,0.20952380952380956,0.4545454545454545,-1.0,0.17007898042207634,stressed_panic
2018-02-16,0.8,0.12727272727272726,0.05714285714285716,0.3939393939393939,0.0,-0.1855698367572908,stressed_panic
2018-02-23,0.8,0.12727272727272726,0.20000000000000007,0.38181818181818183,0.0,0.11785915922713738,stressed_panic
2018-03-02,0.7,0.12727272727272726,0.2952380952380953,0.4424242424242424,0.0,0.14810564485770975,stressed_panic
2018-03-09,0.7,0.12727272727272726,0.34285714285714286,0.5878787878787878,0.0,0.40156654217063026,stressed_panic
2018-03-16,0.8,0.12727272727272726,0.2857142857142858,0.43030303030303024,1.0,0.640512071825404,stressed_panic
2018-03-23,0.8,0.12727272727272726,0.25714285714285723,0.4545454545454545,-1.0,0.027030360083038177,stressed_panic
2018-03-30,0.4,0.12727272727272726,0.06666666666666687,0.3939393939393939,0.0,-1.1424795832368886,stressed_panic
2018-04-06,0.6,0.12727272727272726,0.22857142857142865,0.7575757575757575,0.0,0.07888487571328691,stressed_panic
2018-04-13,0.2,0.12727272727272726,-0.07619047619047609,0.5515151515151515,0.0,-1.7797235519151968,stressed_panic
2018-04-20,0.2,0.12727272727272726,0.06666666666666665,0.6363636363636362,-1.0,-1.6541596023101672,stressed_panic
2018-04-27,0.3,0.12727272727272726,0.03809523809523818,0.29696969696969694,1.0,-1.2481104310322495,stressed_panic
2018-05-04,0.1,0.12727272727272726,-0.07619047619047625,0.1515151515151515,1.0,-2.1239601940497805,stressed_panic
2018-05-11,0.4,0.12727272727272726,0.1428571428571428,0.2727272727272727,1.0,-0.7873506934169678,stressed_panic
2018-05-18,0.8,0.12727272727272726,0.2857142857142857,0.3939393939393939,-1.0,0.04891482055715934,stressed_panic
2018-05-25,0.7,0.12727272727272726,0.2761904761904761,0.8666666666666665,-1.0,0.271601015690455,stressed_panic
2018-06-01,0.5,0.12727272727272726,0.26666666666666666,0.9272727272727272,1.0,0.39803403553002153,stressed_panic
2018-06-08,0.7,0.12727272727272726,0.2857142857142856,0.9272727272727272,1.0,0.9222452512142927,neutral_mixed
2018-06-15,0.5,0.12727272727272726,0.20000000000000007,0.8424242424242423,1.0,0.15784613063604758,recovery_fragile
2018-06-22,0.6,0.12727272727272726,0.22857142857142876,0.9030303030303028,1.0,0.5252605542894435,neutral_mixed
2018-06-29,0.6,0.12727272727272726,0.3333333333333335,0.9393939393939393,1.0,0.7937447434318602,neutral_mixed
2018-07-06,0.6,0.12727272727272726,0.3333333333333334,0.9030303030303028,0.0,0.46818698523601293,neutral_mixed
2018-07-13,0.6,0.1272727272727273,0.380952380952381,0.9030303030303028,-1.0,0.2868214186937843,neutral_mixed
2018-07-20,0.6,0.12727272727272726,0.457142857142857,0.7818181818181817,-1.0,0.32974306270995757,neutral_mixed
2018-07-27,0.6,0.12727272727272726,0.4285714285714285,0.6727272727272726,1.0,0.7220765914015295,neutral_mixed
2018-08-03,0.8,0.12727272727272726,0.4476190476190477,0.6727272727272726,1.0,1.248308775637032,neutral_mixed
2018-08-10,0.8,0.12727272727272726,0.3809523809523808,0.6,1.0,1.0206592760418522,neutral_mixed
2018-08-17,0.5,0.1272727272727273,0.2952380952380953,0.9030303030303028,1.0,0.40831917696384007,recovery_fragile
2018-08-24,0.6,0.12727272727272726,0.3428571428571429,0.8909090909090909,1.0,0.7440872432217834,recovery_fragile
2018-08-31,0.7,0.12727272727272726,0.3238095238095239,0.9151515151515152,1.0,0.9687838784789922,recovery_fragile
2018-09-07,0.7,0.12727272727272726,0.33333333333333337,0.9393939393939393,1.0,1.0115992962116556,neutral_mixed
2018-09-14,0.7,0.12727272727272726,0.3142857142857144,0.9515151515151514,1.0,0.9784511081422139,neutral_mixed
2018-09-21,0.7,0.12727272727272726,0.2857142857142858,0.6606060606060605,1.0,0.6112250578063619,neutral_mixed
2018-09-28,0.7,0.1272727272727273,0.31428571428571433,0.406060606060606,1.0,0.4089503493987183,neutral_mixed
2018-10-05,0.8,0.1272727272727273,0.419047619047619,0.6363636363636362,1.0,1.1233149059724556,neutral_mixed
2018-10-12,0.7,0.1272727272727273,0.4571428571428572,0.29696969696969694,-1.0,0.034611418564361916,neutral_mixed
2018-10-19,0.3,0.1272727272727273,0.0666666666666666,0.8787878787878788,0.0,-0.9259437414205743,stressed_panic
2018-10-26,0.2,0.12727272727272726,0.04761904761904756,0.8545454545454544,0.0,-1.2359989036260715,stressed_panic
