,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,regime_recent_stress_26w,regime_avg_corr_risk_off_z,regime_transition_non_stress_prob,regime_market_drawdown,regime_breadth_sma_43
2021-09-17,0.0032923789559087466,-0.004077840208047009,-0.007973314163988228,-0.018271054850264923,0.08838016236198891,-0.02281810142778662,0.055875754714801516,0.02524041147407756,0.0026921623152370375,0.011250109206652814,0.0,-0.7694963464224196,1.0,-0.0226580131769025,0.8571428571428571
2021-09-24,-0.006730942293356823,0.006372512182898288,-0.01596822164356508,-0.04096350671980262,0.06892434525457618,-0.017277010688525274,0.03403353750623882,0.013015036035524574,-0.0016794245450722476,0.0025500982662723408,0.0,-0.7505280979074521,1.0,-0.0171002720215196,0.8571428571428571
2021-10-01,0.001553200928525849,0.021360791715759185,-0.01802654497754238,-0.03832082571052726,0.07697809084851494,-0.038921143280647885,0.0027755978348624993,0.031459083828495604,-0.00738835487625395,-0.0035337513162647777,0.0,-0.3834526104236281,1.0,-0.0385116426978686,0.8571428571428571
2021-10-08,0.01258316172152055,0.016029259631570373,-0.0431734661175115,-0.017893786436949298,0.08625944808986255,-0.03094253776902134,0.02279966347283872,0.05664979557566585,-0.023840055805416083,-0.00894190930773002,0.0,-0.3104683435534936,0.9230769230769232,-0.0304964135756442,0.6428571428571429
2021-10-15,0.01226574952376554,0.007154564644576875,-0.027197153861780038,0.009465456641220149,0.1075285430390235,-0.013375122556516517,0.054307702757955295,0.09906255631897186,-0.014108799231483693,-0.005623783412141329,0.0,-0.3073850157311807,1.0,-0.0127606363735103,0.8571428571428571
2021-10-22,0.017291012136368904,0.0027507924671091835,-0.01826508103487873,0.027206866967550578,0.11612915562478554,0.0,0.05821295748307756,0.09280775161875895,-0.01766784070813532,-0.008951687973576532,0.0,-0.079199622276703,1.0,0.0,0.7857142857142857
2021-10-29,0.012692091835604751,-0.0004181576872999073,0.015238995510500482,0.012360625792395998,0.026584719571291732,0.0,0.07386094290928809,0.08417672353582797,-0.0021686893173313653,-0.0055433583692241556,0.0,-0.2284646572073746,1.0,0.0,0.7857142857142857
2021-11-05,0.0043504466537713695,0.0003728263820894378,0.05298278572169666,0.033819729590593074,0.017564941921657574,0.0,0.07033346557007619,0.056933197140859766,0.0247292455480496,0.01168133578906003,0.0,-0.3408734759523836,1.0,0.0,0.9285714285714286
2021-11-12,0.012884472540071256,0.011847744388489042,0.016671072051994782,0.05446758733145013,0.06232297897482324,-0.0026930170221617367,0.07049987378569812,0.0668930107756909,-6.875530748972429e-05,-0.0011443562600650182,0.0,-0.1173875104762155,1.0,-0.0026893941047433,1.0
2021-11-19,0.011832424805171365,0.02497854421455917,0.030167057547950106,0.028222603995225647,0.06321786095532368,0.0,0.08060564546949606,0.06931812872475433,0.007589454576600268,-0.00011919930219436157,0.0,-0.8499320062142571,1.0,0.0,0.9285714285714286
2021-11-26,-0.004283030420550022,0.0205066534337692,0.02023200618792054,2.367715853320882e-05,0.10675204976591789,-0.021383476736713036,0.034746942575489215,0.016432987854561987,-0.004210743316102072,-0.01381135648329533,0.0,-0.8158608079641266,0.9230769230769232,-0.0211564711335713,0.5
2021-12-03,-0.013216417160852836,0.01929638725031377,0.03450449550655833,-0.019879866019677138,0.06801396121117309,-0.033289255094024583,0.006179733324766592,0.025765496978751995,-0.0026287482292030313,-0.014052718655045624,0.0,-0.2498719701699011,0.9230769230769232,-0.0329928648750444,0.5714285714285714
2021-12-10,0.009074448942490699,0.009755627868481255,0.010460065302764368,-0.04573065429392928,0.161600956949603,0.0,0.06900946972011493,0.02543198014094773,0.00020988485950162964,0.0006048145325516098,0.0,-0.6955099302266656,0.9230769230769232,0.0,0.7142857142857143
2021-12-17,0.004683108481970052,0.006193652904364964,0.017792262296061862,-0.028465631137948734,0.1744664562101781,-0.01985510475638419,0.04470549133279177,-0.031729889013405815,0.003039144415200867,0.004373775381696773,0.0,-0.902082158013463,0.9230769230769232,-0.0196592902777319,0.6428571428571429
2021-12-24,0.01384753023134611,-0.0015960678209255132,-0.01225857635275936,0.01265390116800716,0.17201150815148783,0.0,0.06199419597927691,-0.05871402080636172,0.0037204215479485626,0.026527847760274503,0.0,-1.2844804540173511,0.9230769230769232,0.0,0.7857142857142857
2021-12-31,0.009031241704443966,-0.005483860267260745,-0.039688051178676506,0.025864070207555656,0.15269683488522046,0.0,0.09851353114741129,-0.10120809721135562,-0.011126279927039854,0.015135477847653398,0.0,-1.0733995813637058,0.9230769230769232,0.0,0.7857142857142857
2022-01-07,0.010126192439700693,-0.003546851798757981,-0.04429355806913211,0.006721092125494698,0.13278735351063786,-0.018851861881604925,0.07867377267365,-0.03704710517209687,-0.02147049455663156,-0.005511330909435988,0.0,-1.0906578835008012,0.9230769230769232,-0.018675276926189,0.5714285714285714
2022-01-14,0.022060749448906777,-0.015875473612944658,-0.058803806480500015,0.010802217641388044,0.11133934101966926,-0.021740131224116555,0.059392665144984064,-0.02808814590900023,-0.02918211953463949,-0.0033753071911605775,0.0,-0.5766922333337021,0.9230769230769232,-0.0215598183045435,0.6428571428571429
2022-01-21,0.014098004516247473,-0.004700578228892647,-0.03381154226127301,0.012193491879536554,0.18634002049129803,-0.07971334375654249,-0.026225918524545165,-0.09011728910527045,-0.028872775000986648,-0.019853016954019725,0.0,-0.4277874125032181,0.9230769230769232,-0.0778590504784524,0.2857142857142857
2022-01-28,0.021828531247813112,0.016211245390998965,-0.0350343151360315,-0.023129133366074868,0.18596370721140806,-0.0714093023954071,-0.021849180083744296,-0.0607680915370735,-0.03664804612629025,-0.02693432712426655,0.0,-0.5584863435561283,0.9230769230769232,-0.0695006235649661,0.2857142857142857
2022-02-04,0.03186265543500286,-0.004647923023498821,-0.021932905596944607,0.006178009679021909,0.21240121527947053,-0.05733370622254519,-0.0056053748662971414,-0.02415911430547111,-0.031259402461527315,-0.021026416564979285,0.0,-0.4901055188262503,0.9230769230769232,-0.0552886550681084,0.3571428571428571
2022-02-11,0.01765347435751411,0.008259370153978,-0.0261990315805542,0.023600100693324345,0.2117173867384712,-0.07480621950643895,-0.029493022773099124,-0.013820432147112765,-0.03179246687867303,-0.036550106691882106,0.0,-0.4808108036629167,0.9294871794871796,-0.0726377921917814,0.2142857142857142
2022-02-18,0.03306914288903422,0.003937868124346111,-0.036656643435143035,0.034289883507276187,0.1044476132145182,-0.08798570466450795,-0.044789888112871684,0.014372964538105413,-0.038893889542477744,-0.026494984242772784,0.0,-0.7894509352496956,0.9294871794871796,-0.0857545204203052,0.2142857142857142
2022-02-25,0.052649007292482564,-0.008282496012552496,-0.042844168892894434,0.055871713692494024,0.10316095931873646,-0.08062253689101351,-0.009513051929298542,-0.01056233036112921,-0.031389876380238775,-0.009222649309304347,0.0,-0.8579936207983201,0.9294871794871796,-0.0783434627165365,0.2142857142857142
2022-03-04,0.0438557435099242,0.031466905878667024,0.00979327202347719,0.08629302463868423,0.07424346930759218,-0.09241710961620386,-0.020378311689516718,-0.07974043292254701,-0.012464005757999797,-0.0112256256027393,0.0,-1.6805355218254945,0.9294871794871796,-0.0900917536172557,0.2857142857142857
2022-03-11,0.034130560203582155,0.030485997077617073,-0.023982846339765704,0.06386210210457992,0.09384584088428609,-0.1181902916972658,-0.0681021398082721,-0.09328096676701228,-0.035793714510104914,-0.017598409472927276,0.0,-2.8724464241750884,0.9294871794871796,-0.1155675326647918,0.2142857142857142
2022-03-18,0.043248568919405594,0.020329510108519085,-0.0345364880969188,0.01097885548456598,0.23974835276722115,-0.06556791565403297,0.023655950621970283,-0.010076797840660838,-0.013595565004635424,-0.0011414839791720702,1.0,-2.1550785640194343,0.141025641025641,-0.0611820421463167,0.3571428571428571
2022-03-25,0.037745964136326304,0.021773429761532338,-0.06046593207796681,0.031522808821859684,0.2426148105386902,-0.0485495068188857,0.03974924557488448,-0.03449719765431094,-0.03281685761743251,-0.024333128739677197,1.0,-1.8471848653210987,0.141025641025641,-0.0439271038591553,0.3571428571428571
2022-04-01,0.03365417773082451,-0.0008456050763031872,-0.05644773365678487,-0.023554574678528267,0.23015111794720536,-0.04806627147424658,0.02290658204395913,-0.08471989690965746,-0.019411348464194254,-0.0036647883306610723,1.0,-1.9387252462721145,0.1346153846153846,-0.0434413974938886,0.3571428571428571
2022-04-08,0.036634148495968515,0.005886956920003899,-0.07377839608029513,-0.020387720087063386,0.19511002563849714,-0.0593776726872105,0.03333909668324234,-0.17997191291413706,-0.023719765773924203,-0.005076243410596683,1.0,-1.9809847289880829,0.1346153846153846,-0.0547404900382856,0.3571428571428571
2022-04-15,0.04454618307901325,0.02197591849204231,-0.09681149739965053,0.025996288233983297,0.10835225383369304,-0.08015938937556877,0.019948443529436706,-0.20045716925832874,-0.051773834617850595,-0.02418001834933288,1.0,-1.6952963803149632,0.1346153846153846,-0.075395645330142,0.2857142857142857
2022-04-22,0.05366695012971867,0.024098600252391585,-0.06853503953761994,-0.011953797764501586,0.07643521217421174,-0.10518480075272074,0.060744313862650015,-0.13711774583363495,-0.04795764605095447,-0.021722417050856677,1.0,-1.9717133339489248,0.1346153846153846,-0.1002115557383983,0.2857142857142857
2022-04-29,0.05149615296703709,0.046375921820752175,-0.09977397744023506,-0.014974151179041061,0.057095031828554084,-0.13516994325262344,0.01654057308022759,-0.16256978550064566,-0.07089700159196212,-0.04206311854531651,1.0,-1.467719629433285,0.1346153846153846,-0.129863755652441,0.2142857142857142
2022-05-06,0.048693710122001355,0.03874276442921896,-0.09165889413797032,-0.03385121865639686,0.08626256846754121,-0.13655646509004893,0.005206178185058044,-0.1927909410959211,-0.05275799978503125,-0.029404046699223033,1.0,-1.227339431870918,0.1346153846153846,-0.1312576668521582,0.2142857142857142
2022-05-13,0.04068352454704114,0.04221011954710879,-0.03922835568983028,-0.08395686368085384,0.08663580071133095,-0.15698974123240683,-0.013672431586204889,-0.23501495202196537,-0.03042996966450436,-0.039210353915904765,1.0,-1.4071852263791702,0.1346153846153846,-0.1515749868373641,0.1428571428571428
2022-05-20,0.019105110946790363,0.017751910915434408,-0.012259116425459852,-0.04691904614627332,0.09007127155346092,-0.18275013364444492,-0.03909819860121322,-0.24936951715278466,-0.006748451969988096,-0.03169919950411216,1.0,-1.4391942114861855,0.1346153846153846,-0.1771087291602954,0.2142857142857142
2022-05-27,0.030597542195157028,-0.015141891238819784,-0.0030227875690782596,-0.02391393683495734,0.26835206750953794,-0.13068539372355936,0.002177796382411945,-0.21272034299646303,0.025732456038124976,0.023895557130506877,1.0,-1.4563461420283144,0.1346153846153846,-0.1229786584805175,0.2142857142857142
2022-06-03,0.04236692719228006,-0.015067159690823522,0.02182375036603755,-0.017126643212160522,0.27178630620246763,-0.14062290597939975,0.03741101668784529,-0.11952095526364676,0.023424135323673597,0.016154840843220268,1.0,-0.7034001654233644,0.1346153846153846,-0.1329471839451942,0.2142857142857142
2022-06-10,0.019129860619813775,-0.0054175540196993235,-0.01803090658761842,0.03380308869579413,0.31398449627445435,-0.18517247538513215,0.01100917050682336,-0.12740621013922931,-0.008493829789629695,-0.013536105635175344,1.0,-0.4791176405738023,0.1346153846153846,-0.1767495066991515,0.2142857142857142
2022-06-17,0.002812520426608567,0.014580668762028674,-0.05315902179807789,-0.0046735492569133525,0.3515488224007514,-0.23330669059511855,-0.10021568515647335,-0.12515127912400537,-0.025022029539060766,-0.029932506063494468,1.0,-0.1939982158951292,0.1346153846153846,-0.2239727524927273,0.1428571428571428
2022-06-24,0.0036166682964023644,0.022599061266868288,-0.053653782539101115,-0.01623297007738211,0.3526907926831215,-0.18416072179760667,-0.09849804581176064,-0.13134062244538966,-0.04327714245336959,-0.06173958714639063,1.0,0.6683851922514855,0.1346153846153846,-0.1725995132719555,0.1428571428571428
2022-07-01,-0.011420984177523963,0.02720860412396972,-0.0006082593162592654,-0.024999663585622955,0.35319029593560397,-0.20286211325907055,-0.13328462097117172,-0.11856229359768858,-0.01605239619491945,-0.05611338555536551,1.0,0.1838694292591059,0.1346153846153846,-0.1913501901345278,0.0714285714285714
2022-07-08,-0.004922071137693003,0.026342578417494857,-0.010205429662141281,-0.07100082713587309,0.3323389728836415,-0.18747597221961476,-0.11344345312654566,-0.0615902513329928,0.0010005206420305556,-0.005771967661608485,1.0,0.0907270069666925,0.1346153846153846,-0.1755902411912508,0.0714285714285714
2022-07-15,-0.02515905378081153,0.03226640938901395,0.03682990886314213,-0.07248445616231383,0.24003327925976803,-0.19491035497864695,-0.12088162561304623,-0.05618426151564418,0.024490924322621704,0.023911136844595518,1.0,-0.062385936976178,0.1346153846153846,-0.1830989714413375,0.0714285714285714
2022-07-22,-0.028634335803440908,0.024836712763826197,0.053622458199053966,-0.056327571437843046,0.14390310169278672,-0.17435433556316993,-0.0944881092564201,-0.031141748596144783,0.03462843297052905,0.02892533320005238,1.0,-0.1968053042741953,0.1346153846153846,-0.1619728219669234,0.0714285714285714
2022-07-29,-0.01900081407941204,0.008224913941482094,0.012703881751646523,-0.026207364448172083,0.1328832830073568,-0.1397717207731669,-0.031040354184958513,-0.060664925506558345,0.03112392247225739,0.05647447997104846,1.0,0.3630516122352298,0.1346153846153846,-0.1261261120128377,0.0714285714285714
2022-08-05,-0.011033024662826227,-0.002638622481323878,0.03637140197409276,0.017901155478062217,0.14178595101316588,-0.13668719862792045,-0.028134205385554778,-0.05800616651235617,0.02634183471867043,0.04577495975980638,1.0,1.1344666351788393,0.1282051282051282,-0.1229870362512268,0.0714285714285714
2022-08-12,0.007846606131936894,-0.021310190492679577,-0.0035768623187592817,0.055278292950542283,0.10174300077340585,-0.10868697834975982,0.04364934421757994,-0.013834226217839446,0.02372242685949413,0.04925483980696624,1.0,1.129750749411266,0.1282051282051282,-0.0940761668770191,0.1428571428571428
2022-08-19,0.01693302355556864,0.015427582651891755,-0.04507293230339734,0.011888015732740958,0.1554679098761313,-0.11909865033798872,0.08764132972005294,-0.021288552263586225,-0.015925924771411495,0.004146782758825238,1.0,1.6834844189290017,0.1282051282051282,-0.1045969440889378,0.0714285714285714
2022-08-26,-0.014867676310341353,0.0293131815035127,-0.030986792368080218,-0.014908110284094781,0.19043605919118434,-0.15493791918027977,-0.007837394287046263,-0.05526623088980253,-0.028598330056851314,-0.027152572891538582,1.0,1.9749204247680807,0.1282051282051282,-0.1402951018648373,0.0714285714285714
2022-09-02,-0.008372001103454874,0.030488207462855566,-0.05232179301236631,-0.037208161485591064,0.20470645581677552,-0.18263764935421778,-0.03289583005096962,-0.058972235007765966,-0.038857856990496424,-0.04369350420906522,1.0,1.7697365674077294,0.1217948717948717,-0.1680179624852963,0.0714285714285714
2022-09-09,0.026824038352848335,0.03290299356587327,-0.06144536991109252,-0.04856477865964156,0.21494896706303415,-0.15324857194483477,0.045439656859665334,-0.02581706921038794,-0.049155760713776135,-0.035640075165209444,1.0,2.7982324423815577,0.1217948717948717,-0.1375589083287982,0.0714285714285714
2022-09-16,0.02842199484237566,0.016137599420425624,-0.051419436940118676,-0.04273101346387935,0.24332740304008765,-0.19476792061909487,0.06142993067134893,-0.08037397370693503,-0.037959713301467454,-0.0316162657669812,1.0,2.618787170640189,0.1217948717948717,-0.1788275343948354,0.0
2022-09-23,0.013885673884612405,0.040280987957377994,-0.06840371306169861,-0.05468081379798191,0.2501413876246362,-0.23241222489357682,-0.020096077214460634,-0.08208766288042268,-0.054592463445688556,-0.04475802075973663,1.0,2.923451530008105,0.1217948717948717,-0.2163335197330556,0.0
2022-09-30,0.0462745789077639,0.02566672912890264,-0.07124201881978894,-0.029361953128751745,0.248785086417184,-0.25521531040584944,0.002123504648353744,0.04147120481906673,-0.05534234541934841,-0.040151731013721076,1.0,2.978462165077977,0.1217948717948717,-0.2392718559350375,0.0
2022-10-07,0.03974051759787463,0.03748823358670602,-0.0660312173128349,-0.012888546923461352,0.18718993246914556,-0.24360823968789347,-0.01170934349980679,0.050429823982241904,-0.05240018793949969,-0.04474617111702306,1.0,2.8060369018004385,0.1217948717948717,-0.2273234521046935,0.0714285714285714
2022-10-14,0.05453603199293377,0.035529164295808345,-0.07806875976509714,-0.019278061794396957,0.165324183686387,-0.2544438600133532,0.0041550516968055645,0.08582970005500654,-0.060300886667721404,-0.03208279793706889,1.0,2.763564913581298,0.1217948717948717,-0.2383134525882884,0.0
2022-10-21,0.0723947950295328,-0.0070345680215572245,-0.11866123974973025,0.006642312808725834,0.20808877900652512,-0.2204970659780675,0.04618508608242465,0.07198194043035658,-0.04819213452557339,0.009659519617237012,1.0,2.6674212692742123,0.1217948717948717,-0.2028305285964645,0.0
2022-10-28,0.0694513548530385,-0.012424562768296113,-0.05547791319782398,-0.010520486031901801,0.16866551715734523,-0.190408347983408,0.035186989751000916,0.10217259184610096,-0.002600032154724142,0.04876675220946264,1.0,2.293862164920393,0.1217948717948717,-0.171458297432656,0.0
2022-11-04,0.04342531468705184,-0.015653091978567412,-0.06751047305409523,-0.009706365986751751,0.24262103704559967,-0.21721504098841382,0.0002694038230719037,0.10218408576691226,-0.010228784944165757,0.013986233566333764,1.0,2.120561314661021,0.1217948717948717,-0.1984432331111294,0.0714285714285714
2022-11-11,0.03202341176749798,-0.06033126555249682,-0.00781353857486755,0.07407893656838518,0.2550581363594151,-0.17242935522190916,-0.0013781887366433182,0.12024651305299686,0.043980626235046436,0.04418925769243023,1.0,1.793608520572766,0.1217948717948717,-0.1512462785329501,0.1428571428571428
2022-11-18,0.02092396342836436,-0.044050337660017196,0.0700553353083432,0.05442993599247053,0.2575317814978364,-0.17759570070217046,-0.008898914071238447,0.12455625157923768,0.06588762077599405,0.027118490596161175,1.0,2.016437601923657,0.1217948717948717,-0.1565283607972096,0.0
2022-11-25,0.024240425739893583,-0.04114567923526212,0.06384320317577644,0.06406727602503556,0.23848055210680083,-0.16461595496112347,0.03172156308553627,0.13332191938170374,0.05997408896300573,0.009566014065583928,1.0,1.938527402915208,0.1217948717948717,-0.143110509606851,0.2857142857142857
2022-12-02,0.010927608469865829,-0.05454663432727837,0.13674699689937442,0.06726485822042252,0.16779259052553466,-0.15515983632744013,0.047165490710897026,0.13992939941750054,0.08451178953224471,0.040520281725438825,1.0,1.7165852257933814,0.9230769230769232,-0.1333558556871098,0.4285714285714285
2022-12-09,-0.011049274839919146,-0.010255614544252424,0.08711022098447149,0.014829448813050001,0.14118605183920407,-0.18394374993020002,-0.022548212150665707,0.08890816814782763,0.04392514836381804,0.012042116485290804,1.0,1.696961332567315,0.9230769230769232,-0.1623853079784303,0.2142857142857142
2022-12-16,-0.006890577216179947,-0.017473857526271157,0.07857135985798627,0.024264591391628232,0.1525070669323748,-0.201244795516627,-0.014134583742560379,0.0720514646572859,0.0367808061135521,0.014401853814508252,1.0,1.7099152774327289,0.9230769230769232,-0.1799564900818774,0.0714285714285714
2022-12-23,0.01664259442319109,-0.012468770824993114,-0.004511229714661535,0.02444433977875162,0.12673220270963695,-0.20199529702425556,0.033549706056584964,0.105378738277805,-0.0007484505482883682,0.001077940639292904,1.0,1.4543566697811363,0.1282051282051282,-0.1807266319795173,0.2142857142857142
2022-12-30,0.008836942250282656,-0.006242126173479347,-0.06952452311723942,0.014123023782219449,0.10115831353759985,-0.18768262699449256,0.06552392425032859,0.04594325371440165,-0.0338483778711654,-0.020496337353563685,1.0,1.5211152378299535,0.1282051282051282,-0.1817536921789083,0.2142857142857142
2023-01-06,-0.008030217554443636,-0.00759073913167161,-0.011388341743179736,0.03941019497970083,0.09178016611417629,-0.17333578947985995,0.031315397401611024,0.026409267058518385,-9.665869636593418e-05,0.011443250963431673,1.0,1.4699467176943044,0.9166666666666666,-0.1696649777171732,0.5
2023-01-13,-0.023886638223734866,-0.021278009776711584,-0.0064038008270688885,0.07092862539168003,0.0837821992259071,-0.12796499342320133,0.05871437776915269,0.010906903310229171,0.01205154417185858,0.026851319469254457,1.0,1.4410281909648182,0.9166666666666666,-0.1473703676206654,0.6428571428571429
2023-01-20,-0.05591338953832149,-0.019442898927628773,0.037557117548829934,0.07108509386191271,0.094352309027008,-0.1337170474645295,-0.011727307616188974,-0.0004172310924705769,0.031882562577744564,0.023419354880910445,1.0,1.5408964471143871,0.918918918918919,-0.152975913568651,0.6428571428571429
2023-01-27,-0.058267781745343174,-0.012352462389841378,0.07011524495410813,0.05575009326590167,0.09455795645796718,-0.11253363713897768,-0.0055434795480927765,0.03315944484550911,0.04748626994982877,0.03390266075723244,1.0,1.4742811079655032,0.9210526315789472,-0.1320081243942292,0.7857142857142857
2023-02-03,-0.03933088331941552,-0.004131414456972997,0.016922170874095584,-0.0023902126322120163,0.09467682366303566,-0.09806094162726331,0.03628993449971445,0.06185845126381877,0.020859890245825095,0.016128613683922686,1.0,1.280727451079242,0.9230769230769232,-0.1177369666067507,0.7857142857142857
2023-02-10,-0.020479863594971948,0.01847314006393016,-0.029503224716007838,-0.03074139945194543,0.10682997508281047,-0.10753782353998298,0.010856162033259835,0.019222898419381646,-0.021842180615835982,-0.019816543565798404,1.0,1.1357555413634195,0.9166666666666666,-0.1269585763511198,0.7857142857142857
2023-02-17,-0.00148678095823657,0.023587729678209806,-0.03404057769108146,-0.04538038943646111,0.1005150141513973,-0.10924545947731013,0.02310055029126084,0.030853392047349347,-0.02910252469066378,-0.01665563758886951,1.0,0.9314923272414788,0.925,-0.1286274555211892,0.7857142857142857
2023-02-24,0.012264455362988352,0.03692779693658246,-0.05197864055244238,-0.061373834798836256,0.11280238954547861,-0.13336579334164145,0.0010612101619796605,0.04541855824423223,-0.039521931735214795,-0.02168453029430309,1.0,0.7714904320656814,0.9230769230769232,-0.1519063515081009,0.5714285714285714
2023-03-03,0.025684035913567896,0.018558902737693513,-0.043414372626941054,-0.006103068878623366,0.12110306266237064,-0.11645614451122355,0.026070793571276257,0.06588365937113158,-0.0365688253922055,-0.016252160787131004,1.0,0.923145183078382,0.9230769230769232,-0.135195968317042,0.7142857142857143
2023-03-10,0.004147530208952075,0.013094258972461121,0.02294276619954899,0.0023949526145001475,0.17963559530949783,-0.15734742123774859,-0.016715431315155654,0.038205265088627614,-0.005354191218388463,-0.012209472144217977,1.0,0.7510793655632647,0.9230769230769232,-0.1743078973770766,0.4285714285714285
2023-03-17,-0.0021060861239432906,0.0037811948101104742,0.04533870168931223,0.07095702534507123,0.19979587600481044,-0.1452753687898991,0.009106437519967044,-0.03795209885858018,0.012267268587892264,-0.010234709933409213,1.0,0.6665019111359551,0.9294871794871796,-0.1623936857491396,0.6428571428571429
2023-03-24,-0.0287555915072732,-0.016198793101271432,0.06003949043957398,0.08891892969886936,0.1955530495038266,-0.13274374887527185,-0.0010947938004673627,-0.02085321863245386,0.03764650286716723,-0.0019028036705149931,1.0,0.305771458842164,0.926829268292683,-0.1500225791137408,0.7142857142857143
2023-03-31,-0.009339547726030219,-0.015236250823049118,0.04323696037936854,0.06060003963329109,0.217577649870737,-0.09257368575472946,0.03285927099439408,-0.027795393499927545,0.03222525936687046,0.010610281718839504,1.0,-0.0402844374400912,0.9285714285714286,-0.1207270134064765,0.7857142857142857
2023-04-07,-0.0197582791949522,-0.021575178329689165,0.030106794125868752,0.07082910387715849,0.08800171195252311,-0.07252597773298397,0.028162970442309986,-0.08581955949732152,0.03586783398043639,0.02333542033361898,1.0,-0.1207777058967893,0.9302325581395348,-0.1211566636311437,0.7857142857142857
2023-04-14,-0.002575720870745016,-0.01848677208490739,-0.014855925318556146,0.013933615883232739,0.09137682292124033,-0.0389984028887046,0.03138906834843506,-0.06226953222812866,0.015937375035303864,0.030316820296820722,1.0,-0.1509998034157426,0.9318181818181818,-0.1141335035224098,0.7857142857142857
2023-04-21,0.004010858365368152,-0.010021674780887797,-0.021251727038950872,0.0030434460872270676,0.10182593286591819,-0.035830789808440566,0.042985177433498806,-0.07315089612789213,-0.0012853100661873896,0.023137781709726035,1.0,-0.4411754822384559,0.9294871794871796,-0.1146919534577375,0.7142857142857143
2023-04-28,0.00015194825337871585,-0.004680942204383115,0.0023852795310633336,0.008396961401864371,0.03271880683557479,-0.027145218510564728,0.014052250072175705,-0.09313089278261326,0.005913800897194783,0.001972029462839277,1.0,-0.3130809321259891,0.9294871794871796,-0.1066807613009656,0.7857142857142857
2023-05-05,0.001481603075835473,-0.0028946800343120586,-0.03189380394513196,0.005029321355522322,0.049807762981514736,-0.03489455541034525,-0.014631799594645997,-0.1401246478873685,-0.013004654464921437,0.0032279135909386437,1.0,-0.2079920267203321,1.0,-0.1137682872090513,0.7857142857142857
2023-05-12,-0.005377775752623156,0.015039760108821838,-0.00550654835357936,0.0022372892211504894,0.04419595316228714,-0.03733015764746572,-0.021604780805712938,-0.15255668778853285,-0.006506842616075708,-0.007165580048886229,1.0,0.0673833473731307,1.0,-0.1160020188384048,0.7857142857142857
2023-05-19,0.0040166724546424285,0.01858942837828998,-0.029912144018257557,-0.003569617017412219,0.07010747628911969,-0.021026415451675384,0.010938606025977345,-0.07596425213254294,-0.018811657487942477,-0.006268967930396518,1.0,-0.4348530606986546,1.0,-0.1009031645496335,0.7142857142857143
2023-05-26,-0.003157850867845143,0.030054458509438213,-0.048597969102888224,-0.02135572223149069,0.06685884916002179,-0.017757873817787817,0.03881160486122351,-0.07570916393666731,-0.028355785648988878,-0.013537977961853777,0.0,-0.600884577234691,1.0,-0.0978962940965323,0.7142857142857143
2023-06-02,-0.008899828519523749,0.03268828224929415,-0.02561925701402507,-0.03445173154335891,0.0645582731345097,0.0,0.03185781485957085,-0.07829327262817201,-0.008306410298623631,0.0022733072072401066,0.0,-0.6953403896190613,0.935897435897436,-0.0809290607156796,0.7857142857142857
2023-06-09,0.022207932184141674,0.013435775450722675,-0.020481360136176564,-0.025802593071845303,0.05007685135745,0.0,0.1149533640706353,-0.02716522583597958,-0.011396140094415497,0.008751229554439266,0.0,-0.7592303657916867,1.0,-0.0766764225693056,0.7857142857142857
2023-06-16,0.028303109170506803,-0.0043809000301683635,0.017444331550416855,-0.011073942949263088,0.06809441839770339,0.0,0.14748384592543531,0.07727128468207084,0.013302700990475686,0.01458611219849701,0.0,-1.0355276052478484,1.0,-0.0526376695902589,0.9285714285714286
2023-06-23,0.028260547656747907,-0.008492325021903004,0.024759238573321355,-0.01523292593463498,0.11022187453121061,-0.014324221356017408,0.11907949764053853,0.06367950939420611,0.014730239124817185,0.006962467925983327,0.0,-0.8540803155268474,1.0,-0.066111168249475,0.8571428571428571
2023-06-30,0.011193961879064858,-0.006748626309210305,0.00925990485856802,-0.015553274492702052,0.1160176895359248,0.0,0.10496591092590568,0.0788687569936673,0.007675210204491215,0.006444983072887473,0.0,-0.506797015058112,1.0,-0.0444027977667451,0.9285714285714286
2023-07-07,0.0353704302180818,-0.008885269607001695,-0.025914741211233574,-0.018862489458072,0.13342067321841303,-0.010727838640863463,0.1268956898910938,0.11017246484439344,-0.008505587271618039,-0.006490927655857038,0.0,-0.6692608940699705,1.0,-0.0545994982873248,0.8571428571428571
2023-07-14,0.02043958886839664,-0.019103964352581368,-0.011002765178351864,-0.001405987960859709,0.13052501472978817,0.0,0.10957207597792408,0.068241165307636,0.0005987591449386337,0.0073569920520969116,0.0,-0.4595840659041301,1.0,-0.0314683371351157,0.8571428571428571
2023-07-21,0.019649220382833472,-0.01408308657234772,-0.013708599901463817,0.0222019815119829,0.10259268227770814,0.0,0.11471551268306582,0.07484285638402105,0.005336184394540333,0.021106808949308307,0.0,-0.6000576244568873,1.0,-0.0252167492751185,1.0
2023-07-28,0.026268694327403388,-0.007755096402924497,-0.028829268345738675,0.020004306517081218,0.08977119853883231,0.0,0.13596181491805442,0.08633475631700124,-0.0026483575742554124,0.00853731675487791,0.0,-0.6505008778746343,1.0,-0.0149985934880881,0.9285714285714286
