Date,defensive_sector_warning,sector_quality_score,high_quality_sector_bull,calm_sector_leadership_only,neutral_sector_confirmed_only,recovery_sector_reentry,sector_quality_score_high,market_state,risk_state
2018-11-02,0,0.45286012239833767,0,0,0,0,0,stressed_panic,stressed
2018-11-09,0,0.5238225217530397,0,0,0,0,0,stressed_panic,stressed
2018-11-16,0,0.4753072082399997,0,0,0,0,0,stressed_panic,stressed
2018-11-23,0,0.4783687798140216,0,0,0,0,0,stressed_panic,stressed
2018-11-30,0,0.521272252471668,0,0,0,0,0,stressed_panic,stressed
2018-12-07,0,0.55,0,0,0,0,0,stressed_panic,stressed
2018-12-14,0,0.5,0,0,0,0,0,stressed_panic,stressed
2018-12-21,0,0.35,0,0,0,0,0,stressed_panic,stressed
2018-12-28,0,0.31813760661720614,0,0,0,0,0,stressed_panic,stressed
2019-01-04,0,0.27102416914674343,0,0,0,0,0,stressed_panic,stressed
2019-01-11,0,0.33896234282976145,0,0,0,0,0,stressed_panic,stressed
2019-01-18,0,0.4009022526249201,0,0,0,0,0,stressed_panic,stressed
2019-01-25,0,0.48994420642212577,0,0,0,0,0,stressed_panic,stressed
2019-02-01,0,0.5188029283554563,0,0,0,0,0,stressed_panic,stressed
2019-02-08,1,0.5646352004737607,0,0,0,0,0,neutral_mixed,neutral
2019-02-15,0,0.585737922214074,0,0,0,0,0,neutral_mixed,neutral
2019-02-22,0,0.6665342436127746,0,0,0,0,0,neutral_mixed,neutral
2019-03-01,0,0.6849332016359844,0,0,0,0,0,neutral_mixed,neutral
2019-03-08,0,0.6538953542435721,0,0,0,0,0,neutral_mixed,neutral
2019-03-15,0,0.7211728110063063,0,0,0,0,0,neutral_mixed,neutral
2019-03-22,0,0.6914084315534575,0,0,0,0,0,neutral_mixed,neutral
2019-03-29,0,0.7135261763722109,0,0,0,0,0,neutral_mixed,neutral
2019-04-05,0,0.7464297107874436,0,0,0,1,1,recovery_confirmed,neutral
2019-04-12,0,0.7582402142901412,1,0,0,1,1,recovery_confirmed,neutral
2019-04-19,0,0.6861811764108927,1,0,0,1,0,recovery_confirmed,neutral
2019-04-26,0,0.724786151215572,1,0,0,1,1,recovery_confirmed,neutral
2019-05-03,0,0.7670445045032876,1,0,0,1,1,recovery_confirmed,neutral
2019-05-10,0,0.6847395797345592,1,0,0,0,0,neutral_mixed,neutral
2019-05-17,0,0.7172049976945938,1,0,0,0,0,neutral_mixed,neutral
2019-05-24,0,0.7089592503755178,1,0,0,0,0,neutral_mixed,neutral
2019-05-31,0,0.5796407002694961,0,0,0,0,0,neutral_mixed,neutral
2019-06-07,0,0.6497589609858592,0,0,0,0,0,neutral_mixed,neutral
2019-06-14,0,0.7329112445292449,1,0,0,1,1,recovery_confirmed,neutral
2019-06-21,0,0.8383657144333256,1,0,0,1,1,recovery_confirmed,neutral
2019-06-28,0,0.8047610497636639,1,0,0,1,1,recovery_confirmed,neutral
2019-07-05,0,0.8455332645309712,1,0,0,1,1,recovery_confirmed,neutral
2019-07-12,0,0.8815757600289336,1,0,0,1,1,recovery_confirmed,neutral
2019-07-19,0,0.8651862066042029,1,0,1,0,1,neutral_mixed,neutral
2019-07-26,0,0.8435508537351104,1,0,0,0,1,neutral_mixed,neutral
2019-08-02,0,0.8411948473078545,1,0,1,0,1,neutral_mixed,neutral
2019-08-09,0,0.791426791560401,1,0,1,0,1,neutral_mixed,neutral
2019-08-16,0,0.7954429648739075,0,0,0,0,0,neutral_mixed,neutral
2019-08-23,0,0.7029930008282266,0,0,0,0,0,neutral_mixed,neutral
2019-08-30,0,0.6093827889712398,0,0,0,0,0,neutral_mixed,neutral
2019-09-06,0,0.6972504327571584,0,0,0,0,0,neutral_mixed,neutral
2019-09-13,0,0.7773113417683275,1,0,1,0,1,neutral_mixed,neutral
2019-09-20,0,0.7035013955005007,0,1,0,0,0,calm_trend,calm
2019-09-27,0,0.7151701895663949,1,0,1,0,0,neutral_mixed,neutral
2019-10-04,0,0.7514239616945518,0,0,0,0,1,neutral_mixed,neutral
2019-10-11,0,0.7775239423328973,1,0,1,0,1,neutral_mixed,neutral
2019-10-18,0,0.7787856025949507,1,1,0,0,1,calm_trend,calm
2019-10-25,0,0.8116447231624895,1,1,0,0,1,calm_trend,calm
2019-11-01,0,0.791341041046081,1,1,0,0,1,calm_trend,calm
2019-11-08,0,0.7887958595434699,1,1,0,0,1,calm_trend,calm
2019-11-15,0,0.8240155726338542,1,1,0,0,1,calm_trend,calm
2019-11-22,0,0.8565347569378993,1,1,0,0,1,calm_trend,calm
2019-11-29,0,0.8752255238560473,1,1,0,0,1,calm_trend,calm
2019-12-06,0,0.8435888426989954,1,1,0,0,1,calm_trend,calm
2019-12-13,0,0.8989722840074268,1,1,0,0,1,calm_trend,calm
2019-12-20,0,0.888146014284523,1,1,0,0,1,calm_trend,calm
2019-12-27,0,0.8917125094981884,1,1,0,0,1,calm_trend,calm
2020-01-03,0,0.9052771561862187,1,1,0,0,1,calm_trend,calm
2020-01-10,0,0.8976945800837643,1,1,0,0,1,calm_trend,calm
2020-01-17,0,0.9009710328755618,1,1,0,0,1,calm_trend,calm
2020-01-24,0,0.8772619413399978,1,1,0,0,1,calm_trend,calm
2020-01-31,0,0.8970685892934368,1,1,0,0,1,calm_trend,calm
2020-02-07,0,0.9373711256774114,1,1,0,0,1,calm_trend,calm
2020-02-14,0,0.9516046246418918,1,1,0,0,1,calm_trend,calm
2020-02-21,0,0.9437265999513369,1,1,0,0,1,calm_trend,calm
2020-02-28,1,0.5243813866393667,0,0,0,0,0,neutral_mixed,neutral
2020-03-06,0,0.4739567812165777,0,0,0,0,0,stressed_panic,stressed
2020-03-13,0,0.34,0,0,0,0,0,stressed_panic,stressed
2020-03-20,0,0.2958895053398593,0,0,0,0,0,stressed_panic,stressed
2020-03-27,0,0.275,0,0,0,0,0,stressed_panic,stressed
2020-04-03,0,0.30000000000000004,0,0,0,0,0,stressed_panic,stressed
2020-04-10,0,0.390087877667453,0,0,0,0,0,stressed_panic,stressed
2020-04-17,0,0.44999999999999996,0,0,0,0,0,stressed_panic,stressed
2020-04-24,0,0.4,0,0,0,0,0,stressed_panic,stressed
2020-05-01,0,0.3994639644557322,0,0,0,0,0,stressed_panic,stressed
2020-05-08,0,0.4,0,0,0,0,0,stressed_panic,stressed
2020-05-15,0,0.4,0,0,0,0,0,stressed_panic,stressed
2020-05-22,0,0.44999999999999996,0,0,0,0,0,stressed_panic,stressed
2020-05-29,0,0.47052360381906255,0,0,0,0,0,stressed_panic,stressed
2020-06-05,0,0.71,0,0,0,0,0,stressed_panic,stressed
2020-06-12,0,0.58,0,0,0,0,0,stressed_panic,stressed
2020-06-19,0,0.45999999999999996,0,0,0,0,0,stressed_panic,stressed
2020-06-26,0,0.41000000000000003,0,0,0,0,0,stressed_panic,stressed
2020-07-03,0,0.48,0,0,0,0,0,stressed_panic,stressed
2020-07-10,0,0.615,0,0,0,0,0,neutral_mixed,neutral
2020-07-17,0,0.6332612019638817,0,0,0,0,0,neutral_mixed,neutral
2020-07-24,0,0.6152216347943475,0,0,0,0,0,neutral_mixed,neutral
2020-07-31,0,0.68,0,0,0,0,0,recovery_fragile,neutral
2020-08-07,0,0.7600000000000001,0,0,0,0,0,neutral_mixed,neutral
2020-08-14,0,0.7081967946085643,0,0,0,0,0,neutral_mixed,neutral
2020-08-21,0,0.7300000000000001,0,0,0,0,1,neutral_mixed,neutral
2020-08-28,0,0.7800000000000001,0,0,0,1,1,recovery_confirmed,neutral
2020-09-04,0,0.7950000000000002,0,0,0,0,1,recovery_confirmed,neutral
2020-09-11,0,0.7050000000000001,0,0,0,0,0,recovery_confirmed,neutral
2020-09-18,0,0.8550000000000002,0,0,0,0,1,recovery_confirmed,neutral
2020-09-25,0,0.8550000000000002,0,0,0,0,1,neutral_mixed,neutral
2020-10-02,0,0.8900000000000001,1,0,0,1,1,recovery_confirmed,neutral
2020-10-09,0,0.9000000000000002,1,0,0,1,1,recovery_confirmed,neutral
2020-10-16,0,0.9000000000000002,1,0,0,1,1,recovery_confirmed,neutral
2020-10-23,0,0.8750000000000002,1,0,0,1,1,recovery_confirmed,neutral
2020-10-30,0,0.7973326773470597,1,0,0,0,1,neutral_mixed,neutral
2020-11-06,0,0.7034706612038948,0,0,0,0,0,neutral_mixed,neutral
2020-11-13,0,0.867401117855553,1,0,0,0,1,neutral_mixed,neutral
2020-11-20,0,0.8241616940259603,1,0,0,1,1,recovery_confirmed,neutral
2020-11-27,0,0.8755225635722186,1,0,0,1,1,recovery_confirmed,neutral
2020-12-04,0,0.8165403876354798,1,0,0,0,1,neutral_mixed,neutral
2020-12-11,0,0.8721497277643423,1,0,1,0,1,neutral_mixed,neutral
2020-12-18,0,0.9081304939516848,1,0,1,0,1,neutral_mixed,neutral
2020-12-25,0,0.8727525532682769,1,0,0,1,1,recovery_confirmed,neutral
2021-01-01,0,0.8578929254315669,1,0,1,0,1,neutral_mixed,neutral
2021-01-08,0,0.8882658740751636,1,0,1,0,1,neutral_mixed,neutral
2021-01-15,0,0.8686233584358113,1,0,1,0,1,neutral_mixed,neutral
2021-01-22,0,0.8637294779239821,1,0,1,0,1,neutral_mixed,neutral
2021-01-29,0,0.8771087167943071,1,0,1,0,1,neutral_mixed,neutral
2021-02-05,0,0.7283953420671664,0,0,0,0,0,neutral_mixed,neutral
2021-02-12,0,0.8671591472681135,1,1,0,0,1,calm_trend,calm
2021-02-19,0,0.9750000000000001,1,1,0,0,1,calm_trend,calm
2021-02-26,0,0.9000000000000002,1,0,1,0,1,neutral_mixed,neutral
2021-03-05,0,0.9200000000000002,1,0,1,0,1,neutral_mixed,neutral
2021-03-12,0,0.9750000000000001,1,0,1,0,1,neutral_mixed,neutral
2021-03-19,0,0.9500000000000001,1,1,0,0,1,calm_trend,calm
2021-03-26,0,0.9750000000000001,1,1,0,0,1,calm_trend,calm
2021-04-02,0,0.9750000000000001,1,1,0,0,1,calm_trend,calm
2021-04-09,0,0.9750000000000001,1,1,0,0,1,calm_trend,calm
2021-04-16,0,1.0,1,1,0,0,1,calm_trend,calm
2021-04-23,0,1.0,1,1,0,0,1,calm_trend,calm
2021-04-30,0,1.0,1,1,0,0,1,calm_trend,calm
2021-05-07,0,1.0,1,1,0,0,1,calm_trend,calm
2021-05-14,0,1.0,1,1,0,0,1,calm_trend,calm
2021-05-21,0,1.0,1,1,0,0,1,calm_trend,calm
2021-05-28,0,1.0,1,1,0,0,1,calm_trend,calm
2021-06-04,0,1.0,1,1,0,0,1,calm_trend,calm
2021-06-11,0,1.0,1,1,0,0,1,calm_trend,calm
2021-06-18,0,1.0,1,1,0,0,1,calm_trend,calm
2021-06-25,0,1.0,1,1,0,0,1,calm_trend,calm
2021-07-02,0,1.0,1,1,0,0,1,calm_trend,calm
2021-07-09,0,0.9888490942932858,1,1,0,0,1,calm_trend,calm
2021-07-16,0,0.9441881499042452,1,1,0,0,1,calm_trend,calm
2021-07-23,0,0.9144793686266326,1,1,0,0,1,calm_trend,calm
2021-07-30,0,0.8948336742621064,1,1,0,0,1,calm_trend,calm
2021-08-06,0,0.8888810300548584,1,1,0,0,1,calm_trend,calm
2021-08-13,0,0.9059539484120539,1,1,0,0,1,calm_trend,calm
2021-08-20,0,0.8801490519815018,1,1,0,0,1,calm_trend,calm
2021-08-27,0,0.8535669939558527,1,1,0,0,1,calm_trend,calm
2021-09-03,0,0.9300233204202707,1,1,0,0,1,calm_trend,calm
2021-09-10,0,0.8875352424586708,1,1,0,0,1,calm_trend,calm
2021-09-17,0,0.9186525648058257,1,1,0,0,1,calm_trend,calm
2021-09-24,0,0.917349931208592,1,1,0,0,1,calm_trend,calm
2021-10-01,0,0.8449897026429304,1,1,0,0,1,calm_trend,calm
2021-10-08,0,0.9327698713255637,1,0,1,0,1,neutral_mixed,neutral
2021-10-15,0,0.9006029707278412,1,1,0,0,1,calm_trend,calm
2021-10-22,0,0.9350378331633524,1,1,0,0,1,calm_trend,calm
2021-10-29,0,0.8350896113850924,1,1,0,0,1,calm_trend,calm
2021-11-05,0,0.9223592176326538,1,1,0,0,1,calm_trend,calm
2021-11-12,0,0.9716302840259643,1,1,0,0,1,calm_trend,calm
2021-11-19,0,1.0,1,1,0,0,1,calm_trend,calm
2021-11-26,0,0.8968506168241741,0,0,0,0,0,neutral_mixed,calm
2021-12-03,0,0.8855871570583829,1,0,1,0,1,neutral_mixed,neutral
2021-12-10,0,0.9701227794587051,1,0,1,0,1,neutral_mixed,neutral
2021-12-17,0,0.8613932853943123,1,0,1,0,1,neutral_mixed,neutral
2021-12-24,0,0.9054810649900882,1,0,1,0,1,neutral_mixed,neutral
2021-12-31,0,0.8585768028840852,1,0,1,0,1,neutral_mixed,neutral
2022-01-07,0,0.9011689106309121,1,0,1,0,1,neutral_mixed,neutral
2022-01-14,0,1.0,1,0,1,0,1,neutral_mixed,neutral
2022-01-21,0,0.8500000000000001,0,0,0,0,0,neutral_mixed,neutral
2022-01-28,0,0.8300000000000001,0,0,0,0,0,neutral_mixed,neutral
2022-02-04,0,0.8500000000000001,0,0,0,0,0,neutral_mixed,neutral
2022-02-11,0,0.76,0,0,0,0,0,neutral_mixed,neutral
2022-02-18,0,0.6900000000000001,0,0,0,0,0,neutral_mixed,neutral
2022-02-25,0,0.7300000000000001,0,0,0,0,0,neutral_mixed,neutral
2022-03-04,1,0.7100000000000001,0,0,0,0,0,neutral_mixed,neutral
2022-03-11,1,0.62,0,0,0,0,0,neutral_mixed,neutral
2022-03-18,0,0.8950000000000002,0,0,0,0,0,stressed_panic,stressed
2022-03-25,0,0.9250000000000003,0,0,0,0,0,stressed_panic,stressed
2022-04-01,0,0.895,0,0,0,0,0,stressed_panic,stressed
2022-04-08,0,0.7450000000000001,0,0,0,0,0,stressed_panic,stressed
2022-04-15,0,0.75,0,0,0,0,0,stressed_panic,stressed
2022-04-22,0,0.75,0,0,0,0,0,stressed_panic,stressed
2022-04-29,0,0.5,0,0,0,0,0,stressed_panic,stressed
2022-05-06,0,0.44999999999999996,0,0,0,0,0,stressed_panic,stressed
2022-05-13,0,0.44999999999999996,0,0,0,0,0,stressed_panic,stressed
2022-05-20,0,0.4,0,0,0,0,0,stressed_panic,stressed
2022-05-27,0,0.55,0,0,0,0,0,stressed_panic,stressed
2022-06-03,0,0.67,0,0,0,0,0,stressed_panic,stressed
2022-06-10,0,0.55,0,0,0,0,0,stressed_panic,stressed
2022-06-17,0,0.35,0,0,0,0,0,stressed_panic,stressed
2022-06-24,0,0.4,0,0,0,0,0,stressed_panic,stressed
2022-07-01,0,0.43000000000000005,0,0,0,0,0,stressed_panic,stressed
2022-07-08,0,0.55,0,0,0,0,0,stressed_panic,stressed
2022-07-15,0,0.55,0,0,0,0,0,stressed_panic,stressed
2022-07-22,0,0.57,0,0,0,0,0,stressed_panic,stressed
2022-07-29,0,0.63,0,0,0,0,0,stressed_panic,stressed
2022-08-05,0,0.5936286981152407,0,0,0,0,0,stressed_panic,stressed
2022-08-12,0,0.6742058950976102,0,0,0,0,0,stressed_panic,stressed
2022-08-19,0,0.7,0,0,0,0,0,stressed_panic,stressed
2022-08-26,0,0.58,0,0,0,0,0,stressed_panic,stressed
2022-09-02,0,0.5363447010988038,0,0,0,0,0,stressed_panic,stressed
2022-09-09,0,0.5338403782212587,0,0,0,0,0,stressed_panic,stressed
2022-09-16,0,0.55,0,0,0,0,0,stressed_panic,stressed
2022-09-23,0,0.5,0,0,0,0,0,stressed_panic,stressed
2022-09-30,0,0.2909976172491109,0,0,0,0,0,stressed_panic,stressed
2022-10-07,0,0.35,0,0,0,0,0,stressed_panic,stressed
2022-10-14,0,0.35,0,0,0,0,0,stressed_panic,stressed
2022-10-21,0,0.35,0,0,0,0,0,stressed_panic,stressed
2022-10-28,0,0.47,0,0,0,0,0,stressed_panic,stressed
2022-11-04,0,0.6,0,0,0,0,0,stressed_panic,stressed
2022-11-11,0,0.71,0,0,0,0,0,stressed_panic,stressed
2022-11-18,0,0.699220269522865,0,0,0,0,0,stressed_panic,stressed
2022-11-25,0,0.6491716513564081,0,0,0,0,0,stressed_panic,stressed
2022-12-02,0,0.6245335378247678,0,0,0,0,0,neutral_mixed,neutral
2022-12-09,0,0.6891719026846144,0,0,0,0,0,neutral_mixed,neutral
2022-12-16,0,0.6145334287229125,0,0,0,0,0,neutral_mixed,neutral
2022-12-23,0,0.7500000000000001,0,0,0,0,0,stressed_panic,neutral
2022-12-30,0,0.7250000000000001,0,0,0,0,0,stressed_panic,neutral
2023-01-06,0,0.7500000000000001,0,0,0,0,0,neutral_mixed,neutral
2023-01-13,0,0.7250000000000001,0,0,0,0,0,recovery_fragile,neutral
2023-01-20,0,0.6900000000000001,0,0,0,0,0,recovery_fragile,neutral
2023-01-27,0,0.7400000000000001,0,0,0,0,0,recovery_fragile,neutral
2023-02-03,0,0.7950000000000002,0,0,0,0,0,recovery_fragile,neutral
2023-02-10,0,0.7750000000000001,0,0,0,0,0,neutral_mixed,neutral
2023-02-17,0,0.6809526352657724,0,0,0,0,0,recovery_fragile,neutral
2023-02-24,0,0.5281716985917967,0,0,0,0,0,neutral_mixed,neutral
2023-03-03,0,0.6367053021155862,1,0,0,0,0,neutral_mixed,neutral
2023-03-10,0,0.46551042293453054,0,0,0,0,0,neutral_mixed,neutral
2023-03-17,0,0.5202212199414442,0,0,0,0,0,neutral_mixed,neutral
2023-03-24,0,0.6001044204769101,0,0,0,0,0,recovery_fragile,neutral
2023-03-31,0,0.8266905616601272,0,0,0,0,0,recovery_fragile,neutral
2023-04-07,0,0.7858829931624562,0,0,0,0,0,recovery_fragile,neutral
2023-04-14,0,0.84463764723233,0,0,0,0,0,recovery_fragile,neutral
2023-04-21,0,0.7518602129377068,1,0,0,0,1,neutral_mixed,neutral
2023-04-28,0,0.7768995858821637,1,0,0,0,1,neutral_mixed,neutral
2023-05-05,0,0.8200000000000002,1,1,0,0,1,calm_trend,calm
2023-05-12,0,0.7154995314784,0,1,0,0,0,calm_trend,calm
2023-05-19,0,0.685,0,1,0,0,0,calm_trend,calm
2023-05-26,0,0.585,0,0,0,0,0,calm_trend,calm
2023-06-02,0,0.615,0,0,0,0,0,neutral_mixed,neutral
2023-06-09,0,0.66,0,1,0,0,0,calm_trend,calm
2023-06-16,0,0.7800000000000001,1,1,0,0,1,calm_trend,calm
2023-06-23,0,0.66,0,1,0,0,0,calm_trend,calm
2023-06-30,0,0.8350000000000002,0,1,0,0,1,calm_trend,calm
2023-07-07,0,0.81,0,1,0,0,1,calm_trend,calm
2023-07-14,0,0.8700000000000001,0,1,0,0,1,calm_trend,calm
2023-07-21,0,0.98,1,1,0,0,1,calm_trend,calm
2023-07-28,0,0.92,0,1,0,0,1,calm_trend,calm
2023-08-04,0,0.8600000000000001,1,1,0,0,1,calm_trend,calm
2023-08-11,0,0.8978218901517476,1,1,0,0,1,calm_trend,calm
2023-08-18,0,0.8425181394139981,1,1,0,0,1,calm_trend,calm
2023-08-25,0,0.8500000000000001,1,1,0,0,1,calm_trend,calm
2023-09-01,0,0.8300000000000001,0,1,0,0,1,calm_trend,calm
2023-09-08,0,0.8900000000000001,1,1,0,0,1,calm_trend,calm
2023-09-15,0,0.8322588861009773,1,1,0,0,1,calm_trend,calm
2023-09-22,0,0.6688025659382479,0,0,0,0,0,neutral_mixed,calm
2023-09-29,0,0.5990582109891249,0,0,0,0,0,neutral_mixed,calm
2023-10-06,0,0.6051724790674389,0,0,0,0,0,neutral_mixed,calm
2023-10-13,0,0.6227250078640569,0,0,0,0,0,neutral_mixed,calm
2023-10-20,0,0.5805637932303708,0,0,0,0,0,neutral_mixed,calm
2023-10-27,0,0.5584922036496018,0,0,0,0,0,neutral_mixed,neutral
2023-11-03,0,0.6605519665719558,0,0,0,0,0,neutral_mixed,neutral
2023-11-10,0,0.7281535311955152,0,0,0,0,0,neutral_mixed,neutral
2023-11-17,0,0.7247766225639241,0,1,0,0,1,calm_trend,calm
2023-11-24,0,0.691254468471072,1,1,0,0,0,calm_trend,calm
2023-12-01,0,0.7198399896416006,1,1,0,0,0,calm_trend,calm
2023-12-08,0,0.7439540766476354,1,1,0,0,1,calm_trend,calm
2023-12-15,0,0.7615772170710083,1,1,0,0,1,calm_trend,calm
2023-12-22,0,0.7600095921465249,1,1,0,0,1,calm_trend,calm
2023-12-29,0,0.8103262435687317,1,1,0,0,1,calm_trend,calm
2024-01-05,0,0.8646064197933139,1,1,0,0,1,calm_trend,calm
2024-01-12,0,0.7386678561050009,1,0,1,0,1,neutral_mixed,neutral
2024-01-19,0,0.7702280950184435,0,0,0,0,1,neutral_mixed,neutral
2024-01-26,0,0.7863436499233643,0,0,0,0,1,neutral_mixed,neutral
2024-02-02,0,0.8453801660197455,1,1,0,0,1,calm_trend,calm
2024-02-09,0,0.8550000000000002,1,1,0,0,1,calm_trend,calm
2024-02-16,0,0.8686814267866796,1,1,0,0,1,calm_trend,calm
2024-02-23,0,0.8449670375764959,1,1,0,0,1,calm_trend,calm
2024-03-01,0,0.8810932486717687,1,1,0,0,1,calm_trend,calm
2024-03-08,0,0.8944350894185483,1,1,0,0,1,calm_trend,calm
2024-03-15,0,0.9311219876044,1,1,0,0,1,calm_trend,calm
2024-03-22,0,0.9649487450612668,1,1,0,0,1,calm_trend,calm
2024-03-29,0,0.9322372280377604,1,1,0,0,1,calm_trend,calm
2024-04-05,0,0.9197570299085959,1,1,0,0,1,calm_trend,calm
2024-04-12,0,0.917907656117227,1,1,0,0,1,calm_trend,calm
2024-04-19,0,0.8588153542529624,1,0,1,0,1,neutral_mixed,neutral
2024-04-26,0,0.9036490703521081,1,0,1,0,1,neutral_mixed,neutral
2024-05-03,0,0.8564870189223571,1,1,0,0,1,calm_trend,calm
2024-05-10,0,0.8571792707233142,1,1,0,0,1,calm_trend,calm
2024-05-17,0,0.8518156155701517,1,1,0,0,1,calm_trend,calm
2024-05-24,0,0.8433927208257199,1,1,0,0,1,calm_trend,calm
2024-05-31,0,0.8580544054208599,1,0,0,0,1,calm_trend,calm
2024-06-07,0,0.8437312394646931,1,0,0,0,1,calm_trend,calm
2024-06-14,0,0.8750801895202547,1,1,0,0,1,calm_trend,calm
2024-06-21,0,0.8916629856477303,1,1,0,0,1,calm_trend,calm
2024-06-28,0,0.8926945879199869,1,1,0,0,1,calm_trend,calm
2024-07-05,0,0.98,1,1,0,0,1,calm_trend,calm
2024-07-12,0,0.9236620375228494,1,1,0,0,1,calm_trend,calm
2024-07-19,0,0.8719182679330065,1,1,0,0,1,calm_trend,calm
2024-07-26,0,0.8859726868045834,1,1,0,0,1,calm_trend,calm
2024-08-02,0,0.9180269109227064,1,0,1,0,1,neutral_mixed,neutral
2024-08-09,0,0.7316782235996311,0,0,0,0,0,neutral_mixed,neutral
2024-08-16,0,0.9371594350928922,1,0,1,0,1,neutral_mixed,neutral
2024-08-23,0,0.9401799759576419,1,0,1,0,1,neutral_mixed,neutral
2024-08-30,0,0.9897061612679481,1,0,1,0,1,neutral_mixed,neutral
2024-09-06,0,0.8806431765544179,1,0,1,0,1,neutral_mixed,neutral
2024-09-13,0,0.7931669817373785,0,0,0,0,0,neutral_mixed,neutral
2024-09-20,0,0.98,1,0,1,0,1,neutral_mixed,neutral
2024-09-27,0,0.9287317722454477,1,0,1,0,1,neutral_mixed,neutral
2024-10-04,0,0.9640243241136746,1,0,1,0,1,neutral_mixed,neutral
2024-10-11,0,0.9195019181417143,1,0,1,0,1,neutral_mixed,neutral
2024-10-18,0,0.7401536997249485,0,0,0,0,0,neutral_mixed,neutral
2024-10-25,0,0.89517790165042,1,0,1,0,1,neutral_mixed,neutral
2024-11-01,0,0.6723832245843823,0,0,0,0,0,neutral_mixed,neutral
2024-11-08,0,0.7390239446473008,0,0,0,0,0,neutral_mixed,neutral
2024-11-15,0,0.8430411450966182,1,0,1,0,1,neutral_mixed,neutral
2024-11-22,0,0.9100863290009887,1,0,1,0,1,neutral_mixed,neutral
2024-11-29,0,0.9465193780375241,1,0,1,0,1,neutral_mixed,neutral
2024-12-06,0,0.946877799306434,1,0,1,0,1,neutral_mixed,neutral
2024-12-13,0,0.8650000000000002,1,1,0,0,1,calm_trend,calm
2024-12-20,0,0.8250000000000002,1,1,0,0,1,calm_trend,calm
2024-12-27,0,0.8000000000000002,1,0,0,0,1,neutral_mixed,neutral
2025-01-03,0,0.7555300261786551,1,0,0,0,1,neutral_mixed,neutral
2025-01-10,0,0.6833920335837096,0,0,0,0,0,neutral_mixed,neutral
2025-01-17,0,0.691024122665731,0,0,0,0,0,neutral_mixed,neutral
2025-01-24,0,0.8700000000000001,1,0,0,0,1,neutral_mixed,neutral
2025-01-31,0,0.9000000000000001,1,0,1,0,1,neutral_mixed,neutral
2025-02-07,0,0.9200000000000002,1,0,1,0,1,neutral_mixed,neutral
2025-02-14,0,0.9200000000000002,1,0,1,0,1,neutral_mixed,neutral
2025-02-21,0,0.8542600804047629,1,0,1,0,1,neutral_mixed,neutral
2025-02-28,0,0.8501881362447605,1,0,1,0,1,neutral_mixed,neutral
2025-03-07,0,0.609452948626106,0,0,0,0,0,neutral_mixed,neutral
2025-03-14,0,0.4621965577395232,0,0,0,0,0,stressed_panic,stressed
2025-03-21,0,0.445971865575668,0,0,0,0,0,stressed_panic,stressed
2025-03-28,0,0.4199361463986061,0,0,0,0,0,stressed_panic,stressed
2025-04-04,0,0.20785440460959648,0,0,0,0,0,stressed_panic,stressed
2025-04-11,0,0.3452506509790148,0,0,0,0,0,stressed_panic,stressed
2025-04-18,0,0.33638676713091215,0,0,0,0,0,stressed_panic,stressed
2025-04-25,0,0.3791599790455628,0,0,0,0,0,stressed_panic,stressed
2025-05-02,0,0.4069411243639378,0,0,0,0,0,stressed_panic,stressed
2025-05-09,0,0.42123380959265083,0,0,0,0,0,stressed_panic,stressed
2025-05-16,0,0.4782744021812045,0,0,0,0,0,stressed_panic,stressed
2025-05-23,0,0.5625505686468151,0,0,0,0,0,stressed_panic,stressed
2025-05-30,0,0.42268159760224894,0,0,0,0,0,stressed_panic,stressed
2025-06-06,0,0.60235336388614,0,0,0,0,0,recovery_fragile,neutral
2025-06-13,0,0.6553729980038592,0,0,0,0,0,recovery_fragile,neutral
2025-06-20,0,0.6989211767767378,0,0,0,0,0,recovery_fragile,neutral
2025-06-27,0,0.7246933429386659,0,0,0,0,0,recovery_fragile,neutral
2025-07-04,0,0.7754393583360655,1,0,0,1,1,recovery_confirmed,neutral
2025-07-11,0,0.793693273265168,1,0,0,1,1,recovery_confirmed,neutral
2025-07-18,0,0.7391757385303179,1,0,0,1,1,recovery_confirmed,neutral
2025-07-25,0,0.7429535004341217,1,0,0,1,1,recovery_confirmed,neutral
2025-08-01,0,0.7014559352030945,0,0,0,0,0,neutral_mixed,neutral
2025-08-08,0,0.7571760913714267,0,0,0,0,1,neutral_mixed,neutral
2025-08-15,0,0.7345500037088036,1,1,0,0,1,calm_trend,calm
2025-08-22,0,0.771833002318698,1,1,0,0,1,calm_trend,calm
2025-08-29,0,0.8402320121016564,1,1,0,0,1,calm_trend,calm
2025-09-05,0,0.8290385571143941,1,0,0,1,1,recovery_confirmed,neutral
2025-09-12,0,0.9250000000000003,1,0,0,1,1,recovery_confirmed,neutral
2025-09-19,0,0.8500000000000002,1,0,1,0,1,neutral_mixed,neutral
2025-09-26,0,0.8250000000000002,1,0,0,0,1,recovery_confirmed,neutral
2025-10-03,0,0.8950000000000001,1,0,1,0,1,neutral_mixed,neutral
2025-10-10,0,0.8150000000000002,1,0,0,0,1,neutral_mixed,neutral
2025-10-17,0,0.78,0,0,0,0,0,neutral_mixed,neutral
2025-10-24,0,0.9250000000000003,1,0,1,0,1,neutral_mixed,neutral
2025-10-31,0,0.9200000000000002,1,0,1,0,1,neutral_mixed,neutral
