Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2023-09-15,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-22,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-09-29,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.08377834265658467,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2023-10-06,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-13,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-20,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-10-27,improved_phase7_max_sector_rerisk,neutral_mixed,0.88,1.0,0.88,0.08410877119681902,0.65,1.0,0.0,0.0,regime,0.0,0.88,0.88,phasexx_conservative_hybrid_overlay,default
2023-11-03,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-10,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-17,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-11-24,improved_phase7_max_sector_rerisk,calm_trend,1.0,1.0,1.0,0.08937798402502316,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2023-12-01,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-08,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-15,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-22,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-12-29,improved_phase7_max_sector_rerisk,calm_trend,1.0,1.0,0.9999999999999999,0.09084607708510826,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-01-05,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-12,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-19,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-01-26,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.09264310701588602,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-02-02,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-09,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-16,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-02-23,improved_phase7_max_sector_rerisk,calm_trend,1.0,1.0,1.0,0.08969450474993072,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-03-01,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-08,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-15,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-22,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-03-29,improved_phase7_max_sector_rerisk,calm_trend,1.0,1.0,1.0,0.09012872013930828,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-04-05,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-12,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-19,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-04-26,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.09538792276811522,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-05-03,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-10,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-17,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-24,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-05-31,improved_phase7_max_sector_rerisk,calm_trend,1.0,1.0,1.0,0.09022427694777585,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-06-07,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-14,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-21,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-06-28,improved_phase7_max_sector_rerisk,calm_trend,1.0,1.0,1.0,0.08910241277482266,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-07-05,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-12,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-19,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-07-26,improved_phase7_max_sector_rerisk,calm_trend,1.0,1.0,1.0,0.08938871141850899,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-08-02,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-09,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-16,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-23,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-08-30,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.0940422004941832,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-09-06,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-13,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-20,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-09-27,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.09707580052021962,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-10-04,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-11,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-18,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-10-25,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.09804969739388211,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-11-01,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-08,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-15,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-22,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-11-29,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.10026351877026106,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2024-12-06,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-13,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-20,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2024-12-27,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.10019311119413447,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2025-01-03,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-10,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-17,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-24,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-01-31,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.10055955364197464,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2025-02-07,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-14,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-21,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-02-28,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.09784495079517366,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2025-03-07,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-14,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-21,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-03-28,improved_phase7_max_sector_rerisk,stressed_panic,0.4,1.0,0.4,0.09399365655376385,0.65,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2025-04-04,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-11,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-18,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-25,improved_phase7_max_sector_rerisk,stressed_panic,0.4,1.0,0.4,0.0943420483293725,0.65,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2025-05-02,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-09,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-16,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-23,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-30,improved_phase7_max_sector_rerisk,stressed_panic,0.4,1.0,0.4,0.09311162771778234,0.65,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2025-06-06,improved_phase7_max_sector_rerisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-13,improved_phase7_max_sector_rerisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-20,improved_phase7_max_sector_rerisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-27,improved_phase7_max_sector_rerisk,recovery_fragile,0.98,1.0,0.9840422331572497,0.09446061329488377,0.825,1.0,0.0,0.0,regime,0.0068000000000000066,0.9868,0.9823999999999999,phasexx_conservative_hybrid_overlay,default
2025-07-04,improved_phase7_max_sector_rerisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-11,improved_phase7_max_sector_rerisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-18,improved_phase7_max_sector_rerisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-25,improved_phase7_max_sector_rerisk,recovery_confirmed,1.0,1.0,1.0,0.10342847642069737,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2025-08-01,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-08,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-15,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-22,improved_phase7_max_sector_rerisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-29,improved_phase7_max_sector_rerisk,calm_trend,1.0,1.0,1.0,0.08727852598085326,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2025-09-05,improved_phase7_max_sector_rerisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-12,improved_phase7_max_sector_rerisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-19,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-26,improved_phase7_max_sector_rerisk,recovery_confirmed,1.0,1.0,1.0,0.09765364824253704,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2025-10-03,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-10,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-17,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-24,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-31,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.0925189914051533,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2025-11-07,improved_phase7_max_sector_rerisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-11-14,improved_phase7_max_sector_rerisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-11-21,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-11-28,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.08712333906411139,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2025-12-05,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-12-12,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-12-19,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-12-26,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.08890160982968184,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2026-01-02,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-09,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-16,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-23,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-30,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.09032024759002674,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2026-02-06,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-02-13,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-02-20,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-02-27,improved_phase7_max_sector_rerisk,neutral_mixed,1.0,1.0,1.0,0.09033710648965788,0.65,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2026-03-06,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-03-13,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-03-20,improved_phase7_max_sector_rerisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-03-27,improved_phase7_max_sector_rerisk,neutral_mixed,0.88,1.0,0.8800000000000001,0.0876551073985152,0.65,1.0,0.0,0.0,regime,0.0,0.88,0.88,phasexx_conservative_hybrid_overlay,default
2026-04-03,improved_phase7_max_sector_rerisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-04-10,improved_phase7_max_sector_rerisk,recovery_confirmed,1.0,1.0,1.0,0.10136038349266577,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2005-01-07,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-14,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-21,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-28,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-04,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-11,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-18,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-25,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-04,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-11,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-18,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-25,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-01,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-08,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-15,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-22,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-29,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-06,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-13,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-20,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-27,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-03,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-10,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-17,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-24,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-01,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-08,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-15,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-22,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-29,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-05,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-12,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-19,improved_phase7_combined_offensive,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-26,improved_phase7_combined_offensive,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-02,improved_phase7_combined_offensive,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-09,improved_phase7_combined_offensive,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-16,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-23,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-30,improved_phase7_combined_offensive,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-07,improved_phase7_combined_offensive,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-14,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-21,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-28,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-04,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-11,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-18,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-25,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-02,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-09,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-16,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-23,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-30,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-06,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-13,improved_phase7_combined_offensive,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-20,improved_phase7_combined_offensive,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-27,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-03,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-10,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-17,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-24,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-03,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-10,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-17,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-24,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-31,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-07,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-14,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-21,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-28,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-05,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-12,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-19,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-26,improved_phase7_combined_offensive,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-02,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-09,improved_phase7_combined_offensive,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
