,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,atten_removed_ml_mass,atten_factor_phaseo,atten_factor_phasen,phaseo_trailing_excess,phasen_trailing_excess,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2006-11-24,calm_trend,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.000866680558507808,-0.0007758668260843848,0.037500000000000006,0.5461658088790527,0.0,0.0,0.64086338788124,0.447924998141142,0.7179674205578049,0.9731179292418337,production
2006-12-01,calm_trend,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0007627859851318003,-0.0006876227332200847,0.037500000000000006,0.5435087678335305,0.0,0.0,0.6505884051082063,0.4392466524740687,0.6601117827773164,0.9829586783877517,production
2006-12-08,recovery_confirmed,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0010963369912092694,-0.0010290202436725924,0.037500000000000006,0.5819293698075361,0.0,0.0,0.6620818083376406,0.2092300903119868,0.5780289404740759,0.9996088590762087,production
2006-12-15,calm_trend,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0010360127516527004,-0.0009666598368003924,0.037500000000000006,0.5063314116397267,0.0,0.0,0.603791348600509,0.278735632183908,0.125,0.8033059293227993,production
2006-12-22,calm_trend,defense_production,defense_production,7,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0008703758676033002,-0.0007978464266494155,0.037500000000000006,0.5072151558171668,0.0,0.0,0.6080250259746126,0.278735632183908,0.125,0.8024913916287636,production
2006-12-29,calm_trend,defense_production,defense_production,8,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0010260943675535544,-0.0009517050382673002,0.037500000000000006,0.5008875331094047,0.0,0.0,0.606668335837089,0.3097701149425287,0.125,0.8028272730283084,production
2007-01-05,calm_trend,defense_production,defense_production,9,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0004951786203041004,-0.0004144891202742233,0.037500000000000006,0.49652325064867775,0.0,0.0,0.6050891920251836,0.3304597701149425,0.125,0.803129380875511,production
2007-01-12,calm_trend,defense_production,defense_production,10,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.000818698021870508,-0.0007497433919173694,0.037500000000000006,0.5098557664957226,0.0,0.0,0.6112237786605338,0.2683908045977011,0.125,0.801421166635927,production
2007-01-19,calm_trend,defense_production,defense_production,11,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0013123318712151848,-0.0012584164431951694,0.037500000000000006,0.49129257602817034,0.0,0.0,0.5991035683202786,0.278735632183908,0.0119047619047619,0.6599996154991696,production
2007-01-26,calm_trend,defense_production,defense_production,12,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0017533384717940926,-0.001758930824294823,0.037500000000000006,0.4820785263822823,0.0,0.0,0.5996866346013702,0.3247126436781609,0.0,0.6560900772073031,production
2007-02-02,calm_trend,defense_production,defense_production,13,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.002175120124760254,-0.002174448503291908,0.037500000000000006,0.4807384478312968,0.0,0.0,0.6025104044939213,0.3350574712643678,0.0,0.6564465405690405,production
2007-02-09,calm_trend,defense_production,defense_production,14,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.002310648999716262,-0.0023620823120448923,0.037500000000000006,0.48600094017538586,0.0,0.0,0.5996866346013701,0.3045977011494252,0.0,0.6560900772073031,production
2007-02-16,calm_trend,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0019851375914412923,-0.0020355861620694384,0.037500000000000006,0.5208977769718522,0.0,0.0,0.6216894977168951,0.2658908045977011,0.25,0.8852525450031834,production
2007-02-23,calm_trend,defense_production,ambiguous_abstain,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0013104471315792282,-0.0013902765240485157,0.037500000000000006,0.5087943286959902,0.0,0.0,0.6216894977168951,0.3279597701149425,0.25,0.8852525450031834,production
2007-03-02,calm_trend,ambiguous_abstain,ambiguous_abstain,3,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0012970205529416355,-0.001428709706975431,0.185,0.5225635526611035,0.0,0.0,0.6196648631657982,0.2555459770114942,0.25,0.8863719159807784,production
2007-03-09,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0011926691379275203,-0.0013106407862800542,0.185,0.5291580281948688,0.0,0.0,0.6297896433694432,0.2640804597701149,0.35,0.9474520408563373,production
2007-03-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0011211994406826816,-0.0012645659431237157,0.185,0.5249545746076287,0.0,0.0,0.6289112839152274,0.2847701149425287,0.35,0.9477685121098219,production
2007-03-23,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0017564194970190047,-0.001855717446922,0.185,0.5152308797107985,0.0,0.0,0.6308278867102397,0.3364942528735632,0.35,0.9470145107134742,production
2007-03-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,7,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0012370536698774277,-0.001357546356003169,0.185,0.5152074046557903,0.0,0.0,0.6307000191664409,0.3364942528735632,0.35,0.9470720985207167,production
2007-04-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,8,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.002031611159038066,-0.0021275425547971844,0.185,0.5293515693659708,0.0,0.0,0.6308278867102397,0.2640804597701149,0.35,0.9470145107134742,production
2007-04-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,9,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.001353593979386382,-0.0014660053706401306,0.185,0.5111963969521778,0.0,0.0,0.6308278867102397,0.357183908045977,0.35,0.9470145107134742,production
2007-04-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,10,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0008929998581041972,-0.0009644963789376616,0.185,0.49810684543907024,0.0,0.0,0.5994490701299997,0.3251134789065953,0.1420065737798703,0.8218390807310918,production
2007-04-27,neutral_mixed,ambiguous_abstain,ambiguous_abstain,11,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0004359090369634126,-0.00047067200463892314,0.185,0.5006481661968122,0.0,0.0,0.6023922534310211,0.322993880053724,0.1586605647667171,0.8367972836074985,production
2007-05-04,neutral_mixed,ambiguous_abstain,ambiguous_abstain,12,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,2.015739807049515e-05,-3.389712753837691e-05,0.185,0.5005862330487426,0.0,0.0,0.6023191733178469,0.3230465808737792,0.1582464868948546,0.8364379937366089,production
2007-05-11,neutral_mixed,ambiguous_abstain,ambiguous_abstain,13,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,5.854996536598746e-05,2.7833689284461783e-06,0.185,0.49856899166943225,0.0,0.0,0.6023191733178469,0.333391408459986,0.1582464868948546,0.8364379937366089,production
2007-05-18,neutral_mixed,ambiguous_abstain,ambiguous_abstain,14,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0008253705941070568,0.0007907276939841232,0.185,0.4988845303423184,0.0,0.0,0.600557316526473,0.3325283940954838,0.1650273140445153,0.8420592582683591,production
2007-05-25,neutral_mixed,ambiguous_abstain,ambiguous_abstain,15,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0004336068528037854,0.00046296269713354705,0.185,0.5120232013738588,0.0,0.0,0.6018121009548807,0.2695689440543833,0.1720239781605514,0.8479681281766991,production
2007-06-01,neutral_mixed,ambiguous_abstain,ambiguous_abstain,16,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00018618612434528412,-0.00011971083858379139,0.185,0.5137396258559581,0.0,0.0,0.6060210647855208,0.26864833717627,0.179257317917156,0.8539103524782024,production
2007-06-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,17,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-6.279931313786874e-05,-1.4099120367122075e-05,0.185,0.5103338610706512,0.0,0.0,0.6000971781823371,0.2789931647624769,0.179257317917156,0.8534914888497691,production
2007-06-15,neutral_mixed,ambiguous_abstain,ambiguous_abstain,18,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-4.9928862180653295e-05,8.016572849856138e-07,0.185,0.5013710238375804,0.0,0.0,0.5901441958357054,0.2764642212619206,0.1,0.7797306916003272,production
2007-06-22,neutral_mixed,ambiguous_abstain,ambiguous_abstain,19,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0005651999603054006,0.0005240059223699546,0.185,0.5039000328510259,0.0,0.0,0.5908688628609604,0.2648882467821113,0.1,0.780826406899171,production
2007-06-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,20,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.00023456199214013136,0.00019427215816783929,0.185,0.5053343918191083,0.0,0.0,0.5905038094402328,0.260998461472163,0.1052631453174324,0.7886100016259193,production
2007-07-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,21,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0006050660651224928,0.0005678212552953163,0.185,0.511232436359582,0.0,0.0,0.6014968824723049,0.2580764636295681,0.1320481255412188,0.8176082667169072,production
2007-07-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,22,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0007662967576355082,0.0007481206087796086,0.185,0.5098166927852922,0.0,0.0,0.6021659941252354,0.2679908380460661,0.1359939462635509,0.8213553081106059,production
2007-07-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,23,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0009452110663097622,0.0008977913257695624,0.185,0.5012617815053246,0.0,0.0,0.5919893697798027,0.278735632183908,0.1,0.7788476733977598,production
2007-07-27,neutral_mixed,ambiguous_abstain,ambiguous_abstain,24,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0007573474303614624,0.0005649312255167473,0.185,0.501230525024149,0.0,0.0,0.5844338553073116,0.2683908045977011,0.1,0.7754669727003817,production
2007-08-03,stressed_panic,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.00039814765008316244,0.00015599097806481653,0.185,0.5399329830092245,0.0,0.0,0.5572961842591201,0.3559339080459769,0.825,0.7774893657357965,production
2007-08-10,stressed_panic,ambiguous_abstain,defense_production,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,0.0005221517005814086,0.0003184632042613857,0.185,0.5560782137113026,0.0,0.0,0.6069139260945119,0.3946408976064058,0.8071845281040082,0.9284746862003006,production
2007-08-17,stressed_panic,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-3.233023535074532e-05,-0.00027377947128281424,0.037500000000000006,0.5835829402701803,0.0,0.0,0.6105648856188972,0.2332146731048709,0.7654924567144654,0.9347925197379541,production
2007-08-24,stressed_panic,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.00017654716178169244,-0.000445988216735992,0.037500000000000006,0.5525497296197804,0.0,0.0,0.6478990889521565,0.3673002665485648,0.6249136543850684,0.9849996286161646,production
2007-08-31,stressed_panic,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0002487409688396154,-2.2178455996610763e-06,0.037500000000000006,0.5484688850883124,0.0,0.0,0.6229262350665787,0.484669540229885,0.825,0.9693715585178804,production
2007-09-07,stressed_panic,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0005354206415182693,0.0002902195820503234,0.037500000000000006,0.5464973569157656,0.0,0.0,0.6179909077461732,0.484669540229885,0.825,0.9606665204957829,production
2007-09-14,stressed_panic,defense_production,defense_production,7,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00041680966339289235,0.00019074136237652342,0.037500000000000006,0.5481621351659532,0.0,0.0,0.6245710929582802,0.4833225245846635,0.8160198956985236,0.9716668448322644,production
2007-09-21,stressed_panic,defense_production,defense_production,8,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00039359056833170004,0.0002200278708854081,0.037500000000000006,0.6089406163498148,0.0,0.0,0.6172776208144026,0.2652145293719923,0.9788248318286076,0.9587647456857192,production
2007-09-28,recovery_fragile,defense_production,defense_production,9,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0008195374383619307,0.0006550323379837156,0.037500000000000006,0.5618054326818434,0.0,0.0,0.5954836251358483,0.427993625158856,0.9299191868827944,0.9169453392271953,production
2007-10-05,recovery_fragile,defense_production,defense_production,10,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.00013228003007404634,-0.00031547060837078456,0.037500000000000006,0.5635113182437286,0.0,0.0,0.6004841313569405,0.4277604287771117,0.9283645443378332,0.9243802175142881,production
2007-10-12,stressed_panic,defense_production,defense_production,11,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.00036505013379760793,-0.0005730051353689691,0.037500000000000006,0.6060558369922348,0.0,0.0,0.6178809781626178,0.2607893629179777,0.9493237221351774,0.9582539112991987,production
2007-10-19,stressed_panic,defense_production,defense_production,12,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0002471319024455844,4.2630823420546324e-05,0.037500000000000006,0.605308416029833,0.0,0.0,0.6022156467886168,0.2683908045977011,1.0,0.93477500802025,production
2007-10-26,stressed_panic,defense_production,defense_production,13,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0003106541470464235,-0.00036179010181697707,0.037500000000000006,0.5995102555898665,0.0,0.0,0.6344159078014875,0.2421408045977011,0.825,0.981006086785434,production
2007-11-02,stressed_panic,defense_production,defense_production,14,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00020673025916489966,0.00020561516150105372,0.037500000000000006,0.6051020851440029,0.0,0.0,0.6070543954111417,0.2651127751348714,0.978146470247802,0.9439503610979876,production
2007-11-09,stressed_panic,defense_production,defense_production,15,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0003057509599198073,0.00030563272216959216,0.037500000000000006,0.5866385523790294,0.0,0.0,0.5731162257082515,0.2610674934158895,0.9511779254545892,0.861637353204143,production
2007-11-16,stressed_panic,defense_production,defense_production,16,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0003890864006393159,-0.0003784331674253925,0.037500000000000006,0.5887491572689518,0.0,0.0,0.5933938504315328,0.2499263638939446,0.8769037286416235,0.9127201285301156,production
2007-11-23,stressed_panic,defense_production,defense_production,17,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.000849665753961269,0.0008594401082150998,0.037500000000000006,0.584868916062262,0.0,0.0,0.597199948319111,0.2428714556073775,0.8298710067311756,0.9126423670569228,production
2007-11-30,stressed_panic,defense_production,defense_production,18,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0002174829870927533,0.00022620513583920728,0.037500000000000006,0.5683029092501095,0.0,0.0,0.6408994607974117,0.4122557471264367,0.825,0.9860323344446521,production
2007-12-07,stressed_panic,defense_production,defense_production,19,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.00028835595081030816,-0.0002794099680981311,0.037500000000000006,0.5599471242297768,0.0,0.0,0.6457999209870324,0.4639798850574712,0.825,0.992345844014706,production
2007-12-14,stressed_panic,defense_production,defense_production,20,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0005201695597514081,-0.0005144237661247157,0.037500000000000006,0.557878159486863,0.0,0.0,0.6119783501188621,0.4122557471264367,0.825,0.9465944156356627,production
2007-12-21,stressed_panic,defense_production,defense_production,21,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0004196677790239928,-0.00041491177929616196,0.037500000000000006,0.5547065429220431,0.0,0.0,0.6532331848457834,0.4531392106572033,0.7527288373315468,0.9959322112274972,production
2007-12-28,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0003583328082336079,-0.0003524247251436542,0.037500000000000006,0.5387115862620435,0.0,0.0,0.6282339385681596,0.2178950889442708,0.3014267744967331,0.9566964880196926,production
2008-01-04,stressed_panic,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0002651319167805536,0.00030032625545046125,0.037500000000000006,0.548410212086929,0.0,0.0,0.6112186117374151,0.4009928902666847,0.7499142876016529,0.9288485551841603,production
2008-01-11,stressed_panic,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00043485061420079973,0.0004830564881035074,0.037500000000000006,0.548251216411331,0.0,0.0,0.6116265347408105,0.4009928902666847,0.7499142876016529,0.9262660099649768,production
2008-01-18,stressed_panic,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,4.407315553419961e-05,0.00010258033221778422,0.037500000000000006,0.5481613542384242,0.0,0.0,0.595498440927525,0.4122557471264367,0.825,0.8853879960724861,production
2008-01-25,stressed_panic,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0006566297043579148,0.0007118624338987994,0.037500000000000006,0.54865707057655,0.0,0.0,0.5962087635673783,0.4122557471264367,0.825,0.8888148467141191,production
2008-02-01,stressed_panic,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00046080266919736854,0.0005187912315474918,0.037500000000000006,0.46441359850729813,0.0,0.0,0.4204215901136603,0.4450143678160919,0.825,0.5004665485187526,production
2008-02-08,stressed_panic,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00045186754632809924,0.0005198176539794919,0.037500000000000006,0.4598819748555756,2.397560085985647e-07,3.954440210782125e-07,0.4164354158500822,0.4450143678160919,0.825,0.46329074864745373,production
2008-02-15,stressed_panic,defense_production,defense_production,7,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0007083877181873993,0.0007801559832163842,0.037500000000000006,0.4653696070778287,2.86649970587357e-06,3.632834749302645e-06,0.4262913769518537,0.4450143678160919,0.825,0.49658770478680425,production
2008-02-22,stressed_panic,defense_production,defense_production,8,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0005318235205849454,0.0006129871469084994,0.037500000000000006,0.4689122468074878,1.0935695022437116e-06,1.375699611105776e-06,0.4391378296787872,0.4381178160919539,0.825,0.48914678764993175,production
2008-02-29,stressed_panic,defense_production,defense_production,9,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0017559797657374994,0.0018298167961619842,0.037500000000000006,0.468582224251033,1.202074027894956e-07,1.1506614279461347e-07,0.4445420417431528,0.4381178160919539,0.825,0.4731479277928481,production
2008-03-07,stressed_panic,defense_production,defense_production,10,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0015220048572682071,0.0015927754221103456,0.037500000000000006,0.4649400118954653,1.9498005131494127e-07,2.031525447384443e-07,0.4304714220225875,0.4381178160919539,0.825,0.4686236261316382,production
2008-03-14,stressed_panic,defense_production,defense_production,11,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.002086716377566922,0.0021469318937571303,0.037500000000000006,0.4755442736397346,1.217788637049946e-07,1.9234161346565116e-07,0.4461189194741738,0.3967385057471264,0.825,0.4581158009340933,production
2008-03-21,stressed_panic,defense_production,defense_production,12,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00037931178327082983,0.00046709664615058406,0.037500000000000006,0.4752573995786683,3.4571590755963575e-05,4.694480484256439e-05,0.4454285274304316,0.4381178160919539,0.825,0.5396988798743588,production
2008-03-28,stressed_panic,defense_production,defense_production,13,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0005234695911278683,0.0006119278883183378,0.037500000000000006,0.4770684039454378,1.5083393480051767e-05,1.8370895105237308e-05,0.4561767048287917,0.4450143678160919,0.825,0.5468920601224079,production
2008-04-04,stressed_panic,defense_production,defense_production,14,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0006032069015799759,0.000650285654314607,0.037500000000000006,0.4715724075896245,9.312850558924596e-06,2.4291274746521247e-05,0.4294002109041514,0.4450143678160919,0.825,0.5530210871524165,production
2008-04-11,stressed_panic,defense_production,defense_production,15,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0006503589123121761,0.0006887255446054685,0.037500000000000006,0.5037553983890061,0.0005746574876790282,0.000572786667571508,0.4842170701723139,0.4381178160919539,0.825,0.7432384897049372,production
