,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,trust_score,abstention_score,phaseo_regret_ema,phasen_regret_ema,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2017-01-20,calm_trend,calm_trust,calm_trust,4,0.24670550171625558,0.20378008440017892,0.4523411354255333,0.09717327845803224,0.5542311776256228,0.3959420119888822,0.00027351282303667886,0.00020434379107037712,0.21035176492975274,0.15959137258487413,0.5317452042640176,0.3977011494252873,0.0,0.7783182129119883,phaseo
2017-01-27,calm_trend,calm_trust,calm_trust,5,0.2300276996824401,0.21553513880217248,0.475758580470972,0.07867858104441543,0.5835261498720583,0.31888869673207315,0.0003214203338129154,0.0002954243396751251,0.28333119447007843,0.2091872325124821,0.5540130756009729,0.7011494252873562,0.0,0.7862307504273002,phaseo
2017-02-03,calm_trend,calm_trust,calm_trust,6,0.23750171813741183,0.21126739413507853,0.4670831852341349,0.08414770249337482,0.5727168823016742,0.34265020179833794,0.00027115662106935804,0.00023297462514517374,0.269319259084482,0.24119971280885394,0.5068377602401587,0.5367816091954022,0.0,0.7645721470693536,phaseo
2017-02-10,calm_trend,calm_trust,calm_trust,7,0.22285514669813597,0.22347499567274715,0.49317689227528516,0.060492965353831675,0.6049143901116587,0.24666636731087144,0.00025092854172949073,0.00022685267456328155,0.5740535938523034,0.4641571342337627,0.516766109238886,0.5229885057471264,0.0,0.7451513239150066,phaseo
2017-02-17,calm_trend,calm_trust,calm_trust,8,0.22377018262730508,0.2182134836813522,0.4787851112618549,0.07923122242948781,0.587891853102531,0.31856205696880513,0.0004008532254037503,0.0004220507588851334,0.37375217311417086,0.26705069725483266,0.4899127419546003,0.4643678160919539,0.0300901147878256,0.7602880879402065,phaseo
2017-02-24,calm_trend,calm_trust,calm_trust,9,0.22354495546753586,0.21709972673333275,0.47610189094165195,0.0832534268574794,0.5846517543083183,0.3335644908100027,0.00044111947012480423,0.0004664306724853574,0.37557477335826134,0.2348024562300998,0.526945150612075,0.4229885057471263,0.0290543898375936,0.7510669641833873,phaseo
2017-03-03,calm_trend,calm_trust,calm_trust,10,0.20498761474729726,0.22880083051367361,0.4999630676745353,0.06624848706449381,0.6143634829313721,0.2631483175462049,0.000535808963587235,0.0005904365620316439,0.5531138124271903,0.3444876213829801,0.5092356773998818,0.4712643678160919,0.0280187718899094,0.7585204276995542,phaseo
2017-03-10,neutral_mixed,calm_trust,defense_production,1,0.1937011924511264,0.23230819778254388,0.5053866437649505,0.06860396600137933,0.6215407426562224,0.2683926650983298,0.0007111463733745095,0.0008036158679172151,0.30550039349360575,0.19641200523900007,0.4643380526736305,0.797583399774095,0.1280187718899094,0.7443297328866593,phaseo
2017-03-17,neutral_mixed,calm_trust,defense_production,2,0.204572771361608,0.22913765908387118,0.49895032270291495,0.06733924685160596,0.6135191522448505,0.2671174554680966,0.0005434307451565604,0.0006264931152289611,0.5213228234272437,0.36213872742221104,0.5386108166894519,0.5485987242824586,0.2509936031337196,0.7793862925146667,phaseo
2017-03-24,neutral_mixed,defense_production,defense_production,3,0.7735659670054196,0.07568491972174424,0.07503846860255654,0.0757106446702797,0.11288092846342866,0.34636565774665207,0.0005398359217024856,0.0006090985416154536,0.27003557338558615,0.30269678284524115,0.5282337602284143,0.4821289631706138,0.2494464880601196,0.7547085080785735,production
2017-03-31,calm_trend,defense_production,defense_production,4,0.7741433710282347,0.07522198046813972,0.07453906781813585,0.07609558068548979,0.11215005805220571,0.3579758559433619,0.0004863286948002683,0.0005594979073006826,0.3401835124885135,0.24633142236673886,0.6311829439698046,0.4712643678160919,0.1479051980619757,0.7367992766475504,production
2017-04-07,calm_trend,defense_production,defense_production,5,0.7746813063879355,0.07477894432208274,0.07408554503135807,0.07645420425862369,0.11147501719239944,0.3897198513165282,0.000437736967645507,0.0005120297487945782,0.19091117380597708,0.14860879064482835,0.6091387347020918,0.5229885057471264,0.1479051980619757,0.7196890182506105,production
2017-04-14,calm_trend,defense_production,calm_trust,1,0.7757982698781902,0.07380255519795345,0.07320032833839621,0.07719884658546014,0.11010160593737293,0.40433573201920103,0.00034289232197102127,0.00040741662835215537,0.17143313486346232,0.11118046866497489,0.5522709609314337,0.4057471264367815,0.1479051980619757,0.7028774040317699,production
2017-04-21,neutral_mixed,defense_production,defense_production,1,0.7735219021457027,0.07586033555043896,0.07493649420672333,0.07568126809713509,0.11286666198194281,0.32627866705284264,0.0005289100935774991,0.000627893094689888,0.25264391711058765,0.23584031132603273,0.5140039988019275,0.6400087273019167,0.1017376680793567,0.7308075098483986,production
2017-04-28,calm_trend,defense_production,calm_trust,1,0.7734015401861131,0.07608613909058179,0.07491129393256307,0.07560102679074206,0.11295436347785397,0.2839464293036077,0.0005262100642031858,0.0006520863311337619,0.5062852716465142,0.5776600165010667,0.554133426388906,0.3563218390804598,0.0031295945044218,0.7190086029094149,production
2017-05-05,calm_trend,defense_production,calm_trust,2,0.773841937437625,0.07581808201398585,0.0744453555899725,0.07589462495841666,0.11235439659696543,0.2916729367821428,0.0004762880989256254,0.0006233659300699114,0.38419339056877705,0.47196772292629224,0.5189210769410966,0.4459770114942528,0.0031080918333912,0.7074196817483852,production
2017-05-12,calm_trend,calm_trust,calm_trust,3,0.21961057171746406,0.21938445547049995,0.4735180150746234,0.08748695773741257,0.5832102428098733,0.3477027559340704,0.0004980005778972615,0.0006521743222125846,0.3077031348214737,0.3795405232585316,0.5785910801855083,0.3977011494252873,0.0031080918333912,0.7382120962956007,phaseo
2017-05-19,calm_trend,calm_trust,defense_production,1,0.2050504414929397,0.2338480585156555,0.5062097227282957,0.054891777263109245,0.6231337519861234,0.22003955774301154,0.00040283445294903383,0.0005317253963261697,0.7582237229872804,0.7258161704799754,0.5805882939582243,0.4229885057471263,0.0,0.7370378406058594,phaseo
2017-05-26,calm_trend,calm_trust,defense_production,2,0.20211603059403893,0.23257106933482508,0.5014643621580694,0.06384853791306659,0.617749896825482,0.25323165621705923,0.0005203223225481779,0.0006833310109272733,0.6096386224370289,0.6472886989001356,0.5962043859780158,0.4712643678160919,0.0,0.767800382294796,phaseo
2017-06-02,calm_trend,calm_trust,calm_trust,1,0.19603740501044484,0.238620251007063,0.5132940261332587,0.05204831784923354,0.6326041516367902,0.2068705887909772,0.0004886598618111757,0.0006702942828896049,0.652962110778009,0.6851051814182852,0.5481396477536208,0.5850574712643677,0.0,0.7580944593284396,phaseo
2017-06-09,calm_trend,calm_trust,calm_trust,2,0.19940744626903148,0.23909506574614703,0.5157993420709434,0.045698145913878184,0.6353468749440169,0.18329305044484182,0.0003873688164053819,0.0005434924711846332,0.817193303435104,0.8324397166862387,0.5471502854150813,0.4643678160919539,0.0,0.7683178725525073,phaseo
2017-06-16,calm_trend,calm_trust,calm_trust,3,0.20600350043565038,0.2369498279088924,0.5110658308590723,0.04598084079638488,0.6295407448135185,0.185859935971221,0.0002961120788691708,0.00045207205919219317,0.8659779895452752,0.8809406082024069,0.5699405187126979,0.4045977011494253,0.0,0.7835971010666916,phaseo
2017-06-23,calm_trend,calm_trust,defense_production,1,0.1975490584530253,0.24061282236726336,0.5195854179190079,0.04225270126070343,0.6398918291026396,0.1695630224871172,0.00038359498663643777,0.0005317244179233476,0.8783311524790178,0.8755494931518315,0.6011381930459649,0.5126436781609195,0.0,0.751048465294567,phaseo
2017-06-30,calm_trend,calm_trust,defense_production,2,0.21778279520972868,0.2294412798018093,0.4955052469328071,0.057270678055654924,0.6102258868337118,0.2326947896508747,0.00023940758687308086,0.0003841285814633192,0.7395710352117474,0.7612377619197714,0.6172545497998876,0.4045977011494253,0.0,0.7545456812252709,phaseo
2017-07-07,calm_trend,defense_production,defense_production,3,0.7764079633484217,0.07369130261174844,0.07229542514088218,0.07760530889894776,0.1091410764467564,0.27892390587456806,0.00024593840795166064,0.00039549670840161857,0.512024822625732,0.5901463481410197,0.5805243117456664,0.3977011494252873,0.0,0.7302965357558093,production
2017-07-14,calm_trend,defense_production,calm_trust,1,0.778278124893664,0.07209444201515175,0.07077534982874162,0.07885208326244265,0.10682257083631749,0.23448117507238558,8.307319593660072e-05,0.0002244045016234016,0.7101434531905707,0.7053007246281984,0.5619875734974965,0.3977011494252873,0.0,0.7177163951443251,production
2017-07-21,calm_trend,defense_production,calm_trust,2,0.7778778623989181,0.07241053937099828,0.07112635663080488,0.07858524159927874,0.10733162631630402,0.2335297585739865,0.00012068106758623707,0.00025827207546410153,0.549314509666593,0.6464622000554019,0.5167931489332049,0.4459770114942528,0.0,0.6976928148827414,production
2017-07-28,calm_trend,calm_trust,calm_trust,3,0.23245985974856856,0.22321439645032223,0.4831836956621318,0.0611420481389774,0.5947908938872929,0.252142085222419,7.636124552219395e-05,0.00020004538514285135,0.3721625386003168,0.5716757077638386,0.5195299281570369,0.4563218390804597,0.0,0.6536040021603106,phaseo
2017-08-04,calm_trend,calm_trust,calm_trust,4,0.2387247910356125,0.2206736788438126,0.4787393711970422,0.06186215892353262,0.5890762106189484,0.25695067742491834,1.7301190681942101e-06,0.00010738694551839476,0.45543978880000313,0.6319371552976565,0.5151471897908817,0.3459770114942527,0.0,0.693331122672927,phaseo
2017-08-11,calm_trend,calm_trust,calm_trust,5,0.22957511124029228,0.2233845576436031,0.48527154330262123,0.06176878781348334,0.5969638221244228,0.2536901480548156,0.00013074107978029953,0.0002278328743470061,0.4816631237296247,0.5843880486274252,0.5110759408496719,0.4229885057471263,0.0,0.664915342934544,phaseo
2017-08-18,neutral_mixed,calm_trust,defense_production,1,0.22678270359625893,0.22678196883381832,0.49340520228087226,0.05303012528905054,0.6067961866977815,0.2186167287502476,9.224124664348942e-05,0.000177104946593185,0.4200928800806174,0.5963549920127337,0.4365381892542967,0.4402298850574712,0.1,0.5534819557460553,phaseo
2017-08-25,neutral_mixed,calm_trust,defense_production,2,0.2240919386517184,0.23174293513818067,0.5037555178989434,0.040409608311157565,0.6196269854680336,0.16777612684896695,1.1003740549043475e-05,0.00010164083530557828,0.5958292324678879,0.7257278635015937,0.4296817741517366,0.5126436781609195,0.1,0.6241086780394272,phaseo
2017-09-01,calm_trend,calm_trust,calm_trust,1,0.22826452772469258,0.22583510235720494,0.49106567668265527,0.0548346932354472,0.6039832278612578,0.22613402781657915,8.701334887146996e-05,0.00017618434496554852,0.4990850640561547,0.6954111755761998,0.4918303599167488,0.3804597701149425,0.0,0.7122144427712568,phaseo
2017-09-08,calm_trend,calm_trust,calm_trust,2,0.21595266073371772,0.2364412076465298,0.514660816657994,0.03294531496175837,0.632881420481259,0.13624842903916462,5.7879392244947405e-05,0.00013879230825685257,0.8259723085971912,0.8674282793946632,0.5062626823521605,0.557471264367816,0.0,0.6840487811183361,phaseo
2017-09-15,calm_trend,calm_trust,calm_trust,3,0.2248114752569854,0.23036892614604385,0.5004779679885321,0.044341630608438806,0.6156624310615539,0.18366636428447827,3.586269133237479e-05,0.0001312308533376235,0.7783180218799429,0.8119807945016242,0.5379409449312322,0.464367816091954,0.0,0.7254387862931468,phaseo
2017-09-22,calm_trend,calm_trust,calm_trust,4,0.23532036834643774,0.22414200641918217,0.48695071201560997,0.05358691321877011,0.5990217152252011,0.22316603914861172,-2.3987636465866633e-05,7.061118019591181e-05,0.6370134183068797,0.6886732264815697,0.5315367318138324,0.4712643678160919,0.0,0.7482746973498763,phaseo
2017-09-29,calm_trend,calm_trust,calm_trust,5,0.23857440722535256,0.2211562266127812,0.48006667426562133,0.06020269189624491,0.5906447875720119,0.250356129573726,-1.0042300417305124e-05,9.101165832558536e-05,0.4225278598520664,0.6390681004478588,0.5341916716303198,0.3839080459770114,0.0,0.6808894962964063,phaseo
2017-10-06,calm_trend,calm_trust,calm_trust,6,0.23471139873262478,0.22363044440440938,0.48403581048440786,0.05762234637855804,0.5958510326866125,0.23898675096304212,1.260568440058811e-05,0.00013601387579932378,0.5417032216856691,0.6255165263156649,0.5054775315305022,0.4563218390804597,0.0,0.7309358175706012,phaseo
2017-10-13,calm_trend,calm_trust,calm_trust,7,0.238547793028188,0.2222845971982091,0.48247867805026046,0.05668893172334253,0.593620976649365,0.23308810371408883,-5.28208684144215e-05,4.8240441375363266e-05,0.5441512867686922,0.6522690365173147,0.4636994058806437,0.3390804597701149,0.0,0.6226114399953036,phaseo
2017-10-20,calm_trend,calm_trust,calm_trust,8,0.24359515299909662,0.21750827668719358,0.4719805368751163,0.0669160334385934,0.5807346752187131,0.27846331910154043,-1.837575341598645e-05,8.525649475588662e-05,0.3453468352155037,0.49357614568358715,0.4976104006251345,0.4563218390804597,0.0274277070377597,0.7143790659197722,phaseo
2017-10-27,neutral_mixed,calm_trust,defense_production,1,0.22583814325709142,0.22750298221631615,0.49408391133735036,0.052574963189242006,0.6078354024455084,0.21656860456489122,9.683328314816876e-05,0.00019558533044383898,0.4323172278986257,0.42562174211578596,0.4952675698538177,0.8355420625085247,0.1278016927696379,0.6392721403011629,phaseo
2017-11-03,neutral_mixed,calm_trust,defense_production,2,0.20704354556970236,0.2395584628855132,0.5201639424031733,0.03323404914161126,0.6399431738459299,0.1359078232098804,0.00017855393694034472,0.000279888881956784,0.6848427399952091,0.6783761755412852,0.4823476319144629,0.8355665220444006,0.1276095107020418,0.683929223040422,phaseo
2017-11-10,calm_trend,calm_trust,calm_trust,1,0.2176127789413865,0.22936362492962398,0.49801232536903134,0.055011270759958104,0.6126941378338433,0.22387931134682468,0.00023380574503673336,0.00033610763350328405,0.45406227334125343,0.5839473863142439,0.4938225297412192,0.5850574712643677,0.0625158737516695,0.722090187480803,phaseo
2017-11-17,neutral_mixed,calm_trust,defense_production,1,0.22698456592991065,0.22337584887119782,0.48513547407696284,0.06450411112192864,0.5968233985125617,0.26349131719732416,0.0001917677794052008,0.00029151710703148137,0.3600209470130074,0.49195159856407883,0.4584074059777377,0.5223563523590714,0.2680341652187586,0.7789475956998297,phaseo
2017-11-24,neutral_mixed,calm_trust,defense_production,2,0.22025596930567176,0.230846170177388,0.5008223300761268,0.04807553044081352,0.6162454151648208,0.19740438124609175,0.00013022814521451977,0.00023747384266281098,0.6476706804186393,0.6784364933769138,0.5045305359293331,0.6161754338895805,0.2406571831881372,0.8027667105449611,phaseo
2017-12-01,neutral_mixed,defense_production,defense_production,3,0.7773697870757706,0.07276050709773203,0.07162318110931695,0.07824652471718041,0.10800343465818296,0.23732058305539547,0.00017391226171252998,0.0002957686176141452,0.6276991981874053,0.6732425909549015,0.5445804647269292,0.5631013418957502,0.4083841658734172,0.9174070717588633,production
2017-12-08,neutral_mixed,defense_production,defense_production,4,0.7777469461335693,0.07247561125452497,0.07127947852285961,0.07849796408904618,0.1075172841501221,0.17846969214724195,0.0001370869845921008,0.0002652440629848172,0.6736875071101218,0.740965150419369,0.5266919753826277,0.6775142288790733,0.2792147850756986,0.8879611924657274,production
2017-12-15,neutral_mixed,defense_production,defense_production,5,0.7770201212410632,0.07316265095135124,0.07180381364687684,0.07801341416070877,0.10838513912255246,0.23520932276225598,0.00019326574787966057,0.00033885545907334693,0.6468406679401171,0.6851389380617433,0.5766204356453982,0.5829635348687623,0.3724981332951188,0.9482201076311558,production
2017-12-22,neutral_mixed,defense_production,defense_production,6,0.7792331068091988,0.07124135211508545,0.07003680320291664,0.07948873787279917,0.10565747926045936,0.388874311232152,3.943200312495372e-06,0.0001330020123305828,0.36247080359236455,0.34095363370393805,0.5777691357082334,0.4053520114942529,0.4536069673312021,0.9826623642499526,production
2017-12-29,neutral_mixed,defense_production,defense_production,7,0.7800636702279814,0.07048366143629102,0.06941022151707336,0.08004244681865426,0.10465205223521887,0.2552239154454227,-6.319055174213997e-05,5.182086817403656e-05,0.5647179399215861,0.5683932780048851,0.5467537051944962,0.5748827883095928,0.3309409474035567,0.8478708367757241,production
2018-01-05,neutral_mixed,defense_production,defense_production,8,0.7811462796427825,0.06973515620573782,0.0683543777229581,0.08076418642852164,0.10322195582582702,0.33307630183632175,-0.00017631667254020428,-2.837612081380514e-05,0.5309089428761598,0.43687054514112567,0.5580300381496436,0.3685704022988505,0.4765480849878314,0.9137420717116672,production
2018-01-12,neutral_mixed,defense_production,defense_production,9,0.7821089331248705,0.06894455916345722,0.06754055229509194,0.08140595541658034,0.10201283187682056,0.2459534612243515,-0.00026351225409729337,-0.00011308294677244187,0.4993763841410241,0.5075924317468856,0.5211949073509434,0.6469215088512011,0.2265480849878314,0.7538344035459889,production
2018-01-19,neutral_mixed,defense_production,defense_production,10,0.7828077773208866,0.06838026131815524,0.06694010981370051,0.0818718515472577,0.10113024047277813,0.22453011389662086,-0.00032784537710351807,-0.000173543430197654,0.7070314470659758,0.6532436550693627,0.5496113884268023,0.4795977011494253,0.35,0.7979517441036247,production
2018-01-26,neutral_mixed,defense_production,defense_production,11,0.7835392784411456,0.06778893017362593,0.06631227242446487,0.08235951896076371,0.10020673751127784,0.22070400951788893,-0.00039511366880733796,-0.00023690033854008058,0.6928786239170425,0.5898066236665281,0.5612876991599038,0.5278735632183909,0.35,0.7808405698424188,production
2018-02-02,neutral_mixed,defense_production,defense_production,12,0.7813222477959442,0.06953497755927332,0.06826127611415318,0.08088149853062941,0.10302876489378984,0.35789406020551273,-0.0001862918449121601,-4.98238329350026e-05,0.25939058412350235,0.31263790541589,0.5652223280928588,0.4933908045977011,0.35,0.8423026330369573,production
2018-02-09,stressed_panic,defense_production,defense_production,13,0.7784247944703382,0.07183323824371418,0.07079210430572226,0.07894986298022542,0.10670872342757935,0.38860223928234683,8.486831847024153e-05,0.00019641838325509058,0.3889229509822426,0.44405682338500113,0.6372871714964684,0.6885057471264368,1.0,0.950733292889034,production
2018-02-16,stressed_panic,defense_production,defense_production,14,0.7834401427015674,0.06762474026771788,0.0666416885630032,0.08229342846771158,0.10045405869686214,0.25936293189901927,-0.00035981908253537127,-0.0002544921141730851,0.674721568273348,0.8355418969047704,0.586073381690139,0.6160919540229884,1.0,0.9048234368517518,production
2018-02-23,stressed_panic,defense_production,defense_production,15,0.7847551629995718,0.06652949164375588,0.06554523669029112,0.0831701086663812,0.09880998251216906,0.2580827124705588,-0.0004772960688973801,-0.0003718401810261565,0.7914795546451671,0.8995143116297283,0.636735407045711,0.6160919540229884,1.0,0.9867229710954255,production
2018-03-02,stressed_panic,defense_production,defense_production,16,0.7838445606945563,0.06726143196165994,0.06633096688074597,0.08256304046303764,0.09996168286157595,0.2999789134533499,-0.00039311069134864696,-0.00029341800410786367,0.6049095463498568,0.7757194744749133,0.640506601407592,0.6160919540229884,1.0,0.9949786858661777,production
2018-03-09,stressed_panic,defense_production,defense_production,17,0.7849804160296882,0.06629775910634067,0.06540154751084587,0.08332027735312539,0.0985504270640162,0.2792560890764815,-0.0004926913381236582,-0.00039666866717778646,0.759586749706775,0.8410553593153295,0.641320855382628,0.6160919540229884,1.0,0.9983232542451127,production
2018-03-16,stressed_panic,defense_production,defense_production,18,0.7838009962610414,0.0672627613001418,0.06640224493145601,0.08253399750736089,0.10003362558152691,0.31296706982569444,-0.0003854737573440001,-0.00029327557498480777,0.703620409013044,0.7657454398926742,0.6272940431871228,0.5436781609195401,1.0,0.9809454804620866,production
2018-03-23,stressed_panic,defense_production,defense_production,19,0.7813411336127428,0.06928616721619892,0.06847861009589636,0.08089408907516189,0.10312169370399582,0.3414770961211941,-0.0001630060611539628,-7.64820839786885e-05,0.6416801339451874,0.739008415000061,0.6460184495428886,0.4712643678160919,1.0,0.9957147225573812,production
2018-03-30,stressed_panic,defense_production,defense_production,20,0.7815059793784548,0.06913465401544239,0.06835538035379958,0.08100398625230322,0.10292270736152077,0.3238329150253162,-0.0001762092478071892,-9.271564120260213e-05,0.7047968945695905,0.7441411586247526,0.6385029486420984,0.5436781609195401,1.0,0.9942216629907048,production
2018-04-06,stressed_panic,defense_production,defense_production,21,0.7811361661793171,0.06943478246907688,0.06867160723206132,0.08075744411954473,0.10338899846659977,0.3530589912966699,-0.00014232779656485824,-6.0559021170335295e-05,0.6053040168673788,0.6103544346736897,0.5954655317030835,0.5436781609195401,1.0,0.9484411844356706,production
2018-04-13,stressed_panic,defense_production,defense_production,22,0.7806854166304287,0.06978687891963306,0.06907076002965253,0.08045694442028577,0.10396419948946906,0.3747773136561404,-9.95614253943727e-05,-2.2834401467887785e-05,0.5085760989645807,0.5962459283261797,0.5970361596922603,0.4712643678160919,1.0,0.9756724692953598,production
2018-04-20,stressed_panic,defense_production,defense_production,23,0.781762017802915,0.0688731413690386,0.06819016229276978,0.08117467853527666,0.10262673297728908,0.33331725006154983,-0.0001939111829175241,-0.00012073485331729382,0.5735977746397698,0.5664991144654336,0.59900032282112,0.6973382135140938,0.9745919215115836,0.9563892842708989,production
2018-04-27,stressed_panic,defense_production,defense_production,24,0.7819462388485618,0.06870423595367507,0.0680520326320552,0.0812974925657079,0.10240415060889274,0.43698615576130473,-0.00020871078942265726,-0.00013883186210624236,0.4032192348648387,0.3759916295193278,0.6103758782949951,0.4672735949955148,0.9733948478628196,0.9666555444330738,production
2018-05-04,stressed_panic,defense_production,defense_production,25,0.7818022890649224,0.06880746562236711,0.06818871926942892,0.0812015260432816,0.10259245208061248,0.4104382021977745,-0.00019406579256118792,-0.00012777154046066753,0.3973469359198041,0.495536039730656,0.5893963091043599,0.4188179737925049,0.9721964536358568,0.9557304687781835,production
2018-05-11,stressed_panic,defense_production,defense_production,26,0.781732918196953,0.06885511775221531,0.06825668525286302,0.08115527879796867,0.10268424412897068,0.3959789746465151,-0.00018678372290753358,-0.00012266595511978875,0.5269934894557283,0.5976399424391683,0.6538001473531463,0.4188179737925049,0.9721964536358568,0.9975014188028828,production
2018-05-18,stressed_panic,defense_production,defense_production,27,0.7825786030058223,0.06811055841677088,0.06759176990685874,0.08171906867054816,0.10164704911524418,0.38781899110804785,-0.0002580246528365643,-0.00020244016963169142,0.4758463377187954,0.5384416027929924,0.604064800810928,0.398374043623535,0.835903585842724,0.9733665864443017,production
2018-05-25,stressed_panic,defense_production,defense_production,28,0.781562070333293,0.06894703121876515,0.06844951822574666,0.08104138022219529,0.10292303383512924,0.4206455600543253,-0.00016612304724143023,-0.00011281808370373481,0.42729503693024884,0.45177043186582827,0.6341281270745429,0.3983111614097672,0.8354843710842716,0.9514308690790803,production
2018-06-01,stressed_panic,defense_production,defense_production,29,0.7820636775849726,0.06852608526969331,0.06803445208868575,0.08137578505664839,0.1022974947235324,0.4157014207745915,-0.00021059441906938475,-0.00015791943539000307,0.43321255064022457,0.472572388909171,0.6395288955577147,0.3982482794609958,0.8350651580924626,0.9578929987032416,production
2018-06-08,neutral_mixed,defense_production,ambiguous_abstain,1,0.7826383356604942,0.0680419625725701,0.06756081132660624,0.08175889044032947,0.1015817926128913,0.2572088977270618,-0.0002613416435779039,-0.00020978972436748943,0.690760586931585,0.7309243997265242,0.566067815080342,0.3610753017182215,0.3850651580924627,0.8905652614403843,production
2018-06-15,recovery_fragile,defense_production,recovery_trust,1,0.7837978112129437,0.06705190876110351,0.06661840588399046,0.08253187414196242,0.10014436026454221,0.28835173071207254,-0.0003623136552867383,-0.00031586691845319635,0.645091409800497,0.6618612542286152,0.5719051206355724,0.3776702665705972,0.4400921658986175,0.9259686544228302,production
2018-06-22,neutral_mixed,defense_production,defense_production,1,0.7845378428550304,0.06641618718477284,0.06602074139017657,0.08302522857002025,0.09922883498256299,0.24864234033277066,-0.0004263491367667974,-0.0003839799444886259,0.6108843858567758,0.6211812931550569,0.5036321643992511,0.4313218390804597,0.375,0.7364892495181966,production
2018-06-29,neutral_mixed,defense_production,defense_production,2,0.784590655614823,0.06636601753054552,0.06598288977808286,0.08306043707654866,0.09916589854335563,0.3084269943160784,-0.00043040466663397996,-0.00038935526458440937,0.5146444642577896,0.48504134701927276,0.5344941249805052,0.4048850574712643,0.375,0.8696576202429915,production
2018-07-06,neutral_mixed,defense_production,defense_production,3,0.7828623146834199,0.067808149973824,0.06742132555380946,0.08190820978894663,0.10132540054072146,0.35723462973581127,-0.0002762865478061302,-0.00023484107423314322,0.3995453165492437,0.3892847357486488,0.5650831728609733,0.3899425287356321,0.375,0.8853254245322292,production
2018-07-13,neutral_mixed,defense_production,ambiguous_abstain,1,0.7816138284007359,0.06885846366559728,0.06845182233317619,0.08107588560049062,0.10288105416597483,0.38132896439962705,-0.00016587617858826575,-0.00012230746440029173,0.37060800977934144,0.33166951217155766,0.5703619615676063,0.3485632183908045,0.375,0.9409133221280963,production
2018-07-20,neutral_mixed,defense_production,defense_production,1,0.7820307098583853,0.06850948246129275,0.06810600110806508,0.08135380657225687,0.10236074233871145,0.39169571886840554,-0.00020292845270731367,-0.00015969830771863454,0.2673824253252029,0.28712158442699853,0.5380437651687068,0.3727011494252873,0.375,0.8926359114792852,production
2018-07-27,neutral_mixed,defense_production,ambiguous_abstain,1,0.7828120831158869,0.06787536641012606,0.0674378283967292,0.0818747220772579,0.10137551160179223,0.3904836837711394,-0.00027451838606472914,-0.00022763931320077916,0.33646230077455747,0.32091100009867024,0.5564724752334823,0.3313218390804598,0.375,0.9189148925942872,production
2018-08-03,neutral_mixed,defense_production,defense_production,1,0.7823094648917033,0.06825389381056145,0.06789699803659979,0.08153964326113551,0.10202394494188052,0.34356467900378485,-0.00022532163893573747,-0.0001870828060112744,0.3978793404172134,0.409884783335226,0.5183298831895344,0.3795977011494253,0.375,0.8679870449872019,production
2018-08-10,neutral_mixed,defense_production,defense_production,2,0.7816570352533346,0.06879024693216564,0.06844802764560998,0.08110469016888976,0.10284315111169279,0.24643990992211862,-0.00016628275225607394,-0.0001296164001251107,0.6168568127082261,0.6453507902023647,0.584841236779245,0.5850366023249403,0.2839556664275098,0.9457402340920233,production
2018-08-17,recovery_fragile,defense_production,recovery_trust,1,0.7809669063695905,0.06935917113649283,0.06902931824752294,0.0806446042463937,0.10370890381576936,0.2786473587109134,-0.00010400161633682905,-6.866023537576957e-05,0.4465476822665026,0.6085876465241817,0.4854040635976085,0.336232553366174,0.2008928571428571,0.8879412027612361,production
2018-08-24,recovery_fragile,defense_production,recovery_trust,2,0.7810632469584767,0.06928591440395113,0.06894200733192099,0.08070883130565117,0.10358496453389655,0.28912986587414524,-0.00011335635729417957,-7.650917100523659e-05,0.5105832552637378,0.5776736974163875,0.5186210828384618,0.3868077324973876,0.1893939393939394,0.9160515797508887,production
2018-08-31,recovery_fragile,recovery_trust,recovery_trust,3,0.2924610313844701,0.428592517118798,0.21293459393813546,0.06601185755859648,0.42723085249753445,0.2927821708915128,-9.814191332128487e-06,3.808371399985443e-05,0.46119953242960393,0.5187444412310744,0.5063777553147898,0.456855500821018,0.1785714285714286,0.9257435653086752,phasen
2018-09-07,neutral_mixed,recovery_trust,defense_production,1,0.2840176464183991,0.4428233347149893,0.22032941380578164,0.05282960506082983,0.44174108116327626,0.23442251534256697,-7.351301652144045e-06,2.9452434741729207e-05,0.4572822079337988,0.41855291073817397,0.5042946665399397,0.839080459770115,0.125,0.8916193429578229,phasen
2018-09-14,neutral_mixed,recovery_trust,defense_production,2,0.2737140361348199,0.45843577943017544,0.226991203572062,0.04085898086294262,0.45620909328714976,0.1807458962410362,1.4058165478744327e-06,7.499138339834005e-05,0.651182858182233,0.6171680352090901,0.5299073182233233,0.839080459770115,0.125,0.927662563175675,phasen
2018-09-21,neutral_mixed,defense_production,defense_production,3,0.7800712241162497,0.07033697462343383,0.06954431851615005,0.08004748274416645,0.10471280582786696,0.1804179994589681,-4.882301612678084e-05,3.610442393933846e-05,0.6019678371204017,0.6682786942602644,0.476914113778373,0.7011494252873562,0.125,0.829074380923166,production
