date,bucket,prod_share,partner_share,l1_distance_to_production,l1_distance_to_partner,bil_weight
2020-02-28,defense_production,0.9,0.09999999999999998,0.038307222500748236,0.344765002506736,0.419844024283343
2020-03-06,defense_production,0.9,0.09999999999999998,0.005815585029007236,0.052340265261066936,0.42794236433760363
2020-03-13,defense_production,0.9,0.09999999999999998,0.00657167289625363,0.05914505606628415,0.4279075501086411
2020-03-20,defense_production,0.9,0.09999999999999998,0.0065158041550930825,0.05864223739584047,0.42784658301026635
2020-03-27,defense_production,0.9,0.09999999999999998,0.01153618003468996,0.10382562031221193,0.7104130276846261
2020-04-03,defense_production,0.9,0.09999999999999998,0.011333991449634548,0.10200592304671405,0.7103952754953731
2020-04-10,defense_production,0.9,0.09999999999999998,0.01125534682224857,0.10129812140024076,0.7104174848138243
2020-04-17,defense_production,0.9,0.09999999999999998,0.011200031647782133,0.10080028483004189,0.7104357645943686
2020-04-24,defense_production,0.9,0.09999999999999998,0.010239872949629327,0.0921588565466653,0.7243636513589756
2020-05-01,defense_production,0.9,0.09999999999999998,0.010086678241893788,0.09078010417704549,0.7243770334214698
2020-05-08,defense_production,0.9,0.09999999999999998,0.010109070490427348,0.09098163441384688,0.7243544606075172
2020-05-15,defense_production,0.9,0.09999999999999998,0.010094316736588052,0.09084885062929421,0.7243519708392843
2020-05-22,defense_production,0.9,0.09999999999999998,0.010103570922174418,0.09093213829957077,0.7243870879233947
2020-05-29,defense_production,0.9,0.09999999999999998,0.011499589406521446,0.10349630465869394,0.6390299110166788
2020-06-05,defense_production,0.9,0.09999999999999998,0.011589630988284912,0.10430667889456455,0.6389853071779859
2020-06-12,defense_production,0.9,0.09999999999999998,0.0115152066727019,0.10363686005431834,0.6390228913823093
2020-06-19,defense_production,0.9,0.09999999999999998,0.011481944151321455,0.10333749736189418,0.6390337964070528
2020-06-26,defense_production,0.9,0.09999999999999998,0.011606145345428824,0.10445530810886185,0.6391482317283413
2020-07-03,recovery_trust,0.7,0.30000000000000004,0.03446098502123601,0.08040896504955125,0.627874998256105
2020-07-10,defense_production,0.9,0.09999999999999998,0.012738006707616089,0.11464206036854638,0.6385481202160611
2020-07-17,defense_production,0.9,0.09999999999999998,0.012494697845981121,0.1124522806138305,0.6386273775301499
2020-07-24,defense_production,0.9,0.09999999999999998,0.012310206088312022,0.1107918547948086,0.6387196247593722
2020-07-31,recovery_trust,0.7,0.30000000000000004,0.023561071763596453,0.05497583411505879,0.14282772059986393
2020-08-07,defense_production,0.9,0.09999999999999998,0.00641720651395546,0.057754858625601604,0.14006383070874381
2020-08-14,defense_production,0.9,0.09999999999999998,0.006080668836017943,0.05472601952416273,0.14004823947998327
2020-08-21,defense_production,0.9,0.09999999999999998,0.006337532478165027,0.057037792303486254,0.14001838697884397
2020-08-28,recovery_trust,0.7,0.30000000000000004,0.027960071802267304,0.06524016753862462,0.06628430694774463
2020-09-04,recovery_trust,0.7,0.30000000000000004,0.025222563710295225,0.05885264865735616,0.06607975212144691
2020-09-11,recovery_trust,0.7,0.30000000000000004,0.09303795803025325,0.2170885687372585,0.08225443257177185
2020-09-18,recovery_trust,0.7,0.30000000000000004,0.1530078206741459,0.35701824823967443,0.07429035996847486
2020-09-25,defense_production,0.9,0.09999999999999998,0.048021771706612384,0.4321959453595161,0.15086192176180097
2020-10-02,recovery_trust,0.7,0.30000000000000004,0.15702454470060315,0.36639060430140896,0.14283513598778588
2020-10-09,recovery_trust,0.7,0.30000000000000004,0.15715525037723058,0.3666955842135394,0.14404172230627502
2020-10-16,recovery_trust,0.7,0.30000000000000004,0.15267322611723844,0.3562375276068912,0.14263585004591797
2020-10-23,recovery_trust,0.7,0.30000000000000004,0.13830969858329986,0.32272263002770124,0.14456798837196122
2020-10-30,defense_production,0.9,0.09999999999999998,0.05047511352054594,0.4542760216849157,0.15089937775555462
2020-11-06,defense_production,0.9,0.09999999999999998,0.049417306393473026,0.4447557575412613,0.14829533702771022
2020-11-13,defense_production,0.9,0.09999999999999998,0.007606629307442426,0.0684596637669874,0.15099743994003814
2020-11-20,recovery_trust,0.7,0.30000000000000004,0.028082112725419543,0.06552492969264753,0.14947177947007853
2020-11-27,recovery_trust,0.7,0.30000000000000004,0.02282455827644904,0.05325730264504977,0.16455582845786637
2020-12-04,defense_production,0.9,0.09999999999999998,0.008300846987806275,0.07470762289025955,0.1659442121206724
2020-12-11,defense_production,0.9,0.09999999999999998,0.00830323732871467,0.07472913595843636,0.16600382796497554
2020-12-18,defense_production,0.9,0.09999999999999998,0.008597558303984789,0.07737802473586652,0.16604287153590416
2020-12-25,recovery_trust,0.7,0.30000000000000004,0.029246116148780178,0.06824093768048835,0.16400482613488626
2021-01-01,defense_production,0.9,0.09999999999999998,0.010830930611631193,0.09747837550468665,0.16552176698352078
2021-01-08,defense_production,0.9,0.09999999999999998,0.011642347352722507,0.10478112617450638,0.16523207768000217
2021-01-15,defense_production,0.9,0.09999999999999998,0.010216832494222672,0.09195149244800818,0.16552609631310963
2021-01-22,defense_production,0.9,0.09999999999999998,0.010362011002340538,0.09325809902107038,0.16550935675577483
2021-01-29,defense_production,0.9,0.09999999999999998,0.008328795341692287,0.07495915807523411,0.1446915733323539
2021-02-05,defense_production,0.9,0.09999999999999998,0.010169265845210475,0.09152339260689873,0.14468992563328098
2021-02-12,calm_trust,0.7,0.30000000000000004,0.03216049849585538,0.07504116315699756,0.14411431379136055
2021-02-19,defense_production,0.9,0.09999999999999998,0.008893564367710528,0.08004207930939744,0.14483537362364352
2021-02-26,defense_production,0.9,0.09999999999999998,0.010160588563751611,0.09144529707376968,0.1428294974803768
2021-03-05,defense_production,0.9,0.09999999999999998,0.010754599552089406,0.09679139596880869,0.1428566528144755
2021-03-12,defense_production,0.9,0.09999999999999998,0.010647627892647005,0.09582865103382585,0.14286469159815496
2021-03-19,calm_trust,0.7,0.30000000000000004,0.033113839314765435,0.07726562506778771,0.1425664253546465
2021-03-26,calm_trust,0.7,0.30000000000000004,0.04017525522492071,0.0937422621914826,0.11342594319415927
2021-04-02,calm_trust,0.7,0.30000000000000004,0.2014891189722728,0.47014127760197044,0.118803352915332
2021-04-09,calm_trust,0.7,0.30000000000000004,0.20607127762813038,0.48083298113230444,0.11613091320695591
2021-04-16,calm_trust,0.7,0.30000000000000004,0.20064472278361228,0.46817101982842974,0.13678855220167835
2021-04-23,calm_trust,0.7,0.30000000000000004,0.202873869568517,0.4733723623265403,0.11748869861493878
2021-04-30,calm_trust,0.7,0.30000000000000004,0.19042284108865298,0.4443199625401913,0.11733237821406252
2021-05-07,calm_trust,0.7,0.30000000000000004,0.1961957913255235,0.4577901797595555,0.11763510449689721
2021-05-14,calm_trust,0.7,0.30000000000000004,0.1895175538700952,0.44220762569688943,0.11464224582379284
2021-05-21,defense_production,0.9,0.09999999999999998,0.06460864452992718,0.5814778007693479,0.11272791450388693
2021-05-28,defense_production,0.9,0.09999999999999998,0.06818495426314755,0.6136645883683307,0.112695009928768
2021-06-04,defense_production,0.9,0.09999999999999998,0.012807672909342866,0.11526905618409133,0.11247356445055208
2021-06-11,defense_production,0.9,0.09999999999999998,0.013684370408986811,0.12315933368088576,0.11245875327813741
2021-06-18,calm_trust,0.7,0.30000000000000004,0.038407753252210027,0.08961809092182446,0.11319407712776372
2021-06-25,calm_trust,0.7,0.30000000000000004,0.039166958476212266,0.09138956977783014,0.11013833250170527
2021-07-02,calm_trust,0.7,0.30000000000000004,0.20357851962634332,0.47501654579480157,0.11424306656709231
2021-07-09,calm_trust,0.7,0.30000000000000004,0.20401768966792946,0.47604127589183626,0.11389281397234235
2021-07-16,calm_trust,0.7,0.30000000000000004,0.21215371555541063,0.4950253362959594,0.10414303358270248
2021-07-23,calm_trust,0.7,0.30000000000000004,0.2097945326279655,0.4895205761319203,0.10390738433971652
2021-07-30,calm_trust,0.7,0.30000000000000004,0.213957113104479,0.4992332639104519,0.019475682632161973
2021-08-06,calm_trust,0.7,0.30000000000000004,0.2065939982050617,0.48205266247847844,0.01993583982823121
2021-08-13,calm_trust,0.7,0.30000000000000004,0.21123368057555872,0.4928785880096378,0.01783939094418959
2021-08-20,calm_trust,0.7,0.30000000000000004,0.19936476008398987,0.4651844401959776,0.020520405989617543
2021-08-27,calm_trust,0.7,0.30000000000000004,0.20022265579490778,0.46718619685478585,0.01646616457453799
2021-09-03,calm_trust,0.7,0.30000000000000004,0.20327648737211124,0.4743118038682601,0.016397995962138135
2021-09-10,calm_trust,0.7,0.30000000000000004,0.21421930746856843,0.49984505075999364,0.015536675256874967
2021-09-17,calm_trust,0.7,0.30000000000000004,0.23096248723679513,0.5389124702191894,0.01634829771108754
2021-09-24,calm_trust,0.7,0.30000000000000004,0.16460974388393956,0.38408940239585904,0.10993970357455146
2021-10-01,calm_trust,0.7,0.30000000000000004,0.17324017231457453,0.40422706873400727,0.10827843445358704
2021-10-08,defense_production,0.9,0.09999999999999998,0.05816643727478752,0.5234979354730888,0.1053810130955282
2021-10-15,calm_trust,0.7,0.30000000000000004,0.16740098226766842,0.3906022919578931,0.10897160185556186
2021-10-22,calm_trust,0.7,0.30000000000000004,0.16139042485878352,0.3765776580038285,0.10814356119927514
2021-10-29,calm_trust,0.7,0.30000000000000004,0.220919965487065,0.5154799194698195,0.021052680214054598
2021-11-05,calm_trust,0.7,0.30000000000000004,0.24397873744623796,0.5692837207078904,0.016093582289707146
2021-11-12,calm_trust,0.7,0.30000000000000004,0.22512094568713187,0.5252822066033086,0.015687596560995477
2021-11-19,calm_trust,0.7,0.30000000000000004,0.22332134532680997,0.5210831390958908,0.019357455760732608
2021-11-26,defense_production,0.9,0.09999999999999998,0.06861910142049032,0.6175719127844146,0.10963640901433809
2021-12-03,defense_production,0.9,0.09999999999999998,0.07236513178673619,0.6512861860806278,0.10912134214306046
2021-12-10,defense_production,0.9,0.09999999999999998,0.013289421070889429,0.11960478963800766,0.10751397724990742
2021-12-17,defense_production,0.9,0.09999999999999998,0.012907499026076172,0.11616749123468802,0.10717653862939266
2021-12-24,defense_production,0.9,0.09999999999999998,0.012711989904032675,0.1144079091362963,0.10735837821653536
2021-12-31,defense_production,0.9,0.09999999999999998,0.012215795031793755,0.10994215528614656,0.03991738859391989
2022-01-07,defense_production,0.9,0.09999999999999998,0.011790399602868823,0.10611359642582202,0.039962389084019875
2022-01-14,defense_production,0.9,0.09999999999999998,0.0119427052789332,0.1074843475104013,0.03989473202965218
2022-01-21,defense_production,0.9,0.09999999999999998,0.013851044099023536,0.12465939689121548,0.041711262481641004
2022-01-28,defense_production,0.9,0.09999999999999998,0.010424110861871663,0.09381699775684785,0.40328029821542954
2022-02-04,defense_production,0.9,0.09999999999999998,0.010552350311766757,0.09497115280590566,0.40330441039243264
2022-02-11,ambiguous_abstain,0.7,0.30000000000000004,0.025050878696440022,0.05845205029169438,0.4002788367670166
2022-02-18,defense_production,0.9,0.09999999999999998,0.008496348749581554,0.07646713874623857,0.40423764028503667
2022-02-25,defense_production,0.9,0.09999999999999998,0.009207024372978472,0.08286321935680875,0.287103473804062
2022-03-04,defense_production,0.9,0.09999999999999998,0.00930144864529477,0.08371303780765531,0.28717490253945815
2022-03-11,defense_production,0.9,0.09999999999999998,0.008935521093248293,0.08041968983923722,0.28715917811254327
2022-03-18,defense_production,0.9,0.09999999999999998,0.007787320451623026,0.07008588406460926,0.2874287071930041
2022-03-25,defense_production,0.9,0.09999999999999998,0.011256646568795376,0.10130981911916126,0.7101954322252971
2022-04-01,defense_production,0.9,0.09999999999999998,0.011306063731457342,0.10175457358311818,0.7102115226410329
2022-04-08,defense_production,0.9,0.09999999999999998,0.01125406439374483,0.10128657954370672,0.7102051105082824
2022-04-15,defense_production,0.9,0.09999999999999998,0.011151549097628447,0.10036394187865957,0.7103689648167866
2022-04-22,defense_production,0.9,0.09999999999999998,0.011170398855599974,0.10053358970040402,0.7103630341154654
2022-04-29,defense_production,0.9,0.09999999999999998,0.01088989457527585,0.09800905117748543,0.7110531967486536
2022-05-06,defense_production,0.9,0.09999999999999998,0.010571445013413155,0.09514300512072035,0.7109515969002715
2022-05-13,defense_production,0.9,0.09999999999999998,0.010743127522237762,0.09668814770014386,0.7111181641034853
2022-05-20,recovery_trust,0.7,0.30000000000000004,0.032263720663276645,0.07528201488097953,0.7014311598195943
2022-05-27,defense_production,0.9,0.09999999999999998,0.010746922300154348,0.09672230070139301,0.7115150715308718
2022-06-03,defense_production,0.9,0.09999999999999998,0.010641470339518663,0.09577323305567012,0.7115540586622942
2022-06-10,defense_production,0.9,0.09999999999999998,0.01055867062945116,0.09502803566506174,0.7115655372618142
2022-06-17,defense_production,0.9,0.09999999999999998,0.010252945254932946,0.09227650729439965,0.711553997454287
2022-06-24,defense_production,0.9,0.09999999999999998,0.010142298322065419,0.09128068489858979,0.737200900130774
2022-07-01,defense_production,0.9,0.09999999999999998,0.010064742984379222,0.09058268685941437,0.7372589760892311
2022-07-08,recovery_trust,0.7,0.30000000000000004,0.030763634946857143,0.0717818148760002,0.7270416837176197
2022-07-15,defense_production,0.9,0.09999999999999998,0.010127600259158171,0.09114840233242497,0.7372090908531055
2022-07-22,defense_production,0.9,0.09999999999999998,0.010252167395107203,0.09226950655596569,0.7371890167711702
2022-07-29,defense_production,0.9,0.09999999999999998,0.01022617524213005,0.09203557717917149,0.7372098427193904
2022-08-05,defense_production,0.9,0.09999999999999998,0.010306193869623524,0.09275574482661278,0.7371818199562221
2022-08-12,defense_production,0.9,0.09999999999999998,0.010355822459163687,0.09320240213247333,0.7371770473245819
2022-08-19,defense_production,0.9,0.09999999999999998,0.010564768202489954,0.09508291382241077,0.7371712543642265
2022-08-26,recovery_trust,0.7,0.30000000000000004,0.03671120092665278,0.08565946882885718,0.6781077305329148
2022-09-02,defense_production,0.9,0.09999999999999998,0.012201326911665604,0.1098119422049923,0.6901235145576278
2022-09-09,defense_production,0.9,0.09999999999999998,0.012249835156573474,0.11024851640916242,0.6901358314147544
2022-09-16,defense_production,0.9,0.09999999999999998,0.012582973615892239,0.11324676254303158,0.6901279529466852
2022-09-23,defense_production,0.9,0.09999999999999998,0.01264818129004529,0.11383363161040867,0.6900892169047442
2022-09-30,recovery_trust,0.7,0.30000000000000004,0.02928292434898771,0.06832682348097249,0.8093382391255661
2022-10-07,defense_production,0.9,0.09999999999999998,0.00967205539230722,0.08704849853076772,0.8177961760156204
2022-10-14,defense_production,0.9,0.09999999999999998,0.009728799106203502,0.08755919195583273,0.8177939972180325
2022-10-21,defense_production,0.9,0.09999999999999998,0.009694655160282766,0.08725189644254712,0.8177987299167058
2022-10-28,defense_production,0.9,0.09999999999999998,0.010082435950278395,0.09074192355250535,0.801803453503857
2022-11-04,defense_production,0.9,0.09999999999999998,0.010042599001643783,0.09038339101479546,0.8017944494421894
2022-11-11,recovery_trust,0.7,0.30000000000000004,0.030720070879144086,0.0716801653846707,0.7929862237292686
2022-11-18,defense_production,0.9,0.09999999999999998,0.010072803517106089,0.09065523165395731,0.8017978432190883
2022-11-25,defense_production,0.9,0.09999999999999998,0.010831778793789498,0.09748600914410681,0.7291942126178435
2022-12-02,defense_production,0.9,0.09999999999999998,0.008888996915781025,0.08000097224203291,0.730433636305087
2022-12-09,defense_production,0.9,0.09999999999999998,0.00839343454093127,0.07554091086838412,0.7307502747059298
2022-12-16,defense_production,0.9,0.09999999999999998,0.008847003463499948,0.07962303117150213,0.7307434613222898
2022-12-23,defense_production,0.9,0.09999999999999998,0.010850684086524412,0.09765615677872279,0.7295064162191006
2022-12-30,defense_production,0.9,0.09999999999999998,0.00818574553224838,0.07367170979023893,0.3933585349950222
2023-01-06,ambiguous_abstain,0.7,0.30000000000000004,0.02666540943704286,0.06221928868643394,0.39042486009874283
2023-01-13,recovery_trust,0.7,0.30000000000000004,0.02602906443459742,0.0607344836807277,0.38918911774790166
2023-01-20,recovery_trust,0.7,0.30000000000000004,0.02886420565415394,0.06734981319302612,0.38900332374538393
2023-01-27,recovery_trust,0.7,0.30000000000000004,0.13714816603396157,0.32001238741257804,0.26924639376009135
2023-02-03,recovery_trust,0.7,0.30000000000000004,0.13350771966288721,0.3115180125467373,0.2694027071026166
2023-02-10,defense_production,0.9,0.09999999999999998,0.037922986874664534,0.34130688187198127,0.2706091436816748
2023-02-17,recovery_trust,0.7,0.30000000000000004,0.11907826102374551,0.2778492757220738,0.26531670713134275
2023-02-24,defense_production,0.9,0.09999999999999998,0.04009480936478386,0.3608532842830553,0.3331475045946603
2023-03-03,defense_production,0.9,0.09999999999999998,0.03797977335925414,0.34181796023328903,0.33374731018923476
2023-03-10,defense_production,0.9,0.09999999999999998,0.006395995644857074,0.05756396080371654,0.33921064075948054
2023-03-17,defense_production,0.9,0.09999999999999998,0.009608419854935298,0.08647577869442243,0.3387673854157067
2023-03-24,recovery_trust,0.7,0.30000000000000004,0.028630554821286493,0.06680462791633612,0.3341995287530031
2023-03-31,recovery_trust,0.7,0.30000000000000004,0.03917927969910516,0.09141831929791375,0.30428711390284746
2023-04-07,recovery_trust,0.7,0.30000000000000004,0.19322047917790863,0.45084778474845527,0.28374278938687975
2023-04-14,recovery_trust,0.7,0.30000000000000004,0.21189011704490374,0.4944102731047765,0.27748174598446457
2023-04-21,defense_production,0.9,0.09999999999999998,0.06643215323186219,0.5978893790867621,0.30023927371028203
2023-04-28,defense_production,0.9,0.09999999999999998,0.04188134663604236,0.37693211972438145,0.10464051872639842
2023-05-05,calm_trust,0.7,0.30000000000000004,0.13315748057691634,0.3107007880128054,0.1102467860608915
2023-05-12,calm_trust,0.7,0.30000000000000004,0.17482670581962167,0.4079289802457844,0.10909454275624901
2023-05-19,calm_trust,0.7,0.30000000000000004,0.1833732114096976,0.4278708266226281,0.1136860146712503
2023-05-26,calm_trust,0.7,0.30000000000000004,0.18040061055880635,0.4209347579705483,0.02337256254564404
2023-06-02,defense_production,0.9,0.09999999999999998,0.058988944846001784,0.5309005036140189,0.008866235966886002
2023-06-09,calm_trust,0.7,0.30000000000000004,0.1761826036619379,0.41109274187785505,0.02583487019279428
2023-06-16,calm_trust,0.7,0.30000000000000004,0.20645785793013913,0.4817350018369924,0.01622536531006122
2023-06-23,calm_trust,0.7,0.30000000000000004,0.20868563909555704,0.48693315788963404,0.015576418356719468
2023-06-30,calm_trust,0.7,0.30000000000000004,0.2320886152498433,0.5415401022496352,0.01546665859890372
2023-07-07,calm_trust,0.7,0.30000000000000004,0.20957951194963415,0.48901886121581395,0.015356272365455972
2023-07-14,calm_trust,0.7,0.30000000000000004,0.21006541433623926,0.49015263345122595,0.023955971157289115
2023-07-21,calm_trust,0.7,0.30000000000000004,0.21699984049716656,0.5063329611600563,0.016060369656834644
2023-07-28,defense_production,0.9,0.09999999999999998,0.08014711965424853,0.7213240768882401,0.008162966210937784
2023-08-04,calm_trust,0.7,0.30000000000000004,0.22494738547225346,0.5248772327685927,0.016403596697542665
2023-08-11,calm_trust,0.7,0.30000000000000004,0.19971519968025475,0.466002132587262,0.022427863651323664
2023-08-18,calm_trust,0.7,0.30000000000000004,0.21832131852788353,0.5094164098983962,0.02228484454415809
2023-08-25,calm_trust,0.7,0.30000000000000004,0.19328086350398618,0.4509886815093014,0.08633594383315431
2023-09-01,calm_trust,0.7,0.30000000000000004,0.20165200481054613,0.4705213445579421,0.08602455422020042
2023-09-08,calm_trust,0.7,0.30000000000000004,0.19583708066612143,0.45695318822095077,0.08748514096596237
2023-09-15,calm_trust,0.7,0.30000000000000004,0.2139545322202828,0.4992272418473276,0.07911248327404116
2023-09-22,defense_production,0.9,0.09999999999999998,0.0591790420888274,0.5326113787994503,0.08632081500433585
2023-09-29,defense_production,0.9,0.09999999999999998,0.0481833506818998,0.43365015613710056,0.15357288489928053
2023-10-06,defense_production,0.9,0.09999999999999998,0.009669322904902645,0.08702390614412528,0.14883637887372858
2023-10-13,defense_production,0.9,0.09999999999999998,0.01038182673338114,0.09343644060043353,0.14882788978153638
2023-10-20,defense_production,0.9,0.09999999999999998,0.010204136199468087,0.09183722579521549,0.1488036529274184
2023-10-27,defense_production,0.9,0.09999999999999998,0.006275108930899518,0.056475980378096105,0.2541953415780696
2023-11-03,defense_production,0.9,0.09999999999999998,0.007812046872530538,0.070308421852779,0.25372191566520064
2023-11-10,defense_production,0.9,0.09999999999999998,0.006821429993048488,0.06139286993743703,0.253701174446575
2023-11-17,defense_production,0.9,0.09999999999999998,0.009864103884007037,0.08877693495606717,0.2526372514219476
2023-11-24,defense_production,0.9,0.09999999999999998,0.010437486485364855,0.09393737836828485,0.0015837494277916803
2023-12-01,defense_production,0.9,0.09999999999999998,0.008867190455133579,0.07980471409620485,0.0015782489836570104
2023-12-08,defense_production,0.9,0.09999999999999998,0.009668978702109495,0.08702080831898745,0.00157414896089551
2023-12-15,defense_production,0.9,0.09999999999999998,0.011540620204174122,0.10386558183757072,0.0015545345823196205
2023-12-22,defense_production,0.9,0.09999999999999998,0.012110698947195016,0.10899629052476008,0.0015172955131918604
2023-12-29,defense_production,0.9,0.09999999999999998,0.012170140518025006,0.10953126466222829,0.0015581237395430308
2024-01-05,calm_trust,0.7,0.30000000000000004,0.037617049859460086,0.08777311633874202,0.00437697455590171
2024-01-12,defense_production,0.9,0.09999999999999998,0.012091656342777538,0.10882490708500193,0.0026520590514911616
2024-01-19,defense_production,0.9,0.09999999999999998,0.010244992091082481,0.09220492881974668,0.0026530834708723113
2024-01-26,defense_production,0.9,0.09999999999999998,0.009358412511141584,0.08422571260027753,0.04111200388737637
2024-02-02,defense_production,0.9,0.09999999999999998,0.011035083403022655,0.09931575062720684,0.04047836333270648
2024-02-09,calm_trust,0.7,0.30000000000000004,0.033511648612355456,0.07819384676216427,0.04249813886846969
2024-02-16,calm_trust,0.7,0.30000000000000004,0.03337753489719437,0.07788091476012184,0.04204186571402135
2024-02-23,calm_trust,0.7,0.30000000000000004,0.16087934932259843,0.37538514841939685,0.10472715216190125
2024-03-01,calm_trust,0.7,0.30000000000000004,0.1669905272039746,0.3896445634759413,0.10624059509310506
2024-03-08,calm_trust,0.7,0.30000000000000004,0.17913704823311022,0.41798644587725814,0.09800395920949341
2024-03-15,calm_trust,0.7,0.30000000000000004,0.18043795554651676,0.4210218962752066,0.0986874630809966
2024-03-22,calm_trust,0.7,0.30000000000000004,0.1921926868291403,0.4484496026013285,0.09694161896621258
2024-03-29,calm_trust,0.7,0.30000000000000004,0.1953430708611898,0.45580049867611,0.014713123150370433
2024-04-05,calm_trust,0.7,0.30000000000000004,0.20325333961175657,0.4742577924274324,0.025454927442200636
2024-04-12,calm_trust,0.7,0.30000000000000004,0.19757360973866878,0.46100508939022855,0.024490305017646777
2024-04-19,defense_production,0.9,0.09999999999999998,0.06991483643889773,0.6292335279500804,0.00837318973307374
2024-04-26,defense_production,0.9,0.09999999999999998,0.05992027240718335,0.539282451664654,0.12993854338810903
2024-05-03,calm_trust,0.7,0.30000000000000004,0.16982841507742327,0.39626630184732187,0.1269449902619561
2024-05-10,calm_trust,0.7,0.30000000000000004,0.17089297118737143,0.3987502661038672,0.129351911500241
2024-05-17,calm_trust,0.7,0.30000000000000004,0.18776449072933898,0.4381171450351249,0.12107362728223804
2024-05-24,calm_trust,0.7,0.30000000000000004,0.17838777678773426,0.41623814583804747,0.12223701441898639
2024-05-31,calm_trust,0.7,0.30000000000000004,0.2211154755360865,0.515936109584203,0.025899477829691698
2024-06-07,calm_trust,0.7,0.30000000000000004,0.21671257153478132,0.505662666914491,0.026320067450742973
2024-06-14,calm_trust,0.7,0.30000000000000004,0.22071125851286594,0.5149929365300213,0.025162826722819297
2024-06-21,calm_trust,0.7,0.30000000000000004,0.21484202342117564,0.5012980546494109,0.025399276585876304
2024-06-28,calm_trust,0.7,0.30000000000000004,0.21753707894613886,0.5075865175409913,0.015819333819476863
2024-07-05,calm_trust,0.7,0.30000000000000004,0.2210185509445084,0.5157099522038535,0.016042811034819072
2024-07-12,calm_trust,0.7,0.30000000000000004,0.21029374283952698,0.49068539995889704,0.022705705947366185
2024-07-19,calm_trust,0.7,0.30000000000000004,0.20577558758054587,0.4801430376879412,0.02338530452373107
2024-07-26,calm_trust,0.7,0.30000000000000004,0.1699585129516376,0.39656986355382157,0.09822154418844711
2024-08-02,defense_production,0.9,0.09999999999999998,0.05534506302523107,0.49810556722708094,0.09290581586372419
2024-08-09,defense_production,0.9,0.09999999999999998,0.053889546905174335,0.4850059221465721,0.09275451365237024
2024-08-16,defense_production,0.9,0.09999999999999998,0.008204324889596545,0.07383892400637135,0.09152835262763773
2024-08-23,defense_production,0.9,0.09999999999999998,0.007978172904043202,0.07180355613639117,0.09137514456252105
2024-08-30,defense_production,0.9,0.09999999999999998,0.006822174112883752,0.06139956701595625,0.12989345733039362
2024-09-06,defense_production,0.9,0.09999999999999998,0.006341083769052671,0.05706975392147622,0.12985692607993482
2024-09-13,defense_production,0.9,0.09999999999999998,0.006325264392520989,0.056927379532689,0.12984992264822262
2024-09-20,defense_production,0.9,0.09999999999999998,0.008849449233331554,0.07964504309998656,0.12911914266502453
2024-09-27,defense_production,0.9,0.09999999999999998,0.009739568571885196,0.0876561171469691,0.1306917522742135
2024-10-04,defense_production,0.9,0.09999999999999998,0.009416660659773266,0.08474994593796409,0.1306029528285299
2024-10-11,defense_production,0.9,0.09999999999999998,0.009413826623932108,0.0847244396153961,0.1306634384912151
2024-10-18,defense_production,0.9,0.09999999999999998,0.010073092047099825,0.09065782842390563,0.13061697459071878
2024-10-25,defense_production,0.9,0.09999999999999998,0.008412509163139766,0.07571258246826126,0.1301209062681749
2024-11-01,defense_production,0.9,0.09999999999999998,0.008177483227967476,0.07359734905170992,0.12993377054759495
2024-11-08,defense_production,0.9,0.09999999999999998,0.007513197166126968,0.06761877449514626,0.12989329620894371
2024-11-15,defense_production,0.9,0.09999999999999998,0.008003202408634433,0.0720288216777109,0.13009774986569267
2024-11-22,defense_production,0.9,0.09999999999999998,0.0076201947919537,0.06858175312758466,0.1301599032649244
2024-11-29,defense_production,0.9,0.09999999999999998,0.009725366637175452,0.0875282997345823,0.1353301445098798
2024-12-06,defense_production,0.9,0.09999999999999998,0.007665422721994869,0.06898880449795837,0.13527757724436404
2024-12-13,calm_trust,0.7,0.30000000000000004,0.035857734976707675,0.0836680482789855,0.13349223683175246
2024-12-20,calm_trust,0.7,0.30000000000000004,0.029856454930405486,0.06966506150428056,0.13491737819122854
2024-12-27,defense_production,0.9,0.09999999999999998,0.009568046914519096,0.08611242223067328,0.13518108095954623
2025-01-03,defense_production,0.9,0.09999999999999998,0.009544583332152162,0.0859012499893709,0.13536047811427007
2025-01-10,defense_production,0.9,0.09999999999999998,0.009458482401925015,0.08512634161732716,0.1353248307378421
2025-01-17,defense_production,0.9,0.09999999999999998,0.00877245361009971,0.07895208249089969,0.13550642123434636
2025-01-24,ambiguous_abstain,0.7,0.30000000000000004,0.02801499991772971,0.0653683331413695,0.1390470901801857
2025-01-31,ambiguous_abstain,0.7,0.30000000000000004,0.03779102210526182,0.08817905157894498,0.04783817924993628
2025-02-07,defense_production,0.9,0.09999999999999998,0.012400093726734554,0.11160084354061488,0.04262649502042224
2025-02-14,ambiguous_abstain,0.7,0.30000000000000004,0.03784977451895141,0.08831614054422128,0.047746063728087526
2025-02-21,defense_production,0.9,0.09999999999999998,0.01037943647715952,0.09341492829444062,0.042538543859273775
2025-02-28,defense_production,0.9,0.09999999999999998,0.0054079729264144,0.048671756337729785,0.3002907525353101
2025-03-07,defense_production,0.9,0.09999999999999998,0.005445875633027408,0.049012880697246256,0.30023554797069646
2025-03-14,defense_production,0.9,0.09999999999999998,0.007194674606196536,0.06475207145576797,0.30106855250384723
2025-03-21,defense_production,0.9,0.09999999999999998,0.007659467443260395,0.06893520698934369,0.30105228683501445
