date,entity_type,entity,fwd_return_4w,fwd_return_8w,fwd_risk_adj_4w,target_etf_forward_top_quantile_4w,target_etf_forward_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_4w,target_sleeve_opportunity_top_quantile_4w,fwd_ggg1_return_4w,fwd_prod_return_4w,target_state_quality_good_4w,target_stress_transition_4w,target_ggg1_underperformance_4w
2010-01-01,ETF,BIL,-3.32697534550727e-07,-0.0002184823494423184,-0.0004460951397700066,0.0,0.0,0.0,,,,,,
2010-01-08,ETF,BIL,0.0006540364718157101,-5.228605444236563e-07,0.8348981553512107,1.0,0.0,1.0,,,,,,
2010-01-15,ETF,BIL,0.00043608455065929946,-0.00021833221248230414,0.5566861206906788,1.0,0.0,1.0,,,,,,
2010-01-22,ETF,BIL,-0.00021814209089173478,-0.00021833221248230414,-0.294558495505518,0.0,0.0,0.0,,,,,,
2010-01-29,ETF,BIL,-0.00021814972448564465,-0.00021833984607476235,-0.28996060113867017,0.0,0.0,0.0,,,,,,
2010-02-05,ETF,BIL,-0.0006541315064975219,-0.00021833984607476235,-0.8757969836497475,0.0,0.0,0.0,,,,,,
2010-02-12,ETF,BIL,-0.0006541315064975219,-0.0006543215451790042,-0.8979026144972286,0.0,0.0,0.0,,,,,,
2010-02-19,ETF,BIL,-1.9016307314117846e-07,-3.8032611011889885e-07,-0.0002524369004554443,0.0,0.0,0.0,,,,,,
2010-02-26,ETF,BIL,-1.9016307314117846e-07,-0.0004362669922175145,-0.0002524396884364656,0.0,0.0,0.0,,,,,,
2010-03-05,ETF,BIL,0.00043607691207019945,-1.9016307314025688e-07,0.5710609573901789,0.0,0.0,0.0,,,,,,
2010-03-12,ETF,BIL,-1.9016307314117846e-07,0.000435886666071334,-0.00026361259170050547,0.0,0.0,0.0,,,,,,
2010-03-19,ETF,BIL,-1.9016307314117846e-07,0.000435886666071334,-0.00026361259170050547,0.0,0.0,0.0,,,,,,
2010-03-26,ETF,BIL,-0.0004360769120701005,-1.9016307314025688e-07,-0.6044991175181705,0.0,0.0,0.0,,,,,,
2010-04-02,ETF,BIL,-0.0004360769120701005,-1.9016307314025688e-07,-0.6191019722944233,0.0,0.0,0.0,,,,,,
2010-04-09,ETF,BIL,0.00043607691207019945,0.0006540364734825037,0.605838617760532,0.0,0.0,1.0,,,,,,
2010-04-16,ETF,BIL,0.00043607691207019945,0.0006540364734825037,0.6108137757797242,0.0,0.0,0.0,,,,,,
2010-04-23,ETF,BIL,0.00043607691207019945,0.00043602942640709057,0.6279695201452044,0.0,0.0,1.0,,,,,,
2010-04-30,ETF,BIL,0.00043607691207019945,0.00043602942640709057,0.6784828722994558,1.0,0.0,1.0,,,,,,
2010-05-07,ETF,BIL,0.00021786455570959947,-4.7464964734173805e-08,0.32658940478220966,0.0,1.0,1.0,,,,,,
2010-05-14,ETF,BIL,0.00021786455570959947,-0.00021826744955652982,0.35369251444468325,1.0,0.0,1.0,,,,,,
2010-05-21,ETF,BIL,-4.7464964735095376e-08,-9.508492876967856e-08,-7.705706268054687e-05,0.0,0.0,0.0,,,,,,
2010-05-28,ETF,BIL,-4.7464964735095376e-08,-9.508492876967856e-08,-7.775837601929233e-05,0.0,0.0,0.0,,,,,,
2010-06-04,ETF,BIL,-0.00021786455570970055,-0.0004360846074592811,-0.35691539526166294,0.0,0.0,0.0,,,,,,
2010-06-11,ETF,BIL,-0.0004360370082570539,-0.0006538465205316962,-0.7458675310000777,0.0,0.0,0.0,,,,,,
2010-06-18,ETF,BIL,-4.761996629632688e-08,-1.9022156597457338e-07,-8.047718354285306e-05,1.0,0.0,1.0,,,,,,
2010-06-25,ETF,BIL,-4.761996629632688e-08,-1.9022156597457338e-07,-8.127180267407098e-05,0.0,0.0,0.0,,,,,,
2010-07-02,ETF,BIL,-0.00021826760452426752,-0.00021841017500542543,-0.3806808027884568,0.0,0.0,0.0,,,,,,
2010-07-09,ETF,BIL,-0.00021790452671255727,0.00021802973187337626,-0.41914129941266576,0.0,0.0,0.0,,,,,,
2010-07-16,ETF,BIL,-1.4260160647036676e-07,-0.00021841017500542543,-0.0002742835770553108,0.0,0.0,0.0,,,,,,
2010-07-23,ETF,BIL,-1.4260160647039387e-07,-0.00021841017500542543,-0.00027428357705536297,0.0,0.0,0.0,,,,,,
2010-07-30,ETF,BIL,-1.4260160647039387e-07,0.00021802973187337626,-0.0002866239424581433,0.0,0.0,0.0,,,,,,
2010-08-06,ETF,BIL,0.00043602927133793584,0.00021766649574911235,0.8661466525638318,0.0,0.0,1.0,,,,,,
2010-08-13,ETF,BIL,-0.00021826760452426752,-0.00021831521409666643,-0.40890303791318494,0.0,0.0,0.0,,,,,,
2010-08-20,ETF,BIL,-0.00021826760452426752,-0.00021831521409666643,-0.46716212660811074,0.0,0.0,0.0,,,,,,
2010-08-27,ETF,BIL,0.00021817236459157488,0.00021812473423591937,0.49128886625477475,0.0,0.0,0.0,,,,,,
2010-09-03,ETF,BIL,-0.00021826760452426752,-9.52399303235289e-08,-0.5226031717144126,0.0,0.0,0.0,,,,,,
2010-09-10,ETF,BIL,-4.761996629632688e-08,-9.52399303235289e-08,-0.00011143758887693171,0.0,0.0,0.0,,,,,,
2010-09-17,ETF,BIL,-4.761996629632688e-08,0.00021812473423591937,-0.00011143758887693171,0.0,0.0,0.0,,,,,,
2010-09-24,ETF,BIL,-4.761996629632688e-08,-0.00021831521409666643,-0.00011869546854946201,0.0,0.0,0.0,,,,,,
2010-10-01,ETF,BIL,0.00021821999494949946,0.00021812473423591937,0.5324000839512344,0.0,0.0,0.0,,,,,,
2010-10-08,ETF,BIL,-4.761996629632688e-08,0.00021812473423591937,-0.00012784334550154696,0.0,0.0,0.0,,,,,,
2010-10-15,ETF,BIL,0.00021817236459157488,0.00021812473423591937,0.5857182848850858,0.0,0.0,1.0,,,,,,
2010-10-22,ETF,BIL,-0.00021826760452426752,-9.52399303235289e-08,-0.5727482511738983,0.0,0.0,0.0,,,,,,
2010-10-29,ETF,BIL,-9.523993032445047e-08,-0.00021831521409666643,-0.00024991571082729364,0.0,0.0,0.0,,,,,,
2010-11-05,ETF,BIL,0.00021817236459157488,-9.52399303235289e-08,0.6192135243830873,0.0,0.0,1.0,,,,,,
2010-11-12,ETF,BIL,-4.761996629632688e-08,-0.0002182676045242666,-0.0001311939951832567,0.0,0.0,0.0,,,,,,
2010-11-19,ETF,BIL,0.00021821999494949946,-4.761996629540531e-08,0.5857452656747496,0.0,0.0,0.0,,,,,,
2010-11-26,ETF,BIL,-0.00021821999494960054,-0.00021821999494959962,-0.5703228380666784,0.0,0.0,0.0,,,,,,
2010-12-03,ETF,BIL,-0.00021821999494960054,-0.00021821999494959962,-0.585693018561186,0.0,0.0,0.0,,,,,,
2010-12-10,ETF,BIL,-0.00021821999494960054,-4.761996629540531e-08,-0.585693018561186,0.0,0.0,0.0,,,,,,
2010-12-17,ETF,BIL,-0.00021821999494960054,-0.0002182676045242666,-0.6010918275505107,0.0,0.0,0.0,,,,,,
2010-12-24,ETF,BIL,0.0,-4.761996629540531e-08,0.0,0.0,0.0,0.0,,,,,,
2010-12-31,ETF,BIL,0.0,0.0002181723645915758,0.0,0.0,0.0,0.0,,,,,,
2011-01-07,ETF,BIL,0.00021821999494949946,0.0002181723645915758,0.6010918275502323,0.0,0.0,0.0,,,,,,
2011-01-14,ETF,BIL,-4.761996629632688e-08,0.0002181723645915758,-0.00013512831798247652,0.0,0.0,0.0,,,,,,
2011-01-21,ETF,BIL,-4.761996629632688e-08,0.00043608445232645564,-0.00013512831798247652,0.0,0.0,0.0,,,,,,
2011-01-28,ETF,BIL,0.00021817236459157488,-1.9026802528660866e-07,0.6374370993850704,0.0,0.0,0.0,,,,,,
2011-02-04,ETF,BIL,-4.761996629632688e-08,-0.00021836261188672352,-0.0001397902753341302,0.0,0.0,0.0,,,,,,
2011-02-11,ETF,BIL,0.00021821999494949946,-1.4264806578371998e-07,0.708155123913507,0.0,0.0,0.0,,,,,,
2011-02-18,ETF,BIL,0.0004361320930613461,0.0002180773157550561,1.415311078510421,0.0,0.0,1.0,,,,,,
2011-02-25,ETF,BIL,-0.00021831500231658175,-0.00021836261188672352,-0.7084634364209249,0.0,0.0,0.0,,,,,,
2011-03-04,ETF,BIL,-0.00021831500231658175,-0.00021836261188672352,-0.7363004989672466,0.0,0.0,0.0,,,,,,
2011-03-11,ETF,BIL,-0.00021831500231658175,0.00021762671421109105,-0.7703888025711114,0.0,0.0,0.0,,,,,,
2011-03-18,ETF,BIL,-0.00021795971807824296,-0.00021810229359631753,-0.7399540834799208,0.0,0.0,0.0,,,,,,
2011-03-25,ETF,BIL,-4.761996629632688e-08,0.0002180773572293188,-0.00014388148240785224,0.0,0.0,0.0,,,,,,
2011-04-01,ETF,BIL,-4.761996629632688e-08,0.0002180773572293188,-0.0001487437600230573,0.0,0.0,0.0,,,,,,
2011-04-08,ETF,BIL,0.0004360369099266721,-1.9022656007440517e-07,1.3619868835633995,0.0,0.0,1.0,,,,,,
2011-04-15,ETF,BIL,-1.4260660057046346e-07,-1.9022656007440517e-07,-0.0004308791182997065,0.0,0.0,0.0,,,,,,
2011-04-22,ETF,BIL,0.00021812498758271823,0.0002180773572293188,0.6590543632118582,0.0,0.0,0.0,,,,,,
2011-04-29,ETF,BIL,0.00021812498758271823,-1.9022656007440517e-07,0.6590543632118582,0.0,1.0,1.0,,,,,,
2011-05-06,ETF,BIL,-0.0004360370082570539,-0.00043608460745928106,-1.2064471567609527,0.0,0.0,0.0,,,,,,
2011-05-13,ETF,BIL,-4.7619966296299776e-08,-0.00021826760452426657,-0.0001312051139149147,0.0,0.0,0.0,,,,,,
2011-05-20,ETF,BIL,-4.7619966296299776e-08,-9.52399303235018e-08,-0.00013516642868077823,0.0,0.0,0.0,,,,,,
2011-05-27,ETF,BIL,-0.0002182676045242675,-9.52399303235018e-08,-0.6379060405037824,0.0,0.0,0.0,,,,,,
2011-06-03,ETF,BIL,-4.7619966296299776e-08,0.00021817236459157583,-0.00013516642868077584,0.0,0.0,0.0,,,,,,
2011-06-10,ETF,BIL,-0.0002182199949496005,-4.7619966295378204e-08,-0.6012515657345019,0.0,0.0,0.0,,,,,,
2011-06-17,ETF,BIL,-4.7619966296299776e-08,-4.7619966295378204e-08,-0.0001312051139149147,0.0,0.0,0.0,,,,,,
2011-06-24,ETF,BIL,0.0002182199949494995,0.0002182199949495004,0.6012515657342236,0.0,0.0,0.0,,,,,,
2011-07-01,ETF,BIL,0.0002182199949494995,0.0002182199949495004,0.6012515657342236,0.0,0.0,0.0,,,,,,
2011-07-08,ETF,BIL,0.0002182199949494995,0.0002182199949495004,0.6012515657342236,0.0,0.0,1.0,,,,,,
2011-07-15,ETF,BIL,0.0,-0.0002182199949495996,0.0,1.0,0.0,1.0,,,,,,
2011-07-22,ETF,BIL,0.0,-0.0004360293713348458,0.0,0.0,0.0,0.0,,,,,,
2011-07-29,ETF,BIL,0.0,-0.00021826744622885884,0.0,0.0,0.0,0.0,,,,,,
2011-08-05,ETF,BIL,0.0,-0.00021826744622885884,0.0,0.0,0.0,0.0,,,,,,
2011-08-12,ETF,BIL,-0.0002182199949496005,-0.00021826744622885884,-0.619404415377902,0.0,0.0,0.0,,,,,,
2011-08-19,ETF,BIL,-0.0004360293713348467,-0.00043607681227651567,-1.2376433144984331,0.0,0.0,0.0,,,,,,
2011-08-26,ETF,BIL,-0.00021826744622885976,-0.00043607681227651567,-0.6379055778716982,0.0,0.0,0.0,,,,,,
2011-09-02,ETF,BIL,-0.00021826744622885976,-0.00043607681227651567,-0.6379055778716982,1.0,0.0,0.0,,,,,,
2011-09-09,ETF,BIL,-4.746163633779987e-08,-0.0002179043684170911,-0.00013471701855498013,0.0,0.0,0.0,,,,,,
2011-09-16,ETF,BIL,-4.746163633779987e-08,-4.74616363368783e-08,-0.00013595445223417058,0.0,0.0,0.0,,,,,,
2011-09-23,ETF,BIL,-0.00021785691712060051,-4.74616363368783e-08,-0.6806506487947261,0.0,0.0,0.0,,,,,,
2011-09-30,ETF,BIL,-0.00021785691712060051,-4.74616363368783e-08,-0.6806506487947261,0.0,0.0,0.0,,,,,,
2011-10-07,ETF,BIL,-0.00021785691712060051,-0.0002179043684170911,-0.6806506487947261,0.0,0.0,0.0,,,,,,
2011-10-14,ETF,BIL,0.0,-0.00021836263806804086,0.0,0.0,0.0,0.0,,,,,,
2011-10-21,ETF,BIL,0.00021785691712059948,-9.512315485936789e-08,0.70751241475925,0.0,0.0,1.0,,,,,,
2011-10-28,ETF,BIL,0.00021785691712059948,-9.512315485936789e-08,0.70751241475925,1.0,0.0,1.0,,,,,,
2011-11-04,ETF,BIL,-4.746163633779987e-08,-0.00017486667683633625,-0.0001886311414183701,1.0,0.0,1.0,,,,,,
2011-11-11,ETF,BIL,-0.00021836263806804178,-0.00039338724258931466,-0.9113416066822172,0.0,0.0,0.0,,,,,,
2011-11-18,ETF,BIL,-0.00021790456825799312,-0.0006111110249460015,-0.8510590302185417,0.0,0.0,0.0,,,,,,
2011-11-25,ETF,BIL,-0.00021790456825799312,-0.0006111110249460015,-0.8510590302185417,0.0,0.0,0.0,,,,,,
2011-12-02,ETF,BIL,-0.00017481922349720628,-0.0003933397996215279,-0.6829047462846215,0.0,0.0,0.0,,,,,,
2011-12-09,ETF,BIL,-0.0001750628317030326,-0.00017506283170303167,-0.6958890317702431,0.0,0.0,0.0,,,,,,
2011-12-16,ETF,BIL,-0.00039329215684564655,-0.00017481932989996034,-1.4654359915121922,0.0,0.0,0.0,,,,,,
2011-12-23,ETF,BIL,-0.00039329215684564655,-0.0003933399060010276,-1.5361862256426084,0.0,0.0,0.0,,,,,,
2011-12-30,ETF,BIL,-0.00021855878440130052,-9.55358819958636e-08,-0.8283651621500522,0.0,0.0,0.0,,,,,,
2012-01-06,ETF,BIL,0.0,-9.55358819958636e-08,0.0,0.0,0.0,0.0,,,,,,
2012-01-13,ETF,BIL,0.00021855878440139948,0.0002184632276391979,0.8476759111597303,0.0,0.0,1.0,,,,,,
2012-01-20,ETF,BIL,-4.776794213953823e-08,-1.4330381957133437e-07,-0.0001852670163235913,0.0,0.0,0.0,,,,,,
2012-01-27,ETF,BIL,0.00021851100601915708,0.00021841544926152004,0.8474906036516747,0.0,0.0,1.0,,,,,,
2012-02-03,ETF,BIL,-9.553588199678518e-08,-1.9107175486502902e-07,-0.0003705340237953611,0.0,0.0,0.0,,,,,,
2012-02-10,ETF,BIL,-9.553588199678518e-08,-0.00021870205690056275,-0.0003472554897781184,0.0,0.0,0.0,,,,,,
2012-02-17,ETF,BIL,-9.553588199678518e-08,-0.00021854435557446195,-0.0003353154785688494,0.0,0.0,0.0,,,,,,
2012-02-24,ETF,BIL,-9.553588199678518e-08,-0.00021870198800656956,-0.00031777014707187913,0.0,0.0,0.0,,,,,,
2012-03-02,ETF,BIL,-9.553588199678518e-08,-1.4323491051744906e-07,-0.00030854410347406987,0.0,0.0,0.0,,,,,,
2012-03-09,ETF,BIL,-0.00021860654190333618,-0.00021865423050909313,-0.6945857099538925,0.0,0.0,0.0,,,,,,
2012-03-16,ETF,BIL,-0.00021844884056216923,0.00021846329656331575,-0.6939310263404186,0.0,0.0,0.0,,,,,,
2012-03-23,ETF,BIL,-0.00021860647300933638,-9.546697293868666e-08,-0.694255286305956,0.0,0.0,0.0,,,,,,
2012-03-30,ETF,BIL,-4.769903307906965e-08,0.00021851107494327916,-0.00014706271699886482,0.0,1.0,0.0,,,,,,
2012-04-06,ETF,BIL,-4.769903307906965e-08,0.00021851107494327916,-0.00014706271699886482,0.0,1.0,0.0,,,,,,
2012-04-13,ETF,BIL,0.0004370076009292234,0.00021835330467789109,1.347146264461046,0.0,0.0,1.0,,,,,,
2012-04-20,ETF,BIL,0.00021855878440139948,-4.776794213861666e-08,0.6476865667122068,1.0,0.0,1.0,,,,,,
2012-04-27,ETF,BIL,0.00021855878440139948,-4.776794213861666e-08,0.6476865667122068,1.0,0.0,1.0,,,,,,
2012-05-04,ETF,BIL,0.00021855878440139948,-0.0002184488405621683,0.6476865667122068,1.0,0.0,1.0,,,,,,
2012-05-11,ETF,BIL,-0.00021855878440130052,-0.0004369121339786757,-0.6258527053460617,0.0,0.0,0.0,,,,,,
2012-05-18,ETF,BIL,-0.00021855878440130052,-0.00021860647300933552,-0.6475433109204537,0.0,0.0,0.0,,,,,,
2012-05-25,ETF,BIL,-0.00021855878440130052,-0.00043695981217146794,-0.6475433109204537,0.0,0.0,0.0,,,,,,
2012-06-01,ETF,BIL,-0.0004369121339786766,-1.908786190770617e-07,-1.3335041834717134,0.0,0.0,0.0,,,,,,
2012-06-08,ETF,BIL,-0.0002184010830526005,-1.908786190770617e-07,-0.6665350130030201,0.0,0.0,0.0,,,,,,
2012-06-15,ETF,BIL,-4.769903307906965e-08,-0.00021859191998357993,-0.00015136945586626785,0.0,0.0,0.0,,,,,,
2012-06-22,ETF,BIL,-0.0002184487716681586,-0.00021859191998357993,-0.6932314885136179,0.0,0.0,0.0,,,,,,
2012-06-29,ETF,BIL,0.0004369121475783578,-1.908786190770617e-07,1.369884954918321,0.0,0.0,1.0,,,,,,
2012-07-06,ETF,BIL,0.0002182578721891929,-1.908786190770617e-07,0.7072967102659721,0.0,0.0,0.0,,,,,,
2012-07-13,ETF,BIL,-0.00021854423137485082,-0.0002185442313748499,-0.6814802289705827,0.0,0.0,0.0,,,,,,
2012-07-20,ETF,BIL,-1.4317959282895675e-07,-1.4317959282803518e-07,-0.00043190209805505817,0.0,0.0,0.0,,,,,,
2012-07-27,ETF,BIL,-0.0004369121339786766,-0.0004369121339786757,-1.1707425748239149,0.0,0.0,0.0,,,,,,
2012-08-03,ETF,BIL,-0.00021840108305260048,-0.0002184010830525996,-0.5698202428159018,0.0,0.0,0.0,,,,,,
2012-08-10,ETF,BIL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-08-17,ETF,BIL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-08-24,ETF,BIL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-08-31,ETF,BIL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-09-07,ETF,BIL,0.0,0.00021840108305260037,0.0,0.0,0.0,0.0,,,,,,
2012-09-14,ETF,BIL,0.0,0.00021840108305260037,0.0,0.0,1.0,0.0,,,,,,
2012-09-21,ETF,BIL,0.0,0.00021840108305260037,0.0,1.0,1.0,1.0,,,,,,
2012-09-28,ETF,BIL,0.0,-4.769903307817518e-08,0.0,0.0,0.0,0.0,,,,,,
2012-10-05,ETF,BIL,0.0002184010830525995,-4.769903307817518e-08,0.7079578968855839,1.0,0.0,1.0,,,,,,
2012-10-12,ETF,BIL,0.0002184010830525995,-4.769903307817518e-08,0.7357586786997427,1.0,0.0,1.0,,,,,,
2012-10-19,ETF,BIL,0.0002184010830525995,-4.769903307817518e-08,0.7697999634832622,1.0,0.0,1.0,,,,,,
2012-10-26,ETF,BIL,-4.7699033079042544e-08,-4.769903307817518e-08,-0.00016812514576033748,0.0,0.0,0.0,,,,,,
2012-11-02,ETF,BIL,-0.00021840108305260048,-4.769903307817518e-08,-0.7357586786997459,0.0,0.0,0.0,,,,,,
2012-11-09,ETF,BIL,-0.00021840108305260048,-4.769903307817518e-08,-0.7698526127901776,0.0,0.0,0.0,,,,,,
2012-11-16,ETF,BIL,-0.00021840108305260048,-0.0004363837424002698,-0.7698526127901776,0.0,0.0,0.0,,,,,,
2012-11-23,ETF,BIL,0.0,-0.0002180302773963915,0.0,0.0,0.0,0.0,,,,,,
2012-11-30,ETF,BIL,0.0002184010830525995,-0.0002180302773963915,0.7405666298305711,0.0,0.0,1.0,,,,,,
2012-12-07,ETF,BIL,0.0002184010830525995,-0.0002180302773963915,0.769901371781588,0.0,0.0,0.0,,,,,,
2012-12-14,ETF,BIL,-0.00021803027739639234,-1.428126932811209e-07,-0.7685942180835017,0.0,0.0,0.0,,,,,,
2012-12-21,ETF,BIL,-0.00021803027739639234,-0.00021807776269669953,-0.7685942180835017,0.0,0.0,0.0,,,,,,
2012-12-28,ETF,BIL,-0.0004363360641800005,-0.00021854366122259184,-1.5381596541307265,0.0,0.0,0.0,,,,,,
2013-01-04,ETF,BIL,-0.0004363360641800005,-0.00021854366122259187,-1.5381596541307265,0.0,0.0,0.0,,,,,,
2013-01-11,ETF,BIL,0.0002179349811274995,-9.499130934185591e-08,0.6837934988008418,0.0,0.0,0.0,,,,,,
2013-01-18,ETF,BIL,-4.749565579951069e-08,0.00021783996911622892,-0.00015402637901771557,0.0,0.0,0.0,,,,,,
2013-01-25,ETF,BIL,0.00021788747512073564,0.00021783996911622892,0.8649665334519406,0.0,0.0,1.0,,,,,,
2013-02-01,ETF,BIL,0.00021788747512073564,0.00021783996911622892,0.9085166992609208,0.0,0.0,1.0,,,,,,
2013-02-08,ETF,BIL,-0.00021798246643213467,-9.499130934185591e-08,-0.900380456448943,0.0,0.0,0.0,,,,,,
2013-02-15,ETF,BIL,0.00021788747512073564,0.00021788747512073648,0.8504575760120129,0.0,0.0,0.0,,,,,,
2013-02-22,ETF,BIL,-4.749565579951069e-08,-4.749565579867043e-08,-0.00017551704721692718,0.0,0.0,0.0,,,,,,
2013-03-01,ETF,BIL,-4.749565579951069e-08,-0.00021798246643213383,-0.00017551704721692718,0.0,0.0,0.0,,,,,,
2013-03-08,ETF,BIL,0.0002179349811274995,-4.749565579867043e-08,0.7693027670464537,0.0,0.0,0.0,,,,,,
2013-03-15,ETF,BIL,0.0,-0.00021793498112729966,0.0,0.0,0.0,0.0,,,,,,
2013-03-22,ETF,BIL,0.0,-4.749565579867043e-08,0.0,0.0,0.0,0.0,,,,,,
2013-03-29,ETF,BIL,-0.0002179349811273005,-4.749565579867043e-08,-0.7353245315903673,0.0,0.0,0.0,,,,,,
2013-04-05,ETF,BIL,-0.0002179349811273005,-4.749565579867043e-08,-0.7353245315903673,0.0,0.0,0.0,,,,,,
2013-04-12,ETF,BIL,-0.0002179349811273005,-4.749565579867043e-08,-0.7353245315903673,0.0,0.0,0.0,,,,,,
2013-04-19,ETF,BIL,-4.749565579951069e-08,-0.00021798246643213383,-0.0001602529372416456,0.0,0.0,0.0,,,,,,
2013-04-26,ETF,BIL,0.0002179349811274995,0.00021788747512073648,0.7075711012908092,0.0,0.0,0.0,,,,,,
2013-05-03,ETF,BIL,0.0002179349811274995,-9.499130934185591e-08,0.7402192290143602,0.0,0.0,1.0,,,,,,
2013-05-10,ETF,BIL,0.0002179349811274995,0.00021783996911622892,0.7402192290143602,0.0,0.0,1.0,,,,,,
2013-05-17,ETF,BIL,-0.0002179349811273005,-0.0004368346956417615,-0.7076923053087749,1.0,0.0,0.0,,,,,,
2013-05-24,ETF,BIL,-4.749565579951069e-08,-0.00021812551246315048,-0.000160310049717396,1.0,0.0,1.0,,,,,,
2013-05-31,ETF,BIL,-0.00021798246643213467,-0.0004368825502531228,-0.7357468686981709,1.0,0.0,0.0,,,,,,
2013-06-07,ETF,BIL,-9.499130934269617e-08,-0.0002181733775453287,-0.00032062009181911425,1.0,0.0,1.0,,,,,,
2013-06-14,ETF,BIL,-0.00021894743081866567,-2.3844838427282347e-07,-0.7110927993344199,0.0,0.0,0.0,,,,,,
2013-06-21,ETF,BIL,-0.0002180780271651112,-0.000218125892249562,-0.6815198951425386,0.0,0.0,0.0,,,,,,
2013-06-28,ETF,BIL,-0.00021894781060476497,-1.9095273754322616e-07,-0.6881398810951295,0.0,0.0,0.0,,,,,,
2013-07-05,ETF,BIL,-0.00021807840695154074,-0.00021807840695153993,-0.6593749857295987,0.0,0.0,0.0,,,,,,
2013-07-12,ETF,BIL,0.00021875687869095484,0.00021875687869095565,0.6612656735732354,0.0,0.0,1.0,,,,,,
2013-07-19,ETF,BIL,-4.787552505214684e-08,-4.7875525051333686e-08,-0.00013991301426814998,0.0,0.0,0.0,,,,,,
2013-07-26,ETF,BIL,0.00021880476469139952,-4.7875525051333686e-08,0.6209388550492106,0.0,0.0,1.0,,,,,,
2013-08-02,ETF,BIL,0.0,-0.00021880476469139968,0.0,1.0,0.0,1.0,,,,,,
2013-08-09,ETF,BIL,0.0,-4.7875525051333686e-08,0.0,0.0,0.0,0.0,,,,,,
2013-08-16,ETF,BIL,0.0,-0.000655783179591278,0.0,0.0,0.0,0.0,,,,,,
2013-08-23,ETF,BIL,-0.0002188047646914005,-0.00021913914054193692,-0.6608744855105797,0.0,0.0,0.0,,,,,,
2013-08-30,ETF,BIL,-0.0002188047646914005,-0.00021913914054193692,-0.6608744855105797,0.0,0.0,0.0,,,,,,
2013-09-06,ETF,BIL,-4.787552505214684e-08,-0.00043742990866317376,-0.00014947209860576434,0.0,0.0,0.0,,,,,,
2013-09-13,ETF,BIL,-0.0006557831795912788,-0.00043742990866317376,-2.127615124176294,0.0,0.0,0.0,,,,,,
2013-09-20,ETF,BIL,-3.344490295790284e-07,-0.00021867299066404035,-0.0010496721299211075,0.0,0.0,0.0,,,,,,
2013-09-27,ETF,BIL,-3.344490295790284e-07,-0.00021867299066404035,-0.0010496721299211075,0.0,0.0,0.0,,,,,,
2013-10-04,ETF,BIL,-0.0004373820540780184,-0.0006558784019899489,-1.320358153963623,0.0,0.0,0.0,,,,,,
2013-10-11,ETF,BIL,0.00021849655729517644,0.0004367873478117571,0.527378995380569,0.0,0.0,0.0,,,,,,
2013-10-18,ETF,BIL,-0.00021833861465760047,-1.4316040538528586e-07,-0.4829267495959729,0.0,0.0,0.0,,,,,,
2013-10-25,ETF,BIL,-0.00021833861465760047,-0.00021848174380554068,-0.49074565139226006,0.0,0.0,0.0,,,,,,
2013-11-01,ETF,BIL,-0.00021859195611070048,0.0002181954229947701,-0.48345752782157536,0.0,0.0,0.0,,,,,,
2013-11-08,ETF,BIL,0.00021824310514945074,-1.9083214921118888e-07,0.48268597782355727,0.0,0.0,0.0,,,,,,
2013-11-15,ETF,BIL,0.00021824310514945074,-1.9083214921118888e-07,0.49331616192058114,1.0,0.0,1.0,,,,,,
2013-11-22,ETF,BIL,-1.4316040538615322e-07,-0.0002187827465455384,-0.0003235994176115182,0.0,0.0,0.0,,,,,,
2013-11-29,ETF,BIL,0.0004368828781884037,-1.9083214921118888e-07,0.9742446742940378,0.0,0.0,1.0,,,,,,
2013-12-06,ETF,BIL,-0.0002183862759996671,-0.0004369304946271077,-0.4516027845753889,0.0,0.0,0.0,,,,,,
2013-12-13,ETF,BIL,-0.0002183862759996671,-0.00021843404800811258,-0.45797440156273533,0.0,0.0,0.0,,,,,,
2013-12-20,ETF,BIL,-0.00021863961744068985,-9.545419184861726e-08,-0.4607694489747971,0.0,0.0,0.0,,,,,,
2013-12-27,ETF,BIL,-0.00043688284370342796,-0.0004369306052715736,-0.9160709581758154,0.0,0.0,0.0,,,,,,
2014-01-03,ETF,BIL,-0.00021859195611070048,-9.556488466895009e-08,-0.4606135873919143,0.0,0.0,0.0,,,,,,
2014-01-10,ETF,BIL,-4.778244347672007e-08,-0.00021868750010565387,-0.00010734890420526306,0.0,0.0,0.0,,,,,,
2014-01-17,ETF,BIL,0.00021859195611049952,-9.556488466895009e-08,0.4939386343128409,0.0,0.0,0.0,,,,,,
2014-01-24,ETF,BIL,-4.778244347672007e-08,0.00021849637033611598,-0.00010964968803879469,0.0,0.0,0.0,,,,,,
2014-01-31,ETF,BIL,0.0002185441632221655,-1.4334732357885858e-07,0.5135204943921076,0.0,0.0,0.0,,,,,,
2014-02-07,ETF,BIL,-0.00021863972810931892,-0.00021868750010565387,-0.5017481255294932,0.0,0.0,0.0,,,,,,
2014-02-14,ETF,BIL,-0.00021863972810931892,-0.00021868750010565387,-0.5017481255294932,0.0,0.0,0.0,,,,,,
