cik10,candidate_symbols,company_name_as_filed,yahoo_symbol,status,rows,first_price_date,last_price_date,history_file,error,uncompressed_sha256,compressed_sha256
0000851310,HLIT,HARMONIC INC,HLIT,ok,927,2022-12-01,2026-08-13,histories/HLIT.csv.gz,,913811f7966a62e1ce5603b70043578bd1dcf09cfb9dc81a66dedd4d7d472f85,1a9aa1386b57651eddc8411483b14f96823058868f426a6e86ba0946f89adc7b
0000866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC,HLX,ok,927,2022-12-01,2026-08-13,histories/HLX.csv.gz,,ccfd7d404d4d639336761e941956589327c6c4160b604d6708644d9f9d53a52a,1aae6fc7d263bb157a53fbb351886a4db57fce937424b86e5b35b329ddc128e6
0000788965,HNRG,HALLADOR ENERGY CO,HNRG,ok,927,2022-12-01,2026-08-13,histories/HNRG.csv.gz,,be3f7a0ec20081eb3ad3882543e2cb4ed250515b7d60794c498fd57d7edefd5e,d9a7424de9861e6174aae3dd64294c79b78a5c5c0445468b329d7f4d986bb8d9
0000046765,HP,"HELMERICH & PAYNE, INC.",HP,ok,927,2022-12-01,2026-08-13,histories/HP.csv.gz,,4fdad9b8a64c405a912fd33b732204053aaabd93dcb13b894867912ebbe785b6,492d0a0a1bf89625dc43edfda0e2534b842eb07ac0012fe033fa4a126fbc4caa
0001792849,HPK,"HIGHPEAK ENERGY, INC.",HPK,ok,926,2022-12-01,2026-08-13,histories/HPK.csv.gz,,6dc4f386cc5fdbb24e00ca2bc151ec6a4f6bec239f8e6f4e81823ba159984442,a383ba9a439f8c4bae3fe6787f0f1e86a66e4ec147aa0d10a29454033e7d9a70
0000047217,HPQ,HP INC,HPQ,ok,927,2022-12-01,2026-08-13,histories/HPQ.csv.gz,,872b920a9413d897d71a61da7c00b9292e4968ed172702e6bbf39701f3fe37b7,7c4693cf842dab28162805768774132bf6c035745e6563ef00d4da5614b05d46
0001095565,HSTM,HEALTHSTREAM INC,HSTM,ok,927,2022-12-01,2026-08-13,histories/HSTM.csv.gz,,21413d7e3f756b701f09e9e564f0a27b7184cdf48f0075471fd79f837450922d,2eb9e3c1f91b4fc8c4d636d6fbe9350c4d1bfb2e067d853be7635d351642592a
0000048898,HUBB,HUBBELL INC,HUBB,ok,927,2022-12-01,2026-08-13,histories/HUBB.csv.gz,,aae8a031e790382bfd725a7087cf4c47eaa8add2cff3345c52fc8b70e9b6c6ce,f32dad53b88ab56557603f124e8bb2a0e983c705476dffdd872461487679f274
0001404655,HUBS,HUBSPOT INC,HUBS,ok,926,2022-12-01,2026-08-13,histories/HUBS.csv.gz,,f01dbb7ca6b9d6af594de58bd6c91ebe915b073805b54795fa50053a8cc06b20,7729ca8f442da87ff310412ba4bde421e89fd4805c15d6bf04d3306f1c316f72
0000315374,HURC,HURCO COMPANIES INC,HURC,ok,927,2022-12-01,2026-08-13,histories/HURC.csv.gz,,fe5322775dbf85bcf9aa70e6a3e264675d2c1600460db8a1f3588e51b5da762f,9f2110309fb633e3758b8dd76922a240020380486b833e781acf80480fba7013
0001720420,IBEX,IBEX LTD,IBEX,ok,926,2022-12-01,2026-08-13,histories/IBEX.csv.gz,,b0b7d15590889045c935b8bed026bbb3352071ae06d8364219de6939ae1bcdc7,39c60ab0381415a1d413baa0ddf11e7191e14f91d51437b2bb76ec64d257486b
0000051143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,ok,927,2022-12-01,2026-08-13,histories/IBM.csv.gz,,5f7fb511554ea6eba198cb9d0f96c1c61fd08f904ae69852b6540d2763e358ae,3c19570c9f598bdbcf2f288b35f4e52beee7b078c528ce026041f09406d85577
0001652535,ICHR,"ICHOR HOLDINGS, LTD.",ICHR,ok,927,2022-12-01,2026-08-13,histories/ICHR.csv.gz,,98860c10069b779194afd7ead73780711a19c54db22682caaa333374b78f9467,a7ce174027805c725f0f95f509655561eee3797febcc4b70a3e89c8aa5af193c
0000813762,IEP,ICAHN ENTERPRISES L.P.,IEP,ok,927,2022-12-01,2026-08-13,histories/IEP.csv.gz,,0f9ea40b257458d03e7eb962a570c47eefaca200aea731c02e99f6569bbb9354,9770d075e415d17e88e7a8995a5e8bcb64c23a8802df428f1b52d007ed48ec5e
0001110803,ILMN,"ILLUMINA, INC.",ILMN,ok,927,2022-12-01,2026-08-13,histories/ILMN.csv.gz,,aa993b66751137cf4917c7fbb99d5d7cfc2e502359057a7a006482f60851ca32,5cc0ce975740db529af2ac03006895f563caebe50dacaebbcb0e13b15439cc86
0000921582,IMAX,IMAX CORP,IMAX,ok,927,2022-12-01,2026-08-13,histories/IMAX.csv.gz,,b9adf9d5eb0bf618b226e23bd0a54770bfb5041aad60c5d127db8e398167c4cf,b9b6f458ed461e7cde242a7021b2f7c26dded1997e677a3476d19512507421ba
0000049938,IMO,IMPERIAL OIL LTD,IMO,ok,927,2022-12-01,2026-08-13,histories/IMO.csv.gz,,af323d3ee96635daa607649921e9a22ee16093c382a5b19ecfdaf74a33b12949,3cdfcf39727492a8a1e186efab1f2ff3f0b02bd75c571f85940b36b3928bb629
0001841925,INDI,"INDIE SEMICONDUCTOR, INC.",INDI,ok,927,2022-12-01,2026-08-13,histories/INDI.csv.gz,,a9eb27db4c4d3fcffd3a4ef9f8812d41e57e876525ccfddaa17215b8d3d9f102,41ed56d482e83afb55cac31e7b85ef51a1116df4de6c489534ae335ffa846316
0001897762,INGM,INGRAM MICRO HOLDING CORP,INGM,ok,451,2024-10-24,2026-08-13,histories/INGM.csv.gz,,7efc628cd4d9c24b571db85096570aa96682beb20dff4b77d2709c3e8288b2cd,ae4f27254c8ff8ade56da3930d6b237c6cdd87e10406f60ff5362ca9967b3716
0001081745,INLX,"INTELLINETICS, INC.",INLX,ok,925,2022-12-01,2026-08-12,histories/INLX.csv.gz,,34510f270d95ffe94858d4ced3f4ba9aef150e50112e32a50207592c553e12ac,4ff6c1bc0397559c10c2375cd4ad741cf7e4269eebc0d637b0c0ad6e035e621e
0001615063,INSE,"INSPIRED ENTERTAINMENT, INC.",INSE,ok,926,2022-12-01,2026-08-13,histories/INSE.csv.gz,,8ad57b814f11db470348025c00d8a0bb66612c01e311ed2d95b7e8659af67b6b,ef60d8d4f86c12eb0f892d67d7ebd07761ec30f0cc8296e34cf2c61071f610da
0001022652,INSG,INSEEGO CORP.,INSG,ok,927,2022-12-01,2026-08-13,histories/INSG.csv.gz,,f4a3c06decafc06316641a7c5db9404827304270337a516df08501027a4af2f1,b18eada3cd880999ff2141547d6111cb374fd5e373f372c0dbea0ffa0b80a2fa
0001565687,INTA,"INTAPP, INC.",INTA,ok,926,2022-12-01,2026-08-13,histories/INTA.csv.gz,,21e3dbf9cec91d5537457ab11379084fbe3c0171dfc0f0cc8f320a0bd463213b,22a3b419f150e5ed9a9bda5e8e9185ae41d6d777dd6a437d8fc559d4ffdcd5d1
0000050863,INTC,INTEL CORP,INTC,ok,927,2022-12-01,2026-08-13,histories/INTC.csv.gz,,60b4fc0963b61190f48abafd3a7cdf51986e521e51fdf9429ff995e28596b053,735cd9ee429cf524cbd031154827d69c44dc3f181b316e687c25fb1f2b40ace8
0001036262,INTT,INTEST CORP,INTT,ok,927,2022-12-01,2026-08-13,histories/INTT.csv.gz,,b29184bec34749e3d637f5822a2ad59596c6663f4f100c34299e0434e2278921,0cf05f1d2b1887c7ec621316208dac3e593a1027586b42fd8aa27e2a2115afe9
0000896878,INTU,INTUIT INC,INTU,ok,927,2022-12-01,2026-08-13,histories/INTU.csv.gz,,6b197922c9108cdd84cf669ab9bc61d265ba0ac38b0163d1a210e6e1dba56ff7,8cb2fa1efbd5d4858daa30e19b6d21eb5da52dd90b569aba6d9ceca633892b10
0001036044,INVE,"IDENTIV, INC.",INVE,ok,927,2022-12-01,2026-08-13,histories/INVE.csv.gz,,4ef546b525285cb92ef38bab17551c9c019cde02799b04f1877794aa7422fc61,78d1b424121e31bac1768c829f882177dec38db1002a9b2145c052e6914f8780
0001642896,IOT,SAMSARA INC.,IOT,ok,926,2022-12-01,2026-08-13,histories/IOT.csv.gz,,83c2386d109ea3651d5383cba0f20e9e5a613c1c12d00018f5adb10f2255b294,0886f9bdd6cd0845b8ead2cf55f8f3c9fd2b3527551b22441cfee5d5c7bd67ae
0001111928,IPGP,IPG PHOTONICS CORP,IPGP,ok,927,2022-12-01,2026-08-13,histories/IPGP.csv.gz,,086cbe24a431de553340195c8898b4e63f059b0cc266368a8aaab1a54dd684e2,9e39fab68281c3a4e8a498d0454a776ca487d297a89990f6b42bed63c96cc00d
0001418819,IRDM,IRIDIUM COMMUNICATIONS INC.,IRDM,ok,927,2022-12-01,2026-08-13,histories/IRDM.csv.gz,,831e6dbd9e225f970c776182ddb11ee707a3e3647875d8aca7fadc27c05b4a20,d403d9de3f1999c80f118ae55e5c98c92a67ce057c33987bbc8e20847056f473
0000780571,ITRI,"ITRON, INC.",ITRI,ok,927,2022-12-01,2026-08-13,histories/ITRI.csv.gz,,9da61b42d9ca713efc5ba4c6002c2e60ad44407a6d6dea61bec33dfe290c47bc,924501ba33eda56f5512e26b93a4eea237f441e92da934b9d04f4eed311a56a9
0000898293,JBL,JABIL INC,JBL,ok,927,2022-12-01,2026-08-13,histories/JBL.csv.gz,,6d6f7fe043cba42e8360f6f4d2bcacb296387777a86bbbdd80ba42869e2e270b,1fbd2b81f332ab62f452d608080e3e0d4d862906ed2d6299fbada728ec9ff33c
0000779152,JKHY,HENRY JACK & ASSOCIATES INC,JKHY,ok,927,2022-12-01,2026-08-13,histories/JKHY.csv.gz,,e0ec4407c7de092a35c39080db01df11da670c7c00913a24e118625712ea61ca,5680e10ad9920b133a0d081318b4d48803580ddabb55119bf6e63381a4c58f29
0001867072,KD,"KYNDRYL HOLDINGS, INC.",KD,ok,927,2022-12-01,2026-08-13,histories/KD.csv.gz,,9f64d80ea682f7ddad98b416886194ad3a4d81eb862e1179a202be32c0ba18a6,ccbdaef8c3918b11c0db2dcd78a32db1f65ad62e3ecdf5fdd7ed6c2e4e885d9d
0001606757,KE,"KIMBALL ELECTRONICS, INC.",KE,ok,926,2022-12-01,2026-08-13,histories/KE.csv.gz,,56db212d1cba45bc76d32e029fdafeb853986ac1eb47301aeab60e78cf9494c8,87b2fc3aee3ff6b1095c7f1ac412beb28803525a47586f2e914b9f3f0127e084
0001601046,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",KEYS,ok,926,2022-12-01,2026-08-13,histories/KEYS.csv.gz,,959211a6a388ab44489f790119a5e8cfd04112148bc1aa1af978b64cd1b7f4c8,233f1ee7fe44e301cc28ceda08e825dd42f7c1a0e8e5f2f2c8ca3ef00e844a3f
0000319201,KLAC,KLA CORP,KLAC,ok,927,2022-12-01,2026-08-13,histories/KLAC.csv.gz,,746b598cb3b1eb64b400ebb8b6adb9b4d446c51244c2dd3213c42849dfba5cdd,bf1750af4554933e46e8e85c5a9a2ca5d611af9da874f0e1179722421e983ebe
0000056978,KLIC,KULICKE & SOFFA INDUSTRIES INC,KLIC,ok,927,2022-12-01,2026-08-13,histories/KLIC.csv.gz,,fc9fb8a5b97c162a7b29bfffdfdbfcf3eff6beaf2b4fd91916b7dd315b08f95e,0fed88b65f9b80f7bb3f666dbb46599d3a946f51f0a7e250b81026b128f2c4da
0001432133,KLTR,KALTURA INC,KLTR,ok,926,2022-12-01,2026-08-13,histories/KLTR.csv.gz,,f58229efbce30b98100ea1cf3f0779991f5f88002964602c152afe38e7f21d1d,177a56567f3afe83fd0c2060b8c066281780814a6133cb967178bca948f08364
0001738827,KLXE,"KLX ENERGY SERVICES HOLDINGS, INC.",KLXE,ok,927,2022-12-01,2026-08-13,histories/KLXE.csv.gz,,a1e268e41b545dd65db1cf1947c975c8f78301403a7a4fdba0976a5298857a9b,4eb14385dbf43a27b6932a6d33f531057ecd6f7c5b545d5c13ec6ae6a48a3801
0001587523,KN,KNOWLES CORP,KN,ok,926,2022-12-01,2026-08-13,histories/KN.csv.gz,,a7704573863af4afc4d1016bd17f5d5935995c7c4fea0c4b64e6a8a7507caf50,e01c9933f74a0e0b812f5aeedd824aec7c1d39bdbfb571624ead6287fe4825f0
0000031235,KODK,EASTMAN KODAK CO,KODK,ok,927,2022-12-01,2026-08-13,histories/KODK.csv.gz,,4482d186dda149ddde32079bee9f8313db1864d1b5e391194b2866075e852db1,b5a735eb31196f700215b2ba71457a9e542ec423e04db48d38281b94e0473969
0001509991,KOS,KOSMOS ENERGY LTD.,KOS,ok,927,2022-12-01,2026-08-13,histories/KOS.csv.gz,,8eec4611884a2f6e703a7d93658e8c5f908e2f0bc60d5f93d44fd171322a7c32,505470999019d9740a6e4736474a5cea36f922f10fda699fca0040fff843c063
0001657788,KRP,"KIMBELL ROYALTY PARTNERS, LP",KRP,ok,927,2022-12-01,2026-08-13,histories/KRP.csv.gz,,2f5a201415b1fd23dbad3ce9805ade13bf1ad7ca20da7f1be94f7794cb932596,eef3a3b2bd920b63f98279f36a171c537bfb3726559e277ed13bdc23c8820efb
0000719733,KTCC,KEY TRONIC CORP,KTCC,ok,927,2022-12-01,2026-08-13,histories/KTCC.csv.gz,,69f969bac1162583cea416db69b17fd71b1a59b96403e0717fe369e5616444aa,bf01544f4e75838367e7945353e79503b93412b7876f0351c1d14a946f483524
0001007587,KVHI,KVH INDUSTRIES INC DE,KVHI,ok,927,2022-12-01,2026-08-13,histories/KVHI.csv.gz,,2b3d91f264b0e4f43ec23cc55db6ea674cbfbcbb04932e82542e1e1d03a6b70b,03e006f1d1275a7a79d45caded019a342a98b4b0eb302b28d031876d77530d1a
0001835830,KVYO,"KLAVIYO, INC.",KVYO,ok,727,2023-09-20,2026-08-13,histories/KVYO.csv.gz,,89bb86a7713f126ce049b3781db8a488bc2ea9942fefae647d97c286bb931ce8,e54493d1a3f6b61dc6a384be29fe0fe1085acd843d6ddf685319b39b74ec91df
0001162194,LAB,STANDARD BIOTOOLS INC.,LAB,ok,927,2022-12-01,2026-08-13,histories/LAB.csv.gz,,d7876e9c329767f8dca6d6424cc6771c0ceda6c9a44062e1a150e3570040a878,bf11c6d6b17245f8d542601a029ff9fb1e94c02eb86b14e59ea155b6800e7658
0001124796,LASR,"NLIGHT, INC.",LASR,ok,927,2022-12-01,2026-08-13,histories/LASR.csv.gz,,a26ab0f9f8cc1068ed179985e45f81e33fb716269f4cfc90e476e5ad4ef51384,579a8f695a3d53ded5889e830b2c9a2e7cae0c8c5da1f94fd8fec9ba00e6f387
0001625641,LAW,"CS DISCO, INC.",LAW,ok,926,2022-12-01,2026-08-13,histories/LAW.csv.gz,,0b2a6fbcc1d4ac2ee3a267e57d71d22a63a65bcfb0b8a4bd9ad70e2fba10cdcd,f88358059d022f9b489b15c05c5ca5352da5c9ac7510a0d781aeddfe644e1439
0001694028,LBRT,LIBERTY ENERGY INC.,LBRT,ok,926,2022-12-01,2026-08-13,histories/LBRT.csv.gz,,9e4a1ff7fbd920fa866378716e26ee021f95c9c70d3b7faf0f3446d41f7a9727,2fd6a79a505d26a532ca7a0582e42ff98f981e54754804db6ed3e263180e6579
0001336920,LDOS,"LEIDOS HOLDINGS, INC.",LDOS,ok,927,2022-12-01,2026-08-13,histories/LDOS.csv.gz,,c5a0afbfa0b525c818eebfda30b528bd936e3e31af5c1e60616877957b080e84,41a3a17a28e0e8af5eab196526aca83ae1650525b32e1546d63a9d4ce43bb5ef
0000202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,ok,927,2022-12-01,2026-08-13,histories/LHX.csv.gz,,ad545847e8330f0831f186115e247634a9249f05a0203c1a1cbb10b3b0b41409,1a4864e2eef4e10247c3fcdec2e1729191ff364b68284949e542abdafa194a51
0001633978,LITE,LUMENTUM HOLDINGS INC.,LITE,ok,927,2022-12-01,2026-08-13,histories/LITE.csv.gz,,84a7a53d8a54bf460eb76547cd573052c9abc1dd40800bc66cb15826d62711fd,a62f345e7a0943005a5635082de8290ae4c8aebacca789ab81ef95115d6e76df
0001032975,LOGI,LOGITECH INTERNATIONAL S.A.,LOGI,ok,927,2022-12-01,2026-08-13,histories/LOGI.csv.gz,,a2766fc9b200c3e47cc5d3c9d547d01de582f494f3f52a5e1240e658845c2e1f,9a00f1c884151bab0a2448150aae422314d69c249ae95be687c2a2a7eb7fde49
0001102993,LPSN,LIVEPERSON INC,LPSN,ok,927,2022-12-01,2026-08-13,histories/LPSN.csv.gz,,ffe42f0c0d1104d38026e4ff51fb0967d8fde21db828d21da11c6da62394b346,97d5c75475e02b7de81150aaa1e76ecb609d99f01594f967f89eb31bdb77a2c6
0000855658,LSCC,LATTICE SEMICONDUCTOR CORP,LSCC,ok,927,2022-12-01,2026-08-13,histories/LSCC.csv.gz,,a084125d1bc7f285e512bb34b3a208723759740a8d99896e8dee6f8fd41a53da,3e8e314a1d1087c5f8e52bb6eea332de350125d6b41532f63f8bacb4634faf9d
0001114925,LTRX,LANTRONIX INC,LTRX,ok,927,2022-12-01,2026-08-13,histories/LTRX.csv.gz,,5f8ac64333bfb94367c2e5e65073708bea5035135103e98f4807f7f259f3081b,946eff57b2c7ee991bd0302e97d7236cd5602fb4289c8eced4e1b5bd88ef6b27
0001286139,LZ,"LEGALZOOM.COM, INC.",LZ,ok,926,2022-12-01,2026-08-13,histories/LZ.csv.gz,,8cd724f4549a07389b2728f25de4a4fe458f7c9e0d8522a93f242782bea5abca,85e64380b9e76d54c7328a992c7bb6b006804f2cd23a086c0a064082ace376ff
0001056696,MANH,MANHATTAN ASSOCIATES INC,MANH,ok,927,2022-12-01,2026-08-13,histories/MANH.csv.gz,,5cbdda5df2bb058346af002e1c7f6d7a6f7810a82fe145073686662d3b1e9bba,71ff2ee615cc50122c35678a26d56fb8af5c18af6fb4b7cbac38e1632ebb75ae
0001779474,MAPS,"WM TECHNOLOGY, INC.",MAPS,ok,926,2022-12-01,2026-08-13,histories/MAPS.csv.gz,,3c371ca265d94740b4218f8491a75c0bc3286ef989ecb59fc513a17c21a3b771,809140518baa06456dc5e3d17b522444e4483149e72e24c68bd2e7fcc9e126f6
0001507605,MARA,"MARATHON DIGITAL HOLDINGS, INC.",MARA,ok,927,2022-12-01,2026-08-13,histories/MARA.csv.gz,,70d8537dd9d6d743ed9988ba64e5b00a49c1554c68aabd2ab1663ce4af06663c,954694f169969a1d63c5e646be14121819b3f7d27699f5e03b338674e44944ab
0001910139,MBLY,MOBILEYE GLOBAL INC.,MBLY,ok,927,2022-12-01,2026-08-13,histories/MBLY.csv.gz,,d07203ffde7212e88d0aa157334a92d5284298a900b2c9ca9019ce922e6b582e,4f8e82b383a807b64649b62a0616300c10fdbbc1beb18b49e9979830dadd4fae
0001441816,MDB,"MONGODB, INC.",MDB,ok,927,2022-12-01,2026-08-13,histories/MDB.csv.gz,,973fca8bf76f780db8cdca091012e601f69827d2f7df404141fd63a254167458,3d91ef604750776d2de61552f4cc513a1e29ebcce7d1c7540001148bb6e0abc6
0000065270,MEI,METHODE ELECTRONICS INC,MEI,ok,927,2022-12-01,2026-08-13,histories/MEI.csv.gz,,e0446483535c94ea15972d55cc66c1644e3f18d3b14581b09a8e3e4d181c5a47,3b87016636039ef8893fa8782cc3ac3f1f121cd19a3485b770367b36ce550596
0001326801,META,"META PLATFORMS, INC.",META,ok,927,2022-12-01,2026-08-13,histories/META.csv.gz,,f56c907ebd504c059f5e3fd4063678b949e737d0269cc664f736e9b624d3173c,d68ce35e88a1d5e29c518267cdebd604196acb6d5b51d25b74f9184781137621
0001595974,MGNI,"MAGNITE, INC.",MGNI,ok,926,2022-12-01,2026-08-13,histories/MGNI.csv.gz,,6810fbbbb58e737551b095abfe7b2df99a1f22876e1e232df0e817d84368fbc8,347a89cfae5582f3dfd78c3757558e67fc662a3c83d132138a167f20487d1f03
0001698990,MGY,MAGNOLIA OIL & GAS CORP,MGY,ok,926,2022-12-01,2026-08-13,histories/MGY.csv.gz,,5ca9a67efdc247e987598faec52d5e95ef71d7db6c37072dd08dd8032d938b58,faedf52fc8381ca1e9fea081ff7db5e7a11892fe59e765445ee3aaad97de00e5
0001809987,MIR,"MIRION TECHNOLOGIES, INC.",MIR,ok,926,2022-12-01,2026-08-13,histories/MIR.csv.gz,,a0789ba52f9cdc4c386c4cbc5f1bd2726472b587721d7b1d3c6125041b94a3f1,3b0d5057d2b0685d1f01387233e13e20ce3325c40970a385e61a2168aaa361b8
0000807863,MITK,MITEK SYSTEMS INC,MITK,ok,927,2022-12-01,2026-08-13,histories/MITK.csv.gz,,7031009725728bb6f29aef48d80903c9c76403e931af8138dcbcf72e9baafa46,fd4650eda212407c6077c24605c12f472f70c98cf1b168976dc79d7fb1489c42
0001049502,MKSI,MKS INSTRUMENTS INC,MKSI,ok,927,2022-12-01,2026-08-13,histories/MKSI.csv.gz,,c8f77da9e4983d1bca0d907ba8b8a00014a756bbcc7b3a6b10a29f7f20f2cb40,ca7842e4e0b667bfc4817cd3214f624686f9aa76c25b3e63c33463ed7a25cc41
0001805651,MKTW,"MARKETWISE, INC.",MKTW,ok,926,2022-12-01,2026-08-13,histories/MKTW.csv.gz,,c5cb77acb1aac07e16779af0fe1e03b0b9cb1d54005f811f4540b33ec37dc12c,28d1871842a9974d9aa39438561878c581fcfd942efd0a86fe056a1b1f1e4c11
0000724004,MLAB,MESA LABORATORIES INC /CO/,MLAB,ok,927,2022-12-01,2026-08-13,histories/MLAB.csv.gz,,b217c0a1057a2dbd03fb9d9b78850772de1e7588c8dcd55a433deb54459ffb3b,3a2bd65809e3f0eec5f8ea2049ace52ab54993ba8de9aa370c5c659764a984aa
0001176334,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,MMLP,ok,927,2022-12-01,2026-08-13,histories/MMLP.csv.gz,,3b6cce3e1e15553462872a4a9ff991e66d0923cca1d443843fafc53aeef3ca4a,e6c3890b72b922aa6f8b386d158ad6d44bd7b5798e3b3067b13a3c191b41bfb5
0001980088,MNR,MACH NATURAL RESOURCES LP,MNR,ok,701,2023-10-25,2026-08-13,histories/MNR.csv.gz,,60ff9ddc2e60d2b7e899de3766facedd28ff13acd8172b2cad1eeda4abb6d736,8ff3198884c5dec8b972f1ca287e47ada0673450fca8e63c3181c5ac6a4f3de7
0001510295,MPC,MARATHON PETROLEUM CORP,MPC,ok,927,2022-12-01,2026-08-13,histories/MPC.csv.gz,,84e7f9b51614f9c33b026e87d7395e48d00a07e961cb298cd26342acee7f6f8e,fb798bf49ddab10d4fb3b6d568e4dff04627c422568f474b59846853ebd09415
0001280452,MPWR,MONOLITHIC POWER SYSTEMS INC,MPWR,ok,927,2022-12-01,2026-08-13,histories/MPWR.csv.gz,,a45a3fe7063e69c8cb33c5a77fb35b4c94f484c5139c73376117775f61c51f44,0a15ea74ffe19fd062cfa948d7e3e46dbc98d869195017027496279f25907eae
0001522540,MQ,"MARQETA, INC.",MQ,ok,926,2022-12-01,2026-08-13,histories/MQ.csv.gz,,bc71cf560d76ba8ce6e2c5c4ce1f053d2fbcf6805b6566027e9faa9acf29544e,d026589db316725fbcd456fab34e1b225e7ff046c340f0417d9eb49c20d40ad9
0001049521,MRCY,MERCURY SYSTEMS INC,MRCY,ok,927,2022-12-01,2026-08-13,histories/MRCY.csv.gz,,cf30cfe7fd3be0e431c162969722587639c0a059188b5513b8a4a432ba819df2,4a5c045c9fac7f8f8c6bb67bc79261d60db3c388ae4383954d07ba83cfb1232e
0000789019,MSFT,MICROSOFT CORP,MSFT,ok,927,2022-12-01,2026-08-13,histories/MSFT.csv.gz,,bb17d02a084340841af4cd2505a7705a38c9f96da7e5265a2e04d837043d392a,e99c7f402384ac99ae75becdc7a7d4f1d619ccae5d8ff13d60cda1eba667c60f
0000068505,MSI,"MOTOROLA SOLUTIONS, INC.",MSI,ok,927,2022-12-01,2026-08-13,histories/MSI.csv.gz,,2cc0c8a77b1f00e214db23c56e020118267e19c531f11afd8648da81ef1db595,f7fdf541d2d693db8bdb98f8d64b0bd74593df21dd8df9dc15524b41283f069b
0000891103,MTCH,"MATCH GROUP, INC.",MTCH,ok,927,2022-12-01,2026-08-13,histories/MTCH.csv.gz,,248303040415c4609c70208b3b6f5d2b37c07a32974bd2bf40bcffdc8baaa857,0e3b7e5e51e46ceb16fa4081d5d2898c0f47017d57ef761b3ce4120871342490
0001037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,MTD,ok,927,2022-12-01,2026-08-13,histories/MTD.csv.gz,,8bced7665f60d04eff8eebf50edfee0900cff9d338fc07014fc162efe8736309,eb6b57952b30a4b94c107d394b1f1cda7fd208830adc67ac73fac106e7574a36
0001520006,MTDR,MATADOR RESOURCES CO,MTDR,ok,926,2022-12-01,2026-08-13,histories/MTDR.csv.gz,,078391b117b128965e24822d69294a9a51da30ec512424739bbf6d8d14b77efb,72165731bb3410e7752e850d43433083ddd8918a21db6aa246281e25e7169795
0001493594,MTSI,"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.",MTSI,ok,926,2022-12-01,2026-08-13,histories/MTSI.csv.gz,,28937b415d8a98afef617ec5e771e08eabfc2503077afe162fd141191ae9691d,e521ad67cabacd86e46b2dd065bb66a74fb38bd69824ce920254decc4eb12367
0000723125,MU,MICRON TECHNOLOGY INC,MU,ok,927,2022-12-01,2026-08-13,histories/MU.csv.gz,,b8fe22777f4c2a02628302246ee6107257a2da9a5ef5b838502545d123d7c18e,7c9a2bd00db1f637a6bd23e41de6a827ac872c0952ed00d86026958f40a7b616
0000717423,MUR,MURPHY OIL CORP,MUR,ok,927,2022-12-01,2026-08-13,histories/MUR.csv.gz,,07a8b912eb51a2d7347d607023b2b8c770cec09b991da0c2ee7b8e1b7e726cb3,029145576f60b47cbc443a20b82fad789661024d651616c35573500e8b284428
0000065770,MVIS,"MICROVISION, INC.",MVIS,ok,927,2022-12-01,2026-08-13,histories/MVIS.csv.gz,,506ba7c3ab896d31fb258ad9565f36e4a9f86a0f73142e6ad4f723e373f89fb6,45f13c1e91d65cd9fc692450ad986d8b2e08a4814ab1882af9d60ddf7e717716
0001325702,MX,MAGNACHIP SEMICONDUCTOR CORP,MX,ok,927,2022-12-01,2026-08-13,histories/MX.csv.gz,,b1e602608ba61c368a84a1fb14f7bc5edee1f537f90888745ceb30545f3ace55,37f41df839d38e779425b8e95e60aae5d75cd1d4ad4dfecdbfb30fdec3a24d52
0001288469,MXL,MAXLINEAR INC,MXL,ok,927,2022-12-01,2026-08-13,histories/MXL.csv.gz,,5d0931e73aec0d7a24f869ba4cee277793d07dea5884fa5f3f0bbb26950bda17,4a680c4ee92c9fbdee689f52eda58c372dbdc557f1b98c434e570cc8775c06e3
0001823878,MYPS,"PLAYSTUDIOS, INC.",MYPS,ok,926,2022-12-01,2026-08-13,histories/MYPS.csv.gz,,62cbf116e022d9b3a72198e0b0827c22329237547a5f2881773d4bf09acb4726,05840912b2262659eb99719927f713cf6ce6309ca41d9b0eaee62f1dacd5c1e7
0001834488,NABL,"N-ABLE, INC.",NABL,ok,927,2022-12-01,2026-08-13,histories/NABL.csv.gz,,f165a4d8626009de4da42ebc50df19f25b9fe2396ef2895577e809e7e94311d2,4dbcc867dd0481dec6489a43b26d312523637f8dc7402d4484fcdf7a1f23ad0d
0001974138,NATL,NCR ATLEOS CORP,NATL,ok,711,2023-10-11,2026-08-13,histories/NATL.csv.gz,,b7713e34bfcdbde8328f31a0106d0bb260a8aa1a2d1ae3a0854014432c68e80c,8ce0f2fa88e48386d1f0a6231c78d03ac94df6c4ccb7a215608b0f841d6e90e9
0001163739,NBR,NABORS INDUSTRIES LTD,NBR,ok,927,2022-12-01,2026-08-13,histories/NBR.csv.gz,,de1b374a1b5f035f70a3f0005792c0af3084e2e153e34eab81fd31dba5141e30,17e75891b8d5eceefc39650d90f734ee35366638b1113f5992cc1926b188c440
