,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,trust_score,phaseo_regret_ema,phasen_regret_ema,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2006-12-15,calm_trend,defense_production,defense_production,6,0.7807435604737163,0.06938106263477327,0.0693796699090329,0.08049570698247754,0.10407020122641952,-0.00010634230130864872,-0.00010610354832458261,0.0,0.0,0.603791348600509,0.278735632183908,0.125,0.8033059293227993,production
2006-12-22,calm_trend,defense_production,defense_production,7,0.779979407035798,0.07001331675148983,0.0700210048555134,0.07998627135719871,0.10502766323125831,3.6008323737244367e-06,2.2828716839711267e-06,0.0,0.0,0.6080250259746126,0.278735632183908,0.125,0.8024913916287636,production
2006-12-29,calm_trend,defense_production,defense_production,8,0.7810626688116336,0.06912717432442607,0.06910171098951812,0.08070844587442233,0.10366529815173114,-0.0001539924017968943,-0.00014962725866981747,0.0,0.0,0.606668335837089,0.3097701149425287,0.125,0.8028272730283084,production
2007-01-05,calm_trend,defense_production,defense_production,9,0.7789930112856565,0.07084217894839642,0.0708361355755095,0.07932867419043764,0.10625722504970771,0.00014333752723019781,0.00014437353401081468,0.0,0.0,0.6050891920251836,0.3304597701149425,0.125,0.803129380875511,production
2007-01-12,calm_trend,defense_production,defense_production,10,0.781227219760697,0.06900933884510643,0.0689452948870653,0.08081814650713132,0.10344996430961852,-0.0001808065907888068,-0.000169827626553184,0.0,0.0,0.6112237786605338,0.2683908045977011,0.125,0.801421166635927,production
2007-01-19,calm_trend,defense_production,defense_production,11,0.7826166454779974,0.06782726031237864,0.06781166389095916,0.08174443031866489,0.10172529404714847,-0.0003751433329784306,-0.0003724696607350926,0.0,0.0,0.5991035683202786,0.278735632183908,0.0119047619047619,0.6599996154991696,production
2007-01-26,calm_trend,defense_production,defense_production,12,0.7837262957132193,0.06684811118362424,0.06694139596101037,0.08248419714214617,0.10036545155282249,-0.0005243321209696528,-0.0005403237970929872,0.0,0.0,0.5996866346013702,0.3247126436781609,0.0,0.6560900772073031,production
2007-02-02,calm_trend,defense_production,defense_production,13,0.7843670350621269,0.06633834967762649,0.06638325855216175,0.0829113567080847,0.099552433390975,-0.0006200128196294136,-0.0006277114838354585,0.0,0.0,0.6025104044939213,0.3350574712643678,0.0,0.6564465405690405,production
2007-02-09,calm_trend,defense_production,defense_production,14,0.7849865695599306,0.06577747382349208,0.06591157690995693,0.0833243797066204,0.09880031382170297,-0.0007008725297216707,-0.000723861630258502,0.0,0.0,0.5996866346013701,0.3045977011494252,0.0,0.6560900772073031,production
2007-02-16,calm_trend,defense_production,ambiguous_abstain,1,0.7848489606572029,0.0659030821054083,0.06601531679925368,0.08323264043813522,0.09896685785195783,-0.00068308854869937,-0.0007023287819300076,0.0,0.0,0.6216894977168951,0.2658908045977011,0.25,0.8852525450031834,production
2007-02-23,calm_trend,defense_production,ambiguous_abstain,2,0.7843586994112006,0.06626429164898587,0.06647120933234647,0.08290579960746707,0.09960335515683941,-0.0006049355430263204,-0.0006404071458881384,0.0,0.0,0.6216894977168951,0.3279597701149425,0.25,0.8852525450031834,production
2007-03-02,calm_trend,ambiguous_abstain,ambiguous_abstain,3,0.5528848198370362,0.047477452764294166,0.04771451417397896,0.3519232132246907,0.07145324055612605,-0.0005485165982450498,-0.0006054113365694003,0.0,0.0,0.6196648631657982,0.2555459770114942,0.25,0.8863719159807784,production
2007-03-09,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.5529255070555174,0.047458746044551206,0.047665408862919936,0.35195033803701153,0.07139478188519555,-0.0005603018728992168,-0.0006099009493077113,0.0,0.0,0.6297896433694432,0.2640804597701149,0.35,0.9474520408563373,production
2007-03-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.5523196469944197,0.047948671546863775,0.048185250129103505,0.35154643132961305,0.07215958590253539,-0.000435539969015159,-0.0004923188287526949,0.0,0.0,0.6289112839152274,0.2847701149425287,0.35,0.9477685121098219,production
2007-03-23,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.5530705774486333,0.04736435511074993,0.047518015808194654,0.35204705163242217,0.07120019336356961,-0.0005956762060332835,-0.0006325547734200188,0.0,0.0,0.6308278867102397,0.3364942528735632,0.35,0.9470145107134742,production
2007-03-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,7,0.5526127557746058,0.04774068319707446,0.047904723845249284,0.3517418371830705,0.0717750654437865,-0.0005028662771401729,-0.0005422360327021309,0.0,0.0,0.6307000191664409,0.3364942528735632,0.35,0.9470720985207167,production
2007-04-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,8,0.5528033542893378,0.047600678299731074,0.047727064551372655,0.35186890285955846,0.0715274037012382,-0.000545504507670564,-0.0005758372080645434,0.0,0.0,0.6308278867102397,0.2640804597701149,0.35,0.9470145107134742,production
2007-04-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,9,0.552796244184817,0.04761434024491972,0.047725252780385405,0.3518641627898779,0.07153242290284527,-0.0005459393327075041,-0.0005725583412192678,0.0,0.0,0.6308278867102397,0.357183908045977,0.35,0.9470145107134742,production
2007-04-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,10,0.552658185675821,0.047752500818936165,0.04781718972136225,0.3517721237838806,0.07169344013083033,-0.0005238744668730606,-0.0005393998034553208,0.0,0.0,0.5994490701299997,0.3251134789065953,0.1420065737798703,0.8218390807310918,production
2007-04-27,neutral_mixed,ambiguous_abstain,ambiguous_abstain,11,0.5523711825027203,0.047987964322400066,0.048060064839732894,0.3515807883351468,0.07205404700093293,-0.00046558443846410645,-0.0004828885626239849,0.0,0.0,0.6023922534310211,0.322993880053724,0.1586605647667171,0.8367972836074985,production
2007-05-04,neutral_mixed,ambiguous_abstain,ambiguous_abstain,12,0.5518503102925839,0.048421597168396835,0.048494552343963375,0.35123354019505587,0.0727053509281618,-0.0003613074374487908,-0.0003788166795847608,0.0,0.0,0.6023191733178469,0.3230465808737792,0.1582464868948546,0.8364379937366089,production
2007-05-11,neutral_mixed,ambiguous_abstain,ambiguous_abstain,13,0.5522529506634483,0.04805332518338598,0.04819175704420032,0.3515019671089655,0.07221841963589332,-0.00043397830939192377,-0.00046720195598736505,0.0,0.0,0.6023191733178469,0.333391408459986,0.1582464868948546,0.8364379937366089,production
2007-05-18,neutral_mixed,ambiguous_abstain,ambiguous_abstain,14,0.5504780114446882,0.04956046547376461,0.04964284878508846,0.35031867429645874,0.07442308152197077,-8.571629157876998e-05,-0.00010548828629649441,0.0,0.0,0.600557316526473,0.3325283940954838,0.1650273140445153,0.8420592582683591,production
2007-05-25,neutral_mixed,ambiguous_abstain,ambiguous_abstain,15,0.5510260912000416,0.0491289972660963,0.0491608507338344,0.3506840608000277,0.07372534936688255,-0.0002013958238797438,-0.0002090406561368889,0.0,0.0,0.6018121009548807,0.2695689440543833,0.1720239781605514,0.8479681281766991,production
2007-06-01,neutral_mixed,ambiguous_abstain,ambiguous_abstain,16,0.5521998680136159,0.048138488463828226,0.048195064846812095,0.3514665786757438,0.0722643090787262,-0.00043318443676509797,-0.00044676276868122573,0.0,0.0,0.6060210647855208,0.26864833717627,0.179257317917156,0.8539103524782024,production
2007-06-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,17,0.552010369961765,0.04829213026146069,0.04835725313559774,0.35134024664117663,0.07250331826632808,-0.00039425924745654424,-0.00040988873724943513,0.0,0.0,0.6000971781823371,0.2789931647624769,0.179257317917156,0.8534914888497691,production
2007-06-15,neutral_mixed,ambiguous_abstain,ambiguous_abstain,18,0.5514049381547248,0.048781161293984104,0.04887727511480801,0.35093662543648313,0.07326785576180006,-0.0002694539724460793,-0.0002925212894438155,0.0,0.0,0.5901441958357054,0.2764642212619206,0.1,0.7797306916003272,production
2007-06-22,neutral_mixed,ambiguous_abstain,ambiguous_abstain,19,0.5509268133242413,0.049133859508795244,0.04932145161746931,0.35061787554949414,0.07388838137186693,-0.00016285161180736645,-0.00020787371788914276,0.0,0.0,0.5908688628609604,0.2648882467821113,0.1,0.780826406899171,production
2007-06-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,20,0.5512730934042673,0.048841514894672075,0.04903666276488245,0.3508487289361782,0.07345742021221849,-0.00023120093642821306,-0.00027803642527870196,0.0,0.0,0.5905038094402328,0.260998461472163,0.1052631453174324,0.7886100016259193,production
2007-07-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,21,0.5506856073077403,0.049353252863783566,0.04950406828998273,0.3504570715384935,0.07418069472187451,-0.00011902361040414599,-0.00015521931269194445,0.0,0.0,0.6014968824723049,0.2580764636295681,0.1320481255412188,0.8176082667169072,production
2007-07-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,22,0.5503725380074741,0.04963988882022921,0.049739214500647375,0.35024835867164933,0.07455915891076198,-6.258851984463067e-05,-8.64266831449898e-05,0.0,0.0,0.6021659941252354,0.2679908380460661,0.1359939462635509,0.8213553081106059,production
2007-07-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,23,0.5499532734308664,0.049985211536124015,0.05009266607909868,0.3499688489539109,0.07508527184716068,2.2239858983682877e-05,-3.549231330236418e-06,0.0,0.0,0.5919893697798027,0.278735632183908,0.1,0.7788476733977598,production
2007-07-27,neutral_mixed,ambiguous_abstain,ambiguous_abstain,24,0.5503348867660719,0.04953045538028786,0.049911400009592474,0.35022325784404784,0.0746766276997364,-2.1263997697807355e-05,-0.0001126907087309152,0.0,0.0,0.5844338553073116,0.2683908045977011,0.1,0.7754669727003817,production
2007-08-03,stressed_panic,ambiguous_abstain,defense_production,1,0.550733762514559,0.04915700332232848,0.049620059153406657,0.35048917500970594,0.0741985608145709,-9.11858031824032e-05,-0.0002023192026411653,0.0,0.0,0.5572961842591201,0.3559339080459769,0.825,0.7774893657357965,production
2007-08-10,stressed_panic,ambiguous_abstain,defense_production,2,0.5508572875077182,0.04906346072955056,0.04950772675758583,0.35057152500514543,0.07403945712236111,-0.00011814557817940137,-0.0002247694249078666,0.0,0.0,0.6069139260945119,0.3946408976064058,0.8071845281040082,0.9284746862003006,production
2007-08-17,stressed_panic,defense_production,defense_production,3,0.780559150653527,0.06922081032260978,0.06984727192151194,0.08037276710235132,0.10445767708281684,-2.6181956312239062e-05,-0.0001335753732668964,0.0,0.0,0.6105648856188972,0.2332146731048709,0.7654924567144654,0.9347925197379541,production
2007-08-24,stressed_panic,defense_production,defense_production,4,0.7818206387518586,0.06817749282975612,0.0687881092504796,0.08121375916790573,0.10287685566535765,-0.00020775269991778574,-0.0003124298006132384,0.0,0.0,0.6478990889521565,0.3673002665485648,0.6249136543850684,0.9849996286161646,production
2007-08-31,stressed_panic,defense_production,defense_production,5,0.7821038908634796,0.06795765505708283,0.06853586017045107,0.08140259390898645,0.1025146876989925,-0.0002509953993512447,-0.00035011627592865805,0.0,0.0,0.6229262350665787,0.484669540229885,0.825,0.9693715585178804,production
2007-09-07,stressed_panic,defense_production,defense_production,6,0.7809742652810399,0.06890896262632303,0.0694672619052773,0.08064951018735987,0.1039217432184388,-9.132653052389368e-05,-0.00018703497834462484,0.0,0.0,0.6179909077461732,0.484669540229885,0.825,0.9606665204957829,production
2007-09-14,stressed_panic,defense_production,defense_production,7,0.7805273623134728,0.06929235564251214,0.06982870716836659,0.08035157487564852,0.10447488498962265,-2.936448542287268e-05,-0.00012131046128363399,0.0,0.0,0.6245710929582802,0.4833225245846635,0.8160198956985236,0.9716668448322644,production
2007-09-21,stressed_panic,defense_production,defense_production,8,0.7798976200799631,0.06982776452658014,0.07034286867348141,0.07993174671997538,0.10525675093677148,5.8777486882525545e-05,-2.9526081157691812e-05,0.0,0.0,0.6172776208144026,0.2652145293719923,0.9788248318286076,0.9587647456857192,production
2007-09-28,recovery_fragile,defense_production,defense_production,9,0.7790957126340708,0.0705067304334346,0.07100041517644741,0.0793971417560472,0.10625378039316472,0.00017149974453384067,8.686807430307221e-05,0.0,0.0,0.5954836251358483,0.427993625158856,0.9299191868827944,0.9169453392271953,production
2007-10-05,recovery_fragile,defense_production,defense_production,10,0.7813441468844093,0.06864368927030469,0.06911606592234643,0.08089609792293956,0.10343791055749876,-0.00015153155616918498,-0.0002325104108049105,0.0,0.0,0.6004841313569405,0.4277604287771117,0.9283645443378332,0.9243802175142881,production
2007-10-12,stressed_panic,defense_production,defense_production,11,0.7816526810021067,0.06839508438495309,0.06885044727820236,0.08110178733473783,0.1030479894706789,-0.00019706618087959705,-0.00027512839115089946,0.0,0.0,0.6178809781626178,0.2607893629179777,0.9493237221351774,0.9582539112991987,production
2007-10-19,stressed_panic,defense_production,defense_production,12,0.7791241887611233,0.0705063193567008,0.07095336604142705,0.07941612584074886,0.10620652571977746,0.0001634341785303503,8.67976040058508e-05,0.0,0.0,0.6022156467886168,0.2683908045977011,1.0,0.93477500802025,production
2007-10-26,stressed_panic,defense_production,defense_production,13,0.7811773741626519,0.0688070237392533,0.06923068598966024,0.08078491610843459,0.1036341978592869,-0.00013188240177253,-0.00020451021612800547,0.0,0.0,0.6344159078014875,0.2421408045977011,0.825,0.981006086785434,production
2007-11-02,stressed_panic,defense_production,defense_production,14,0.7800303526948005,0.06976813538792825,0.07018127678740436,0.08002023512986696,0.10506534448136849,3.107602069788958e-05,-3.974821921230037e-05,0.0,0.0,0.6070543954111417,0.2651127751348714,0.978146470247802,0.9439503610979876,production
2007-11-09,stressed_panic,defense_production,defense_production,15,0.7799287574529152,0.06986323366612156,0.07025550391235302,0.07995250496861017,0.10518712074541381,4.380067068908874e-05,-2.34456572363058e-05,0.0,0.0,0.5731162257082515,0.2610674934158895,0.9511779254545892,0.861637353204143,production
2007-11-16,stressed_panic,defense_production,defense_production,16,0.7814681737393547,0.06858814215670338,0.06896490161103873,0.08097878249290316,0.10325897268939041,-0.00017744543810764793,-0.00024203277313656417,0.0,0.0,0.5933938504315328,0.2499263638939446,0.8769037286416235,0.9127201285301156,production
2007-11-23,stressed_panic,defense_production,defense_production,17,0.7788601827658307,0.07076400252795863,0.07113569286232359,0.07924012184388712,0.10651769412630291,0.00019469020496975747,0.00013097186193576242,0.0,0.0,0.597199948319111,0.2428714556073775,0.8298710067311756,0.9126423670569228,production
2007-11-30,stressed_panic,defense_production,defense_production,18,0.7812055460771163,0.06882031039726055,0.06917044614087889,0.08080369738474423,0.10358060133950917,-0.0001422092329921921,-0.00020223250332676248,0.0,0.0,0.6408994607974117,0.4122557471264367,0.825,0.9860323344446521,production
2007-12-07,stressed_panic,defense_production,defense_production,19,0.7816741710353856,0.06843614717557939,0.0687735677654446,0.08111611402359041,0.1029916413532343,-0.00021024552592378232,-0.00026808905561496267,0.0,0.0,0.6457999209870324,0.4639798850574712,0.825,0.992345844014706,production
2007-12-14,stressed_panic,defense_production,defense_production,20,0.7819269611218305,0.06822856737427595,0.0685598307560066,0.08128464074788698,0.10267411444314459,-0.000246886156113155,-0.0003036741644098394,0.0,0.0,0.6119783501188621,0.4122557471264367,0.825,0.9465944156356627,production
2007-12-21,stressed_panic,defense_production,defense_production,21,0.7809395426697977,0.06905726834738177,0.0693768272029555,0.0806263617798651,0.10390546137664639,-0.00010682962235048734,-0.00016161114044884064,0.0,0.0,0.6532331848457834,0.4531392106572033,0.7527288373315468,0.9959322112274972,production
