Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2008-03-07,improved_phase7_larger_sector_calm,0.24422426689103788,0.1557334233032653,0.6000423098056968,0.6000423098056968,0.0,0.6000000000000001,4.230980569674969e-05,0.0,0.0,stressed,stressed_panic
2008-03-14,improved_phase7_larger_sector_calm,0.2516810581230237,0.1482766320712795,0.6000423098056968,0.6000423098056968,0.0,0.6000000000000001,4.230980569674969e-05,0.0,0.0,stressed,stressed_panic
2008-03-21,improved_phase7_larger_sector_calm,0.24905961078240652,0.15089807941189665,0.6000423098056968,0.6000423098056968,0.0,0.6000000000000001,4.230980569674969e-05,0.0,0.0,stressed,stressed_panic
2008-03-28,improved_phase7_larger_sector_calm,0.20660159817416696,0.19337936241326953,0.6000190394125635,0.6000190394125635,0.0,0.6,1.903941256353736e-05,0.0,0.0,stressed,stressed_panic
2008-04-04,improved_phase7_larger_sector_calm,0.2076017950448856,0.19239820495511445,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-04-11,improved_phase7_larger_sector_calm,0.20852277918645604,0.19145818140098048,0.6000190394125635,0.6000190394125635,0.0,0.6,1.903941256353736e-05,0.0,0.0,stressed,stressed_panic
2008-04-18,improved_phase7_larger_sector_calm,0.20830343093451692,0.1916965690654831,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-04-25,improved_phase7_larger_sector_calm,0.17617267553438234,0.22381875672996407,0.6000085677356536,0.6000085677356536,0.0,0.6,8.567735653608466e-06,0.0,0.0,stressed,stressed_panic
2008-05-02,improved_phase7_larger_sector_calm,0.1758321351220066,0.22416786487799345,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-05-09,improved_phase7_larger_sector_calm,0.16808814950030576,0.2319118504996943,0.5999999999999999,0.5999999999999999,0.0,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2008-05-16,improved_phase7_larger_sector_calm,0.16913426538175586,0.2308657346182442,0.6,0.6,0.0,0.6,0.0,0.0,0.0,neutral,recovery_fragile
2008-05-23,improved_phase7_larger_sector_calm,0.1785112603871381,0.22148873961286192,0.6,0.6,0.0,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2008-05-30,improved_phase7_larger_sector_calm,0.4056097142964113,0.47439028570358865,0.12,0.12,0.0,0.12,0.0,0.0,0.0,neutral,neutral_mixed
2008-06-06,improved_phase7_larger_sector_calm,0.41279640233904646,0.46719511560265653,0.12000848205829717,0.12000848205829717,0.0,0.12,8.482058297176742e-06,0.0,0.0,neutral,neutral_mixed
2008-06-13,improved_phase7_larger_sector_calm,0.4029663945284457,0.4770251234132573,0.12000848205829706,0.12000848205829706,0.0,0.12,8.48205829706572e-06,0.0,0.0,neutral,neutral_mixed
2008-06-20,improved_phase7_larger_sector_calm,0.441115724807012,0.43887579313469094,0.12000848205829706,0.12000848205829706,0.0,0.12,8.48205829706572e-06,0.0,0.0,neutral,neutral_mixed
2008-06-27,improved_phase7_larger_sector_calm,0.3382853902692413,0.4660815791719857,0.195633030558773,0.195633030558773,0.0,0.1200000000000001,0.0756330305587729,0.0,0.0,neutral,neutral_mixed
2008-07-04,improved_phase7_larger_sector_calm,0.3650612170537071,0.43930575238751995,0.1956330305587729,0.1956330305587729,0.0,0.1200000000000001,0.0756330305587728,0.0,0.0,neutral,neutral_mixed
2008-07-11,improved_phase7_larger_sector_calm,0.3527272737922445,0.45163969564898254,0.195633030558773,0.195633030558773,0.0,0.1200000000000001,0.0756330305587729,0.0,0.0,neutral,stressed_panic
2008-07-18,improved_phase7_larger_sector_calm,0.3500822041552231,0.4542847652860039,0.195633030558773,0.195633030558773,0.0,0.1200000000000001,0.0756330305587729,0.0,0.0,stressed,stressed_panic
2008-07-25,improved_phase7_larger_sector_calm,0.4319062129804464,0.3680922255497307,0.20000156146982295,0.20000156146982295,0.0,0.20000000000000007,1.5614698228860746e-06,0.0,0.0,neutral,stressed_panic
2008-08-01,improved_phase7_larger_sector_calm,0.42402776873877246,0.3759706697914046,0.20000156146982295,0.20000156146982295,0.0,0.20000000000000007,1.5614698228860746e-06,0.0,0.0,neutral,stressed_panic
2008-08-08,improved_phase7_larger_sector_calm,0.4302730178042923,0.36972698219570777,0.20000000000000007,0.20000000000000007,0.0,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2008-08-15,improved_phase7_larger_sector_calm,0.4225765712121899,0.3774234287878102,0.19999999999999996,0.19999999999999996,0.0,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2008-08-22,improved_phase7_larger_sector_calm,0.42531185827280604,0.374686580257371,0.20000156146982295,0.20000156146982295,0.0,0.20000000000000007,1.5614698228860746e-06,0.0,0.0,neutral,neutral_mixed
2008-08-29,improved_phase7_larger_sector_calm,0.39584178496873834,0.48415744210369915,0.1200007729275625,0.1200007729275625,0.0,0.12,7.729275625090182e-07,0.0,0.0,neutral,neutral_mixed
2008-09-05,improved_phase7_larger_sector_calm,0.3954433073228409,0.4845559197495966,0.1200007729275625,0.1200007729275625,0.0,0.12,7.729275625090182e-07,0.0,0.0,neutral,stressed_panic
2008-09-12,improved_phase7_larger_sector_calm,0.3751283124086084,0.5048716875913914,0.12000000000000022,0.12000000000000022,0.0,0.12,2.220446049250313e-16,0.0,0.0,neutral,stressed_panic
2008-09-19,improved_phase7_larger_sector_calm,0.3951924318120177,0.4848067952604198,0.1200007729275625,0.1200007729275625,0.0,0.12,7.729275625090182e-07,0.0,0.0,stressed,stressed_panic
2008-09-26,improved_phase7_larger_sector_calm,0.2316604259250466,0.1683394159761339,0.6000001580988195,0.6000001580988195,0.0,0.5999999999999999,1.5809881959150118e-07,0.0,0.0,stressed,stressed_panic
2008-10-03,improved_phase7_larger_sector_calm,0.22938824362480836,0.17061159827637218,0.6000001580988195,0.6000001580988195,0.0,0.5999999999999999,1.5809881959150118e-07,0.0,0.0,stressed,stressed_panic
2008-10-10,improved_phase7_larger_sector_calm,0.23011363009814792,0.1698862118030326,0.6000001580988195,0.6000001580988195,0.0,0.5999999999999999,1.5809881959150118e-07,0.0,0.0,stressed,stressed_panic
2008-10-17,improved_phase7_larger_sector_calm,0.22858777271664088,0.17141206918453963,0.6000001580988195,0.6000001580988195,0.0,0.5999999999999999,1.5809881959150118e-07,0.0,0.0,stressed,stressed_panic
2008-10-24,improved_phase7_larger_sector_calm,0.22767372173887956,0.17232612016230098,0.6000001580988195,0.6000001580988195,0.0,0.5999999999999999,1.5809881959150118e-07,0.0,0.0,stressed,stressed_panic
2008-10-31,improved_phase7_larger_sector_calm,0.18954499688219398,0.20058743634955972,0.6098675667682463,0.6098675667682463,0.0,0.5999999999999999,0.009867566768246405,0.0,0.0,stressed,stressed_panic
2008-11-07,improved_phase7_larger_sector_calm,0.1920483284256222,0.1980841048061315,0.6098675667682463,0.6098675667682463,0.0,0.5999999999999999,0.009867566768246405,0.0,0.0,stressed,stressed_panic
2008-11-14,improved_phase7_larger_sector_calm,0.19343504368829365,0.19669738954346005,0.6098675667682463,0.6098675667682463,0.0,0.5999999999999999,0.009867566768246405,0.0,0.0,stressed,stressed_panic
2008-11-21,improved_phase7_larger_sector_calm,0.1971138122781229,0.1930186209536308,0.6098675667682463,0.6098675667682463,0.0,0.5999999999999999,0.009867566768246405,0.0,0.0,stressed,stressed_panic
2008-11-28,improved_phase7_larger_sector_calm,0.13550680264535842,0.20417659486898623,0.6603166024856554,0.6603166024856554,0.0,0.6000000000000001,0.06031660248565529,0.0,0.0,stressed,stressed_panic
2008-12-05,improved_phase7_larger_sector_calm,0.13693100420342252,0.20275239331092212,0.6603166024856554,0.6603166024856554,0.0,0.6000000000000001,0.06031660248565529,0.0,0.0,stressed,stressed_panic
2008-12-12,improved_phase7_larger_sector_calm,0.1367516247699201,0.20293177274442453,0.6603166024856554,0.6603166024856554,0.0,0.6000000000000001,0.06031660248565529,0.0,0.0,stressed,stressed_panic
2008-12-19,improved_phase7_larger_sector_calm,0.13709443432853158,0.20258896318581304,0.6603166024856553,0.6603166024856553,0.0,0.6000000000000001,0.06031660248565518,0.0,0.0,stressed,stressed_panic
2008-12-26,improved_phase7_larger_sector_calm,0.19513539469727503,0.180751722015899,0.6241128832868259,0.6241128832868259,0.0,0.5999999999999999,0.024112883286826037,0.0,0.0,stressed,stressed_panic
2009-01-02,improved_phase7_larger_sector_calm,0.1948326948896277,0.1810544218235463,0.6241128832868259,0.6241128832868259,0.0,0.5999999999999999,0.024112883286826037,0.0,0.0,stressed,stressed_panic
2009-01-09,improved_phase7_larger_sector_calm,0.1956094357635893,0.18027768094958474,0.6241128832868259,0.6241128832868259,0.0,0.5999999999999999,0.024112883286826037,0.0,0.0,stressed,stressed_panic
2009-01-16,improved_phase7_larger_sector_calm,0.19550041719399075,0.1803866995191833,0.6241128832868259,0.6241128832868259,0.0,0.5999999999999999,0.024112883286826037,0.0,0.0,stressed,stressed_panic
2009-01-23,improved_phase7_larger_sector_calm,0.19810434226521995,0.1777827744479541,0.6241128832868259,0.6241128832868259,0.0,0.5999999999999999,0.024112883286826037,0.0,0.0,stressed,stressed_panic
2009-01-30,improved_phase7_larger_sector_calm,0.19975197322744628,0.1754501309128171,0.6247978958597367,0.6247978958597367,0.0,0.6,0.024797895859736685,0.0,0.0,stressed,stressed_panic
2009-02-06,improved_phase7_larger_sector_calm,0.1979493014861171,0.17725280265414628,0.6247978958597367,0.6247978958597367,0.0,0.6,0.024797895859736685,0.0,0.0,stressed,stressed_panic
2009-02-13,improved_phase7_larger_sector_calm,0.20223180136172497,0.17297030277853842,0.6247978958597367,0.6247978958597367,0.0,0.6,0.024797895859736685,0.0,0.0,stressed,stressed_panic
2009-02-20,improved_phase7_larger_sector_calm,0.2002709030118943,0.1749312011283691,0.6247978958597367,0.6247978958597367,0.0,0.6,0.024797895859736685,0.0,0.0,stressed,stressed_panic
2009-02-27,improved_phase7_larger_sector_calm,0.19720726632990176,0.17708956623185348,0.6257031674382447,0.6257031674382447,0.0,0.6,0.025703167438244745,0.0,0.0,stressed,stressed_panic
2009-03-06,improved_phase7_larger_sector_calm,0.19641058325734928,0.17788624930440594,0.6257031674382447,0.6257031674382447,0.0,0.6,0.025703167438244745,0.0,0.0,stressed,stressed_panic
2009-03-13,improved_phase7_larger_sector_calm,0.19543721007203319,0.17885962248972206,0.6257031674382447,0.6257031674382447,0.0,0.6,0.025703167438244745,0.0,0.0,stressed,stressed_panic
2009-03-20,improved_phase7_larger_sector_calm,0.19571996403603378,0.17857686852572147,0.6257031674382447,0.6257031674382447,0.0,0.6,0.025703167438244745,0.0,0.0,stressed,stressed_panic
2009-03-27,improved_phase7_larger_sector_calm,0.13763838271517004,0.20853000763302845,0.6538316096518015,0.6538316096518015,0.0,0.6,0.05383160965180156,0.0,0.0,stressed,stressed_panic
2009-04-03,improved_phase7_larger_sector_calm,0.13704135636223141,0.20912703398596705,0.6538316096518015,0.6538316096518015,0.0,0.6,0.05383160965180156,0.0,0.0,stressed,stressed_panic
2009-04-10,improved_phase7_larger_sector_calm,0.14011540111203133,0.20605298923616713,0.6538316096518015,0.6538316096518015,0.0,0.6,0.05383160965180156,0.0,0.0,neutral,stressed_panic
2009-04-17,improved_phase7_larger_sector_calm,0.13874831394437148,0.20742007640382704,0.6538316096518015,0.6538316096518015,0.0,0.6,0.05383160965180156,0.0,0.0,neutral,stressed_panic
2009-04-24,improved_phase7_larger_sector_calm,0.29099712281279655,0.39808756978386006,0.3109153074033435,0.3109153074033435,0.0,0.19999999999999996,0.11091530740334354,0.0,0.0,neutral,stressed_panic
2009-05-01,improved_phase7_larger_sector_calm,0.2891518283389716,0.39993286425768493,0.3109153074033435,0.3109153074033435,0.0,0.19999999999999996,0.11091530740334354,0.0,0.0,neutral,stressed_panic
2009-05-08,improved_phase7_larger_sector_calm,0.2956225871039143,0.3934621054927423,0.3109153074033435,0.3109153074033435,0.0,0.19999999999999996,0.11091530740334354,0.0,0.0,neutral,neutral_mixed
2009-05-15,improved_phase7_larger_sector_calm,0.29807603490349416,0.3910086576931624,0.3109153074033435,0.3109153074033435,0.0,0.19999999999999996,0.11091530740334354,0.0,0.0,neutral,stressed_panic
2009-05-22,improved_phase7_larger_sector_calm,0.30144780019964407,0.3876368923970124,0.3109153074033435,0.3109153074033435,0.0,0.19999999999999996,0.11091530740334354,0.0,0.0,neutral,neutral_mixed
2009-05-29,improved_phase7_larger_sector_calm,0.36050421055821963,0.3548181971960239,0.2846775922457565,0.2846775922457565,0.0,0.1200000000000001,0.1646775922457564,0.0,0.0,neutral,neutral_mixed
2009-06-05,improved_phase7_larger_sector_calm,0.3794640921124235,0.3358583156418202,0.2846775922457563,0.2846775922457563,0.0,0.1200000000000001,0.16467759224575618,0.0,0.0,neutral,recovery_fragile
2009-06-12,improved_phase7_larger_sector_calm,0.3947660956245144,0.32055631212972935,0.2846775922457562,0.2846775922457562,0.0,0.1200000000000001,0.16467759224575607,0.0,0.0,neutral,recovery_fragile
2009-06-19,improved_phase7_larger_sector_calm,0.3719370734390472,0.34338533431519636,0.2846775922457565,0.2846775922457565,0.0,0.1200000000000001,0.1646775922457564,0.0,0.0,neutral,recovery_fragile
2009-06-26,improved_phase7_larger_sector_calm,0.4612278122698052,0.3596000850496974,0.17917210268049755,0.17917210268049755,0.028073148639426622,0.015907234755383803,0.16326486792511374,0.0,0.0,neutral,recovery_fragile
2009-07-03,improved_phase7_larger_sector_calm,0.46270095635186476,0.3581269408207317,0.1791721028274036,0.1791721028274036,0.028073148639426622,0.015907234755383803,0.1632648680720198,0.0,0.0,neutral,neutral_mixed
2009-07-10,improved_phase7_larger_sector_calm,0.4728665422973699,0.34796135502213266,0.17917210268049744,0.17917210268049744,0.028073148639426622,0.015907234755383803,0.16326486792511363,0.0,0.0,neutral,neutral_mixed
2009-07-17,improved_phase7_larger_sector_calm,0.4788368652013707,0.34199103211813187,0.17917210268049755,0.17917210268049755,0.028073148639426622,0.015907234755383803,0.16326486792511374,0.0,0.0,neutral,neutral_mixed
2009-07-24,improved_phase7_larger_sector_calm,0.47165464573728216,0.34917325158222046,0.17917210268049755,0.17917210268049755,0.028073148639426622,0.015907234755383803,0.16326486792511374,0.0,0.0,neutral,neutral_mixed
2009-07-31,improved_phase7_larger_sector_calm,0.6898726372228079,0.2942143968733256,0.015912965903866372,0.015912965903866372,0.023481716930061982,0.01591296590386615,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2009-08-07,improved_phase7_larger_sector_calm,0.6744759803815903,0.30961105371454334,0.015912965903866594,0.015912965903866594,0.023481716930061982,0.01591296590386615,4.440892098500626e-16,0.0,0.0,neutral,recovery_fragile
2009-08-14,improved_phase7_larger_sector_calm,0.6673690210765205,0.31671801301961305,0.015912965903866372,0.015912965903866372,0.023481716930061982,0.01591296590386615,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2009-08-21,improved_phase7_larger_sector_calm,0.684803516462984,0.2992835176331495,0.015912965903866372,0.015912965903866372,0.023481716930061982,0.01591296590386615,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2009-08-28,improved_phase7_larger_sector_calm,0.5680791386012061,0.28061698948060804,0.15130387191818595,0.15130387191818595,0.017897585593062364,0.0,0.15130387191818595,0.0,0.0,neutral,neutral_mixed
2009-09-04,improved_phase7_larger_sector_calm,0.5710987539883283,0.2775973740934857,0.15130387191818606,0.15130387191818606,0.01727769777841899,0.0,0.15130387191818606,0.0,0.0,calm,calm_trend
2009-09-11,improved_phase7_larger_sector_calm,0.5677522630049666,0.28094386507684743,0.15130387191818606,0.15130387191818606,0.01727769777841899,0.0,0.15130387191818606,0.0,0.0,calm,calm_trend
2009-09-18,improved_phase7_larger_sector_calm,0.5598740410491737,0.2888220870326403,0.15130387191818606,0.15130387191818606,0.01727769777841899,0.0,0.15130387191818606,0.0,0.0,neutral,neutral_mixed
2009-09-25,improved_phase7_larger_sector_calm,0.7403953999055839,0.2596046000944163,0.0,0.0,0.007934952501642493,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-02,improved_phase7_larger_sector_calm,0.742452525527493,0.25754747447250725,0.0,0.0,0.00845607401657043,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-09,improved_phase7_larger_sector_calm,0.735135108765325,0.26486489123467527,0.0,0.0,0.007934952501642493,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-16,improved_phase7_larger_sector_calm,0.7444595361392383,0.25554046386076196,0.0,0.0,0.014327519211657251,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-23,improved_phase7_larger_sector_calm,0.7444595361392381,0.2555404638607619,0.0,0.0,0.008740507814180901,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-30,improved_phase7_larger_sector_calm,0.9944039499725449,0.005596050027455269,0.0,0.0,0.007685475040334397,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-06,improved_phase7_larger_sector_calm,0.9839078757830451,0.016092124216955207,0.0,0.0,0.0062483265036896735,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-13,improved_phase7_larger_sector_calm,0.9874338882638442,0.012566111736156023,0.0,0.0,0.006329470632597553,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-20,improved_phase7_larger_sector_calm,0.994403949972545,0.005596050027455269,0.0,0.0,0.008229427182141466,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-27,improved_phase7_larger_sector_calm,0.9943878220052579,0.005612177994742258,0.0,0.0,0.006531913691570224,0.0,0.0,0.0,0.0,calm,calm_trend
2009-12-04,improved_phase7_larger_sector_calm,0.9943878220052579,0.005612177994742258,0.0,0.0,0.007611171340726204,0.0,0.0,0.0,0.0,calm,calm_trend
2009-12-11,improved_phase7_larger_sector_calm,0.994387822005258,0.005612177994742258,0.0,0.0,0.005612177994742258,0.0,0.0,0.0,0.0,calm,calm_trend
2009-12-18,improved_phase7_larger_sector_calm,0.9891326243010626,0.010867375698937597,0.0,0.0,0.0064687015969619715,0.0,0.0,0.0,0.0,calm,calm_trend
2009-12-25,improved_phase7_larger_sector_calm,0.8494134155154619,0.15058658448453832,0.0,0.0,0.00845197263424751,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-01,improved_phase7_larger_sector_calm,0.8387098394950036,0.1612901605049966,0.0,0.0,0.006494529159404124,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-08,improved_phase7_larger_sector_calm,0.8438498741725414,0.15615012582745877,0.0,0.0,0.009969298643151856,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-15,improved_phase7_larger_sector_calm,0.847057908712967,0.15294209128703307,0.0,0.0,0.006698943567739059,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-22,improved_phase7_larger_sector_calm,0.8480411727772559,0.1519588272227443,0.0,0.0,0.01192056429779793,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-29,improved_phase7_larger_sector_calm,0.7768900651275121,0.2231099348724881,0.0,0.0,0.06854705936300358,0.0,0.0,0.0,0.0,calm,calm_trend
2010-02-05,improved_phase7_larger_sector_calm,0.7768900651275121,0.2231099348724881,0.0,0.0,0.074216942620884,0.0,0.0,0.0,0.0,calm,calm_trend
2010-02-12,improved_phase7_larger_sector_calm,0.7768900651275121,0.2231099348724881,0.0,0.0,0.07248566633924444,0.0,0.0,0.0,0.0,calm,calm_trend
2010-02-19,improved_phase7_larger_sector_calm,0.7768900651275121,0.2231099348724881,0.0,0.0,0.07238958495205626,0.0,0.0,0.0,0.0,calm,calm_trend
2010-02-26,improved_phase7_larger_sector_calm,0.841189494173598,0.0058707214049887645,0.15293978442141332,0.15293978442141332,0.07550573973832447,0.0,0.15293978442141332,0.0,0.0,calm,calm_trend
2010-03-05,improved_phase7_larger_sector_calm,0.841189494173598,0.0058707214049887645,0.15293978442141332,0.15293978442141332,0.07657387007864355,0.0,0.15293978442141332,0.0,0.0,calm,calm_trend
2010-03-12,improved_phase7_larger_sector_calm,0.841189494173598,0.0058707214049887645,0.15293978442141332,0.15293978442141332,0.0795896343608832,0.0,0.15293978442141332,0.0,0.0,calm,calm_trend
2010-03-19,improved_phase7_larger_sector_calm,0.8339753228838634,0.013084892694723342,0.15293978442141343,0.15293978442141343,0.08071728102959429,0.0,0.15293978442141343,0.0,0.0,calm,calm_trend
2010-03-26,improved_phase7_larger_sector_calm,0.9884475055254688,0.011552494474531307,0.0,0.0,0.10098808731043138,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-02,improved_phase7_larger_sector_calm,0.9733882628218716,0.026611737178128463,0.0,0.0,0.09609176190746024,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-09,improved_phase7_larger_sector_calm,0.9731952619872968,0.026804738012703465,0.0,0.0,0.09650808785288145,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-16,improved_phase7_larger_sector_calm,0.9932418112250875,0.006758188774912734,0.0,0.0,0.10594741066276628,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-23,improved_phase7_larger_sector_calm,0.9893877472341868,0.010612252765813157,2.220446049250313e-16,2.220446049250313e-16,0.10419105696710679,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-04-30,improved_phase7_larger_sector_calm,0.7219379835689905,0.2780620164310096,0.0,0.0,0.08527569030123056,0.0,0.0,0.0,0.0,calm,calm_trend
2010-05-07,improved_phase7_larger_sector_calm,0.7246431120670344,0.2753568879329659,0.0,0.0,0.07727353432346178,0.0,0.0,0.0,0.0,calm,calm_trend
2010-05-14,improved_phase7_larger_sector_calm,0.7209553790707084,0.27904462092929155,0.0,0.0,0.07456260296133312,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-05-21,improved_phase7_larger_sector_calm,0.7246431120670342,0.2753568879329659,0.0,0.0,0.07809646577956647,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-05-28,improved_phase7_larger_sector_calm,0.5515226862239528,0.02699006173785784,0.42148725203818926,0.42148725203818926,0.10710562681782003,0.12,0.30148725203818927,0.0,0.0,neutral,neutral_mixed
2010-06-04,improved_phase7_larger_sector_calm,0.5461570142904181,0.03235573367139259,0.42148725203818926,0.42148725203818926,0.10191417070666538,0.12,0.30148725203818927,0.0,0.0,neutral,neutral_mixed
