,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,trust_score,abstention_score,phaseo_regret_fast,phasen_regret_fast,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2015-09-11,stressed_panic,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.4735210513603283,-0.00032160841640529135,-0.00031668108155127894,0.20807399053433676,0.2817638921039927,0.6604349602684125,0.5678160919540229,1.0,0.9853282129650924,production
2015-09-18,stressed_panic,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.4587388380405545,-4.508627882423054e-05,-4.177158486396743e-05,0.1478839204623407,0.19787088944800035,0.5577900887984555,0.6402298850574712,1.0,0.9384047127765414,production
2015-09-25,stressed_panic,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.5102916119024272,-0.00013889087529086376,-0.00013177223253807308,0.14437117628999652,0.14198745263734242,0.5828218452609895,0.3967385057471264,0.825,0.9767618771332368,production
2015-10-02,stressed_panic,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.5401790639030121,-3.077249791003076e-05,-2.9905991478167327e-05,0.07997646861931666,0.07629290743780609,0.6256102934521841,0.3967385057471264,0.825,0.9688111083549519,production
2015-10-09,stressed_panic,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.5170390107232947,4.437052355004853e-05,4.334140817159187e-05,0.057993113064499086,0.047159338418353215,0.6276390028604146,0.5415660919540229,0.825,0.9431208948671493,production
2015-10-16,neutral_mixed,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.4335166287907778,0.0002679843638775798,0.0002630319082630812,0.11341436583574857,0.17702823357807762,0.6063199100501091,0.4796323086832337,0.3828726737786955,0.9986449001974701,production
2015-10-23,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.4678111334610222,0.00019989718687255694,0.0001999138202649834,0.14968908514147036,0.14443027733144345,0.6033429719838814,0.3485632183908045,0.4342949079697255,0.9354979441621504,production
2015-10-30,neutral_mixed,defense_production,ambiguous_abstain,2,0.8,0.08,0.08,0.04,0.0,0.12,0.37481781244867274,-7.870320489608627e-05,-0.00010836296409296859,0.38079646075109524,0.3069556526106044,0.5491426595557257,0.3073840311986863,0.4269431769833499,0.8059895407154819,production
2015-11-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.20407460192671412,-0.00017335138891865466,-0.00022435803122855728,0.8572441484510955,0.8511117328921485,0.5733117815111037,0.3744054208366266,0.3325934941322326,0.8231751481301152,production
2015-11-13,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.17740156163541979,-0.00036622053750057476,-0.00030709602863796193,0.863898996754908,0.8964721997277951,0.5409747244611589,0.4756313896706508,0.286641776536272,0.9582707458237586,production
2015-11-20,stressed_panic,ambiguous_abstain,recovery_trust,1,0.62,0.13,0.13,0.12,0.0,0.195,0.16772282947381367,-0.0004572037066900086,-0.0005631638610941453,0.8726582387780407,0.8969486583118217,0.5755434629684079,0.7797546293534363,0.6964484868773149,0.9262446669714062,production
2015-11-27,neutral_mixed,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.18851871669798212,-0.0005335653361383317,-0.0006268739004204777,0.8087605391543542,0.7784880495439415,0.5536911267848048,0.5041774047631007,0.3367897956387716,0.807341071881116,production
2015-12-04,neutral_mixed,ambiguous_abstain,defense_production,2,0.62,0.13,0.13,0.12,0.0,0.195,0.20267648840065022,-0.0003570624871139656,-0.00044237216040889234,0.8752978872217132,0.8252948086267379,0.5970393910856938,0.3855172262068995,0.3057545634087924,0.8358738398569961,production
2015-12-11,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.17899337526721046,-0.00048184412019509557,-0.0005651066815238983,0.7821315834124547,0.7541272976588436,0.4788908766086757,0.5760057454841736,0.1953856654360795,0.9390726750481886,production
2015-12-18,stressed_panic,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.22425499801342627,-0.0006586071457507122,-0.000757922657136935,0.7947076042207806,0.801217896958204,0.5637862993274138,0.7567343625514839,0.887807627737863,0.9132065694304937,production
2015-12-25,stressed_panic,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.21481079596527297,-0.0007322975887445714,-0.0008104770782333803,0.821254181101765,0.7713172362645597,0.5887274948522652,0.7469237407750776,0.8224034825618214,0.8925187329493299,production
2016-01-01,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.23664159104806318,-0.0008209012833851593,-0.0008912133854806038,0.6950098690636808,0.7827228217479982,0.5575273973392291,0.4724989022692857,0.4872212687052011,0.9588466280238215,production
2016-01-08,stressed_panic,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.32711839508088825,-0.00026250065401930923,-0.0003471736299856561,0.6194447705988526,0.6281216047843021,0.5117595463752469,0.4135716960529065,0.9372212687052012,0.7604136988108547,production
2016-01-15,stressed_panic,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.31530893908104907,-0.0003899224528018945,-0.00046534375202500824,0.6320543751542494,0.7422874459614553,0.5467895100204345,0.4229885057471264,1.0,0.8732359395852597,production
2016-01-22,stressed_panic,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.3050188336270139,-0.00038449491336149704,-0.00045554892043415593,0.6437053897551515,0.7472625931125294,0.5312468524123489,0.4229885057471264,1.0,0.8205464213893973,production
2016-01-29,stressed_panic,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.43139039074279817,9.253234604179744e-07,-6.714830841976014e-05,0.3557741364684411,0.309863368600404,0.5466511315728461,0.4402298850574712,1.0,0.8102428743428307,production
2016-02-05,stressed_panic,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.43507431449015477,0.0006981448251501067,0.0006397276225684095,0.31387060004225276,0.27284037064100897,0.5269344676163077,0.4402298850574712,1.0,0.7543538021270128,production
2016-02-12,stressed_panic,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.4223659063502069,0.0013492955084007268,0.0012928225121598557,0.3021841431768607,0.2912179377386969,0.5159748595806732,0.5126436781609195,1.0,0.7554563032765405,production
2016-02-19,stressed_panic,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.3921084414380299,0.0011570748423453208,0.0011069554138930856,0.3722578782686539,0.3484919027072386,0.5101860528751733,0.5126436781609195,1.0,0.6922096624371264,production
2016-02-26,stressed_panic,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.39930603881057825,0.0010463946259761893,0.0010024203237523567,0.33942792441504505,0.3136772401778006,0.5038164676035307,0.5126436781609195,1.0,0.671460360072246,production
2016-03-04,stressed_panic,defense_production,defense_production,11,0.8,0.08,0.08,0.04,0.0,0.12,0.3283067722418994,0.001049211933479043,0.0010123511536719676,0.5392002636020505,0.511847040883286,0.510021486582902,0.5678160919540229,1.0,0.7050370014973344,production
2016-03-11,stressed_panic,defense_production,defense_production,12,0.8,0.08,0.08,0.04,0.0,0.12,0.4452234142398439,0.000904328712616837,0.0008676884395958878,0.3104470423373683,0.3658757900837539,0.6206105688660299,0.5126436781609195,1.0,0.9580477829889372,production
2016-03-18,stressed_panic,defense_production,defense_production,13,0.8,0.08,0.08,0.04,0.0,0.12,0.43451156564130156,0.0010403191077513457,0.0010066040137299945,0.29683468917588085,0.31841300483547885,0.5587075835609266,0.5058758624692138,0.954881228721962,0.8810364143626976,production
2016-03-25,neutral_mixed,defense_production,defense_production,14,0.8,0.08,0.08,0.04,0.0,0.12,0.47632157882256254,0.0006362216713118548,0.0006074948988200981,0.07238598545161407,0.07790078262136234,0.5034627731164196,0.3096688980708021,0.502569311934171,0.8477228396193232,production
2016-04-01,recovery_fragile,defense_production,defense_production,15,0.8,0.08,0.08,0.04,0.0,0.12,0.47712180616326705,0.0007281712867057153,0.0007074916726361755,0.09140524137849972,0.12869563584817412,0.5675577872458322,0.3394037356321838,0.5415224558750324,0.8832235938463425,production
2016-04-08,neutral_mixed,defense_production,defense_production,16,0.8,0.08,0.08,0.04,0.0,0.12,0.4599386747724171,0.00040583198169557997,0.0003884381866580027,0.11689480693515607,0.12505625795791533,0.5415981839610711,0.381983486684835,0.5002662982395645,0.8955952091281577,production
2016-04-15,neutral_mixed,defense_production,defense_production,17,0.8,0.08,0.08,0.04,0.0,0.12,0.401856517124337,0.0003018628453209685,0.0002781024170443547,0.23980436886301928,0.1925709123504682,0.5319897928224977,0.49372434318555,0.5257959455097415,0.8942362373601629,production
2016-04-22,neutral_mixed,defense_production,defense_production,18,0.8,0.08,0.08,0.04,0.0,0.12,0.503745622514705,-4.068936894079203e-05,-7.88817467473338e-05,0.08418800339363511,0.06884946773835934,0.5860067931007727,0.3382183908045976,0.524955680569058,0.9846002658474837,production
2016-04-29,recovery_fragile,defense_production,defense_production,19,0.8,0.08,0.08,0.04,0.0,0.12,0.4859487978093072,-0.00025902839802726193,-0.0002851811613009509,0.11102848512434775,0.11370344809264264,0.5638971664500616,0.3735940065681445,0.577688766469846,0.9524831252485663,production
2016-05-06,neutral_mixed,defense_production,defense_production,20,0.8,0.08,0.08,0.04,0.0,0.12,0.4008449482304838,-0.00047986931068537473,-0.00047727704289200133,0.30611140987107877,0.28298080002192505,0.5977640838073065,0.4961566091954022,0.5241173378984174,0.9585139716792955,production
2016-05-13,neutral_mixed,defense_production,defense_production,21,0.8,0.08,0.08,0.04,0.0,0.12,0.30170740682660013,-0.00021269355521388433,-0.00019757816582892596,0.5907634418967327,0.45232424075457206,0.565443379417147,0.4928030389174218,0.5241173378984174,0.9592666183357984,production
2016-05-20,neutral_mixed,defense_production,defense_production,22,0.8,0.08,0.08,0.04,0.0,0.12,0.21524400994135545,0.00019304663389978905,0.00017683534590560613,0.6007338788167307,0.5167097591657044,0.5101837809703096,0.6811557860201465,0.2879206204858212,0.8434983452305236,production
2016-05-27,recovery_confirmed,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.4713220971343377,0.0004518406981419717,0.00042910214027537037,0.14999477132104205,0.12172256646599926,0.5987210100912586,0.4878323070607553,0.6347356094020837,0.9945952684358103,production
2016-06-03,recovery_confirmed,defense_production,recovery_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.459160203781919,4.932872139997609e-05,4.2323622790838175e-05,0.02051855127610621,0.0266341436353965,0.6469602149275774,0.6195402298850574,0.3715879791573719,0.9603770164566859,production
2016-06-10,recovery_confirmed,recovery_trust,recovery_trust,3,0.18,0.54,0.28,0.0,0.0,0.55,0.4145869548862944,-5.004207085015624e-05,-5.9875810999118656e-05,0.24003645382082092,0.23284367569819905,0.5986926352873694,0.5057471264367815,0.4869204216050937,0.9458180789404614,phasen
2016-06-17,recovery_confirmed,recovery_trust,recovery_trust,4,0.18,0.54,0.28,0.0,0.0,0.55,0.3590312544132974,-0.00021885152577892736,-0.00022669001641391928,0.1925122347638782,0.24960334066359835,0.5587370209039886,0.6056894499178982,0.2380952380952381,0.88358062161333,phasen
2016-06-24,neutral_mixed,recovery_trust,defense_production,1,0.18,0.54,0.28,0.0,0.0,0.55,0.30411732576188766,-0.0003501730922458382,-0.0003612662975993647,0.35333542942579166,0.39852519465986475,0.5189887736381106,0.4612945973905821,0.1433531637664065,0.6207232257932004,phasen
2016-07-01,neutral_mixed,recovery_trust,defense_production,2,0.18,0.54,0.28,0.0,0.0,0.55,0.10543712963868179,-0.00044234028797093247,-0.0004642553433252303,0.6902908834619004,0.8958414231186713,0.4290943003670986,0.5129310673501062,0.125,0.5537250969436489,phasen
2016-07-08,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.16428325109885847,-0.0005800645699608992,-0.0006260254394698267,0.7909835989388602,0.9161743685121422,0.5216958352318422,0.435919540229885,0.375,0.8216249096911604,production
2016-07-15,calm_trend,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.40863178482741236,-0.0002804276109343342,-0.000330022291749827,0.28106383195701273,0.24721016991177971,0.6388535652118941,0.4298850574712642,0.3199175574610479,0.958624926509047,production
2016-07-22,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.2255097159438617,-0.0001745685010678352,-0.00021127574977450916,0.5261645410303147,0.3776215476001961,0.5469508359380627,0.839080459770115,0.125,0.9302827308510477,production
2016-07-29,calm_trend,defense_production,calm_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.31265952467601055,-0.000851153703935683,-0.0010340847762075603,0.42864627929075183,0.3142849657130398,0.5076584119964551,0.4747126436781608,0.125,0.8620127408569505,production
2016-08-05,calm_trend,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.3283850951202657,-0.00033076981366069044,-0.0005876041460531555,0.4953623521694478,0.38966698620538165,0.5959482216795794,0.4229885057471264,0.125,0.9362297206556058,production
2016-08-12,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.16934780454341983,-0.00029171702874326307,-0.0005188435379779181,0.909893926883591,0.7950585431885868,0.530557588520938,0.4643678160919539,0.125,0.9221867028718415,production
2016-08-19,calm_trend,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.23210369595078656,1.0162711624571485e-05,-0.000204458031865939,0.7745679887959449,0.6261330241607116,0.6070959794282499,0.4712643678160919,0.125,0.9499539355249204,production
2016-08-26,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.13442099794842305,-3.581107435311409e-05,-0.0002039908302796854,0.9168603514870409,0.8286430764317295,0.5175341769228727,0.6057471264367815,0.125,0.900331041917233,production
2016-09-02,calm_trend,defense_production,calm_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.14477959999607934,-0.0001341803861447347,-0.000285636209711598,0.8316832555591954,0.7295780132025337,0.4911546841100036,0.657471264367816,0.125,0.8876498868668325,production
2016-09-09,calm_trend,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.19103438115796045,-9.589160148619629e-06,-0.00020163020016854478,0.767791698105722,0.5715480025125669,0.5826600051027724,0.6402298850574712,0.125,0.901090866334834,production
2016-09-16,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.21405996510769734,0.0003991200505393383,0.00030674423345898567,0.7506921514449564,0.6947410421111513,0.4972587835920322,0.3735632183908045,0.0,0.7461883963725919,production
2016-09-23,calm_trend,defense_production,calm_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.21052188202174443,-0.00018540153957744926,-0.0002274666833299517,0.7807246195622383,0.6728137067897172,0.5040353764305379,0.3563218390804598,0.0,0.7597137832021966,production
2016-09-30,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.2836784847867139,0.00017623561342895982,0.00012021755866250697,0.5299940845462194,0.47667724498189495,0.5303656403445651,0.4528735632183908,0.0,0.8059356298813628,phaseo
2016-10-07,calm_trend,calm_trust,calm_trust,4,0.18,0.28,0.54,0.0,0.0,0.68,0.3524296581732319,0.0008871747524096755,0.0007819902553525769,0.36368203648463676,0.3186461630596938,0.544556082399229,0.4045977011494253,0.0,0.8270396206056634,phaseo
2016-10-14,calm_trend,calm_trust,calm_trust,5,0.18,0.28,0.54,0.0,0.0,0.68,0.3426641270807882,0.0008601795861391563,0.0007712016980371771,0.4034525084683948,0.37884919309642434,0.5274769481221511,0.3735632183908045,0.0,0.8372309150916312,phaseo
2016-10-21,calm_trend,calm_trust,calm_trust,6,0.18,0.28,0.54,0.0,0.0,0.68,0.33376758887165275,0.0005683611199582264,0.0004648175714493498,0.4472336066856147,0.439325916261188,0.5209240853432193,0.3390804597701149,0.0,0.8382458593237696,phaseo
2016-10-28,calm_trend,calm_trust,calm_trust,7,0.18,0.28,0.54,0.0,0.0,0.68,0.2998166820763804,0.0009296163939251176,0.0008569691725318065,0.4527309232929385,0.44434572463837885,0.5387829182684325,0.5367816091954022,0.0,0.8620875080371331,phaseo
2016-11-04,neutral_mixed,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.3141749768725707,0.0004954645223729502,0.0003571539249467912,0.44340241301370775,0.4092183382460329,0.5631000954498314,0.5428160919540229,0.3144817378162673,0.9335859212125488,phaseo
2016-11-11,neutral_mixed,calm_trust,ambiguous_abstain,1,0.18,0.28,0.54,0.0,0.0,0.68,0.4035876465219974,0.0009152829404256489,0.0008133886987201802,0.24994296260521018,0.2469126335916015,0.5629890585726964,0.378704844006568,0.35,0.8778106987146976,phaseo
2016-11-18,neutral_mixed,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.3648539220325108,0.0008197553759729889,0.0007154400177512855,0.29383894315833914,0.2629532723084372,0.5359637398885235,0.4462643678160919,0.35,0.8250397893176398,phaseo
2016-11-25,neutral_mixed,calm_trust,defense_production,2,0.18,0.28,0.54,0.0,0.0,0.68,0.41115003511076853,0.0007332675767861781,0.0006374394311623821,0.08561534782247425,0.09226285298380199,0.5162289947391467,0.4945402298850573,0.35,0.7705508805634302,phaseo
2016-12-02,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.40784945830602515,0.0005135608085539528,0.0004218496349569429,0.06437567118335996,0.0647858594106714,0.4914092263601474,0.5278735632183909,0.35,0.7696882917450876,production
2016-12-09,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.43302308683000845,0.0006972293507557646,0.0006305488693548759,0.11657486223927052,0.09175490942966702,0.5202154905999912,0.3589080459770115,0.35,0.795363711915801,production
2016-12-16,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.3532506162877733,0.0009214965617341095,0.0008524059534348761,0.2152342484496215,0.13927511327297373,0.5020401587755539,0.6195402298850574,0.0,0.8697226229748513,production
2016-12-23,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.34852612138811073,0.0008542110109940805,0.0008097288913072383,0.302020677012376,0.17765420190272913,0.5474874377254638,0.5678160919540229,0.1,0.9010624334935834,production
2016-12-30,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.21946023566203327,0.00047480272275878725,0.000322078121782493,0.507323643313828,0.276498039698323,0.5091861496913161,0.7735632183908044,0.0,0.7625169053380493,production
2017-01-06,calm_trend,defense_production,calm_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.30483850004124396,0.0005518128304356211,0.0005017568695979533,0.4510805147102875,0.2276555084839969,0.5187755771983451,0.4229885057471263,0.0,0.7271895603092671,production
2017-01-13,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.17602957124894428,0.00031849657451954786,0.0002685000773864949,0.608377915453386,0.3033249276267017,0.514679761691681,0.82183908045977,0.0,0.7376550633445385,phaseo
2017-01-20,calm_trend,calm_trust,calm_trust,4,0.18,0.28,0.54,0.0,0.0,0.68,0.3959420119888822,0.00030440537105000707,0.00023752288603148705,0.21035176492975274,0.15959137258487413,0.5317452042640176,0.3977011494252873,0.0,0.7783182129119883,phaseo
2017-01-27,calm_trend,calm_trust,calm_trust,5,0.18,0.28,0.54,0.0,0.0,0.68,0.31888869673207315,0.0004185678144454107,0.00045668643662303676,0.28333119447007843,0.2091872325124821,0.5540130756009729,0.7011494252873562,0.0,0.7862307504273002,phaseo
2017-02-03,calm_trend,calm_trust,calm_trust,6,0.18,0.28,0.54,0.0,0.0,0.68,0.34265020179833794,0.00028803769256815473,0.0002911439310666642,0.269319259084482,0.24119971280885394,0.5068377602401587,0.5367816091954022,0.0,0.7645721470693536,phaseo
2017-02-10,calm_trend,calm_trust,calm_trust,7,0.18,0.28,0.54,0.0,0.0,0.68,0.24666636731087144,0.00023735102214672636,0.00027140001322344684,0.5740535938523034,0.4641571342337627,0.516766109238886,0.5229885057471264,0.0,0.7451513239150066,phaseo
2017-02-17,calm_trend,calm_trust,calm_trust,8,0.18,0.28,0.54,0.0,0.0,0.68,0.31856205696880513,0.0006037686106864767,0.000743301877934403,0.37375217311417086,0.26705069725483266,0.4899127419546003,0.4643678160919539,0.0300901147878256,0.7602880879402065,phaseo
2017-02-24,calm_trend,calm_trust,calm_trust,9,0.18,0.28,0.54,0.0,0.0,0.68,0.3335644908100027,0.0006850359492485958,0.0008247707618042315,0.37557477335826134,0.2348024562300998,0.526945150612075,0.4229885057471263,0.0290543898375936,0.7510669641833873,phaseo
2017-03-03,calm_trend,calm_trust,calm_trust,10,0.18,0.28,0.54,0.0,0.0,0.68,0.2631483175462049,0.0008955023243195754,0.00109716968592229,0.5531138124271903,0.3444876213829801,0.5092356773998818,0.4712643678160919,0.0280187718899094,0.7585204276995542,phaseo
2017-03-10,neutral_mixed,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.2683926650983298,0.0012928579135483471,0.0015745231516663288,0.30550039349360575,0.19641200523900007,0.4643380526736305,0.797583399774095,0.1280187718899094,0.7443297328866593,phaseo
2017-03-17,neutral_mixed,calm_trust,defense_production,2,0.18,0.28,0.54,0.0,0.0,0.68,0.2671174554680966,0.0008359399548524181,0.0010789823015349234,0.5213228234272437,0.36213872742221104,0.5386108166894519,0.5485987242824586,0.2509936031337196,0.7793862925146667,phaseo
2017-03-24,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.34636565774665207,0.0008029041045378993,0.0009990457407513924,0.27003557338558615,0.30269678284524115,0.5282337602284143,0.4821289631706138,0.2494464880601196,0.7547085080785735,production
2017-03-31,calm_trend,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.3579758559433619,0.0006507004299095785,0.0008458300132186523,0.3401835124885135,0.24633142236673886,0.6311829439698046,0.4712643678160919,0.1479051980619757,0.7367992766475504,production
2017-04-07,calm_trend,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.3897198513165282,0.0005186647508731271,0.0007064096856643383,0.19091117380597708,0.14860879064482835,0.6091387347020918,0.5229885057471264,0.1479051980619757,0.7196890182506105,production
2017-04-14,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.40433573201920103,0.0002808595878838912,0.00043538761484295614,0.17143313486346232,0.11118046866497489,0.5522709609314337,0.4057471264367815,0.1479051980619757,0.7028774040317699,production
2017-04-21,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.32627866705284264,0.0007392393836891338,0.0009702558956154715,0.25264391711058765,0.23584031132603273,0.5140039988019275,0.6400087273019167,0.1017376680793567,0.7308075098483986,production
2017-04-28,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.2839464293036077,0.0007152042955352535,0.0010007878617118219,0.5062852716465142,0.5776600165010667,0.554133426388906,0.3563218390804598,0.0031295945044218,0.7190086029094149,production
2017-05-05,calm_trend,defense_production,calm_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.2916729367821428,0.0005778839306224561,0.0009018699372460326,0.38419339056877705,0.47196772292629224,0.5189210769410966,0.4459770114942528,0.0031080918333912,0.7074196817483852,production
2017-05-12,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.3477027559340704,0.0006223542290606959,0.0009489467278029086,0.3077031348214737,0.3795405232585316,0.5785910801855083,0.3977011494252873,0.0031080918333912,0.7382120962956007,phaseo
2017-05-19,calm_trend,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.22003955774301154,0.000380161612039797,0.0006308426387546677,0.7582237229872804,0.7258161704799754,0.5805882939582243,0.4229885057471263,0.0,0.7370378406058594,phaseo
2017-05-26,calm_trend,calm_trust,defense_production,2,0.18,0.28,0.54,0.0,0.0,0.68,0.25323165621705923,0.0006683019472700512,0.0009920025971259,0.6096386224370289,0.6472886989001356,0.5962043859780158,0.4712643678160919,0.0,0.767800382294796,phaseo
2017-06-02,calm_trend,calm_trust,calm_trust,1,0.18,0.28,0.54,0.0,0.0,0.68,0.2068705887909772,0.0005788748163916386,0.0009346201836690948,0.652962110778009,0.6851051814182852,0.5481396477536208,0.5850574712643677,0.0,0.7580944593284396,phaseo
2017-06-09,calm_trend,calm_trust,calm_trust,2,0.18,0.28,0.54,0.0,0.0,0.68,0.18329305044484182,0.000324592236428666,0.0006037302501912747,0.817193303435104,0.8324397166862387,0.5471502854150813,0.4643678160919539,0.0,0.7683178725525073,phaseo
2017-06-16,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.185859935971221,0.00010745587401274722,0.0003759854013935881,0.8659779895452752,0.8809406082024069,0.5699405187126979,0.4045977011494253,0.0,0.7835971010666916,phaseo
2017-06-23,calm_trend,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.1695630224871172,0.0003362652244393008,0.0005763728426974352,0.8783311524790178,0.8755494931518315,0.6011381930459649,0.5126436781609195,0.0,0.751048465294567,phaseo
2017-06-30,calm_trend,calm_trust,defense_production,2,0.18,0.28,0.54,0.0,0.0,0.68,0.2326947896508747,-1.1118443667460354e-05,0.0002130507187359871,0.7395710352117474,0.7612377619197714,0.6172545497998876,0.4045977011494253,0.0,0.7545456812252709,phaseo
2017-07-07,calm_trend,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.27892390587456806,2.5586515412803117e-05,0.00025494787159412505,0.512024822625732,0.5901463481410197,0.5805243117456664,0.3977011494252873,0.0,0.7302965357558093,production
2017-07-14,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.23448117507238558,-0.00035294540751071275,-0.00015025241209851465,0.7101434531905707,0.7053007246281984,0.5619875734974965,0.3977011494252873,0.0,0.7177163951443251,production
2017-07-21,calm_trend,defense_production,calm_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.2335297585739865,-0.0002251262433392712,-3.6639236167161666e-05,0.549314509666593,0.6464622000554019,0.5167931489332049,0.4459770114942528,0.0,0.6976928148827414,production
2017-07-28,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.252142085222419,-0.0003044106498547963,-0.00015403181676950422,0.3721625386003168,0.5716757077638386,0.5195299281570369,0.4563218390804597,0.0,0.6536040021603106,phaseo
2017-08-04,calm_trend,calm_trust,calm_trust,4,0.18,0.28,0.54,0.0,0.0,0.68,0.25695067742491834,-0.0004546464721803743,-0.0003504066451752866,0.45543978880000313,0.6319371552976565,0.5151471897908817,0.3459770114942527,0.0,0.693331122672927,phaseo
2017-08-11,calm_trend,calm_trust,calm_trust,5,0.18,0.28,0.54,0.0,0.0,0.68,0.2536901480548156,-0.00010243452786760076,-1.8945751120771337e-05,0.4816631237296247,0.5843880486274252,0.5110759408496719,0.4229885057471263,0.0,0.664915342934544,phaseo
2017-08-18,neutral_mixed,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.2186167287502476,-0.00017688653771562586,-0.00012206245420509947,0.4200928800806174,0.5963549920127337,0.4365381892542967,0.4402298850574712,0.1,0.5534819557460553,phaseo
