date,factor,ggg1_weighted_factor_exposure,market_state,factor_return,ggg1_return
2011-09-09,pca_exp_f1,0.00012324733449588492,stressed_panic,-0.02083660355026273,0.0024290220036795
2011-09-16,pca_exp_f1,9.071756131806856e-05,neutral_mixed,0.0382138395244906,-0.0211381645705228
2011-09-23,pca_exp_f1,0.00011591895011493422,stressed_panic,-0.07378577097463807,-0.0049709158728798
2011-09-30,pca_exp_f1,-0.004667891098830277,stressed_panic,-0.007777113744664468,-0.0005313034182558
2011-10-07,pca_exp_f1,-0.004684839787539905,stressed_panic,0.02109299630979469,0.0062257495002882
2011-10-14,pca_exp_f1,-0.004737537953346353,stressed_panic,0.05483801403414573,-0.0013255543774201
2011-10-21,pca_exp_f1,-0.0047545439175704874,stressed_panic,0.005491754876005842,0.0103979705737507
2011-10-28,pca_exp_f1,-0.006310957294788141,stressed_panic,0.04407906002493757,0.0060970236449253
2011-11-04,pca_exp_f1,-0.00634987338031164,stressed_panic,-0.026290875001933563,-0.0019428127866654
2011-11-11,pca_exp_f1,-0.006441361368158668,stressed_panic,0.004413656520633316,-0.0034729593031103
2011-11-18,pca_exp_f1,-0.006228498915678747,neutral_mixed,-0.03678684806240134,-0.0058018797475794
2011-11-25,pca_exp_f1,0.0009779653661974288,stressed_panic,-0.045988958803027585,0.0174412548887052
2011-12-02,pca_exp_f1,0.0010879716926071805,neutral_mixed,0.06613513924611619,-0.0073343599418502
2011-12-09,pca_exp_f1,0.000987035139840479,neutral_mixed,0.004541209632654058,-0.0050718649842663
2011-12-16,pca_exp_f1,0.0008679966809214748,neutral_mixed,-0.03145038696453055,-0.0024912861872407
2011-12-23,pca_exp_f1,0.0005738699053256357,neutral_mixed,0.032372107308144944,0.0017616075209849
2011-12-30,pca_exp_f1,0.0014112826804009752,neutral_mixed,-0.006576167376447982,0.0007203825454371
2012-01-06,pca_exp_f1,0.0017410098682937609,neutral_mixed,0.011528840735685237,0.0080703464427739
2012-01-13,pca_exp_f1,0.0017761124484977162,neutral_mixed,0.010015585039412616,-0.0013149587148026
2012-01-20,pca_exp_f1,0.0020447836474157205,neutral_mixed,0.02356066962776591,0.0149068400352138
2012-01-27,pca_exp_f1,0.0037537448989065506,recovery_fragile,0.009439631651519342,-0.0001318568453311
2012-02-03,pca_exp_f1,0.003769306439231009,recovery_confirmed,0.01898291986673788,-0.002381910937332
2012-02-10,pca_exp_f1,0.003625847421518294,recovery_confirmed,-0.0062408023427894775,0.0006575487286809
2012-02-17,pca_exp_f1,0.0036230205455963314,recovery_fragile,0.014687916720704143,0.0106760396874375
2012-02-24,pca_exp_f1,0.0032474062984254645,recovery_confirmed,0.006132989020567824,-0.0035830542899309
2012-03-02,pca_exp_f1,0.00323704539816744,neutral_mixed,-0.0017287378950597617,-0.0026905250192236
2012-03-09,pca_exp_f1,0.0038277625084571975,recovery_confirmed,-0.0011637796183145848,-0.0084147794032961
2012-03-16,pca_exp_f1,0.0041261924041189986,neutral_mixed,0.015609974078998237,0.0023489798405471
2012-03-23,pca_exp_f1,0.005603514383096064,neutral_mixed,-0.0073624511173677,0.0020713788866797
2012-03-30,pca_exp_f1,0.015546361454504123,neutral_mixed,0.005563017330714882,-0.0046040658855578
2012-04-06,pca_exp_f1,0.01553057294757751,neutral_mixed,-0.010514494324517391,0.0034906315958784
2012-04-13,pca_exp_f1,0.014074962918741432,neutral_mixed,-0.01520495776871636,0.0042448135006859
2012-04-20,pca_exp_f1,0.01707906280719629,neutral_mixed,0.0070210972425294865,0.0126209310635171
2012-04-27,pca_exp_f1,0.01871193043439255,neutral_mixed,0.012661500802558723,-0.011047197583127
2012-05-04,pca_exp_f1,0.01862796650363745,neutral_mixed,-0.023396642807613614,-0.0015121688054224
2012-05-11,pca_exp_f1,0.01979409876361776,neutral_mixed,-0.013203389860355037,-0.0251684403355011
2012-05-18,pca_exp_f1,0.01778135869399572,neutral_mixed,-0.043735555873237936,0.0081950233238665
2012-05-25,pca_exp_f1,0.01018984178963557,neutral_mixed,0.010980506473679008,0.0045199700210362
2012-06-01,pca_exp_f1,0.010478743632538581,neutral_mixed,-0.02625941648466997,0.0064490392586261
2012-06-08,pca_exp_f1,0.009660697758210487,neutral_mixed,0.03240597610992721,0.0053789105756584
2012-06-15,pca_exp_f1,0.009450364193856652,neutral_mixed,0.010747789542941982,-0.0021625148329935
2012-06-22,pca_exp_f1,0.007870757612404975,neutral_mixed,-0.005526166528729089,0.0095761048013472
2012-06-29,pca_exp_f1,0.013769074705662682,neutral_mixed,0.02363091585613117,0.0100727285468122
2012-07-06,pca_exp_f1,0.012579507174289494,neutral_mixed,-0.003767435140320581,0.0071786730771832
2012-07-13,pca_exp_f1,0.013398198068359044,neutral_mixed,-0.0008878641015095277,0.0014427354066703
2012-07-20,pca_exp_f1,0.01337285621260633,neutral_mixed,0.0031287601131831924,0.0007578418273954
2012-07-27,pca_exp_f1,0.013172668780238997,calm_trend,0.01331783927244125,0.0026909440009444
2012-08-03,pca_exp_f1,0.013434364192251705,neutral_mixed,0.003746789814843997,-0.0041272002028282
2012-08-10,pca_exp_f1,0.014248685068255704,neutral_mixed,0.011079147789611896,-0.005860470724096
2012-08-17,pca_exp_f1,0.014122729949084263,neutral_mixed,0.008275361665428005,0.0102604844266877
2012-08-24,pca_exp_f1,0.015273922516194,neutral_mixed,-0.0033623220234392007,0.0079542718913176
2012-08-31,pca_exp_f1,0.01613143114189863,calm_trend,-0.0037712067530473454,0.0022217815951832
2012-09-07,pca_exp_f1,0.016438818723801166,calm_trend,0.021508448556367837,-0.0002379654094338
2012-09-14,pca_exp_f1,0.016605697480360542,calm_trend,0.02300184348148603,-0.0022057397329083
2012-09-21,pca_exp_f1,0.017027614688320456,calm_trend,-0.009556221302180154,-0.0021805029229481
2012-09-28,pca_exp_f1,0.023589475550581013,calm_trend,-0.013449703689606301,0.0041415703350242
2012-10-05,pca_exp_f1,0.02360369154018783,calm_trend,0.011141592498982196,-0.0023841575110179
2012-10-12,pca_exp_f1,0.023717867499588104,calm_trend,-0.017502102740326222,0.0023797539261885
2012-10-19,pca_exp_f1,0.02365565930974384,calm_trend,0.005074747145531616,-0.0087609372747448
2012-10-26,pca_exp_f1,0.0259861226004496,calm_trend,-0.012218051428096061,0.0013536557996467
2012-11-02,pca_exp_f1,0.024545114388079818,calm_trend,0.0008533787677478301,-0.0106000211042037
2012-11-09,pca_exp_f1,0.025267951240291894,calm_trend,-0.017563748071533658,-0.0086883225499796
2012-11-16,pca_exp_f1,0.023986265466247342,neutral_mixed,-0.011474642414620796,0.0174046051807297
2012-11-23,pca_exp_f1,0.024467960883941264,calm_trend,0.03084533967312693,0.0047285565739078
2012-11-30,pca_exp_f1,0.025679349874545843,calm_trend,0.0059660825996384875,0.0054569881707489
2012-12-07,pca_exp_f1,0.025820772923041586,calm_trend,0.002916673636954642,-0.0019055137225259
2012-12-14,pca_exp_f1,0.024569834986847325,calm_trend,0.0008312871632683522,0.0073301413096314
2012-12-21,pca_exp_f1,0.023902696615710175,calm_trend,0.011759164695618428,-0.0025936826388592
2012-12-28,pca_exp_f1,0.024336408211937246,calm_trend,-0.01146643945582576,0.0116287495896695
2013-01-04,pca_exp_f1,0.024940286593594665,neutral_mixed,0.034242674037286175,0.0057273820970457
2013-01-11,pca_exp_f1,0.025035207309315435,calm_trend,0.0027500844795789394,0.0024927282521377
2013-01-18,pca_exp_f1,0.02585843413716056,calm_trend,0.008104270384084004,0.0040548656110126
2013-01-25,pca_exp_f1,0.02742227745103875,calm_trend,0.007448678854327419,-0.0019686434071739
2013-02-01,pca_exp_f1,0.02679232537218919,calm_trend,0.005922621946020818,-0.0040410362355264
2013-02-08,pca_exp_f1,0.027846361157564403,calm_trend,-0.0014704717687053694,-0.0001308963431158
2013-02-15,pca_exp_f1,0.027790533126629848,calm_trend,-0.00017223710633197637,0.0014153197762978
2013-02-22,pca_exp_f1,0.02798855524187762,calm_trend,-0.004584807728018317,3.818495980394005e-05
2013-03-01,pca_exp_f1,0.028065308674266893,calm_trend,0.0002844691715651211,0.0101307672436644
2013-03-08,pca_exp_f1,0.028092994899907433,neutral_mixed,0.0184697183652166,0.0029899782170228
2013-03-15,pca_exp_f1,0.028073600327731808,calm_trend,0.003263475807604936,-0.0035682128988941
2013-03-22,pca_exp_f1,0.028137474539548655,calm_trend,-0.004103176964835338,0.000766182818139
2013-03-29,pca_exp_f1,0.030171379024432586,calm_trend,0.00589015001699061,0.0007134977068723
2013-04-05,pca_exp_f1,0.029995229322196386,calm_trend,-0.010530803675571035,0.0151934071568817
2013-04-12,pca_exp_f1,0.030172995765214806,calm_trend,0.01668429075659509,-0.0085976514964232
2013-04-19,pca_exp_f1,0.030011773551809964,calm_trend,-0.01858809770118705,0.0139439543824593
2013-04-26,pca_exp_f1,0.03021418279553013,neutral_mixed,0.017141873890273048,0.0148882439762267
2013-05-03,pca_exp_f1,0.030282268235626023,neutral_mixed,0.019433907723236554,0.0012964839232299
2013-05-10,pca_exp_f1,0.029960544833852375,neutral_mixed,0.0075184719828420505,0.0065463026861049
2013-05-17,pca_exp_f1,0.03011466793692345,calm_trend,0.01139770495420821,-0.0168891185566042
2013-05-24,pca_exp_f1,0.02927606622199327,calm_trend,-0.014752866097342833,-0.0206891553891366
2013-05-31,pca_exp_f1,0.027454524230647644,neutral_mixed,-0.014361129210863001,-0.0002787015902098
2013-06-07,pca_exp_f1,0.027479962221547822,neutral_mixed,0.004748451705300436,-0.005365723537198
2013-06-14,pca_exp_f1,0.027440439888122142,neutral_mixed,-0.008683204223934727,-0.0310466385587137
2013-06-21,pca_exp_f1,0.02751155724635973,neutral_mixed,-0.022595223429157905,0.0159226529574965
2013-06-28,pca_exp_f1,0.026993801015331147,neutral_mixed,0.010109444410881019,0.0044851065118283
2013-07-05,pca_exp_f1,0.027199596952568954,neutral_mixed,0.009784584016917796,0.0251690484569294
2013-07-12,pca_exp_f1,0.027185957595319415,neutral_mixed,0.028358139761360944,0.0107608128232842
2013-07-19,pca_exp_f1,0.027234836122230637,neutral_mixed,0.008259716162901484,-0.0056544123522829
2013-07-26,pca_exp_f1,0.032795336532734184,neutral_mixed,-0.0011298096622747974,0.0050299324218111
2013-08-02,pca_exp_f1,0.03277671917232092,neutral_mixed,0.007382431726771167,-0.0049366349743558
2013-08-09,pca_exp_f1,0.03277978568765704,neutral_mixed,-0.005491841662838815,-0.0135387265132734
2013-08-16,pca_exp_f1,0.03274827886844176,neutral_mixed,-0.011565418501086566,0.005573145863647
2013-08-23,pca_exp_f1,0.03275776886706952,neutral_mixed,0.0036351068706596667,-0.014921854917313
2013-08-30,pca_exp_f1,0.02751337592115782,neutral_mixed,-0.01784292743266275,0.0092435147889822
2013-09-06,pca_exp_f1,0.02742392446254961,neutral_mixed,0.018180636229736813,0.0130466478630971
2013-09-13,pca_exp_f1,0.027416363781050408,neutral_mixed,0.016360007895611022,0.0140467045362201
2013-09-20,pca_exp_f1,0.02740337066602616,neutral_mixed,0.012410348146343723,-0.0027070146141943
2013-09-27,pca_exp_f1,0.017620708617791497,neutral_mixed,-0.007023821039157457,-1.53651574125932e-05
2013-10-04,pca_exp_f1,0.017684450057616607,neutral_mixed,0.00043609887082257307,0.0040585545324874
2013-10-11,pca_exp_f1,0.01760478919522569,neutral_mixed,0.007281233068254446,0.0133745051752333
2013-10-18,pca_exp_f1,0.017636003853360456,neutral_mixed,0.01918697394916061,0.0026699378393637
2013-10-25,pca_exp_f1,0.025370448098132905,neutral_mixed,0.004657502283703629,-0.0066575211449472
2013-11-01,pca_exp_f1,0.025301182654383282,neutral_mixed,-0.005306001275682806,-0.0036159469610733
2013-11-08,pca_exp_f1,0.025333066997719852,neutral_mixed,-0.0023990393874750095,0.0106372214103623
2013-11-15,pca_exp_f1,0.025298941238161905,neutral_mixed,0.013487600619500616,-0.0002903786868399
2013-11-22,pca_exp_f1,0.02534067790562863,neutral_mixed,-0.0007120601860262267,0.0027687938013701
2013-11-29,pca_exp_f1,0.026384528451244275,neutral_mixed,0.0008275351299657626,-0.0037316147882349
2013-12-06,pca_exp_f1,0.026356602898078705,neutral_mixed,-0.001376821657147807,-0.0119128464000047
2013-12-13,pca_exp_f1,0.026463036999001547,neutral_mixed,-0.013965148194481938,0.0153860102517741
2013-12-20,pca_exp_f1,0.026453584809347216,neutral_mixed,0.01675945856122186,0.0106915345925247
2013-12-27,pca_exp_f1,0.03451101698788793,neutral_mixed,0.012875854402218495,-0.0031410524636059
2014-01-03,pca_exp_f1,0.03450894238764109,neutral_mixed,-0.007672088728934043,0.0070865042813515
2014-01-10,pca_exp_f1,0.03451822879911836,neutral_mixed,0.0052258199752032095,0.0013337707513546
2014-01-17,pca_exp_f1,0.03433600648803921,neutral_mixed,-0.001580180743970332,-0.0161637149665288
2014-01-24,pca_exp_f1,0.03428843806646893,neutral_mixed,-0.021267335933331105,-0.0040478677543293
2014-01-31,pca_exp_f1,0.03469887249300992,neutral_mixed,-0.004934551318486069,0.0072095209525407
2014-02-07,pca_exp_f1,0.034712592389180896,neutral_mixed,0.010416725590492323,0.0164421951634876
2014-02-14,pca_exp_f1,0.03467676128317292,neutral_mixed,0.020816271327988363,0.003249953220979
2014-02-21,pca_exp_f1,0.03468301903258655,neutral_mixed,0.003180336674440407,0.0097317798931181
2014-02-28,pca_exp_f1,0.029354945655409324,neutral_mixed,0.00886963525151476,0.0005358645612728
2014-03-07,pca_exp_f1,0.029282831036853463,neutral_mixed,0.006663602809727878,-0.0108813900266901
2014-03-14,pca_exp_f1,0.029121321945681736,neutral_mixed,-0.017730414256470213,0.003443448417596
2014-03-21,pca_exp_f1,0.029476219768991493,stressed_panic,0.005447328197503863,-0.0003428642370845
2014-03-28,pca_exp_f1,0.029959395015883777,neutral_mixed,0.003078045961524074,0.0021362042197549
2014-04-04,pca_exp_f1,0.029777492387929882,neutral_mixed,0.005462302597953651,-0.0123593400525135
2014-04-11,pca_exp_f1,0.0294060089382073,recovery_fragile,-0.01747633504761241,0.0131524434050753
2014-04-18,pca_exp_f1,0.0289977751008664,stressed_panic,0.019608695439516155,0.0010447763606267
2014-04-25,pca_exp_f1,0.03051101165495413,recovery_fragile,-0.0038520188025704502,0.0056387197725848
2014-05-02,pca_exp_f1,0.03011788554041073,neutral_mixed,0.007797734164031747,-0.0030882022742925
2014-05-09,pca_exp_f1,0.030110209600375613,neutral_mixed,-0.0014444662422910706,0.0033457162918588
2014-05-16,pca_exp_f1,0.029867817100116382,neutral_mixed,0.0036007871573739253,0.0034465067601859
2014-05-23,pca_exp_f1,0.029862250156811296,neutral_mixed,0.009149757055137018,0.0036351202773598
2014-05-30,pca_exp_f1,0.026255625946559686,recovery_confirmed,0.006043307637404898,0.0056469997691692
2014-06-06,pca_exp_f1,0.024070537005000028,calm_trend,0.013870270892875613,-0.0026069000601417
2014-06-13,pca_exp_f1,0.023388507585669342,calm_trend,-0.003587620674215816,0.0063739078502013
2014-06-20,pca_exp_f1,0.024936515141881638,calm_trend,0.013221477731238357,0.000763861158041
2014-06-27,pca_exp_f1,0.01733405773328584,calm_trend,-0.0011059338185092828,-0.0051796638711946
2014-07-04,pca_exp_f1,0.01705559079644071,calm_trend,0.009310201691555253,0.002809038113543
2014-07-11,pca_exp_f1,0.017607046109556337,calm_trend,-0.010368867499377803,0.0061126118094633
2014-07-18,pca_exp_f1,0.017797968139892015,calm_trend,0.0035176569223421546,0.0036619776871796
2014-07-25,pca_exp_f1,0.015333147858868796,calm_trend,0.0005727611079034315,-0.0150001107717694
2014-08-01,pca_exp_f1,0.015328391552176548,calm_trend,-0.021800351316066453,0.0020949639778713
2014-08-08,pca_exp_f1,0.015431526200952192,neutral_mixed,0.0004156243910842976,0.0152698521453239
2014-08-15,pca_exp_f1,0.01520292622972137,calm_trend,0.010646631896247738,0.0023725290772396
2014-08-22,pca_exp_f1,0.015130800563266203,calm_trend,0.00975067954268524,0.0095543153331891
2014-08-29,pca_exp_f1,0.018265205041441412,calm_trend,0.006025791354492044,-0.0025780442614296
2014-09-05,pca_exp_f1,0.018296825833540403,calm_trend,0.0031471336981442268,-0.0271142222401295
2014-09-12,pca_exp_f1,0.016713213756851884,calm_trend,-0.015428307581488816,0.003221873413796
2014-09-19,pca_exp_f1,0.017472994488669708,calm_trend,0.004122967168033935,-0.0053079714917064
2014-09-26,pca_exp_f1,0.014803622965940975,neutral_mixed,-0.012370543459471625,0.0028904207454503
2014-10-03,pca_exp_f1,0.014807266442365238,neutral_mixed,-0.013161879639996958,0.0025633884393907
2014-10-10,pca_exp_f1,0.015414637274440656,neutral_mixed,-0.024960546350341357,0.0061620189112496
2014-10-17,pca_exp_f1,0.01631467274267072,stressed_panic,-0.0024815561751186936,0.0120468680466189
2014-10-24,pca_exp_f1,0.01599023155445955,stressed_panic,0.02826109264664129,0.0104341348246667
2014-10-31,pca_exp_f1,0.0171962478409853,recovery_fragile,0.021144442904558965,0.0010209655609294
2014-11-07,pca_exp_f1,0.01607961348159189,recovery_fragile,-0.001735689005095624,-0.0004014821960332
2014-11-14,pca_exp_f1,0.014385998130807716,recovery_fragile,0.0036614184812920215,0.007929135040009
2014-11-21,pca_exp_f1,0.013919975037350594,recovery_fragile,0.009686571752340232,0.0084857907955621
2014-11-28,pca_exp_f1,0.017235066713488217,neutral_mixed,-0.006233280667368917,-0.0049513195754557
2014-12-05,pca_exp_f1,0.018720190044208572,neutral_mixed,0.001551498499323259,-0.0007438826548513
2014-12-12,pca_exp_f1,0.0175535398163588,neutral_mixed,-0.033982632945466475,0.013552663304188
2014-12-19,pca_exp_f1,0.018075237320246493,stressed_panic,0.024952596704383663,0.0036634214089931
2014-12-26,pca_exp_f1,0.011928109887728565,neutral_mixed,0.0076690479624965625,0.0040495309279387
2015-01-02,pca_exp_f1,0.011550284829618876,neutral_mixed,-0.01524719311039936,0.0165837238679152
2015-01-09,pca_exp_f1,0.012087214129807955,neutral_mixed,-0.004854885657131145,0.0081259798780343
2015-01-16,pca_exp_f1,0.011489649828302315,stressed_panic,-0.0022566272701451864,0.0081433440327324
2015-01-23,pca_exp_f1,0.012072592642467031,stressed_panic,0.01179938906568913,0.0001707554824499
2015-01-30,pca_exp_f1,0.010811542968410201,recovery_fragile,-0.019296827485386896,-0.01581172386515
2015-02-06,pca_exp_f1,0.010010057777889816,stressed_panic,0.02284984808286525,-0.0039248582560531
2015-02-13,pca_exp_f1,0.009540689432723171,recovery_fragile,0.016890986013925805,-0.0049993602037857
2015-02-20,pca_exp_f1,0.009426986034641906,recovery_fragile,0.004860151584619542,0.0058624398542575
2015-02-27,pca_exp_f1,0.01842125982950843,recovery_confirmed,-0.0030361437188789323,-0.0270114199115252
2015-03-06,pca_exp_f1,0.01738565522648186,neutral_mixed,-0.016314778328899444,0.0106886058970431
2015-03-13,pca_exp_f1,0.01850972696410876,neutral_mixed,-0.009541468581590478,0.0333303011532355
2015-03-20,pca_exp_f1,0.020300210671599067,neutral_mixed,0.02519083608848002,-0.0160178655875625
2015-03-27,pca_exp_f1,0.019053586400500526,neutral_mixed,-0.01456679452506412,0.0101451796370468
2015-04-03,pca_exp_f1,0.018653239203500722,recovery_fragile,0.007779276783663074,0.0002001285962183
2015-04-10,pca_exp_f1,0.019595495999607856,recovery_fragile,0.014584894724948838,-0.0012997892867042
2015-04-17,pca_exp_f1,0.019991726620326465,recovery_fragile,-0.005606079914703232,0.0064578332129928
2015-04-24,pca_exp_f1,0.019241995566592927,recovery_fragile,0.015457176033020426,-0.022694270538939
2015-05-01,pca_exp_f1,0.018550503552464053,neutral_mixed,-0.004862833756756963,-0.0007874747638346
2015-05-08,pca_exp_f1,0.018912273099938422,neutral_mixed,0.0033445754923946834,0.00184635820712
2015-05-15,pca_exp_f1,0.018846700180185017,neutral_mixed,0.006051025909219667,-0.00482898188247
2015-05-22,pca_exp_f1,0.017987882491308275,neutral_mixed,-0.0015494092695169139,-0.0005491108138017
2015-05-29,pca_exp_f1,0.015248329021597607,neutral_mixed,-0.01227850675782632,-0.020846615503827
2015-06-05,pca_exp_f1,0.016403488080287732,neutral_mixed,-0.008007135151914034,0.0019772925781448
2015-06-12,pca_exp_f1,0.01586684890789094,neutral_mixed,0.0017193625009331753,0.0079853876973263
2015-06-19,pca_exp_f1,0.01647522471351809,neutral_mixed,0.004148520554519653,-0.0136514785276035
2015-06-26,pca_exp_f1,0.012619728100499519,neutral_mixed,-0.0008300331395578551,-0.004250973339308
2015-07-03,pca_exp_f1,0.012623217106823905,neutral_mixed,-0.011243763953773824,0.000553210739224
2015-07-10,pca_exp_f1,0.01262247171125225,neutral_mixed,-0.0037239840504447288,0.0113124566876777
2015-07-17,pca_exp_f1,0.012640429905667343,stressed_panic,0.012168303473581624,-0.007107304408764
2015-07-24,pca_exp_f1,0.012694800379829082,neutral_mixed,-0.024420920071845435,0.0064110434265714
2015-07-31,pca_exp_f1,0.02377405346093849,neutral_mixed,0.009170254664466597,-0.0063409680614832
2015-08-07,pca_exp_f1,0.023766202075746264,neutral_mixed,-0.011848798997681721,-0.0004180707398249
2015-08-14,pca_exp_f1,0.023781376338677194,neutral_mixed,0.002800878129844382,-0.0263177809911845
2015-08-21,pca_exp_f1,0.023774828191789697,stressed_panic,-0.05101606923110295,0.0046674879559109
2015-08-28,pca_exp_f1,-0.0010672284961517021,stressed_panic,0.01043367103430189,-0.0036396199473819
2015-09-04,pca_exp_f1,-0.0008637019703335314,stressed_panic,-0.0317759025268328,0.0019411271562177
2015-09-11,pca_exp_f1,-0.0014558892953405803,stressed_panic,0.01930019888483028,0.000148513491688
2015-09-18,pca_exp_f1,-0.0012369687582038371,stressed_panic,0.00041182635340443013,-0.0054312894870624
2015-09-25,pca_exp_f1,-0.008851613871582018,stressed_panic,-0.014748104014138261,0.0059456447715658
2015-10-02,pca_exp_f1,-0.008508457711751318,stressed_panic,0.010741576015429412,-4.7534137505140984e-05
2015-10-09,pca_exp_f1,-0.008637384545957123,stressed_panic,0.03580475969142555,0.0034940942183827
2015-10-16,pca_exp_f1,-0.00813631822107545,neutral_mixed,0.004966760415417085,0.000489460821879
2015-10-23,pca_exp_f1,-0.008242233530835908,neutral_mixed,0.01153834877603818,-0.0016442174132842
2015-10-30,pca_exp_f1,0.013138393039788268,neutral_mixed,-0.004811530317843217,-0.0081340068460579
2015-11-06,pca_exp_f1,0.012847308495771134,neutral_mixed,0.003798637203801889,-0.0117829162601318
2015-11-13,pca_exp_f1,0.013886170914645973,neutral_mixed,-0.030634613932810847,0.0139317902151596
2015-11-20,pca_exp_f1,0.013282466504340704,stressed_panic,0.025444713389878297,0.0047784059827056
2015-11-27,pca_exp_f1,0.011192377750488137,neutral_mixed,-0.0018147370748607472,-0.0006458382880144
2015-12-04,pca_exp_f1,0.01196117938254154,neutral_mixed,-0.0017448911861648036,-0.010334888157948
2015-12-11,pca_exp_f1,0.012306171773896804,neutral_mixed,-0.039282135059980156,0.0007479007775256
2015-12-18,pca_exp_f1,0.012271188607839774,stressed_panic,0.000576374396663872,0.0093904432317595
2015-12-25,pca_exp_f1,0.0010565579560480184,stressed_panic,0.024821910524532136,-0.0017209076483729
2016-01-01,pca_exp_f1,0.0009797635742534662,neutral_mixed,-0.009054054737135185,-0.0071097200941021
