Date,Top5_Smooth_Momentum,Top4_RiskAdjusted_Momentum,Top3_Strict_Leadership,DefensiveAware_Top5,SectorBlend_SPY_QQQ,SectorBalancedCarryForward
2013-10-18,0.01039061616525161,0.009802719605340182,0.0,0.012285639536056393,0.011311174402576254,0.011450621208642818
2013-10-25,0.0017462853943455816,-0.0003701216167768694,-0.0025430102346922765,-0.0011714259863794042,-0.0007611600083180468,0.003333602766691394
2013-11-01,0.004729412409969603,0.00406277320062507,-0.0009999999999999998,0.0045830572131460925,-0.0009999999999999998,0.0039023574324985252
2013-11-08,0.01711002843195275,0.016241090758082527,0.0,0.01787049353498862,0.0,0.017963551787946782
2013-11-15,0.0026137889214442604,0.004398727981373454,0.006459811651064018,0.004730670860461062,0.0031383057249027473,0.0074097567947837934
2013-11-22,0.0038629470799339764,0.0005963198638646202,0.004246623238849834,-0.003297753680484262,0.0009567307468360942,0.0017608756381033966
2013-11-29,-0.0013821456422502766,-0.0012634635310675372,-0.0030263519045095793,-0.0015821456422502767,-0.0006847864104671448,-0.002235119858068697
2013-12-06,-0.014193500979710085,-0.016447606287175596,-0.015612396482146478,-0.014193500979710085,-0.014287370049698593,-0.015799796754165985
2013-12-13,0.02745367527395004,0.02749649605273487,-0.001218314780517037,0.02745367527395004,-0.001218314780517037,0.024898016061779535
2013-12-20,0.014900661370136882,0.0165122453142192,0.012820547936150766,0.014900661370136882,0.013091240497595366,0.009485354707040022
2013-12-27,-0.004774921819609234,-0.005698556148250135,-0.00792143191153068,-0.004774921819609234,-0.005633928329999716,-0.0029119797103674045
2014-01-03,0.00649343897355823,0.0014156384411864184,0.0006151364584724062,0.00649343897355823,0.006713239507988451,0.007771565301528472
2014-01-10,0.0005004936659325884,0.005467101203682849,0.002723573599331989,0.0005004936659325884,0.0009395917340969191,-0.005853808850122905
2014-01-17,-0.02985217869749235,-0.030704901748864016,-0.026993952727032828,-0.02985217869749235,-0.02672221763281616,-0.027467019851883337
2014-01-24,-0.0011702608840813422,0.0004776215380486986,0.0003272347721590132,-0.0011702608840813422,-0.002227366461041846,-0.004602108474163298
2014-01-31,0.01180187071535661,0.009540992261058043,-0.0007813841509268771,0.00974284922640496,-0.0007813841509268771,0.010632822422935022
2014-02-07,0.02541875025045699,0.027577786157159917,0.0,0.02521875025045699,0.0,0.022732638217494865
2014-02-14,0.0018695617445610992,0.0020630216775549956,0.0014566381852247174,0.002499866731166867,0.0009843825222055622,9.068247783763133e-05
2014-02-21,0.015859606047050834,0.013280174552695138,0.011625303458507132,0.010135602262024345,0.010361972274826698,0.014160901288224784
2014-02-28,0.008691861406187053,0.008204424126289994,0.010768305258664346,0.005715133233364812,0.005902350220738172,0.011324971890787872
2014-03-07,-0.02225752910733578,-0.022128684119093148,-0.0009999999999999998,-0.02245752910733578,-0.021670477414979045,-0.023483027100386435
2014-03-14,0.009460362276213297,0.009170517152091613,0.0002186158490731227,0.006072026877663972,0.007071334506540121,0.012834090163773139
2014-03-21,-0.0028925311022228507,-0.0038581072411843303,-0.00021856806662978734,-0.005791693344336358,-0.0012185680666297871,-0.009536791400354752
2014-03-28,0.007971629084834841,0.005935988965666045,0.0,0.0076671644566426835,0.0,0.005607743474012399
2014-04-04,-0.02260639346260951,-0.016562131565281215,0.0,-0.02054176244098127,0.0,-0.025106967124497233
2014-04-11,0.025621576709211703,0.019168518872511916,0.0002186158490731227,0.024874828060817825,0.0002186158490731227,0.025048794911456777
2014-04-18,0.0005989195273082838,0.007401476634359464,-0.00021856806662978734,0.0029891967339535476,-0.00021856806662978734,0.0018562236206809345
2014-04-25,0.0040749366797512955,0.004590153718280246,0.0,0.004274936679751295,0.0,0.004810771255073892
2014-05-02,0.003028306730285535,0.0041090688872368036,0.0,0.003028306730285535,0.0,0.0001229188946476795
2014-05-09,0.0009175962721728494,-0.0012132822010212136,0.0,-0.0006175894476421193,0.0003521085014173866,0.0035290401908361895
2014-05-16,0.003034850371160914,-0.0021960837931904527,0.0,0.002834850371160914,0.007530076600168161,0.009291643491157093
2014-05-23,0.01256725814177342,0.012209780686171285,0.009010514005352873,0.013070731860244078,0.01337215461854669,0.01405140314033796
2014-05-30,0.01575759952115723,0.011482045297402117,0.01381226255798836,0.013051916961910237,0.013718788893595481,0.011792153896250056
2014-06-06,-0.008771995082034079,-0.009297995067450097,-0.005917108361735053,-0.006157223470973361,-0.006077713515107175,-0.009541220119798497
2014-06-13,0.021145698514026413,0.01924179024578257,0.025627745104107442,0.019027455211778087,0.016579465820716954,0.01695514664389877
2014-06-20,-0.002855914913036051,-0.003154773071167916,0.0008041538608934973,0.0008830354443921442,0.0021108055524466387,0.0018476566266931952
2014-06-27,-0.0023187869616835277,-0.004386879500737979,-0.011203440722480399,0.00035356932117869245,0.00519058343055927,0.005185383514092405
2014-07-04,-0.004453677174655435,-0.0032415934490900872,-0.0009999999999999998,-0.002373371109017741,-0.0035386624172225574,-0.005138828162700582
2014-07-11,0.004047051480484055,0.008235594115262413,0.010038743370611464,0.00699089042140202,0.0070711871611900436,0.0037678230461795446
2014-07-18,0.0009775925406835919,-0.0017150711433958086,0.0028360143987075093,0.0014656117298880616,0.002001027479629323,0.0036530859816362904
2014-07-25,-0.024774373254656663,-0.02645101382643813,-0.026869214095505467,-0.02480325408804276,-0.024532101805125814,-0.025775678454273133
2014-08-01,0.00196569627098393,-0.00036325030041905375,0.0024692223228931867,0.00216569627098393,0.002457152419682924,0.0015666453726132853
2014-08-08,0.013106781586236462,0.0113391063326194,-0.0007815973269899015,0.013106781586236462,-0.0007815973269899013,0.013912624897342083
2014-08-15,0.011961066096080143,0.012576849700462824,0.0,0.011961066096080143,0.012573093541293186,0.01206010241799658
2014-08-22,0.009732139758444936,0.00702396403426842,0.0,0.010173154313952647,0.009371443405792544,0.009166717145282648
2014-08-29,9.035891973310209e-05,0.0006098900482011552,0.0,0.0004320551386888027,0.0007666753499094802,0.001207278324968764
2014-09-05,-0.022734902888341083,-0.019632380106484305,-0.0002183549836979326,-0.025577946904417993,-0.019996980981044805,-0.02356698684792409
2014-09-12,0.011516237982075595,0.013942759005085095,0.013329448489735756,0.012791883110911709,0.011956185525673497,0.01158191703732002
2014-09-19,-0.00906231228845118,-0.01075240320358837,-0.0009999999999999998,-0.00906231228845118,-0.010236681238563267,-0.009117987944345334
2014-09-26,-0.007380317732142228,-0.008495220249177766,-0.00043660711530746354,-0.007380317732142228,-0.0014366071153074633,-0.006931446020576473
2014-10-03,-0.01583452770890299,-0.02126681573880693,0.00021834746366566904,-0.01583452770890299,0.00021834746366566904,-0.02500363851778121
2014-10-10,-0.014093667984012771,-0.018613633637186336,0.0,-0.014093667984012771,0.0,-0.01549718897178307
2014-10-17,0.04154999166712013,0.04018236519188794,-0.00021829979845844338,0.04073535051689417,-0.00021829979845844338,0.0414132856279195
2014-10-24,0.02700547443451158,0.025894454143669865,0.00021834746366566904,0.025634093160472653,0.00021834746366566904,0.026608401457332773
2014-10-31,0.011207919110017107,0.011551497769316752,-0.00021829979845844338,0.006445826221988128,-0.00021829979845844338,0.0120204486007935
2014-11-07,-0.0018991116649939694,-0.0009976698269145942,0.0,-0.0020991116649939695,0.0,-0.0015442868095965022
2014-11-14,0.010989093387717076,0.009285208402564542,0.0,0.010989093387717076,0.0,0.0108316851297365
2014-11-21,0.014103244859524723,0.01569187329492953,0.00021834746366566904,0.014103244859524723,0.00021834746366566904,0.014280083934340193
2014-11-28,0.0027007540379633487,0.0028232753456788177,-0.0012945501427309425,-0.0008922649285669769,-0.0017968635697667601,0.0020028337947079877
2014-12-05,-0.02195500594390607,-0.02726524326332929,-0.0009999999999999998,-0.02215500594390607,-0.0009999999999999998,-0.02216110041019936
2014-12-12,0.027139723898847334,0.02261181844839498,-0.0004375254678812279,0.024166807876568996,-0.0004375254678812279,0.026878528787852685
2014-12-19,0.012828996345270639,0.013266171331188292,0.0,0.011872346970543223,0.0,0.013682230692568834
2014-12-26,-0.017233142885836706,-0.013035390171325979,0.0,-0.015133116093003983,0.0,-0.01756903288594353
2015-01-02,0.009440283867709875,0.007382128936449428,0.0,0.009440283867709875,0.0,0.002258036122391693
2015-01-09,0.006309931673811443,0.014270146592470227,0.0,0.007891709552237636,0.0,-0.0028653128121803434
2015-01-16,0.008922158422240757,0.008103432970940525,0.00021932162822069223,0.010155178176004087,0.00021932162822069223,0.012666125766998064
2015-01-23,-0.020488907415710543,-0.022432450680210676,-0.00021927353679163097,-0.020288907415710544,-0.00021927353679163097,-0.028600842091077803
2015-01-30,0.0038710973538321316,-0.005196583300381778,0.0,0.0038710973538321316,0.0,0.014046261927815882
2015-02-06,0.0034942553089241553,0.011134290789131711,0.0,0.0034942553089241553,0.0,0.007759791473417284
2015-02-13,0.006760199207839081,0.005408805974522923,-0.00021818951282404075,0.006760199207839081,-0.00021818951282404075,0.008527517087806075
2015-02-20,0.0003397894132449069,0.00042565068102812546,0.00021823712987711907,0.0003397894132449069,0.00021823712987711907,-0.0003628959998554079
2015-02-27,-0.019217065551827006,-0.02064110612371776,-0.00021818951282404075,-0.019217065551827006,-0.01807190624683819,-0.020475842772439738
2015-03-06,-0.0007559171571194901,0.0037376192331583127,-0.0035191953698058267,-0.0007559171571194901,-0.004627203358886119,-0.0007034845734251534
2015-03-13,0.035325343341209646,0.03666403741142839,-0.0009999999999999998,0.027524029437474257,-0.0009999999999999998,0.03550783159880023
2015-03-20,-0.022385876391613803,-0.020418127561136798,-0.02757559588917687,-0.0225858763916138,-0.02415942972442178,-0.021596125030229212
2015-03-27,0.0032452026040179056,0.004830684433273408,0.0025345614140330763,0.0032452026040179056,0.0022134244908600517,0.0040260474183787575
2015-04-03,0.008239957132030207,0.005544879821800819,-0.0009999999999999998,0.008239957132030207,-0.0009999999999999998,0.007483778583664346
2015-04-10,-0.012657471892995287,-0.015334320132005353,-0.00021906066621624198,-0.014787483878511188,-0.00021906066621624198,-0.012809219766903144
2015-04-17,0.018960948569418504,0.020831861387390235,0.0,0.02029483668694401,0.0,0.0189813056152079
2015-04-24,-0.009084815687788895,-0.01235780184116635,0.0,-0.0038003518678118467,0.0,-0.015955050023323075
2015-05-01,0.007375008843787523,0.004507728391595697,0.00163122720274267,0.0071487012059493265,0.004149596924728617,0.005446436184881062
2015-05-08,0.005355662708377795,0.004135962974613066,0.005468372696556793,0.0027637839054610817,0.003744112356042066,0.007527415944886471
2015-05-15,0.003477710611839902,0.0015244107872464947,0.006987195048153039,0.0004680274224896369,0.0019342886579404197,-0.0007609586535051679
2015-05-22,-0.006785073421067489,-0.006522952924204867,-0.004709022755443566,-0.006985073421067489,-0.006762785208782938,-0.007052417546238597
2015-05-29,-0.006335899498979814,-0.0013954502785657819,-0.0049358566272907165,-0.003987951150022995,-0.004787070386396539,-0.007237569053091567
2015-06-05,0.001725013412599319,0.0017734770236936944,-0.0009999999999999998,0.001925013412599319,-0.0009999999999999998,0.0018986047256912702
2015-06-12,0.006710813339998611,0.00794490739399838,-0.0002184908767188798,0.006710813339998611,-0.0002184908767188798,0.007009035248432872
2015-06-19,-0.0014684354892216865,-0.003859821462906481,0.0,-0.0014684354892216865,0.0,-0.0017060602894937364
2015-06-26,-0.012856958803135287,-0.013333930166007982,0.00021853862541476587,-0.012856958803135287,0.00021853862541476587,-0.012968657176824343
2015-07-03,-0.0023836879958517134,0.001273793708187258,-0.0002184908767188798,0.004949302753598441,-0.0002184908767188798,0.00591508025441708
2015-07-10,0.027460355038529262,0.022067045482534648,0.00021853862541476587,0.02766035503852926,0.00021853862541476587,0.0266495784856518
2015-07-17,-0.014923601779398289,-0.01627642545677198,0.0,-0.014923601779398289,0.0,-0.01413696259926758
2015-07-24,0.012415790407286131,0.013756163116661401,0.0,0.012415790407286131,0.0,0.012621588305761966
2015-07-31,-0.010989612837932827,-0.010457509746697641,-0.0002184908767188798,-0.010989612837932827,-0.0002184908767188798,-0.01051326615745167
2015-08-07,0.0021851365869385744,0.0009400833208652175,-0.00021946550931140063,0.0021851365869385744,-0.00021946550931140063,0.0018816675578238145
2015-08-14,-0.05597847187480494,-0.05376036670253723,0.00021951368499406598,-0.04497651114028094,0.00021951368499406598,-0.05594692164120533
2015-08-21,-0.005506674736280282,-0.0007814613745852341,0.00021853862541476587,-0.0007814613745852339,0.00021853862541476587,-0.0007814613745852344
2015-08-28,-0.03636401101690934,-0.0002184908767188798,-0.0002184908767188798,-0.0002184908767188798,-0.0002184908767188798,-0.0002184908767188798
2015-09-04,0.01972564237656309,0.0,0.0,0.0,0.0,0.0
2015-09-11,0.0076980556477364475,-0.00021946550931140063,-0.00021946550931140063,-0.00021946550931140063,-0.00021946550931140063,-0.00021946550931140063
2015-09-18,-0.01103183477346208,0.0,0.0,0.0,0.0,0.0
2015-09-25,0.011842082558850974,0.00021951368499406598,0.00021951368499406598,0.00021951368499406598,0.00021951368499406598,0.00021951368499406598
2015-10-02,0.027255923447992148,-0.00021946550931140063,-0.00021946550931140063,-0.00021946550931140063,-0.00021946550931140063,-0.00021946550931140063
2015-10-09,0.011621217886243995,0.0,0.0,0.0,0.0,0.0
2015-10-16,0.01768572996205284,0.01875354698069865,0.0,0.0,0.0,0.018887978982107183
2015-10-23,-0.006669550652394985,-0.004941210017848698,-0.00021838057822021195,-0.006110190204696984,-0.00021838057822021195,-0.0046404597794596275
2015-10-30,-0.009571846642153381,-0.004368932570442379,0.0,-0.009771846642153382,0.0,-0.009612598342636653
2015-11-06,-0.03307641201351647,-0.03751052315485661,0.0,-0.037888434090677284,0.0,-0.03786107753351321
2015-11-13,0.03585497806323097,-0.001,0.0,-0.001,0.0,-0.001
2015-11-20,0.0011596387020474496,0.0027028978144399795,0.0002184282787141001,0.003053727558360887,0.0002184282787141001,0.003889025402130164
2015-11-27,0.00398115399862884,0.0019211827911339335,0.0,0.0037155993852052258,0.0,0.0033579758875086963
2015-12-04,-0.037413030618131865,-0.028004490512211433,0.0,-0.03388099595273446,0.0,-0.033048337777298396
2015-12-11,0.006704156422216666,-0.003442597285073421,0.0,-0.0039028289215287558,0.0,-0.0039032175647505905
2015-12-18,0.02248032409216467,0.022429797655289026,0.0,0.02220455279354508,0.0,0.0222041636849574
2015-12-25,-0.0043451861202272075,-0.004359492847355532,-0.00021838057822021195,-0.004545186120227207,-0.00021838057822021195,-0.004293880889673742
2016-01-01,-0.03674032827578917,-0.04328384724825526,0.0,-0.001,0.0,-0.03538508695199574
2016-01-08,-0.013748639532622222,-0.011556742385993154,-0.00021884040754183154,-0.011709506638159582,-0.00021884040754183154,-0.011067813774878187
2016-01-15,0.016337683569523434,-0.001,0.0,-0.001,0.0,-0.0009999999999999998
2016-01-22,0.015071876334367264,0.00043736439925923243,0.00043736439925923243,0.00043736439925923243,0.00043736439925923243,0.00043736439925923243
2016-01-29,-0.011671659285717588,0.0,0.0,0.0,0.0,0.0
2016-02-05,-0.013736444117785452,-0.00021838057822021195,-0.00021838057822021195,-0.00021838057822021195,-0.00021838057822021195,-0.00021838057822021195
2016-02-12,0.02829540981126222,0.0002184282787141001,0.0002184282787141001,0.0002184282787141001,0.0002184282787141001,0.0002184282787141001
2016-02-19,0.012398036492696551,-0.00021838057822021195,-0.00021838057822021195,-0.00021838057822021195,-0.00021838057822021195,-0.00021838057822021195
2016-02-26,0.025912623799012467,0.023774845771500998,0.0002184282787141001,0.02436369442777553,0.0002184282787141001,0.02436369442777553
2016-03-04,0.012385035645850008,0.01324997179846549,-0.00021838057822021195,0.011985035645850009,-0.00021838057822021195,0.012678443325208483
2016-03-11,0.021143098595651912,0.0196245846218136,0.0,0.021143098595651912,0.0,0.01998730269860635
2016-03-18,-0.004602004067388821,-0.005045305598681679,0.0002184282787141001,-0.008770498377353553,0.0002184282787141001,-0.004154866367345178
2016-03-25,0.022584587856137307,0.022302611219153466,0.0,0.020730343521854745,0.0,0.022692291645536676
2016-04-01,-0.013189117076157088,-0.011902728279458374,0.00021951368499406598,-0.013389117076157088,0.00021951368499406598,-0.012852043383686326
2016-04-08,0.006256484974366727,0.0005486784288348123,-0.00021946550931140063,0.006256484974366727,-0.00021946550931140063,0.004906890544158741
2016-04-15,-0.016913264057237275,-0.009969264075179517,0.00021951368499406598,-0.008220213680609925,0.00021951368499406598,-0.018100054317988418
2016-04-22,0.00418845836905577,0.00512156127329215,0.00021853862541476587,-0.0029720987346212755,0.00021853862541476587,0.0010559494128439882
2016-04-29,-0.0015673798422070739,0.008090424205323068,0.0,-0.001767379842207074,0.0,0.009593020580968859
2016-05-06,-0.004375714099269446,-0.0021065975345948423,-0.00043790843481872344,-0.0037177094724868184,-0.00043790843481872344,-0.002391838098702243
2016-05-13,-0.005082606086874053,-0.018030005233393164,-0.01535081223275362,-0.00926695142203138,-0.005432996202356781,-0.014632780189304917
2016-05-20,0.01632702856672541,0.016111204056970013,0.014763380658611491,0.016276891244770074,-0.0007814613745852339,0.016154619729284295
2016-05-27,0.007595217953738121,0.014817695040223884,0.008576493872347527,0.009493902477005434,0.005578989815896025,0.012243813317684905
2016-06-03,0.006951617242627607,0.006971845903774364,0.004237017825311089,0.007365397755904679,0.0034795687567417705,0.007264708576002527
2016-06-10,0.0008522678528284145,0.002543117369642965,-5.7789182908107265e-05,0.0011349024940919385,-0.003956475808093788,-0.00015298590712403137
2016-06-17,-0.010767843281643286,-0.003317687661504276,-0.009804646357024417,-0.007307028613479494,-0.010596134663693914,-0.010688557352638677
2016-06-24,0.030848115740983763,0.037340612994491006,0.037522762150484744,0.0309333636090924,-0.0005623048265727116,0.03355199078435908
2016-07-01,0.006404418065938944,0.005329431499256304,-0.0012190606662162418,0.005617498284469513,-0.00021906066621624198,0.011539388570085381
2016-07-08,0.01597800878399376,0.007757215657219534,0.004207601906808504,0.015778008783993762,0.014467560627772828,0.010505828223995303
2016-07-15,0.002145551213188757,-0.001452423854083667,0.0006427420705289089,0.002145551213188757,0.004964006671250418,0.00309855289938386
2016-07-22,-0.004452339849686604,-0.0029640708106154676,-0.0017379997870031747,-0.004452339849686604,-0.0011141698811622368,-0.005638549698332983
2016-07-29,-0.008215763544223332,-0.010322976262884163,-0.015985748682428153,-0.007275062863650184,-0.002342481637421873,-0.006116559938365764
2016-08-05,0.0027209735612568012,-0.0024232525378344106,-0.0009999999999999998,0.0006143460487780143,0.0011619306059921543,-0.0020290502596838154
2016-08-12,0.004731248371074704,-0.004160102821162486,0.00034305375733093956,0.004531248371074705,0.0033036297069004216,-0.000866710232357784
2016-08-19,-0.005847685838025418,-0.00626345012304812,-0.008258888808410487,-0.005847685838025418,-0.005565327455387103,-0.006574586995340088
2016-08-26,0.006504418116900213,0.004896843933027374,0.005416229396624968,0.006504418116900213,0.0057353470351148,0.005789869794956464
2016-09-02,-0.024387640605350237,-0.03261524535568585,-0.001,-0.024387640605350237,-0.02420503061071584,-0.029066547866600966
2016-09-09,-0.00368137814235816,-0.003300452307964879,-0.0050763119588081605,-0.004585645209473843,0.0019479072070020327,0.004626036123535769
2016-09-16,0.016403081835367584,0.00814383125694516,-0.000781762870122881,0.014707584555432687,0.01346718703381182,0.01781463224666306
2016-09-23,0.010106111331830439,-0.00013337302348589845,0.0,0.0023979478243716388,0.0023882687459834896,-0.0004720258492205891
2016-09-30,-0.01778997403401985,-0.0099733340788025,0.0034106830860029715,-0.004290527000251431,-0.004193051524424874,-0.01671813358757756
2016-10-07,-0.009034263430577472,-0.008146261089244808,-0.008971541980181833,-0.008834263430577471,-0.009207254092216583,-0.012949338312831868
2016-10-14,0.006517992882779877,0.0037968429743403414,0.006935893642403915,0.006517992882779877,0.006461241934781525,0.00609395566125154
2016-10-21,-0.0025102131707807956,-0.00106274106119425,-0.0024896691703363283,-0.005202676435173115,-0.005984329754925739,-0.0022553208350364336
2016-10-28,-0.016376564780432767,-0.01868599493506083,-0.02126247845421273,-0.01918931081287569,-0.02066778669640058,-0.016420928459136907
2016-11-04,0.05350413336040414,0.058172627788098445,-0.001874727515844831,0.05330413336040414,-0.0018747275158448307,0.05401722420685227
2016-11-11,0.013552296306307365,0.0158085717955315,0.0006560278246425799,0.013552296306307365,0.0006560278246425799,0.013069261635956885
2016-11-18,0.019162423477823244,0.017680914129086726,0.0,0.018214231052439203,0.0,0.019463848535021814
2016-11-25,0.004500621003002548,0.0008535903157826306,2.2436468771536155e-05,0.004300621003002548,2.2436468771536155e-05,0.00293837932634244
2016-12-02,0.03264759341944137,0.028961343372257923,0.02928236510254404,0.03264759341944137,0.00021880212116620612,0.032408552435650086
2016-12-09,-0.007014368297032725,-0.004307911902549307,-0.007913716564440213,-0.007014368297032725,-0.00021875425727069242,-0.006359640305257888
2016-12-16,0.003744584085202552,0.0051300862907870184,0.004625974720036748,0.003744584085202552,0.0028203226168061024,0.003355893048322678
2016-12-23,-0.012701119631167934,-0.012978294754278651,-0.013236702871906775,-0.012701119631167934,-0.01248600516894081,-0.012614784379054174
2016-12-30,0.014968811678303995,0.01451859841779768,0.011609054207670036,0.014968811678303995,0.017315509701128648,0.01538594358402168
2017-01-06,-0.0019405255007767463,-0.003668153758350014,-0.006634733578084344,-0.0019405255007767463,4.9141064957492885e-05,-0.001808224943568075
2017-01-13,-0.0005075320582891064,-0.00016596961996128318,-0.003337833548837691,-0.0005075320582891064,-0.00045052497687759856,0.0005168035125875808
2017-01-20,0.017306459297319977,0.02306623224050128,0.010996959141365892,0.017306459297319977,0.016693290726854843,0.017525827484826947
2017-01-27,-0.007304249352114867,-0.0068121454686136005,-0.008451446823670345,-0.007304249352114867,-0.005013658988512651,-0.007730938563926157
2017-02-03,0.006230949793739705,0.008524466259476608,0.006787051424547015,0.006230949793739705,0.007809887223306362,0.006403364825000065
2017-02-10,0.009970150258427134,0.01579895448868441,0.0209628633015246,0.009970150258427134,0.012160141350069655,0.008705675815359634
2017-02-17,0.0022906000505310774,0.002881867070112357,0.002129298993694776,0.0022906000505310774,0.003176256696222395,-0.0006289213335660508
2017-02-24,0.007745176522079689,0.00818678491982391,0.011139531167877692,0.007089643953252535,0.006902320068924309,0.0061682174695704105
2017-03-03,-0.004377162309116401,-0.0023363542360496947,-0.0032390034030861012,-0.003842365737591736,-0.0027253565262017406,-0.005698222278511841
2017-03-10,0.003311999371129826,0.0021604227451781357,3.47147024964598e-05,0.00015598562904237684,0.0009987779900174367,0.0051483461357282705
2017-03-17,-0.017250152398214435,-0.016273929716336233,-0.021367230803280218,-0.017450152398214434,-0.015428587084549994,-0.011569012344796806
2017-03-24,0.011150969137129162,0.011977918021413536,0.00839305413127193,0.011150969137129162,0.011020970695729772,0.006046330413926515
2017-03-31,-0.0033747307831142994,-0.003972907191688351,-0.007461399199891749,-0.0033747307831142994,-0.003170487781054167,-0.0009947455227274228
2017-04-07,-0.017776661176235845,-0.010313246352774131,-0.019135924483273465,-0.015259909343990689,-0.014181975164544157,-0.01376908649605815
2017-04-14,0.01706572717041568,0.008863270517793209,0.008865711461524595,0.01359014863275798,0.01333962030934569,0.013020633096615601
2017-04-21,0.01802548950186518,0.010824548373446694,0.01731704217773914,0.014576246931993244,0.016316199670206023,0.013508423117567793
2017-04-28,0.008342863894328057,0.004377337426743536,0.005432224382993549,0.007842724591316208,0.008220186022626568,0.007611759292946439
2017-05-05,-0.005951983833262631,-0.0020150375248777505,-0.0009158814434671772,-0.004514957420189258,-0.0024549982688918223,-0.003946807955806522
2017-05-12,-0.002469247491900029,0.0005360023059013518,-0.002334334013915177,-0.0008456051665020499,-0.0018348780840229538,-0.0020330419840894672
2017-05-19,0.018183041831131154,0.021027373760223053,0.02089241816484244,0.018983218199582645,0.01910647668964722,0.017825042868626885
2017-05-26,0.015325162122504479,0.015172444783939277,0.015792370924233502,0.016233165912073754,0.015269093106575118,0.015828540600822418
2017-06-02,-0.008376573055561987,-0.015243412155649368,-0.017323225574687684,-0.012230905744608389,-0.012667216030995895,-0.004751184379910792
2017-06-09,0.0033613169296291324,0.001059067467326794,0.00392657496905143,0.0016590380320580243,-0.0001417043209419825,0.004593677617543223
2017-06-16,-0.0035038576593215296,0.006328358272524707,-0.0009999999999999998,0.004082204098425147,0.006515573915802565,0.0048320102758485535
2017-06-23,-0.009919841179552646,-0.016354638343695476,-0.014959653716437664,-0.012828357499087195,-0.01362369311173494,-0.013370326846011036
2017-06-30,0.001132839856933688,0.0017352090351343064,0.0043740764323729016,0.0026914507633501793,0.0022070899382379224,0.002246451116033896
2017-07-07,0.016959558676885235,0.016436182832763907,-0.0007811890527610321,0.014129002213915555,0.016775181939046542,0.01701794865392348
2017-07-14,0.007671136465541274,0.0022045369368174977,0.0030328515146189625,0.0014927549963126504,0.003951581132527531,0.007088555331496936
2017-07-21,-0.0023008302661377436,-0.004093200644643324,-0.0032680883809325834,-0.003622995199886736,-0.0027989170836355153,-0.005561458030722475
2017-07-28,0.002254461434631794,-0.0003915935677074455,0.0033029445309384156,0.007239133412856359,0.0051729955281930775,0.0014630560341888056
2017-08-04,-0.011482323140910865,-0.009648333051847147,-0.006889489771347623,-0.012294278000676551,-0.012219177116520964,-0.011724443877999988
2017-08-11,-0.0020924157085447257,-0.0018069293442923213,0.0019944047966132064,-0.0017854839378935727,-0.0030345679615723263,-0.0005104434558477081
2017-08-18,0.010515736944040665,0.011854166769525864,0.011653780235567993,0.01101684045277278,0.009641070258629423,0.010559225513883328
2017-08-25,0.014982754368296637,0.014860948671895696,0.013810117900106887,0.011637999752090167,0.014416324106389218,0.014915091894600458
2017-09-01,0.00047211493654717405,0.001733664277112403,0.004528894067961975,0.00027211493654717407,-0.002411128077791956,0.0005322763368963453
2017-09-08,0.012495544938557646,0.004697915713746793,-0.0007812471169518209,0.009050401627553483,0.010599561350060913,0.012628300950870093
2017-09-15,-0.003115378026776816,-0.009580645850833455,0.00043761505330186523,-0.003315378026776816,-0.0036327683656689432,-0.0030221595625514793
2017-09-22,0.003264575718954954,0.004491597598656369,0.00021799472715011703,0.007122709896972457,0.007236812185603248,0.0031667877629525435
2017-09-29,0.013668890441389747,0.01528709687198445,-0.0001748288991453295,0.016025917572742278,0.015371988449179079,0.013689444933753236
2017-10-06,0.005284002416028222,0.003099454949371104,0.0004374047658681768,0.0009190611466946884,0.001676164573064261,0.00515390510268836
2017-10-13,0.011983210449548976,0.011376274392891359,0.01103959565983122,0.013264475906313633,0.010930080974894396,0.011856928278037408
2017-10-20,0.0007968157790672718,0.005514733326461772,-0.0007817483025608354,0.0011552473053894506,0.0037106879863550747,0.00034069680630456254
2017-10-27,-7.118455963484168e-06,2.8630928979361266e-05,0.0024284232939577608,0.0010833549163100642,0.0032024062165780243,-0.0006062236365593667
2017-11-03,-0.004478197259153327,-0.011577206225331161,-0.012739986294318457,-0.00870118176863941,-0.005898545907996106,-0.005088087705538878
2017-11-10,-0.00018084855697220187,-0.0013388898185143884,0.0013822273140602728,-0.007349332110054819,-0.005014661385212688,-0.0003781954767819047
2017-11-17,0.009585591269622863,0.011046973172270665,0.00984544991550207,0.009593503902693468,0.010420543496994146,0.00965940659552577
2017-11-24,0.017733572724144556,0.011375279981019042,0.013476147850855344,0.019294807726724674,0.014169314524781243,0.010311395893618184
2017-12-01,0.0069137769498020425,0.008843907356663917,0.0034226332314563437,0.006462049574553075,0.00532286195274066,0.0022476780604642034
2017-12-08,0.0061886053125045585,0.0066946716668477915,0.006164419553857381,0.005662133765066169,0.008158420572509534,0.004893876261309589
2017-12-15,0.006379924834342511,0.011193446656069778,0.005876619875607095,0.01035318033612054,0.007856864528659456,0.00709906494075192
2017-12-22,-0.0022665649947133824,-0.0011032923564716682,-0.005687493468656712,-0.0021768781894044853,-0.003422998730375259,-0.0015146929597493251
2017-12-29,0.030047178286348376,0.03307249598990514,0.0286575375287077,0.032393911375160615,0.032295319874309655,0.031004751539365768
