version,role,market_state,sleeve,ETF,avg_etf_weight_contribution,BIL_contribution,SPY_contribution,offense_contribution,defense_contribution,cash_contribution,real_asset_contribution
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,IWM,0.0009200360264491093,0.0,0.0,0.0009200360264491093,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,EFA,0.023159341498042867,0.0,0.0,0.023159341498042867,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,EFA,0.008875111502357981,0.0,0.0,0.008875111502357981,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,EFA,0.004830981608483398,0.0,0.0,0.004830981608483398,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,EFA,0.015991328445328225,0.0,0.0,0.015991328445328225,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,EFA,0.0016294517892133536,0.0,0.0,0.0016294517892133536,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,VEA,0.0231113132309278,0.0,0.0,0.0231113132309278,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,VEA,0.009875428833559147,0.0,0.0,0.009875428833559147,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,VEA,0.014117670783250132,0.0,0.0,0.014117670783250132,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,VEA,0.005531414715877121,0.0,0.0,0.005531414715877121,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,VEA,0.0020537762953781163,0.0,0.0,0.0020537762953781163,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,VWO,0.019771682820809884,0.0,0.0,0.019771682820809884,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,VWO,0.007317956979658033,0.0,0.0,0.007317956979658033,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,VWO,0.030009594389874193,0.0,0.0,0.030009594389874193,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,VWO,0.010129980650340454,0.0,0.0,0.010129980650340454,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,VWO,0.0015244982294916264,0.0,0.0,0.0015244982294916264,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,EWJ,0.009815772513234441,0.0,0.0,0.009815772513234441,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,EWJ,0.007186895008568563,0.0,0.0,0.007186895008568563,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,EWJ,0.001817302329003142,0.0,0.0,0.001817302329003142,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,EWJ,0.004257986393836136,0.0,0.0,0.004257986393836136,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,EWJ,0.0017733071294710493,0.0,0.0,0.0017733071294710493,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,VNQ,0.02675943529475519,0.0,0.0,0.02675943529475519,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,VNQ,0.018810239974638807,0.0,0.0,0.018810239974638807,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,VNQ,0.023234671643618032,0.0,0.0,0.023234671643618032,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,VNQ,0.010644742533555525,0.0,0.0,0.010644742533555525,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,VNQ,0.0038286362408111456,0.0,0.0,0.0038286362408111456,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,HYG,0.03145703775982403,0.0,0.0,0.0,0.03145703775982403,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,HYG,0.022679246747426444,0.0,0.0,0.0,0.022679246747426444,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,HYG,0.02770234485045454,0.0,0.0,0.0,0.02770234485045454,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,HYG,0.03787811985719424,0.0,0.0,0.0,0.03787811985719424,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,HYG,0.01704012297459938,0.0,0.0,0.0,0.01704012297459938,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,LQD,0.030141277496821016,0.0,0.0,0.0,0.030141277496821016,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,LQD,0.023321530691476362,0.0,0.0,0.0,0.023321530691476362,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,LQD,0.0342035760072376,0.0,0.0,0.0,0.0342035760072376,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,LQD,0.037186999811018806,0.0,0.0,0.0,0.037186999811018806,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,LQD,0.014482764804635527,0.0,0.0,0.0,0.014482764804635527,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,GLD,0.029828812573765594,0.0,0.0,0.0,0.0,0.0,0.029828812573765594
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,GLD,0.02628899065401497,0.0,0.0,0.0,0.0,0.0,0.02628899065401497
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,GLD,0.053510318535547594,0.0,0.0,0.0,0.0,0.0,0.053510318535547594
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,GLD,0.03724169493918385,0.0,0.0,0.0,0.0,0.0,0.03724169493918385
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,GLD,0.01183096765108022,0.0,0.0,0.0,0.0,0.0,0.01183096765108022
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,PDBC,0.011983422179502906,0.0,0.0,0.0,0.0,0.0,0.011983422179502906
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,PDBC,0.004112931272117845,0.0,0.0,0.0,0.0,0.0,0.004112931272117845
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,PDBC,0.004075215215191497,0.0,0.0,0.0,0.0,0.0,0.004075215215191497
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,PDBC,0.00762686902516972,0.0,0.0,0.0,0.0,0.0,0.00762686902516972
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,PDBC,0.004629970308714942,0.0,0.0,0.0,0.0,0.0,0.004629970308714942
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,DBA,0.02019500590830863,0.0,0.0,0.0,0.0,0.0,0.02019500590830863
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,DBA,0.01081015721328212,0.0,0.0,0.0,0.0,0.0,0.01081015721328212
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,DBA,0.0014139816646048667,0.0,0.0,0.0,0.0,0.0,0.0014139816646048667
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,DBA,0.0034940501728154944,0.0,0.0,0.0,0.0,0.0,0.0034940501728154944
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,DBA,0.0076589266941543815,0.0,0.0,0.0,0.0,0.0,0.0076589266941543815
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,TLT,0.01731211316817227,0.0,0.0,0.0,0.01731211316817227,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,TLT,0.02256851282802362,0.0,0.0,0.0,0.02256851282802362,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,TLT,0.04868699121625202,0.0,0.0,0.0,0.04868699121625202,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,TLT,0.024940685142686127,0.0,0.0,0.0,0.024940685142686127,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,TLT,0.01385496560988048,0.0,0.0,0.0,0.01385496560988048,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,BIL,0.03436653412004407,0.03436653412004407,0.0,0.0,0.0,0.03436653412004407,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,BIL,0.057162077005210456,0.057162077005210456,0.0,0.0,0.0,0.057162077005210456,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,BIL,0.06183959185098217,0.06183959185098217,0.0,0.0,0.0,0.06183959185098217,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,BIL,0.06480509989518281,0.06480509989518281,0.0,0.0,0.0,0.06480509989518281,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,BIL,0.08638960377097663,0.08638960377097663,0.0,0.0,0.0,0.08638960377097663,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,TIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,TIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,TIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,TIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,TIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,SPY,0.027144370991431518,0.0,0.027144370991431518,0.027144370991431518,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,SPY,0.024438730847462016,0.0,0.024438730847462016,0.024438730847462016,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,SPY,0.026516090110748715,0.0,0.026516090110748715,0.026516090110748715,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,SPY,0.025420554934695676,0.0,0.025420554934695676,0.025420554934695676,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,SPY,0.008062943120187821,0.0,0.008062943120187821,0.008062943120187821,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,XLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,XLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,XLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,XLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,XLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,XLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,XLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,XLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,XLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,XLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,XLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,XLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,XLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,XLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,XLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,XLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,XLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,XLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,XLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,XLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,XLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,XLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,XLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,XLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,XLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,XLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,XLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,XLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,XLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,XLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,VUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,VUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,VUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,VUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,VUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,VTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,VTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,VTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,VTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,VTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,VNQ,0.022906370482625043,0.0,0.0,0.022906370482625043,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,VNQ,0.01936672997402183,0.0,0.0,0.01936672997402183,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,VNQ,0.02041545394278688,0.0,0.0,0.02041545394278688,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,VNQ,0.020526159071322242,0.0,0.0,0.020526159071322242,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,VNQ,0.007828655797849887,0.0,0.0,0.007828655797849887,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,TLT,0.014444869563901492,0.0,0.0,0.0,0.014444869563901492,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,TLT,0.01403952526359159,0.0,0.0,0.0,0.01403952526359159,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,TLT,0.023472550763858433,0.0,0.0,0.0,0.023472550763858433,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,TLT,0.01837079534576486,0.0,0.0,0.0,0.01837079534576486,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,TLT,0.018469169514715958,0.0,0.0,0.0,0.018469169514715958,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,XLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,XLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,XLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,XLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,XLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,IEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,IEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,IEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,IEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,IEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,EFA,0.026059865262080196,0.0,0.0,0.026059865262080196,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,EFA,0.01822822868139968,0.0,0.0,0.01822822868139968,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,EFA,0.02270039448215547,0.0,0.0,0.02270039448215547,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,EFA,0.01803774389478439,0.0,0.0,0.01803774389478439,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,EFA,0.006551165558745654,0.0,0.0,0.006551165558745654,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,GLD,0.018509906626362142,0.0,0.0,0.0,0.0,0.0,0.018509906626362142
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,GLD,0.014138670025269301,0.0,0.0,0.0,0.0,0.0,0.014138670025269301
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,GLD,0.024707964378528055,0.0,0.0,0.0,0.0,0.0,0.024707964378528055
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,GLD,0.016117894718192294,0.0,0.0,0.0,0.0,0.0,0.016117894718192294
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,GLD,0.013835535398337572,0.0,0.0,0.0,0.0,0.0,0.013835535398337572
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,LQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,LQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,LQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,LQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,LQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,SHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,SHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,SHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,SHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,SHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,IAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,taa_10m_sma,IAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,taa_10m_sma,IAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,taa_10m_sma,IAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,IAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,taa_10m_sma,VWO,0.024076839761737898,0.0,0.0,0.024076839761737898,0.0,0.0,0.0
