target,model,feature,importance,abs_importance
target_ggg1_underperformance_4w,logistic_simple,regime_market_trend_positive,-0.9465585740561038,0.9465585740561038
target_ggg1_underperformance_4w,logistic_simple,asset_GLD_vol_26w,0.9073269351538216,0.9130363834854274
target_ggg1_underperformance_4w,logistic_simple,asset_IWM_vol_13w,-0.8216526323953658,0.8470702454103427
target_ggg1_underperformance_4w,logistic_simple,regime_breadth_26w_mom,0.7643376060883387,0.7643376060883387
target_ggg1_underperformance_4w,logistic_simple,state_calm_trend,0.7425588282539222,0.7425588282539222
target_ggg1_underperformance_4w,logistic_simple,asset_HYG_ret_13w,-0.7343028132972764,0.7343028132972764
target_ggg1_underperformance_4w,logistic_simple,asset_UUP_sharpe_proxy_13w,0.731025980715983,0.731025980715983
target_ggg1_underperformance_4w,logistic_simple,sleeve_dual_momentum_topn_vol_13w,0.7185786677077288,0.7185786677077288
target_ggg1_underperformance_4w,logistic_simple,asset_IEF_vol_4w,-0.705738746751851,0.7079404092948317
target_ggg1_underperformance_4w,logistic_simple,sleeve_dual_momentum_topn_vol_4w,-0.7064262532437565,0.7064262532437565
target_ggg1_underperformance_4w,logistic_simple,sleeve_cta_trend_long_only_ret_13w,0.6969094686704975,0.6969094686704975
target_ggg1_underperformance_4w,logistic_simple,asset_LQD_sharpe_proxy_26w,-0.6745449537163057,0.6745449537163057
target_ggg1_underperformance_4w,logistic_simple,asset_SPY_sharpe_proxy_13w,-0.6637483394115218,0.6740782111577044
target_ggg1_underperformance_4w,logistic_simple,sleeve_cash::BIL_vol_13w,-0.6606973310079419,0.6738644938427456
target_ggg1_underperformance_4w,logistic_simple,regime_transition_good_state_prob,-0.6643251851935139,0.6643251851935139
target_ggg1_underperformance_4w,logistic_simple,asset_UUP_ret_26w,0.6377202346284535,0.6563300261497584
target_ggg1_underperformance_4w,logistic_simple,asset_IWM_vol_4w,-0.6544763021823844,0.6544763021823844
target_ggg1_underperformance_4w,logistic_simple,asset_QQQ_ret_26w,-0.6539699240876866,0.6539699240876866
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_selective_signals_ret_13w,-0.6121271194447073,0.6472034810328491
target_ggg1_underperformance_4w,logistic_simple,asset_HYG_vol_13w,-0.6429782689907257,0.6429782689907257
target_ggg1_underperformance_4w,logistic_simple,asset_GLD_sharpe_proxy_13w,0.6124173865742006,0.6124173865742006
target_ggg1_underperformance_4w,logistic_simple,asset_IWM_ret_13w,0.5838703468400889,0.5935492347664306
target_ggg1_underperformance_4w,logistic_simple,sleeve_weight_dual_momentum_topn,0.5824510075722092,0.5892746960076369
target_ggg1_underperformance_4w,logistic_simple,asset_SPY_vol_4w,0.5757473422231743,0.5757473422231743
target_ggg1_underperformance_4w,logistic_simple,asset_IEF_ret_26w,0.5691700457218314,0.5737673307412658
target_ggg1_underperformance_4w,logistic_simple,asset_QQQ_sharpe_proxy_13w,0.5273934473670387,0.5734728494435668
target_ggg1_underperformance_4w,logistic_simple,regime_market_drawdown,0.5438094811082558,0.5688237305998413
target_ggg1_underperformance_4w,logistic_simple,macro_spy_realized_vol_4w,0.5617761560880145,0.5617761560880145
target_ggg1_underperformance_4w,logistic_simple,regime_risk_regime_score,0.5615863133585157,0.5615863133585157
target_ggg1_underperformance_4w,logistic_simple,regime_google_fear_z_tradable,-0.5581164550731251,0.5581164550731251
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_selective_signals_vol_13w,-0.5056707665900388,0.5236674280189623
target_ggg1_underperformance_4w,logistic_simple,asset_GLD_ret_13w,-0.5195275422286294,0.5195275422286294
target_ggg1_underperformance_4w,logistic_simple,asset_UUP_ret_13w,-0.4855105258716178,0.5037724431908718
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_offense_component_ret_13w,0.49062238873434805,0.49062238873434805
target_ggg1_underperformance_4w,logistic_simple,sleeve_weight_composite_selective_signals,0.47593126888357307,0.4839366544023909
target_ggg1_underperformance_4w,logistic_simple,asset_IEF_vol_13w,0.4816408962592294,0.4816408962592294
target_ggg1_underperformance_4w,logistic_simple,asset_HYG_vol_4w,-0.4803362103341941,0.4803362103341941
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_selective_signals_ret_4w,0.4570637570591204,0.47139496023954713
target_ggg1_underperformance_4w,logistic_simple,sleeve_cash::BIL_vol_4w,0.4711364638315515,0.4711364638315515
target_ggg1_underperformance_4w,logistic_simple,ggg1_drawdown_26w,-0.46655754304103514,0.46655754304103514
target_ggg1_underperformance_4w,logistic_simple,ggg1_ret_4w,0.46439711008581747,0.46439711008581747
target_ggg1_underperformance_4w,logistic_simple,asset_IEF_ret_13w,0.4581345994560916,0.46163583789287915
target_ggg1_underperformance_4w,logistic_simple,sleeve_cash::BIL_ret_4w,0.4569522324367901,0.4569522324367901
target_ggg1_underperformance_4w,logistic_simple,ggg1_vol_4w,0.4549698331090264,0.4549698331090264
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_defense_component_ret_13w,0.44456393212545153,0.4546793582962671
target_ggg1_underperformance_4w,logistic_simple,asset_QQQ_vol_4w,-0.43701080971956746,0.4477338510568209
target_ggg1_underperformance_4w,logistic_simple,sleeve_cta_trend_long_only_vol_4w,0.4443286825001458,0.4443286825001458
target_ggg1_underperformance_4w,logistic_simple,asset_TLT_vol_4w,0.2593146269855243,0.4290407760731965
target_ggg1_underperformance_4w,logistic_simple,macro_hyg_minus_lqd_4w,0.427597395843492,0.427597395843492
target_ggg1_underperformance_4w,logistic_simple,asset_HYG_vol_26w,-0.03611330838300153,0.4077407989124935
target_ggg1_underperformance_4w,logistic_simple,ggg1_vol_26w,-0.38751005817570694,0.39392623153697365
target_ggg1_underperformance_4w,logistic_simple,asset_QQQ_ret_4w,0.3701828000124323,0.3739893585882605
target_ggg1_underperformance_4w,logistic_simple,asset_QQQ_sharpe_proxy_26w,-0.1887762704000907,0.37246326662286816
target_ggg1_underperformance_4w,logistic_simple,sleeve_dual_momentum_topn_ret_4w,0.28394060219153144,0.36929219666289925
target_ggg1_underperformance_4w,logistic_simple,asset_IWM_sharpe_proxy_26w,-0.36314750714124894,0.36314750714124894
target_ggg1_underperformance_4w,logistic_simple,regime_breadth_sma_43,0.32165232048418535,0.35770526469333064
target_ggg1_underperformance_4w,logistic_simple,asset_TLT_vol_13w,-0.25550292173472783,0.3547950267586637
target_ggg1_underperformance_4w,logistic_simple,ggg1_vol_13w,-0.2473067832356029,0.3546988948012721
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_defense_component_vol_13w,-0.33560333866125536,0.35308705188829365
target_ggg1_underperformance_4w,logistic_simple,asset_HYG_sharpe_proxy_26w,0.2695607559169513,0.3486203982740487
target_ggg1_underperformance_4w,logistic_simple,regime_canary_breadth_pair,-0.2998587896224088,0.3417592252380932
target_ggg1_underperformance_4w,logistic_simple,macro_spy_drawdown_52w,-0.25703377762050306,0.3387025071826949
target_ggg1_underperformance_4w,logistic_simple,regime_canary_breadth_default,0.3166575508459276,0.337689637936604
target_ggg1_underperformance_4w,logistic_simple,sleeve_dual_momentum_topn_sharpe_proxy_13w,-0.27568444132601083,0.3372100003893701
target_ggg1_underperformance_4w,logistic_simple,asset_SPY_vol_13w,0.33689404805873774,0.33689404805873774
target_ggg1_underperformance_4w,logistic_simple,asset_TLT_vol_26w,0.054421791374539244,0.33507850171700876
target_ggg1_underperformance_4w,logistic_simple,asset_IEF_ret_4w,-0.33507551543837694,0.33507551543837694
target_ggg1_underperformance_4w,logistic_simple,asset_SPY_sharpe_proxy_26w,-0.30912560000881356,0.32907737229523965
target_ggg1_underperformance_4w,logistic_simple,sleeve_taa_10m_sma_sharpe_proxy_13w,0.22269021827429272,0.32902038273073847
target_ggg1_underperformance_4w,logistic_simple,asset_UUP_vol_13w,0.23933083925419144,0.32695935865984055
target_ggg1_underperformance_4w,logistic_simple,asset_LQD_vol_26w,0.27080991236150126,0.32244581823512053
target_ggg1_underperformance_4w,logistic_simple,regime_recent_stress_26w,-0.1737458425115545,0.3211286038254127
target_ggg1_underperformance_4w,logistic_simple,asset_TLT_sharpe_proxy_26w,-0.14877734562544903,0.31740071674418835
target_ggg1_underperformance_4w,logistic_simple,asset_HYG_ret_4w,-0.3173386408255737,0.3173386408255737
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_defense_component_sharpe_proxy_13w,0.3033221200502213,0.3140056372516438
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_defense_component_vol_4w,0.3112315075772025,0.3112315075772025
target_ggg1_underperformance_4w,logistic_simple,ggg1_BIL_weight,0.22053803054884247,0.30498656180358424
target_ggg1_underperformance_4w,logistic_simple,sleeve_dual_momentum_topn_ret_13w,-0.25967131158239054,0.30279297958141616
target_ggg1_underperformance_4w,logistic_simple,asset_UUP_sharpe_proxy_26w,-0.019682217622859523,0.30136554605390325
target_ggg1_underperformance_4w,logistic_simple,regime_breadth_13w_mom,-0.21694522845540945,0.2983294475347658
target_ggg1_underperformance_4w,logistic_simple,regime_avg_corr_risk_off_z,-0.25141897768973065,0.29409067697269625
target_ggg1_underperformance_4w,logistic_simple,asset_IEF_sharpe_proxy_26w,-0.2815754197804184,0.29081491080396166
target_ggg1_underperformance_4w,logistic_simple,sleeve_cash::BIL_ret_13w,-0.27974555859791733,0.28961351140784064
target_ggg1_underperformance_4w,logistic_simple,asset_HYG_sharpe_proxy_4w,-0.2890889520445379,0.2890889520445379
target_ggg1_underperformance_4w,logistic_simple,sleeve_weight_composite_regime_defense_component,0.2751614273641653,0.2887226096991352
target_ggg1_underperformance_4w,logistic_simple,asset_LQD_vol_13w,0.02909961805236979,0.28668155698303327
target_ggg1_underperformance_4w,logistic_simple,asset_HYG_sharpe_proxy_13w,0.2056674460911455,0.2865580841048359
target_ggg1_underperformance_4w,logistic_simple,asset_LQD_ret_26w,0.26596243490546834,0.2796028618962931
target_ggg1_underperformance_4w,logistic_simple,sleeve_cta_trend_long_only_sharpe_proxy_13w,-0.18573731887795356,0.2768458264653108
target_ggg1_underperformance_4w,logistic_simple,asset_IWM_ret_26w,0.20289704787879242,0.2765918670231037
target_ggg1_underperformance_4w,logistic_simple,sleeve_weight_taa_10m_sma,-0.1720341806060602,0.26903953639818107
target_ggg1_underperformance_4w,logistic_simple,asset_QQQ_sharpe_proxy_4w,-0.22359626579551034,0.2604137694808165
target_ggg1_underperformance_4w,logistic_simple,sleeve_cta_trend_long_only_ret_4w,0.11483809364759867,0.2603374310460763
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_defense_component_sharpe_proxy_4w,0.2601469526808905,0.2601469526808905
target_ggg1_underperformance_4w,logistic_simple,asset_UUP_vol_4w,-0.25720886917873165,0.25720886917873165
target_ggg1_underperformance_4w,logistic_simple,asset_GLD_vol_13w,-0.212986705482683,0.25641639141122136
target_ggg1_underperformance_4w,logistic_simple,ggg1_ret_13w,0.23786241512196127,0.2551575497266776
target_ggg1_underperformance_4w,logistic_simple,sleeve_cash::BIL_sharpe_proxy_13w,-0.043394887441304805,0.254545805754309
target_ggg1_underperformance_4w,logistic_simple,ggg1_SPY_weight,-0.2127067070488726,0.25286716745225846
target_ggg1_underperformance_4w,logistic_simple,asset_GLD_ret_26w,-0.05671750030753754,0.251917209803892
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_selective_signals_sharpe_proxy_13w,0.10665366022471277,0.25077110561173527
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_offense_component_sharpe_proxy_13w,0.15031121881369378,0.24842805666658438
target_ggg1_underperformance_4w,logistic_simple,state_stressed_panic,-0.23217759071264085,0.24402024564018696
target_ggg1_underperformance_4w,logistic_simple,asset_QQQ_ret_13w,0.08705028145236726,0.24345941892883385
target_ggg1_underperformance_4w,logistic_simple,asset_IEF_sharpe_proxy_13w,-0.09510898440161324,0.24141760758626432
target_ggg1_underperformance_4w,logistic_simple,asset_IWM_ret_4w,-0.026073595411575126,0.23800892611291916
target_ggg1_underperformance_4w,logistic_simple,asset_HYG_ret_26w,-0.0951947388761558,0.23587406312521186
target_ggg1_underperformance_4w,logistic_simple,sleeve_taa_10m_sma_ret_4w,0.206759003432029,0.23089653885967756
target_ggg1_underperformance_4w,logistic_simple,phase2b_p_tail_risk,-0.16072295544919193,0.2242727347717619
target_ggg1_underperformance_4w,logistic_simple,asset_TLT_ret_26w,0.2077260263298492,0.22391994943433538
target_ggg1_underperformance_4w,logistic_simple,asset_TLT_sharpe_proxy_13w,-0.1285562460950653,0.2221821191995941
target_ggg1_underperformance_4w,logistic_simple,asset_SPY_sharpe_proxy_4w,0.1761080564725649,0.21861514086602057
target_ggg1_underperformance_4w,logistic_simple,phase2b_p_regime_confidence,0.18770259779434642,0.2180615043864711
target_ggg1_underperformance_4w,logistic_simple,asset_SPY_vol_26w,0.1793141678752486,0.21750210330855646
target_ggg1_underperformance_4w,logistic_simple,asset_IWM_sharpe_proxy_13w,-0.15643734744258644,0.21520387097579335
target_ggg1_underperformance_4w,logistic_simple,sleeve_taa_10m_sma_vol_4w,-0.1231924274377674,0.21311795327980484
target_ggg1_underperformance_4w,logistic_simple,asset_SPY_ret_26w,-0.08542435549484241,0.21026086709548095
target_ggg1_underperformance_4w,logistic_simple,asset_QQQ_vol_13w,-0.05513216328419649,0.207307672512363
target_ggg1_underperformance_4w,logistic_simple,asset_IEF_vol_26w,0.027232918621125705,0.2064636082945023
target_ggg1_underperformance_4w,logistic_simple,asset_GLD_sharpe_proxy_26w,-0.09717570722223032,0.2056845606243017
target_ggg1_underperformance_4w,logistic_simple,sleeve_weight_cta_trend_long_only,-0.15003522189706844,0.20523925002353804
target_ggg1_underperformance_4w,logistic_simple,sleeve_taa_10m_sma_sharpe_proxy_4w,-0.19642335538653033,0.20394351552245488
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_offense_component_ret_4w,-0.10197295638006619,0.2004839069457335
target_ggg1_underperformance_4w,logistic_simple,sleeve_taa_10m_sma_vol_13w,-0.12762684859187684,0.2003360875475799
target_ggg1_underperformance_4w,logistic_simple,ggg1_ret_26w,-0.07220800480814446,0.199501043686542
target_ggg1_underperformance_4w,logistic_simple,asset_QQQ_vol_26w,0.06997487533934768,0.19864002773640502
target_ggg1_underperformance_4w,logistic_simple,regime_transition_non_stress_prob,-0.1969026289522807,0.19707568721246743
target_ggg1_underperformance_4w,logistic_simple,asset_LQD_ret_13w,0.047902669971667776,0.19360785644678688
target_ggg1_underperformance_4w,logistic_simple,asset_TLT_sharpe_proxy_4w,-0.04424668715228183,0.18934601021396702
target_ggg1_underperformance_4w,logistic_simple,asset_LQD_sharpe_proxy_13w,0.039115037903261936,0.1871100136178163
target_ggg1_underperformance_4w,logistic_simple,regime_breadth_change_4w,-0.1389317755540065,0.18520087506978375
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_offense_component_vol_13w,-0.0025388652291349883,0.18453756782021838
target_ggg1_underperformance_4w,logistic_simple,asset_GLD_vol_4w,0.004602228198810691,0.18223914879021957
target_ggg1_underperformance_4w,logistic_simple,phase2b_p_transition_quality,-0.15669973219886624,0.18012381583846349
target_ggg1_underperformance_4w,logistic_simple,ggg1_offense_sleeve_weight,0.1759988208190081,0.1796648548306929
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_selective_signals_sharpe_proxy_4w,0.02753552344509023,0.17342267039116774
target_ggg1_underperformance_4w,logistic_simple,sleeve_dual_momentum_topn_sharpe_proxy_4w,-0.15435163936453786,0.17103336221014653
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_defense_component_ret_4w,-0.0822220063725388,0.1663798270773737
target_ggg1_underperformance_4w,logistic_simple,asset_IWM_sharpe_proxy_4w,-0.13853624695361466,0.16589849177301116
target_ggg1_underperformance_4w,logistic_simple,ggg1_turnover,0.1622256716786903,0.1622256716786903
target_ggg1_underperformance_4w,logistic_simple,asset_SPY_ret_4w,-0.03859680682204682,0.15882429003360157
target_ggg1_underperformance_4w,logistic_simple,asset_GLD_sharpe_proxy_4w,-0.0157579742013903,0.1573120587175823
target_ggg1_underperformance_4w,logistic_simple,asset_UUP_sharpe_proxy_4w,0.06307604405688266,0.15555676449292868
target_ggg1_underperformance_4w,logistic_simple,asset_UUP_ret_4w,-0.08075803515235205,0.14853469859245905
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_regime_offense_component_sharpe_proxy_4w,-0.14087809818141955,0.1461396098611487
target_ggg1_underperformance_4w,logistic_simple,asset_SPY_ret_13w,0.02089095327528707,0.14464304649789203
target_ggg1_underperformance_4w,logistic_simple,ggg1_sharpe_proxy_4w,-0.05743788877348306,0.14408988922792776
target_ggg1_underperformance_4w,logistic_simple,sleeve_cta_trend_long_only_sharpe_proxy_4w,-0.09850735606479089,0.14248265660168233
target_ggg1_underperformance_4w,logistic_simple,asset_IEF_sharpe_proxy_4w,-0.08851724765714244,0.14212161211587035
target_ggg1_underperformance_4w,logistic_simple,asset_TLT_ret_4w,0.05760328262287013,0.14001055879613789
target_ggg1_underperformance_4w,logistic_simple,asset_LQD_ret_4w,0.11555720384182973,0.13862108606686888
target_ggg1_underperformance_4w,logistic_simple,sleeve_taa_10m_sma_ret_13w,-0.09932462234448564,0.1381368491933703
target_ggg1_underperformance_4w,logistic_simple,sleeve_cash::BIL_sharpe_proxy_4w,0.11888004709575888,0.12929649561261383
target_ggg1_underperformance_4w,logistic_simple,sleeve_weight_composite_regime_offense_component,0.008580879187308562,0.12621469949689693
target_ggg1_underperformance_4w,logistic_simple,sleeve_composite_selective_signals_vol_4w,0.09564966225507812,0.1251848631482699
target_ggg1_underperformance_4w,logistic_simple,ggg1_defense_sleeve_weight,0.11388498483824638,0.1238097629338713
target_ggg1_underperformance_4w,logistic_simple,asset_TLT_ret_13w,0.07134053012508355,0.12263086244999087
target_ggg1_underperformance_4w,logistic_simple,state_recovery_fragile,0.05803278728499252,0.12189765842753908
